SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,3,6,01,039,Alabama,Covington County,37570,37469,37524,-101,55,78,410,176,654,-98,-244,0,1,1,296,1,297,-4,2,517,517,517,10.934353873,17.441627885,-6.507274012,0.0266691558,7.8940701132,7.920739269
050,3,6,01,041,Alabama,Crenshaw County,13194,13157,13083,-37,-74,25,157,45,218,-20,-61,0,0,-16,-15,-16,-15,-1,2,73,73,73,11.966463415,16.615853659,-4.649390244,0,-1.143292683,-1.143292683
050,3,6,01,043,Alabama,Cullman County,87866,88044,89496,178,1452,245,907,333,1265,-88,-358,0,5,267,1822,267,1827,-1,-17,1019,1019,1019,10.217415794,14.250309789,-4.032893996,0.0563253351,20.524952123,20.581277459
050,3,6,01,045,Alabama,Dale County,49326,49214,49342,-112,128,157,637,170,652,-13,-15,-4,18,-94,115,-98,133,-1,10,841,841,841,12.926660985,13.231056455,-0.304395471,0.3652745647,2.3336986079,2.6989731726
050,3,6,01,047,Alabama,Dallas County,38462,38190,37619,-272,-571,112,426,144,567,-32,-141,0,4,-240,-432,-240,-428,0,-2,851,851,851,11.238771122,14.958646071,-3.719874949,0.1055283673,-11.39706367,-11.29153531
050,3,6,01,049,Alabama,DeKalb County,71608,71630,71813,22,183,206,752,224,1021,-18,-269,-3,34,46,409,43,443,-3,9,688,688,688,10.485001011,14.235619724,-3.750618713,0.4740558968,5.7026135817,6.1766694785
050,3,6,01,051,Alabama,Elmore County,87977,88116,89304,139,1188,227,906,233,997,-6,-91,0,10,143,1275,143,1285,2,-6,4368,4368,4368,10.213053771,11.238868222,-1.025814452,0.1127268628,14.372675008,14.485401871
050,3,6,01,053,Alabama,Escambia County,36757,36665,36699,-92,34,98,429,132,564,-34,-135,0,0,-56,164,-56,164,-2,5,2352,2352,2352,11.695109318,15.375388474,-3.680279156,0,4.4708576413,4.4708576413
050,3,6,01,055,Alabama,Etowah County,103436,103393,103162,-43,-231,287,1200,406,1751,-119,-551,1,26,81,277,82,303,-6,17,1975,1975,1975,11.619181332,16.954322093,-5.335140762,0.2517489289,2.6820943574,2.9338432863
050,3,6,01,057,Alabama,Fayette County,16321,16307,16148,-14,-159,34,189,57,275,-23,-86,0,1,11,-76,11,-75,-2,2,252,252,252,11.646895702,16.946541365,-5.299645663,0.0616237868,-4.683407795,-4.621784009
050,3,6,01,059,Alabama,Franklin County,32113,32063,32013,-50,-50,101,400,114,448,-13,-48,0,32,-37,-41,-37,-9,0,7,239,239,239,12.485173856,13.983394719,-1.498220863,0.9988139085,-1.27973032,-0.280916412
050,3,6,01,061,Alabama,Geneva County,26659,26675,26701,16,26,75,259,113,395,-38,-136,0,2,56,160,56,162,-2,0,186,186,186,9.704736211,14.800659472,-5.095923261,0.074940048,5.9952038369,6.0701438849
050,3,6,01,063,Alabama,Greene County,7730,7704,7629,-26,-75,24,84,24,109,0,-25,0,0,-25,-51,-25,-51,-1,1,22,22,22,10.95675993,14.217700385,-3.260940455,0,-6.652318529,-6.652318529
050,3,6,01,065,Alabama,Hale County,14785,14792,14754,7,-38,46,181,45,250,1,-69,0,1,6,29,6,30,0,1,176,176,176,12.2520815,16.922764503,-4.670683003,0.067691058,1.9630406823,2.0307317403
050,3,6,01,067,Alabama,Henry County,17146,17167,17459,21,292,42,169,65,247,-23,-78,0,0,45,373,45,373,-1,-3,158,158,158,9.7614509328,14.266735979,-4.505285046,0,21.54450413,21.54450413
050,3,6,01,069,Alabama,Houston County,107202,107190,107458,-12,268,284,1291,340,1418,-56,-127,0,16,47,361,47,377,-3,18,1298,1298,1298,12.02899631,13.212329022,-1.183332712,0.1490812866,3.3636465283,3.5127278148
050,3,6,01,071,Alabama,Jackson County,52579,52519,52773,-60,254,142,512,221,823,-79,-311,-1,-2,23,568,22,566,-3,-1,554,554,554,9.7253352581,15.632716636,-5.907381378,-0.037989591,10.789043802,10.751054211
050,3,6,01,073,Alabama,Jefferson County,674721,673341,667820,-1380,-5521,1884,8105,2224,8543,-340,-438,-11,153,-1027,-5283,-1038,-5130,-2,47,16732,16732,16732,12.086542928,12.739708357,-0.653165429,0.2281605266,-7.878248771,-7.650088244
050,3,6,01,075,Alabama,Lamar County,13972,13943,13689,-29,-254,34,108,60,234,-26,-126,0,0,-1,-129,-1,-129,-2,1,184,184,184,7.8170237406,16.936884771,-9.119861031,0,-9.337000579,-9.337000579
050,3,6,01,077,Alabama,Lauderdale County,93564,93610,94043,46,433,220,918,322,1407,-102,-489,0,16,153,906,153,922,-5,0,2299,2299,2299,9.7840162427,14.995763457,-5.211747214,0.1705275162,9.6561206056,9.8266481218
050,3,6,01,079,Alabama,Lawrence County,33073,33063,33090,-10,27,88,337,135,511,-47,-174,0,-1,38,199,38,198,-1,3,182,182,182,10.188502411,15.449034813,-5.260532402,-0.030232945,6.0163560232,5.9861230783
050,3,6,01,081,Alabama,Lee County,174241,174601,177218,360,2617,432,1813,368,1483,64,330,5,123,283,2154,288,2277,8,10,5120,5120,5120,10.30643598,8.4304713503,1.8759646295,0.6992231801,12.244932764,12.944155944
050,3,6,01,083,Alabama,Limestone County,103570,104322,107517,752,3195,230,940,250,1112,-20,-172,-2,22,769,3388,767,3410,5,-43,2705,2705,2705,8.8746642497,10.498538985,-1.623874735,0.207704908,31.986555828,32.194260736
050,3,6,01,085,Alabama,Lowndes County,10311,10297,9965,-14,-332,29,138,33,176,-4,-38,0,0,-10,-290,-10,-290,0,-4,92,92,92,13.621557595,17.372421281,-3.750863686,0,-28.62501234,-28.62501234
050,3,6,01,087,Alabama,Macon County,19532,19476,18895,-56,-581,28,159,67,325,-39,-166,0,-3,-16,-406,-16,-409,-1,-6,1694,1694,1694,8.2875087957,16.939876469,-8.652367674,-0.15636809,-21.16181491,-21.318183
050,3,6,01,089,Alabama,Madison County,388153,389696,395211,1543,5515,1026,4169,1042,4067,-16,102,3,87,1543,5335,1546,5422,13,-9,8194,8194,8194,10.622914562,10.363011159,0.2599034026,0.221682314,13.593967183,13.815649497
050,3,6,01,091,Alabama,Marengo County,19323,19264,18996,-59,-268,48,225,74,306,-26,-81,0,2,-31,-190,-31,-188,-2,1,230,230,230,11.761630946,15.995818087,-4.234187141,0.1045478306,-9.93204391,-9.827496079
050,3,6,01,093,Alabama,Marion County,29341,29287,29246,-54,-41,78,322,131,510,-53,-188,0,5,1,139,1,144,-2,3,721,721,721,11.00234056,17.426067347,-6.423726787,0.1708437975,4.7494575709,4.9203013685
050,3,6,01,095,Alabama,Marshall County,97612,97608,98228,-4,620,334,1387,365,1323,-31,64,3,30,25,514,28,544,-1,12,960,960,960,14.164913499,13.511305378,0.6536081211,0.3063788068,5.2492902224,5.5556690292
050,3,6,01,097,Alabama,Mobile County,414809,414250,413073,-559,-1177,1239,5081,1434,5460,-195,-379,7,112,-366,-987,-359,-875,-5,77,7156,7156,7156,12.282989836,13.199197895,-0.916208059,0.2707527773,-2.38600885,-2.115256073
050,3,6,01,099,Alabama,Monroe County,19772,19723,19648,-49,-75,50,232,67,288,-17,-56,0,0,-30,-22,-30,-22,-2,3,126,126,126,11.785324223,14.630057657,-2.844733433,0,-1.117573849,-1.117573849
050,3,6,01,101,Alabama,Montgomery County,228954,228448,227434,-506,-1014,731,3034,645,2550,86,484,-1,124,-595,-1646,-596,-1522,4,24,8772,8772,8772,13.310461918,11.187105435,2.1233564826,0.5440004212,-7.221166881,-6.67716646
050,3,6,01,103,Alabama,Morgan County,123421,123336,123668,-85,332,314,1403,443,1620,-129,-217,-1,9,48,526,47,535,-3,14,1960,1960,1960,11.360139917,13.117196483,-1.757056566,0.0728733138,4.2590403394,4.3319136532
050,3,6,01,105,Alabama,Perry County,8511,8452,8355,-59,-97,24,98,34,140,-10,-42,0,0,-49,-55,-49,-55,0,0,643,643,643,11.66180758,16.659725115,-4.997917534,0,-6.544892009,-6.544892009
050,3,6,01,107,Alabama,Pickens County,19123,19062,18801,-61,-261,46,177,88,342,-42,-165,0,4,-19,-102,-19,-98,0,2,1721,1721,1721,9.3494968703,18.065129546,-8.715632676,0.2112880649,-5.387845654,-5.176557589
050,3,6,01,109,Alabama,Pike County,33009,32981,32991,-28,10,83,365,81,386,2,-21,1,31,-31,-7,-30,24,0,7,1836,1836,1836,11.06530043,11.701934154,-0.636633723,0.9397926393,-0.212211241,0.7275813982
050,3,6,01,111,Alabama,Randolph County,21967,21971,21989,4,18,55,237,99,340,-44,-103,0,0,48,118,48,118,0,3,278,278,278,10.782529572,15.468607825,-4.686078253,0,5.3685168335,5.3685168335
050,3,6,01,113,Alabama,Russell County,59183,59226,58722,43,-504,173,826,158,763,15,63,2,14,26,-583,28,-569,0,2,521,521,521,14.006172211,12.937904839,1.0682673721,0.2373927493,-9.885712348,-9.648319598
050,3,6,01,115,Alabama,St. Clair County,91103,91333,92748,230,1415,231,1003,268,1180,-37,-177,0,13,267,1587,267,1600,0,-8,1429,1429,1429,10.897376698,12.820443174,-1.923066476,0.1412421706,17.242409591,17.383651762
050,3,6,01,117,Alabama,Shelby County,223024,223708,226902,684,3194,480,2143,509,2024,-29,119,3,111,710,2970,713,3081,0,-6,2433,2433,2433,9.5115510086,8.9833780875,0.5281729212,0.4926654979,13.182130889,13.674796387
050,3,6,01,119,Alabama,Sumter County,12345,12295,12164,-50,-131,29,135,45,188,-16,-53,1,7,-34,-86,-33,-79,-1,1,749,749,749,11.038881393,15.372664459,-4.333783066,0.5723864426,-7.032176295,-6.459789852
050,3,6,01,121,Alabama,Talladega County,82149,82069,81524,-80,-545,204,831,292,1249,-88,-418,-1,11,13,-153,12,-142,-4,15,3211,3211,3211,10.159358897,15.269602,-5.110243103,0.1344800817,-1.870495681,-1.7360156
050,3,6,01,123,Alabama,Tallapoosa County,41311,41229,41023,-82,-206,97,390,179,709,-82,-319,0,5,4,105,4,110,-4,3,530,530,530,9.4830520838,17.239702378,-7.756650294,0.1215775908,2.5531294072,2.674706998
050,3,6,01,125,Alabama,Tuscaloosa County,227036,227153,227007,117,-146,616,2516,492,2230,124,286,-5,64,-6,-545,-11,-481,4,49,11309,11309,11309,11.079795667,9.8203276378,1.2594680289,0.2818389995,-2.40003523,-2.11819623
050,3,6,01,127,Alabama,Walker County,65342,65100,64818,-242,-282,170,782,323,1143,-153,-361,0,11,-85,55,-85,66,-4,13,824,824,824,12.03836266,17.59571422,-5.55735156,0.1693375822,0.8466879108,1.016025493
050,3,6,01,129,Alabama,Washington County,15388,15296,15147,-92,-149,38,151,68,235,-30,-84,0,1,-61,-70,-61,-69,-1,4,74,74,74,9.9201786946,15.438688697,-5.518510002,0.0656965476,-4.598758335,-4.533061788
050,3,6,01,131,Alabama,Wilcox County,10600,10518,10446,-82,-72,20,144,56,158,-36,-14,0,3,-45,-62,-45,-59,-1,1,104,104,104,13.737836291,15.073459263,-1.335622973,0.2862049227,-5.914901736,-5.628696814
050,3,6,01,133,Alabama,Winston County,23540,23491,23652,-49,161,54,216,84,401,-30,-185,0,-1,-17,351,-17,350,-2,-4,243,243,243,9.1636085951,17.01206966,-7.848461065,-0.042424114,14.890863967,14.848439853
040,4,9,02,000,Alaska,Alaska,733391,732441,732673,-950,232,2407,9280,1384,5641,1023,3639,21,526,-2033,-3879,-2012,-3353,39,-54,25840,25840,25840,12.667956214,7.7004246769,4.9675315368,0.718032863,-5.295151094,-4.577118231
050,4,9,02,013,Alaska,Aleutians East Borough,3420,3418,3398,-2,-20,2,14,4,14,-2,0,0,17,0,-38,0,-21,0,1,1735,1735,1735,4.1079812207,4.1079812207,0,4.9882629108,-11.15023474,-6.161971831
050,4,9,02,016,Alaska,Aleutians West Census Area,5232,5206,5059,-26,-147,9,29,7,14,2,15,0,32,-28,-192,-28,-160,0,-2,2181,2181,2181,5.6502679006,2.7277155382,2.9225523624,6.2347783731,-37.40867024,-31.17389187
050,4,9,02,020,Alaska,Anchorage Municipality,291247,290637,288121,-610,-2516,942,3726,561,2179,381,1547,11,296,-1021,-4347,-1010,-4051,19,-12,7791,7791,7791,12.875847936,7.529917513,5.3459304234,1.0228800293,-15.02182259,-13.99894256
050,4,9,02,050,Alaska,Bethel Census Area,18666,18648,18557,-18,-91,104,408,42,165,62,243,0,3,-81,-335,-81,-332,1,-2,337,337,337,21.932535949,8.8697755678,13.062760382,0.1612686467,-18.00833221,-17.84706357
050,4,9,02,060,Alaska,Bristol Bay Borough,844,831,838,-13,7,2,8,1,11,1,-3,0,0,-14,10,-14,10,0,0,15,15,15,9.5865787897,13.181545836,-3.594967046,0,11.983223487,11.983223487
050,4,9,02,063,Alaska,Chugach Census Area,7102,7073,6941,-29,-132,15,75,9,40,6,35,0,3,-35,-169,-35,-166,0,-1,183,183,183,10.703582132,5.7085771371,4.995004995,0.4281432853,-24.1187384,-23.69059512
050,4,9,02,066,Alaska,Copper River Census Area,2617,2616,2630,-1,14,4,29,4,29,0,0,0,2,0,11,0,13,-1,1,9,9,9,11.056042699,11.056042699,0,0.7624857034,4.1936713687,4.9561570721
050,4,9,02,068,Alaska,Denali Borough,1619,1611,1593,-8,-18,7,14,2,2,5,12,0,8,-13,-36,-13,-28,0,-2,68,68,68,8.7390761548,1.2484394507,7.4906367041,4.9937578027,-22.47191011,-17.47815231
050,4,9,02,070,Alaska,Dillingham Census Area,4857,4839,4772,-18,-67,22,76,10,48,12,28,0,0,-31,-94,-31,-94,1,-1,48,48,48,15.815211737,9.988554781,5.8266569556,0,-19.56091978,-19.56091978
050,4,9,02,090,Alaska,Fairbanks North Star Borough,95655,95286,95593,-369,307,352,1276,137,641,215,635,3,16,-595,-352,-592,-336,8,8,4562,4562,4562,13.369726371,6.7162967115,6.6534296596,0.1676454717,-3.688200378,-3.520554907
050,4,9,02,100,Alaska,Haines Borough,2080,2085,2071,5,-14,4,18,6,23,-2,-5,0,0,8,-11,8,-11,-1,2,0,0,0,8.6621751684,11.068334937,-2.406159769,0,-5.293551492,-5.293551492
050,4,9,02,105,Alaska,Hoonah-Angoon Census Area,2365,2361,2332,-4,-29,8,17,11,24,-3,-7,0,1,-2,-21,-2,-20,1,-2,0,0,0,7.2448327296,10.227999148,-2.983166418,0.4261666312,-8.949499254,-8.523332623
050,4,9,02,110,Alaska,Juneau City and Borough,32255,32195,31973,-60,-222,80,275,52,204,28,71,-2,21,-88,-317,-90,-296,2,3,956,956,956,8.5712504675,6.3583094377,2.2129410298,0.6545318539,-9.880314175,-9.225782321
050,4,9,02,122,Alaska,Kenai Peninsula Borough,58799,58893,59767,94,874,140,663,125,582,15,81,-1,20,84,777,83,797,-4,-4,1552,1552,1552,11.1747851,9.8095398618,1.3652452385,0.3370975898,13.096241362,13.433338952
050,4,9,02,130,Alaska,Ketchikan Gateway Borough,13948,13902,13754,-46,-148,35,113,26,106,9,7,0,8,-54,-163,-54,-155,-1,0,249,249,249,8.171825282,7.6656060168,0.5062192653,0.5785363032,-11.78767718,-11.20914087
050,4,9,02,150,Alaska,Kodiak Island Borough,13101,13023,12787,-78,-236,29,130,15,78,14,52,2,40,-94,-326,-92,-286,0,-2,366,366,366,10.073614878,6.0441689268,4.0294459512,3.0995738086,-25.26152654,-22.16195273
050,4,9,02,158,Alaska,Kusilvak Census Area,8368,8357,8360,-11,3,58,243,23,84,35,159,1,0,-48,-156,-47,-156,1,0,9,9,9,29.07220195,10.049650057,19.022551893,0,-18.66363582,-18.66363582
050,4,9,02,164,Alaska,Lake and Peninsula Borough,1476,1454,1416,-22,-38,7,21,5,17,2,4,0,1,-23,-43,-23,-42,-1,0,37,37,37,14.634146341,11.846689895,2.787456446,0.6968641115,-29.96515679,-29.26829268
050,4,9,02,170,Alaska,Matanuska-Susitna Borough,107081,107460,110686,379,3226,354,1322,209,818,145,504,4,35,225,2716,229,2751,5,-29,1849,1849,1849,12.120323086,7.4995645118,4.6207585745,0.3208860121,24.900754541,25.221640553
050,4,9,02,180,Alaska,Nome Census Area,10046,10032,9865,-14,-167,55,176,22,99,33,77,0,1,-49,-242,-49,-241,2,-3,178,178,178,17.691109212,9.951248932,7.7398602804,0.100517666,-24.32527517,-24.2247575
050,4,9,02,185,Alaska,North Slope Borough,11031,10993,10972,-38,-21,42,123,18,58,24,65,0,7,-64,-94,-64,-87,2,1,2584,2584,2584,11.199635784,5.281129069,5.9185067152,0.6373776463,-8.55907125,-7.921693603
050,4,9,02,188,Alaska,Northwest Arctic Borough,7793,7784,7560,-9,-224,36,150,19,57,17,93,0,1,-27,-313,-27,-312,1,-5,396,396,396,19.551616267,7.4296141814,12.122002086,0.1303441084,-40.79770594,-40.66736184
050,4,9,02,195,Alaska,Petersburg Borough,3398,3401,3356,3,-45,6,33,3,39,3,-6,0,1,1,-41,1,-40,-1,1,43,43,43,9.7676483647,11.543584431,-1.775936066,0.2959893444,-12.13556312,-11.83957378
050,4,9,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,5725,5729,-28,4,16,54,26,36,-10,18,0,0,-18,-14,-18,-14,0,0,19,19,19,9.4290204295,6.2860136197,3.1430068098,0,-2.444560852,-2.444560852
050,4,9,02,220,Alaska,Sitka City and Borough,8458,8428,8407,-30,-21,24,85,18,58,6,27,0,4,-37,-52,-37,-48,1,0,241,241,241,10.098010098,6.8904068904,3.2076032076,0.4752004752,-6.177606178,-5.702405702
050,4,9,02,230,Alaska,Skagway Municipality,1240,1239,1132,-1,-107,0,6,0,19,0,-13,0,1,-2,-93,-2,-92,1,-2,32,32,32,5.0611556305,16.02699283,-10.9658372,0.8435259384,-78.44791227,-77.60438633
050,4,9,02,240,Alaska,Southeast Fairbanks Census Area,6808,6831,6970,23,139,31,101,13,68,18,33,3,8,1,100,4,108,1,-2,325,325,325,14.636620535,9.8543583798,4.7822621549,1.15933628,14.4917035,15.65103978
050,4,9,02,275,Alaska,Wrangell City and Borough,2127,2130,2055,3,-75,7,19,5,67,2,-48,0,0,1,-27,1,-27,0,0,7,7,7,9.0800477897,32.01911589,-22.9390681,0,-12.90322581,-12.90322581
050,4,9,02,282,Alaska,Yakutat City and Borough,662,683,704,21,21,2,4,1,1,1,3,0,0,19,20,19,20,1,-2,19,19,19,5.7678442682,1.4419610671,4.3258832012,0,28.839221341,28.839221341
050,4,9,02,290,Alaska,Yukon-Koyukuk Census Area,5343,5300,5275,-43,-25,14,72,10,60,4,12,0,0,-48,-37,-48,-37,1,0,49,49,49,13.617021277,11.34751773,2.2695035461,0,-6.997635934,-6.997635934
040,4,8,04,000,Arizona,Arizona,7151502,7177986,7276316,26484,98330,18036,76497,18340,75665,-304,832,167,4478,26624,93026,26791,97504,-3,-6,145709,145709,145709,10.584668841,10.469547405,0.1151214358,0.6196079202,12.871738808,13.491346728
050,4,8,04,001,Arizona,Apache County,66021,65897,65623,-124,-274,183,818,262,985,-79,-167,0,4,-46,-123,-46,-119,1,12,669,669,669,12.439172749,14.978710462,-2.539537713,0.0608272506,-1.870437956,-1.809610706
050,4,8,04,003,Arizona,Cochise County,125447,125398,126050,-49,652,283,1291,404,1582,-121,-291,7,57,77,875,84,932,-12,11,5063,5063,5063,10.268524705,12.583118577,-2.314593872,0.4533740575,6.9596894785,7.413063536
050,4,8,04,005,Arizona,Coconino County,145101,145116,145052,15,-64,347,1304,248,1182,99,122,-1,52,-87,-270,-88,-218,4,32,11896,11896,11896,8.9878966668,8.1470044939,0.8408921728,0.3584130573,-1.860990874,-1.502577817
050,4,8,04,007,Arizona,Gila County,53272,53306,53589,34,283,111,465,239,969,-128,-504,-1,5,171,788,170,793,-8,-6,682,682,682,8.7001262922,18.129940596,-9.429814304,0.0935497451,14.743439824,14.836989569
050,4,8,04,009,Arizona,Graham County,38533,38614,39050,81,436,119,466,81,371,38,95,0,19,42,317,42,336,1,5,2692,2692,2692,12.000412031,9.5539761022,2.4464359291,0.4892871858,8.1633704162,8.652657602
050,4,8,04,011,Arizona,Greenlee County,9563,9522,9404,-41,-118,26,121,16,54,10,67,0,0,-51,-183,-51,-183,0,-2,35,35,35,12.786642714,5.7064355913,7.0802071225,0,-19.33847617,-19.33847617
050,4,8,04,012,Arizona,La Paz County,16557,16580,16408,23,-172,36,167,70,392,-34,-225,4,23,58,31,62,54,-5,-1,166,166,166,10.124893901,23.766218019,-13.64132412,1.3944464654,1.8794713229,3.2739177883
050,4,8,04,013,Arizona,Maricopa County,4420568,4438342,4496588,17774,58246,11549,49202,9912,41160,1637,8042,1,3059,15988,46866,15989,49925,148,279,61914,61914,61914,11.013404694,9.2132786715,1.8001260223,0.6847283638,10.490513076,11.17524144
050,4,8,04,015,Arizona,Mohave County,213267,214070,217692,803,3622,406,1671,1030,4021,-624,-2350,-7,-27,1466,6072,1459,6045,-32,-73,3945,3945,3945,7.7403754846,18.626002288,-10.8856268,-0.125068904,28.126606788,28.001537884
050,4,8,04,017,Arizona,Navajo County,106717,106802,108147,85,1345,365,1273,415,1482,-50,-209,4,21,135,1535,139,1556,-4,-2,1830,1830,1830,11.844670131,13.789317466,-1.944647335,0.1953951868,14.282457699,14.477852886
050,4,8,04,019,Arizona,Pima County,1043433,1045599,1052030,2166,6431,2414,9925,2939,12448,-525,-2523,79,756,2656,8101,2735,8857,-44,97,23601,23601,23601,9.4630652036,11.868638353,-2.405573149,0.7208138331,7.7239588125,8.4447726457
050,4,8,04,021,Arizona,Pinal County,425264,429583,449557,4319,19974,1043,4596,1106,4496,-63,100,25,188,4356,19984,4381,20172,1,-298,20718,20718,20718,10.455672589,10.228177537,0.227495052,0.4276906977,45.462611188,45.890301886
050,4,8,04,023,Arizona,Santa Cruz County,47669,47653,47883,-16,230,134,563,125,444,9,119,6,64,-29,38,-23,102,-2,9,268,268,268,11.786132976,9.2949254731,2.4912075029,1.3398090772,0.7955116396,2.1353207168
050,4,8,04,025,Arizona,Yavapai County,236209,237067,242253,858,5186,388,1740,917,3729,-529,-1989,2,-19,1430,7287,1432,7268,-45,-93,3740,3740,3740,7.2602854043,15.559542685,-8.299257281,-0.079278979,30.405574564,30.326295585
