SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,001,New York,Albany County,2,12,21099,10333,10766,8495,8838,1223,1294,40,31,455,480,3,4,117,119,8574,8918,1268,1359,78,81,514,525,21,12,9967,10375,8215,8578,1170,1206,20,18,452,475,2,3,108,95,8286,8634,1209,1252,57,65,508,518,20,11,366,391,280,260,53,88,20,13,3,5,1,1,9,24,288,284,59,107,21,16,6,7,1,1
050,36,001,New York,Albany County,2,13,20215,9878,10337,8345,8720,1033,1134,25,29,379,360,8,2,88,92,8410,8778,1073,1183,57,72,424,393,13,12,9594,10020,8146,8497,976,1075,13,18,375,353,4,2,80,75,8203,8539,1008,1113,45,58,420,384,9,9,284,317,199,223,57,59,12,11,4,7,4,0,8,17,207,239,65,70,12,14,4,9,4,3
050,36,001,New York,Albany County,2,14,17636,8377,9259,7294,8031,714,816,17,26,282,290,1,1,69,95,7342,8084,742,868,48,78,308,326,8,10,8176,8977,7151,7808,678,777,11,15,280,287,0,1,56,89,7187,7855,697,824,39,66,304,323,7,10,201,282,143,223,36,39,6,11,2,3,1,0,13,6,155,229,45,44,9,12,4,3,1,0
050,36,001,New York,Albany County,2,15,14640,6737,7903,5911,6871,539,682,19,22,210,259,1,1,57,68,5940,6908,563,719,51,63,236,281,6,6,6597,7714,5816,6718,505,660,14,17,210,258,1,1,51,60,5843,6747,525,692,42,56,234,280,6,5,140,189,95,153,34,22,5,5,0,1,0,0,6,8,97,161,38,27,9,7,2,1,0,1
050,36,001,New York,Albany County,2,16,9226,3991,5235,3535,4606,302,431,11,14,115,142,0,1,28,41,3553,4632,314,450,26,38,125,154,3,6,3909,5111,3471,4516,293,408,9,13,114,142,0,0,22,32,3486,4533,301,422,22,32,122,152,2,5,82,124,64,90,9,23,2,1,1,0,0,1,6,9,67,99,13,28,4,6,3,2,1,1
050,36,001,New York,Albany County,2,17,6113,2448,3665,2159,3237,190,298,9,8,74,97,0,0,16,25,2173,3256,197,308,18,23,77,101,1,4,2394,3600,2124,3190,178,290,6,6,74,95,0,0,12,19,2134,3205,182,296,13,17,77,99,1,3,54,65,35,47,12,8,3,2,0,2,0,0,4,6,39,51,15,12,5,6,0,2,0,1
050,36,001,New York,Albany County,2,18,7537,2320,5217,2091,4772,123,310,8,13,56,101,1,0,41,21,2120,4786,137,319,30,27,75,107,10,1,2282,5115,2060,4682,121,303,7,9,56,100,1,0,37,21,2086,4696,133,312,27,23,75,106,9,1,38,102,31,90,2,7,1,4,0,1,0,0,4,0,34,90,4,7,3,4,0,1,1,0
050,36,001,New York,Albany County,3,0,316301,154074,162227,115745,120862,21769,24021,532,549,11079,11725,139,141,4810,4929,120002,125140,24333,26851,1167,1260,13240,13793,373,389,143653,151414,108770,113830,19537,21559,230,254,10956,11596,85,87,4075,4088,112347,117351,21526,23700,709,806,13054,13584,286,296,10421,10813,6975,7032,2232,2462,302,295,123,129,54,54,735,841,7655,7789,2807,3151,458,454,186,209,87,93
050,36,001,New York,Albany County,3,1,14613,7450,7163,4601,4261,1521,1517,45,35,712,752,19,23,552,575,5127,4809,1838,1847,76,70,945,991,31,36,6576,6293,4140,3851,1267,1253,14,7,698,728,14,13,443,441,4565,4276,1496,1469,28,19,917,954,23,21,874,870,461,410,254,264,31,28,14,24,5,10,109,134,562,533,342,378,48,51,28,37,8,15
050,36,001,New York,Albany County,3,2,15996,8237,7759,5193,4816,1526,1537,40,29,855,740,14,16,609,621,5771,5407,1864,1903,76,63,1129,1002,28,28,7399,6919,4688,4355,1322,1316,10,10,838,715,7,12,534,511,5200,4847,1599,1586,32,27,1104,965,19,20,838,840,505,461,204,221,30,19,17,25,7,4,75,110,571,560,265,317,44,36,25,37,9,8
050,36,001,New York,Albany County,3,3,15925,8198,7727,5208,4886,1639,1557,44,21,680,670,11,7,616,586,5781,5435,2007,1918,84,61,938,905,26,22,7348,6927,4705,4418,1432,1352,14,8,673,663,6,4,518,482,5188,4871,1715,1627,38,31,925,887,17,15,850,800,503,468,207,205,30,13,7,7,5,3,98,104,593,564,292,291,46,30,13,18,9,7
050,36,001,New York,Albany County,3,4,23108,11243,11865,7837,8133,1917,2117,38,27,869,975,14,11,568,602,8356,8682,2256,2485,94,86,1114,1217,25,30,10178,10769,7129,7452,1684,1834,20,9,850,962,11,8,484,504,7572,7912,1949,2120,58,45,1089,1193,20,24,1065,1096,708,681,233,283,18,18,19,13,3,3,84,98,784,770,307,365,36,41,25,24,5,6
050,36,001,New York,Albany County,3,5,33907,16609,17298,12029,12032,2495,2927,44,74,1312,1651,20,9,709,605,12673,12573,2917,3293,125,150,1606,1897,48,29,15159,15787,11102,11002,2133,2584,24,32,1296,1639,13,3,591,527,11637,11475,2458,2887,77,88,1584,1881,36,21,1450,1511,927,1030,362,343,20,42,16,12,7,6,118,78,1036,1098,459,406,48,62,22,16,12,8
050,36,001,New York,Albany County,3,6,21777,11041,10736,7684,7459,2096,1971,45,37,807,878,11,12,398,379,8045,7799,2309,2183,92,87,975,1035,34,28,10110,9789,7071,6801,1880,1779,12,15,801,873,8,9,338,312,7373,7079,2050,1939,42,53,967,1023,30,22,931,947,613,658,216,192,33,22,6,5,3,3,60,67,672,720,259,244,50,34,8,12,4,6
050,36,001,New York,Albany County,3,7,20231,10115,10116,7346,7125,1621,1734,30,36,835,915,6,7,277,299,7587,7386,1727,1886,66,76,990,1055,32,30,9286,9294,6733,6568,1477,1548,13,15,826,910,3,5,234,248,6932,6784,1556,1662,39,46,977,1045,24,23,829,822,613,557,144,186,17,21,9,5,3,2,43,51,655,602,171,224,27,30,13,10,8,7
050,36,001,New York,Albany County,3,8,19923,10117,9806,7531,7032,1346,1504,30,34,975,994,8,12,227,230,7724,7223,1446,1616,67,73,1093,1110,25,34,9364,9101,6965,6532,1216,1361,8,15,971,989,6,8,198,196,7132,6693,1293,1446,35,46,1088,1102,22,30,753,705,566,500,130,143,22,19,4,5,2,4,29,34,592,530,153,170,32,27,5,8,3,4
050,36,001,New York,Albany County,3,9,18235,9093,9142,6811,6512,1185,1447,18,30,888,926,5,15,186,212,6968,6674,1275,1561,48,69,976,1033,16,31,8439,8533,6327,6097,1079,1307,8,15,879,920,1,9,145,185,6444,6236,1139,1398,31,50,964,1024,10,24,654,609,484,415,106,140,10,15,9,6,4,6,41,27,524,438,136,163,17,19,12,9,6,7
050,36,001,New York,Albany County,3,10,16582,8169,8413,6090,6023,1087,1320,22,38,859,847,7,7,104,178,6166,6151,1133,1420,42,74,918,933,17,26,7693,7848,5731,5642,1006,1201,9,8,854,844,2,3,91,150,5796,5747,1042,1279,28,38,910,929,11,18,476,565,359,381,81,119,13,30,5,3,5,4,13,28,370,404,91,141,14,36,8,4,6,8
050,36,001,New York,Albany County,3,11,18837,9440,9397,7461,7305,1157,1321,32,39,644,556,7,10,139,166,7562,7421,1213,1417,75,80,720,628,23,30,8994,8886,7128,6970,1082,1207,15,22,640,553,4,4,125,130,7215,7054,1129,1273,55,56,715,622,19,22,446,511,333,335,75,114,17,17,4,3,3,6,14,36,347,367,84,144,20,24,5,6,4,8
050,36,001,New York,Albany County,3,12,20437,9969,10468,8148,8488,1171,1315,46,30,486,502,6,5,112,128,8222,8573,1217,1381,86,72,541,554,19,20,9569,10058,7851,8214,1112,1228,20,16,480,496,4,4,102,100,7915,8274,1152,1273,58,54,534,544,15,17,400,410,297,274,59,87,26,14,6,6,2,1,10,28,307,299,65,108,28,18,7,10,4,3
050,36,001,New York,Albany County,3,13,20156,9798,10358,8236,8698,1063,1148,31,29,374,391,5,2,89,90,8297,8757,1101,1197,66,74,417,424,14,5,9505,10038,8032,8467,1002,1091,16,16,372,385,2,2,81,77,8085,8514,1035,1129,49,58,414,417,11,5,293,320,204,231,61,57,15,13,2,6,3,0,8,13,212,243,66,68,17,16,3,7,3,0
050,36,001,New York,Albany County,3,14,17882,8516,9366,7398,8099,725,838,17,27,301,302,4,1,71,99,7448,8154,752,890,47,75,333,337,9,15,8299,9069,7242,7870,689,795,9,16,297,297,2,1,60,90,7283,7916,708,841,36,63,328,332,6,13,217,297,156,229,36,43,8,11,4,5,2,0,11,9,165,238,44,49,11,12,5,5,3,2
050,36,001,New York,Albany County,3,15,15360,7098,8262,6213,7191,571,716,19,24,232,259,1,3,62,69,6252,7232,596,759,50,64,256,282,10,10,6937,8057,6102,7024,534,694,13,18,232,258,1,2,55,61,6134,7058,556,730,42,57,255,281,9,8,161,205,111,167,37,22,6,6,0,1,0,1,7,8,118,174,40,29,8,7,1,1,1,2
050,36,001,New York,Albany County,3,16,9540,4157,5383,3684,4727,318,440,11,14,116,153,0,1,28,48,3703,4758,327,465,25,35,129,167,4,10,4070,5252,3615,4631,306,416,10,13,115,153,0,0,24,39,3631,4655,314,434,23,33,125,165,3,8,87,131,69,96,12,24,1,1,1,0,0,1,4,9,72,103,13,31,2,2,4,2,1,2
050,36,001,New York,Albany County,3,17,6255,2504,3751,2198,3312,195,306,11,8,80,105,0,0,20,20,2213,3327,204,315,22,20,85,109,0,4,2449,3682,2165,3264,184,294,7,7,80,103,0,0,13,14,2174,3273,190,300,14,16,84,107,0,4,55,69,33,48,11,12,4,1,0,2,0,0,7,6,39,54,14,15,8,4,1,2,0,0
050,36,001,New York,Albany County,3,18,7537,2320,5217,2077,4763,136,306,9,17,54,109,1,0,43,22,2107,4779,151,315,26,31,75,114,12,1,2278,5112,2044,4672,132,299,8,12,54,108,1,0,39,21,2071,4687,145,307,24,26,74,113,11,1,42,105,33,91,4,7,1,5,0,1,0,0,4,1,36,92,6,8,2,5,1,1,1,0
050,36,001,New York,Albany County,4,0,315811,153675,162136,114789,120078,21852,24085,536,559,11368,12138,133,156,4997,5120,119231,124517,24552,27042,1177,1276,13615,14301,361,418,142911,151006,107600,112878,19549,21576,230,248,11243,11994,79,98,4210,4212,111328,116496,21611,23793,705,799,13425,14065,271,315,10764,11130,7189,7200,2303,2509,306,311,125,144,54,58,787,908,7903,8021,2941,3249,472,477,190,236,90,103
050,36,001,New York,Albany County,4,1,14341,7279,7062,4332,4041,1573,1550,43,32,727,809,15,36,589,594,4894,4616,1913,1897,83,70,973,1051,27,50,6379,6154,3873,3646,1306,1275,15,4,713,777,12,24,460,428,4317,4060,1540,1485,32,16,944,999,19,31,900,908,459,395,267,275,28,28,14,32,3,12,129,166,577,556,373,412,51,54,29,52,8,19
050,36,001,New York,Albany County,4,2,15871,8192,7679,5185,4757,1492,1520,32,21,849,741,12,13,622,627,5772,5350,1841,1890,69,60,1124,995,26,24,7342,6819,4682,4286,1284,1291,10,11,828,718,4,8,534,505,5190,4772,1559,1557,33,33,1095,960,13,13,850,860,503,471,208,229,22,10,21,23,8,5,88,122,582,578,282,333,36,27,29,35,13,11
050,36,001,New York,Albany County,4,3,15846,8058,7788,5085,4859,1596,1563,43,31,712,703,12,9,610,623,5654,5437,1956,1943,80,74,972,952,29,24,7225,6962,4581,4375,1404,1359,13,9,706,690,6,7,515,522,5064,4864,1683,1651,36,35,956,931,20,17,833,826,504,484,192,204,30,22,6,13,6,2,95,101,590,573,273,292,44,39,16,21,9,7
050,36,001,New York,Albany County,4,4,22674,11145,11529,7723,7850,1896,2058,46,24,870,986,14,12,596,599,8271,8402,2256,2430,102,81,1119,1226,29,32,10060,10457,7014,7188,1652,1777,24,7,851,975,11,8,508,502,7485,7651,1931,2068,63,42,1096,1205,21,27,1085,1072,709,662,244,281,22,17,19,11,3,4,88,97,786,751,325,362,39,39,23,21,8,5
050,36,001,New York,Albany County,4,5,33790,16494,17296,11841,11937,2532,2941,38,69,1322,1703,19,9,742,637,12519,12509,2977,3330,116,143,1634,1960,41,31,15004,15763,10886,10912,2149,2581,22,28,1312,1689,13,2,622,551,11455,11410,2492,2898,73,86,1617,1939,31,20,1490,1533,955,1025,383,360,16,41,10,14,6,7,120,86,1064,1099,485,432,43,57,17,21,10,11
050,36,001,New York,Albany County,4,6,21501,10901,10600,7590,7295,1988,1890,45,36,849,957,12,11,417,411,7967,7667,2218,2127,94,82,1028,1133,38,29,9945,9629,6953,6618,1773,1707,11,13,842,951,8,6,358,334,7274,6922,1960,1884,43,47,1020,1117,31,19,956,971,637,677,215,183,34,23,7,6,4,5,59,77,693,745,258,243,51,35,8,16,7,10
050,36,001,New York,Albany County,4,7,20302,10100,10202,7224,7129,1711,1828,25,39,838,880,5,7,297,319,7484,7409,1829,1991,66,76,1002,1026,24,34,9250,9347,6608,6546,1551,1641,9,17,829,874,2,6,251,263,6823,6774,1638,1764,38,40,990,1017,20,30,850,855,616,583,160,187,16,22,9,6,3,1,46,56,661,635,191,227,28,36,12,9,4,4
050,36,001,New York,Albany County,4,8,19937,10127,9810,7487,7030,1377,1466,29,38,993,1027,6,9,235,240,7691,7231,1479,1585,62,74,1114,1149,22,29,9323,9059,6867,6494,1255,1318,8,20,985,1021,5,7,203,199,7041,6655,1334,1407,32,47,1105,1140,20,27,804,751,620,536,122,148,21,18,8,6,1,2,32,41,650,576,145,178,30,27,9,9,2,2
050,36,001,New York,Albany County,4,9,18716,9328,9388,6962,6697,1225,1465,23,35,917,961,6,13,195,217,7118,6864,1323,1580,53,68,1020,1074,20,31,8642,8751,6456,6248,1113,1330,6,17,910,955,3,8,154,193,6577,6394,1180,1425,26,45,1008,1067,13,24,686,637,506,449,112,135,17,18,7,6,3,5,41,24,541,470,143,155,27,23,12,7,7,7
