"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2005 Q4,130,1305847,9.9,120,99,141,10,31,-11,9.48,7.8,11.16,0.42,2.1,-1.26
"AUT",2006 Q1,116,1301923,8.9,115,94,136,1,22,-20,9.07,7.4,10.75,-0.17,1.5,-1.85
"AUT",2006 Q2,106,1297561,8.1,115,94,136,-9,12,-30,9.09,7.42,10.77,-0.99,0.68,-2.67
"AUT",2006 Q3,105,1293151,8.1,109,88,130,-4,17,-25,8.62,6.95,10.3,-0.52,1.15,-2.2
"AUT",2006 Q4,122,1288717,9.5,118,97,139,4,25,-17,9.31,7.64,10.99,0.19,1.86,-1.49
"AUT",2007 Q1,95,1284324,7.4,113,92,134,-18,3,-39,8.9,7.23,10.57,-1.5,0.17,-3.17
"AUT",2007 Q2,102,1279950,7.9,113,92,134,-11,10,-32,8.92,7.25,10.59,-1.02,0.65,-2.69
"AUT",2007 Q3,100,1275527,7.9,107,86,128,-7,14,-28,8.46,6.79,10.12,-0.56,1.11,-2.22
"AUT",2007 Q4,121,1271080,9.5,115,94,137,6,27,-16,9.14,7.47,10.81,0.36,2.03,-1.31
"AUT",2008 Q1,120,1266820,9.5,110,89,131,10,31,-11,8.73,7.07,10.4,0.77,2.43,-0.9
"AUT",2008 Q2,116,1262749,9.2,111,90,132,5,26,-16,8.75,7.09,10.42,0.45,2.11,-1.22
"AUT",2008 Q3,94,1258656,7.5,105,84,126,-11,10,-32,8.29,6.63,9.95,-0.79,0.87,-2.45
"AUT",2008 Q4,94,1254540,7.5,113,92,134,-19,2,-40,8.97,7.31,10.64,-1.47,0.19,-3.14
"AUT",2009 Q1,105,1250836,8.4,108,87,129,-3,18,-24,8.57,6.91,10.22,-0.17,1.49,-1.82
"AUT",2009 Q2,124,1247533,9.9,109,88,129,15,36,-5,8.59,6.93,10.24,1.31,2.97,-0.34
"AUT",2009 Q3,111,1244193,8.9,102,82,123,9,29,-12,8.12,6.46,9.78,0.78,2.44,-0.88
"AUT",2009 Q4,111,1240835,8.9,111,90,132,0,21,-21,8.81,7.15,10.46,0.09,1.75,-1.56
"AUT",2010 Q1,106,1237948,8.6,106,85,127,0,21,-21,8.4,6.74,10.05,0.2,1.86,-1.45
"AUT",2010 Q2,99,1235527,8,106,85,127,-7,14,-28,8.42,6.76,10.07,-0.42,1.24,-2.07
"AUT",2010 Q3,94,1233080,7.6,100,79,121,-6,15,-27,7.95,6.3,9.6,-0.35,1.3,-2
"AUT",2010 Q4,139,1230619,11.3,109,88,130,30,51,9,8.64,6.98,10.29,2.66,4.32,1.01
"AUT",2011 Q1,113,1228317,9.2,104,83,125,9,30,-12,8.23,6.58,9.88,0.97,2.62,-0.68
"AUT",2011 Q2,97,1226164,7.9,104,83,125,-7,14,-28,8.25,6.6,9.9,-0.35,1.3,-2
"AUT",2011 Q3,99,1223988,8.1,98,77,119,1,22,-20,7.78,6.13,9.43,0.32,1.97,-1.33
"AUT",2011 Q4,102,1221800,8.4,106,86,127,-4,16,-25,8.47,6.82,10.12,-0.07,1.58,-1.72
"AUT",2012 Q1,87,1220415,7.1,101,81,122,-14,6,-35,8.06,6.41,9.71,-0.96,0.69,-2.61
"AUT",2012 Q2,99,1219848,8.1,102,81,123,-3,18,-24,8.08,6.43,9.73,0.02,1.67,-1.63
"AUT",2012 Q3,89,1219279,7.3,96,75,117,-7,14,-28,7.61,5.96,9.26,-0.31,1.34,-1.96
"AUT",2012 Q4,108,1218707,8.9,104,83,125,4,25,-17,8.3,6.65,9.95,0.6,2.25,-1.05
"AUT",2013 Q1,98,1218843,8,99,78,120,-1,20,-22,7.89,6.24,9.54,0.11,1.76,-1.54
"AUT",2013 Q2,84,1219708,6.9,99,79,120,-15,5,-36,7.91,6.26,9.56,-1.01,0.64,-2.66
"AUT",2013 Q3,97,1220582,7.9,93,73,114,4,24,-17,7.44,5.79,9.1,0.46,2.11,-1.2
"AUT",2013 Q4,102,1221461,8.4,102,81,123,0,21,-21,8.13,6.48,9.78,0.27,1.92,-1.38
"AUT",2014 Q1,93,1223610,7.6,97,76,118,-4,17,-25,7.72,6.07,9.38,-0.12,1.53,-1.78
"AUT",2014 Q2,98,1227076,8,97,76,118,1,22,-20,7.74,6.09,9.4,0.26,1.91,-1.4
"AUT",2014 Q3,91,1230580,7.4,91,70,112,0,21,-21,7.28,5.62,8.93,0.12,1.78,-1.53
"AUT",2014 Q4,96,1234104,7.8,100,79,121,-4,17,-25,7.96,6.31,9.62,-0.16,1.49,-1.82
"AUT",2015 Q1,98,1238137,7.9,95,74,116,3,24,-18,7.55,5.9,9.21,0.35,2,-1.31
"AUT",2015 Q2,92,1242719,7.4,95,74,116,-3,18,-24,7.57,5.92,9.23,-0.17,1.48,-1.83
"AUT",2015 Q3,79,1247352,6.3,89,68,110,-10,11,-31,7.11,5.45,8.76,-0.81,0.85,-2.46
"AUT",2015 Q4,92,1252010,7.3,97,77,118,-5,15,-26,7.79,6.14,9.45,-0.49,1.16,-2.15
"AUT",2016 Q1,93,1256062,7.4,92,71,113,1,22,-20,7.39,5.72,9.05,0.01,1.68,-1.65
"AUT",2016 Q2,98,1259496,7.8,93,72,114,5,26,-16,7.41,5.74,9.07,0.39,2.06,-1.27
"AUT",2016 Q3,77,1262948,6.1,87,66,108,-10,11,-31,6.94,5.28,8.6,-0.84,0.82,-2.5
"AUT",2016 Q4,108,1266420,8.5,95,74,116,13,34,-8,7.63,5.96,9.29,0.87,2.54,-0.79
"AUT",2017 Q1,91,1269103,7.2,90,69,111,1,22,-20,7.22,5.55,8.89,-0.02,1.65,-1.69
"AUT",2017 Q2,96,1270993,7.6,90,69,112,6,27,-16,7.24,5.57,8.91,0.36,2.03,-1.31
"AUT",2017 Q3,94,1272904,7.4,84,63,105,10,31,-11,6.77,5.1,8.44,0.63,2.3,-1.04
"AUT",2017 Q4,89,1274825,7,93,72,114,-4,17,-25,7.46,5.79,9.13,-0.46,1.21,-2.13
"AUT",2018 Q1,95,1276407,7.4,88,67,109,7,28,-14,7.05,5.37,8.72,0.35,2.03,-1.32
"AUT",2018 Q2,79,1277649,6.2,88,67,109,-9,12,-30,7.07,5.39,8.74,-0.87,0.81,-2.54
"AUT",2018 Q3,80,1278905,6.3,82,61,103,-2,19,-23,6.6,4.93,8.28,-0.3,1.37,-1.98
"AUT",2018 Q4,78,1280167,6.1,91,70,112,-13,8,-34,7.29,5.61,8.96,-1.19,0.49,-2.86
"AUT",2019 Q1,98,1281166,7.7,86,64,107,12,34,-9,6.88,5.2,8.56,0.82,2.5,-0.86
"AUT",2019 Q2,103,1281900,8,86,65,107,17,38,-4,6.9,5.22,8.58,1.1,2.78,-0.58
"AUT",2019 Q3,95,1282642,7.4,80,59,101,15,36,-6,6.43,4.75,8.12,0.97,2.65,-0.72
"AUT",2019 Q4,71,1283388,5.5,88,67,110,-17,4,-39,7.12,5.44,8.8,-1.62,0.06,-3.3
"AUT",2020 Q1,106,1284004,8.3,83,62,105,23,44,1,6.71,5.02,8.41,1.59,3.28,-0.11
"AUT",2020 Q2,77,1284488,6,84,62,105,-7,15,-28,6.73,5.04,8.43,-0.73,0.96,-2.43
"AUT",2020 Q3,93,1284975,7.2,78,56,99,15,37,-6,6.26,4.57,7.96,0.94,2.63,-0.76
"AUT",2020 Q4,96,1285464,7.5,86,65,108,10,31,-12,6.95,5.26,8.65,0.55,2.24,-1.15
"AUT",2021 Q1,83,1286166,6.4,81,60,103,2,23,-20,6.54,4.84,8.25,-0.14,1.56,-1.85
"AUT",2021 Q2,75,1287091,5.8,81,60,103,-6,15,-28,6.56,4.86,8.27,-0.76,0.94,-2.47
"AUT",2021 Q3,83,1288025,6.4,75,54,97,8,29,-14,6.1,4.39,7.8,0.3,2.01,-1.4
"AUT",2021 Q4,81,1288965,6.3,84,62,105,-3,19,-24,6.78,5.08,8.49,-0.48,1.22,-2.19
"AUT",2022 Q1,75,1290023,5.8,79,57,101,-4,18,-26,6.37,4.66,8.09,-0.57,1.14,-2.29
"AUT",2022 Q2,72,1291209,5.6,79,57,101,-7,15,-29,6.39,4.68,8.11,-0.79,0.92,-2.51
"AUT",2022 Q3,74,1292408,5.7,73,51,95,1,23,-21,5.93,4.21,7.65,-0.23,1.49,-1.95
"AUT",2022 Q4,85,1293613,6.6,82,60,103,3,25,-18,6.61,4.9,8.33,-0.01,1.7,-1.73
"AUT",2023 Q1,87,1294632,6.7,77,55,98,10,32,-11,6.21,4.47,7.94,0.49,2.23,-1.24
"AUT",2023 Q2,75,1295463,5.8,77,55,99,-2,20,-24,6.23,4.49,7.96,-0.43,1.31,-2.16
"BEL",2000 Q2,219,1805142,12.1,,,,,,,,,,,,
"BEL",2000 Q3,200,1805307,11.1,,,,,,,,,,,,
"BEL",2000 Q4,213,1805472,11.8,,,,,,,,,,,,
"BEL",2001 Q1,215,1805342,11.9,,,,,,,,,,,,
"BEL",2001 Q2,239,1804907,13.2,,,,,,,,,,,,
"BEL",2001 Q3,214,1804468,11.9,,,,,,,,,,,,
"BEL",2001 Q4,193,1804025,10.7,,,,,,,,,,,,
"BEL",2002 Q1,197,1803290,10.9,,,,,,,,,,,,
"BEL",2002 Q2,197,1802249,10.9,,,,,,,,,,,,
"BEL",2002 Q3,185,1801196,10.3,,,,,,,,,,,,
"BEL",2002 Q4,216,1800138,12,,,,,,,,,,,,
"BEL",2003 Q1,195,1799100,10.8,,,,,,,,,,,,
"BEL",2003 Q2,181,1798077,10.1,,,,,,,,,,,,
"BEL",2003 Q3,182,1797042,10.1,,,,,,,,,,,,
"BEL",2003 Q4,176,1796001,9.8,,,,,,,,,,,,
"BEL",2004 Q1,176,1795450,9.8,,,,,,,,,,,,
"BEL",2004 Q2,165,1795400,9.2,,,,,,,,,,,,
"BEL",2004 Q3,147,1795349,8.2,,,,,,,,,,,,
"BEL",2004 Q4,172,1795298,9.6,,,,,,,,,,,,
"BEL",2005 Q1,180,1795411,10,188,158,217,-8,22,-37,10.45,8.87,12.03,-0.45,1.13,-2.03
"BEL",2005 Q2,183,1795693,10.2,183,153,212,0,30,-29,10.19,8.61,11.77,0.01,1.59,-1.57
"BEL",2005 Q3,174,1795978,9.7,182,153,211,-8,21,-37,10.11,8.53,11.69,-0.41,1.17,-1.99
"BEL",2005 Q4,185,1796265,10.3,187,158,216,-2,27,-31,10.38,8.8,11.96,-0.08,1.5,-1.66
"BEL",2006 Q1,165,1796600,9.2,185,156,214,-20,9,-49,10.25,8.68,11.82,-1.05,0.52,-2.62
"BEL",2006 Q2,200,1796986,11.1,180,151,209,20,49,-9,9.99,8.42,11.56,1.11,2.68,-0.46
"BEL",2006 Q3,196,1797377,10.9,179,150,208,17,46,-12,9.91,8.34,11.48,0.99,2.56,-0.58
"BEL",2006 Q4,176,1797770,9.8,184,155,213,-8,21,-37,10.18,8.6,11.75,-0.38,1.2,-1.95
"BEL",2007 Q1,197,1799106,11,182,153,211,15,44,-14,10.05,8.48,11.61,0.95,2.52,-0.61
"BEL",2007 Q2,176,1801421,9.8,177,148,206,-1,28,-30,9.79,8.22,11.35,0.01,1.58,-1.55
"BEL",2007 Q3,195,1803760,10.8,177,148,206,18,47,-11,9.71,8.14,11.27,1.09,2.66,-0.47
"BEL",2007 Q4,179,1806113,9.9,182,153,211,-3,26,-32,9.97,8.41,11.54,-0.07,1.49,-1.64
"BEL",2008 Q1,185,1809226,10.2,180,151,208,5,34,-23,9.84,8.29,11.4,0.36,1.91,-1.2
"BEL",2008 Q2,170,1813117,9.4,175,146,203,-5,24,-33,9.58,8.03,11.14,-0.18,1.37,-1.74
"BEL",2008 Q3,164,1817028,9,174,145,203,-10,19,-39,9.5,7.95,11.06,-0.5,1.05,-2.06
"BEL",2008 Q4,175,1820961,9.6,179,150,208,-4,25,-33,9.77,8.21,11.33,-0.17,1.39,-1.73
"BEL",2009 Q1,189,1825853,10.4,177,148,206,12,41,-17,9.64,8.09,11.19,0.76,2.31,-0.79
"BEL",2009 Q2,148,1831759,8.1,172,143,201,-24,5,-53,9.38,7.83,10.93,-1.28,0.27,-2.83
"BEL",2009 Q3,152,1837730,8.3,171,142,200,-19,10,-48,9.3,7.75,10.85,-1,0.55,-2.55
"BEL",2009 Q4,190,1843733,10.3,176,147,205,14,43,-15,9.57,8.01,11.12,0.73,2.29,-0.82
"BEL",2010 Q1,172,1850118,9.3,174,145,203,-2,27,-31,9.44,7.89,10.99,-0.14,1.41,-1.69
"BEL",2010 Q2,172,1856933,9.3,169,140,198,3,32,-26,9.18,7.63,10.73,0.12,1.67,-1.43
"BEL",2010 Q3,169,1863823,9.1,168,140,197,1,29,-28,9.1,7.55,10.65,0,1.55,-1.55
"BEL",2010 Q4,170,1870751,9.1,173,145,202,-3,25,-32,9.37,7.81,10.92,-0.27,1.29,-1.82
"BEL",2011 Q1,161,1875686,8.6,171,143,200,-10,18,-39,9.24,7.69,10.78,-0.64,0.91,-2.18
"BEL",2011 Q2,179,1878601,9.5,166,138,195,13,41,-16,8.98,7.43,10.52,0.52,2.07,-1.02
"BEL",2011 Q3,160,1881549,8.5,166,137,194,-6,23,-34,8.9,7.35,10.44,-0.4,1.15,-1.94
"BEL",2011 Q4,175,1884513,9.3,171,142,199,4,33,-24,9.16,7.61,10.71,0.14,1.69,-1.41
"BEL",2012 Q1,171,1887246,9.1,169,140,197,2,31,-26,9.03,7.49,10.58,0.07,1.61,-1.48
"BEL",2012 Q2,185,1889743,9.8,164,135,192,21,50,-7,8.77,7.23,10.32,1.03,2.57,-0.52
"BEL",2012 Q3,175,1892254,9.2,163,134,192,12,41,-17,8.69,7.15,10.24,0.51,2.05,-1.04
"BEL",2012 Q4,194,1894778,10.3,168,139,197,26,55,-3,8.96,7.41,10.51,1.34,2.89,-0.21
"BEL",2013 Q1,167,1897240,8.8,166,137,195,1,30,-28,8.83,7.28,10.38,-0.03,1.52,-1.58
"BEL",2013 Q2,171,1899651,9,161,132,190,10,39,-19,8.57,7.02,10.12,0.43,1.98,-1.12
"BEL",2013 Q3,151,1902089,7.9,160,132,189,-9,19,-38,8.49,6.94,10.04,-0.59,0.96,-2.14
"BEL",2013 Q4,159,1904540,8.4,165,137,194,-6,22,-35,8.76,7.21,10.31,-0.36,1.19,-1.91
"BEL",2014 Q1,166,1906978,8.7,163,134,192,3,32,-26,8.63,7.08,10.18,0.07,1.62,-1.48
"BEL",2014 Q2,169,1909416,8.9,158,129,187,11,40,-18,8.37,6.82,9.92,0.53,2.08,-1.02
"BEL",2014 Q3,135,1911882,7,157,129,186,-22,6,-51,8.29,6.74,9.84,-1.29,0.26,-2.84
"BEL",2014 Q4,152,1914361,7.9,163,134,191,-11,18,-39,8.55,7,10.11,-0.65,0.9,-2.21
"BEL",2015 Q1,148,1916658,7.7,160,132,189,-12,16,-41,8.43,6.87,9.98,-0.73,0.83,-2.28
"BEL",2015 Q2,138,1918782,7.2,155,127,184,-17,11,-46,8.17,6.61,9.72,-0.97,0.59,-2.52
"BEL",2015 Q3,133,1920929,6.9,155,126,184,-22,7,-51,8.09,6.53,9.64,-1.19,0.37,-2.74
"BEL",2015 Q4,181,1923088,9.4,160,131,189,21,50,-8,8.35,6.8,9.91,1.05,2.6,-0.51
"BEL",2016 Q1,166,1924946,8.6,158,129,187,8,37,-21,8.22,6.67,9.78,0.38,1.93,-1.18
"BEL",2016 Q2,136,1926497,7.1,153,124,182,-17,12,-46,7.96,6.41,9.52,-0.86,0.69,-2.42
"BEL",2016 Q3,128,1928056,6.6,152,123,181,-24,5,-53,7.88,6.33,9.44,-1.28,0.27,-2.84
"BEL",2016 Q4,136,1929623,7,157,128,186,-21,8,-50,8.15,6.59,9.71,-1.15,0.41,-2.71
"BEL",2017 Q1,168,1931170,8.7,155,126,184,13,42,-16,8.02,6.46,9.58,0.68,2.24,-0.88
"BEL",2017 Q2,140,1932704,7.3,150,121,179,-10,19,-39,7.76,6.2,9.32,-0.46,1.1,-2.02
"BEL",2017 Q3,166,1934255,8.6,149,120,178,17,46,-12,7.68,6.12,9.24,0.92,2.48,-0.64
"BEL",2017 Q4,159,1935815,8.2,154,125,183,5,34,-24,7.95,6.38,9.51,0.25,1.82,-1.31
"BEL",2018 Q1,147,1937171,7.6,152,123,181,-5,24,-34,7.82,6.25,9.39,-0.22,1.35,-1.79
"BEL",2018 Q2,151,1938324,7.8,147,118,176,4,33,-25,7.56,5.99,9.13,0.24,1.81,-1.33
"BEL",2018 Q3,178,1939491,9.2,147,117,176,31,61,2,7.48,5.91,9.05,1.72,3.29,0.15
"BEL",2018 Q4,153,1940664,7.9,152,123,181,1,30,-28,7.74,6.17,9.32,0.16,1.73,-1.42
"BEL",2019 Q1,147,1941027,7.6,150,120,179,-3,27,-32,7.62,6.04,9.19,-0.02,1.56,-1.59
"BEL",2019 Q2,137,1940560,7.1,145,115,174,-8,22,-37,7.36,5.78,8.93,-0.26,1.32,-1.83
"BEL",2019 Q3,168,1940087,8.7,144,115,173,24,53,-5,7.28,5.7,8.85,1.42,3,-0.15
"BEL",2019 Q4,136,1939612,7,149,120,178,-13,16,-42,7.54,5.96,9.12,-0.54,1.04,-2.12
"BEL",2020 Q1,162,1938145,8.4,147,117,176,15,45,-14,7.41,5.82,9,0.99,2.58,-0.6
"BEL",2020 Q2,120,1935664,6.2,142,112,171,-22,8,-51,7.15,5.56,8.74,-0.95,0.64,-2.54
"BEL",2020 Q3,131,1933170,6.8,141,112,171,-10,19,-40,7.07,5.48,8.66,-0.27,1.32,-1.86
"BEL",2020 Q4,120,1930661,6.2,146,117,176,-26,3,-56,7.34,5.75,8.93,-1.14,0.45,-2.73
"BEL",2021 Q1,103,1927855,5.4,144,114,174,-41,-11,-71,7.21,5.61,8.81,-1.81,-0.21,-3.41
"BEL",2021 Q2,154,1924727,8,139,109,169,15,45,-15,6.95,5.35,8.55,1.05,2.65,-0.55
"BEL",2021 Q3,135,1921564,7,138,109,168,-3,26,-33,6.87,5.27,8.47,0.13,1.73,-1.47
"BEL",2021 Q4,135,1918384,7,143,114,173,-8,21,-38,7.14,5.54,8.74,-0.14,1.46,-1.74
"BEL",2022 Q1,129,1914520,6.7,141,111,171,-12,18,-42,7.01,5.4,8.62,-0.31,1.3,-1.92
"BEL",2022 Q2,124,1909929,6.5,136,107,166,-12,17,-42,6.75,5.14,8.36,-0.25,1.36,-1.86
"BEL",2022 Q3,133,1905288,7,136,106,166,-3,27,-33,6.67,5.06,8.28,0.33,1.94,-1.28
"BEL",2022 Q4,136,1900622,7.2,141,111,171,-5,25,-35,6.93,5.32,8.55,0.27,1.88,-1.35
"BEL",2023 Q1,112,1896952,5.9,139,109,169,-27,3,-57,6.81,5.18,8.43,-0.91,0.72,-2.53
"BEL",2023 Q2,92,1894287,4.9,134,104,164,-42,-12,-72,6.55,4.92,8.17,-1.65,-0.02,-3.27
"BGR",2000 Q2,351,1237149,28.3,,,,,,,,,,,,
"BGR",2000 Q3,384,1225132,31.3,,,,,,,,,,,,
"BGR",2000 Q4,345,1213051,28.4,,,,,,,,,,,,
"BGR",2001 Q1,359,1201297,29.9,,,,,,,,,,,,
"BGR",2001 Q2,354,1189814,29.8,,,,,,,,,,,,
"BGR",2001 Q3,346,1178204,29.4,,,,,,,,,,,,
"BGR",2001 Q4,344,1166530,29.5,,,,,,,,,,,,
"BGR",2002 Q1,305,1155752,26.3,,,,,,,,,,,,
"BGR",2002 Q2,296,1145833,25.8,,,,,,,,,,,,
"BGR",2002 Q3,347,1135805,30.6,,,,,,,,,,,,
"BGR",2002 Q4,331,1125722,29.4,,,,,,,,,,,,
"BGR",2003 Q1,330,1116026,29.6,,,,,,,,,,,,
"BGR",2003 Q2,278,1106672,25.1,,,,,,,,,,,,
"BGR",2003 Q3,298,1097215,27.2,,,,,,,,,,,,
"BGR",2003 Q4,302,1087706,27.8,,,,,,,,,,,,
"BGR",2004 Q1,300,1078996,27.8,,,,,,,,,,,,
"BGR",2004 Q2,285,1071099,26.6,,,,,,,,,,,,
"BGR",2004 Q3,318,1063159,29.9,,,,,,,,,,,,
"BGR",2004 Q4,315,1055176,29.8,,,,,,,,,,,,
"BGR",2005 Q1,251,1048202,23.9,280,242,319,-29,9,-68,,,,,,
"BGR",2005 Q2,272,1042226,26.1,284,246,323,-12,26,-51,,,,,,
"BGR",2005 Q3,305,1036183,29.5,288,249,326,17,56,-21,,,,,,
"BGR",2005 Q4,278,1030107,27,279,240,318,-1,38,-40,,,,,,
"BGR",2006 Q1,238,1025248,23.2,269,231,308,-31,7,-70,27.12,23.18,31.06,-3.92,0.02,-7.86
"BGR",2006 Q2,274,1021612,26.8,273,235,312,1,39,-38,27.39,23.45,31.33,-0.59,3.35,-4.53
"BGR",2006 Q3,278,1017936,27.3,277,238,315,1,40,-37,27.54,23.6,31.48,-0.24,3.7,-4.18
"BGR",2006 Q4,283,1014240,27.9,268,229,306,15,54,-23,26.82,22.88,30.76,1.08,5.02,-2.86
"BGR",2007 Q1,247,1011218,24.4,258,220,296,-11,27,-49,26.01,22.09,29.92,-1.61,2.31,-5.52
"BGR",2007 Q2,266,1008872,26.4,262,224,301,4,42,-35,26.28,22.36,30.2,0.12,4.04,-3.8
"BGR",2007 Q3,255,1006500,25.3,266,227,304,-11,28,-49,26.42,22.5,30.34,-1.12,2.8,-5.04
"BGR",2007 Q4,235,1004115,23.4,257,219,295,-22,16,-60,25.71,21.79,29.62,-2.31,1.61,-6.22
"BGR",2008 Q1,256,1002553,25.5,247,209,285,9,47,-29,24.89,21,28.79,0.61,4.5,-3.29
"BGR",2008 Q2,217,1001833,21.6,251,213,289,-34,4,-72,25.16,21.27,29.06,-3.56,0.33,-7.46
