"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2006 Q3,105,109,88,130,-4,17,-25,1293093,8.1,8.61,6.94,10.28,-0.51,1.16,-2.18
"AUT",2006 Q4,122,118,97,139,4,25,-17,1288575,9.5,9.31,7.64,10.98,0.19,1.86,-1.48
"AUT",2007 Q1,95,113,92,134,-18,3,-39,1284136,7.4,8.9,7.24,10.56,-1.5,0.16,-3.16
"AUT",2007 Q2,102,113,92,134,-11,10,-32,1279766,7.9,8.92,7.26,10.58,-1.02,0.64,-2.68
"AUT",2007 Q3,100,107,86,128,-7,14,-28,1275348,7.9,8.45,6.78,10.11,-0.55,1.12,-2.21
"AUT",2007 Q4,121,115,94,137,6,27,-16,1270901,9.5,9.14,7.48,10.8,0.36,2.02,-1.3
"AUT",2008 Q1,120,110,89,131,10,31,-11,1266670,9.5,8.73,7.07,10.39,0.77,2.43,-0.89
"AUT",2008 Q2,116,111,90,132,5,26,-16,1262679,9.2,8.75,7.09,10.41,0.45,2.11,-1.21
"AUT",2008 Q3,94,105,84,126,-11,10,-32,1258665,7.5,8.28,6.62,9.94,-0.78,0.88,-2.44
"AUT",2008 Q4,94,113,92,134,-19,2,-40,1254630,7.5,8.97,7.31,10.63,-1.47,0.19,-3.13
"AUT",2009 Q1,105,108,87,129,-3,18,-24,1250947,8.4,8.56,6.91,10.22,-0.16,1.49,-1.82
"AUT",2009 Q2,124,109,88,129,15,36,-5,1247642,9.9,8.58,6.93,10.24,1.32,2.97,-0.34
"AUT",2009 Q3,111,102,82,123,9,29,-12,1244302,8.9,8.11,6.46,9.76,0.79,2.44,-0.86
"AUT",2009 Q4,111,111,90,132,0,21,-21,1240945,8.9,8.8,7.15,10.46,0.1,1.75,-1.56
"AUT",2010 Q1,106,106,85,127,0,21,-21,1238029,8.6,8.4,6.75,10.04,0.2,1.85,-1.44
"AUT",2010 Q2,99,106,85,127,-7,14,-28,1235607,8,8.42,6.77,10.06,-0.42,1.23,-2.06
"AUT",2010 Q3,94,100,79,121,-6,15,-27,1233160,7.6,7.94,6.29,9.59,-0.34,1.31,-1.99
"AUT",2010 Q4,139,109,88,130,30,51,9,1230699,11.3,8.64,6.99,10.28,2.66,4.31,1.02
"AUT",2011 Q1,113,104,83,125,9,30,-12,1228383,9.2,8.23,6.58,9.87,0.97,2.62,-0.67
"AUT",2011 Q2,97,104,83,125,-7,14,-28,1226220,7.9,8.25,6.6,9.89,-0.35,1.3,-1.99
"AUT",2011 Q3,99,98,77,119,1,22,-20,1224034,8.1,7.77,6.13,9.42,0.33,1.97,-1.32
"AUT",2011 Q4,102,106,86,127,-4,16,-25,1221835,8.4,8.47,6.82,10.11,-0.07,1.58,-1.71
"AUT",2012 Q1,87,101,81,122,-14,6,-35,1220404,7.1,8.06,6.41,9.71,-0.96,0.69,-2.61
"AUT",2012 Q2,99,102,81,123,-3,18,-24,1219864,8.1,8.08,6.43,9.73,0.02,1.67,-1.63
"AUT",2012 Q3,89,96,75,117,-7,14,-28,1219323,7.3,7.61,5.96,9.25,-0.31,1.34,-1.95
"AUT",2012 Q4,108,104,83,125,4,25,-17,1218777,8.9,8.3,6.65,9.95,0.6,2.25,-1.05
"AUT",2013 Q1,98,99,78,120,-1,20,-22,1218905,8,7.89,6.25,9.54,0.11,1.75,-1.54
"AUT",2013 Q2,84,99,79,120,-15,5,-36,1219819,6.9,7.91,6.27,9.56,-1.01,0.63,-2.66
"AUT",2013 Q3,97,93,73,114,4,24,-17,1220744,7.9,7.44,5.79,9.09,0.46,2.11,-1.19
"AUT",2013 Q4,102,102,81,123,0,21,-21,1221674,8.4,8.13,6.49,9.78,0.27,1.91,-1.38
"AUT",2014 Q1,93,97,76,118,-4,17,-25,1223736,7.6,7.72,6.08,9.37,-0.12,1.52,-1.77
"AUT",2014 Q2,98,97,76,118,1,22,-20,1227133,8,7.74,6.1,9.39,0.26,1.9,-1.39
"AUT",2014 Q3,91,91,70,112,0,21,-21,1230570,7.4,7.27,5.62,8.92,0.13,1.78,-1.52
"AUT",2014 Q4,96,100,79,121,-4,17,-25,1234026,7.8,7.96,6.32,9.61,-0.16,1.48,-1.81
"AUT",2015 Q1,98,95,74,116,3,24,-18,1237987,7.9,7.56,5.9,9.21,0.34,2,-1.31
"AUT",2015 Q2,92,95,74,116,-3,18,-24,1242567,7.4,7.58,5.92,9.23,-0.18,1.48,-1.83
"AUT",2015 Q3,79,89,68,110,-10,11,-31,1247201,6.3,7.1,5.45,8.75,-0.8,0.85,-2.45
"AUT",2015 Q4,92,97,77,118,-5,15,-26,1251858,7.3,7.8,6.14,9.45,-0.5,1.16,-2.15
"AUT",2016 Q1,93,92,71,113,1,22,-20,1255947,7.4,7.39,5.73,9.05,0.01,1.67,-1.65
"AUT",2016 Q2,98,93,72,114,5,26,-16,1259382,7.8,7.41,5.75,9.07,0.39,2.05,-1.27
"AUT",2016 Q3,77,87,66,108,-10,11,-31,1262835,6.1,6.93,5.28,8.59,-0.83,0.82,-2.49
"AUT",2016 Q4,108,95,74,116,13,34,-8,1266306,8.5,7.63,5.97,9.29,0.87,2.53,-0.79
"AUT",2017 Q1,91,90,69,111,1,22,-20,1269051,7.2,7.22,5.56,8.88,-0.02,1.64,-1.68
"AUT",2017 Q2,96,90,69,112,6,27,-16,1270965,7.6,7.24,5.58,8.9,0.36,2.02,-1.3
"AUT",2017 Q3,94,84,63,105,10,31,-11,1272899,7.4,6.77,5.1,8.43,0.63,2.3,-1.03
"AUT",2017 Q4,89,93,72,114,-4,17,-25,1274843,7,7.46,5.8,9.12,-0.46,1.2,-2.12
"AUT",2018 Q1,95,88,67,109,7,28,-14,1276456,7.4,7.05,5.38,8.72,0.35,2.02,-1.32
"AUT",2018 Q2,79,88,67,109,-9,12,-30,1277689,6.2,7.07,5.4,8.74,-0.87,0.8,-2.54
"AUT",2018 Q3,80,82,61,103,-2,19,-23,1278934,6.3,6.6,4.93,8.27,-0.3,1.37,-1.97
"AUT",2018 Q4,78,91,70,112,-13,8,-34,1280189,6.1,7.29,5.62,8.96,-1.19,0.48,-2.86
"AUT",2019 Q1,98,86,64,107,12,34,-9,1281192,7.7,6.88,5.21,8.56,0.82,2.49,-0.86
"AUT",2019 Q2,103,86,65,107,17,38,-4,1281912,8,6.9,5.23,8.58,1.1,2.77,-0.58
"AUT",2019 Q3,95,80,59,101,15,36,-6,1282640,7.4,6.43,4.75,8.11,0.97,2.65,-0.71
"AUT",2019 Q4,71,88,67,110,-17,4,-39,1283371,5.5,7.12,5.45,8.8,-1.62,0.05,-3.3
"AUT",2020 Q1,106,83,62,105,23,44,1,1283988,8.3,6.72,5.03,8.41,1.58,3.27,-0.11
"AUT",2020 Q2,77,84,62,105,-7,15,-28,1284472,6,6.74,5.05,8.43,-0.74,0.95,-2.43
"AUT",2020 Q3,93,78,56,99,15,37,-6,1284959,7.2,6.26,4.57,7.95,0.94,2.63,-0.75
"AUT",2020 Q4,96,86,65,108,10,31,-12,1285448,7.5,6.96,5.27,8.65,0.54,2.23,-1.15
"AUT",2021 Q1,83,81,60,103,2,23,-20,1286136,6.4,6.55,4.85,8.25,-0.15,1.55,-1.85
"AUT",2021 Q2,75,81,60,103,-6,15,-28,1287060,5.8,6.57,4.87,8.27,-0.77,0.93,-2.47
"AUT",2021 Q3,83,75,54,97,8,29,-14,1287995,6.4,6.1,4.39,7.8,0.3,2.01,-1.4
"AUT",2021 Q4,81,84,62,105,-3,19,-24,1288934,6.3,6.79,5.09,8.49,-0.49,1.21,-2.19
"AUT",2022 Q1,75,79,57,101,-4,18,-26,1289984,5.8,6.38,4.67,8.09,-0.58,1.13,-2.29
"AUT",2022 Q2,72,79,57,101,-7,15,-29,1291170,5.6,6.4,4.69,8.11,-0.8,0.91,-2.51
"AUT",2022 Q3,74,73,51,95,1,23,-21,1292368,5.7,5.93,4.21,7.64,-0.23,1.49,-1.94
"AUT",2022 Q4,85,82,60,103,3,25,-18,1293574,6.6,6.62,4.91,8.33,-0.02,1.69,-1.73
"AUT",2023 Q1,87,77,55,98,10,32,-11,1294602,6.7,6.21,4.49,7.94,0.49,2.21,-1.24
"AUT",2023 Q2,75,77,55,99,-2,20,-24,1295430,5.8,6.23,4.51,7.96,-0.43,1.29,-2.16
"BEL",2000 Q2,219,,,,,,,1805124,12.1,,,,,,
"BEL",2000 Q3,200,,,,,,,1805281,11.1,,,,,,
"BEL",2000 Q4,213,,,,,,,1805438,11.8,,,,,,
"BEL",2001 Q1,215,,,,,,,1805318,11.9,,,,,,
"BEL",2001 Q2,239,,,,,,,1804871,13.2,,,,,,
"BEL",2001 Q3,214,,,,,,,1804420,11.9,,,,,,
"BEL",2001 Q4,193,,,,,,,1803965,10.7,,,,,,
"BEL",2002 Q1,197,,,,,,,1803244,10.9,,,,,,
"BEL",2002 Q2,197,,,,,,,1802203,10.9,,,,,,
"BEL",2002 Q3,185,,,,,,,1801151,10.3,,,,,,
"BEL",2002 Q4,216,,,,,,,1800093,12,,,,,,
"BEL",2003 Q1,195,,,,,,,1799064,10.8,,,,,,
"BEL",2003 Q2,181,,,,,,,1798060,10.1,,,,,,
"BEL",2003 Q3,182,,,,,,,1797045,10.1,,,,,,
"BEL",2003 Q4,176,,,,,,,1796024,9.8,,,,,,
"BEL",2004 Q1,176,,,,,,,1795454,9.8,,,,,,
"BEL",2004 Q2,165,,,,,,,1795402,9.2,,,,,,
"BEL",2004 Q3,147,,,,,,,1795351,8.2,,,,,,
"BEL",2004 Q4,172,,,,,,,1795300,9.6,,,,,,
"BEL",2005 Q1,180,188,158,217,-8,22,-37,1795402,10,10.45,8.87,12.03,-0.45,1.13,-2.03
"BEL",2005 Q2,183,183,153,212,0,30,-29,1795684,10.2,10.19,8.61,11.77,0.01,1.59,-1.57
"BEL",2005 Q3,174,182,153,211,-8,21,-37,1795969,9.7,10.11,8.53,11.69,-0.41,1.17,-1.99
"BEL",2005 Q4,185,187,158,216,-2,27,-31,1796255,10.3,10.38,8.8,11.96,-0.08,1.5,-1.66
"BEL",2006 Q1,165,185,156,214,-20,9,-49,1796607,9.2,10.25,8.68,11.82,-1.05,0.52,-2.62
"BEL",2006 Q2,200,180,151,209,20,49,-9,1797037,11.1,9.99,8.42,11.56,1.11,2.68,-0.46
"BEL",2006 Q3,196,179,150,208,17,46,-12,1797472,10.9,9.91,8.34,11.48,0.99,2.56,-0.58
"BEL",2006 Q4,176,184,155,213,-8,21,-37,1797909,9.8,10.18,8.6,11.75,-0.38,1.2,-1.95
"BEL",2007 Q1,197,182,153,211,15,44,-14,1799221,11,10.05,8.48,11.61,0.95,2.52,-0.61
"BEL",2007 Q2,176,177,148,206,-1,28,-30,1801565,9.8,9.79,8.22,11.35,0.01,1.58,-1.55
"BEL",2007 Q3,195,177,148,206,18,47,-11,1803935,10.8,9.71,8.14,11.27,1.09,2.66,-0.47
"BEL",2007 Q4,179,182,153,211,-3,26,-32,1806321,9.9,9.97,8.41,11.54,-0.07,1.49,-1.64
"BEL",2008 Q1,185,180,151,208,5,34,-23,1809365,10.2,9.84,8.29,11.4,0.36,1.91,-1.2
"BEL",2008 Q2,170,175,146,203,-5,24,-33,1813180,9.4,9.58,8.03,11.14,-0.18,1.37,-1.74
"BEL",2008 Q3,164,174,145,203,-10,19,-39,1817017,9,9.5,7.95,11.06,-0.5,1.05,-2.06
"BEL",2008 Q4,175,179,150,208,-4,25,-33,1820874,9.6,9.77,8.21,11.33,-0.17,1.39,-1.73
"BEL",2009 Q1,189,177,148,206,12,41,-17,1825660,10.4,9.64,8.09,11.19,0.76,2.31,-0.79
"BEL",2009 Q2,148,172,143,201,-24,5,-53,1831563,8.1,9.38,7.83,10.93,-1.28,0.27,-2.83
"BEL",2009 Q3,152,171,142,200,-19,10,-48,1837535,8.3,9.3,7.75,10.85,-1,0.55,-2.55
"BEL",2009 Q4,190,176,147,205,14,43,-15,1843537,10.3,9.57,8.01,11.12,0.73,2.29,-0.82
"BEL",2010 Q1,172,174,145,203,-2,27,-31,1849894,9.3,9.44,7.89,10.99,-0.14,1.41,-1.69
"BEL",2010 Q2,172,169,140,198,3,32,-26,1856707,9.3,9.18,7.63,10.73,0.12,1.67,-1.43
"BEL",2010 Q3,169,168,140,197,1,29,-28,1863597,9.1,9.1,7.55,10.65,0,1.55,-1.55
"BEL",2010 Q4,170,173,145,202,-3,25,-32,1870524,9.1,9.37,7.81,10.92,-0.27,1.29,-1.82
"BEL",2011 Q1,161,171,143,200,-10,18,-39,1875607,8.6,9.24,7.69,10.78,-0.64,0.91,-2.18
"BEL",2011 Q2,179,166,138,195,13,41,-16,1878573,9.5,8.98,7.43,10.52,0.52,2.07,-1.02
"BEL",2011 Q3,160,166,137,194,-6,23,-34,1881568,8.5,8.9,7.35,10.44,-0.4,1.15,-1.94
"BEL",2011 Q4,175,171,142,199,4,33,-24,1884579,9.3,9.16,7.61,10.71,0.14,1.69,-1.41
"BEL",2012 Q1,171,169,140,197,2,31,-26,1887352,9.1,9.03,7.49,10.58,0.07,1.61,-1.48
"BEL",2012 Q2,185,164,135,192,21,50,-7,1889849,9.8,8.77,7.23,10.32,1.03,2.57,-0.52
"BEL",2012 Q3,175,163,134,192,12,41,-17,1892359,9.2,8.69,7.15,10.24,0.51,2.05,-1.04
"BEL",2012 Q4,194,168,139,197,26,55,-3,1894884,10.3,8.96,7.41,10.51,1.34,2.89,-0.21
"BEL",2013 Q1,167,166,137,195,1,30,-28,1897347,8.8,8.83,7.28,10.38,-0.03,1.52,-1.58
"BEL",2013 Q2,171,161,132,190,10,39,-19,1899759,9,8.57,7.02,10.12,0.43,1.98,-1.12
"BEL",2013 Q3,151,160,132,189,-9,19,-38,1902198,7.9,8.49,6.94,10.04,-0.59,0.96,-2.14
"BEL",2013 Q4,159,165,137,194,-6,22,-35,1904649,8.4,8.76,7.21,10.31,-0.36,1.19,-1.91
"BEL",2014 Q1,166,163,134,192,3,32,-26,1907064,8.7,8.63,7.08,10.18,0.07,1.62,-1.48
"BEL",2014 Q2,169,158,129,187,11,40,-18,1909456,8.9,8.37,6.82,9.92,0.53,2.08,-1.02
"BEL",2014 Q3,135,157,129,186,-22,6,-51,1911875,7,8.29,6.74,9.84,-1.29,0.26,-2.84
"BEL",2014 Q4,152,163,134,191,-11,18,-39,1914306,7.9,8.55,7,10.11,-0.65,0.9,-2.21
"BEL",2015 Q1,148,160,132,189,-12,16,-41,1916587,7.7,8.43,6.87,9.98,-0.73,0.83,-2.28
"BEL",2015 Q2,138,155,127,184,-17,11,-46,1918712,7.2,8.17,6.61,9.72,-0.97,0.59,-2.52
"BEL",2015 Q3,133,155,126,184,-22,7,-51,1920859,6.9,8.09,6.53,9.64,-1.19,0.37,-2.74
"BEL",2015 Q4,181,160,131,189,21,50,-8,1923018,9.4,8.35,6.8,9.91,1.05,2.6,-0.51
"BEL",2016 Q1,166,158,129,187,8,37,-21,1924894,8.6,8.22,6.67,9.78,0.38,1.93,-1.18
"BEL",2016 Q2,136,153,124,182,-17,12,-46,1926446,7.1,7.96,6.41,9.52,-0.86,0.69,-2.42
"BEL",2016 Q3,128,152,123,181,-24,5,-53,1928004,6.6,7.88,6.33,9.44,-1.28,0.27,-2.84
"BEL",2016 Q4,136,157,128,186,-21,8,-50,1929572,7,8.15,6.59,9.71,-1.15,0.41,-2.71
"BEL",2017 Q1,168,155,126,184,13,42,-16,1931129,8.7,8.02,6.46,9.58,0.68,2.24,-0.88
"BEL",2017 Q2,140,150,121,179,-10,19,-39,1932685,7.3,7.76,6.2,9.32,-0.46,1.1,-2.02
"BEL",2017 Q3,166,149,120,178,17,46,-12,1934258,8.6,7.68,6.12,9.24,0.92,2.48,-0.64
"BEL",2017 Q4,159,154,125,183,5,34,-24,1935840,8.2,7.95,6.38,9.51,0.25,1.82,-1.31
"BEL",2018 Q1,147,152,123,181,-5,24,-34,1937207,7.6,7.82,6.25,9.39,-0.22,1.35,-1.79
"BEL",2018 Q2,151,147,118,176,4,33,-25,1938329,7.8,7.56,5.99,9.13,0.24,1.81,-1.33
"BEL",2018 Q3,178,147,117,176,31,61,2,1939464,9.2,7.48,5.91,9.05,1.72,3.29,0.15
"BEL",2018 Q4,153,152,123,181,1,30,-28,1940606,7.9,7.74,6.17,9.32,0.16,1.73,-1.42
"BEL",2019 Q1,147,150,120,179,-3,27,-32,1941009,7.6,7.62,6.04,9.19,-0.02,1.56,-1.59
"BEL",2019 Q2,137,145,115,174,-8,22,-37,1940552,7.1,7.36,5.78,8.93,-0.26,1.32,-1.83
"BEL",2019 Q3,168,144,115,173,24,53,-5,1940088,8.7,7.28,5.7,8.85,1.42,3,-0.15
"BEL",2019 Q4,136,149,120,178,-13,16,-42,1939623,7,7.54,5.96,9.12,-0.54,1.04,-2.12
"BEL",2020 Q1,162,147,117,176,15,45,-14,1938225,8.4,7.41,5.82,9,0.99,2.58,-0.6
"BEL",2020 Q2,120,142,112,171,-22,8,-51,1935746,6.2,7.15,5.56,8.74,-0.95,0.64,-2.54
"BEL",2020 Q3,131,141,112,171,-10,19,-40,1933251,6.8,7.07,5.48,8.66,-0.27,1.32,-1.86
"BEL",2020 Q4,120,146,117,176,-26,3,-56,1930743,6.2,7.34,5.75,8.93,-1.14,0.45,-2.73
"BEL",2021 Q1,103,144,114,174,-41,-11,-71,1927958,5.3,7.21,5.61,8.81,-1.91,-0.31,-3.51
"BEL",2021 Q2,154,139,109,169,15,45,-15,1924831,8,6.95,5.35,8.55,1.05,2.65,-0.55
"BEL",2021 Q3,135,138,109,168,-3,26,-33,1921668,7,6.87,5.27,8.47,0.13,1.73,-1.47
"BEL",2021 Q4,135,143,114,173,-8,21,-38,1918489,7,7.14,5.54,8.74,-0.14,1.46,-1.74
"BEL",2022 Q1,129,141,111,171,-12,18,-42,1914670,6.7,7.01,5.4,8.62,-0.31,1.3,-1.92
"BEL",2022 Q2,124,136,107,166,-12,17,-42,1910082,6.5,6.75,5.14,8.36,-0.25,1.36,-1.86
"BEL",2022 Q3,133,136,106,166,-3,27,-33,1905441,7,6.67,5.06,8.28,0.33,1.94,-1.28
"BEL",2022 Q4,136,141,111,171,-5,25,-35,1900775,7.2,6.93,5.32,8.55,0.27,1.88,-1.35
"BEL",2023 Q1,112,139,109,169,-27,3,-57,1897043,5.9,6.81,5.18,8.43,-0.91,0.72,-2.53
"BEL",2023 Q2,92,134,104,164,-42,-12,-72,1894379,4.9,6.55,4.92,8.17,-1.65,-0.02,-3.27
"BGR",2000 Q2,351,,,,,,,1237225,28.3,,,,,,
"BGR",2000 Q3,384,,,,,,,1224993,31.3,,,,,,
"BGR",2000 Q4,345,,,,,,,1212693,28.4,,,,,,
"BGR",2001 Q1,359,,,,,,,1200812,29.9,,,,,,
"BGR",2001 Q2,354,,,,,,,1189359,29.8,,,,,,
"BGR",2001 Q3,346,,,,,,,1177779,29.4,,,,,,
"BGR",2001 Q4,344,,,,,,,1166123,29.5,,,,,,
"BGR",2002 Q1,305,,,,,,,1155321,26.4,,,,,,
"BGR",2002 Q2,296,,,,,,,1145409,25.8,,,,,,
"BGR",2002 Q3,347,,,,,,,1135388,30.6,,,,,,
"BGR",2002 Q4,331,,,,,,,1125317,29.4,,,,,,
"BGR",2003 Q1,330,,,,,,,1115696,29.6,,,,,,
"BGR",2003 Q2,278,,,,,,,1106519,25.1,,,,,,
"BGR",2003 Q3,298,,,,,,,1097242,27.2,,,,,,
"BGR",2003 Q4,302,,,,,,,1087917,27.8,,,,,,
"BGR",2004 Q1,300,,,,,,,1079258,27.8,,,,,,
"BGR",2004 Q2,285,,,,,,,1071359,26.6,,,,,,
"BGR",2004 Q3,318,,,,,,,1063420,29.9,,,,,,
"BGR",2004 Q4,315,,,,,,,1055437,29.8,,,,,,
"BGR",2005 Q1,251,280,242,319,-29,9,-68,1048402,23.9,,,,,,
"BGR",2005 Q2,272,284,246,323,-12,26,-51,1042424,26.1,,,,,,
"BGR",2005 Q3,305,288,249,326,17,56,-21,1036382,29.5,,,,,,
"BGR",2005 Q4,278,279,240,318,-1,38,-40,1030307,27,,,,,,
"BGR",2006 Q1,238,269,231,308,-31,7,-70,1025349,23.2,27.11,23.18,31.04,-3.91,0.02,-7.84
"BGR",2006 Q2,274,273,235,312,1,39,-38,1021668,26.8,27.39,23.46,31.32,-0.59,3.34,-4.52
"BGR",2006 Q3,278,277,238,315,1,40,-37,1017948,27.3,27.53,23.6,31.46,-0.23,3.7,-4.16
"BGR",2006 Q4,283,268,229,306,15,54,-23,1014208,27.9,26.82,22.89,30.75,1.08,5.01,-2.85
"BGR",2007 Q1,247,258,220,296,-11,27,-49,1011131,24.4,26,22.09,29.9,-1.6,2.31,-5.5
"BGR",2007 Q2,266,262,224,301,4,42,-35,1008816,26.4,26.28,22.37,30.18,0.12,4.03,-3.78
"BGR",2007 Q3,255,266,227,304,-11,28,-49,1006475,25.3,26.42,22.51,30.33,-1.12,2.79,-5.03
"BGR",2007 Q4,235,257,219,295,-22,16,-60,1004119,23.4,25.71,21.8,29.61,-2.31,1.6,-6.21
"BGR",2008 Q1,256,247,209,285,9,47,-29,1002528,25.5,24.88,21,28.77,0.62,4.5,-3.27
"BGR",2008 Q2,217,251,213,289,-34,4,-72,1001821,21.6,25.16,21.28,29.05,-3.56,0.32,-7.45
