"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2022 Q1,75,87,67,107,-12,8,-32,1289984,5.8,6.52,4.99,8.05,-0.72,0.81,-2.25
"AUT",2022 Q2,72,87,66,107,-15,6,-35,1291170,5.6,6.34,4.81,7.87,-0.74,0.79,-2.27
"AUT",2022 Q3,74,81,60,101,-7,14,-27,1292368,5.7,5.93,4.4,7.46,-0.23,1.3,-1.76
"AUT",2022 Q4,85,86,66,106,-1,19,-21,1293574,6.6,6.34,4.81,7.87,0.26,1.79,-1.27
"AUT",2023 Q1,87,86,65,107,1,22,-20,1294602,6.7,6.35,4.78,7.92,0.35,1.92,-1.22
"AUT",2023 Q2,75,85,65,106,-10,10,-31,1295430,5.8,6.17,4.6,7.74,-0.37,1.2,-1.94
"BEL",2000 Q2,219,,,,,,,1805124,12.1,,,,,,
"BEL",2000 Q3,200,,,,,,,1805281,11.1,,,,,,
"BEL",2000 Q4,213,,,,,,,1805438,11.8,,,,,,
"BEL",2001 Q1,215,,,,,,,1805318,11.9,,,,,,
"BEL",2001 Q2,239,,,,,,,1804871,13.2,,,,,,
"BEL",2001 Q3,214,,,,,,,1804420,11.9,,,,,,
"BEL",2001 Q4,193,,,,,,,1803965,10.7,,,,,,
"BEL",2002 Q1,197,,,,,,,1803244,10.9,,,,,,
"BEL",2002 Q2,197,,,,,,,1802203,10.9,,,,,,
"BEL",2002 Q3,185,,,,,,,1801151,10.3,,,,,,
"BEL",2002 Q4,216,,,,,,,1800093,12,,,,,,
"BEL",2003 Q1,195,,,,,,,1799064,10.8,,,,,,
"BEL",2003 Q2,181,,,,,,,1798060,10.1,,,,,,
"BEL",2003 Q3,182,,,,,,,1797045,10.1,,,,,,
"BEL",2003 Q4,176,,,,,,,1796024,9.8,,,,,,
"BEL",2004 Q1,176,,,,,,,1795454,9.8,,,,,,
"BEL",2004 Q2,165,,,,,,,1795402,9.2,,,,,,
"BEL",2004 Q3,147,,,,,,,1795351,8.2,,,,,,
"BEL",2004 Q4,172,,,,,,,1795300,9.6,,,,,,
"BEL",2005 Q1,180,,,,,,,1795402,10,,,,,,
"BEL",2005 Q2,183,,,,,,,1795684,10.2,,,,,,
"BEL",2005 Q3,174,,,,,,,1795969,9.7,,,,,,
"BEL",2005 Q4,185,,,,,,,1796255,10.3,,,,,,
"BEL",2006 Q1,165,,,,,,,1796607,9.2,,,,,,
"BEL",2006 Q2,200,,,,,,,1797037,11.1,,,,,,
"BEL",2006 Q3,196,,,,,,,1797472,10.9,,,,,,
"BEL",2006 Q4,176,,,,,,,1797909,9.8,,,,,,
"BEL",2007 Q1,197,,,,,,,1799221,11,,,,,,
"BEL",2007 Q2,176,,,,,,,1801565,9.8,,,,,,
"BEL",2007 Q3,195,,,,,,,1803935,10.8,,,,,,
"BEL",2007 Q4,179,,,,,,,1806321,9.9,,,,,,
"BEL",2008 Q1,185,,,,,,,1809365,10.2,,,,,,
"BEL",2008 Q2,170,,,,,,,1813180,9.4,,,,,,
"BEL",2008 Q3,164,,,,,,,1817017,9,,,,,,
"BEL",2008 Q4,175,,,,,,,1820874,9.6,,,,,,
"BEL",2009 Q1,189,,,,,,,1825660,10.4,9.57,7.87,11.26,0.83,2.53,-0.86
"BEL",2009 Q2,148,,,,,,,1831563,8.1,9.2,7.51,10.9,-1.1,0.59,-2.8
"BEL",2009 Q3,152,,,,,,,1837535,8.3,9.1,7.41,10.8,-0.8,0.89,-2.5
"BEL",2009 Q4,190,,,,,,,1843537,10.3,9.54,7.85,11.23,0.76,2.45,-0.93
"BEL",2010 Q1,172,,,,,,,1849894,9.3,9.38,7.71,11.06,-0.08,1.59,-1.76
"BEL",2010 Q2,172,,,,,,,1856707,9.3,9.02,7.34,10.7,0.28,1.96,-1.4
"BEL",2010 Q3,169,,,,,,,1863597,9.1,8.92,7.24,10.6,0.18,1.86,-1.5
"BEL",2010 Q4,170,,,,,,,1870524,9.1,9.36,7.68,11.03,-0.26,1.42,-1.93
"BEL",2011 Q1,161,172,139,206,-11,22,-45,1875607,8.6,9.2,7.53,10.86,-0.6,1.07,-2.26
"BEL",2011 Q2,179,168,135,202,11,44,-23,1878573,9.5,8.83,7.17,10.5,0.67,2.33,-1
"BEL",2011 Q3,160,167,133,200,-7,27,-40,1881568,8.5,8.73,7.07,10.4,-0.23,1.43,-1.9
"BEL",2011 Q4,175,173,139,206,2,36,-31,1884579,9.3,9.17,7.51,10.84,0.13,1.79,-1.54
"BEL",2012 Q1,171,169,136,202,2,35,-31,1887352,9.1,9.01,7.36,10.67,0.09,1.74,-1.57
"BEL",2012 Q2,185,165,132,198,20,53,-13,1889849,9.8,8.65,6.99,10.31,1.15,2.81,-0.51
"BEL",2012 Q3,175,164,131,197,11,44,-22,1892359,9.2,8.55,6.89,10.21,0.65,2.31,-1.01
"BEL",2012 Q4,194,170,136,203,24,58,-9,1894884,10.3,8.99,7.33,10.64,1.31,2.97,-0.34
"BEL",2013 Q1,167,166,133,199,1,34,-32,1897347,8.8,8.83,7.18,10.48,-0.03,1.62,-1.68
"BEL",2013 Q2,171,162,129,195,9,42,-24,1899759,9,8.47,6.81,10.12,0.53,2.19,-1.12
"BEL",2013 Q3,151,161,128,194,-10,23,-43,1902198,7.9,8.37,6.71,10.02,-0.47,1.19,-2.12
"BEL",2013 Q4,159,167,134,199,-8,25,-40,1904649,8.4,8.8,7.15,10.45,-0.4,1.25,-2.05
"BEL",2014 Q1,166,163,130,196,3,36,-30,1907064,8.7,8.65,7,10.3,0.05,1.7,-1.6
"BEL",2014 Q2,169,159,127,192,10,42,-23,1909456,8.9,8.28,6.63,9.93,0.62,2.27,-1.03
"BEL",2014 Q3,135,158,125,191,-23,10,-56,1911875,7,8.18,6.53,9.83,-1.18,0.47,-2.83
"BEL",2014 Q4,152,164,131,196,-12,21,-44,1914306,7.9,8.62,6.97,10.27,-0.72,0.93,-2.37
"BEL",2015 Q1,148,160,128,193,-12,20,-45,1916587,7.7,8.46,6.81,10.11,-0.76,0.89,-2.41
"BEL",2015 Q2,138,156,124,189,-18,14,-51,1918712,7.2,8.1,6.45,9.75,-0.9,0.75,-2.55
"BEL",2015 Q3,133,155,122,187,-22,11,-54,1920859,6.9,8,6.35,9.65,-1.1,0.55,-2.75
"BEL",2015 Q4,181,161,128,193,20,53,-12,1923018,9.4,8.43,6.78,10.09,0.97,2.62,-0.69
"BEL",2016 Q1,166,157,124,190,9,42,-24,1924894,8.6,8.28,6.62,9.93,0.32,1.98,-1.33
"BEL",2016 Q2,136,153,121,186,-17,15,-50,1926446,7.1,7.91,6.26,9.57,-0.81,0.84,-2.47
"BEL",2016 Q3,128,152,119,185,-24,9,-57,1928004,6.6,7.81,6.16,9.47,-1.21,0.44,-2.87
"BEL",2016 Q4,136,158,125,190,-22,11,-54,1929572,7,8.25,6.59,9.91,-1.25,0.41,-2.91
"BEL",2017 Q1,168,154,121,187,14,47,-19,1931129,8.7,8.09,6.43,9.76,0.61,2.27,-1.06
"BEL",2017 Q2,140,150,117,183,-10,23,-43,1932685,7.3,7.73,6.06,9.39,-0.43,1.24,-2.09
"BEL",2017 Q3,166,149,116,182,17,50,-16,1934258,8.6,7.63,5.96,9.29,0.97,2.64,-0.69
"BEL",2017 Q4,159,155,122,187,4,37,-28,1935840,8.2,8.07,6.4,9.73,0.13,1.8,-1.53
"BEL",2018 Q1,147,151,118,184,-4,29,-37,1937207,7.6,7.91,6.23,9.59,-0.31,1.37,-1.99
"BEL",2018 Q2,151,147,114,180,4,37,-29,1938329,7.8,7.54,5.87,9.22,0.26,1.93,-1.42
"BEL",2018 Q3,178,146,113,179,32,65,-1,1939464,9.2,7.44,5.77,9.12,1.76,3.43,0.08
"BEL",2018 Q4,153,152,118,185,1,35,-32,1940606,7.9,7.88,6.2,9.56,0.02,1.7,-1.66
"BEL",2019 Q1,147,148,115,182,-1,32,-35,1941009,7.6,7.72,6.03,9.42,-0.12,1.57,-1.82
"BEL",2019 Q2,137,144,111,178,-7,26,-41,1940552,7.1,7.36,5.67,9.05,-0.26,1.43,-1.95
"BEL",2019 Q3,168,143,109,176,25,59,-8,1940088,8.7,7.26,5.57,8.95,1.44,3.13,-0.25
"BEL",2019 Q4,136,149,115,182,-13,21,-46,1939623,7,7.7,6,9.39,-0.7,1,-2.39
"BEL",2020 Q1,162,145,111,179,17,51,-17,1938225,8.4,7.54,5.83,9.25,0.86,2.57,-0.85
"BEL",2020 Q2,120,141,107,175,-21,13,-55,1935746,6.2,7.18,5.46,8.89,-0.98,0.74,-2.69
"BEL",2020 Q3,131,140,106,174,-9,25,-43,1933251,6.8,7.08,5.36,8.79,-0.28,1.44,-1.99
"BEL",2020 Q4,120,146,111,180,-26,9,-60,1930743,6.2,7.51,5.8,9.22,-1.31,0.4,-3.02
"BEL",2021 Q1,103,142,107,177,-39,-4,-74,1927958,5.3,7.36,5.62,9.09,-2.06,-0.32,-3.79
"BEL",2021 Q2,154,138,103,173,16,51,-19,1924831,8,6.99,5.26,8.72,1.01,2.74,-0.72
"BEL",2021 Q3,135,137,102,172,-2,33,-37,1921668,7,6.89,5.16,8.62,0.11,1.84,-1.62
"BEL",2021 Q4,135,143,108,177,-8,27,-42,1918489,7,7.33,5.6,9.06,-0.33,1.4,-2.06
"BEL",2022 Q1,129,139,104,174,-10,25,-45,1914670,6.7,7.17,5.41,8.93,-0.47,1.29,-2.23
"BEL",2022 Q2,124,135,100,171,-11,24,-47,1910082,6.5,6.81,5.05,8.56,-0.31,1.45,-2.06
"BEL",2022 Q3,133,134,98,169,-1,35,-36,1905441,7,6.71,4.95,8.46,0.29,2.05,-1.46
"BEL",2022 Q4,136,139,104,175,-3,32,-39,1900775,7.2,7.14,5.39,8.9,0.06,1.81,-1.7
"BEL",2023 Q1,112,136,100,172,-24,12,-60,1897043,5.9,6.99,5.2,8.77,-1.09,0.7,-2.87
"BEL",2023 Q2,92,132,96,168,-40,-4,-76,1894379,4.9,6.62,4.84,8.41,-1.72,0.06,-3.51
"BGR",2000 Q2,351,,,,,,,1237225,28.3,,,,,,
"BGR",2000 Q3,384,,,,,,,1224993,31.3,,,,,,
"BGR",2000 Q4,345,,,,,,,1212693,28.4,,,,,,
"BGR",2001 Q1,359,,,,,,,1200812,29.9,,,,,,
"BGR",2001 Q2,354,,,,,,,1189359,29.8,,,,,,
"BGR",2001 Q3,346,,,,,,,1177779,29.4,,,,,,
"BGR",2001 Q4,344,,,,,,,1166123,29.5,,,,,,
"BGR",2002 Q1,305,,,,,,,1155321,26.4,,,,,,
"BGR",2002 Q2,296,,,,,,,1145409,25.8,,,,,,
"BGR",2002 Q3,347,,,,,,,1135388,30.6,,,,,,
"BGR",2002 Q4,331,,,,,,,1125317,29.4,,,,,,
"BGR",2003 Q1,330,,,,,,,1115696,29.6,,,,,,
"BGR",2003 Q2,278,,,,,,,1106519,25.1,,,,,,
"BGR",2003 Q3,298,,,,,,,1097242,27.2,,,,,,
"BGR",2003 Q4,302,,,,,,,1087917,27.8,,,,,,
"BGR",2004 Q1,300,,,,,,,1079258,27.8,,,,,,
"BGR",2004 Q2,285,,,,,,,1071359,26.6,,,,,,
"BGR",2004 Q3,318,,,,,,,1063420,29.9,,,,,,
"BGR",2004 Q4,315,,,,,,,1055437,29.8,,,,,,
"BGR",2005 Q1,251,,,,,,,1048402,23.9,,,,,,
"BGR",2005 Q2,272,,,,,,,1042424,26.1,,,,,,
"BGR",2005 Q3,305,,,,,,,1036382,29.5,,,,,,
"BGR",2005 Q4,278,,,,,,,1030307,27,,,,,,
"BGR",2006 Q1,238,,,,,,,1025349,23.2,,,,,,
"BGR",2006 Q2,274,,,,,,,1021668,26.8,,,,,,
"BGR",2006 Q3,278,,,,,,,1017948,27.3,,,,,,
"BGR",2006 Q4,283,,,,,,,1014208,27.9,,,,,,
"BGR",2007 Q1,247,,,,,,,1011131,24.4,,,,,,
"BGR",2007 Q2,266,,,,,,,1008816,26.4,,,,,,
"BGR",2007 Q3,255,,,,,,,1006475,25.3,,,,,,
"BGR",2007 Q4,235,,,,,,,1004119,23.4,,,,,,
"BGR",2008 Q1,256,,,,,,,1002528,25.5,,,,,,
"BGR",2008 Q2,217,,,,,,,1001821,21.6,,,,,,
"BGR",2008 Q3,268,,,,,,,1001110,26.8,,,,,,
"BGR",2008 Q4,265,,,,,,,1000396,26.5,,,,,,
"BGR",2009 Q1,258,,,,,,,1000086,25.8,,,,,,
"BGR",2009 Q2,263,,,,,,,1000243,26.3,,,,,,
"BGR",2009 Q3,264,,,,,,,1000402,26.4,,,,,,
"BGR",2009 Q4,246,,,,,,,1000563,24.6,,,,,,
"BGR",2010 Q1,278,,,,,,,1000265,27.7,23.26,19.35,27.16,4.44,8.35,0.54
"BGR",2010 Q2,260,,,,,,,999430,26,23.43,19.52,27.33,2.57,6.48,-1.33
"BGR",2010 Q3,256,,,,,,,998585,25.6,23.16,19.25,27.06,2.44,6.35,-1.46
"BGR",2010 Q4,225,,,,,,,997736,22.6,22.5,18.59,26.4,0.1,4.01,-3.8
"BGR",2011 Q1,209,,,,,,,996567,21,22.07,18.21,25.93,-1.07,2.79,-4.93
"BGR",2011 Q2,202,,,,,,,995019,20.3,22.24,18.38,26.1,-1.94,1.92,-5.8
"BGR",2011 Q3,192,,,,,,,993452,19.3,21.97,18.11,25.83,-2.67,1.19,-6.53
"BGR",2011 Q4,243,,,,,,,991877,24.5,21.31,17.45,25.17,3.19,7.05,-0.67
"BGR",2012 Q1,219,,,,,,,991303,22.1,20.89,17.06,24.72,1.21,5.04,-2.62
"BGR",2012 Q2,198,,,,,,,991891,19.9,21.06,17.23,24.89,-1.16,2.67,-4.99
"BGR",2012 Q3,199,,,,,,,992483,20.1,20.79,16.96,24.62,-0.69,3.14,-4.52
"BGR",2012 Q4,186,,,,,,,993079,18.7,20.13,16.3,23.96,-1.43,2.4,-5.26
"BGR",2013 Q1,174,,,,,,,993862,17.5,19.71,15.9,23.52,-2.21,1.6,-6.02
"BGR",2013 Q2,204,,,,,,,994872,20.5,19.88,16.07,23.69,0.62,4.43,-3.19
"BGR",2013 Q3,203,,,,,,,995892,20.4,19.61,15.8,23.42,0.79,4.6,-3.02
"BGR",2013 Q4,155,,,,,,,996918,15.5,18.95,15.14,22.76,-3.45,0.36,-7.26
"BGR",2014 Q1,161,,,,,,,997558,16.2,18.52,14.72,22.32,-2.32,1.48,-6.12
"BGR",2014 Q2,201,,,,,,,997753,20.1,18.69,14.89,22.49,1.41,5.21,-2.39
"BGR",2014 Q3,187,,,,,,,997949,18.7,18.42,14.62,22.22,0.28,4.08,-3.52
"BGR",2014 Q4,177,,,,,,,998147,17.7,17.76,13.96,21.56,-0.06,3.74,-3.86
"BGR",2015 Q1,179,162,136,188,17,43,-9,998363,18,17.34,13.54,21.14,0.66,4.46,-3.14
"BGR",2015 Q2,155,161,135,187,-6,20,-32,998604,15.5,17.51,13.71,21.31,-2.01,1.79,-5.81
"BGR",2015 Q3,161,161,135,187,0,26,-26,998847,16.1,17.24,13.44,21.04,-1.14,2.66,-4.94
"BGR",2015 Q4,150,157,132,183,-7,18,-33,999091,15.1,16.58,12.78,20.38,-1.48,2.32,-5.28
"BGR",2016 Q1,158,156,131,181,2,27,-23,999685,15.8,16.15,12.34,19.96,-0.35,3.46,-4.16
"BGR",2016 Q2,158,155,130,180,3,28,-22,1000683,15.8,16.32,12.51,20.13,-0.52,3.29,-4.33
"BGR",2016 Q3,148,155,130,180,-7,18,-32,1001688,14.7,16.05,12.24,19.86,-1.35,2.46,-5.16
"BGR",2016 Q4,139,151,126,177,-12,13,-38,1002698,13.8,15.39,11.58,19.2,-1.59,2.22,-5.4
"BGR",2017 Q1,136,150,125,175,-14,11,-39,1003422,13.6,14.97,11.14,18.8,-1.37,2.46,-5.2
"BGR",2017 Q2,138,149,124,174,-11,14,-36,1003816,13.7,15.14,11.31,18.97,-1.44,2.39,-5.27
"BGR",2017 Q3,152,149,124,174,3,28,-22,1004215,15.2,14.87,11.04,18.7,0.33,4.16,-3.5
"BGR",2017 Q4,173,145,121,170,28,52,3,1004615,17.3,14.21,10.38,18.04,3.09,6.92,-0.74
"BGR",2018 Q1,138,144,119,169,-6,19,-31,1004705,13.7,13.79,9.93,17.65,-0.09,3.77,-3.95
"BGR",2018 Q2,156,143,118,168,13,38,-12,1004430,15.5,13.96,10.1,17.82,1.54,5.4,-2.32
"BGR",2018 Q3,151,143,118,168,8,33,-17,1004153,15,13.69,9.83,17.55,1.31,5.17,-2.55
"BGR",2018 Q4,137,139,114,164,-2,23,-27,1003873,13.7,13.03,9.17,16.89,0.67,4.53,-3.19
"BGR",2019 Q1,138,138,112,164,0,26,-26,1003418,13.7,12.6,8.7,16.51,1.1,5,-2.81
"BGR",2019 Q2,137,137,111,163,0,26,-26,1002751,13.7,12.77,8.87,16.68,0.93,4.83,-2.98
