"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CAN",2013 Q1,17925,1664635,1076.9,,,,,,,,,,,,
"CAN",2013 Q2,16248,1672283,971.6,,,,,,,,,,,,
"CAN",2013 Q3,15631,1680015,930.4,,,,,,,,,,,,
"CAN",2013 Q4,16990,1687790,1006.6,,,,,,,,,,,,
"CAN",2014 Q1,17354,1695029,1023.9,,,,,,,,,,,,
"CAN",2014 Q2,16522,1701759,970.9,,,,,,,,,,,,
"CAN",2014 Q3,15816,1708563,925.7,,,,,,,,,,,,
"CAN",2014 Q4,17707,1715404,1032.2,,,,,,,,,,,,
"CAN",2015 Q1,18746,1723937,1087.5,18070,17358,18781,676,1388,-35,1052.49,1014.87,1090.11,35.01,72.63,-2.61
"CAN",2015 Q2,16569,1734258,955.5,16310,15598,17022,259,971,-453,948.29,910.67,985.91,7.21,44.83,-30.41
"CAN",2015 Q3,15691,1744694,899.3,15746,15034,16458,-55,657,-767,909.87,872.25,947.49,-10.57,27.05,-48.19
"CAN",2015 Q4,17162,1755186,977.8,17305,16593,18017,-143,569,-855,985.71,948.09,1023.33,-7.91,29.71,-45.53
"CAN",2016 Q1,17749,1766820,1004.5,18323,17632,19014,-574,117,-1265,1033.8,997.29,1070.32,-29.3,7.21,-65.82
"CAN",2016 Q2,16402,1779624,921.7,16563,15872,17254,-161,530,-852,929.6,893.09,966.12,-7.9,28.61,-44.42
"CAN",2016 Q3,15898,1792498,886.9,15999,15308,16690,-101,590,-792,891.18,854.67,927.7,-4.28,32.23,-40.8
"CAN",2016 Q4,17466,1805442,967.4,17558,16867,18249,-92,599,-783,967.02,930.51,1003.54,0.38,36.89,-36.14
"CAN",2017 Q1,18446,1820280,1013.5,18576,17892,19260,-130,554,-814,1015.12,978.98,1051.26,-1.62,34.52,-37.76
"CAN",2017 Q2,16654,1837152,906.6,16816,16132,17500,-162,522,-846,910.92,874.78,947.06,-4.32,31.82,-40.46
"CAN",2017 Q3,16113,1854210,869,16252,15568,16936,-139,545,-823,872.5,836.36,908.64,-3.5,32.64,-39.64
"CAN",2017 Q4,17826,1871361,952.5,17811,17127,18495,15,699,-669,948.34,912.2,984.48,4.16,40.3,-31.98
"CAN",2018 Q1,19315,1889248,1022.5,18829,18138,19520,486,1177,-205,996.43,959.92,1032.95,26.07,62.58,-10.45
"CAN",2018 Q2,17124,1907994,897.6,17069,16378,17760,55,746,-636,892.24,855.72,928.75,5.37,41.88,-31.15
"CAN",2018 Q3,16575,1926948,860.2,16505,15814,17196,70,761,-621,853.81,817.3,890.33,6.39,42.9,-30.13
"CAN",2018 Q4,18114,1946006,930.8,18064,17373,18755,50,741,-641,929.66,893.14,966.17,1.14,37.66,-35.37
"CAN",2019 Q1,18622,1965255,947.6,19082,18370,19793,-460,252,-1171,977.75,940.13,1015.37,-30.15,7.47,-67.77
"CAN",2019 Q2,17330,1984814,873.2,17322,16610,18034,8,720,-704,873.55,835.93,911.17,-0.35,37.27,-37.97
"CAN",2019 Q3,16982,2004589,847.1,16758,16046,17470,224,936,-488,835.13,797.51,872.75,11.97,49.59,-25.65
"CAN",2019 Q4,18488,2024472,913.2,18317,17605,19029,171,883,-541,910.97,873.35,948.59,2.23,39.85,-35.39
"CAN",2020 Q1,19381,2046290,947.2,19335,18589,20080,46,792,-699,959.06,919.68,998.45,-11.86,27.52,-51.25
"CAN",2020 Q2,19423,2070090,938.5,17575,16830,18320,1848,2593,1103,854.87,815.48,894.25,83.63,123.02,44.25
"CAN",2020 Q3,17836,2094021,851.7,17011,16266,17756,825,1570,80,816.44,777.06,855.83,35.26,74.64,-4.13
"CAN",2020 Q4,20143,2118082,950.9,18570,17825,19316,1573,2318,827,892.29,852.9,931.67,58.61,98,19.23
"CAN",2021 Q1,20421,2144520,952.5,19588,18798,20377,833,1623,44,940.38,898.65,982.11,12.12,53.85,-29.61
"CAN",2021 Q2,19244,2173553,885.5,17828,17038,18618,1416,2206,626,836.18,794.45,877.91,49.32,91.05,7.59
"CAN",2021 Q3,19233,2202906,873,17264,16474,18054,1969,2759,1179,797.76,756.03,839.49,75.24,116.97,33.51
"CAN",2021 Q4,21237,2232421,951.3,18823,18034,19613,2414,3203,1624,873.6,831.87,915.33,77.7,119.43,35.97
"CAN",2022 Q1,22639,2262282,1001,19841,18997,20684,2798,3642,1955,921.69,877.13,966.26,79.31,123.87,34.74
"CAN",2022 Q2,20447,2292673,891.9,18081,17238,18924,2366,3209,1523,817.5,772.93,862.06,74.4,118.97,29.84
"CAN",2022 Q3,21091,2323399,907.7,17517,16674,18360,3574,4417,2731,779.08,734.51,823.64,128.62,173.19,84.06
"CAN",2022 Q4,23221,2354294,986.3,19076,18233,19920,4145,4988,3301,854.92,810.35,899.48,131.38,175.95,86.82
"CHE",2022 Q2,4583,596526,768.2,,,,,,,,,,,,
"CHE",2022 Q3,4748,600670,790.5,,,,,,,,,,,,
"CHE",2022 Q4,5594,604836,924.7,,,,,,,,,,,,
"CHE",2023 Q1,4994,609035,820.1,,,,,,,,,,,,
"CHE",2023 Q2,4304,613292,701.8,,,,,,,,,,,,
"CHL",2016 Q2,6757,594617,1136.2,,,,,,,,,,,,
"CHL",2016 Q3,7695,600081,1282.6,,,,,,,,,,,,
"CHL",2016 Q4,6194,605575,1022.8,,,,,,,,,,,,
"CHL",2017 Q1,5885,611432,962.6,5812,5470,6154,73,415,-269,956.18,901.83,1010.52,6.42,60.77,-47.92
"CHL",2017 Q2,7121,617696,1152.4,7039,6697,7381,82,424,-260,1136.91,1082.57,1191.25,15.49,69.83,-38.85
"CHL",2017 Q3,7605,624029,1218.9,7652,7310,7994,-47,295,-389,1220.64,1166.3,1274.98,-1.74,52.6,-56.08
"CHL",2017 Q4,6330,630397,1004.3,6327,5985,6668,3,345,-338,1006.34,952,1060.68,-2.04,52.3,-56.38
"CHL",2018 Q1,5815,636930,913,5921,5594,6248,-106,221,-433,929.6,877.64,981.56,-16.6,35.36,-68.56
"CHL",2018 Q2,6944,643671,1078.6,7148,6821,7475,-204,123,-531,1110.33,1058.37,1162.29,-31.73,20.23,-83.69
"CHL",2018 Q3,7937,650486,1220.3,7761,7434,8087,176,503,-150,1194.07,1142.11,1246.03,26.23,78.19,-25.73
"CHL",2018 Q4,6347,657339,965.6,6435,6109,6762,-88,238,-415,979.77,927.81,1031.73,-14.17,37.79,-66.13
"CHL",2019 Q1,6063,664038,913.2,6030,5688,6372,33,375,-309,903.03,848.68,957.37,10.17,64.52,-44.17
"CHL",2019 Q2,7379,670618,1100,7257,6915,7599,122,464,-220,1083.76,1029.42,1138.1,16.24,70.58,-38.1
"CHL",2019 Q3,7740,677270,1143,7869,7528,8211,-129,212,-471,1167.49,1113.15,1221.83,-24.49,29.85,-78.83
"CHL",2019 Q4,6629,683959,969.4,6544,6202,6886,85,427,-257,953.19,898.85,1007.53,16.21,70.55,-38.13
"CHL",2020 Q1,6312,690443,914.1,6139,5755,6522,173,557,-210,876.45,815.52,937.38,37.65,98.58,-23.28
"CHL",2020 Q2,9747,696716,1398.1,7365,6982,7749,2382,2765,1998,1057.18,996.25,1118.11,340.92,401.85,279.99
"CHL",2020 Q3,8879,703024,1263.2,7978,7595,8361,901,1284,518,1140.92,1079.99,1201.85,122.28,183.21,61.35
"CHL",2020 Q4,7759,709366,1093.8,6653,6270,7036,1106,1489,723,926.62,865.69,987.55,167.18,228.11,106.25
"CHL",2021 Q1,8692,715716,1214.5,6247,5804,6691,2445,2888,2001,849.88,779.32,920.43,364.62,435.18,294.07
"CHL",2021 Q2,9764,722111,1351.9,7474,7031,7918,2290,2733,1846,1030.61,960.05,1101.16,321.29,391.85,250.74
"CHL",2021 Q3,8910,728576,1223.3,8087,7643,8531,823,1267,379,1114.34,1043.79,1184.9,108.96,179.51,38.4
"CHL",2021 Q4,7765,735076,1056.2,6762,6318,7205,1003,1447,560,900.04,829.49,970.6,156.16,226.71,85.6
"CHL",2022 Q1,9290,741602,1252.6,6356,5839,6873,2934,3451,2417,823.3,741.14,905.46,429.3,511.46,347.14
"CHL",2022 Q2,8771,748191,1172,7583,7066,8100,1188,1705,671,1004.03,921.88,1086.19,167.97,250.12,85.81
"CHL",2022 Q3,9393,754853,1244.6,8196,7679,8712,1197,1714,681,1087.77,1005.61,1169.92,156.83,238.99,74.68
"CHL",2022 Q4,8279,761552,1087.1,6870,6354,7387,1409,1925,892,873.47,791.31,955.62,213.63,295.79,131.48
"CHL",2023 Q1,7406,768112,964.2,6465,5867,7062,941,1539,344,796.72,701.71,891.74,167.48,262.49,72.46
"CHL",2023 Q2,8305,774567,1072.1,7692,7094,8289,613,1211,16,977.46,882.44,1072.47,94.64,189.66,-0.37
"CZE",2022 Q2,8861,728119,1217.3,,,,,,,,,,,,
"CZE",2022 Q3,9107,736820,1235.8,,,,,,,,,,,,
"CZE",2022 Q4,10358,745568,1389,,,,,,,,,,,,
"CZE",2023 Q1,10065,753761,1335.5,,,,,,,,,,,,
"DEU",2022 Q2,74531,6464249,1152.9,,,,,,,,,,,,
"DEU",2022 Q3,76415,6421985,1189.9,,,,,,,,,,,,
"DEU",2022 Q4,89806,6379490,1408,,,,,,,,,,,,
"DEU",2023 Q1,82465,6337457,1301.2,,,,,,,,,,,,
"DEU",2023 Q2,71472,6295655,1135.1,,,,,,,,,,,,
"DEU-BB",2000 Q2,1554,112656,1378.9,,,,,,,,,,,,
"DEU-BB",2000 Q3,1466,114464,1280.8,,,,,,,,,,,,
"DEU-BB",2000 Q4,1626,116282,1397.5,,,,,,,,,,,,
"DEU-BB",2001 Q1,1686,118142,1427.1,,,,,,,,,,,,
"DEU-BB",2001 Q2,1600,120057,1332.9,,,,,,,,,,,,
"DEU-BB",2001 Q3,1553,121992,1273.2,,,,,,,,,,,,
"DEU-BB",2001 Q4,1738,123938,1402.3,,,,,,,,,,,,
"DEU-BB",2002 Q1,1747,126066,1385.2,,,,,,,,,,,,
"DEU-BB",2002 Q2,1790,128394,1394.5,,,,,,,,,,,,
"DEU-BB",2002 Q3,1631,130747,1247.8,,,,,,,,,,,,
"DEU-BB",2002 Q4,1917,133113,1438.9,,,,,,,,,,,,
"DEU-BB",2003 Q1,2123,135222,1569.8,,,,,,,,,,,,
"DEU-BB",2003 Q2,1762,137079,1285.4,,,,,,,,,,,,
"DEU-BB",2003 Q3,1835,138957,1320.8,,,,,,,,,,,,
"DEU-BB",2003 Q4,1868,140845,1326.2,,,,,,,,,,,,
"DEU-BB",2004 Q1,1983,142532,1391.4,,,,,,,,,,,,
"DEU-BB",2004 Q2,1929,144014,1339.7,,,,,,,,,,,,
"DEU-BB",2004 Q3,1850,145504,1271.8,,,,,,,,,,,,
"DEU-BB",2004 Q4,1981,147002,1348,,,,,,,,,,,,
"DEU-BB",2005 Q1,2089,148318,1408.2,,,,,,,,,,,,
"DEU-BB",2005 Q2,2006,149456,1342.3,,,,,,,,,,,,
"DEU-BB",2005 Q3,1806,150607,1199.1,,,,,,,,,,,,
"DEU-BB",2005 Q4,1992,151763,1312.7,,,,,,,,,,,,
"DEU-BB",2006 Q1,2108,152939,1378.1,,,,,,,,,,,,
"DEU-BB",2006 Q2,2033,154142,1319.2,,,,,,,,,,,,
"DEU-BB",2006 Q3,2027,155358,1304.6,,,,,,,,,,,,
"DEU-BB",2006 Q4,1917,156580,1224.1,,,,,,,,,,,,
"DEU-BB",2007 Q1,2079,157834,1317.2,,,,,,,1360.03,1264.52,1455.54,-42.83,52.68,-138.34
"DEU-BB",2007 Q2,2048,159129,1287.4,,,,,,,1217.3,1121.79,1312.81,70.1,165.61,-25.41
"DEU-BB",2007 Q3,1901,160437,1184.7,,,,,,,1170.14,1074.63,1265.65,14.56,110.07,-80.95
"DEU-BB",2007 Q4,2070,161753,1279.8,,,,,,,1251.15,1155.64,1346.66,28.65,124.16,-66.86
"DEU-BB",2008 Q1,2194,163673,1340.4,,,,,,,1342.38,1247.52,1437.25,-1.98,92.88,-96.85
"DEU-BB",2008 Q2,2069,166212,1244.9,,,,,,,1199.65,1104.79,1294.52,45.25,140.11,-49.62
"DEU-BB",2008 Q3,1969,168765,1166.8,,,,,,,1152.49,1057.62,1247.36,14.31,109.18,-80.56
"DEU-BB",2008 Q4,2158,171332,1259.7,,,,,,,1233.51,1138.64,1328.37,26.19,121.06,-68.67
"DEU-BB",2009 Q1,2429,173998,1396.4,,,,,,,1324.74,1230.4,1419.07,71.66,166,-22.67
"DEU-BB",2009 Q2,2057,176783,1164.2,,,,,,,1182,1087.67,1276.34,-17.8,76.53,-112.14
"DEU-BB",2009 Q3,2040,179598,1136,,,,,,,1134.84,1040.51,1229.18,1.16,95.49,-93.18
"DEU-BB",2009 Q4,2270,182428,1243.8,,,,,,,1215.86,1121.52,1310.2,27.94,122.28,-66.4
"DEU-BB",2010 Q1,2314,185066,1250.4,,,,,,,1307.09,1213.16,1401.01,-56.69,37.24,-150.61
"DEU-BB",2010 Q2,2157,187520,1150.7,,,,,,,1164.36,1070.43,1258.28,-13.66,80.27,-107.58
"DEU-BB",2010 Q3,2240,190001,1179.3,,,,,,,1117.2,1023.27,1211.12,62.1,156.03,-31.82
"DEU-BB",2010 Q4,2281,192496,1184.6,,,,,,,1198.21,1104.29,1292.13,-13.61,80.31,-107.53
"DEU-BB",2011 Q1,2449,195030,1255.5,,,,,,,1289.44,1195.81,1383.07,-33.94,59.69,-127.57
"DEU-BB",2011 Q2,2202,197620,1114.4,,,,,,,1146.71,1053.08,1240.34,-32.31,61.32,-125.94
"DEU-BB",2011 Q3,2199,200238,1098.5,,,,,,,1099.55,1005.92,1193.18,-1.05,92.58,-94.68
"DEU-BB",2011 Q4,2441,202870,1203.2,,,,,,,1180.56,1086.94,1274.19,22.64,116.26,-70.99
"DEU-BB",2012 Q1,2578,205554,1254.4,,,,,,,1271.79,1178.35,1365.24,-17.39,76.05,-110.84
"DEU-BB",2012 Q2,2344,208289,1125.6,,,,,,,1129.06,1035.61,1222.51,-3.46,89.99,-96.91
"DEU-BB",2012 Q3,2202,211039,1043.5,,,,,,,1081.9,988.45,1175.35,-38.4,55.05,-131.85
"DEU-BB",2012 Q4,2553,213804,1194.1,,,,,,,1162.92,1069.47,1256.37,31.18,124.63,-62.27
"DEU-BB",2013 Q1,2877,216793,1326.7,,,,,,,1254.15,1160.76,1347.54,72.55,165.94,-20.84
"DEU-BB",2013 Q2,2503,220027,1138,,,,,,,1111.42,1018.03,1204.8,26.58,119.97,-66.8
"DEU-BB",2013 Q3,2349,223298,1052.2,,,,,,,1064.25,970.86,1157.64,-12.05,81.34,-105.44
"DEU-BB",2013 Q4,2385,226586,1052.3,,,,,,,1145.27,1051.88,1238.66,-92.97,0.42,-186.36
"DEU-BB",2014 Q1,2606,229737,1134.3,,,,,,,1236.5,1143.05,1329.95,-102.2,-8.75,-195.65
"DEU-BB",2014 Q2,2445,232764,1050.7,,,,,,,1093.77,1000.32,1187.22,-43.07,50.38,-136.52
"DEU-BB",2014 Q3,2366,235825,1003.3,,,,,,,1046.61,953.16,1140.05,-43.31,50.14,-136.75
"DEU-BB",2014 Q4,2648,238902,1108.2,,,,,,,1127.62,1034.17,1221.07,-19.42,74.03,-112.87
"DEU-BB",2015 Q1,2977,241938,1230.4,2994,2827,3161,-17,150,-184,1218.85,1125.22,1312.48,11.55,105.18,-82.08
"DEU-BB",2015 Q2,2558,244947,1044.5,2562,2395,2729,-4,163,-171,1076.12,982.49,1169.75,-31.62,62.01,-125.25
"DEU-BB",2015 Q3,2510,247990,1012.4,2462,2296,2629,48,214,-119,1028.96,935.33,1122.59,-16.56,77.07,-110.19
"DEU-BB",2015 Q4,2612,251049,1040.5,2667,2501,2834,-55,111,-222,1109.97,1016.35,1203.6,-69.47,24.15,-163.1
"DEU-BB",2016 Q1,2937,253156,1160.1,3033,2871,3195,-96,66,-258,1201.2,1107.28,1295.13,-41.1,52.82,-135.03
"DEU-BB",2016 Q2,2603,254290,1023.6,2601,2439,2763,2,164,-160,1058.47,964.55,1152.4,-34.87,59.05,-128.8
"DEU-BB",2016 Q3,2488,255431,974.1,2502,2340,2664,-14,148,-176,1011.31,917.39,1105.24,-37.21,56.71,-131.14
"DEU-BB",2016 Q4,2739,256577,1067.5,2707,2545,2869,32,194,-130,1092.33,998.4,1186.25,-24.83,69.1,-118.75
"DEU-BB",2017 Q1,3176,257742,1232.5,3072,2912,3232,104,264,-56,1183.56,1089.22,1277.89,48.94,143.28,-45.39
"DEU-BB",2017 Q2,2638,258933,1018.7,2640,2480,2800,-2,158,-162,1040.83,946.49,1135.16,-22.13,72.21,-116.46
"DEU-BB",2017 Q3,2495,260137,959.2,2541,2381,2701,-46,114,-206,993.66,899.33,1088,-34.46,59.87,-128.8
"DEU-BB",2017 Q4,2756,261347,1054.3,2746,2586,2906,10,170,-150,1074.68,980.34,1169.02,-20.38,73.96,-114.72
"DEU-BB",2018 Q1,3268,261819,1248.1,3111,2949,3273,157,319,-5,1165.91,1071.04,1260.78,82.19,177.06,-12.68
"DEU-BB",2018 Q2,2680,261534,1024.5,2679,2517,2841,1,163,-161,1023.18,928.31,1118.04,1.32,96.19,-93.54
"DEU-BB",2018 Q3,2644,261246,1012,2580,2418,2742,64,226,-98,976.02,881.15,1070.88,35.98,130.85,-58.88
"DEU-BB",2018 Q4,2769,260956,1061.1,2785,2623,2947,-16,146,-178,1057.03,962.17,1151.9,4.07,98.93,-90.8
"DEU-BB",2019 Q1,3002,259352,1157.5,3150,2983,3317,-148,19,-315,1148.26,1052.75,1243.77,9.24,104.75,-86.27
"DEU-BB",2019 Q2,2721,256386,1061.2,2718,2551,2885,3,170,-164,1005.53,910.02,1101.04,55.67,151.18,-39.84
"DEU-BB",2019 Q3,2567,253388,1013.3,2619,2452,2786,-52,115,-219,958.37,862.86,1053.88,54.93,150.44,-40.58
"DEU-BB",2019 Q4,2853,250374,1139.4,2824,2657,2991,29,196,-138,1039.38,943.88,1134.89,100.02,195.52,4.51
"DEU-BB",2020 Q1,2949,246871,1194.6,3189,3015,3364,-240,-66,-415,1130.61,1034.35,1226.88,63.99,160.25,-32.28
"DEU-BB",2020 Q2,2629,242869,1082.3,2757,2583,2932,-128,46,-303,987.88,891.62,1084.15,94.42,190.68,-1.85
"DEU-BB",2020 Q3,2585,238846,1082.4,2658,2484,2833,-73,101,-248,940.72,844.46,1036.99,141.68,237.94,45.41
"DEU-BB",2020 Q4,3330,234800,1419.8,2863,2689,3038,467,641,292,1021.74,925.47,1118,398.06,494.33,301.8
"DEU-BB",2021 Q1,3490,231698,1505.5,3229,3044,3414,261,446,76,1112.97,1015.84,1210.09,392.53,489.66,295.41
"DEU-BB",2021 Q2,2752,229547,1198.8,2797,2612,2982,-45,140,-230,970.24,873.11,1067.36,228.56,325.69,131.44
"DEU-BB",2021 Q3,2627,227373,1155.5,2697,2512,2882,-70,115,-255,923.07,825.95,1020.2,232.43,329.55,135.3
"DEU-BB",2021 Q4,3172,225187,1409.2,2902,2717,3087,270,455,85,1004.09,906.96,1101.22,405.11,502.24,307.98
"DEU-BB",2022 Q1,2901,222927,1301.5,3268,3070,3465,-367,-169,-564,1095.32,997.22,1193.41,206.18,304.28,108.09
"DEU-BB",2022 Q2,2616,220579,1185.5,2836,2638,3033,-220,-22,-417,952.59,854.49,1050.68,232.91,331.01,134.82
"DEU-BB",2022 Q3,2674,218205,1225.4,2737,2539,2934,-63,135,-260,905.43,807.33,1003.52,319.97,418.07,221.88
"DEU-BB",2022 Q4,3169,215818,1468.8,2942,2744,3139,227,425,30,986.44,888.35,1084.54,482.36,580.45,384.26
"DEU-BB",2023 Q1,2846,213458,1333,3307,3095,3519,-461,-249,-673,1077.67,978.51,1176.84,255.33,354.49,156.16
"DEU-BB",2023 Q2,2479,211110,1174,2875,2663,3087,-396,-184,-608,934.94,835.78,1034.11,239.06,338.22,139.89
"DEU-BE",2000 Q2,1844,147375,1251.6,,,,,,,,,,,,
"DEU-BE",2000 Q3,1818,148760,1222,,,,,,,,,,,,
"DEU-BE",2000 Q4,1952,150152,1299.9,,,,,,,,,,,,
"DEU-BE",2001 Q1,2010,151582,1325.8,,,,,,,,,,,,
"DEU-BE",2001 Q2,1921,153058,1255.4,,,,,,,,,,,,
"DEU-BE",2001 Q3,1907,154550,1234.3,,,,,,,,,,,,
"DEU-BE",2001 Q4,2044,156051,1309.7,,,,,,,,,,,,
"DEU-BE",2002 Q1,2082,157622,1320.8,,,,,,,,,,,,
"DEU-BE",2002 Q2,2074,159275,1302.3,,,,,,,,,,,,
"DEU-BE",2002 Q3,1934,160946,1201.8,,,,,,,,,,,,
"DEU-BE",2002 Q4,2337,162626,1436.5,,,,,,,,,,,,
"DEU-BE",2003 Q1,2409,163919,1469.9,,,,,,,,,,,,
"DEU-BE",2003 Q2,2068,164821,1254.6,,,,,,,,,,,,
"DEU-BE",2003 Q3,2068,165733,1247.6,,,,,,,,,,,,
"DEU-BE",2003 Q4,2276,166650,1365.7,,,,,,,,,,,,
"DEU-BE",2004 Q1,2320,167289,1387,,,,,,,,,,,,
"DEU-BE",2004 Q2,2100,167642,1252.7,,,,,,,,,,,,
"DEU-BE",2004 Q3,2187,167997,1301.7,,,,,,,,,,,,
"DEU-BE",2004 Q4,2300,168354,1366.2,,,,,,,,,,,,
