"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2006 May,26847,24662495,108.9,,,,,,,,,,,,
"USA",2006 Jun,25055,24792637,101.1,,,,,,,,,,,,
"USA",2006 Jul,26094,24922780,104.7,,,,,,,,,,,,
"USA",2006 Aug,25818,25055056,103,,,,,,,,,,,,
"USA",2006 Sep,25293,25185198,100.4,,,,,,,,,,,,
"USA",2006 Oct,26818,25315341,105.9,,,,,,,,,,,,
"USA",2006 Nov,26438,25445483,103.9,,,,,,,,,,,,
"USA",2006 Dec,28316,25575626,110.7,,,,,,,,,,,,
"USA",2007 Jan,29669,25697032,115.5,,,,,,,,,,,,
"USA",2007 Feb,27011,25801530,104.7,,,,,,,,,,,,
"USA",2007 Mar,29161,25906028,112.6,,,,,,,,,,,,
"USA",2007 Apr,27318,26014069,105,,,,,,,,,,,,
"USA",2007 May,27028,26122110,103.5,,,,,,,,,,,,
"USA",2007 Jun,25862,26230150,98.6,,,,,,,,,,,,
"USA",2007 Jul,26553,26338191,100.8,,,,,,,,,,,,
"USA",2007 Aug,26732,26448003,101.1,,,,,,,,,,,,
"USA",2007 Sep,25915,26556043,97.6,,,,,,,,,,,,
"USA",2007 Oct,27450,26664084,102.9,,,,,,,,,,,,
"USA",2007 Nov,27359,26772124,102.2,,,,,,,,,,,,
"USA",2007 Dec,29585,26880165,110.1,,,,,,,,,,,,
"USA",2008 Jan,30325,26989323,112.4,,,,,,,,,,,,
"USA",2008 Feb,30074,27094284,111,,,,,,,,,,,,
"USA",2008 Mar,30785,27199246,113.2,,,,,,,,,,,,
"USA",2008 Apr,28163,27305957,103.1,,,,,,,,,,,,
"USA",2008 May,28342,27412668,103.4,,,,,,,,,,,,
"USA",2008 Jun,27095,27519379,98.5,,,,,,,,,,,,
"USA",2008 Jul,27574,27626090,99.8,,,,,,,,,,,,
"USA",2008 Aug,27347,27734550,98.6,,,,,,,,,,,,
"USA",2008 Sep,26910,27841261,96.7,,,,,,,,,,,,
"USA",2008 Oct,28260,27947972,101.1,,,,,,,,,,,,
"USA",2008 Nov,28714,28054683,102.4,,,,,,,,,,,,
"USA",2008 Dec,31335,28161394,111.3,,,,,,,,,,,,
"USA",2009 Jan,31220,28270457,110.4,,,,,,,,,,,,
"USA",2009 Feb,28260,28374853,99.6,,,,,,,,,,,,
"USA",2009 Mar,30458,28479249,106.9,,,,,,,,,,,,
"USA",2009 Apr,28897,28587184,101.1,,,,,,,,,,,,
"USA",2009 May,28772,28695119,100.3,,,,,,,,,,,,
"USA",2009 Jun,27598,28803054,95.8,,,,,,,,,,,,
"USA",2009 Jul,28599,28910990,98.9,,,,,,,,,,,,
"USA",2009 Aug,28176,29020694,97.1,,,,,,,,,,,,
"USA",2009 Sep,27837,29128629,95.6,,,,,,,,,,,,
"USA",2009 Oct,30022,29236564,102.7,,,,,,,,,,,,
"USA",2009 Nov,29756,29344499,101.4,,,,,,,,,,,,
"USA",2009 Dec,31777,29452434,107.9,,,,,,,,,,,,
"USA",2010 Jan,31993,29557589,108.2,,,,,,,,,,,,
"USA",2010 Feb,29085,29653037,98.1,,,,,,,,,,,,
"USA",2010 Mar,31570,29748485,106.1,,,,,,,,,,,,
"USA",2010 Apr,29232,29847169,97.9,,,,,,,,,,,,
"USA",2010 May,29653,29945853,99,,,,,,,,,,,,
"USA",2010 Jun,28845,30044536,96,,,,,,,,,,,,
"USA",2010 Jul,29781,30143220,98.8,,,,,,,,,,,,
"USA",2010 Aug,29433,30243522,97.3,,,,,,,,,,,,
"USA",2010 Sep,28234,30342205,93.1,,,,,,,,,,,,
"USA",2010 Oct,30217,30440889,99.3,,,,,,,,,,,,
"USA",2010 Nov,30057,30539573,98.4,,,,,,,,,,,,
"USA",2010 Dec,32703,30638256,106.7,,,,,,,,,,,,
"USA",2011 Jan,33397,30735195,108.7,,,,,,,,,,,,
"USA",2011 Feb,30579,30824029,99.2,,,,,,,,,,,,
"USA",2011 Mar,32614,30912863,105.5,,,,,,,,,,,,
"USA",2011 Apr,30504,31004708,98.4,,,,,,,,,,,,
"USA",2011 May,30603,31096554,98.4,,,,,,,,,,,,
"USA",2011 Jun,29518,31188399,94.6,,,,,,,,,,,,
"USA",2011 Jul,30320,31280244,96.9,,,,,,,,,,,,
"USA",2011 Aug,30347,31373595,96.7,,,,,,,,,,,,
"USA",2011 Sep,29770,31465441,94.6,,,,,,,,,,,,
"USA",2011 Oct,31040,31557286,98.4,,,,,,,,,,,,
"USA",2011 Nov,30733,31649131,97.1,,,,,,,,,,,,
"USA",2011 Dec,33093,31740977,104.3,,,,,,,,,,,,
"USA",2012 Jan,33137,31826427,104.1,,,,,,,,,,,,
"USA",2012 Feb,31124,31900965,97.6,,,,,,,,,,,,
"USA",2012 Mar,32923,31975502,103,,,,,,,,,,,,
"USA",2012 Apr,31683,32051283,98.9,,,,,,,,,,,,
"USA",2012 May,31755,32127063,98.8,,,,,,,,,,,,
"USA",2012 Jun,30436,32202843,94.5,,,,,,,,,,,,
"USA",2012 Jul,31588,32278623,97.9,,,,,,,,,,,,
"USA",2012 Aug,31950,32355645,98.7,,,,,,,,,,,,
"USA",2012 Sep,30914,32431425,95.3,,,,,,,,,,,,
"USA",2012 Oct,32398,32507205,99.7,,,,,,,,,,,,
"USA",2012 Nov,32539,32582985,99.9,,,,,,,,,,,,
"USA",2012 Dec,35671,32658766,109.2,,,,,,,,,,,,
"USA",2013 Jan,37399,32744761,114.2,,,,,,,,,,,,
"USA",2013 Feb,32291,32835702,98.3,,,,,,,,,,,,
"USA",2013 Mar,35016,32926644,106.3,,,,,,,,,,,,
"USA",2013 Apr,32607,33020668,98.7,,,,,,,,,,,,
"USA",2013 May,32701,33114693,98.8,,,,,,,,,,,,
"USA",2013 Jun,31405,33208717,94.6,,,,,,,,,,,,
"USA",2013 Jul,32368,33302742,97.2,,,,,,,,,,,,
"USA",2013 Aug,31918,33398308,95.6,,,,,,,,,,,,
"USA",2013 Sep,31394,33492332,93.7,,,,,,,,,,,,
"USA",2013 Oct,33054,33586357,98.4,,,,,,,,,,,,
"USA",2013 Nov,33108,33680381,98.3,,,,,,,,,,,,
"USA",2013 Dec,36394,33774406,107.8,,,,,,,,,,,,
"USA",2014 Jan,38683,33873853,114.2,,,,,,,,,,,,
"USA",2014 Feb,33260,33972428,97.9,,,,,,,,,,,,
"USA",2014 Mar,35666,34071002,104.7,,,,,,,,,,,,
"USA",2014 Apr,33785,34172919,98.9,,,,,,,,,,,,
"USA",2014 May,34080,34274835,99.4,,,,,,,,,,,,
"USA",2014 Jun,32664,34376751,95,,,,,,,,,,,,
"USA",2014 Jul,33409,34478667,96.9,,,,,,,,,,,,
"USA",2014 Aug,33018,34582255,95.5,,,,,,,,,,,,
"USA",2014 Sep,32535,34684171,93.8,,,,,,,,,,,,
"USA",2014 Oct,34991,34786087,100.6,,,,,,,,,,,,
"USA",2014 Nov,34728,34888003,99.5,,,,,,,,,,,,
"USA",2014 Dec,37653,34989920,107.6,,,,,,,,,,,,
"USA",2015 Jan,39832,35093081,113.5,40226,38767,41685,-394,1065,-1853,113.24,109.43,117.05,0.26,4.07,-3.55
"USA",2015 Feb,35068,35190818,99.7,35670,34211,37129,-602,857,-2061,100.7,96.89,104.51,-1,2.81,-4.81
"USA",2015 Mar,38216,35288555,108.3,38777,37318,40236,-561,898,-2020,109,105.19,112.81,-0.7,3.11,-4.51
"USA",2015 Apr,35510,35389605,100.3,36011,34552,37470,-501,958,-1960,101.28,97.47,105.09,-0.98,2.83,-4.79
"USA",2015 May,35609,35490655,100.3,36009,34550,37468,-400,1059,-1859,101.12,97.31,104.93,-0.82,2.99,-4.63
"USA",2015 Jun,34519,35591705,97,34611,33152,36070,-92,1367,-1551,97.18,93.37,100.99,-0.18,3.63,-3.99
"USA",2015 Jul,35167,35692755,98.5,35472,34013,36931,-305,1154,-1764,99.32,95.51,103.13,-0.82,2.99,-4.63
"USA",2015 Aug,35057,35795461,97.9,35277,33818,36736,-220,1239,-1679,98.62,94.81,102.43,-0.72,3.09,-4.53
"USA",2015 Sep,34461,35896511,96,34263,32804,35722,198,1657,-1261,95.76,91.95,99.57,0.24,4.05,-3.57
"USA",2015 Oct,36421,35997561,101.2,36348,34889,37807,73,1532,-1386,101.2,97.39,105.01,0,3.81,-3.81
"USA",2015 Nov,35686,36098611,98.9,36208,34749,37667,-522,937,-1981,100.62,96.81,104.43,-1.72,2.09,-5.53
"USA",2015 Dec,38132,36199661,105.3,39136,37677,40595,-1004,455,-2463,108.3,104.49,112.11,-3,0.81,-6.81
"USA",2016 Jan,39372,36271874,108.5,40964,39520,42408,-1592,-148,-3036,113.4,109.63,117.17,-4.9,-1.13,-8.67
"USA",2016 Feb,37305,36310279,102.7,36408,34964,37852,897,2341,-547,100.86,97.09,104.63,1.84,5.61,-1.93
"USA",2016 Mar,40571,36348684,111.6,39515,38071,40960,1056,2500,-389,109.16,105.39,112.93,2.44,6.21,-1.33
"USA",2016 Apr,37567,36387729,103.2,36749,35305,38193,818,2262,-626,101.44,97.67,105.21,1.76,5.53,-2.01
"USA",2016 May,36956,36426775,101.5,36747,35303,38191,209,1653,-1235,101.28,97.51,105.05,0.22,3.99,-3.55
"USA",2016 Jun,35685,36465820,97.9,35349,33905,36794,336,1780,-1109,97.34,93.57,101.11,0.56,4.33,-3.21
"USA",2016 Jul,36849,36504865,100.9,36211,34766,37655,638,2083,-806,99.48,95.71,103.25,1.42,5.19,-2.35
"USA",2016 Aug,36663,36544551,100.3,36015,34571,37459,648,2092,-796,98.78,95.01,102.55,1.52,5.29,-2.25
"USA",2016 Sep,35222,36583596,96.3,35001,33557,36446,221,1665,-1224,95.92,92.15,99.69,0.38,4.15,-3.39
"USA",2016 Oct,37380,36622642,102.1,37086,35642,38531,294,1738,-1151,101.36,97.59,105.13,0.74,4.51,-3.03
"USA",2016 Nov,36877,36661687,100.6,36946,35502,38391,-69,1375,-1514,100.78,97.01,104.55,-0.18,3.59,-3.95
"USA",2016 Dec,40507,36700732,110.4,39875,38430,41319,632,2077,-812,108.46,104.69,112.23,1.94,5.71,-1.83
"USA",2017 Jan,41706,36747757,113.5,41703,40263,43142,3,1443,-1436,113.56,109.8,117.32,-0.06,3.7,-3.82
"USA",2017 Feb,37143,36799957,100.9,37147,35707,38586,-4,1436,-1443,101.02,97.26,104.78,-0.12,3.64,-3.88
"USA",2017 Mar,40269,36852156,109.3,40254,38815,41693,15,1454,-1424,109.32,105.56,113.08,-0.02,3.74,-3.78
"USA",2017 Apr,37472,36906125,101.5,37487,36048,38927,-15,1424,-1455,101.6,97.84,105.36,-0.1,3.66,-3.86
"USA",2017 May,37655,36960094,101.9,37485,36046,38925,170,1609,-1270,101.44,97.68,105.2,0.46,4.22,-3.3
"USA",2017 Jun,36275,37014063,98,36088,34649,37527,187,1626,-1252,97.5,93.74,101.26,0.5,4.26,-3.26
"USA",2017 Jul,37077,37068032,100,36949,35510,38388,128,1567,-1311,99.64,95.88,103.4,0.36,4.12,-3.4
"USA",2017 Aug,36686,37122886,98.8,36753,35314,38193,-67,1372,-1507,98.94,95.18,102.7,-0.14,3.62,-3.9
"USA",2017 Sep,36123,37176855,97.2,35740,34301,37179,383,1822,-1056,96.08,92.32,99.84,1.12,4.88,-2.64
"USA",2017 Oct,37837,37230824,101.6,37825,36386,39264,12,1451,-1427,101.52,97.76,105.28,0.08,3.84,-3.68
"USA",2017 Nov,37931,37284793,101.7,37685,36246,39124,246,1685,-1193,100.94,97.18,104.7,0.76,4.52,-3
"USA",2017 Dec,41821,37338762,112,40613,39174,42052,1208,2647,-231,108.62,104.86,112.38,3.38,7.14,-0.38
"USA",2018 Jan,45182,37393253,120.8,42441,40997,43885,2741,4185,1297,113.72,109.95,117.49,7.08,10.85,3.31
"USA",2018 Feb,37867,37444737,101.1,37885,36441,39329,-18,1426,-1462,101.18,97.41,104.95,-0.08,3.69,-3.85
"USA",2018 Mar,40445,37496222,107.9,40992,39548,42436,-547,897,-1991,109.48,105.71,113.25,-1.58,2.19,-5.35
"USA",2018 Apr,38138,37549452,101.6,38226,36782,39670,-88,1356,-1532,101.76,97.99,105.53,-0.16,3.61,-3.93
"USA",2018 May,37897,37602682,100.8,38224,36780,39668,-327,1117,-1771,101.6,97.83,105.37,-0.8,2.97,-4.57
"USA",2018 Jun,36617,37655912,97.2,36826,35382,38270,-209,1235,-1653,97.66,93.89,101.43,-0.46,3.31,-4.23
"USA",2018 Jul,37583,37709142,99.7,37687,36243,39132,-104,1340,-1549,99.8,96.03,103.57,-0.1,3.67,-3.87
"USA",2018 Aug,37343,37763244,98.9,37492,36048,38936,-149,1295,-1593,99.1,95.33,102.87,-0.2,3.57,-3.97
"USA",2018 Sep,36247,37816474,95.8,36478,35034,37922,-231,1213,-1675,96.24,92.47,100.01,-0.44,3.33,-4.21
"USA",2018 Oct,38514,37869704,101.7,38563,37119,40007,-49,1395,-1493,101.68,97.91,105.45,0.02,3.79,-3.75
"USA",2018 Nov,38466,37922934,101.4,38423,36979,39867,43,1487,-1401,101.1,97.33,104.87,0.3,4.07,-3.47
"USA",2018 Dec,40820,37976164,107.5,41351,39907,42796,-531,913,-1976,108.78,105.01,112.55,-1.28,2.49,-5.05
"USA",2019 Jan,42421,38034985,111.5,43179,41720,44638,-758,701,-2217,113.88,110.07,117.69,-2.38,1.43,-6.19
"USA",2019 Feb,38350,38095749,100.7,38623,37164,40082,-273,1186,-1732,101.34,97.53,105.15,-0.64,3.17,-4.45
"USA",2019 Mar,41768,38156513,109.5,41730,40271,43190,38,1497,-1422,109.64,105.83,113.45,-0.14,3.67,-3.95
"USA",2019 Apr,38750,38219336,101.4,38964,37505,40423,-214,1245,-1673,101.92,98.11,105.73,-0.52,3.29,-4.33
"USA",2019 May,39310,38282160,102.7,38962,37503,40421,348,1807,-1111,101.76,97.95,105.57,0.94,4.75,-2.87
"USA",2019 Jun,37343,38344984,97.4,37564,36105,39024,-221,1238,-1681,97.82,94.01,101.63,-0.42,3.39,-4.23
"USA",2019 Jul,38069,38407807,99.1,38426,36967,39885,-357,1102,-1816,99.96,96.15,103.77,-0.86,2.95,-4.67
"USA",2019 Aug,38018,38471661,98.8,38230,36771,39689,-212,1247,-1671,99.26,95.45,103.07,-0.46,3.35,-4.27
"USA",2019 Sep,36646,38534484,95.1,37216,35757,38676,-570,889,-2030,96.4,92.59,100.21,-1.3,2.51,-5.11
"USA",2019 Oct,38972,38597308,101,39301,37842,40761,-329,1130,-1789,101.84,98.03,105.65,-0.84,2.97,-4.65
"USA",2019 Nov,39464,38660132,102.1,39161,37702,40621,303,1762,-1157,101.26,97.45,105.07,0.84,4.65,-2.97
"USA",2019 Dec,41785,38722955,107.9,42090,40631,43549,-305,1154,-1764,108.94,105.13,112.75,-1.04,2.77,-4.85
"USA",2020 Jan,43669,38779100,112.6,43918,42434,45401,-249,1235,-1732,114.03,110.16,117.91,-1.43,2.44,-5.31
"USA",2020 Feb,40596,38825477,104.6,39362,37878,40845,1234,2718,-249,101.49,97.62,105.37,3.11,6.98,-0.77
"USA",2020 Mar,44840,38871853,115.4,42469,40985,43952,2371,3855,888,109.79,105.92,113.67,5.61,9.48,1.73
"USA",2020 Apr,52451,38919002,134.8,39702,38219,41186,12749,14232,11265,102.07,98.2,105.95,32.73,36.6,28.85
"USA",2020 May,46353,38966152,119,39700,38217,41184,6653,8136,5169,101.91,98.04,105.79,17.09,20.96,13.21
"USA",2020 Jun,42314,39013301,108.5,38303,36819,39786,4011,5495,2528,97.97,94.1,101.85,10.53,14.4,6.65
"USA",2020 Jul,47739,39060450,122.2,39164,37681,40648,8575,10058,7091,100.11,96.24,103.99,22.09,25.96,18.21
"USA",2020 Aug,47252,39108373,120.8,38968,37485,40452,8284,9767,6800,99.41,95.54,103.29,21.39,25.26,17.51
"USA",2020 Sep,43089,39155522,110,37955,36471,39438,5134,6618,3651,96.55,92.68,100.43,13.45,17.32,9.57
"USA",2020 Oct,45714,39202671,116.6,40040,38556,41523,5674,7158,4191,101.99,98.12,105.87,14.61,18.48,10.73
"USA",2020 Nov,49299,39249821,125.6,39900,38416,41383,9399,10883,7916,101.41,97.54,105.29,24.19,28.06,20.31
"USA",2020 Dec,60393,39296970,153.7,42828,41345,44312,17565,19048,16081,109.09,105.22,112.97,44.61,48.48,40.73
"USA",2021 Jan,63265,39348421,160.8,44656,43139,46173,18609,20126,17092,114.19,110.23,118.15,46.61,50.57,42.65
"USA",2021 Feb,49382,39400965,125.3,40100,38583,41617,9282,10799,7765,101.65,97.69,105.61,23.65,27.61,19.69
"USA",2021 Mar,46920,39453510,118.9,43207,41690,44724,3713,5230,2196,109.95,105.99,113.91,8.95,12.91,4.99
"USA",2021 Apr,45156,39507835,114.3,40441,38924,41958,4715,6232,3198,102.23,98.27,106.19,12.07,16.03,8.11
"USA",2021 May,45377,39562160,114.7,40439,38922,41956,4938,6455,3421,102.07,98.11,106.03,12.63,16.59,8.67
"USA",2021 Jun,42903,39616485,108.3,39041,37524,40558,3862,5379,2345,98.13,94.17,102.09,10.17,14.13,6.21
"USA",2021 Jul,44977,39670811,113.4,39902,38385,41419,5075,6592,3558,100.27,96.31,104.23,13.13,17.09,9.17
"USA",2021 Aug,54810,39726026,138,39707,38190,41224,15103,16620,13586,99.57,95.61,103.53,38.43,42.39,34.47
"USA",2021 Sep,57634,39780352,144.9,38693,37176,40210,18941,20458,17424,96.71,92.75,100.67,48.19,52.15,44.23
"USA",2021 Oct,53503,39834677,134.3,40778,39261,42295,12725,14242,11208,102.15,98.19,106.11,32.15,36.11,28.19
"USA",2021 Nov,50713,39889002,127.1,40638,39121,42155,10075,11592,8558,101.57,97.61,105.53,25.53,29.49,21.57
"USA",2021 Dec,56907,39943328,142.5,43566,42049,45083,13341,14858,11824,109.25,105.29,113.21,33.25,37.21,29.29
"USA",2022 Jan,64348,39998543,160.9,45394,43835,46953,18954,20513,17395,114.35,110.28,118.42,46.55,50.62,42.48
"USA",2022 Feb,49538,40051087,123.7,40838,39279,42397,8700,10259,7141,101.81,97.74,105.88,21.89,25.96,17.82
"USA",2022 Mar,45516,40103632,113.5,43946,42386,45505,1570,3130,11,110.11,106.04,114.18,3.39,7.46,-0.68
"USA",2022 Apr,41698,40157957,103.8,41179,39620,42738,519,2078,-1040,102.39,98.32,106.46,1.41,5.48,-2.66
"USA",2022 May,42915,40212282,106.7,41177,39618,42736,1738,3297,179,102.23,98.16,106.3,4.47,8.54,0.4
"USA",2022 Jun,42060,40266607,104.5,39780,38220,41339,2280,3840,721,98.29,94.22,102.36,6.21,10.28,2.14
"USA",2022 Jul,43862,40320933,108.8,40641,39082,42200,3221,4780,1662,100.43,96.36,104.5,8.37,12.44,4.3
"USA",2022 Aug,43566,40376148,107.9,40445,38886,42004,3121,4680,1562,99.73,95.66,103.8,8.17,12.24,4.1
"USA",2022 Sep,42174,40430474,104.3,39432,37872,40991,2742,4302,1183,96.87,92.8,100.94,7.43,11.5,3.36
"USA",2022 Oct,44300,40484799,109.4,41517,39957,43076,2783,4343,1224,102.31,98.24,106.38,7.09,11.16,3.02
"USA",2022 Nov,45179,40539124,111.4,41377,39817,42936,3802,5362,2243,101.73,97.66,105.8,9.67,13.74,5.6
"USA",2022 Dec,49787,40593450,122.6,44305,42746,45864,5482,7041,3923,109.41,105.34,113.48,13.19,17.26,9.12
"USA",2023 Jan,47527,40648665,116.9,46133,44524,47742,1394,3003,-215,114.51,110.31,118.71,2.39,6.59,-1.81
"USA",2023 Feb,41190,40701209,101.2,41577,39968,43186,-387,1222,-1996,101.97,97.77,106.17,-0.77,3.43,-4.97
"USA",2023 Mar,44410,40753754,109,44684,43075,46293,-274,1335,-1883,110.27,106.07,114.47,-1.27,2.93,-5.47
"USA",2023 Apr,41259,40808079,101.1,41917,40308,43527,-658,951,-2268,102.55,98.35,106.75,-1.45,2.75,-5.65
"USA",2023 May,40851,40862404,100,41915,40306,43525,-1064,545,-2674,102.39,98.19,106.59,-2.39,1.81,-6.59
"USA",2023 Jun,19437,40916729,47.5,40518,38909,42127,-21081,-19472,-22690,98.45,94.25,102.65,-50.95,-46.75,-55.15
"USA-AK",2000 Jan,36,30237,120.5,,,,,,,,,,,,
"USA-AK",2000 Feb,34,30365,112.2,,,,,,,,,,,,
"USA-AK",2000 Mar,36,30492,119.4,,,,,,,,,,,,
"USA-AK",2000 Apr,35,30622,115.1,,,,,,,,,,,,
"USA-AK",2000 May,36,30752,118.4,,,,,,,,,,,,
"USA-AK",2000 Jun,35,30882,114.1,,,,,,,,,,,,
"USA-AK",2000 Jul,36,31012,117.4,,,,,,,,,,,,
"USA-AK",2000 Aug,36,31144,116.9,,,,,,,,,,,,
"USA-AK",2000 Sep,35,31273,112.7,,,,,,,,,,,,
"USA-AK",2000 Oct,36,31403,116,,,,,,,,,,,,
"USA-AK",2000 Nov,35,31533,111.8,,,,,,,,,,,,
"USA-AK",2000 Dec,36,31663,115,,,,,,,,,,,,
"USA-AK",2001 Jan,38,31820,119,,,,,,,,,,,,
"USA-AK",2001 Feb,34,31995,106.9,,,,,,,,,,,,
"USA-AK",2001 Mar,38,32170,117.7,,,,,,,,,,,,
"USA-AK",2001 Apr,37,32351,113.3,,,,,,,,,,,,
"USA-AK",2001 May,38,32532,116.4,,,,,,,,,,,,
"USA-AK",2001 Jun,37,32713,112.1,,,,,,,,,,,,
"USA-AK",2001 Jul,38,32894,115.2,,,,,,,,,,,,
"USA-AK",2001 Aug,38,33078,114.5,,,,,,,,,,,,
"USA-AK",2001 Sep,37,33259,110.2,,,,,,,,,,,,
"USA-AK",2001 Oct,38,33440,113.3,,,,,,,,,,,,
"USA-AK",2001 Nov,37,33621,109,,,,,,,,,,,,
"USA-AK",2001 Dec,38,33802,112.1,,,,,,,,,,,,
"USA-AK",2002 Jan,40,33999,116.9,,,,,,,,,,,,
"USA-AK",2002 Feb,36,34199,105,,,,,,,,,,,,
"USA-AK",2002 Mar,40,34399,115.5,,,,,,,,,,,,
"USA-AK",2002 Apr,38,34606,111.2,,,,,,,,,,,,
"USA-AK",2002 May,40,34813,114.2,,,,,,,,,,,,
"USA-AK",2002 Jun,38,35020,109.8,,,,,,,,,,,,
