"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2016-2017",36103,35135,33077,37193,968,3026,-1090,479417,7531.2,7257.12,6773.3,7740.95,274.08,757.9,-209.75
"BGR","2017-2018",33550,34506,32414,36598,-956,1136,-3048,477882,7020.7,7125.81,6633.84,7617.79,-105.11,386.86,-597.09
"BGR","2018-2019",34329,33877,31744,36010,452,2585,-1681,477060,7196.1,6994.5,6493.06,7495.94,201.6,703.04,-299.84
"BGR","2019-2020",31577,33248,31070,35426,-1671,507,-3849,478191,6603.5,6863.19,6351.05,7375.33,-259.69,252.45,-771.83
"BGR","2020-2021",44051,32619,30391,34848,11432,13660,9203,480937,9157.6,6731.88,6207.87,7255.89,2425.72,2949.73,1901.71
"BGR","2021-2022",44897,31990,29706,34274,12907,15191,10623,478056,9390.9,6600.57,6063.61,7137.53,2790.33,3327.29,2253.37
"BGR","2022-2023",32066,31361,29018,33704,705,3048,-1638,475478,6743.9,6469.26,5918.34,7020.18,274.64,825.56,-276.28
"CAN","2010-2011",67998,,,,,,,1608410,4227.5,,,,,,
"CAN","2011-2012",65905,,,,,,,1634136,4032.8,,,,,,
"CAN","2012-2013",67322,,,,,,,1661036,4052.9,,,,,,
"CAN","2013-2014",66497,,,,,,,1690860,3932.3,,,,,,
"CAN","2014-2015",68838,67668,64806,70531,1170,4032,-1693,1720204,4001.4,3954.96,3824.07,4085.85,46.44,177.33,-84.45
"CAN","2015-2016",67003,68367,65787,70947,-1364,1216,-3944,1761137,3804.2,3871.15,3753.17,3989.13,-66.95,51.03,-184.93
"CAN","2016-2017",68464,69065,66586,71544,-601,1878,-3080,1813254,3775.3,3787.34,3673.99,3900.69,-12.04,101.31,-125.39
"CAN","2017-2018",70378,69763,67183,72343,615,3195,-1965,1879991,3742.7,3703.53,3585.55,3821.51,39.17,157.15,-78.81
"CAN","2018-2019",70642,70462,67599,73324,180,3043,-2682,1954988,3613.1,3619.72,3488.83,3750.61,-6.62,124.27,-137.51
"CAN","2019-2020",74273,71160,67881,74439,3113,6392,-166,2035529,3647.3,3535.91,3385.96,3685.86,111.39,261.34,-38.56
"CAN","2020-2021",77644,71858,68072,75645,5786,9572,1999,2131496,3642,3452.1,3278.95,3625.25,189.9,363.05,16.75
"CAN","2021-2022",83556,72556,68204,76909,11000,15352,6647,2246382,3718.8,3368.29,3169.25,3567.33,350.51,549.55,151.47
"CHE","2000-2001",17761,,,,,,,383872,4626.7,,,,,,
"CHE","2001-2002",18095,,,,,,,393028,4603.9,,,,,,
"CHE","2002-2003",18332,,,,,,,401498,4564.8,,,,,,
"CHE","2003-2004",18209,,,,,,,410101,4440.6,,,,,,
"CHE","2004-2005",18123,17551,16943,18159,572,1180,-36,416647,4349.4,,,,,,
"CHE","2005-2006",17449,17523,16927,18119,-74,522,-670,422559,4129.2,,,,,,
"CHE","2006-2007",17506,17495,16908,18081,11,598,-575,428509,4085.6,,,,,,
"CHE","2007-2008",17327,17467,16889,18045,-140,438,-718,434663,3986.1,,,,,,
"CHE","2008-2009",17368,17439,16867,18011,-71,501,-643,440695,3941,,,,,,
"CHE","2009-2010",17338,17411,16844,17978,-73,494,-640,447374,3875.3,,,,,,
"CHE","2010-2011",17312,17383,16818,17947,-71,494,-635,453333,3818.9,,,,,,
"CHE","2011-2012",17268,17355,16791,17918,-87,477,-650,458967,3762.5,,,,,,
"CHE","2012-2013",17123,17327,16762,17891,-204,361,-768,465597,3677.7,,,,,,
"CHE","2013-2014",16801,17299,16732,17866,-498,69,-1065,473128,3551.2,3622.6,3467.91,3777.29,-71.4,83.29,-226.09
"CHE","2014-2015",17532,17271,16699,17843,261,833,-311,480719,3647,3553.44,3410.83,3696.05,93.56,236.17,-49.05
"CHE","2015-2016",16939,17243,16664,17821,-304,275,-882,489794,3459.1,3484.28,3348.1,3620.46,-25.18,111,-161.36
"CHE","2016-2017",17301,17215,16628,17801,86,673,-500,503489,3436.3,3415.12,3278.94,3551.3,21.18,157.36,-115
"CHE","2017-2018",17493,17187,16590,17783,306,903,-290,520285,3361.9,3345.96,3203.35,3488.57,15.94,158.55,-126.67
"CHE","2018-2019",17443,17159,16551,17767,284,892,-324,537797,3242.7,3276.8,3122.11,3431.49,-34.1,120.59,-188.79
"CHE","2019-2020",17788,17131,16510,17752,657,1278,36,554159,3209.8,3207.64,3036.43,3378.85,2.16,173.37,-169.05
"CHE","2020-2021",20204,17103,16467,17738,3101,3737,2466,571683,3535.3,3138.48,2947.46,3329.5,396.82,587.84,205.8
"CHE","2021-2022",19345,17075,16424,17726,2270,2921,1619,589911,3278.7,3069.32,2856.1,3282.54,209.38,422.6,-3.84
"CHE","2022-2023",19690,17047,16379,17715,2643,3311,1975,606791,3246,3000.16,2763.03,3237.29,245.84,482.97,8.71
"CHL","2016-2017",26895,,,,,,,608463,4421.8,,,,,,
"CHL","2017-2018",26695,,,,,,,633497,4216.1,,,,,,
"CHL","2018-2019",27726,,,,,,,660352,4200.5,,,,,,
"CHL","2019-2020",30428,,,,,,,686850,4426,,,,,,
"CHL","2020-2021",35094,,,,,,,712302,4924.8,,,,,,
"CHL","2021-2022",34736,,,,,,,738101,4705.5,,,,,,
"CHL","2022-2023",33385,,,,,,,764509,4369.5,,,,,,
"CZE","2005-2006",37598,,,,,,,545571,6891.1,,,,,,
"CZE","2006-2007",36873,,,,,,,549184,6714,,,,,,
"CZE","2007-2008",36245,35662,33660,37663,583,2585,-1418,550373,6585.5,6685.57,6408.49,6962.65,-100.07,177.01,-377.15
"CZE","2008-2009",35786,35175,33228,37122,611,2558,-1336,549159,6516.6,6544.26,6274.76,6813.75,-27.66,241.84,-297.15
"CZE","2009-2010",34702,34689,32786,36591,13,1916,-1889,546845,6346,6402.95,6139.68,6666.22,-56.95,206.32,-320.22
"CZE","2010-2011",34125,34202,32334,36070,-77,1791,-1945,543276,6281.4,6261.64,6003.13,6520.14,19.76,278.27,-238.74
"CZE","2011-2012",33732,33716,31871,35560,16,1861,-1828,540191,6244.6,6120.32,5865.05,6375.6,124.28,379.55,-131
"CZE","2012-2013",33279,33229,31396,35062,50,1883,-1783,539105,6173.2,5979.01,5725.37,6232.66,194.19,447.83,-59.46
"CZE","2013-2014",30717,32742,30910,34575,-2025,-193,-3858,541775,5669.8,5837.7,5584.06,6091.35,-167.9,85.74,-421.55
"CZE","2014-2015",32359,32256,30412,34100,103,1947,-1741,549001,5893.9,5696.39,5441.12,5951.67,197.51,452.78,-57.77
"CZE","2015-2016",30620,31769,29902,33637,-1149,718,-3017,560850,5460,5555.08,5296.58,5813.58,-95.08,163.42,-353.58
"CZE","2016-2017",31427,31283,29381,33185,144,2046,-1758,576033,5455.8,5413.77,5150.5,5677.04,42.03,305.3,-221.24
"CZE","2017-2018",31225,30796,28849,32744,429,2376,-1519,598032,5219.8,5272.46,5002.96,5541.95,-52.66,216.84,-322.15
"CZE","2018-2019",31612,30310,28308,32312,1302,3304,-700,625424,5053.7,5131.15,4854.07,5408.23,-77.45,199.63,-354.53
"CZE","2019-2020",32717,29823,27758,31889,2894,4959,828,651154,5024.2,4989.84,4703.92,5275.76,34.36,320.28,-251.56
"CZE","2020-2021",46547,29337,27199,31475,17210,19348,15072,678443,6861.5,4848.53,4552.63,5144.42,2012.97,2308.87,1717.08
"CZE","2021-2022",38475,28850,26633,31068,9625,11842,7407,714386,5384.4,4707.22,4400.32,5014.12,677.18,984.08,370.28
"CZE","2022-2023",38092,28364,26060,30667,9728,12032,7425,749068,5086.8,4565.91,4247.08,4884.73,520.89,839.72,202.07
"DEU","2000-2001",458119,,,,,,,4469518,10249.5,,,,,,
"DEU","2001-2002",487806,,,,,,,4692047,10395.8,,,,,,
"DEU","2002-2003",527952,,,,,,,4916370,10736.3,,,,,,
"DEU","2003-2004",541601,,,,,,,5078385,10665.9,,,,,,
"DEU","2004-2005",556059,,,,,,,5160987,10773.9,10587.23,9994.84,11179.62,186.67,779.06,-405.72
"DEU","2005-2006",537199,,,,,,,5191025,10348.7,10415.91,9834.7,10997.13,-67.21,514,-648.43
"DEU","2006-2007",531961,,,,,,,5204840,10221,10244.6,9673.02,10816.18,-23.6,547.98,-595.18
"DEU","2007-2008",536561,,,,,,,5232152,10255.8,10073.29,9509.71,10636.86,182.51,746.09,-381.06
"DEU","2008-2009",541439,,,,,,,5342838,10134.9,9901.97,9344.7,10459.24,232.93,790.2,-324.34
"DEU","2009-2010",532245,,,,,,,5508430,9662.1,9730.66,9177.93,10283.38,-68.56,484.17,-621.28
"DEU","2010-2011",539642,,,,,,,5680339,9502,9559.34,9009.36,10109.32,-57.34,492.64,-607.32
"DEU","2011-2012",546726,,,,,,,5894690,9274.1,9388.03,8838.96,9937.09,-113.93,435.14,-662.99
"DEU","2012-2013",569707,554989,519074,590905,14718,50633,-21198,6137944,9279.4,9216.71,8666.73,9766.69,62.69,612.67,-487.29
"DEU","2013-2014",542579,566428,532774,600082,-23849,9805,-57503,6425590,8444.8,9045.4,8492.67,9598.12,-600.6,-47.87,-1153.32
"DEU","2014-2015",586487,577867,545645,610088,8620,40842,-23601,6713591,8733.1,8874.08,8316.81,9431.36,-140.98,416.29,-698.26
"DEU","2015-2016",579393,589305,557576,621035,-9912,21817,-41642,6962122,8321.6,8702.77,8139.19,9266.35,-381.17,182.41,-944.75
"DEU","2016-2017",609939,600744,568522,632966,9195,41417,-23027,7094980,8595.6,8531.45,7959.87,9103.03,64.15,635.73,-507.43
"DEU","2017-2018",619985,612183,578528,645837,7802,41457,-25852,7169820,8646,8360.14,7778.93,8941.35,285.86,867.07,-295.35
"DEU","2018-2019",617047,623621,587706,659537,-6574,29341,-42490,7152544,8627.4,8188.82,7596.43,8781.22,438.58,1030.97,-153.82
"DEU","2019-2020",617429,635060,596200,673921,-17631,21229,-56492,6966796,8865,8017.51,7412.47,8622.55,847.49,1452.53,242.45
"DEU","2020-2021",645229,646499,604151,688846,-1270,41078,-43617,6744229,9570.6,7846.19,7227.14,8465.25,1724.41,2343.46,1105.35
"DEU","2021-2022",627787,657938,611684,704191,-30151,16103,-76404,6578690,9545,7674.88,7040.52,8309.24,1870.12,2504.48,1235.76
"DEU","2022-2023",640526,669376,618895,719858,-28850,21631,-79332,6428602,9963.5,7503.57,6852.72,8154.41,2459.93,3110.78,1809.09
"DEU-BB","2000-2001",6377,,,,,,,117162,5441.1,,,,,,
"DEU-BB","2001-2002",6828,,,,,,,125013,5458.4,,,,,,
"DEU-BB","2002-2003",7432,,,,,,,133956,5544.7,,,,,,
"DEU-BB","2003-2004",7615,,,,,,,141522,5380.1,,,,,,
"DEU-BB","2004-2005",7927,,,,,,,147517,5371.8,5281.68,5051.73,5511.62,90.12,320.07,-139.82
"DEU-BB","2005-2006",7939,,,,,,,152316,5210.5,5198.14,4972.53,5423.74,12.36,237.97,-213.24
"DEU-BB","2006-2007",8071,,,,,,,157175,5134.6,5114.59,4892.73,5336.46,20.01,241.87,-201.86
"DEU-BB","2007-2008",8234,,,,,,,162946,5051.7,5031.05,4812.29,5249.81,20.65,239.41,-198.11
"DEU-BB","2008-2009",8614,,,,,,,172613,4989.6,4947.51,4731.2,5163.82,42.09,258.4,-174.22
"DEU-BB","2009-2010",8781,,,,,,,183548,4783.2,4863.97,4649.42,5078.52,-80.77,133.78,-295.32
"DEU-BB","2010-2011",9172,,,,,,,193686,4735.8,4780.43,4566.95,4993.91,-44.63,168.85,-258.11
"DEU-BB","2011-2012",9563,,,,,,,204135,4683.6,4696.89,4483.76,4910.01,-13.29,199.84,-226.41
"DEU-BB","2012-2013",10135,,,,,,,215297,4704.4,4613.35,4399.86,4826.83,91.05,304.54,-122.43
"DEU-BB","2013-2014",9785,,,,,,,227971,4291.4,4529.8,4315.26,4744.35,-238.4,-23.86,-452.95
"DEU-BB","2014-2015",10549,10575,10253,10897,-26,296,-348,240282,4388.2,4446.26,4229.95,4662.57,-58.06,158.25,-274.37
"DEU-BB","2015-2016",10662,10746,10456,11037,-84,206,-375,251540,4237.7,4362.72,4143.96,4581.48,-125.02,93.74,-343.78
"DEU-BB","2016-2017",11042,10917,10639,11196,125,403,-154,257124,4293.5,4279.18,4057.31,4501.04,14.32,236.19,-207.54
"DEU-BB","2017-2018",11198,11088,10798,11379,110,400,-181,261190,4286.4,4195.64,3970.03,4421.24,90.76,316.37,-134.84
"DEU-BB","2018-2019",11136,11259,10937,11581,-123,199,-445,259548,4290.9,4112.1,3882.15,4342.04,178.8,408.75,-51.14
"DEU-BB","2019-2020",10999,11430,11062,11799,-431,-63,-800,248509,4427.5,4028.56,3793.7,4263.41,398.94,633.8,164.09
"DEU-BB","2020-2021",12157,11601,11176,12027,556,981,130,233847,5204.2,3945.01,3704.72,4185.31,1259.19,1499.48,1018.89
"DEU-BB","2021-2022",11316,11772,11283,12262,-456,33,-946,224107,5050,3861.47,3615.24,4107.7,1188.53,1434.76,942.3
"DEU-BB","2022-2023",11167,11943,11386,12501,-776,-219,-1334,214742,5199.5,3777.93,3525.3,4030.57,1421.57,1674.2,1168.93
"DEU-BE","2000-2001",7702,,,,,,,150831,5104.7,,,,,,
"DEU-BE","2001-2002",8107,,,,,,,156812,5168.8,,,,,,
"DEU-BE","2002-2003",8748,,,,,,,163026,5364.2,,,,,,
"DEU-BE","2003-2004",8764,,,,,,,166804,5253.7,,,,,,
"DEU-BE","2004-2005",8944,,,,,,,168496,5308.1,4998.83,4597.33,5400.32,309.27,710.77,-92.22
"DEU-BE","2005-2006",8422,,,,,,,169773,4960.9,4915.54,4521.62,5309.46,45.36,439.28,-348.56
"DEU-BE","2006-2007",8260,,,,,,,171327,4821.2,4832.26,4444.86,5219.65,-11.06,376.34,-398.45
"DEU-BE","2007-2008",8365,,,,,,,175329,4770.8,4748.97,4367,5130.94,21.83,403.8,-360.14
"DEU-BE","2008-2009",8518,,,,,,,184547,4614.5,4665.69,4287.99,5043.38,-51.19,326.51,-428.88
"DEU-BE","2009-2010",8702,,,,,,,194406,4473.8,4582.4,4207.79,4957.02,-108.6,266.01,-483.22
"DEU-BE","2010-2011",8998,,,,,,,202067,4455.6,4499.12,4126.37,4871.87,-43.52,329.23,-416.27
"DEU-BE","2011-2012",9153,,,,,,,213582,4284,4415.83,4043.7,4787.96,-131.83,240.3,-503.96
"DEU-BE","2012-2013",9809,,,,,,,226084,4337.1,4332.55,3959.8,4705.3,4.55,377.3,-368.2
"DEU-BE","2013-2014",9342,,,,,,,240050,3891.3,4249.26,3874.65,4623.88,-357.96,16.65,-732.58
"DEU-BE","2014-2015",10430,10348,10008,10687,82,422,-257,254983,4089.1,4165.98,3788.28,4543.67,-76.88,300.82,-454.57
"DEU-BE","2015-2016",10649,10823,10517,11130,-174,132,-481,270359,3937.9,4082.69,3700.73,4464.66,-144.79,237.17,-526.76
"DEU-BE","2016-2017",11424,11299,11005,11593,125,419,-169,281331,4059.7,3999.41,3612.02,4386.8,60.29,447.68,-327.1
"DEU-BE","2017-2018",11720,11775,11469,12081,-55,251,-361,290447,4033.3,3916.13,3522.21,4310.05,117.17,511.09,-276.75
"DEU-BE","2018-2019",12273,12251,11911,12590,22,362,-317,292186,4200.2,3832.84,3431.34,4234.34,367.36,768.86,-34.14
"DEU-BE","2019-2020",12057,12726,12337,13115,-669,-280,-1058,284107,4245.3,3749.56,3339.49,4159.62,495.74,905.81,85.68
"DEU-BE","2020-2021",12979,13202,12753,13651,-223,226,-672,272627,4762.7,3666.27,3246.7,4085.84,1096.43,1516,676.86
"DEU-BE","2021-2022",12252,13678,13161,14194,-1426,-909,-1942,265115,4622.6,3582.99,3153.05,4012.93,1039.61,1469.55,609.67
"DEU-BE","2022-2023",12414,14153,13565,14742,-1739,-1151,-2328,258466,4802.7,3499.7,3058.59,3940.82,1303,1744.11,861.88
"DEU-BW","2000-2001",25570,,,,,,,556881,4590.6,,,,,,
"DEU-BW","2001-2002",27699,,,,,,,585962,4725.4,,,,,,
"DEU-BW","2002-2003",29653,,,,,,,614494,4822.6,,,,,,
"DEU-BW","2003-2004",30702,,,,,,,632583,4853.5,,,,,,
"DEU-BW","2004-2005",31179,,,,,,,641314,4861.1,4757.37,4447.7,5067.04,103.73,413.4,-205.94
"DEU-BW","2005-2006",30401,,,,,,,645763,4707.6,4686.49,4382.66,4990.31,21.11,324.94,-282.71
"DEU-BW","2006-2007",29913,,,,,,,650204,4600.4,4615.6,4316.81,4914.39,-15.2,283.59,-313.99
"DEU-BW","2007-2008",30733,,,,,,,656654,4680.2,4544.71,4250.11,4839.32,135.49,430.09,-159.12
"DEU-BW","2008-2009",30483,,,,,,,673657,4524.4,4473.83,4182.52,4765.14,50.57,341.88,-240.74
"DEU-BW","2009-2010",30173,,,,,,,694965,4340.5,4402.94,4114.01,4691.88,-62.44,226.49,-351.38
"DEU-BW","2010-2011",30517,,,,,,,711673,4288.4,4332.06,4044.56,4619.56,-43.66,243.84,-331.16
"DEU-BW","2011-2012",31324,30823,29271,32376,501,2053,-1052,738735,4239.8,4261.17,3974.15,4548.19,-21.37,265.65,-308.39
"DEU-BW","2012-2013",31767,31548,30075,33020,219,1692,-1253,771067,4119,4190.29,3902.79,4477.79,-71.29,216.21,-358.79
"DEU-BW","2013-2014",31224,32272,30856,33688,-1048,368,-2464,808356,3862.2,4119.4,3830.47,4408.34,-257.2,31.73,-546.14
"DEU-BW","2014-2015",33404,32996,31609,34384,408,1795,-980,843652,3957.6,4048.52,3757.2,4339.83,-90.92,200.4,-382.23
"DEU-BW","2015-2016",32868,33721,32334,35108,-853,534,-2240,872396,3767.1,3977.63,3683.02,4272.24,-210.53,84.08,-505.14
"DEU-BW","2016-2017",35014,34445,33029,35861,569,1985,-847,884812,3956.9,3906.75,3607.96,4205.54,50.15,348.94,-248.64
"DEU-BW","2017-2018",35378,35170,33697,36642,208,1681,-1264,892145,3965.1,3835.86,3532.04,4139.69,129.24,433.06,-174.59
"DEU-BW","2018-2019",35890,35894,34342,37447,-4,1548,-1557,886850,4047.3,3764.98,3455.31,4074.65,282.32,591.99,-27.35
"DEU-BW","2019-2020",35947,36618,34965,38272,-671,982,-2325,859281,4184.8,3694.09,3377.81,4010.37,490.71,806.99,174.43
"DEU-BW","2020-2021",36604,37343,35571,39115,-739,1033,-2511,834988,4384.6,3623.21,3299.6,3946.81,761.39,1085,437.79
"DEU-BW","2021-2022",35906,38067,36163,39972,-2161,-257,-4066,818433,4387.6,3552.32,3220.71,3883.93,835.28,1166.89,503.67
"DEU-BW","2022-2023",36933,38792,36744,40839,-1859,189,-3906,800200,4614.8,3481.43,3141.21,3821.66,1133.37,1473.59,793.14
"DEU-BY","2000-2001",33741,,,,,,,685191,4923,,,,,,
"DEU-BY","2001-2002",36074,,,,,,,717038,5029.6,,,,,,
"DEU-BY","2002-2003",38890,,,,,,,747917,5197,,,,,,
"DEU-BY","2003-2004",39846,,,,,,,765696,5203.4,,,,,,
"DEU-BY","2004-2005",40596,,,,,,,771161,5264,5185.65,4873.1,5498.21,78.35,390.9,-234.21
"DEU-BY","2005-2006",39679,,,,,,,772276,5137.9,5091.28,4784.62,5397.94,46.62,353.28,-260.04
"DEU-BY","2006-2007",38589,,,,,,,773067,4991.7,4996.9,4695.33,5298.48,-5.2,296.37,-306.78
"DEU-BY","2007-2008",38620,,,,,,,776245,4975.2,4902.53,4605.17,5199.88,72.67,370.03,-224.68
