"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2021-2022",11316,224032,5051.7,11772,11283,12262,-456,33,-946,3861.18,3613.86,4108.51,1190.52,1437.84,943.19
"DEU-BB","2022-2023",11167,214664,5201.2,11943,11386,12501,-776,-219,-1334,3777.76,3524,4031.52,1423.44,1677.2,1169.68
"DEU-BE","2000-2001",7702,150878,5103.1,,,,,,,,,,,,
"DEU-BE","2001-2002",8107,156864,5167.1,,,,,,,,,,,,
"DEU-BE","2002-2003",8748,163068,5362.8,,,,,,,,,,,,
"DEU-BE","2003-2004",8764,166825,5253.1,,,,,,,,,,,,
"DEU-BE","2004-2005",8944,168507,5307.7,,,,,,,4997.56,4594.67,5400.46,310.14,713.03,-92.76
"DEU-BE","2005-2006",8422,169783,4960.6,,,,,,,4914.28,4518.98,5309.57,46.32,441.62,-348.97
"DEU-BE","2006-2007",8260,171347,4820.6,,,,,,,4830.99,4442.25,5219.73,-10.39,378.35,-399.13
"DEU-BE","2007-2008",8365,175384,4769.3,,,,,,,4747.7,4364.4,5131,21.6,404.9,-361.7
"DEU-BE","2008-2009",8518,184631,4612.4,,,,,,,4664.42,4285.41,5043.43,-52.02,326.99,-431.03
"DEU-BE","2009-2010",8702,194476,4472.3,,,,,,,4581.13,4205.21,4957.05,-108.83,267.09,-484.75
"DEU-BE","2010-2011",8998,202143,4453.9,,,,,,,4497.85,4123.79,4871.9,-43.95,330.11,-418
"DEU-BE","2011-2012",9153,213684,4282,,,,,,,4414.56,4041.13,4787.99,-132.56,240.87,-505.99
"DEU-BE","2012-2013",9809,226193,4335,,,,,,,4331.27,3957.22,4705.33,3.73,377.78,-370.33
"DEU-BE","2013-2014",9342,240169,3889.4,,,,,,,4247.99,3872.07,4623.91,-358.59,17.33,-734.51
"DEU-BE","2014-2015",10430,255110,4087.1,10348,10008,10687,82,422,-257,4164.7,3785.69,4543.71,-77.6,301.41,-456.61
"DEU-BE","2015-2016",10649,270468,3936.3,10823,10517,11130,-174,132,-481,4081.42,3698.12,4464.72,-145.12,238.18,-528.42
"DEU-BE","2016-2017",11424,281414,4058.5,11299,11005,11593,125,419,-169,3998.13,3609.39,4386.87,60.37,449.11,-328.37
"DEU-BE","2017-2018",11720,290497,4032.6,11775,11469,12081,-55,251,-361,3914.84,3519.55,4310.14,117.76,513.05,-277.54
"DEU-BE","2018-2019",12273,292157,4200.7,12251,11911,12590,22,362,-317,3831.56,3428.66,4234.45,369.14,772.04,-33.75
"DEU-BE","2019-2020",12057,284018,4246.6,12726,12337,13115,-669,-280,-1058,3748.27,3336.77,4159.77,498.33,909.83,86.83
"DEU-BE","2020-2021",12979,272546,4764.1,13202,12753,13651,-223,226,-672,3664.99,3243.95,4086.02,1099.11,1520.15,678.08
"DEU-BE","2021-2022",12252,265060,4623.6,13678,13161,14194,-1426,-909,-1942,3581.7,3150.26,4013.14,1041.9,1473.34,610.46
"DEU-BE","2022-2023",12384,258411,4792,14153,13565,14742,-1769,-1181,-2358,3498.41,3055.76,3941.07,1293.59,1736.24,850.93
"DEU-BW","2000-2001",25570,557118,4588.7,,,,,,,,,,,,
"DEU-BW","2001-2002",27699,586206,4723.4,,,,,,,,,,,,
"DEU-BW","2002-2003",29653,614690,4821.1,,,,,,,,,,,,
"DEU-BW","2003-2004",30702,632689,4852.7,,,,,,,,,,,,
"DEU-BW","2004-2005",31179,641363,4860.7,,,,,,,4756.51,4445.81,5067.21,104.19,414.89,-206.51
"DEU-BW","2005-2006",30401,645797,4707.4,,,,,,,4685.64,4380.81,4990.48,21.76,326.59,-283.08
"DEU-BW","2006-2007",29913,650243,4600.2,,,,,,,4614.78,4314.99,4914.56,-14.58,285.21,-314.36
"DEU-BW","2007-2008",30733,656748,4679.5,,,,,,,4543.91,4248.33,4839.5,135.59,431.17,-160
"DEU-BW","2008-2009",30483,673825,4523.2,,,,,,,4473.05,4180.77,4765.33,50.15,342.43,-242.13
"DEU-BW","2009-2010",30173,695117,4339.6,,,,,,,4402.18,4112.29,4692.08,-62.58,227.31,-352.48
"DEU-BW","2010-2011",30517,711846,4287.4,,,,,,,4331.32,4042.86,4619.77,-43.92,244.54,-332.37
"DEU-BW","2011-2012",31324,738984,4238.4,30823,29271,32376,501,2053,-1052,4260.45,3972.48,4548.43,-22.05,265.92,-310.03
"DEU-BW","2012-2013",31767,771357,4117.4,31548,30075,33020,219,1692,-1253,4189.59,3901.13,4478.04,-72.19,216.27,-360.64
"DEU-BW","2013-2014",31224,808659,3860.7,32272,30856,33688,-1048,368,-2464,4118.72,3828.83,4408.62,-258.02,31.87,-547.92
"DEU-BW","2014-2015",33404,843923,3956.3,32996,31609,34384,408,1795,-980,4047.86,3755.58,4340.14,-91.56,200.72,-383.84
"DEU-BW","2015-2016",32868,872564,3766.4,33721,32334,35108,-853,534,-2240,3976.99,3681.41,4272.58,-210.59,84.99,-506.18
"DEU-BW","2016-2017",35014,884888,3956.6,34445,33029,35861,569,1985,-847,3906.13,3606.34,4205.91,50.47,350.26,-249.31
"DEU-BW","2017-2018",35378,892167,3965,35170,33697,36642,208,1681,-1264,3835.26,3530.43,4140.1,129.74,434.57,-175.1
"DEU-BW","2018-2019",35890,886705,4048,35894,34342,37447,-4,1548,-1557,3764.4,3453.7,4075.1,283.6,594.3,-27.1
"DEU-BW","2019-2020",35947,859049,4186,36618,34965,38272,-671,982,-2325,3693.53,3376.2,4010.86,492.47,809.8,175.14
"DEU-BW","2020-2021",36604,834826,4385.5,37343,35571,39115,-739,1033,-2511,3622.67,3297.99,3947.35,762.83,1087.51,438.15
"DEU-BW","2021-2022",35906,818296,4388.4,38067,36163,39972,-2161,-257,-4066,3551.8,3219.09,3884.51,836.6,1169.31,503.89
"DEU-BW","2022-2023",36927,800046,4614.9,38792,36744,40839,-1865,183,-3912,3480.94,3139.58,3822.3,1133.96,1475.32,792.6
"DEU-BY","2000-2001",33741,685454,4921.1,,,,,,,,,,,,
"DEU-BY","2001-2002",36074,717304,5027.7,,,,,,,,,,,,
"DEU-BY","2002-2003",38890,748124,5195.6,,,,,,,,,,,,
"DEU-BY","2003-2004",39846,765785,5202.8,,,,,,,,,,,,
"DEU-BY","2004-2005",40596,771181,5263.8,,,,,,,5185.01,4871.35,5498.66,78.79,392.45,-234.86
"DEU-BY","2005-2006",39679,772282,5137.9,,,,,,,5090.62,4782.88,5398.36,47.28,355.02,-260.46
"DEU-BY","2006-2007",38589,773075,4991.6,,,,,,,4996.23,4693.6,5298.87,-4.63,298,-307.27
"DEU-BY","2007-2008",38620,776319,4974.7,,,,,,,4901.84,4603.45,5200.24,72.86,371.25,-225.54
"DEU-BY","2008-2009",38430,791779,4853.1,,,,,,,4807.46,4512.4,5102.52,45.64,340.7,-249.42
"DEU-BY","2009-2010",37993,810877,4684.7,,,,,,,4713.07,4420.41,5005.72,-28.37,264.29,-321.02
"DEU-BY","2010-2011",38135,826610,4613.9,,,,,,,4618.68,4327.48,4909.88,-4.78,286.42,-295.98
"DEU-BY","2011-2012",38631,855633,4514.1,,,,,,,4524.29,4233.58,4815.01,-10.19,280.52,-300.91
"DEU-BY","2012-2013",39309,894236,4394.1,38528,35726,41331,781,3583,-2022,4429.91,4138.71,4721.11,-35.81,255.39,-327.01
"DEU-BY","2013-2014",37575,942985,3984.6,39394,36768,42020,-1819,807,-4445,4335.52,4042.86,4628.17,-350.92,-58.26,-643.57
"DEU-BY","2014-2015",41105,989062,4153.4,40259,37745,42773,846,3360,-1668,4241.13,3946.07,4536.19,-87.73,207.33,-382.79
"DEU-BY","2015-2016",40581,1025681,3956.5,41125,38649,43601,-544,1932,-3020,4146.74,3848.34,4445.14,-190.24,108.16,-488.64
"DEU-BY","2016-2017",43258,1040563,4156.9,41990,39476,44504,1268,3782,-1246,4052.35,3749.72,4354.99,104.55,407.18,-198.09
"DEU-BY","2017-2018",42980,1052021,4084.9,42856,40230,45482,124,2750,-2502,3957.97,3650.23,4265.7,126.93,434.67,-180.8
"DEU-BY","2018-2019",43066,1050356,4100.2,43721,40919,46524,-655,2147,-3458,3863.58,3549.92,4177.23,236.62,550.28,-77.03
"DEU-BY","2019-2020",44210,1023514,4320.9,44587,41555,47619,-377,2655,-3409,3769.19,3448.84,4089.54,551.71,872.06,231.36
"DEU-BY","2020-2021",45840,1004187,4565.6,45452,42148,48757,388,3692,-2917,3674.8,3347.03,4002.58,890.8,1218.57,563.02
"DEU-BY","2021-2022",46198,994493,4645.5,46318,42709,49927,-120,3489,-3729,3580.41,3244.54,3916.29,1065.09,1400.96,729.21
"DEU-BY","2022-2023",46081,980851,4697.7,47183,43245,51122,-1102,2836,-5041,3486.03,3141.42,3830.63,1211.67,1556.28,867.07
"DEU-HB","2000-2001",1995,41888,4761.7,,,,,,,,,,,,
"DEU-HB","2001-2002",2215,43308,5112.6,,,,,,,,,,,,
"DEU-HB","2002-2003",2248,44759,5018.6,,,,,,,,,,,,
"DEU-HB","2003-2004",2257,45358,4975.9,,,,,,,,,,,,
"DEU-HB","2004-2005",2399,45035,5326.2,,,,,,,5086.26,4682.35,5490.17,239.94,643.85,-163.97
"DEU-HB","2005-2006",2237,44324,5047.1,,,,,,,5022.83,4626.54,5419.12,24.27,420.56,-372.02
"DEU-HB","2006-2007",2149,43817,4903.4,,,,,,,4959.4,4569.68,5349.12,-56,333.72,-445.72
"DEU-HB","2007-2008",2085,43546,4788.8,,,,,,,4895.97,4511.7,5280.23,-107.17,277.1,-491.43
"DEU-HB","2008-2009",2240,44344,5049.7,,,,,,,4832.54,4452.57,5212.5,217.16,597.13,-162.8
"DEU-HB","2009-2010",2146,45475,4718.5,,,,,,,4769.1,4392.24,5145.97,-50.6,326.26,-427.47
"DEU-HB","2010-2011",2204,46643,4724.4,2137,1960,2314,67,244,-110,4705.67,4330.68,5080.67,18.73,393.72,-356.27
"DEU-HB","2011-2012",2152,48334,4452.1,2193,2024,2362,-41,128,-210,4642.24,4267.87,5016.61,-190.14,184.23,-564.51
"DEU-HB","2012-2013",2258,50212,4495.5,2249,2086,2413,9,172,-155,4578.81,4203.81,4953.8,-83.31,291.69,-458.3
"DEU-HB","2013-2014",2234,52303,4271.1,2305,2145,2465,-71,89,-231,4515.38,4138.51,4892.24,-244.28,132.59,-621.14
"DEU-HB","2014-2015",2399,54558,4396.9,2361,2202,2520,38,197,-121,4451.94,4071.98,4831.91,-55.04,324.92,-435.01
"DEU-HB","2015-2016",2306,56389,4088.1,2417,2257,2577,-111,49,-271,4388.51,4004.25,4772.78,-300.41,83.85,-684.68
"DEU-HB","2016-2017",2546,57347,4438.5,2473,2309,2636,73,237,-90,4325.08,3935.36,4714.8,113.42,503.14,-276.3
"DEU-HB","2017-2018",2619,57943,4518.6,2529,2360,2698,90,259,-79,4261.65,3865.36,4657.94,256.95,653.24,-139.34
"DEU-HB","2018-2019",2531,57330,4414.7,2585,2408,2762,-54,123,-231,4198.22,3794.31,4602.13,216.48,620.39,-187.43
"DEU-HB","2019-2020",2576,55493,4644.4,2641,2454,2827,-65,122,-251,4134.79,3722.25,4547.32,509.61,922.15,97.08
"DEU-HB","2020-2021",2577,53884,4783.3,2697,2500,2894,-120,77,-317,4071.35,3649.26,4493.44,711.95,1134.04,289.86
"DEU-HB","2021-2022",2603,52592,4951.6,2753,2543,2962,-150,60,-359,4007.92,3575.4,4440.45,943.68,1376.2,511.15
"DEU-HB","2022-2023",2675,51234,5221.4,2809,2586,3031,-134,89,-356,3944.49,3500.72,4388.26,1276.91,1720.68,833.14
"DEU-HE","2000-2001",16797,343657,4885.8,,,,,,,,,,,,
"DEU-HE","2001-2002",18120,359523,5038.3,,,,,,,,,,,,
"DEU-HE","2002-2003",19228,374800,5128.5,,,,,,,,,,,,
"DEU-HE","2003-2004",20229,383414,5275.9,,,,,,,,,,,,
"DEU-HE","2004-2005",20106,385274,5218.4,,,,,,,5142.12,4828.92,5455.32,76.28,389.48,-236.92
"DEU-HE","2005-2006",19374,383555,5051.6,,,,,,,5061.08,4753.79,5368.37,-9.48,297.81,-316.77
"DEU-HE","2006-2007",19063,381439,4997.8,,,,,,,4980.04,4677.84,5282.24,17.76,319.96,-284.44
"DEU-HE","2007-2008",19129,381071,5020.1,,,,,,,4899,4601.03,5196.97,121.1,419.07,-176.87
"DEU-HE","2008-2009",19316,388381,4973.3,,,,,,,4817.96,4523.33,5112.59,155.34,449.97,-139.29
"DEU-HE","2009-2010",18513,398269,4647.6,,,,,,,4736.92,4444.69,5029.15,-89.32,202.91,-381.55
"DEU-HE","2010-2011",18563,406183,4570.3,,,,,,,4655.88,4365.1,4946.66,-85.58,205.2,-376.36
"DEU-HE","2011-2012",18844,419470,4491.3,,,,,,,4574.84,4284.55,4865.13,-83.54,206.75,-373.83
"DEU-HE","2012-2013",19696,435880,4517.9,19199,18169,20228,497,1527,-532,4493.8,4203.02,4784.58,24.1,314.88,-266.68
"DEU-HE","2013-2014",18851,456881,4126.6,19601,18636,20565,-750,215,-1714,4412.76,4120.53,4704.99,-286.16,6.07,-578.39
"DEU-HE","2014-2015",20183,477288,4226.6,20002,19079,20926,181,1104,-743,4331.72,4037.09,4626.35,-105.12,189.51,-399.75
"DEU-HE","2015-2016",20231,493464,4099.5,20404,19495,21314,-173,736,-1083,4250.68,3952.71,4548.65,-151.18,146.79,-449.15
"DEU-HE","2016-2017",21048,500424,4205.5,20806,19882,21729,242,1166,-681,4169.64,3867.44,4471.84,35.86,338.06,-266.34
"DEU-HE","2017-2018",21285,505862,4207.1,21208,20243,22172,77,1042,-887,4088.6,3781.31,4395.89,118.5,425.79,-188.79
"DEU-HE","2018-2019",21535,504472,4269,21610,20580,22639,-75,955,-1104,4007.56,3694.36,4320.76,261.44,574.64,-51.76
"DEU-HE","2019-2020",21498,489923,4388.9,22011,20898,23125,-513,600,-1627,3926.52,3606.63,4246.41,462.38,782.27,142.49
"DEU-HE","2020-2021",22959,477737,4807.1,22413,21199,23627,546,1760,-668,3845.48,3518.18,4172.78,961.62,1288.92,634.32
"DEU-HE","2021-2022",21824,471900,4624.7,22815,21489,24140,-991,335,-2316,3764.44,3429.05,4099.83,860.26,1195.65,524.87
"DEU-HE","2022-2023",22693,463882,4891.4,23217,21770,24663,-524,923,-1970,3683.4,3339.29,4027.51,1208,1552.11,863.89
"DEU-HH","2000-2001",4779,99702,4792.7,,,,,,,,,,,,
"DEU-HH","2001-2002",4966,102807,4827.7,,,,,,,,,,,,
"DEU-HH","2002-2003",5419,105623,5129.2,,,,,,,,,,,,
"DEU-HH","2003-2004",5579,105876,5269.1,,,,,,,,,,,,
"DEU-HH","2004-2005",5542,104732,5292.3,,,,,,,,,,,,
"DEU-HH","2005-2006",5271,103016,5118.4,,,,,,,,,,,,
"DEU-HH","2006-2007",5146,101300,5080.3,,,,,,,4954.33,4517.16,5391.5,125.97,563.14,-311.2
"DEU-HH","2007-2008",5088,100488,5064,,,,,,,4866.78,4440.1,5293.46,197.22,623.9,-229.46
"DEU-HH","2008-2009",5018,102071,4916.7,,,,,,,4779.23,4361.33,5197.14,137.47,555.37,-280.44
"DEU-HH","2009-2010",4778,105196,4541.3,,,,,,,4691.69,4280.74,5102.63,-150.39,260.56,-561.33
"DEU-HH","2010-2011",4927,107599,4579.8,,,,,,,4604.14,4198.23,5010.04,-24.34,381.57,-430.24
"DEU-HH","2011-2012",4914,111543,4404.9,,,,,,,4516.59,4113.74,4919.43,-111.69,291.16,-514.53
"DEU-HH","2012-2013",5123,115973,4417.1,4915,4575,5254,208,548,-131,4429.04,4027.22,4830.86,-11.94,389.88,-413.76
"DEU-HH","2013-2014",4915,121362,4049.5,5065,4746,5383,-150,169,-468,4341.49,3938.64,4744.34,-291.99,110.86,-694.84
"DEU-HH","2014-2015",5174,126941,4073.3,5214,4910,5519,-40,264,-345,4253.94,3848.04,4659.84,-180.64,225.26,-586.54
"DEU-HH","2015-2016",5226,132118,3955,5364,5064,5664,-138,162,-438,4166.39,3755.45,4577.34,-211.39,199.55,-622.34
"DEU-HH","2016-2017",5490,135349,4054.7,5514,5209,5818,-24,281,-328,4078.84,3660.94,4496.74,-24.14,393.76,-442.04
"DEU-HH","2017-2018",5786,137665,4202.2,5664,5346,5982,122,440,-196,3991.29,3564.61,4417.97,210.91,637.59,-215.77
"DEU-HH","2018-2019",5835,137650,4238.7,5814,5474,6153,21,361,-318,3903.75,3466.58,4340.91,334.95,772.12,-102.21
"DEU-HH","2019-2020",5829,133895,4354.9,5963,5596,6331,-134,233,-502,3816.2,3366.95,4265.45,538.7,987.95,89.45
"DEU-HH","2020-2021",5956,130163,4576.3,6113,5713,6513,-157,243,-557,3728.65,3265.85,4191.45,847.65,1310.45,384.85
"DEU-HH","2021-2022",5943,127495,4661.6,6263,5826,6700,-320,117,-757,3641.1,3163.41,4118.79,1020.5,1498.19,542.81
"DEU-HH","2022-2023",6117,124897,4897.3,6413,5936,6890,-296,181,-773,3553.55,3059.75,4047.35,1343.75,1837.55,849.95
"DEU-MV","2000-2001",4226,77205,5470.7,,,,,,,,,,,,
"DEU-MV","2001-2002",4385,82643,5305.2,,,,,,,,,,,,
"DEU-MV","2002-2003",4941,88809,5560.4,,,,,,,,,,,,
"DEU-MV","2003-2004",4966,94187,5271,,,,,,,,,,,,
"DEU-MV","2004-2005",5308,98592,5381.7,,,,,,,,,,,,
"DEU-MV","2005-2006",5316,102486,5185.9,,,,,,,,,,,,
"DEU-MV","2006-2007",5492,106530,5154,,,,,,,5075.85,4741.91,5409.78,78.15,412.09,-255.78
"DEU-MV","2007-2008",5623,110719,5077.7,,,,,,,5016.85,4690.92,5342.77,60.85,386.78,-265.07
"DEU-MV","2008-2009",5870,116839,5022.5,,,,,,,4957.85,4638.63,5277.06,64.65,383.87,-254.56
"DEU-MV","2009-2010",6143,123350,4979,,,,,,,4898.85,4584.94,5212.75,80.15,394.06,-233.75
"DEU-MV","2010-2011",6242,129403,4824.9,,,,,,,4839.85,4529.79,5149.9,-14.95,295.11,-325
"DEU-MV","2011-2012",6368,135759,4688.8,,,,,,,4780.85,4473.13,5088.56,-92.05,215.67,-399.76
"DEU-MV","2012-2013",6787,142642,4754.9,,,,,,,4721.85,4414.91,5028.78,33.05,339.99,-273.88
"DEU-MV","2013-2014",6543,150203,4356,,,,,,,4662.85,4355.13,4970.56,-306.85,0.87,-614.56
"DEU-MV","2014-2015",6962,156743,4440.6,7027,6670,7383,-65,292,-421,4603.85,4293.79,4913.9,-163.25,146.81,-473.3
"DEU-MV","2015-2016",7139,162010,4405.9,7147,6825,7468,-8,314,-329,4544.85,4230.94,4858.75,-138.95,174.96,-452.85
"DEU-MV","2016-2017",7320,163218,4484.6,7267,6958,7576,53,362,-256,4485.85,4166.63,4805.06,-1.25,317.97,-320.46
"DEU-MV","2017-2018",7562,163547,4623.8,7387,7065,7708,175,497,-146,4426.85,4100.92,4752.77,196.95,522.88,-128.97
"DEU-MV","2018-2019",7351,160806,4571.3,7507,7150,7864,-156,201,-513,4367.85,4033.91,4701.78,203.45,537.39,-130.48
"DEU-MV","2019-2020",7151,153213,4669.4,7627,7219,8036,-476,-68,-885,4308.85,3965.68,4652.01,360.55,703.72,17.39
"DEU-MV","2020-2021",7231,144176,5019.8,7747,7275,8219,-516,-44,-988,4249.85,3896.33,4603.36,769.95,1123.47,416.44
"DEU-MV","2021-2022",7434,138269,5378.8,7867,7325,8410,-433,109,-976,4190.85,3825.96,4555.73,1187.95,1552.84,823.07
"DEU-MV","2022-2023",7211,132037,5459.4,7987,7370,8605,-776,-159,-1394,4131.85,3754.65,4509.04,1327.55,1704.75,950.36
"DEU-NI","2000-2001",23030,452504,5088.3,,,,,,,,,,,,
"DEU-NI","2001-2002",24086,475050,5068.7,,,,,,,,,,,,
"DEU-NI","2002-2003",26445,497135,5316.6,,,,,,,,,,,,
"DEU-NI","2003-2004",26690,509348,5239.8,,,,,,,,,,,,
"DEU-NI","2004-2005",27579,513980,5365.5,,,,,,,5280.95,4950.05,5611.84,84.55,415.45,-246.34
"DEU-NI","2005-2006",26693,513886,5194.3,,,,,,,5201.51,4876.86,5526.16,-7.21,317.44,-331.86
"DEU-NI","2006-2007",26020,513004,5072.2,,,,,,,5122.08,4802.81,5441.35,-49.88,269.39,-369.15
"DEU-NI","2007-2008",26594,513675,5177.5,,,,,,,5042.64,4727.84,5357.44,134.86,449.66,-179.94
"DEU-NI","2008-2009",26971,525528,5131.6,,,,,,,4963.2,4651.92,5274.48,168.4,479.68,-142.88
"DEU-NI","2009-2010",26089,541271,4818.5,,,,,,,4883.77,4575.03,5192.51,-65.27,243.47,-374.01
"DEU-NI","2010-2011",26439,556345,4752.5,,,,,,,4804.33,4497.12,5111.54,-51.83,255.38,-359.04
"DEU-NI","2011-2012",26709,577558,4623.8,,,,,,,4724.89,4418.2,5031.59,-101.09,205.6,-407.79
"DEU-NI","2012-2013",28344,603557,4694.4,27580,25654,29505,764,2690,-1161,4645.46,4338.25,4952.66,48.94,356.15,-258.26
"DEU-NI","2013-2014",26831,633127,4237.9,28157,26352,29961,-1326,479,-3130,4566.02,4257.28,4874.76,-328.12,-19.38,-636.86
"DEU-NI","2014-2015",29195,661217,4414.1,28734,27006,30462,461,2189,-1267,4486.58,4175.31,4797.86,-72.48,238.79,-383.76
"DEU-NI","2015-2016",28984,684429,4234,29311,27610,31013,-327,1374,-2029,4407.15,4092.35,4721.95,-173.15,141.65,-487.95
"DEU-NI","2016-2017",30188,694839,4344.2,29888,28161,31616,300,2027,-1428,4327.71,4008.44,4646.98,16.49,335.76,-302.78
"DEU-NI","2017-2018",31048,701972,4422.4,30466,28661,32270,582,2387,-1222,4248.27,3923.62,4572.93,174.13,498.78,-150.53
"DEU-NI","2018-2019",30589,696854,4390.5,31043,29117,32969,-454,1472,-2380,4168.84,3837.94,4499.73,221.66,552.56,-109.23
"DEU-NI","2019-2020",31088,673983,4613.9,31620,29536,33704,-532,1552,-2616,4089.4,3751.44,4427.36,524.5,862.46,186.54
"DEU-NI","2020-2021",31106,656852,4736.3,32197,29927,34468,-1091,1179,-3362,4009.97,3664.18,4355.75,726.33,1072.12,380.55
