"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2016-2017",22860,585520,3903.2,21832,19671,23993,1028,3189,-1133,3900.94,3673.99,4127.89,2.26,229.21,-224.69
"AUT","2017-2018",22680,601074,3772.4,21571,19374,23769,1109,3306,-1089,3784.33,3553.56,4015.11,-11.93,218.84,-242.71
"AUT","2018-2019",22833,616370,3703.8,21310,19071,23550,1523,3762,-717,3667.73,3432.51,3902.94,36.07,271.29,-199.14
"AUT","2019-2020",23660,624196,3790.1,21049,18762,23337,2611,4898,323,3551.12,3310.89,3791.36,238.98,479.21,-1.26
"AUT","2020-2021",27157,630083,4311,20789,18448,23129,6368,8709,4028,3434.52,3188.71,3680.32,876.48,1122.29,630.68
"AUT","2021-2022",27196,644658,4218.1,20528,18129,22926,6668,9067,4270,3317.91,3066.03,3569.79,900.19,1152.07,648.31
"AUT","2022-2023",27952,662006,4222.2,20267,17806,22728,7685,10146,5224,3201.3,2942.88,3459.73,1020.9,1279.32,762.47
"BEL","2000-2001",31419,586444,5355.2,,,,,,,,,,,,
"BEL","2001-2002",33411,613366,5444.9,,,,,,,,,,,,
"BEL","2002-2003",35324,639355,5522.3,,,,,,,,,,,,
"BEL","2003-2004",37147,661156,5617.8,,,,,,,,,,,,
"BEL","2004-2005",37194,673205,5524.3,,,,,,,,,,,,
"BEL","2005-2006",35480,683830,5187.4,,,,,,,,,,,,
"BEL","2006-2007",35134,693350,5067.1,35874,34467,37282,-740,667,-2148,5085.54,4904.03,5267.05,-18.44,163.07,-199.95
"BEL","2007-2008",35363,699866,5052.2,35310,33936,36684,53,1427,-1321,5007.57,4830.41,5184.73,44.63,221.79,-132.53
"BEL","2008-2009",35006,703783,4973.8,34746,33400,36091,260,1606,-1085,4929.6,4756.09,5103.11,44.2,217.71,-129.31
"BEL","2009-2010",33907,706178,4801.3,34182,32859,35505,-275,1048,-1598,4851.63,4681.01,5022.26,-50.33,120.29,-220.96
"BEL","2010-2011",33270,707599,4701.8,33618,32311,34924,-348,959,-1654,4773.66,4605.13,4942.19,-71.86,96.67,-240.39
"BEL","2011-2012",33821,709814,4764.7,33053,31756,34350,768,2065,-529,4695.69,4528.43,4862.95,69.01,236.27,-98.25
"BEL","2012-2013",33317,713400,4669.8,32489,31195,33783,828,2122,-466,4617.72,4450.89,4784.56,52.08,218.91,-114.76
"BEL","2013-2014",31324,717580,4365,31925,30628,33222,-601,696,-1898,4539.75,4372.49,4707.01,-174.75,-7.49,-342.01
"BEL","2014-2015",32490,715164,4543.4,31361,30054,32668,1129,2436,-178,4461.78,4293.25,4630.31,81.62,250.15,-86.91
"BEL","2015-2016",30431,703200,4328.1,30797,29474,32120,-366,957,-1689,4383.81,4213.19,4554.44,-55.71,114.91,-226.34
"BEL","2016-2017",30495,691876,4408.2,30233,28887,31578,262,1608,-1083,4305.84,4132.33,4479.36,102.36,275.87,-71.16
"BEL","2017-2018",29344,689129,4258.4,29668,28295,31042,-324,1049,-1698,4227.87,4050.72,4405.03,30.53,207.68,-146.63
"BEL","2018-2019",28458,694633,4096.6,29104,27697,30512,-646,761,-2054,4149.9,3968.39,4331.42,-53.3,128.21,-234.82
"BEL","2019-2020",30592,701534,4359.2,28540,27094,29986,2052,3498,606,4071.93,3885.41,4258.46,287.27,473.79,100.74
"BEL","2020-2021",31661,715912,4423.3,27976,26486,29466,3685,5175,2195,3993.96,3801.81,4186.12,429.34,621.49,237.18
"BEL","2021-2022",30272,737021,4106.4,27412,25874,28950,2860,4398,1322,3916,3717.66,4114.33,190.4,388.74,-7.93
"BEL","2022-2023",29938,758030,3949.2,26847,25258,28437,3091,4680,1501,3838.03,3633,4043.05,111.17,316.2,-93.85
"BGR","2000-2001",34766,417725,8316.3,,,,,,,,,,,,
"BGR","2001-2002",38491,438699,8767.9,,,,,,,,,,,,
"BGR","2002-2003",41646,455712,9132.9,,,,,,,,,,,,
"BGR","2003-2004",40849,466816,8746.9,,,,,,,,,,,,
"BGR","2004-2005",41228,472812,8718.2,42683,40550,44815,-1455,678,-3587,8832.88,8330.82,9334.93,-114.67,387.38,-616.73
"BGR","2005-2006",43029,475642,9045.7,42054,39961,44146,975,3068,-1117,8701.56,8208.98,9194.14,344.14,836.72,-148.44
"BGR","2006-2007",41880,478846,8745.3,41425,39367,43482,455,2513,-1602,8570.25,8085.84,9054.67,175.05,659.46,-309.37
"BGR","2007-2008",41624,484321,8593.4,40796,38767,42824,828,2857,-1200,8438.94,7961.31,8916.58,154.46,632.09,-323.18
"BGR","2008-2009",39294,490273,8014,40167,38161,42173,-873,1133,-2879,8307.63,7835.34,8779.92,-293.63,178.66,-765.92
"BGR","2009-2010",39405,494099,7974.4,39538,37548,41528,-133,1857,-2123,8176.32,7707.88,8644.76,-201.92,266.52,-670.36
"BGR","2010-2011",39380,493062,7986.9,38909,36929,40889,471,2451,-1509,8045.01,7578.9,8511.12,-58.11,408,-524.22
"BGR","2011-2012",39459,491592,8027,38280,36303,40256,1179,3156,-797,7913.7,7448.37,8379.03,113.3,578.63,-352.03
"BGR","2012-2013",36470,489518,7450.4,37651,35671,39631,-1181,799,-3161,7782.39,7316.28,8248.5,-331.99,134.12,-798.1
"BGR","2013-2014",36164,486683,7431.2,37022,35032,39012,-858,1132,-2848,7651.08,7182.64,8119.52,-219.88,248.56,-688.32
"BGR","2014-2015",37417,483575,7738.2,36393,34387,38399,1024,3030,-982,7519.77,7047.48,7992.06,218.43,690.72,-253.86
"BGR","2015-2016",34865,482074,7232.3,35764,33735,37793,-899,1130,-2928,7388.46,6910.82,7866.09,-156.16,321.48,-633.79
"BGR","2016-2017",36103,479401,7531.5,35135,33077,37193,968,3026,-1090,7257.15,6772.73,7741.56,274.35,758.77,-210.06
"BGR","2017-2018",33550,477885,7020.7,34506,32414,36598,-956,1136,-3048,7125.84,6633.26,7618.42,-105.14,387.44,-597.72
"BGR","2018-2019",34329,477047,7196.3,33877,31744,36010,452,2585,-1681,6994.53,6492.47,7496.58,201.77,703.83,-300.28
"BGR","2019-2020",31577,478209,6603.3,33248,31070,35426,-1671,507,-3849,6863.21,6350.44,7375.99,-259.91,252.86,-772.69
"BGR","2020-2021",44051,480938,9157.6,32619,30391,34848,11432,13660,9203,6731.9,6207.25,7256.56,2425.7,2950.35,1901.04
"BGR","2021-2022",44897,478028,9391.4,31990,29706,34274,12907,15191,10623,6600.59,6062.97,7138.21,2790.81,3328.43,2253.19
"BGR","2022-2023",32066,475465,6744.1,31361,29018,33704,705,3048,-1638,6469.28,5917.68,7020.88,274.82,826.42,-276.78
"CAN","2010-2011",67998,1608554,4227.1,,,,,,,,,,,,
"CAN","2011-2012",65905,1633905,4033.4,,,,,,,,,,,,
"CAN","2012-2013",67322,1660698,4053.7,,,,,,,,,,,,
"CAN","2013-2014",66497,1690623,3932.8,,,,,,,,,,,,
"CAN","2014-2015",68838,1720417,4000.9,67668,64806,70531,1170,4032,-1693,3953.92,3821.61,4086.23,46.98,179.29,-85.33
"CAN","2015-2016",67003,1761517,3803.3,68367,65787,70947,-1364,1216,-3944,3870.7,3751.44,3989.96,-67.4,51.86,-186.66
"CAN","2016-2017",68464,1813570,3774.7,69065,66586,71544,-601,1878,-3080,3787.48,3672.9,3902.06,-12.78,101.8,-127.36
"CAN","2017-2018",70378,1879324,3744.1,69763,67183,72343,615,3195,-1965,3704.26,3585,3823.52,39.84,159.1,-79.42
"CAN","2018-2019",70642,1954282,3614.4,70462,67599,73324,180,3043,-2682,3621.04,3488.73,3753.35,-6.64,125.67,-138.95
"CAN","2019-2020",74273,2036044,3646.3,71160,67881,74439,3113,6392,-166,3537.82,3386.24,3689.4,108.48,260.06,-43.1
"CAN","2020-2021",77644,2132366,3640.5,71858,68072,75645,5786,9572,1999,3454.6,3279.57,3629.63,185.9,360.93,10.87
"CAN","2021-2022",83556,2247366,3717.2,72556,68204,76909,11000,15352,6647,3371.38,3170.18,3572.58,345.82,547.02,144.62
"CHE","2000-2001",17761,383800,4627.5,,,,,,,,,,,,
"CHE","2001-2002",18095,392937,4605,,,,,,,,,,,,
"CHE","2002-2003",18332,401416,4565.8,,,,,,,,,,,,
"CHE","2003-2004",18209,410141,4440.2,,,,,,,,,,,,
"CHE","2004-2005",18123,416697,4348.9,17551,16943,18159,572,1180,-36,,,,,,
"CHE","2005-2006",17449,422593,4128.9,17523,16927,18119,-74,522,-670,,,,,,
"CHE","2006-2007",17506,428457,4086.1,17495,16908,18081,11,598,-575,,,,,,
"CHE","2007-2008",17327,434612,3986.6,17467,16889,18045,-140,438,-718,,,,,,
"CHE","2008-2009",17368,440732,3940.7,17439,16867,18011,-71,501,-643,,,,,,
"CHE","2009-2010",17338,447427,3874.8,17411,16844,17978,-73,494,-640,,,,,,
"CHE","2010-2011",17312,453365,3818.6,17383,16818,17947,-71,494,-635,,,,,,
"CHE","2011-2012",17268,458904,3763,17355,16791,17918,-87,477,-650,,,,,,
"CHE","2012-2013",17123,465511,3678.3,17327,16762,17891,-204,361,-768,,,,,,
"CHE","2013-2014",16801,473062,3551.7,17299,16732,17866,-498,69,-1065,3622.3,3468.42,3776.17,-70.6,83.28,-224.47
"CHE","2014-2015",17532,480766,3646.6,17271,16699,17843,261,833,-311,3553.3,3411.44,3695.17,93.3,235.16,-48.57
"CHE","2015-2016",16939,489886,3458.5,17243,16664,17821,-304,275,-882,3484.31,3348.85,3619.77,-25.81,109.65,-161.27
"CHE","2016-2017",17301,503576,3435.7,17215,16628,17801,86,673,-500,3415.32,3279.86,3550.78,20.38,155.84,-115.08
"CHE","2017-2018",17493,520138,3362.8,17187,16590,17783,306,903,-290,3346.33,3204.47,3488.19,16.47,158.33,-125.39
"CHE","2018-2019",17443,537660,3243.6,17159,16551,17767,284,892,-324,3277.34,3123.47,3431.21,-33.74,120.13,-187.61
"CHE","2019-2020",17780,554257,3207.8,17131,16510,17752,649,1270,28,3208.35,3038.04,3378.65,-0.55,169.76,-170.85
"CHE","2020-2021",20146,571832,3524.3,17103,16467,17738,3043,3679,2408,3139.36,2949.34,3329.37,384.94,574.96,194.93
"CHE","2021-2022",19303,590056,3270.7,17075,16424,17726,2228,2879,1577,3070.36,2858.27,3282.46,200.34,412.43,-11.76
"CHE","2022-2023",19640,606939,3237.1,17047,16379,17715,2593,3261,1925,3001.37,2765.49,3237.25,235.73,471.61,-0.15
"CHL","2016-2017",26895,608594,4420.9,,,,,,,,,,,,
"CHL","2017-2018",26695,633264,4217.6,,,,,,,,,,,,
"CHL","2018-2019",27726,660118,4202,,,,,,,,,,,,
"CHL","2019-2020",30428,686995,4425.1,,,,,,,,,,,,
"CHL","2020-2021",35094,712511,4923.4,,,,,,,,,,,,
"CHL","2021-2022",34736,738316,4704.2,,,,,,,,,,,,
"CHL","2022-2023",33383,764742,4367.9,,,,,,,,,,,,
"CZE","2005-2006",37598,545613,6890.6,,,,,,,,,,,,
"CZE","2006-2007",36873,549188,6714,,,,,,,,,,,,
"CZE","2007-2008",36245,550391,6585.3,35662,33660,37663,583,2585,-1418,6685.38,6408.88,6961.87,-100.08,176.42,-376.57
"CZE","2008-2009",35786,549148,6516.7,35175,33228,37122,611,2558,-1336,6544.15,6275.23,6813.08,-27.45,241.47,-296.38
"CZE","2009-2010",34702,546820,6346.3,34689,32786,36591,13,1916,-1889,6402.93,6140.22,6665.64,-56.63,206.08,-319.34
"CZE","2010-2011",34125,543250,6281.7,34202,32334,36070,-77,1791,-1945,6261.7,6003.75,6519.66,20,277.95,-237.96
"CZE","2011-2012",33732,540186,6244.7,33716,31871,35560,16,1861,-1828,6120.48,5865.75,6375.21,124.22,378.95,-130.51
"CZE","2012-2013",33279,539059,6173.7,33229,31396,35062,50,1883,-1783,5979.25,5726.15,6232.36,194.45,447.55,-58.66
"CZE","2013-2014",30717,541702,5670.6,32742,30910,34575,-2025,-193,-3858,5838.03,5584.92,6091.14,-167.43,85.68,-420.54
"CZE","2014-2015",32359,549062,5893.3,32256,30412,34100,103,1947,-1741,5696.8,5442.07,5951.54,196.5,451.23,-58.24
"CZE","2015-2016",30620,560959,5458.9,31769,29902,33637,-1149,718,-3017,5555.58,5297.63,5813.53,-96.68,161.27,-354.63
"CZE","2016-2017",31427,576118,5454.9,31283,29381,33185,144,2046,-1758,5414.35,5151.64,5677.07,40.55,303.26,-222.17
"CZE","2017-2018",31225,597775,5222.1,30796,28849,32744,429,2376,-1519,5273.13,5004.2,5542.05,-51.03,217.9,-319.95
"CZE","2018-2019",31612,625207,5055.5,30310,28308,32312,1302,3304,-700,5131.91,4855.41,5408.4,-76.41,200.09,-352.9
"CZE","2019-2020",32717,651300,5023.1,29823,27758,31889,2894,4959,828,4990.68,4705.37,5275.99,32.42,317.73,-252.89
"CZE","2020-2021",46547,678704,6858.8,29337,27199,31475,17210,19348,15072,4849.46,4554.19,5144.72,2009.34,2304.61,1714.08
"CZE","2021-2022",38475,714684,5382.2,28850,26633,31068,9625,11842,7407,4708.23,4401.98,5014.48,673.97,980.22,367.72
"DEU","2000-2001",229059,4542377,5041.2,,,,,,,,,,,,
"DEU","2001-2002",243903,4770264,5111.3,,,,,,,,,,,,
"DEU","2002-2003",263976,4997718,5279.3,,,,,,,,,,,,
"DEU","2003-2004",270801,5142220,5265.9,,,,,,,,,,,,
"DEU","2004-2005",278030,5207327,5338.7,,,,,,,5234.07,4917.82,5550.32,104.63,420.88,-211.62
"DEU","2005-2006",268599,5228037,5137.5,,,,,,,5151.21,4840.93,5461.49,-13.71,296.57,-323.99
"DEU","2006-2007",265980,5241721,5074.3,,,,,,,5068.35,4763.21,5373.49,5.95,311.09,-299.19
"DEU","2007-2008",268280,5276204,5084.8,,,,,,,4985.49,4684.62,5286.35,99.31,400.18,-201.55
"DEU","2008-2009",270720,5415379,4998.5,,,,,,,4902.63,4605.13,5200.13,95.87,393.37,-201.63
"DEU","2009-2010",266123,5588286,4761,,,,,,,4819.77,4524.7,5114.84,-58.77,236.3,-353.84
"DEU","2010-2011",269821,5739949,4701.2,,,,,,,4736.91,4443.3,5030.51,-35.71,257.9,-329.31
"DEU","2011-2012",273363,5952112,4591.9,,,,,,,4654.05,4360.93,4947.16,-62.15,230.97,-355.26
"DEU","2012-2013",284853,6202132,4591.2,277494,259537,295452,7359,25316,-10599,4571.19,4277.58,4864.79,20.01,313.62,-273.59
"DEU","2013-2014",271289,6501583,4172.5,283214,266386,300041,-11925,4903,-28752,4488.33,4193.25,4783.4,-315.83,-20.75,-610.9
"DEU","2014-2015",293244,6788073,4318.2,288933,272822,305044,4311,20422,-11800,4405.47,4107.97,4702.96,-87.27,210.23,-384.76
"DEU","2015-2016",289697,7022007,4125,294653,278788,310518,-4956,10909,-20821,4322.61,4021.74,4623.47,-197.61,103.26,-498.47
"DEU","2016-2017",304970,7120763,4282.5,300372,284261,316483,4598,20709,-11513,4239.74,3934.61,4544.88,42.76,347.89,-262.38
"DEU","2017-2018",309992,7187014,4312.7,306091,289264,322919,3901,20728,-12927,4156.88,3846.61,4467.16,155.82,466.09,-154.46
"DEU","2018-2019",308523,7141290,4320.7,311811,293853,329769,-3288,14670,-21246,4074.02,3757.78,4390.27,246.68,562.92,-69.57
"DEU","2019-2020",308714,6905086,4472.1,317530,298099,336961,-8816,10615,-28247,3991.16,3668.17,4314.16,480.94,803.93,157.94
"DEU","2020-2021",322615,6681457,4829.9,323249,302075,344423,-634,20540,-21808,3908.3,3577.82,4238.78,921.6,1252.08,591.12
"DEU","2021-2022",313894,6524289,4811.9,328969,305842,352096,-15075,8052,-38202,3825.44,3486.79,4164.09,986.46,1325.11,647.81
"DEU","2022-2023",320093,6358936,5033.1,334688,309447,359929,-14595,10646,-39836,3742.58,3395.13,4090.04,1290.52,1637.97,943.06
"DEU-BB","2000-2001",6377,117224,5438.2,,,,,,,,,,,,
"DEU-BB","2001-2002",6828,125083,5455.3,,,,,,,,,,,,
"DEU-BB","2002-2003",7432,134026,5541.9,,,,,,,,,,,,
"DEU-BB","2003-2004",7615,141578,5378,,,,,,,,,,,,
"DEU-BB","2004-2005",7927,147561,5370.2,,,,,,,5279.35,5048.39,5510.32,90.85,321.81,-140.12
"DEU-BB","2005-2006",7939,152355,5209.1,,,,,,,5195.93,4969.33,5422.54,13.17,239.77,-213.44
"DEU-BB","2006-2007",8071,157217,5133.3,,,,,,,5112.51,4889.66,5335.36,20.79,243.64,-202.06
"DEU-BB","2007-2008",8234,163008,5049.7,,,,,,,5029.09,4809.36,5248.82,20.61,240.34,-199.12
"DEU-BB","2008-2009",8614,172701,4987.1,,,,,,,4945.67,4728.39,5162.94,41.43,258.71,-175.84
"DEU-BB","2009-2010",8781,183635,4780.9,,,,,,,4862.24,4646.74,5077.74,-81.34,134.16,-296.84
"DEU-BB","2010-2011",9172,193770,4733.7,,,,,,,4778.82,4564.39,4993.25,-45.12,169.31,-259.55
"DEU-BB","2011-2012",9563,204223,4681.6,,,,,,,4695.4,4481.33,4909.47,-13.8,200.27,-227.87
"DEU-BB","2012-2013",10135,215396,4702.3,,,,,,,4611.98,4397.55,4826.41,90.32,304.75,-124.11
"DEU-BB","2013-2014",9785,228074,4289.4,,,,,,,4528.56,4313.06,4744.06,-239.16,-23.66,-454.66
"DEU-BB","2014-2015",10549,240382,4386.4,10575,10253,10897,-26,296,-348,4445.13,4227.86,4662.41,-58.73,158.54,-276.01
"DEU-BB","2015-2016",10662,251610,4236.5,10746,10456,11037,-84,206,-375,4361.71,4141.98,4581.44,-125.21,94.52,-344.94
"DEU-BB","2016-2017",11042,257163,4292.9,10917,10639,11196,125,403,-154,4278.29,4055.44,4501.14,14.61,237.46,-208.24
"DEU-BB","2017-2018",11198,261205,4286.1,11088,10798,11379,110,400,-181,4194.87,3968.26,4421.47,91.23,317.84,-135.37
"DEU-BB","2018-2019",11136,259494,4291.8,11259,10937,11581,-123,199,-445,4111.45,3880.48,4342.41,180.35,411.32,-50.61
"DEU-BB","2019-2020",10999,248395,4429.5,11430,11062,11799,-431,-63,-800,4028.03,3792.13,4263.92,401.47,637.37,165.58
"DEU-BB","2020-2021",12157,233745,5206.5,11601,11176,12027,556,981,130,3944.6,3703.24,4185.96,1261.9,1503.26,1020.54
"DEU-BB","2021-2022",11316,224032,5051.7,11772,11283,12262,-456,33,-946,3861.18,3613.86,4108.51,1190.52,1437.84,943.19
"DEU-BB","2022-2023",11155,214664,5195.6,11943,11386,12501,-788,-231,-1346,3777.76,3524,4031.52,1417.84,1671.6,1164.08
"DEU-BE","2000-2001",7702,150878,5103.1,,,,,,,,,,,,
"DEU-BE","2001-2002",8107,156864,5167.1,,,,,,,,,,,,
"DEU-BE","2002-2003",8748,163068,5362.8,,,,,,,,,,,,
"DEU-BE","2003-2004",8764,166825,5253.1,,,,,,,,,,,,
"DEU-BE","2004-2005",8944,168507,5307.7,,,,,,,4997.56,4594.67,5400.46,310.14,713.03,-92.76
"DEU-BE","2005-2006",8422,169783,4960.6,,,,,,,4914.28,4518.98,5309.57,46.32,441.62,-348.97
"DEU-BE","2006-2007",8260,171347,4820.6,,,,,,,4830.99,4442.25,5219.73,-10.39,378.35,-399.13
"DEU-BE","2007-2008",8365,175384,4769.3,,,,,,,4747.7,4364.4,5131,21.6,404.9,-361.7
"DEU-BE","2008-2009",8518,184631,4612.4,,,,,,,4664.42,4285.41,5043.43,-52.02,326.99,-431.03
"DEU-BE","2009-2010",8702,194476,4472.3,,,,,,,4581.13,4205.21,4957.05,-108.83,267.09,-484.75
"DEU-BE","2010-2011",8998,202143,4453.9,,,,,,,4497.85,4123.79,4871.9,-43.95,330.11,-418
"DEU-BE","2011-2012",9153,213684,4282,,,,,,,4414.56,4041.13,4787.99,-132.56,240.87,-505.99
"DEU-BE","2012-2013",9809,226193,4335,,,,,,,4331.27,3957.22,4705.33,3.73,377.78,-370.33
"DEU-BE","2013-2014",9342,240169,3889.4,,,,,,,4247.99,3872.07,4623.91,-358.59,17.33,-734.51
"DEU-BE","2014-2015",10430,255110,4087.1,10348,10008,10687,82,422,-257,4164.7,3785.69,4543.71,-77.6,301.41,-456.61
"DEU-BE","2015-2016",10649,270468,3936.3,10823,10517,11130,-174,132,-481,4081.42,3698.12,4464.72,-145.12,238.18,-528.42
"DEU-BE","2016-2017",11424,281414,4058.5,11299,11005,11593,125,419,-169,3998.13,3609.39,4386.87,60.37,449.11,-328.37
"DEU-BE","2017-2018",11720,290497,4032.6,11775,11469,12081,-55,251,-361,3914.84,3519.55,4310.14,117.76,513.05,-277.54
"DEU-BE","2018-2019",12273,292157,4200.7,12251,11911,12590,22,362,-317,3831.56,3428.66,4234.45,369.14,772.04,-33.75
"DEU-BE","2019-2020",12057,284018,4246.6,12726,12337,13115,-669,-280,-1058,3748.27,3336.77,4159.77,498.33,909.83,86.83
"DEU-BE","2020-2021",12979,272546,4764.1,13202,12753,13651,-223,226,-672,3664.99,3243.95,4086.02,1099.11,1520.15,678.08
"DEU-BE","2021-2022",12252,265060,4623.6,13678,13161,14194,-1426,-909,-1942,3581.7,3150.26,4013.14,1041.9,1473.34,610.46
"DEU-BE","2022-2023",12362,258411,4783.1,14153,13565,14742,-1791,-1203,-2380,3498.41,3055.76,3941.07,1284.69,1727.34,842.03
"DEU-BW","2000-2001",25570,557118,4588.7,,,,,,,,,,,,
"DEU-BW","2001-2002",27699,586206,4723.4,,,,,,,,,,,,
"DEU-BW","2002-2003",29653,614690,4821.1,,,,,,,,,,,,
"DEU-BW","2003-2004",30702,632689,4852.7,,,,,,,,,,,,
"DEU-BW","2004-2005",31179,641363,4860.7,,,,,,,4756.51,4445.81,5067.21,104.19,414.89,-206.51
"DEU-BW","2005-2006",30401,645797,4707.4,,,,,,,4685.64,4380.81,4990.48,21.76,326.59,-283.08
"DEU-BW","2006-2007",29913,650243,4600.2,,,,,,,4614.78,4314.99,4914.56,-14.58,285.21,-314.36
"DEU-BW","2007-2008",30733,656748,4679.5,,,,,,,4543.91,4248.33,4839.5,135.59,431.17,-160
"DEU-BW","2008-2009",30483,673825,4523.2,,,,,,,4473.05,4180.77,4765.33,50.15,342.43,-242.13
"DEU-BW","2009-2010",30173,695117,4339.6,,,,,,,4402.18,4112.29,4692.08,-62.58,227.31,-352.48
"DEU-BW","2010-2011",30517,711846,4287.4,,,,,,,4331.32,4042.86,4619.77,-43.92,244.54,-332.37
"DEU-BW","2011-2012",31324,738984,4238.4,30823,29271,32376,501,2053,-1052,4260.45,3972.48,4548.43,-22.05,265.92,-310.03
"DEU-BW","2012-2013",31767,771357,4117.4,31548,30075,33020,219,1692,-1253,4189.59,3901.13,4478.04,-72.19,216.27,-360.64
"DEU-BW","2013-2014",31224,808659,3860.7,32272,30856,33688,-1048,368,-2464,4118.72,3828.83,4408.62,-258.02,31.87,-547.92
"DEU-BW","2014-2015",33404,843923,3956.3,32996,31609,34384,408,1795,-980,4047.86,3755.58,4340.14,-91.56,200.72,-383.84
"DEU-BW","2015-2016",32868,872564,3766.4,33721,32334,35108,-853,534,-2240,3976.99,3681.41,4272.58,-210.59,84.99,-506.18
"DEU-BW","2016-2017",35014,884888,3956.6,34445,33029,35861,569,1985,-847,3906.13,3606.34,4205.91,50.47,350.26,-249.31
"DEU-BW","2017-2018",35378,892167,3965,35170,33697,36642,208,1681,-1264,3835.26,3530.43,4140.1,129.74,434.57,-175.1
"DEU-BW","2018-2019",35890,886705,4048,35894,34342,37447,-4,1548,-1557,3764.4,3453.7,4075.1,283.6,594.3,-27.1
"DEU-BW","2019-2020",35947,859049,4186,36618,34965,38272,-671,982,-2325,3693.53,3376.2,4010.86,492.47,809.8,175.14
"DEU-BW","2020-2021",36604,834826,4385.5,37343,35571,39115,-739,1033,-2511,3622.67,3297.99,3947.35,762.83,1087.51,438.15
"DEU-BW","2021-2022",35906,818296,4388.4,38067,36163,39972,-2161,-257,-4066,3551.8,3219.09,3884.51,836.6,1169.31,503.89
"DEU-BW","2022-2023",36925,800046,4614.7,38792,36744,40839,-1867,181,-3914,3480.94,3139.58,3822.3,1133.76,1475.12,792.4
"DEU-BY","2000-2001",33741,685454,4921.1,,,,,,,,,,,,
"DEU-BY","2001-2002",36074,717304,5027.7,,,,,,,,,,,,
"DEU-BY","2002-2003",38890,748124,5195.6,,,,,,,,,,,,
"DEU-BY","2003-2004",39846,765785,5202.8,,,,,,,,,,,,
"DEU-BY","2004-2005",40596,771181,5263.8,,,,,,,5185.01,4871.35,5498.66,78.79,392.45,-234.86
"DEU-BY","2005-2006",39679,772282,5137.9,,,,,,,5090.62,4782.88,5398.36,47.28,355.02,-260.46
"DEU-BY","2006-2007",38589,773075,4991.6,,,,,,,4996.23,4693.6,5298.87,-4.63,298,-307.27
"DEU-BY","2007-2008",38620,776319,4974.7,,,,,,,4901.84,4603.45,5200.24,72.86,371.25,-225.54
"DEU-BY","2008-2009",38430,791779,4853.1,,,,,,,4807.46,4512.4,5102.52,45.64,340.7,-249.42
