"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2017-2018",22680,601074,3772.4,22668,21782,23554,12,898,-874,3777.14,3632.01,3922.27,-4.74,140.39,-149.87
"AUT","2018-2019",22833,616370,3703.8,23025,22042,24008,-192,791,-1175,3704.6,3543.59,3865.61,-0.8,160.21,-161.81
"AUT","2019-2020",23660,624196,3790.1,23382,22256,24508,278,1404,-848,3632.06,3447.6,3816.52,158.04,342.5,-26.42
"AUT","2020-2021",27157,630083,4311,23739,22438,25039,3418,4719,2118,3559.52,3346.53,3772.51,751.48,964.47,538.49
"AUT","2021-2022",27196,644658,4218.1,24096,22601,25591,3100,4595,1605,3486.98,3242.14,3731.82,731.12,975.96,486.28
"AUT","2022-2023",27952,662006,4222.2,24453,22750,26155,3499,5202,1797,3414.44,3135.57,3693.31,807.76,1086.63,528.89
"BEL","2000-2001",31419,586444,5355.2,,,,,,,,,,,,
"BEL","2001-2002",33411,613366,5444.9,,,,,,,,,,,,
"BEL","2002-2003",35324,639355,5522.3,,,,,,,,,,,,
"BEL","2003-2004",37147,661156,5617.8,,,,,,,,,,,,
"BEL","2004-2005",37194,673205,5524.3,,,,,,,,,,,,
"BEL","2005-2006",35480,683830,5187.4,,,,,,,,,,,,
"BEL","2006-2007",35134,693350,5067.1,,,,,,,,,,,,
"BEL","2007-2008",35363,699866,5052.2,,,,,,,,,,,,
"BEL","2008-2009",35006,703783,4973.8,,,,,,,,,,,,
"BEL","2009-2010",33907,706178,4801.3,,,,,,,,,,,,
"BEL","2010-2011",33270,707599,4701.8,,,,,,,,,,,,
"BEL","2011-2012",33821,709814,4764.7,,,,,,,,,,,,
"BEL","2012-2013",33317,713400,4669.8,,,,,,,,,,,,
"BEL","2013-2014",31324,717580,4365,,,,,,,,,,,,
"BEL","2014-2015",32490,715164,4543.4,32074,30819,33328,416,1671,-838,4519.6,4325.34,4713.86,23.8,218.06,-170.46
"BEL","2015-2016",30431,703200,4328.1,31159,30028,32290,-728,403,-1859,4423.27,4248.17,4598.37,-95.17,79.93,-270.27
"BEL","2016-2017",30495,691876,4408.2,30244,29157,31330,251,1338,-835,4326.94,4158.71,4495.17,81.26,249.49,-86.97
"BEL","2017-2018",29344,689129,4258.4,29328,28198,30459,16,1146,-1115,4230.61,4055.51,4405.71,27.79,202.89,-147.31
"BEL","2018-2019",28458,694633,4096.6,28413,27159,29668,45,1299,-1210,4134.28,3940.02,4328.54,-37.68,156.58,-231.94
"BEL","2019-2020",30592,701534,4359.2,27498,26061,28936,3094,4531,1656,4037.95,3815.4,4260.5,321.25,543.8,98.7
"BEL","2020-2021",31661,715912,4423.3,26583,24924,28243,5078,6737,3418,3941.62,3684.64,4198.6,481.68,738.66,224.7
"BEL","2021-2022",30272,737021,4106.4,25668,23760,27576,4604,6512,2696,3845.29,3549.88,4140.7,261.11,556.52,-34.3
"BEL","2022-2023",29938,758030,3949.2,24753,22580,26926,5185,7358,3012,3748.96,3412.49,4085.43,200.24,536.71,-136.23
"BGR","2000-2001",34766,417725,8316.3,,,,,,,,,,,,
"BGR","2001-2002",38491,438699,8767.9,,,,,,,,,,,,
"BGR","2002-2003",41646,455712,9132.9,,,,,,,,,,,,
"BGR","2003-2004",40849,466816,8746.9,,,,,,,,,,,,
"BGR","2004-2005",41228,472812,8718.2,,,,,,,,,,,,
"BGR","2005-2006",43029,475642,9045.7,,,,,,,,,,,,
"BGR","2006-2007",41880,478846,8745.3,,,,,,,,,,,,
"BGR","2007-2008",41624,484321,8593.4,,,,,,,,,,,,
"BGR","2008-2009",39294,490273,8014,,,,,,,,,,,,
"BGR","2009-2010",39405,494099,7974.4,,,,,,,,,,,,
"BGR","2010-2011",39380,493062,7986.9,,,,,,,,,,,,
"BGR","2011-2012",39459,491592,8027,,,,,,,,,,,,
"BGR","2012-2013",36470,489518,7450.4,,,,,,,,,,,,
"BGR","2013-2014",36164,486683,7431.2,,,,,,,,,,,,
"BGR","2014-2015",37417,483575,7738.2,36751,33998,39504,666,3419,-2087,7602.88,7027.56,8178.2,135.32,710.64,-440
"BGR","2015-2016",34865,482074,7232.3,36002,33521,38483,-1137,1344,-3618,7473.34,6954.75,7991.93,-241.04,277.55,-759.63
"BGR","2016-2017",36103,479401,7531.5,35253,32869,37637,850,3234,-1534,7343.8,6845.55,7842.05,187.7,685.95,-310.55
"BGR","2017-2018",33550,477885,7020.7,34504,32022,36985,-954,1528,-3435,7214.26,6695.67,7732.85,-193.56,325.03,-712.15
"BGR","2018-2019",34329,477047,7196.3,33755,31002,36507,574,3327,-2178,7084.72,6509.4,7660.04,111.58,686.9,-463.74
"BGR","2019-2020",31577,478209,6603.3,33005,29852,36159,-1428,1725,-4582,6955.18,6296.06,7614.3,-351.88,307.24,-1011
"BGR","2020-2021",44051,480938,9157.6,32256,28615,35898,11795,15436,8153,6825.64,6064.56,7586.72,2331.96,3093.04,1570.88
"BGR","2021-2022",44897,478028,9391.4,31507,27321,35693,13390,17576,9204,6696.1,5821.21,7570.99,2695.3,3570.19,1820.41
"BGR","2022-2023",32066,475465,6744.1,30758,25990,35526,1308,6076,-3460,6566.56,5570.07,7563.05,177.54,1174.03,-818.95
"CAN","2010-2011",67998,1608554,4227.1,,,,,,,,,,,,
"CAN","2011-2012",65905,1633905,4033.4,,,,,,,,,,,,
"CAN","2012-2013",67322,1660698,4053.7,,,,,,,,,,,,
"CAN","2013-2014",66497,1690623,3932.8,,,,,,,,,,,,
"CAN","2014-2015",68838,1720417,4000.9,67668,64806,70531,1170,4032,-1693,3953.92,3821.61,4086.23,46.98,179.29,-85.33
"CAN","2015-2016",67003,1761517,3803.3,68367,65787,70947,-1364,1216,-3944,3870.7,3751.44,3989.96,-67.4,51.86,-186.66
"CAN","2016-2017",68464,1813570,3774.7,69065,66586,71544,-601,1878,-3080,3787.48,3672.9,3902.06,-12.78,101.8,-127.36
"CAN","2017-2018",70378,1879324,3744.1,69763,67183,72343,615,3195,-1965,3704.26,3585,3823.52,39.84,159.1,-79.42
"CAN","2018-2019",70642,1954282,3614.4,70462,67599,73324,180,3043,-2682,3621.04,3488.73,3753.35,-6.64,125.67,-138.95
"CAN","2019-2020",74273,2036044,3646.3,71160,67881,74439,3113,6392,-166,3537.82,3386.24,3689.4,108.48,260.06,-43.1
"CAN","2020-2021",77644,2132366,3640.5,71858,68072,75645,5786,9572,1999,3454.6,3279.57,3629.63,185.9,360.93,10.87
"CAN","2021-2022",83556,2247366,3717.2,72556,68204,76909,11000,15352,6647,3371.38,3170.18,3572.58,345.82,547.02,144.62
"CHE","2000-2001",17761,383800,4627.5,,,,,,,,,,,,
"CHE","2001-2002",18095,392937,4605,,,,,,,,,,,,
"CHE","2002-2003",18332,401416,4565.8,,,,,,,,,,,,
"CHE","2003-2004",18209,410141,4440.2,,,,,,,,,,,,
"CHE","2004-2005",18123,416697,4348.9,,,,,,,,,,,,
"CHE","2005-2006",17449,422593,4128.9,,,,,,,,,,,,
"CHE","2006-2007",17506,428457,4086.1,,,,,,,,,,,,
"CHE","2007-2008",17327,434612,3986.6,,,,,,,,,,,,
"CHE","2008-2009",17368,440732,3940.7,,,,,,,,,,,,
"CHE","2009-2010",17338,447427,3874.8,,,,,,,,,,,,
"CHE","2010-2011",17312,453365,3818.6,,,,,,,,,,,,
"CHE","2011-2012",17268,458904,3763,,,,,,,,,,,,
"CHE","2012-2013",17123,465511,3678.3,,,,,,,,,,,,
"CHE","2013-2014",16801,473062,3551.7,,,,,,,,,,,,
"CHE","2014-2015",17532,480766,3646.6,17266,16596,17936,266,936,-404,3609.78,3501.59,3717.97,36.82,145.01,-71.37
"CHE","2015-2016",16939,489886,3458.5,17304,16700,17908,-365,239,-969,3519.61,3422.09,3617.13,-61.11,36.41,-158.63
"CHE","2016-2017",17301,503576,3435.7,17342,16761,17922,-41,540,-621,3429.44,3335.74,3523.14,6.26,99.96,-87.44
"CHE","2017-2018",17493,520138,3362.8,17379,16775,17983,114,718,-490,3339.27,3241.75,3436.79,23.53,121.05,-73.99
"CHE","2018-2019",17443,537660,3243.6,17417,16747,18087,26,696,-644,3249.1,3140.91,3357.29,-5.5,102.69,-113.69
"CHE","2019-2020",17780,554257,3207.8,17454,16687,18222,326,1093,-442,3158.93,3034.98,3282.88,48.87,172.82,-75.08
"CHE","2020-2021",20146,571832,3524.3,17492,16606,18378,2654,3540,1768,3068.76,2925.64,3211.88,455.54,598.66,312.42
"CHE","2021-2022",19303,590056,3270.7,17530,16511,18548,1773,2792,755,2978.59,2814.07,3143.11,292.11,456.63,127.59
"CHE","2022-2023",19640,606939,3237.1,17567,16407,18728,2073,3233,912,2888.42,2701.03,3075.81,348.68,536.07,161.29
"CHL","2016-2017",26895,608594,4420.9,26690,25356,28024,205,1539,-1129,4389.62,4186.26,4592.97,31.28,234.64,-172.07
"CHL","2017-2018",26695,633264,4217.6,27105,25968,28243,-410,727,-1548,4280.17,4106.74,4453.59,-62.57,110.86,-235.99
"CHL","2018-2019",27726,660118,4202,27521,26187,28855,205,1539,-1129,4170.72,3967.36,4374.07,31.28,234.64,-172.07
"CHL","2019-2020",30428,686995,4425.1,27936,26138,29735,2492,4290,693,4061.27,3787.06,4335.47,363.83,638.04,89.63
"CHL","2020-2021",35094,712511,4923.4,28352,25973,30731,6742,9121,4363,3951.82,3589.08,4314.56,971.58,1334.32,608.84
"CHL","2021-2022",34736,738316,4704.2,28767,25758,31777,5969,8978,2959,3842.37,3383.53,4301.2,861.83,1320.67,403
"CHL","2022-2023",33383,764742,4367.9,29183,25519,32846,4200,7864,537,3732.92,3174.32,4291.52,634.98,1193.58,76.38
"CZE","2005-2006",37598,545613,6890.6,,,,,,,,,,,,
"CZE","2006-2007",36873,549188,6714,,,,,,,,,,,,
"CZE","2007-2008",36245,550391,6585.3,,,,,,,,,,,,
"CZE","2008-2009",35786,549148,6516.7,,,,,,,,,,,,
"CZE","2009-2010",34702,546820,6346.3,,,,,,,,,,,,
"CZE","2010-2011",34125,543250,6281.7,,,,,,,,,,,,
"CZE","2011-2012",33732,540186,6244.7,,,,,,,,,,,,
"CZE","2012-2013",33279,539059,6173.7,,,,,,,,,,,,
"CZE","2013-2014",30717,541702,5670.6,,,,,,,,,,,,
"CZE","2014-2015",32359,549062,5893.3,31626,29865,33387,733,2494,-1028,5799.42,5539.42,6059.42,93.88,353.88,-166.12
"CZE","2015-2016",30620,560959,5458.9,31538,29950,33125,-918,670,-2505,5608.18,5373.82,5842.54,-149.28,85.08,-383.64
"CZE","2016-2017",31427,576118,5454.9,31449,29924,32974,-22,1503,-1547,5416.94,5191.78,5642.1,37.96,263.12,-187.2
"CZE","2017-2018",31225,597775,5222.1,31360,29772,32947,-135,1453,-1722,5225.7,4991.34,5460.06,-3.6,230.76,-237.96
"CZE","2018-2019",31612,625207,5055.5,31271,29510,33032,341,2102,-1420,5034.46,4774.46,5294.46,21.04,281.04,-238.96
"CZE","2019-2020",32717,651300,5023.1,31182,29164,33199,1535,3553,-482,4843.22,4545.36,5141.08,179.88,477.74,-117.98
"CZE","2020-2021",46547,678704,6858.8,31093,28763,33423,15454,17784,13124,4651.98,4308.04,4995.92,2206.82,2550.76,1862.88
"CZE","2021-2022",38475,714684,5382.2,31004,28326,33682,7471,10149,4793,4460.74,4065.36,4856.12,921.46,1316.84,526.08
"DEU","2000-2001",229059,4542377,5041.2,,,,,,,,,,,,
"DEU","2001-2002",243903,4770264,5111.3,,,,,,,,,,,,
"DEU","2002-2003",263976,4997718,5279.3,,,,,,,,,,,,
"DEU","2003-2004",270801,5142220,5265.9,,,,,,,,,,,,
"DEU","2004-2005",278030,5207327,5338.7,,,,,,,,,,,,
"DEU","2005-2006",268599,5228037,5137.5,,,,,,,,,,,,
"DEU","2006-2007",265980,5241721,5074.3,,,,,,,,,,,,
"DEU","2007-2008",268280,5276204,5084.8,,,,,,,,,,,,
"DEU","2008-2009",270720,5415379,4998.5,,,,,,,,,,,,
"DEU","2009-2010",266123,5588286,4761,,,,,,,,,,,,
"DEU","2010-2011",269821,5739949,4701.2,,,,,,,,,,,,
"DEU","2011-2012",273363,5952112,4591.9,,,,,,,,,,,,
"DEU","2012-2013",284853,6202132,4591.2,,,,,,,,,,,,
"DEU","2013-2014",271289,6501583,4172.5,,,,,,,,,,,,
"DEU","2014-2015",293244,6788073,4318.2,291115,278144,304085,2129,15100,-10841,4233.28,4010.76,4455.8,84.92,307.44,-137.6
"DEU","2015-2016",289697,7022007,4125,296200,284508,307892,-6503,5189,-18195,4252.55,4051.97,4453.13,-127.55,73.03,-328.13
"DEU","2016-2017",304970,7120763,4282.5,301285,290052,312518,3685,14918,-7548,4271.82,4079.11,4464.53,10.68,203.39,-182.03
"DEU","2017-2018",309992,7187014,4312.7,306370,294679,318062,3622,15313,-8070,4291.09,4090.51,4491.67,21.61,222.19,-178.97
"DEU","2018-2019",308523,7141290,4320.7,311456,298485,324426,-2933,10038,-15903,4310.36,4087.84,4532.88,10.34,232.86,-212.18
"DEU","2019-2020",308714,6905086,4472.1,316541,301681,331401,-7827,7033,-22687,4329.63,4074.7,4584.56,142.47,397.4,-112.46
"DEU","2020-2021",322615,6681457,4829.9,321626,304468,338785,989,18147,-16170,4348.9,4054.53,4643.27,481,775.37,186.63
"DEU","2021-2022",313894,6524289,4811.9,326712,306987,346436,-12818,6907,-32542,4368.17,4029.78,4706.56,443.73,782.12,105.34
"DEU","2022-2023",320027,6358936,5032.1,331797,309331,354263,-11770,10696,-34236,4387.44,4002.02,4772.86,644.66,1030.08,259.24
"DEU-BB","2000-2001",6377,117224,5438.2,,,,,,,,,,,,
"DEU-BB","2001-2002",6828,125083,5455.3,,,,,,,,,,,,
"DEU-BB","2002-2003",7432,134026,5541.9,,,,,,,,,,,,
"DEU-BB","2003-2004",7615,141578,5378,,,,,,,,,,,,
"DEU-BB","2004-2005",7927,147561,5370.2,,,,,,,,,,,,
"DEU-BB","2005-2006",7939,152355,5209.1,,,,,,,,,,,,
"DEU-BB","2006-2007",8071,157217,5133.3,,,,,,,,,,,,
"DEU-BB","2007-2008",8234,163008,5049.7,,,,,,,,,,,,
"DEU-BB","2008-2009",8614,172701,4987.1,,,,,,,,,,,,
"DEU-BB","2009-2010",8781,183635,4780.9,,,,,,,,,,,,
"DEU-BB","2010-2011",9172,193770,4733.7,,,,,,,,,,,,
"DEU-BB","2011-2012",9563,204223,4681.6,,,,,,,,,,,,
"DEU-BB","2012-2013",10135,215396,4702.3,,,,,,,,,,,,
"DEU-BB","2013-2014",9785,228074,4289.4,,,,,,,,,,,,
"DEU-BB","2014-2015",10549,240382,4386.4,10575,10253,10897,-26,296,-348,4326.66,4184.59,4468.73,59.74,201.81,-82.33
"DEU-BB","2015-2016",10662,251610,4236.5,10746,10456,11037,-84,206,-375,4312.7,4184.64,4440.76,-76.2,51.86,-204.26
"DEU-BB","2016-2017",11042,257163,4292.9,10917,10639,11196,125,403,-154,4298.74,4175.71,4421.77,-5.84,117.19,-128.87
"DEU-BB","2017-2018",11198,261205,4286.1,11088,10798,11379,110,400,-181,4284.78,4156.72,4412.84,1.32,129.38,-126.74
"DEU-BB","2018-2019",11136,259494,4291.8,11259,10937,11581,-123,199,-445,4270.82,4128.75,4412.89,20.98,163.05,-121.09
"DEU-BB","2019-2020",10999,248395,4429.5,11430,11062,11799,-431,-63,-800,4256.86,4094.1,4419.62,172.64,335.4,9.88
"DEU-BB","2020-2021",12157,233745,5206.5,11601,11176,12027,556,981,130,4242.9,4054.96,4430.84,963.6,1151.54,775.66
"DEU-BB","2021-2022",11316,224032,5051.7,11772,11283,12262,-456,33,-946,4228.94,4012.9,4444.98,822.76,1038.8,606.72
"DEU-BB","2022-2023",11154,214664,5195.1,11943,11386,12501,-789,-232,-1347,4214.98,3968.91,4461.05,980.12,1226.19,734.05
"DEU-BE","2000-2001",7702,150878,5103.1,,,,,,,,,,,,
"DEU-BE","2001-2002",8107,156864,5167.1,,,,,,,,,,,,
"DEU-BE","2002-2003",8748,163068,5362.8,,,,,,,,,,,,
"DEU-BE","2003-2004",8764,166825,5253.1,,,,,,,,,,,,
"DEU-BE","2004-2005",8944,168507,5307.7,,,,,,,,,,,,
"DEU-BE","2005-2006",8422,169783,4960.6,,,,,,,,,,,,
"DEU-BE","2006-2007",8260,171347,4820.6,,,,,,,,,,,,
"DEU-BE","2007-2008",8365,175384,4769.3,,,,,,,,,,,,
"DEU-BE","2008-2009",8518,184631,4612.4,,,,,,,,,,,,
"DEU-BE","2009-2010",8702,194476,4472.3,,,,,,,,,,,,
"DEU-BE","2010-2011",8998,202143,4453.9,,,,,,,,,,,,
"DEU-BE","2011-2012",9153,213684,4282,,,,,,,,,,,,
"DEU-BE","2012-2013",9809,226193,4335,,,,,,,,,,,,
"DEU-BE","2013-2014",9342,240169,3889.4,,,,,,,,,,,,
"DEU-BE","2014-2015",10430,255110,4087.1,10348,10008,10687,82,422,-257,3998.34,3767.21,4229.47,88.76,319.89,-142.37
"DEU-BE","2015-2016",10649,270468,3936.3,10823,10517,11130,-174,132,-481,4030.69,3822.35,4239.03,-94.39,113.95,-302.73
"DEU-BE","2016-2017",11424,281414,4058.5,11299,11005,11593,125,419,-169,4063.04,3862.88,4263.2,-4.54,195.62,-204.7
"DEU-BE","2017-2018",11720,290497,4032.6,11775,11469,12081,-55,251,-361,4095.39,3887.05,4303.73,-62.79,145.55,-271.13
"DEU-BE","2018-2019",12273,292157,4200.7,12251,11911,12590,22,362,-317,4127.74,3896.61,4358.87,72.96,304.09,-158.17
"DEU-BE","2019-2020",12057,284018,4246.6,12726,12337,13115,-669,-280,-1058,4160.09,3895.3,4424.88,86.51,351.3,-178.28
"DEU-BE","2020-2021",12979,272546,4764.1,13202,12753,13651,-223,226,-672,4192.44,3886.69,4498.19,571.66,877.41,265.91
"DEU-BE","2021-2022",12252,265060,4623.6,13678,13161,14194,-1426,-909,-1942,4224.79,3873.32,4576.26,398.81,750.28,47.34
"DEU-BE","2022-2023",12350,258411,4778.7,14153,13565,14742,-1803,-1215,-2392,4257.14,3856.81,4657.47,521.56,921.89,121.23
"DEU-BW","2000-2001",25570,557118,4588.7,,,,,,,,,,,,
"DEU-BW","2001-2002",27699,586206,4723.4,,,,,,,,,,,,
"DEU-BW","2002-2003",29653,614690,4821.1,,,,,,,,,,,,
"DEU-BW","2003-2004",30702,632689,4852.7,,,,,,,,,,,,
"DEU-BW","2004-2005",31179,641363,4860.7,,,,,,,,,,,,
"DEU-BW","2005-2006",30401,645797,4707.4,,,,,,,,,,,,
"DEU-BW","2006-2007",29913,650243,4600.2,,,,,,,,,,,,
"DEU-BW","2007-2008",30733,656748,4679.5,,,,,,,,,,,,
"DEU-BW","2008-2009",30483,673825,4523.2,,,,,,,,,,,,
"DEU-BW","2009-2010",30173,695117,4339.6,,,,,,,,,,,,
"DEU-BW","2010-2011",30517,711846,4287.4,,,,,,,,,,,,
"DEU-BW","2011-2012",31324,738984,4238.4,,,,,,,,,,,,
"DEU-BW","2012-2013",31767,771357,4117.4,,,,,,,,,,,,
"DEU-BW","2013-2014",31224,808659,3860.7,,,,,,,,,,,,
"DEU-BW","2014-2015",33404,843923,3956.3,33014,31425,34604,390,1979,-1200,3862.06,3621,4103.12,94.24,335.3,-146.82
"DEU-BW","2015-2016",32868,872564,3766.4,33763,32330,35195,-895,538,-2327,3900.26,3682.97,4117.55,-133.86,83.43,-351.15
"DEU-BW","2016-2017",35014,884888,3956.6,34511,33134,35887,503,1880,-873,3938.46,3729.7,4147.22,18.14,226.9,-190.62
"DEU-BW","2017-2018",35378,892167,3965,35259,33826,36692,119,1552,-1314,3976.66,3759.37,4193.95,-11.66,205.63,-228.95
"DEU-BW","2018-2019",35890,886705,4048,36007,34418,37597,-117,1472,-1707,4014.86,3773.8,4255.92,33.14,274.2,-207.92
"DEU-BW","2019-2020",35947,859049,4186,36755,34934,38576,-808,1013,-2629,4053.06,3776.89,4329.23,132.94,409.11,-143.23
"DEU-BW","2020-2021",36604,834826,4385.5,37504,35401,39606,-900,1203,-3002,4091.26,3772.37,4410.15,294.24,613.13,-24.65
"DEU-BW","2021-2022",35906,818296,4388.4,38252,35835,40669,-2346,71,-4763,4129.46,3762.88,4496.04,258.94,625.52,-107.64
"DEU-BW","2022-2023",36908,800046,4612.6,39000,36247,41753,-2092,661,-4845,4167.66,3750.13,4585.19,444.94,862.47,27.41
"DEU-BY","2000-2001",33741,685454,4921.1,,,,,,,,,,,,
"DEU-BY","2001-2002",36074,717304,5027.7,,,,,,,,,,,,
"DEU-BY","2002-2003",38890,748124,5195.6,,,,,,,,,,,,
"DEU-BY","2003-2004",39846,765785,5202.8,,,,,,,,,,,,
"DEU-BY","2004-2005",40596,771181,5263.8,,,,,,,,,,,,
"DEU-BY","2005-2006",39679,772282,5137.9,,,,,,,,,,,,
"DEU-BY","2006-2007",38589,773075,4991.6,,,,,,,,,,,,
"DEU-BY","2007-2008",38620,776319,4974.7,,,,,,,,,,,,
"DEU-BY","2008-2009",38430,791779,4853.1,,,,,,,,,,,,
"DEU-BY","2009-2010",37993,810877,4684.7,,,,,,,,,,,,
"DEU-BY","2010-2011",38135,826610,4613.9,,,,,,,,,,,,
"DEU-BY","2011-2012",38631,855633,4514.1,,,,,,,,,,,,
"DEU-BY","2012-2013",39309,894236,4394.1,,,,,,,,,,,,
"DEU-BY","2013-2014",37575,942985,3984.6,,,,,,,,,,,,
"DEU-BY","2014-2015",41105,989062,4153.4,40934,38762,43106,171,2343,-2001,4085.98,3853.42,4318.54,67.42,299.98,-165.14
"DEU-BY","2015-2016",40581,1025681,3956.5,41566,39608,43524,-985,973,-2943,4088.18,3878.55,4297.81,-131.68,77.95,-341.31
"DEU-BY","2016-2017",43258,1040563,4156.9,42198,40317,44079,1060,2941,-821,4090.38,3888.98,4291.78,66.52,267.92,-134.88
"DEU-BY","2017-2018",42980,1052021,4084.9,42830,40872,44788,150,2108,-1808,4092.58,3882.95,4302.21,-7.68,201.95,-217.31
"DEU-BY","2018-2019",43066,1050356,4100.2,43462,41290,45634,-396,1776,-2568,4094.78,3862.22,4327.34,5.42,237.98,-227.14
"DEU-BY","2019-2020",44210,1023514,4320.9,44094,41606,46583,116,2604,-2373,4096.98,3830.55,4363.41,223.92,490.35,-42.51
"DEU-BY","2020-2021",45840,1004187,4565.6,44726,41853,47600,1114,3987,-1760,4099.18,3791.53,4406.83,466.42,774.07,158.77
"DEU-BY","2021-2022",46198,994493,4645.5,45358,42056,48661,840,4142,-2463,4101.38,3747.73,4455.03,544.12,897.77,190.47
"DEU-BY","2022-2023",46076,980851,4697.2,45991,42229,49752,85,3847,-3676,4103.58,3700.77,4506.39,593.62,996.43,190.81
"DEU-HB","2000-2001",1995,41888,4761.7,,,,,,,,,,,,
"DEU-HB","2001-2002",2215,43308,5112.6,,,,,,,,,,,,
"DEU-HB","2002-2003",2248,44759,5018.6,,,,,,,,,,,,
"DEU-HB","2003-2004",2257,45358,4975.9,,,,,,,,,,,,
"DEU-HB","2004-2005",2399,45035,5326.2,,,,,,,,,,,,
"DEU-HB","2005-2006",2237,44324,5047.1,,,,,,,,,,,,
"DEU-HB","2006-2007",2149,43817,4903.4,,,,,,,,,,,,
"DEU-HB","2007-2008",2085,43546,4788.8,,,,,,,,,,,,
"DEU-HB","2008-2009",2240,44344,5049.7,,,,,,,,,,,,
"DEU-HB","2009-2010",2146,45475,4718.5,,,,,,,,,,,,
"DEU-HB","2010-2011",2204,46643,4724.4,,,,,,,,,,,,
"DEU-HB","2011-2012",2152,48334,4452.1,,,,,,,,,,,,
"DEU-HB","2012-2013",2258,50212,4495.5,,,,,,,,,,,,
"DEU-HB","2013-2014",2234,52303,4271.1,,,,,,,,,,,,
"DEU-HB","2014-2015",2399,54558,4396.9,2365,2118,2612,34,281,-213,4278.14,3855.39,4700.89,118.76,541.51,-303.99
"DEU-HB","2015-2016",2306,56389,4088.1,2422,2200,2645,-116,106,-339,4324.75,3943.69,4705.81,-236.65,144.41,-617.71
"DEU-HB","2016-2017",2546,57347,4438.5,2480,2266,2694,66,280,-148,4371.36,4005.25,4737.47,67.14,433.25,-298.97
"DEU-HB","2017-2018",2619,57943,4518.6,2538,2315,2761,81,304,-142,4417.97,4036.91,4799.03,100.63,481.69,-280.43
"DEU-HB","2018-2019",2531,57330,4414.7,2596,2348,2843,-65,183,-312,4464.58,4041.83,4887.33,-49.88,372.87,-472.63
"DEU-HB","2019-2020",2576,55493,4644.4,2653,2370,2936,-77,206,-360,4511.19,4026.87,4995.51,133.21,617.53,-351.11
"DEU-HB","2020-2021",2577,53884,4783.3,2711,2384,3038,-134,193,-461,4557.8,3998.56,5117.04,225.5,784.74,-333.74
"DEU-HB","2021-2022",2603,52592,4951.6,2769,2393,3145,-166,210,-542,4604.41,3961.55,5247.27,347.19,990.05,-295.67
"DEU-HB","2022-2023",2672,51234,5215.5,2826,2398,3255,-154,274,-583,4651.02,3918.8,5383.24,564.48,1296.7,-167.74
