"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2008-2009",1050,1000282,105,,,,,,,,,,,,
"BGR","2009-2010",1039,999690,103.9,,,,,,,,,,,,
"BGR","2010-2011",828,995633,83.2,,,,,,,,,,,,
"BGR","2011-2012",859,991839,86.6,,,,,,,,,,,,
"BGR","2012-2013",767,994398,77.1,,,,,,,,,,,,
"BGR","2013-2014",703,997544,70.5,,,,,,,,,,,,
"BGR","2014-2015",672,998498,67.3,653,566,740,19,106,-68,65.36,56.61,74.11,1.94,10.69,-6.81
"BGR","2015-2016",614,1000314,61.4,628,550,706,-14,64,-92,62.76,54.87,70.65,-1.36,6.53,-9.25
"BGR","2016-2017",565,1003561,56.3,603,527,678,-38,38,-113,60.16,52.58,67.74,-3.86,3.72,-11.44
"BGR","2017-2018",618,1004500,61.6,577,499,656,41,119,-38,57.56,49.67,65.45,4.04,11.93,-3.85
"BGR","2018-2019",544,1003047,54.2,552,465,639,-8,79,-95,54.96,46.21,63.71,-0.76,7.99,-9.51
"BGR","2019-2020",473,999807,47.3,527,428,626,-54,45,-153,52.36,42.33,62.39,-5.06,4.97,-15.09
"BGR","2020-2021",502,994051,50.5,502,387,617,0,115,-115,49.76,38.18,61.34,0.74,12.32,-10.84
"BGR","2021-2022",451,984405,45.8,477,345,609,-26,106,-158,47.16,33.85,60.47,-1.36,11.95,-14.67
"CAN","2010-2011",2548,5639247,45.2,,,,,,,,,,,,
"CAN","2011-2012",2462,5670512,43.4,,,,,,,,,,,,
"CAN","2012-2013",2559,5713691,44.8,,,,,,,,,,,,
"CAN","2013-2014",2438,5760567,42.3,,,,,,,,,,,,
"CAN","2014-2015",2419,5812009,41.6,2444,2336,2551,-25,83,-132,41.98,40.16,43.8,-0.38,1.44,-2.2
"CAN","2015-2016",2446,5870355,41.7,2417,2320,2514,29,126,-68,41.2,39.56,42.84,0.5,2.14,-1.14
"CAN","2016-2017",2371,5922718,40,2390,2297,2483,-19,74,-112,40.42,38.84,42,-0.42,1.16,-2
"CAN","2017-2018",2414,5968088,40.5,2363,2266,2460,51,148,-46,39.64,38,41.28,0.86,2.5,-0.78
"CAN","2018-2019",2301,6003823,38.3,2337,2229,2444,-36,72,-143,38.86,37.04,40.68,-0.56,1.26,-2.38
"CAN","2019-2020",2250,6017635,37.4,2310,2187,2433,-60,63,-183,38.08,35.99,40.17,-0.68,1.41,-2.77
"CAN","2020-2021",2722,6000299,45.4,2283,2141,2425,439,581,297,37.3,34.89,39.71,8.1,10.51,5.69
"CAN","2021-2022",2983,5966860,50,2256,2093,2420,727,890,563,36.52,33.75,39.29,13.48,16.25,10.71
"CHE","2000-2001",557,1232546,45.2,,,,,,,,,,,,
"CHE","2001-2002",496,1222003,40.6,,,,,,,,,,,,
"CHE","2002-2003",470,1215535,38.7,,,,,,,,,,,,
"CHE","2003-2004",480,1206685,39.8,,,,,,,,,,,,
"CHE","2004-2005",436,1196344,36.5,,,,,,,,,,,,
"CHE","2005-2006",478,1185812,40.3,,,,,,,,,,,,
"CHE","2006-2007",398,1178894,33.8,,,,,,,,,,,,
"CHE","2007-2008",425,1178427,36.1,,,,,,,,,,,,
"CHE","2008-2009",445,1181493,37.7,,,,,,,,,,,,
"CHE","2009-2010",432,1187348,36.4,,,,,,,,,,,,
"CHE","2010-2011",390,1193499,32.7,,,,,,,,,,,,
"CHE","2011-2012",430,1199272,35.9,,,,,,,,,,,,
"CHE","2012-2013",401,1209000,33.1,,,,,,,,,,,,
"CHE","2013-2014",415,1221179,34,,,,,,,,,,,,
"CHE","2014-2015",433,1234147,35.1,426,382,471,7,51,-38,34.52,30.97,38.07,0.58,4.13,-2.97
"CHE","2015-2016",429,1249475,34.3,421,381,461,8,48,-32,33.69,30.49,36.89,0.61,3.81,-2.59
"CHE","2016-2017",396,1265318,31.3,415,377,453,-19,19,-57,32.86,29.78,35.94,-1.56,1.52,-4.64
"CHE","2017-2018",396,1279495,31,409,369,449,-13,27,-53,32.03,28.83,35.23,-1.03,2.17,-4.23
"CHE","2018-2019",421,1292379,32.6,404,359,448,17,62,-27,31.2,27.65,34.75,1.4,4.95,-2.15
"CHE","2019-2020",394,1303977,30.2,398,347,449,-4,47,-55,30.37,26.3,34.44,-0.17,3.9,-4.24
"CHE","2020-2021",394,1315338,30,392,334,451,2,60,-57,29.54,24.84,34.24,0.46,5.16,-4.24
"CHE","2021-2022",399,1323111,30.1,386,319,454,13,80,-55,28.71,23.31,34.11,1.39,6.79,-4.01
"CHL","2016-2017",2059,3525721,58.4,2070,1999,2140,-11,60,-81,58.72,56.66,60.78,-0.32,1.74,-2.38
"CHL","2017-2018",2059,3510461,58.7,2037,1977,2097,22,82,-38,58.07,56.31,59.82,0.63,2.39,-1.12
"CHL","2018-2019",1994,3494346,57.1,2005,1934,2075,-11,60,-81,57.42,55.36,59.48,-0.32,1.74,-2.38
"CHL","2019-2020",1646,3467565,47.5,1972,1877,2067,-326,-231,-421,56.77,53.99,59.54,-9.27,-6.49,-12.04
"CHL","2020-2021",1506,3444667,43.7,1940,1814,2065,-434,-308,-559,56.12,52.44,59.79,-12.42,-8.74,-16.09
"CHL","2021-2022",1667,3424735,48.7,1907,1748,2066,-240,-81,-399,55.47,50.82,60.11,-6.77,-2.12,-11.41
"CZE","2005-2006",544,1483205,36.7,,,,,,,,,,,,
"CZE","2006-2007",562,1474225,38.1,,,,,,,,,,,,
"CZE","2007-2008",555,1475604,37.6,,,,,,,,,,,,
"CZE","2008-2009",512,1488140,34.4,,,,,,,,,,,,
"CZE","2009-2010",525,1512354,34.7,,,,,,,,,,,,
"CZE","2010-2011",486,1535438,31.7,,,,,,,,,,,,
"CZE","2011-2012",454,1554286,29.2,,,,,,,,,,,,
"CZE","2012-2013",418,1572951,26.6,,,,,,,,,,,,
"CZE","2013-2014",438,1591882,27.5,,,,,,,,,,,,
"CZE","2014-2015",425,1611461,26.3,440,405,476,-15,20,-51,27.26,25.07,29.45,-0.96,1.23,-3.15
"CZE","2015-2016",463,1630671,28.4,449,417,481,14,46,-18,27.51,25.53,29.49,0.89,2.87,-1.09
"CZE","2016-2017",469,1649857,28.4,458,427,489,11,42,-20,27.76,25.86,29.66,0.64,2.54,-1.26
"CZE","2017-2018",465,1667943,27.9,467,435,499,-2,30,-34,28.01,26.03,29.99,-0.11,1.87,-2.09
"CZE","2018-2019",468,1681560,27.8,476,440,511,-8,28,-43,28.26,26.07,30.45,-0.46,1.73,-2.65
"CZE","2019-2020",418,1689286,24.7,484,444,525,-66,-26,-107,28.51,26,31.02,-3.81,-1.3,-6.32
"CZE","2020-2021",382,1692402,22.6,493,446,540,-111,-64,-158,28.76,25.86,31.66,-6.16,-3.26,-9.06
"CZE","2021-2022",410,1690035,24.2,502,448,556,-92,-38,-146,29.01,25.68,32.34,-4.81,-1.48,-8.14
"DNK","2007-2008",384,1007597,38.1,,,,,,,,,,,,
"DNK","2008-2009",303,1003076,30.2,,,,,,,,,,,,
"DNK","2009-2010",300,996214,30.1,,,,,,,,,,,,
"DNK","2010-2011",296,988539,30,,,,,,,,,,,,
"DNK","2011-2012",295,979442,30.2,,,,,,,,,,,,
"DNK","2012-2013",279,971248,28.8,,,,,,,,,,,,
"DNK","2013-2014",276,964263,28.6,,,,,,,,,,,,
"DNK","2014-2015",302,960794,31.5,303,266,340,-1,36,-38,31.58,27.8,35.36,-0.08,3.7,-3.86
"DNK","2015-2016",283,960311,29.5,295,262,329,-12,21,-46,30.78,27.37,34.19,-1.28,2.13,-4.69
"DNK","2016-2017",309,960180,32.2,287,255,319,22,54,-10,29.98,26.7,33.26,2.22,5.5,-1.06
"DNK","2017-2018",277,958108,28.9,279,246,313,-2,31,-36,29.18,25.77,32.59,-0.28,3.13,-3.69
"DNK","2018-2019",265,954024,27.8,271,234,308,-6,31,-43,28.38,24.6,32.16,-0.58,3.2,-4.36
"DNK","2019-2020",266,949958,28,263,221,306,3,45,-40,27.58,23.25,31.91,0.42,4.75,-3.91
"DNK","2020-2021",262,947278,27.6,255,206,304,7,56,-42,26.78,21.77,31.79,0.82,5.83,-4.19
"DNK","2021-2022",264,945655,27.9,247,191,303,17,73,-39,25.98,20.23,31.73,1.92,7.67,-3.83
"ESP","2000-2001",2589,5969554,43.4,,,,,,,,,,,,
"ESP","2001-2002",2625,6027885,43.5,,,,,,,,,,,,
"ESP","2002-2003",2672,6132439,43.6,,,,,,,,,,,,
"ESP","2003-2004",2715,6236904,43.5,,,,,,,,,,,,
"ESP","2004-2005",2566,6352530,40.4,,,,,,,,,,,,
"ESP","2005-2006",2567,6489412,39.6,,,,,,,,,,,,
"ESP","2006-2007",2501,6640103,37.7,,,,,,,,,,,,
"ESP","2007-2008",2557,6785846,37.7,,,,,,,,,,,,
"ESP","2008-2009",2417,6902537,35,,,,,,,,,,,,
"ESP","2009-2010",2294,6987758,32.8,,,,,,,,,,,,
"ESP","2010-2011",2254,7052969,32,,,,,,,,,,,,
"ESP","2011-2012",2139,7080080,30.2,,,,,,,,,,,,
"ESP","2012-2013",1943,7073158,27.5,,,,,,,,,,,,
"ESP","2013-2014",1803,7053374,25.6,,,,,,,,,,,,
"ESP","2014-2015",1793,7032180,25.5,1754,1618,1891,39,175,-98,24.92,22.92,26.92,0.58,2.58,-1.42
"ESP","2015-2016",1646,7010473,23.5,1697,1574,1820,-51,72,-174,24.22,22.42,26.02,-0.72,1.08,-2.52
"ESP","2016-2017",1607,6983232,23,1639,1521,1757,-32,86,-150,23.52,21.79,25.25,-0.52,1.21,-2.25
"ESP","2017-2018",1642,6942083,23.7,1581,1458,1704,61,184,-62,22.82,21.02,24.62,0.88,2.68,-0.92
"ESP","2018-2019",1506,6884554,21.9,1523,1387,1660,-17,119,-154,22.12,20.12,24.12,-0.22,1.78,-2.22
"ESP","2019-2020",1469,6785571,21.6,1465,1309,1622,4,160,-153,21.42,19.13,23.71,0.18,2.47,-2.11
"ESP","2020-2021",1362,6637935,20.5,1408,1227,1588,-46,135,-226,20.72,18.08,23.36,-0.22,2.42,-2.86
"ESP","2021-2022",1515,6467260,23.4,1350,1142,1557,165,373,-42,20.02,16.98,23.06,3.38,6.42,0.34
"EST","2000-2001",210,235953,88.8,,,,,,,,,,,,
"EST","2001-2002",158,227300,69.5,,,,,,,,,,,,
"EST","2002-2003",144,218659,65.7,,,,,,,,,,,,
"EST","2003-2004",148,210887,70.1,,,,,,,,,,,,
"EST","2004-2005",124,204582,60.8,,,,,,,,,,,,
"EST","2005-2006",124,200609,61.9,,,,,,,,,,,,
"EST","2006-2007",127,198868,63.7,,,,,,,,,,,,
"EST","2007-2008",117,199242,58.9,,,,,,,,,,,,
"EST","2008-2009",94,201106,46.8,,,,,,,,,,,,
"EST","2009-2010",100,203235,49.4,,,,,,,,,,,,
"EST","2010-2011",81,204994,39.6,,,,,,,,,,,,
"EST","2011-2012",74,206374,36.1,,,,,,,,,,,,
"EST","2012-2013",67,207741,32.5,,,,,,,,,,,,
"EST","2013-2014",75,209159,36.1,,,,,,,,,,,,
"EST","2014-2015",64,210919,30.1,67,55,80,-3,9,-16,31.64,25.95,37.33,-1.54,4.15,-7.23
"EST","2015-2016",62,212947,29.1,62,50,73,0,12,-11,28.85,23.72,33.98,0.25,5.38,-4.88
"EST","2016-2017",60,214801,27.7,56,45,67,4,15,-7,26.06,21.13,30.99,1.64,6.57,-3.29
"EST","2017-2018",55,216791,25.4,50,39,62,5,16,-7,23.27,18.14,28.4,2.13,7.26,-3
"EST","2018-2019",39,218112,18,45,32,57,-6,7,-18,20.48,14.79,26.17,-2.48,3.21,-8.17
"EST","2019-2020",55,218363,25.1,39,24,54,16,31,1,17.69,11.17,24.21,7.41,13.93,0.89
"EST","2020-2021",50,217546,23.1,33,16,50,17,34,0,14.9,7.37,22.43,8.2,15.73,0.67
"EST","2021-2022",58,215916,26.8,28,8,47,30,50,11,12.11,3.45,20.77,14.69,23.35,6.03
"FIN","1990-1991",608,965113,63,,,,,,,,,,,,
"FIN","1991-1992",514,967497,53.1,,,,,,,,,,,,
"FIN","1992-1993",450,970250,46.4,,,,,,,,,,,,
"FIN","1993-1994",473,971405,48.7,,,,,,,,,,,,
"FIN","1994-1995",438,971549,45.1,,,,,,,,,,,,
"FIN","1995-1996",393,968964,40.5,,,,,,,,,,,,
"FIN","1996-1997",432,962929,44.9,,,,,,,,,,,,
"FIN","1997-1998",370,953786,38.8,,,,,,,,,,,,
"FIN","1998-1999",358,945128,37.9,,,,,,,,,,,,
"FIN","1999-2000",356,938101,38,,,,,,,,,,,,
"FIN","2000-2001",297,932633,31.9,,,,,,,,,,,,
"FIN","2001-2002",285,927470,30.7,,,,,,,,,,,,
"FIN","2002-2003",303,921751,32.9,,,,,,,,,,,,
"FIN","2003-2004",314,915591,34.3,,,,,,,,,,,,
"FIN","2004-2005",306,908787,33.7,,,,,,,,,,,,
"FIN","2005-2006",333,902376,36.9,,,,,,,,,,,,
"FIN","2006-2007",281,896451,31.3,,,,,,,,,,,,
"FIN","2007-2008",254,891696,28.5,,,,,,,,,,,,
"FIN","2008-2009",250,888949,28.1,,,,,,,,,,,,
"FIN","2009-2010",228,887531,25.7,,,,,,,,,,,,
"FIN","2010-2011",237,888415,26.7,,,,,,,,,,,,
"FIN","2011-2012",245,890600,27.6,,,,,,,,,,,,
"FIN","2012-2013",194,893770,21.7,,,,,,,,,,,,
"FIN","2013-2014",203,895674,22.7,,,,,,,,,,,,
"FIN","2014-2015",182,895704,20.4,179,164,194,3,18,-12,20,18.17,21.83,0.4,2.23,-1.43
"FIN","2015-2016",178,894298,19.9,178,164,191,0,14,-13,19.89,18.24,21.54,0.01,1.66,-1.64
"FIN","2016-2017",167,890908,18.7,176,163,189,-9,4,-22,19.78,18.2,21.36,-1.08,0.5,-2.66
"FIN","2017-2018",179,883928,20.2,174,160,187,5,19,-8,19.67,18.02,21.32,0.53,2.18,-1.12
"FIN","2018-2019",172,873830,19.7,172,157,187,0,15,-15,19.56,17.73,21.39,0.14,1.97,-1.69
"FIN","2019-2020",151,863520,17.5,170,153,187,-19,-2,-36,19.45,17.36,21.54,-1.95,0.14,-4.04
"FIN","2020-2021",145,853618,17,168,148,188,-23,-3,-43,19.34,16.92,21.76,-2.34,0.08,-4.76
"FIN","2021-2022",167,842298,19.8,166,143,189,1,24,-22,19.23,16.45,22.01,0.57,3.35,-2.21
"FRA","2000-2001",5302,11178452,47.4,,,,,,,,,,,,
"FRA","2001-2002",4956,11198307,44.3,,,,,,,,,,,,
"FRA","2002-2003",4751,11212816,42.4,,,,,,,,,,,,
"FRA","2003-2004",4619,11226021,41.1,,,,,,,,,,,,
"FRA","2004-2005",4211,11254737,37.4,,,,,,,,,,,,
"FRA","2005-2006",4218,11299933,37.3,,,,,,,,,,,,
"FRA","2006-2007",4220,11359704,37.2,,,,,,,,,,,,
"FRA","2007-2008",4213,11437055,36.8,,,,,,,,,,,,
"FRA","2008-2009",4201,11520436,36.5,,,,,,,,,,,,
"FRA","2009-2010",4197,11593522,36.2,,,,,,,,,,,,
"FRA","2010-2011",3855,11659305,33.1,,,,,,,,,,,,
"FRA","2011-2012",3839,11720043,32.8,,,,,,,,,,,,
"FRA","2012-2013",3996,11765611,34,,,,,,,,,,,,
"FRA","2013-2014",3829,11782033,32.5,,,,,,,,,,,,
"FRA","2014-2015",3854,11751761,32.8,3808,3666,3950,46,188,-96,32.38,31.08,33.68,0.42,1.72,-0.88
"FRA","2015-2016",3757,11697153,32.1,3768,3640,3896,-11,117,-139,32.2,31.03,33.37,-0.1,1.07,-1.27
"FRA","2016-2017",3650,11646565,31.3,3728,3605,3851,-78,45,-201,32.02,30.89,33.15,-0.72,0.41,-1.85
"FRA","2017-2018",3693,11588681,31.9,3688,3560,3816,5,133,-123,31.84,30.67,33.01,0.06,1.23,-1.11
"FRA","2018-2019",3686,11521726,32,3648,3506,3790,38,180,-104,31.66,30.36,32.96,0.34,1.64,-0.96
"FRA","2019-2020",3398,11440420,29.7,3608,3446,3770,-210,-48,-372,31.48,29.99,32.97,-1.78,-0.29,-3.27
"FRA","2020-2021",3295,11340214,29.1,3568,3381,3755,-273,-86,-460,31.3,29.58,33.02,-2.2,-0.48,-3.92
"FRA","2021-2022",3572,11229533,31.8,3528,3313,3743,44,259,-171,31.12,29.14,33.1,0.68,2.66,-1.3
"GBRTENW","2010-2011",4250,9936234,42.8,,,,,,,,,,,,
"GBRTENW","2011-2012",4134,10023958,41.2,,,,,,,,,,,,
"GBRTENW","2012-2013",3909,10121754,38.6,,,,,,,,,,,,
"GBRTENW","2013-2014",3854,10227776,37.7,,,,,,,,,,,,
"GBRTENW","2014-2015",3768,10348408,36.4,3813,3623,4002,-45,145,-234,36.7,35.08,38.32,-0.3,1.32,-1.92
"GBRTENW","2015-2016",3732,10476905,35.6,3742,3571,3912,-10,161,-180,35.75,34.29,37.21,-0.15,1.31,-1.61
"GBRTENW","2016-2017",3787,10592075,35.8,3671,3507,3835,116,280,-48,34.8,33.4,36.2,1,2.4,-0.4
"GBRTENW","2017-2018",3577,10667301,33.5,3600,3430,3771,-23,147,-194,33.85,32.39,35.31,-0.35,1.11,-1.81
"GBRTENW","2018-2019",3492,10674978,32.7,3530,3341,3719,-38,151,-227,32.9,31.28,34.52,-0.2,1.42,-1.82
"GBRTENW","2019-2020",3314,10627778,31.2,3459,3242,3676,-145,72,-362,31.95,30.1,33.8,-0.75,1.1,-2.6
"GBRTENW","2020-2021",3172,10570523,30,3388,3138,3639,-216,34,-467,31,28.86,33.14,-1,1.14,-3.14
"GBRTENW","2021-2022",3409,10514100,32.4,3318,3030,3605,91,379,-196,30.05,27.59,32.51,2.35,4.81,-0.11
"GBR_NIR","2015-2016",131,365985,35.7,132,100,165,-1,31,-34,36.08,27.21,44.95,-0.38,8.49,-9.25
"GBR_NIR","2016-2017",143,369081,38.8,134,105,162,9,38,-19,36.31,28.56,44.06,2.49,10.24,-5.26
"GBR_NIR","2017-2018",121,371403,32.7,135,107,164,-14,14,-43,36.54,28.79,44.29,-3.84,3.91,-11.59
"GBR_NIR","2018-2019",143,372194,38.5,137,104,169,6,39,-26,36.77,27.9,45.64,1.73,10.6,-7.14
"GBR_NIR","2019-2020",104,370697,28,138,98,178,-34,6,-74,37,26.25,47.75,-9,1.75,-19.75
"GBR_NIR","2020-2021",124,368593,33.6,139,91,188,-15,33,-64,37.23,24.15,50.31,-3.63,9.45,-16.71
"GBR_NIR","2021-2022",122,365956,33.3,141,83,199,-19,39,-77,37.46,21.8,53.12,-4.16,11.5,-19.82
"GBR_SCO","2000-2001",422,902946,46.8,,,,,,,,,,,,
"GBR_SCO","2001-2002",421,890399,47.3,,,,,,,,,,,,
"GBR_SCO","2002-2003",403,880359,45.7,,,,,,,,,,,,
"GBR_SCO","2003-2004",401,873176,45.9,,,,,,,,,,,,
"GBR_SCO","2004-2005",415,867060,47.9,,,,,,,,,,,,
"GBR_SCO","2005-2006",368,861681,42.7,,,,,,,,,,,,
"GBR_SCO","2006-2007",406,858802,47.3,,,,,,,,,,,,
"GBR_SCO","2007-2008",352,857822,41.1,,,,,,,,,,,,
"GBR_SCO","2008-2009",342,856809,39.9,,,,,,,,,,,,
"GBR_SCO","2009-2010",308,855807,36,,,,,,,,,,,,
"GBR_SCO","2010-2011",318,854652,37.2,,,,,,,,,,,,
"GBR_SCO","2011-2012",325,853188,38,,,,,,,,,,,,
"GBR_SCO","2012-2013",279,852740,32.7,,,,,,,,,,,,
"GBR_SCO","2013-2014",277,853764,32.4,,,,,,,,,,,,
"GBR_SCO","2014-2015",271,856800,31.6,270,253,287,1,18,-16,31.46,29.4,33.52,0.14,2.2,-1.92
"GBR_SCO","2015-2016",266,860905,30.9,263,248,279,3,18,-13,30.61,28.76,32.46,0.29,2.14,-1.56
"GBR_SCO","2016-2017",255,864292,29.6,256,241,271,-1,14,-16,29.76,27.98,31.54,-0.16,1.62,-1.94
"GBR_SCO","2017-2018",240,865360,27.8,249,234,265,-9,6,-25,28.91,27.06,30.76,-1.11,0.74,-2.96
"GBR_SCO","2018-2019",249,861912,28.9,242,225,259,7,24,-10,28.06,26,30.12,0.84,2.9,-1.22
"GBR_SCO","2019-2020",236,853150,27.7,235,216,255,1,20,-19,27.21,24.85,29.57,0.49,2.85,-1.87
"GBR_SCO","2020-2021",238,846050,28.1,228,206,251,10,32,-13,26.36,23.64,29.08,1.74,4.46,-0.98
"GBR_SCO","2021-2022",245,836674,29.3,221,195,247,24,50,-2,25.51,22.38,28.64,3.79,6.92,0.66
"GRC","2015-2016",544,1554463,35,541,475,607,3,69,-63,34.73,30.43,39.03,0.27,4.57,-4.03
"GRC","2016-2017",520,1548899,33.5,510,452,567,10,68,-47,32.91,29.15,36.67,0.59,4.35,-3.17
"GRC","2017-2018",448,1539982,29.1,478,421,536,-30,27,-88,31.09,27.33,34.85,-1.99,1.77,-5.75
"GRC","2018-2019",464,1527989,30.4,447,381,513,17,83,-49,29.27,24.97,33.57,1.13,5.43,-3.17
"GRC","2019-2020",412,1506974,27.3,416,336,496,-4,76,-84,27.45,22.24,32.66,-0.15,5.06,-5.36
"GRC","2020-2021",404,1477926,27.4,385,288,482,19,116,-78,25.63,19.29,31.97,1.77,8.11,-4.57
"GRC","2021-2022",370,1445767,25.6,354,237,470,16,133,-100,23.81,16.22,31.4,1.79,9.38,-5.8
"HRV","2001-2002",389,708403,55,,,,,,,,,,,,
"HRV","2002-2003",416,697598,59.7,,,,,,,,,,,,
"HRV","2003-2004",340,688476,49.4,,,,,,,,,,,,
"HRV","2004-2005",359,681729,52.6,,,,,,,,,,,,
"HRV","2005-2006",322,674641,47.8,,,,,,,,,,,,
"HRV","2006-2007",340,669401,50.8,,,,,,,,,,,,
"HRV","2007-2008",296,664798,44.5,,,,,,,,,,,,
"HRV","2008-2009",333,661108,50.4,,,,,,,,,,,,
"HRV","2009-2010",284,655885,43.3,,,,,,,,,,,,
"HRV","2010-2011",284,647711,43.8,,,,,,,,,,,,
"HRV","2011-2012",238,638420,37.4,,,,,,,,,,,,
"HRV","2012-2013",235,630021,37.3,,,,,,,,,,,,
