"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2017-2018",343,1276947,26.9,354,301,406,-11,42,-63,28.49,24.74,32.24,-1.59,2.16,-5.34
"AUT","2018-2019",374,1281469,29.2,345,292,398,29,82,-24,27.84,24.02,31.66,1.36,5.18,-2.46
"AUT","2019-2020",346,1284213,26.9,336,281,390,10,65,-44,27.19,23.29,31.1,-0.29,3.61,-4.2
"AUT","2020-2021",337,1286688,26.2,327,271,383,10,66,-46,26.54,22.55,30.54,-0.34,3.65,-4.34
"AUT","2021-2022",303,1290653,23.5,318,261,375,-15,42,-72,25.89,21.8,29.99,-2.39,1.7,-6.49
"BEL","2000-2001",881,1805046,48.8,,,,,,,,,,,,
"BEL","2001-2002",772,1802688,42.8,,,,,,,,,,,,
"BEL","2002-2003",774,1798588,43.1,,,,,,,,,,,,
"BEL","2003-2004",665,1795551,37,,,,,,,,,,,,
"BEL","2004-2005",709,1795596,39.5,,,,,,,,,,,,
"BEL","2005-2006",746,1796808,41.5,,,,,,,,,,,,
"BEL","2006-2007",745,1800519,41.4,719,651,787,26,94,-42,39.59,35.91,43.26,1.81,5.49,-1.86
"BEL","2007-2008",698,1811372,38.5,709,643,775,-11,55,-77,38.8,35.21,42.39,-0.3,3.29,-3.89
"BEL","2008-2009",663,1829086,36.3,698,633,763,-35,30,-100,38.01,34.5,41.53,-1.71,1.8,-5.23
"BEL","2009-2010",703,1853662,37.9,688,624,751,15,79,-48,37.23,33.77,40.68,0.67,4.13,-2.78
"BEL","2010-2011",669,1876647,35.7,677,614,740,-8,55,-71,36.44,33.03,39.85,-0.74,2.67,-4.15
"BEL","2011-2012",706,1888438,37.4,667,604,729,39,102,-23,35.66,32.27,39.04,1.74,5.13,-1.64
"BEL","2012-2013",683,1898443,36,656,594,718,27,89,-35,34.87,31.49,38.25,1.13,4.51,-2.25
"BEL","2013-2014",629,1908207,32.9,646,583,708,-17,46,-79,34.08,30.7,37.47,-1.18,2.2,-4.57
"BEL","2014-2015",571,1917685,29.8,635,572,698,-64,-1,-127,33.3,29.88,36.71,-3.5,-0.08,-6.91
"BEL","2015-2016",612,1925646,31.8,625,561,688,-13,51,-76,32.51,29.06,35.97,-0.71,2.74,-4.17
"BEL","2016-2017",610,1931940,31.6,614,549,679,-4,61,-69,31.72,28.21,35.24,-0.12,3.39,-3.64
"BEL","2017-2018",635,1937701,32.8,604,537,670,31,98,-35,30.94,27.35,34.53,1.86,5.45,-1.73
"BEL","2018-2019",605,1940582,31.2,593,525,661,12,80,-56,30.15,26.48,33.83,1.05,4.72,-2.63
"BEL","2019-2020",549,1936647,28.4,582,513,652,-34,36,-103,29.37,25.59,33.14,-0.97,2.81,-4.74
"BEL","2020-2021",512,1926197,26.6,572,500,644,-60,12,-132,28.58,24.69,32.47,-1.98,1.91,-5.87
"BEL","2021-2022",520,1912023,27.2,561,488,635,-41,32,-115,27.79,23.78,31.81,-0.59,3.42,-4.61
"BGR","2000-2001",1404,1195576,117.4,,,,,,,,,,,,
"BGR","2001-2002",1292,1150968,112.3,,,,,,,,,,,,
"BGR","2002-2003",1237,1111396,111.3,,,,,,,,,,,,
"BGR","2003-2004",1206,1075241,112.2,,,,,,,,,,,,
"BGR","2004-2005",1143,1045440,109.3,1149,1034,1264,-6,109,-121,113.09,100.99,125.18,-3.79,8.31,-15.88
"BGR","2005-2006",1068,1023723,104.3,1104,991,1216,-36,77,-148,108.76,96.89,120.63,-4.46,7.41,-16.33
"BGR","2006-2007",1051,1010206,104.1,1059,948,1169,-8,103,-118,104.44,92.76,116.11,-0.34,11.34,-12.01
"BGR","2007-2008",976,1002403,97.4,1014,905,1123,-38,71,-147,100.11,88.6,111.62,-2.71,8.8,-14.22
"BGR","2008-2009",1050,1000282,105,969,861,1076,81,189,-26,95.79,84.41,107.17,9.21,20.59,-2.17
"BGR","2009-2010",1039,999690,103.9,923,816,1030,116,223,9,91.46,80.17,102.75,12.44,23.73,1.15
"BGR","2010-2011",828,995633,83.2,878,772,985,-50,56,-157,87.14,75.91,98.37,-3.94,7.29,-15.17
"BGR","2011-2012",859,991839,86.6,833,727,939,26,132,-80,82.81,71.6,94.03,3.79,15,-7.43
"BGR","2012-2013",767,994398,77.1,788,682,894,-21,85,-127,78.49,67.26,89.72,-1.39,9.84,-12.62
"BGR","2013-2014",703,997544,70.5,743,636,850,-40,67,-147,74.16,62.88,85.45,-3.66,7.62,-14.95
"BGR","2014-2015",672,998498,67.3,698,590,806,-26,82,-134,69.84,58.46,81.22,-2.54,8.84,-13.92
"BGR","2015-2016",614,1000314,61.4,653,544,762,-39,70,-148,65.51,54,77.02,-4.11,7.4,-15.62
"BGR","2016-2017",565,1003561,56.3,607,497,718,-42,68,-153,61.19,49.52,72.86,-4.89,6.78,-16.56
"BGR","2017-2018",618,1004500,61.6,562,450,675,56,168,-57,56.87,45,68.74,4.73,16.6,-7.14
"BGR","2018-2019",544,1003047,54.2,517,403,632,27,141,-88,52.54,40.44,64.64,1.66,13.76,-10.44
"BGR","2019-2020",473,999807,47.3,472,355,589,1,118,-116,48.22,35.86,60.57,-0.92,11.44,-13.27
"BGR","2020-2021",502,994051,50.5,427,307,547,75,195,-45,43.89,31.25,56.53,6.61,19.25,-6.03
"BGR","2021-2022",451,984405,45.8,382,259,505,69,192,-54,39.57,26.61,52.52,6.23,19.19,-6.72
"CAN","2010-2011",2548,5639247,45.2,,,,,,,,,,,,
"CAN","2011-2012",2462,5670512,43.4,,,,,,,,,,,,
"CAN","2012-2013",2559,5713691,44.8,,,,,,,,,,,,
"CAN","2013-2014",2438,5760567,42.3,,,,,,,,,,,,
"CAN","2014-2015",2419,5812009,41.6,2444,2336,2551,-25,83,-132,41.98,40.16,43.8,-0.38,1.44,-2.2
"CAN","2015-2016",2446,5870355,41.7,2417,2320,2514,29,126,-68,41.2,39.56,42.84,0.5,2.14,-1.14
"CAN","2016-2017",2371,5922718,40,2390,2297,2483,-19,74,-112,40.42,38.84,42,-0.42,1.16,-2
"CAN","2017-2018",2414,5968088,40.5,2363,2266,2460,51,148,-46,39.64,38,41.28,0.86,2.5,-0.78
"CAN","2018-2019",2301,6003823,38.3,2337,2229,2444,-36,72,-143,38.86,37.04,40.68,-0.56,1.26,-2.38
"CAN","2019-2020",2250,6017635,37.4,2310,2187,2433,-60,63,-183,38.08,35.99,40.17,-0.68,1.41,-2.77
"CAN","2020-2021",2722,6000299,45.4,2283,2141,2425,439,581,297,37.3,34.89,39.71,8.1,10.51,5.69
"CAN","2021-2022",2983,5966860,50,2256,2093,2420,727,890,563,36.52,33.75,39.29,13.48,16.25,10.71
"CHE","2000-2001",557,1232546,45.2,,,,,,,,,,,,
"CHE","2001-2002",496,1222003,40.6,,,,,,,,,,,,
"CHE","2002-2003",470,1215535,38.7,,,,,,,,,,,,
"CHE","2003-2004",480,1206685,39.8,,,,,,,,,,,,
"CHE","2004-2005",436,1196344,36.5,438,390,485,-2,46,-49,37.6,33.74,41.45,-1.1,2.76,-4.95
"CHE","2005-2006",478,1185812,40.3,436,389,482,42,89,-4,37.18,33.4,40.97,3.12,6.9,-0.67
"CHE","2006-2007",398,1178894,33.8,433,387,479,-35,11,-81,36.77,33.05,40.49,-2.97,0.75,-6.69
"CHE","2007-2008",425,1178427,36.1,431,386,476,-6,39,-51,36.36,32.7,40.03,-0.26,3.4,-3.93
"CHE","2008-2009",445,1181493,37.7,429,384,473,16,61,-28,35.95,32.33,39.58,1.75,5.37,-1.88
"CHE","2009-2010",432,1187348,36.4,426,382,471,6,50,-39,35.54,31.95,39.14,0.86,4.45,-2.74
"CHE","2010-2011",390,1193499,32.7,424,380,468,-34,10,-78,35.13,31.55,38.71,-2.43,1.15,-6.01
"CHE","2011-2012",430,1199272,35.9,422,378,466,8,52,-36,34.72,31.15,38.29,1.18,4.75,-2.39
"CHE","2012-2013",401,1209000,33.1,419,375,463,-18,26,-62,34.31,30.73,37.89,-1.21,2.37,-4.79
"CHE","2013-2014",415,1221179,34,417,373,461,-2,42,-46,33.9,30.3,37.49,0.1,3.7,-3.49
"CHE","2014-2015",433,1234147,35.1,415,370,459,18,63,-26,33.49,29.86,37.11,1.61,5.24,-2.01
"CHE","2015-2016",429,1249475,34.3,412,367,458,17,62,-29,33.08,29.41,36.74,1.22,4.89,-2.44
"CHE","2016-2017",396,1265318,31.3,410,364,456,-14,32,-60,32.67,28.95,36.39,-1.37,2.35,-5.09
"CHE","2017-2018",396,1279495,31,408,361,454,-12,35,-58,32.26,28.47,36.04,-1.26,2.53,-5.04
"CHE","2018-2019",421,1292379,32.6,405,358,453,16,63,-32,31.85,27.99,35.7,0.75,4.61,-3.1
"CHE","2019-2020",394,1303977,30.2,403,355,452,-9,39,-58,31.43,27.5,35.37,-1.23,2.7,-5.17
"CHE","2020-2021",394,1315338,30,401,351,450,-7,43,-56,31.02,27,35.05,-1.02,3,-5.05
"CHE","2021-2022",399,1323111,30.1,398,348,449,1,51,-50,30.61,26.49,34.74,-0.51,3.61,-4.64
"CHL","2016-2017",2059,3525721,58.4,,,,,,,,,,,,
"CHL","2017-2018",2059,3510461,58.7,,,,,,,,,,,,
"CHL","2018-2019",1994,3494346,57.1,,,,,,,,,,,,
"CHL","2019-2020",1646,3467565,47.5,,,,,,,,,,,,
"CHL","2020-2021",1506,3444667,43.7,,,,,,,,,,,,
"CHL","2021-2022",1667,3424735,48.7,,,,,,,,,,,,
"CZE","2005-2006",544,1483205,36.7,,,,,,,,,,,,
"CZE","2006-2007",562,1474225,38.1,,,,,,,,,,,,
"CZE","2007-2008",555,1475604,37.6,511,435,587,44,120,-32,34.56,29.46,39.66,3.04,8.14,-2.06
"CZE","2008-2009",512,1488140,34.4,504,430,578,8,82,-66,33.73,28.77,38.69,0.67,5.63,-4.29
"CZE","2009-2010",525,1512354,34.7,497,425,569,28,100,-44,32.91,28.07,37.76,1.79,6.63,-3.06
"CZE","2010-2011",486,1535438,31.7,490,419,561,-4,67,-75,32.09,27.34,36.85,-0.39,4.36,-5.15
"CZE","2011-2012",454,1554286,29.2,483,414,553,-29,40,-99,31.27,26.57,35.97,-2.07,2.63,-6.77
"CZE","2012-2013",418,1572951,26.6,477,407,546,-59,11,-128,30.45,25.78,35.12,-3.85,0.82,-8.52
"CZE","2013-2014",438,1591882,27.5,470,400,539,-32,38,-101,29.63,24.96,34.3,-2.13,2.54,-6.8
"CZE","2014-2015",425,1611461,26.3,463,393,533,-38,32,-108,28.81,24.11,33.51,-2.51,2.19,-7.21
"CZE","2015-2016",463,1630671,28.4,456,385,527,7,78,-64,27.99,23.23,32.75,0.41,5.17,-4.35
"CZE","2016-2017",469,1649857,28.4,449,377,521,20,92,-52,27.17,22.32,32.02,1.23,6.08,-3.62
"CZE","2017-2018",465,1667943,27.9,442,369,516,23,96,-51,26.35,21.39,31.31,1.55,6.51,-3.41
"CZE","2018-2019",468,1681560,27.8,436,360,511,32,108,-43,25.53,20.43,30.63,2.27,7.37,-2.83
"CZE","2019-2020",418,1689286,24.7,429,351,507,-11,67,-89,24.71,19.44,29.97,-0.01,5.26,-5.27
"CZE","2020-2021",382,1692402,22.6,422,341,503,-40,41,-121,23.89,18.44,29.33,-1.29,4.16,-6.73
"CZE","2021-2022",410,1690035,24.2,415,331,499,-5,79,-89,23.07,17.42,28.72,1.13,6.78,-4.52
"DNK","2007-2008",384,1007597,38.1,,,,,,,,,,,,
"DNK","2008-2009",303,1003076,30.2,,,,,,,,,,,,
"DNK","2009-2010",300,996214,30.1,,,,,,,,,,,,
"DNK","2010-2011",296,988539,30,,,,,,,,,,,,
"DNK","2011-2012",295,979442,30.2,,,,,,,,,,,,
"DNK","2012-2013",279,971248,28.8,,,,,,,,,,,,
"DNK","2013-2014",276,964263,28.6,,,,,,,,,,,,
"DNK","2014-2015",302,960794,31.5,303,266,340,-1,36,-38,31.58,27.8,35.36,-0.08,3.7,-3.86
"DNK","2015-2016",283,960311,29.5,295,262,329,-12,21,-46,30.78,27.37,34.19,-1.28,2.13,-4.69
"DNK","2016-2017",309,960180,32.2,287,255,319,22,54,-10,29.98,26.7,33.26,2.22,5.5,-1.06
"DNK","2017-2018",277,958108,28.9,279,246,313,-2,31,-36,29.18,25.77,32.59,-0.28,3.13,-3.69
"DNK","2018-2019",265,954024,27.8,271,234,308,-6,31,-43,28.38,24.6,32.16,-0.58,3.2,-4.36
"DNK","2019-2020",266,949958,28,263,221,306,3,45,-40,27.58,23.25,31.91,0.42,4.75,-3.91
"DNK","2020-2021",262,947278,27.6,255,206,304,7,56,-42,26.78,21.77,31.79,0.82,5.83,-4.19
"DNK","2021-2022",264,945655,27.9,247,191,303,17,73,-39,25.98,20.23,31.73,1.92,7.67,-3.83
"ESP","2000-2001",2589,5969554,43.4,,,,,,,,,,,,
"ESP","2001-2002",2625,6027885,43.5,,,,,,,,,,,,
"ESP","2002-2003",2672,6132439,43.6,,,,,,,,,,,,
"ESP","2003-2004",2715,6236904,43.5,,,,,,,,,,,,
"ESP","2004-2005",2566,6352530,40.4,,,,,,,,,,,,
"ESP","2005-2006",2567,6489412,39.6,,,,,,,,,,,,
"ESP","2006-2007",2501,6640103,37.7,,,,,,,,,,,,
"ESP","2007-2008",2557,6785846,37.7,,,,,,,,,,,,
"ESP","2008-2009",2417,6902537,35,,,,,,,,,,,,
"ESP","2009-2010",2294,6987758,32.8,,,,,,,,,,,,
"ESP","2010-2011",2254,7052969,32,,,,,,,,,,,,
"ESP","2011-2012",2139,7080080,30.2,,,,,,,,,,,,
"ESP","2012-2013",1943,7073158,27.5,,,,,,,,,,,,
"ESP","2013-2014",1803,7053374,25.6,1807,1692,1923,-4,111,-120,25.61,23.92,27.3,-0.01,1.68,-1.7
"ESP","2014-2015",1793,7032180,25.5,1751,1644,1857,42,149,-64,24.91,23.36,26.47,0.59,2.14,-0.97
"ESP","2015-2016",1646,7010473,23.5,1694,1593,1796,-48,53,-150,24.22,22.73,25.7,-0.72,0.77,-2.2
"ESP","2016-2017",1607,6983232,23,1638,1536,1740,-31,71,-133,23.52,22.03,25,-0.52,0.97,-2
"ESP","2017-2018",1642,6942083,23.7,1581,1475,1688,61,167,-46,22.82,21.26,24.38,0.88,2.44,-0.68
"ESP","2018-2019",1506,6884554,21.9,1525,1409,1640,-19,97,-134,22.12,20.44,23.81,-0.22,1.46,-1.91
"ESP","2019-2020",1469,6785571,21.6,1468,1341,1596,1,128,-127,21.43,19.56,23.3,0.17,2.04,-1.7
"ESP","2020-2021",1362,6637935,20.5,1412,1269,1555,-50,93,-193,20.73,18.64,22.81,-0.23,1.86,-2.31
"ESP","2021-2022",1515,6467260,23.4,1355,1196,1515,160,319,0,20.03,17.7,22.36,3.37,5.7,1.04
"EST","2000-2001",210,235953,88.8,,,,,,,,,,,,
"EST","2001-2002",158,227300,69.5,,,,,,,,,,,,
"EST","2002-2003",144,218659,65.7,,,,,,,,,,,,
"EST","2003-2004",148,210887,70.1,,,,,,,,,,,,
"EST","2004-2005",124,204582,60.8,,,,,,,,,,,,
"EST","2005-2006",124,200609,61.9,,,,,,,,,,,,
"EST","2006-2007",127,198868,63.7,,,,,,,,,,,,
"EST","2007-2008",117,199242,58.9,,,,,,,,,,,,
"EST","2008-2009",94,201106,46.8,,,,,,,,,,,,
"EST","2009-2010",100,203235,49.4,,,,,,,,,,,,
"EST","2010-2011",81,204994,39.6,,,,,,,,,,,,
"EST","2011-2012",74,206374,36.1,,,,,,,,,,,,
"EST","2012-2013",67,207741,32.5,,,,,,,,,,,,
"EST","2013-2014",75,209159,36.1,,,,,,,,,,,,
"EST","2014-2015",64,210919,30.1,67,55,80,-3,9,-16,31.64,25.95,37.33,-1.54,4.15,-7.23
"EST","2015-2016",62,212947,29.1,62,50,73,0,12,-11,28.85,23.72,33.98,0.25,5.38,-4.88
"EST","2016-2017",60,214801,27.7,56,45,67,4,15,-7,26.06,21.13,30.99,1.64,6.57,-3.29
"EST","2017-2018",55,216791,25.4,50,39,62,5,16,-7,23.27,18.14,28.4,2.13,7.26,-3
"EST","2018-2019",39,218112,18,45,32,57,-6,7,-18,20.48,14.79,26.17,-2.48,3.21,-8.17
"EST","2019-2020",55,218363,25.1,39,24,54,16,31,1,17.69,11.17,24.21,7.41,13.93,0.89
"EST","2020-2021",50,217546,23.1,33,16,50,17,34,0,14.9,7.37,22.43,8.2,15.73,0.67
"EST","2021-2022",58,215916,26.8,28,8,47,30,50,11,12.11,3.45,20.77,14.69,23.35,6.03
"FIN","1990-1991",608,965113,63,,,,,,,,,,,,
"FIN","1991-1992",514,967497,53.1,,,,,,,,,,,,
"FIN","1992-1993",450,970250,46.4,,,,,,,,,,,,
"FIN","1993-1994",473,971405,48.7,,,,,,,,,,,,
"FIN","1994-1995",438,971549,45.1,,,,,,,,,,,,
"FIN","1995-1996",393,968964,40.5,,,,,,,,,,,,
"FIN","1996-1997",432,962929,44.9,,,,,,,,,,,,
"FIN","1997-1998",370,953786,38.8,,,,,,,,,,,,
"FIN","1998-1999",358,945128,37.9,,,,,,,,,,,,
"FIN","1999-2000",356,938101,38,,,,,,,,,,,,
"FIN","2000-2001",297,932633,31.9,,,,,,,,,,,,
"FIN","2001-2002",285,927470,30.7,,,,,,,,,,,,
"FIN","2002-2003",303,921751,32.9,,,,,,,,,,,,
"FIN","2003-2004",314,915591,34.3,,,,,,,,,,,,
"FIN","2004-2005",306,908787,33.7,,,,,,,,,,,,
"FIN","2005-2006",333,902376,36.9,,,,,,,,,,,,
"FIN","2006-2007",281,896451,31.3,,,,,,,,,,,,
"FIN","2007-2008",254,891696,28.5,,,,,,,,,,,,
"FIN","2008-2009",250,888949,28.1,,,,,,,,,,,,
"FIN","2009-2010",228,887531,25.7,,,,,,,,,,,,
"FIN","2010-2011",237,888415,26.7,,,,,,,,,,,,
"FIN","2011-2012",245,890600,27.6,,,,,,,,,,,,
"FIN","2012-2013",194,893770,21.7,,,,,,,,,,,,
"FIN","2013-2014",203,895674,22.7,193,171,215,10,32,-12,21.47,18.81,24.12,1.23,3.89,-1.42
"FIN","2014-2015",182,895704,20.4,188,167,208,-6,15,-26,20.99,18.54,23.44,-0.59,1.86,-3.04
"FIN","2015-2016",178,894298,19.9,183,163,202,-5,15,-24,20.51,18.17,22.85,-0.61,1.73,-2.95
"FIN","2016-2017",167,890908,18.7,178,158,197,-11,9,-30,20.03,17.69,22.37,-1.33,1.01,-3.67
"FIN","2017-2018",179,883928,20.2,173,152,193,6,27,-14,19.55,17.1,22,0.65,3.1,-1.8
"FIN","2018-2019",172,873830,19.7,168,146,190,4,26,-18,19.07,16.41,21.72,0.63,3.29,-2.02
"FIN","2019-2020",151,863520,17.5,163,138,187,-12,13,-36,18.59,15.65,21.53,-1.09,1.85,-4.03
"FIN","2020-2021",145,853618,17,158,130,185,-13,15,-40,18.11,14.83,21.39,-1.11,2.17,-4.39
"FIN","2021-2022",167,842298,19.8,153,122,183,14,45,-16,17.63,13.97,21.29,2.17,5.83,-1.49
"FRA","2000-2001",5302,11178452,47.4,,,,,,,,,,,,
"FRA","2001-2002",4956,11198307,44.3,,,,,,,,,,,,
"FRA","2002-2003",4751,11212816,42.4,,,,,,,,,,,,
"FRA","2003-2004",4619,11226021,41.1,,,,,,,,,,,,
"FRA","2004-2005",4211,11254737,37.4,,,,,,,,,,,,
"FRA","2005-2006",4218,11299933,37.3,,,,,,,,,,,,
"FRA","2006-2007",4220,11359704,37.2,,,,,,,,,,,,
"FRA","2007-2008",4213,11437055,36.8,,,,,,,,,,,,
"FRA","2008-2009",4201,11520436,36.5,,,,,,,,,,,,
"FRA","2009-2010",4197,11593522,36.2,,,,,,,,,,,,
"FRA","2010-2011",3855,11659305,33.1,,,,,,,,,,,,
"FRA","2011-2012",3839,11720043,32.8,3922,3758,4086,-83,81,-247,33.27,31.89,34.66,-0.47,0.91,-1.86
"FRA","2012-2013",3996,11765611,34,3884,3728,4039,112,268,-43,33.03,31.72,34.35,0.97,2.28,-0.35
"FRA","2013-2014",3829,11782033,32.5,3845,3696,3995,-16,133,-166,32.79,31.53,34.05,-0.29,0.97,-1.55
"FRA","2014-2015",3854,11751761,32.8,3807,3661,3954,47,193,-100,32.55,31.31,33.78,0.25,1.49,-0.98
"FRA","2015-2016",3757,11697153,32.1,3769,3622,3915,-12,135,-158,32.3,31.07,33.54,-0.2,1.03,-1.44
"FRA","2016-2017",3650,11646565,31.3,3730,3581,3880,-80,69,-230,32.06,30.8,33.32,-0.76,0.5,-2.02
"FRA","2017-2018",3693,11588681,31.9,3692,3537,3848,1,156,-155,31.82,30.5,33.13,0.08,1.4,-1.23
"FRA","2018-2019",3686,11521726,32,3654,3490,3818,32,196,-132,31.58,30.19,32.96,0.42,1.81,-0.96
"FRA","2019-2020",3398,11440420,29.7,3616,3441,3790,-218,-43,-392,31.33,29.86,32.81,-1.63,-0.16,-3.11
"FRA","2020-2021",3295,11340214,29.1,3577,3390,3764,-282,-95,-469,31.09,29.51,32.67,-1.99,-0.41,-3.57
"FRA","2021-2022",3572,11229533,31.8,3539,3338,3740,33,234,-168,30.85,29.15,32.55,0.95,2.65,-0.75
"GBRTENW","2010-2011",4250,9936234,42.8,,,,,,,,,,,,
"GBRTENW","2011-2012",4134,10023958,41.2,,,,,,,,,,,,
"GBRTENW","2012-2013",3909,10121754,38.6,,,,,,,,,,,,
"GBRTENW","2013-2014",3854,10227776,37.7,,,,,,,,,,,,
"GBRTENW","2014-2015",3768,10348408,36.4,3813,3623,4002,-45,145,-234,36.7,35.08,38.32,-0.3,1.32,-1.92
"GBRTENW","2015-2016",3732,10476905,35.6,3742,3571,3912,-10,161,-180,35.75,34.29,37.21,-0.15,1.31,-1.61
"GBRTENW","2016-2017",3787,10592075,35.8,3671,3507,3835,116,280,-48,34.8,33.4,36.2,1,2.4,-0.4
"GBRTENW","2017-2018",3577,10667301,33.5,3600,3430,3771,-23,147,-194,33.85,32.39,35.31,-0.35,1.11,-1.81
"GBRTENW","2018-2019",3492,10674978,32.7,3530,3341,3719,-38,151,-227,32.9,31.28,34.52,-0.2,1.42,-1.82
"GBRTENW","2019-2020",3314,10627778,31.2,3459,3242,3676,-145,72,-362,31.95,30.1,33.8,-0.75,1.1,-2.6
"GBRTENW","2020-2021",3172,10570523,30,3388,3138,3639,-216,34,-467,31,28.86,33.14,-1,1.14,-3.14
"GBRTENW","2021-2022",3409,10514100,32.4,3318,3030,3605,91,379,-196,30.05,27.59,32.51,2.35,4.81,-0.11
"GBR_NIR","2015-2016",131,365985,35.7,,,,,,,,,,,,
"GBR_NIR","2016-2017",143,369081,38.8,,,,,,,,,,,,
"GBR_NIR","2017-2018",121,371403,32.7,,,,,,,,,,,,
"GBR_NIR","2018-2019",143,372194,38.5,,,,,,,,,,,,
"GBR_NIR","2019-2020",104,370697,28,,,,,,,,,,,,
"GBR_NIR","2020-2021",124,368593,33.6,,,,,,,,,,,,
"GBR_NIR","2021-2022",122,365956,33.3,,,,,,,,,,,,
"GBR_SCO","2000-2001",422,902946,46.8,,,,,,,,,,,,
"GBR_SCO","2001-2002",421,890399,47.3,,,,,,,,,,,,
"GBR_SCO","2002-2003",403,880359,45.7,,,,,,,,,,,,
"GBR_SCO","2003-2004",401,873176,45.9,,,,,,,,,,,,
"GBR_SCO","2004-2005",415,867060,47.9,,,,,,,,,,,,
"GBR_SCO","2005-2006",368,861681,42.7,,,,,,,,,,,,
"GBR_SCO","2006-2007",406,858802,47.3,,,,,,,,,,,,
"GBR_SCO","2007-2008",352,857822,41.1,,,,,,,,,,,,
"GBR_SCO","2008-2009",342,856809,39.9,,,,,,,,,,,,
"GBR_SCO","2009-2010",308,855807,36,,,,,,,,,,,,
"GBR_SCO","2010-2011",318,854652,37.2,,,,,,,,,,,,
"GBR_SCO","2011-2012",325,853188,38,,,,,,,,,,,,
"GBR_SCO","2012-2013",279,852740,32.7,,,,,,,,,,,,
"GBR_SCO","2013-2014",277,853764,32.4,,,,,,,,,,,,
"GBR_SCO","2014-2015",271,856800,31.6,270,253,287,1,18,-16,31.46,29.4,33.52,0.14,2.2,-1.92
"GBR_SCO","2015-2016",266,860905,30.9,263,248,279,3,18,-13,30.61,28.76,32.46,0.29,2.14,-1.56
"GBR_SCO","2016-2017",255,864292,29.6,256,241,271,-1,14,-16,29.76,27.98,31.54,-0.16,1.62,-1.94
"GBR_SCO","2017-2018",240,865360,27.8,249,234,265,-9,6,-25,28.91,27.06,30.76,-1.11,0.74,-2.96
"GBR_SCO","2018-2019",249,861912,28.9,242,225,259,7,24,-10,28.06,26,30.12,0.84,2.9,-1.22
"GBR_SCO","2019-2020",236,853150,27.7,235,216,255,1,20,-19,27.21,24.85,29.57,0.49,2.85,-1.87
"GBR_SCO","2020-2021",238,846050,28.1,228,206,251,10,32,-13,26.36,23.64,29.08,1.74,4.46,-0.98
"GBR_SCO","2021-2022",245,836674,29.3,221,195,247,24,50,-2,25.51,22.38,28.64,3.79,6.92,0.66
"GRC","2015-2016",544,1554463,35,,,,,,,,,,,,
