"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"FIN","1990-1991",608,965140,63,,,,,,,,,,,,
"FIN","1991-1992",514,967498,53.1,,,,,,,,,,,,
"FIN","1992-1993",450,970250,46.4,,,,,,,,,,,,
"FIN","1993-1994",473,971405,48.7,,,,,,,,,,,,
"FIN","1994-1995",438,971524,45.1,482,270,693,-44,168,-255,49.63,27.18,72.09,-4.53,17.92,-26.99
"FIN","1995-1996",393,968850,40.5,428,233,623,-35,160,-230,44.29,23.59,64.99,-3.79,16.91,-24.49
"FIN","1996-1997",432,962802,44.9,375,189,561,57,243,-129,38.95,19.19,58.72,5.95,25.71,-13.82
"FIN","1997-1998",370,953780,38.8,321,136,507,49,234,-137,33.61,13.85,53.38,5.19,24.95,-14.58
"FIN","1998-1999",358,945128,37.9,268,73,463,90,285,-105,28.27,7.57,48.97,9.63,30.33,-11.07
"FIN","1999-2000",98,940360,10.5,215,4,426,-117,94,-328,22.93,0.48,45.39,-12.43,10.02,-34.89
"FIN","2021-2022",123,840612,14.7,,,,,,,,,,,,
"FRA","2000-2001",5302,11178805,47.4,,,,,,,,,,,,
"FRA","2001-2002",4956,11198586,44.3,,,,,,,,,,,,
"FRA","2002-2003",4751,11212940,42.4,,,,,,,,,,,,
"FRA","2003-2004",4619,11226026,41.1,,,,,,,,,,,,
"FRA","2004-2005",4211,11254737,37.4,,,,,,,,,,,,
"FRA","2005-2006",4218,11300324,37.3,,,,,,,,,,,,
"FRA","2006-2007",4220,11361138,37.1,,,,,,,,,,,,
"FRA","2007-2008",4213,11438254,36.8,,,,,,,,,,,,
"FRA","2008-2009",4201,11520489,36.5,3685,1127,6243,516,3074,-2042,31.73,9.49,53.96,4.77,27.01,-17.46
"FRA","2009-2010",4197,11593522,36.2,3624,1144,6104,573,3053,-1907,31.21,9.64,52.77,4.99,26.56,-16.57
"FRA","2010-2011",3855,11659573,33.1,3563,1143,5982,292,2712,-2127,30.69,9.65,51.73,2.41,23.45,-18.63
"FRA","2011-2012",3839,11720867,32.8,3501,1124,5879,338,2715,-2040,30.17,9.49,50.84,2.63,23.31,-18.04
"FRA","2012-2013",991,11752917,8.4,3440,1085,5796,-2449,-94,-4805,29.65,9.17,50.13,-21.25,-0.77,-41.73
"FRA","2016-2017",2753,11639249,23.7,3195,732,5659,-442,2021,-2906,27.57,6.15,48.99,-3.87,17.55,-25.29
"FRA","2017-2018",3693,11587444,31.9,3134,597,5671,559,3096,-1978,27.05,5,49.11,4.85,26.9,-17.21
"FRA","2018-2019",3686,11520686,32,3073,447,5699,613,3239,-2013,26.53,3.7,49.37,5.47,28.3,-17.37
"FRA","2019-2020",3398,11440373,29.7,3012,282,5741,386,3116,-2343,26.02,2.28,49.75,3.68,27.42,-20.05
"FRA","2020-2021",3295,11340214,29.1,2950,104,5797,345,3191,-2502,25.5,0.75,50.25,3.6,28.35,-21.15
"FRA","2021-2022",3572,11229533,31.8,2889,-85,5864,683,3657,-2292,24.98,-0.89,50.84,6.82,32.69,-19.04
"GBRTENW","2010-2011",4250,9936743,42.8,,,,,,,,,,,,
"GBRTENW","2011-2012",4134,10025763,41.2,,,,,,,,,,,,
"GBRTENW","2012-2013",3909,10123792,38.6,,,,,,,,,,,,
"GBRTENW","2013-2014",3854,10229394,37.7,,,,,,,,,,,,
"GBRTENW","2014-2015",3768,10348480,36.4,3813,3623,4002,-45,145,-234,36.7,35.08,38.32,-0.3,1.32,-1.92
"GBRTENW","2015-2016",3732,10476905,35.6,3742,3571,3912,-10,161,-180,35.75,34.29,37.21,-0.15,1.31,-1.61
"GBRTENW","2016-2017",3787,10592207,35.8,3671,3507,3835,116,280,-48,34.8,33.4,36.2,1,2.4,-0.4
"GBRTENW","2017-2018",3577,10667384,33.5,3600,3430,3771,-23,147,-194,33.85,32.39,35.31,-0.35,1.11,-1.81
"GBRTENW","2018-2019",3492,10674393,32.7,3530,3341,3719,-38,151,-227,32.9,31.28,34.52,-0.2,1.42,-1.82
"GBRTENW","2019-2020",3314,10627750,31.2,3459,3242,3676,-145,72,-362,31.95,30.1,33.8,-0.75,1.1,-2.6
"GBRTENW","2020-2021",3172,10570523,30,3388,3138,3639,-216,34,-467,31,28.86,33.14,-1,1.14,-3.14
"GBRTENW","2021-2022",3409,10514100,32.4,3318,3030,3605,91,379,-196,30.05,27.59,32.51,2.35,4.81,-0.11
"GBR_NIR","2015-2016",131,365985,35.7,,,,,,,,,,,,
"GBR_NIR","2016-2017",143,369090,38.8,,,,,,,,,,,,
"GBR_NIR","2017-2018",121,371419,32.7,,,,,,,,,,,,
"GBR_NIR","2018-2019",143,372176,38.5,,,,,,,,,,,,
"GBR_NIR","2019-2020",104,370696,28,,,,,,,,,,,,
"GBR_NIR","2020-2021",124,368593,33.6,,,,,,,,,,,,
"GBR_NIR","2021-2022",122,365956,33.3,,,,,,,,,,,,
"GBR_SCO","2000-2001",422,902716,46.8,,,,,,,,,,,,
"GBR_SCO","2001-2002",421,890203,47.3,,,,,,,,,,,,
"GBR_SCO","2002-2003",403,880252,45.7,,,,,,,,,,,,
"GBR_SCO","2003-2004",401,873171,45.9,,,,,,,,,,,,
"GBR_SCO","2004-2005",415,867060,47.9,,,,,,,,,,,,
"GBR_SCO","2005-2006",368,861676,42.7,,,,,,,,,,,,
"GBR_SCO","2006-2007",406,858786,47.3,,,,,,,,,,,,
"GBR_SCO","2007-2008",352,857808,41.1,,,,,,,,,,,,
"GBR_SCO","2008-2009",342,856808,39.9,,,,,,,,,,,,
"GBR_SCO","2009-2010",308,855807,36,,,,,,,,,,,,
"GBR_SCO","2010-2011",318,854648,37.2,,,,,,,,,,,,
"GBR_SCO","2011-2012",325,853181,38,,,,,,,,,,,,
"GBR_SCO","2012-2013",279,852760,32.7,,,,,,,,,,,,
"GBR_SCO","2013-2014",277,853800,32.4,,,,,,,,,,,,
"GBR_SCO","2014-2015",271,856801,31.6,270,253,287,1,18,-16,31.46,29.4,33.52,0.14,2.2,-1.92
"GBR_SCO","2015-2016",266,860905,30.9,263,248,279,3,18,-13,30.61,28.76,32.46,0.29,2.14,-1.56
"GBR_SCO","2016-2017",255,864287,29.6,256,241,271,-1,14,-16,29.76,27.98,31.54,-0.16,1.62,-1.94
"GBR_SCO","2017-2018",240,865293,27.8,249,234,265,-9,6,-25,28.91,27.06,30.76,-1.11,0.74,-2.96
"GBR_SCO","2018-2019",249,861777,28.9,242,225,259,7,24,-10,28.06,26,30.12,0.84,2.9,-1.22
"GBR_SCO","2019-2020",236,853143,27.7,235,216,255,1,20,-19,27.21,24.85,29.57,0.49,2.85,-1.87
"GBR_SCO","2020-2021",238,846050,28.1,228,206,251,10,32,-13,26.36,23.64,29.08,1.74,4.46,-0.98
"GBR_SCO","2021-2022",245,836674,29.3,221,195,247,24,50,-2,25.51,22.38,28.64,3.79,6.92,0.66
"GRC","2021-2022",370,1445767,25.6,,,,,,,,,,,,
"HRV","2021-2022",197,567151,34.7,,,,,,,,,,,,
"ISR","2000-2001",1074,1829144,58.7,,,,,,,,,,,,
"ISR","2001-2002",1076,1858999,57.9,,,,,,,,,,,,
"ISR","2002-2003",1058,1889578,56,,,,,,,,,,,,
"ISR","2003-2004",1040,1920563,54.1,,,,,,,,,,,,
"ISR","2004-2005",946,1951768,48.5,,,,,,,,,,,,
"ISR","2005-2006",941,1984039,47.4,,,,,,,,,,,,
"ISR","2006-2007",935,2019020,46.3,,,,,,,,,,,,
"ISR","2007-2008",893,2056502,43.4,,,,,,,,,,,,
"ISR","2008-2009",886,2098376,42.2,,,,,,,,,,,,
"ISR","2009-2010",920,2146181,42.9,,,,,,,,,,,,
"ISR","2010-2011",881,2193546,40.2,,,,,,,,,,,,
"ISR","2011-2012",834,2240387,37.2,,,,,,,,,,,,
"ISR","2012-2013",848,2286723,37.1,,,,,,,,,,,,
"ISR","2013-2014",829,2333976,35.5,839,801,877,-10,28,-48,35.83,34.35,37.31,-0.33,1.15,-1.81
"ISR","2014-2015",825,2380926,34.6,833,798,868,-8,27,-43,34.98,33.61,36.34,-0.38,0.99,-1.74
"ISR","2015-2016",854,2428687,35.2,827,794,861,27,60,-7,34.13,32.82,35.43,1.07,2.38,-0.23
"ISR","2016-2017",825,2475366,33.3,822,788,855,3,37,-30,33.27,31.97,34.58,0.03,1.33,-1.28
"ISR","2017-2018",813,2519122,32.3,816,781,851,-3,32,-38,32.42,31.06,33.79,-0.12,1.24,-1.49
"ISR","2018-2019",801,2560498,31.3,810,772,848,-9,29,-47,31.57,30.09,33.05,-0.27,1.21,-1.75
"ISR","2019-2020",703,2603809,27,804,762,846,-101,-59,-143,30.72,29.08,32.36,-3.72,-2.08,-5.36
"ISR","2020-2021",754,2648372,28.4,798,751,845,-44,3,-91,29.87,28.04,31.69,-1.47,0.36,-3.29
"ISR","2021-2022",801,2692473,29.7,792,740,844,9,61,-43,29.02,26.98,31.06,0.68,2.72,-1.36
"KOR","2010-2011",2555,7856151,32.5,,,,,,,,,,,,
"KOR","2011-2012",2409,7657348,31.5,,,,,,,,,,,,
"KOR","2012-2013",2183,7470379,29.2,,,,,,,,,,,,
"KOR","2013-2014",2102,7287410,28.8,,,,,,,,,,,,
"KOR","2014-2015",1962,7108041,27.6,1956,1879,2033,6,83,-71,27.58,26.49,28.67,0.02,1.11,-1.07
"KOR","2015-2016",1837,6944789,26.4,1828,1759,1898,9,78,-61,26.25,25.27,27.23,0.15,1.13,-0.83
"KOR","2016-2017",1659,6805554,24.4,1700,1634,1767,-41,25,-108,24.92,23.98,25.86,-0.52,0.42,-1.46
"KOR","2017-2018",1605,6658552,24.1,1573,1503,1642,32,102,-37,23.59,22.61,24.57,0.51,1.49,-0.47
"KOR","2018-2019",1439,6498451,22.1,1445,1368,1522,-6,71,-83,22.26,21.17,23.35,-0.16,0.93,-1.25
"KOR","2019-2020",1293,6345532,20.4,1317,1229,1405,-24,64,-112,20.93,19.68,22.18,-0.53,0.72,-1.78
"KOR","2020-2021",1128,6197102,18.2,1189,1087,1291,-61,41,-163,19.6,18.16,21.04,-1.4,0.04,-2.84
"KOR","2021-2022",1196,6033084,19.8,1061,944,1179,135,252,17,18.27,16.61,19.93,1.53,3.19,-0.13
"NLD","1995-1996",1566,2858706,54.8,1727,779,2675,-161,787,-1109,60.22,28.19,92.25,-5.42,26.61,-37.45
"NLD","1996-1997",1455,2879622,50.5,1498,643,2353,-43,812,-898,51.99,23.12,80.86,-1.49,27.38,-30.36
"NLD","1997-1998",1423,2906806,49,1268,447,2090,155,976,-667,43.76,16.03,71.49,5.24,32.97,-22.49
"NLD","1998-1999",1503,2937647,51.2,1039,184,1894,464,1319,-391,35.53,6.66,64.4,15.67,44.54,-13.2
"NLD","1999-2000",395,2957412,13.3,810,-139,1758,-415,534,-1363,27.3,-4.73,59.33,-14,18.03,-46.03
"NLD","2021-2022",597,2661347,22.4,,,,,,,,,,,,
"NZL","2011-2012",400,910074,43.9,,,,,,,,,,,,
"NZL","2012-2013",375,910521,41.2,,,,,,,,,,,,
"NZL","2013-2014",424,913732,46.4,394,303,486,30,121,-62,43.3,33.64,52.96,3.1,12.76,-6.56
"NZL","2014-2015",397,919433,43.2,385,301,469,12,96,-72,41.86,32.96,50.76,1.34,10.24,-7.56
"NZL","2015-2016",335,928316,36.1,376,295,456,-41,40,-121,40.42,31.92,48.92,-4.32,4.18,-12.82
"NZL","2016-2017",336,939125,35.8,366,286,447,-30,50,-111,38.98,30.48,47.48,-3.18,5.32,-11.68
"NZL","2017-2018",342,949453,36,357,273,441,-15,69,-99,37.54,28.64,46.44,-1.54,7.36,-10.44
"NZL","2018-2019",391,958491,40.7,347,256,439,44,135,-48,36.1,26.44,45.76,4.6,14.26,-5.06
"NZL","2019-2020",349,964143,36.2,338,237,439,11,112,-90,34.66,23.97,45.35,1.54,12.23,-9.15
"NZL","2020-2021",381,962219,39.6,329,216,441,52,165,-60,33.22,21.3,45.14,6.38,18.3,-5.54
"NZL","2021-2022",361,954146,37.9,319,193,445,42,168,-84,31.78,18.47,45.09,6.12,19.43,-7.19
"POL","2021-2022",1936,5878759,32.9,,,,,,,,,,,,
"PRT","2021-2022",384,1308627,29.4,,,,,,,,,,,,
"RUS","2000-2001",32702,24652037,132.8,,,,,,,,,,,,
"RUS","2001-2002",31178,23602512,132.1,,,,,,,,,,,,
"RUS","2002-2003",29409,22938345,128.3,,,,,,,,,,,,
"RUS","2003-2004",28439,22257655,127.8,,,,,,,,,,,,
"RUS","2004-2005",26741,21681263,123.4,,,,,,,,,,,,
"RUS","2005-2006",24768,21279116,116.4,,,,,,,,,,,,
"RUS","2006-2007",23271,21147702,110,,,,,,,,,,,,
"RUS","2007-2008",22790,21274140,107.1,,,,,,,,,,,,
"RUS","2008-2009",21483,21496618,99.9,,,,,,,,,,,,
"RUS","2009-2010",21624,21734139,99.5,,,,,,,,,,,,
"RUS","2010-2011",20378,22101252,92.2,,,,,,,,,,,,
"RUS","2011-2012",22827,22644334,100.8,,,,,,,,,,,,
"RUS","2012-2013",23056,23238194,99.2,23105,22842,23368,-49,214,-312,97.96,95.17,100.76,1.24,4.03,-1.56
"RUS","2013-2014",21464,23844135,90,21369,21123,21615,95,341,-151,89.61,86.99,92.24,0.39,3.01,-2.24
"RUS","2014-2015",19545,24441411,80,19632,19397,19868,-87,148,-323,81.26,78.75,83.77,-1.26,1.25,-3.77
"RUS","2015-2016",17979,24973932,72,17896,17664,18128,83,315,-149,72.91,70.44,75.39,-0.91,1.56,-3.39
"RUS","2016-2017",16051,25325869,63.4,16160,15924,16395,-109,127,-344,64.56,62.05,67.07,-1.16,1.35,-3.67
"RUS","2017-2018",14560,25542217,57,14423,14177,14669,137,383,-109,56.21,53.59,58.84,0.79,3.41,-1.84
"RUS","2018-2019",12617,25839793,48.8,12687,12424,12950,-70,193,-333,47.86,45.07,50.66,0.94,3.73,-1.86
"RUS","2019-2020",11481,26205405,43.8,10950,10666,11235,531,815,246,39.51,36.49,42.54,4.29,7.31,1.26
"SWE","2000-2001",521,1622363,32.1,,,,,,,,,,,,
"SWE","2001-2002",503,1612415,31.2,,,,,,,,,,,,
"SWE","2002-2003",449,1600879,28.1,,,,,,,,,,,,
"SWE","2003-2004",480,1585820,30.2,,,,,,,,,,,,
"SWE","2004-2005",442,1566924,28.2,,,,,,,,,,,,
"SWE","2005-2006",485,1551563,31.3,,,,,,,,,,,,
"SWE","2006-2007",410,1543145,26.6,,,,,,,,,,,,
"SWE","2007-2008",411,1541787,26.7,,,,,,,,,,,,
"SWE","2008-2009",471,1547370,30.4,,,,,,,,,,,,
"SWE","2009-2010",458,1560743,29.3,,,,,,,,,,,,
"SWE","2010-2011",378,1580025,23.9,,,,,,,,,,,,
"SWE","2011-2012",411,1605923,25.6,,,,,,,,,,,,
"SWE","2012-2013",467,1638466,28.5,441,357,525,26,110,-58,26.73,21.9,31.55,1.77,6.6,-3.05
"SWE","2013-2014",380,1673270,22.7,432,353,511,-52,27,-131,25.76,21.24,30.29,-3.06,1.46,-7.59
"SWE","2014-2015",408,1709418,23.8,423,348,499,-15,60,-91,24.8,20.47,29.13,-1,3.33,-5.33
"SWE","2015-2016",454,1748752,26,414,340,488,40,114,-34,23.84,19.58,28.11,2.16,6.42,-2.11
"SWE","2016-2017",432,1785240,24.2,405,330,481,27,102,-49,22.88,18.55,27.21,1.32,5.65,-3.01
"SWE","2017-2018",389,1812432,21.5,396,318,475,-8,71,-86,21.92,17.4,26.44,-0.42,4.1,-4.94
"SWE","2018-2019",370,1829468,20.2,388,304,472,-18,66,-102,20.96,16.14,25.79,-0.76,4.06,-5.59
"SWE","2019-2020",406,1836770,22.1,379,288,470,27,118,-64,20,14.78,25.22,2.1,7.32,-3.12
"SWE","2020-2021",363,1837159,19.8,370,271,469,-7,92,-106,19.04,13.35,24.73,0.76,6.45,-4.93
"SWE","2021-2022",366,1831862,20,361,253,469,5,113,-103,18.08,11.86,24.29,1.92,8.14,-4.29
"TWN","2000-2001",2854,4668109,61.1,,,,,,,,,,,,
"TWN","2001-2002",2486,4605271,54,,,,,,,,,,,,
"TWN","2002-2003",2234,4512284,49.5,,,,,,,,,,,,
"TWN","2003-2004",2194,4406708,49.8,,,,,,,,,,,,
"TWN","2004-2005",1975,4293083,46,1818,1614,2023,157,361,-48,43.51,39.23,47.78,2.49,6.77,-1.78
"TWN","2005-2006",1849,4173851,44.3,1763,1563,1964,86,286,-115,43.03,38.84,47.23,1.27,5.46,-2.93
"TWN","2006-2007",1725,4056161,42.5,1708,1511,1905,17,214,-180,42.56,38.44,46.68,-0.06,4.06,-4.18
"TWN","2007-2008",1631,3934846,41.5,1653,1458,1847,-22,173,-216,42.09,38.02,46.15,-0.59,3.48,-4.65
"TWN","2008-2009",1576,3806513,41.4,1597,1405,1790,-21,171,-214,41.61,37.59,45.63,-0.21,3.81,-4.23
"TWN","2009-2010",1308,3667264,35.7,1542,1351,1733,-234,-43,-425,41.14,37.15,45.13,-5.44,-1.45,-9.43
"TWN","2010-2011",1421,3537544,40.2,1487,1297,1677,-66,124,-256,40.67,36.7,44.63,-0.47,3.5,-4.43
"TWN","2011-2012",1384,3437200,40.3,1432,1242,1621,-48,142,-237,40.19,36.23,44.15,0.11,4.07,-3.85
"TWN","2012-2013",1344,3361625,40,1376,1187,1566,-32,157,-222,39.72,35.75,43.69,0.28,4.25,-3.69
"TWN","2013-2014",1250,3290976,38,1321,1130,1512,-71,120,-262,39.25,35.26,43.23,-1.25,2.74,-5.23
"TWN","2014-2015",1291,3216266,40.1,1266,1074,1458,25,217,-167,38.77,34.75,42.79,1.33,5.35,-2.69
"TWN","2015-2016",1292,3153697,41,1211,1016,1405,81,276,-113,38.3,34.24,42.37,2.7,6.76,-1.37
"TWN","2016-2017",1182,3105229,38.1,1155,958,1353,27,224,-171,37.83,33.7,41.95,0.27,4.4,-3.85
"TWN","2017-2018",1157,3059595,37.8,1100,900,1301,57,257,-144,37.35,33.16,41.55,0.45,4.64,-3.75
"TWN","2018-2019",1090,3022641,36,1045,841,1249,45,249,-159,36.88,32.61,41.15,-0.88,3.39,-5.15
"TWN","2019-2020",944,2998213,31.5,990,781,1199,-46,163,-255,36.41,32.04,40.77,-4.91,-0.54,-9.27
"TWN","2020-2021",985,2976863,33.1,935,721,1148,50,264,-163,35.93,31.47,40.4,-2.83,1.63,-7.3
"USA","2015-2016",32727,61001507,53.6,,,,,,,,,,,,
