"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2000-2001",881,,,,,,,1805011,48.8,,,,,,
"BEL","2001-2002",772,,,,,,,1802639,42.8,,,,,,
"BEL","2002-2003",774,,,,,,,1798564,43.1,,,,,,
"BEL","2003-2004",665,,,,,,,1795558,37,,,,,,
"BEL","2004-2005",709,,,,,,,1795589,39.5,,,,,,
"BEL","2005-2006",746,,,,,,,1796844,41.5,,,,,,
"BEL","2006-2007",745,719,651,787,26,94,-42,1800663,41.4,39.59,35.91,43.26,1.81,5.49,-1.86
"BEL","2007-2008",698,709,643,775,-11,55,-77,1811472,38.5,38.8,35.21,42.39,-0.3,3.29,-3.89
"BEL","2008-2009",663,698,633,763,-35,30,-100,1828918,36.3,38.01,34.5,41.53,-1.71,1.8,-5.23
"BEL","2009-2010",703,688,624,751,15,79,-48,1853444,37.9,37.23,33.77,40.68,0.67,4.13,-2.78
"BEL","2010-2011",669,677,614,740,-8,55,-71,1876568,35.7,36.44,33.03,39.85,-0.74,2.67,-4.15
"BEL","2011-2012",706,667,604,729,39,102,-23,1888534,37.4,35.66,32.27,39.04,1.74,5.13,-1.64
"BEL","2012-2013",683,656,594,718,27,89,-35,1898550,36,34.87,31.49,38.25,1.13,4.51,-2.25
"BEL","2013-2014",629,646,583,708,-17,46,-79,1908264,32.9,34.08,30.7,37.47,-1.18,2.2,-4.57
"BEL","2014-2015",571,635,572,698,-64,-1,-127,1917619,29.8,33.3,29.88,36.71,-3.5,-0.08,-6.91
"BEL","2015-2016",612,625,561,688,-13,51,-76,1925590,31.8,32.51,29.06,35.97,-0.71,2.74,-4.17
"BEL","2016-2017",610,614,549,679,-4,61,-69,1931913,31.6,31.72,28.21,35.24,-0.12,3.39,-3.64
"BEL","2017-2018",635,604,537,670,31,98,-35,1937711,32.8,30.94,27.35,34.53,1.86,5.45,-1.73
"BEL","2018-2019",605,593,525,661,12,80,-56,1940562,31.2,30.15,26.48,33.83,1.05,4.72,-2.63
"BEL","2019-2020",549,582,513,652,-34,36,-103,1936710,28.4,29.37,25.59,33.14,-0.97,2.81,-4.74
"BEL","2020-2021",512,572,500,644,-60,12,-132,1926295,26.6,28.58,24.69,32.47,-1.98,1.91,-5.87
"BEL","2021-2022",520,561,488,635,-41,32,-115,1912162,27.2,27.79,23.78,31.81,-0.59,3.42,-4.61
"BGR","2000-2001",1404,,,,,,,1195145,117.5,,,,,,
"BGR","2001-2002",1292,,,,,,,1150548,112.3,,,,,,
"BGR","2002-2003",1237,,,,,,,1111181,111.3,,,,,,
"BGR","2003-2004",1206,,,,,,,1075489,112.1,,,,,,
"BGR","2004-2005",1143,1149,1034,1264,-6,109,-121,1045655,109.3,113.09,100.99,125.18,-3.79,8.31,-15.88
"BGR","2005-2006",1068,1104,991,1216,-36,77,-148,1023816,104.3,108.76,96.89,120.63,-4.46,7.41,-16.33
"BGR","2006-2007",1051,1059,948,1169,-8,103,-118,1010156,104.1,104.44,92.76,116.11,-0.34,11.34,-12.01
"BGR","2007-2008",976,1014,905,1123,-38,71,-147,1002396,97.4,100.11,88.6,111.62,-2.71,8.8,-14.22
"BGR","2008-2009",1050,969,861,1076,81,189,-26,1000283,105,95.79,84.41,107.17,9.21,20.59,-2.17
"BGR","2009-2010",1039,923,816,1030,116,223,9,999709,103.9,91.46,80.17,102.75,12.44,23.73,1.15
"BGR","2010-2011",828,878,772,985,-50,56,-157,995690,83.2,87.14,75.91,98.37,-3.94,7.29,-15.17
"BGR","2011-2012",859,833,727,939,26,132,-80,991890,86.6,82.81,71.6,94.03,3.79,15,-7.43
"BGR","2012-2013",767,788,682,894,-21,85,-127,994428,77.1,78.49,67.26,89.72,-1.39,9.84,-12.62
"BGR","2013-2014",703,743,636,850,-40,67,-147,997544,70.5,74.16,62.88,85.45,-3.66,7.62,-14.95
"BGR","2014-2015",672,698,590,806,-26,82,-134,998491,67.3,69.84,58.46,81.22,-2.54,8.84,-13.92
"BGR","2015-2016",614,653,544,762,-39,70,-148,1000287,61.4,65.51,54,77.02,-4.11,7.4,-15.62
"BGR","2016-2017",565,607,497,718,-42,68,-153,1003537,56.3,61.19,49.52,72.86,-4.89,6.78,-16.56
"BGR","2017-2018",618,562,450,675,56,168,-57,1004475,61.6,56.87,45,68.74,4.73,16.6,-7.14
"BGR","2018-2019",544,517,403,632,27,141,-88,1003029,54.2,52.54,40.44,64.64,1.66,13.76,-10.44
"BGR","2019-2020",473,472,355,589,1,118,-116,999839,47.3,48.22,35.86,60.57,-0.92,11.44,-13.27
"BGR","2020-2021",502,427,307,547,75,195,-45,994114,50.5,43.89,31.25,56.53,6.61,19.25,-6.03
"BGR","2021-2022",451,382,259,505,69,192,-54,984500,45.8,39.57,26.61,52.52,6.23,19.19,-6.72
"CAN","2010-2011",2548,,,,,,,5639273,45.2,,,,,,
"CAN","2011-2012",2462,,,,,,,5670994,43.4,,,,,,
"CAN","2012-2013",2559,,,,,,,5714218,44.8,,,,,,
"CAN","2013-2014",2438,,,,,,,5760847,42.3,,,,,,
"CAN","2014-2015",2419,2444,2336,2551,-25,83,-132,5811571,41.6,41.98,40.16,43.8,-0.38,1.44,-2.2
"CAN","2015-2016",2446,2417,2320,2514,29,126,-68,5869897,41.7,41.2,39.56,42.84,0.5,2.14,-1.14
"CAN","2016-2017",2371,2390,2297,2483,-19,74,-112,5922522,40,40.42,38.84,42,-0.42,1.16,-2
"CAN","2017-2018",2414,2363,2266,2460,51,148,-46,5968391,40.5,39.64,38,41.28,0.86,2.5,-0.78
"CAN","2018-2019",2301,2337,2229,2444,-36,72,-143,6003935,38.3,38.86,37.04,40.68,-0.56,1.26,-2.38
"CAN","2019-2020",2250,2310,2187,2433,-60,63,-183,6017680,37.4,38.08,35.99,40.17,-0.68,1.41,-2.77
"CAN","2020-2021",2722,2283,2141,2425,439,581,297,6000523,45.4,37.3,34.89,39.71,8.1,10.51,5.69
"CAN","2021-2022",2983,2256,2093,2420,727,890,563,5967164,50,36.52,33.75,39.29,13.48,16.25,10.71
"CHE","2000-2001",557,,,,,,,1232456,45.2,,,,,,
"CHE","2001-2002",496,,,,,,,1221938,40.6,,,,,,
"CHE","2002-2003",470,,,,,,,1215482,38.7,,,,,,
"CHE","2003-2004",480,,,,,,,1206758,39.8,,,,,,
"CHE","2004-2005",436,438,390,485,-2,46,-49,1196434,36.4,37.57,33.71,41.44,-1.17,2.69,-5.04
"CHE","2005-2006",478,436,389,482,42,89,-4,1185885,40.3,37.16,33.37,40.95,3.14,6.93,-0.65
"CHE","2006-2007",398,433,387,479,-35,11,-81,1178917,33.8,36.75,33.02,40.48,-2.95,0.78,-6.68
"CHE","2007-2008",425,431,386,476,-6,39,-51,1178445,36.1,36.35,32.67,40.02,-0.25,3.43,-3.92
"CHE","2008-2009",445,429,384,473,16,61,-28,1181456,37.7,35.94,32.3,39.57,1.76,5.4,-1.87
"CHE","2009-2010",432,426,382,471,6,50,-39,1187295,36.4,35.53,31.92,39.14,0.87,4.48,-2.74
"CHE","2010-2011",390,424,380,468,-34,10,-78,1193503,32.7,35.12,31.53,38.71,-2.42,1.17,-6.01
"CHE","2011-2012",430,422,378,466,8,52,-36,1199390,35.9,34.71,31.13,38.3,1.19,4.77,-2.4
"CHE","2012-2013",401,419,375,463,-18,26,-62,1209140,33.1,34.31,30.72,37.89,-1.21,2.38,-4.79
"CHE","2013-2014",415,417,373,461,-2,42,-46,1221249,34,33.9,30.29,37.5,0.1,3.71,-3.5
"CHE","2014-2015",433,415,370,459,18,63,-26,1234038,35.1,33.49,29.85,37.12,1.61,5.25,-2.02
"CHE","2015-2016",429,412,367,458,17,62,-29,1249342,34.3,33.08,29.4,36.76,1.22,4.9,-2.46
"CHE","2016-2017",396,410,364,456,-14,32,-60,1265264,31.3,32.67,28.94,36.4,-1.37,2.36,-5.1
"CHE","2017-2018",396,408,361,454,-12,35,-58,1279618,31,32.26,28.47,36.06,-1.26,2.53,-5.06
"CHE","2018-2019",421,405,358,453,16,63,-32,1292441,32.6,31.86,27.99,35.72,0.74,4.61,-3.12
"CHE","2019-2020",397,403,355,452,-6,42,-55,1303887,30.5,31.45,27.5,35.4,-0.95,3,-4.9
"CHE","2020-2021",403,401,351,450,2,52,-47,1315255,30.7,31.04,27,35.08,-0.34,3.7,-4.38
"CHE","2021-2022",400,398,348,449,2,52,-49,1323070,30.2,30.63,26.49,34.77,-0.43,3.71,-4.57
"CHL","2016-2017",2059,,,,,,,3525814,58.4,,,,,,
"CHL","2017-2018",2059,,,,,,,3510270,58.7,,,,,,
"CHL","2018-2019",1994,,,,,,,3494158,57.1,,,,,,
"CHL","2019-2020",1646,,,,,,,3467757,47.5,,,,,,
"CHL","2020-2021",1506,,,,,,,3444828,43.7,,,,,,
"CHL","2021-2022",1667,,,,,,,3424925,48.7,,,,,,
"CZE","2005-2006",544,,,,,,,1483327,36.7,,,,,,
"CZE","2006-2007",562,,,,,,,1474287,38.1,,,,,,
"CZE","2007-2008",555,511,435,587,44,120,-32,1475664,37.6,34.56,29.46,39.66,3.04,8.14,-2.06
"CZE","2008-2009",512,504,430,578,8,82,-66,1487978,34.4,33.73,28.77,38.69,0.67,5.63,-4.29
"CZE","2009-2010",525,497,425,569,28,100,-44,1512150,34.7,32.91,28.07,37.76,1.79,6.63,-3.06
"CZE","2010-2011",486,490,419,561,-4,67,-75,1535368,31.7,32.09,27.34,36.85,-0.39,4.36,-5.15
"CZE","2011-2012",454,483,414,553,-29,40,-99,1554475,29.2,31.27,26.57,35.97,-2.07,2.63,-6.77
"CZE","2012-2013",418,477,407,546,-59,11,-128,1573162,26.6,30.45,25.78,35.12,-3.85,0.82,-8.52
"CZE","2013-2014",438,470,400,539,-32,38,-101,1591998,27.5,29.63,24.96,34.3,-2.13,2.54,-6.8
"CZE","2014-2015",425,463,393,533,-38,32,-108,1611315,26.3,28.81,24.11,33.51,-2.51,2.19,-7.21
"CZE","2015-2016",463,456,385,527,7,78,-64,1630514,28.4,27.99,23.23,32.75,0.41,5.17,-4.35
"CZE","2016-2017",469,449,377,521,20,92,-52,1649779,28.4,27.17,22.32,32.02,1.23,6.08,-3.62
"CZE","2017-2018",465,442,369,516,23,96,-51,1668055,27.9,26.35,21.39,31.31,1.55,6.51,-3.41
"CZE","2018-2019",468,436,360,511,32,108,-43,1681600,27.8,25.53,20.43,30.63,2.27,7.37,-2.83
"CZE","2019-2020",418,429,351,507,-11,67,-89,1689245,24.7,24.71,19.44,29.97,-0.01,5.26,-5.27
"CZE","2020-2021",382,422,341,503,-40,41,-121,1692399,22.6,23.89,18.44,29.33,-1.29,4.16,-6.73
"CZE","2021-2022",410,415,331,499,-5,79,-89,1690073,24.2,23.07,17.42,28.72,1.13,6.78,-4.52
"DEU","2000-2001",5106,,,,,,,12540997,40.7,,,,,,
"DEU","2001-2002",4805,,,,,,,12351965,38.9,,,,,,
"DEU","2002-2003",4710,,,,,,,12129581,38.8,,,,,,
"DEU","2003-2004",4488,,,,,,,11897086,37.7,,,,,,
"DEU","2004-2005",4224,,,,,,,11656549,36.2,34.51,31.6,37.42,1.69,4.6,-1.22
"DEU","2005-2006",3972,,,,,,,11434503,34.7,34.26,31.4,37.11,0.44,3.3,-2.41
"DEU","2006-2007",3972,,,,,,,11266186,35.3,34,31.2,36.81,1.3,4.1,-1.51
"DEU","2007-2008",3756,,,,,,,11129896,33.7,33.75,30.98,36.52,-0.05,2.72,-2.82
"DEU","2008-2009",3561,,,,,,,11012758,32.3,33.5,30.76,36.23,-1.2,1.54,-3.93
"DEU","2009-2010",3519,,,,,,,10912609,32.2,33.24,30.53,35.96,-1.04,1.67,-3.76
"DEU","2010-2011",3567,,,,,,,10808917,33,32.99,30.29,35.69,0.01,2.71,-2.69
"DEU","2011-2012",3347,3276,2981,3572,71,366,-225,10706420,31.3,32.73,30.04,35.43,-1.43,1.26,-4.13
"DEU","2012-2013",3283,3333,3052,3613,-50,231,-330,10660413,30.8,32.48,29.78,35.18,-1.68,1.02,-4.38
"DEU","2013-2014",3229,3389,3119,3658,-160,110,-429,10691296,30.2,32.23,29.51,34.94,-2.03,0.69,-4.74
"DEU","2014-2015",3400,3445,3181,3709,-45,219,-309,10820336,31.4,31.97,29.23,34.71,-0.57,2.17,-3.31
"DEU","2015-2016",3683,3501,3237,3765,182,446,-82,10990656,33.5,31.72,28.95,34.49,1.78,4.55,-0.99
"DEU","2016-2017",3685,3558,3288,3827,127,397,-142,11136295,33.1,31.46,28.66,34.27,1.64,4.44,-1.17
"DEU","2017-2018",3597,3614,3334,3894,-17,263,-297,11258649,31.9,31.21,28.35,34.06,0.69,3.55,-2.16
"DEU","2018-2019",3562,3670,3375,3966,-108,187,-404,11362537,31.4,30.96,28.05,33.87,0.44,3.35,-2.47
"DEU","2019-2020",3383,3726,3412,4041,-343,-29,-658,11448446,29.5,30.7,27.73,33.67,-1.2,1.77,-4.17
"DEU","2020-2021",3323,3783,3446,4120,-460,-123,-797,11515803,28.9,30.45,27.41,33.49,-1.55,1.49,-4.59
"DEU","2021-2022",3557,3839,3477,4201,-282,80,-644,11566731,30.8,30.19,27.08,33.31,0.61,3.72,-2.51
"DNK","2007-2008",384,,,,,,,1007576,38.1,,,,,,
"DNK","2008-2009",303,,,,,,,1003124,30.2,,,,,,
"DNK","2009-2010",300,,,,,,,996271,30.1,,,,,,
"DNK","2010-2011",296,,,,,,,988570,30,,,,,,
"DNK","2011-2012",295,,,,,,,979362,30.2,,,,,,
"DNK","2012-2013",279,,,,,,,971177,28.8,,,,,,
"DNK","2013-2014",276,,,,,,,964243,28.6,,,,,,
"DNK","2014-2015",302,303,266,340,-1,36,-38,960805,31.5,31.58,27.8,35.36,-0.08,3.7,-3.86
"DNK","2015-2016",283,295,262,329,-12,21,-46,960310,29.5,30.78,27.37,34.19,-1.28,2.13,-4.69
"DNK","2016-2017",309,287,255,319,22,54,-10,960166,32.2,29.98,26.7,33.26,2.22,5.5,-1.06
"DNK","2017-2018",277,279,246,313,-2,31,-36,958060,28.9,29.18,25.77,32.59,-0.28,3.13,-3.69
"DNK","2018-2019",265,271,234,308,-6,31,-43,953998,27.8,28.38,24.6,32.16,-0.58,3.2,-4.36
"DNK","2019-2020",266,263,221,306,3,45,-40,949986,28,27.58,23.25,31.91,0.42,4.75,-3.91
"DNK","2020-2021",262,255,206,304,7,56,-42,947287,27.6,26.78,21.77,31.79,0.82,5.83,-4.19
"DNK","2021-2022",264,247,191,303,17,73,-39,945687,27.9,25.98,20.23,31.73,1.92,7.67,-3.83
"ESP","2000-2001",2589,,,,,,,5970461,43.4,,,,,,
"ESP","2001-2002",2625,,,,,,,6029144,43.5,,,,,,
"ESP","2002-2003",2672,,,,,,,6133020,43.6,,,,,,
"ESP","2003-2004",2715,,,,,,,6236090,43.5,,,,,,
"ESP","2004-2005",2566,,,,,,,6351490,40.4,,,,,,
"ESP","2005-2006",2567,,,,,,,6488997,39.6,,,,,,
"ESP","2006-2007",2501,,,,,,,6641513,37.7,,,,,,
"ESP","2007-2008",2557,,,,,,,6786545,37.7,,,,,,
"ESP","2008-2009",2417,,,,,,,6901819,35,,,,,,
"ESP","2009-2010",2294,,,,,,,6987113,32.8,,,,,,
"ESP","2010-2011",2254,,,,,,,7052561,32,,,,,,
"ESP","2011-2012",2139,,,,,,,7079870,30.2,,,,,,
"ESP","2012-2013",1943,,,,,,,7072908,27.5,,,,,,
"ESP","2013-2014",1803,1807,1692,1923,-4,111,-120,7053249,25.6,25.61,23.92,27.3,-0.01,1.68,-1.7
"ESP","2014-2015",1793,1751,1644,1857,42,149,-64,7032341,25.5,24.91,23.36,26.47,0.59,2.14,-0.97
"ESP","2015-2016",1646,1694,1593,1796,-48,53,-150,7010656,23.5,24.22,22.73,25.7,-0.72,0.77,-2.2
"ESP","2016-2017",1607,1638,1536,1740,-31,71,-133,6983274,23,23.52,22.03,25,-0.52,0.97,-2
"ESP","2017-2018",1642,1581,1475,1688,61,167,-46,6941396,23.7,22.82,21.26,24.38,0.88,2.44,-0.68
"ESP","2018-2019",1506,1525,1409,1640,-19,97,-134,6884022,21.9,22.12,20.44,23.81,-0.22,1.46,-1.91
"ESP","2019-2020",1469,1468,1341,1596,1,128,-127,6786561,21.6,21.43,19.56,23.3,0.17,2.04,-1.7
"ESP","2020-2021",1362,1412,1269,1555,-50,93,-193,6639248,20.5,20.73,18.64,22.81,-0.23,1.86,-2.31
"ESP","2021-2022",1515,1355,1196,1515,160,319,0,6468746,23.4,20.03,17.7,22.36,3.37,5.7,1.04
"EST","2000-2001",210,,,,,,,235859,88.9,,,,,,
"EST","2001-2002",158,,,,,,,227197,69.5,,,,,,
"EST","2002-2003",144,,,,,,,218609,65.7,,,,,,
"EST","2003-2004",148,,,,,,,210941,70.1,,,,,,
"EST","2004-2005",124,,,,,,,204624,60.8,,,,,,
"EST","2005-2006",124,,,,,,,200632,61.9,,,,,,
"EST","2006-2007",127,,,,,,,198883,63.7,,,,,,
"EST","2007-2008",117,,,,,,,199258,58.9,,,,,,
"EST","2008-2009",94,,,,,,,201090,46.8,,,,,,
"EST","2009-2010",100,,,,,,,203219,49.4,,,,,,
"EST","2010-2011",81,,,,,,,204982,39.6,,,,,,
"EST","2011-2012",74,,,,,,,206372,36.1,,,,,,
"EST","2012-2013",67,,,,,,,207766,32.5,,,,,,
"EST","2013-2014",75,,,,,,,209177,36.1,,,,,,
"EST","2014-2015",64,67,55,80,-3,9,-16,210904,30.1,31.64,25.95,37.33,-1.54,4.15,-7.23
"EST","2015-2016",62,62,50,73,0,12,-11,212932,29.1,28.85,23.72,33.98,0.25,5.38,-4.88
"EST","2016-2017",60,56,45,67,4,15,-7,214798,27.7,26.06,21.13,30.99,1.64,6.57,-3.29
"EST","2017-2018",55,50,39,62,5,16,-7,216817,25.4,23.27,18.14,28.4,2.13,7.26,-3
"EST","2018-2019",39,45,32,57,-6,7,-18,218120,18,20.48,14.79,26.17,-2.48,3.21,-8.17
"EST","2019-2020",55,39,24,54,16,31,1,218366,25.1,17.69,11.17,24.21,7.41,13.93,0.89
"EST","2020-2021",50,33,16,50,17,34,0,217556,23.1,14.9,7.37,22.43,8.2,15.73,0.67
"EST","2021-2022",58,28,8,47,30,50,11,215932,26.8,12.11,3.45,20.77,14.69,23.35,6.03
"FIN","1990-1991",608,,,,,,,965125,63,,,,,,
"FIN","1991-1992",514,,,,,,,967473,53.1,,,,,,
"FIN","1992-1993",450,,,,,,,970236,46.4,,,,,,
"FIN","1993-1994",473,,,,,,,971397,48.7,,,,,,
"FIN","1994-1995",438,,,,,,,971533,45.1,,,,,,
"FIN","1995-1996",393,,,,,,,968884,40.5,,,,,,
"FIN","1996-1997",432,,,,,,,962868,44.9,,,,,,
"FIN","1997-1998",370,,,,,,,953855,38.8,,,,,,
"FIN","1998-1999",358,,,,,,,945193,37.9,,,,,,
"FIN","1999-2000",356,,,,,,,938126,38,,,,,,
"FIN","2000-2001",297,,,,,,,932581,31.9,,,,,,
"FIN","2001-2002",285,,,,,,,927405,30.7,,,,,,
"FIN","2002-2003",303,,,,,,,921715,32.9,,,,,,
"FIN","2003-2004",314,,,,,,,915642,34.3,,,,,,
"FIN","2004-2005",306,,,,,,,908842,33.7,,,,,,
"FIN","2005-2006",333,,,,,,,902399,36.9,,,,,,
"FIN","2006-2007",281,,,,,,,896411,31.3,,,,,,
"FIN","2007-2008",254,,,,,,,891683,28.5,,,,,,
"FIN","2008-2009",250,,,,,,,888967,28.1,,,,,,
"FIN","2009-2010",228,,,,,,,887531,25.7,,,,,,
"FIN","2010-2011",237,,,,,,,888421,26.7,,,,,,
"FIN","2011-2012",245,,,,,,,890634,27.6,,,,,,
"FIN","2012-2013",194,,,,,,,893785,21.7,,,,,,
"FIN","2013-2014",203,193,171,215,10,32,-12,895673,22.7,21.47,18.81,24.12,1.23,3.89,-1.42
"FIN","2014-2015",182,188,167,208,-6,15,-26,895710,20.4,20.99,18.54,23.44,-0.59,1.86,-3.04
"FIN","2015-2016",178,183,163,202,-5,15,-24,894315,19.9,20.51,18.17,22.85,-0.61,1.73,-2.95
"FIN","2016-2017",167,178,158,197,-11,9,-30,890897,18.7,20.03,17.69,22.37,-1.33,1.01,-3.67
"FIN","2017-2018",179,173,152,193,6,27,-14,883809,20.2,19.55,17.1,22,0.65,3.1,-1.8
"FIN","2018-2019",172,168,146,190,4,26,-18,873760,19.7,19.07,16.41,21.72,0.63,3.29,-2.02
"FIN","2019-2020",151,163,138,187,-12,13,-36,863594,17.5,18.59,15.65,21.53,-1.09,1.85,-4.03
"FIN","2020-2021",145,158,130,185,-13,15,-40,853701,17,18.11,14.83,21.39,-1.11,2.17,-4.39
"FIN","2021-2022",167,153,122,183,14,45,-16,842406,19.8,17.63,13.97,21.29,2.17,5.83,-1.49
"FRA","2000-2001",5302,,,,,,,11178601,47.4,,,,,,
"FRA","2001-2002",4956,,,,,,,11198443,44.3,,,,,,
"FRA","2002-2003",4751,,,,,,,11212853,42.4,,,,,,
"FRA","2003-2004",4619,,,,,,,11225862,41.1,,,,,,
"FRA","2004-2005",4211,,,,,,,11254427,37.4,,,,,,
"FRA","2005-2006",4218,,,,,,,11299892,37.3,,,,,,
"FRA","2006-2007",4220,,,,,,,11360562,37.2,,,,,,
"FRA","2007-2008",4213,,,,,,,11437579,36.8,,,,,,
"FRA","2008-2009",4201,,,,,,,11519849,36.5,,,,,,
"FRA","2009-2010",4197,,,,,,,11592960,36.2,,,,,,
"FRA","2010-2011",3855,,,,,,,11659034,33.1,,,,,,
"FRA","2011-2012",3839,3922,3758,4086,-83,81,-247,11720419,32.8,33.27,31.89,34.66,-0.47,0.91,-1.86
"FRA","2012-2013",3996,3884,3728,4039,112,268,-43,11765643,34,33.03,31.72,34.35,0.97,2.28,-0.35
"FRA","2013-2014",3829,3845,3696,3995,-16,133,-166,11781832,32.5,32.79,31.53,34.05,-0.29,0.97,-1.55
"FRA","2014-2015",3854,3807,3661,3954,47,193,-100,11752149,32.8,32.55,31.31,33.78,0.25,1.49,-0.98
"FRA","2015-2016",3757,3769,3622,3915,-12,135,-158,11697571,32.1,32.3,31.07,33.54,-0.2,1.03,-1.44
"FRA","2016-2017",3650,3730,3581,3880,-80,69,-230,11646680,31.3,32.06,30.8,33.32,-0.76,0.5,-2.02
"FRA","2017-2018",3693,3692,3537,3848,1,156,-155,11588009,31.9,31.82,30.5,33.13,0.08,1.4,-1.23
"FRA","2018-2019",3686,3654,3490,3818,32,196,-132,11522174,32,31.58,30.19,32.96,0.42,1.81,-0.96
"FRA","2019-2020",3398,3616,3441,3790,-218,-43,-392,11446356,29.7,31.33,29.86,32.81,-1.63,-0.16,-3.11
"FRA","2020-2021",3296,3577,3390,3764,-281,-94,-468,11356406,29,31.09,29.51,32.67,-2.09,-0.51,-3.67
"FRA","2021-2022",3572,3539,3338,3740,33,234,-168,11253504,31.7,30.85,29.15,32.55,0.85,2.55,-0.85
"GBRTENW","2010-2011",4250,,,,,,,9936046,42.8,,,,,,
"GBRTENW","2011-2012",4134,,,,,,,10024988,41.2,,,,,,
"GBRTENW","2012-2013",3909,,,,,,,10122965,38.6,,,,,,
"GBRTENW","2013-2014",3854,,,,,,,10228478,37.7,,,,,,
"GBRTENW","2014-2015",3768,3813,3623,4002,-45,145,-234,10347439,36.4,36.7,35.08,38.32,-0.3,1.32,-1.92
"GBRTENW","2015-2016",3732,3742,3571,3912,-10,161,-180,10475875,35.6,35.75,34.29,37.21,-0.15,1.31,-1.61
"GBRTENW","2016-2017",3787,3671,3507,3835,116,280,-48,10591373,35.8,34.8,33.4,36.2,1,2.4,-0.4
"GBRTENW","2017-2018",3577,3600,3430,3771,-23,147,-194,10667042,33.5,33.85,32.39,35.31,-0.35,1.11,-1.81
"GBRTENW","2018-2019",3492,3530,3341,3719,-38,151,-227,10674615,32.7,32.9,31.28,34.52,-0.2,1.42,-1.82
"GBRTENW","2019-2020",3314,3459,3242,3676,-145,72,-362,10628209,31.2,31.95,30.1,33.8,-0.75,1.1,-2.6
"GBRTENW","2020-2021",3172,3388,3138,3639,-216,34,-467,10570966,30,31,28.86,33.14,-1,1.14,-3.14
"GBRTENW","2021-2022",3409,3318,3030,3605,91,379,-196,10514622,32.4,30.05,27.59,32.51,2.35,4.81,-0.11
"GBR_NIR","2015-2016",131,,,,,,,365958,35.7,,,,,,
"GBR_NIR","2016-2017",143,,,,,,,369067,38.8,,,,,,
