"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 Sep,5105,103021116,5,5108,4800,5416,-3,305,-311,4.97,4.67,5.27,0.03,0.33,-0.27
"USA",2018 Oct,5221,102982848,5.1,5189,4881,5497,32,340,-276,5,4.7,5.3,0.1,0.4,-0.2
"USA",2018 Nov,4848,102944580,4.7,4983,4675,5291,-135,173,-443,4.8,4.5,5.1,-0.1,0.2,-0.4
"USA",2018 Dec,4840,102906312,4.7,5122,4814,5430,-282,26,-590,4.93,4.63,5.23,-0.23,0.07,-0.53
"USA",2019 Jan,4862,102939225,4.7,5023,4711,5336,-161,151,-474,4.85,4.55,5.16,-0.15,0.15,-0.46
"USA",2019 Feb,4479,103043434,4.3,4498,4185,4811,-19,294,-332,4.35,4.05,4.66,-0.05,0.25,-0.36
"USA",2019 Mar,4987,103147644,4.8,5050,4738,5363,-63,249,-376,4.89,4.58,5.19,-0.09,0.22,-0.39
"USA",2019 Apr,4886,103255386,4.7,4865,4553,5178,21,333,-292,4.69,4.38,4.99,0.01,0.32,-0.29
"USA",2019 May,5226,103363128,5.1,5262,4950,5575,-36,276,-349,5.09,4.78,5.39,0.01,0.32,-0.29
"USA",2019 Jun,5229,103470870,5.1,5162,4849,5475,67,380,-246,5.02,4.72,5.33,0.08,0.38,-0.23
"USA",2019 Jul,5338,103578612,5.2,5272,4959,5585,66,379,-247,5.12,4.82,5.43,0.08,0.38,-0.23
"USA",2019 Aug,5093,103688120,4.9,5047,4735,5360,46,358,-267,4.89,4.58,5.19,0.01,0.32,-0.29
"USA",2019 Sep,4969,103795862,4.8,4953,4641,5266,16,328,-297,4.82,4.52,5.13,-0.02,0.28,-0.33
"USA",2019 Oct,5020,103903604,4.8,5034,4721,5347,-14,299,-327,4.85,4.55,5.16,-0.05,0.25,-0.36
"USA",2019 Nov,4924,104011347,4.7,4829,4516,5141,95,408,-217,4.65,4.35,4.96,0.05,0.35,-0.26
"USA",2019 Dec,5220,104119089,5,4968,4655,5280,252,565,-60,4.79,4.48,5.09,0.21,0.52,-0.09
"USA",2020 Jan,5185,104150308,5,4869,4542,5195,316,643,-10,4.71,4.39,5.03,0.29,0.61,-0.03
"USA",2020 Feb,4836,104099707,4.6,4343,4017,4670,493,819,166,4.21,3.89,4.53,0.39,0.71,0.07
"USA",2020 Mar,5075,104049106,4.9,4896,4569,5222,179,506,-147,4.74,4.42,5.06,0.16,0.48,-0.16
"USA",2020 Apr,5067,103997661,4.9,4711,4384,5037,356,683,30,4.54,4.22,4.86,0.36,0.68,0.04
"USA",2020 May,5490,103946216,5.3,5108,4781,5434,382,709,56,4.94,4.62,5.26,0.36,0.68,0.04
"USA",2020 Jun,5814,103894772,5.6,5007,4681,5334,807,1133,480,4.88,4.56,5.19,0.72,1.04,0.41
"USA",2020 Jul,6063,103843327,5.8,5117,4791,5444,946,1272,619,4.97,4.66,5.29,0.83,1.14,0.51
"USA",2020 Aug,5735,103791039,5.5,4893,4566,5219,842,1169,516,4.74,4.42,5.06,0.76,1.08,0.44
"USA",2020 Sep,5508,103739594,5.3,4799,4472,5125,709,1036,383,4.68,4.36,4.99,0.62,0.94,0.31
"USA",2020 Oct,5438,103688150,5.2,4879,4553,5206,559,885,232,4.71,4.39,5.03,0.49,0.81,0.17
"USA",2020 Nov,5303,103636705,5.1,4674,4347,5001,629,956,302,4.51,4.19,4.83,0.59,0.91,0.27
"USA",2020 Dec,5342,103585260,5.2,4813,4486,5140,529,856,202,4.64,4.32,4.96,0.56,0.88,0.24
"USA",2021 Jan,5462,103556383,5.3,4714,4366,5063,748,1096,399,4.56,4.22,4.9,0.74,1.08,0.4
"USA",2021 Feb,4873,103552666,4.7,4189,3840,4537,684,1033,336,4.06,3.72,4.4,0.64,0.98,0.3
"USA",2021 Mar,5518,103548948,5.3,4741,4393,5090,777,1125,428,4.6,4.26,4.93,0.7,1.04,0.37
"USA",2021 Apr,5608,103545105,5.4,4556,4208,4905,1052,1400,703,4.4,4.06,4.73,1,1.34,0.67
"USA",2021 May,5965,103541262,5.8,4953,4605,5302,1012,1360,663,4.8,4.46,5.13,1,1.34,0.67
"USA",2021 Jun,5923,103537418,5.7,4853,4504,5201,1070,1419,722,4.73,4.39,5.07,0.97,1.31,0.63
"USA",2021 Jul,5940,103533575,5.7,4963,4614,5311,977,1326,629,4.83,4.49,5.17,0.87,1.21,0.53
"USA",2021 Aug,6008,103529669,5.8,4738,4390,5087,1270,1618,921,4.6,4.26,4.93,1.2,1.54,0.87
"USA",2021 Sep,5988,103525825,5.8,4644,4296,4993,1344,1692,995,4.53,4.19,4.87,1.27,1.61,0.93
"USA",2021 Oct,5894,103521982,5.7,4725,4376,5073,1169,1518,821,4.56,4.22,4.9,1.14,1.48,0.8
"USA",2021 Nov,5520,103518139,5.3,4519,4171,4868,1001,1349,652,4.36,4.02,4.7,0.94,1.28,0.6
"USA",2021 Dec,5731,103514295,5.5,4658,4310,5007,1073,1421,724,4.5,4.16,4.83,1,1.34,0.67
"USA",2022 Jan,5516,103510389,5.3,4559,4182,4937,957,1334,579,4.42,4.05,4.78,0.88,1.25,0.52
"USA",2022 Feb,5000,103506672,4.8,4034,3657,4411,966,1343,589,3.92,3.55,4.28,0.88,1.25,0.52
"USA",2022 Mar,5437,103502955,5.3,4586,4209,4964,850,1228,473,4.45,4.08,4.82,0.85,1.22,0.48
"USA",2022 Apr,5165,103499111,5,4402,4024,4779,763,1141,386,4.25,3.88,4.62,0.75,1.12,0.38
"USA",2022 May,5720,103495268,5.5,4799,4421,5176,921,1299,544,4.65,4.28,5.02,0.85,1.22,0.48
"USA",2022 Jun,5816,103491425,5.6,4698,4321,5075,1118,1495,741,4.58,4.22,4.95,1.02,1.38,0.65
"USA",2022 Jul,5988,103487582,5.8,4808,4431,5185,1180,1557,803,4.68,4.32,5.05,1.12,1.48,0.75
"USA",2022 Aug,5739,103483676,5.5,4584,4206,4961,1156,1533,778,4.45,4.08,4.82,1.05,1.42,0.68
"USA",2022 Sep,5423,103479833,5.2,4490,4112,4867,934,1311,556,4.38,4.02,4.75,0.82,1.18,0.45
"USA",2022 Oct,5654,103475989,5.5,4570,4193,4947,1084,1461,707,4.42,4.05,4.78,1.08,1.45,0.72
"USA",2022 Nov,5516,103472146,5.3,4365,3988,4742,1151,1528,774,4.22,3.85,4.58,1.08,1.45,0.72
"USA",2022 Dec,5599,103468303,5.4,4504,4127,4881,1095,1472,718,4.35,3.98,4.72,1.05,1.42,0.68
"USA",2023 Jan,5403,103464397,5.2,4405,3994,4816,998,1409,587,4.27,3.87,4.67,0.93,1.33,0.53
"USA",2023 Feb,4828,103460680,4.7,3880,3469,4291,948,1359,537,3.77,3.37,4.17,0.93,1.33,0.53
"USA",2023 Mar,5379,103456962,5.2,4432,4021,4843,947,1358,536,4.3,3.9,4.7,0.9,1.3,0.5
"USA",2023 Apr,5240,103453119,5.1,4247,3836,4658,993,1404,582,4.1,3.7,4.5,1,1.4,0.6
"USA",2023 May,5379,103449276,5.2,4644,4233,5055,735,1146,324,4.5,4.1,4.9,0.7,1.1,0.3
"USA",2023 Jun,4780,103445432,4.6,4544,4133,4955,236,647,-175,4.44,4.04,4.84,0.16,0.56,-0.24
"USA-AZ",2017 Jan,114,2309622,4.9,131,102,159,-17,12,-45,5.62,4.4,6.84,-0.72,0.5,-1.94
"USA-AZ",2017 Feb,94,2310413,4.1,105,76,134,-11,18,-40,4.55,3.33,5.78,-0.45,0.77,-1.68
"USA-AZ",2017 Mar,124,2311217,5.4,123,94,152,1,30,-28,5.32,4.1,6.54,0.08,1.3,-1.14
"USA-AZ",2017 Apr,129,2312049,5.6,116,87,145,13,42,-16,5.02,3.8,6.24,0.58,1.8,-0.64
"USA-AZ",2017 May,145,2312881,6.3,141,112,169,4,33,-24,6.09,4.86,7.31,0.21,1.44,-1.01
"USA-AZ",2017 Jun,116,2313713,5,118,89,147,-2,27,-31,5.09,3.86,6.31,-0.09,1.14,-1.31
"USA-AZ",2017 Jul,127,2314545,5.5,129,100,158,-2,27,-31,5.55,4.33,6.78,-0.05,1.17,-1.28
"USA-AZ",2017 Aug,99,2315390,4.3,119,90,148,-20,9,-49,5.15,3.93,6.38,-0.85,0.37,-2.08
"USA-AZ",2017 Sep,129,2316222,5.6,131,102,160,-2,27,-31,5.69,4.46,6.91,-0.09,1.14,-1.31
"USA-AZ",2017 Oct,130,2317054,5.6,123,94,152,7,36,-22,5.32,4.1,6.54,0.28,1.5,-0.94
"USA-AZ",2017 Nov,129,2317886,5.6,121,92,150,8,37,-21,5.25,4.03,6.48,0.35,1.57,-0.88
"USA-AZ",2017 Dec,116,2318718,5,129,100,157,-13,16,-41,5.55,4.33,6.78,-0.55,0.67,-1.78
"USA-AZ",2018 Jan,148,2319624,6.4,134,106,162,14,42,-14,5.77,4.56,6.97,0.63,1.84,-0.57
"USA-AZ",2018 Feb,116,2320547,5,109,80,137,7,36,-21,4.7,3.5,5.9,0.3,1.5,-0.9
"USA-AZ",2018 Mar,132,2321471,5.7,127,98,155,5,34,-23,5.47,4.26,6.67,0.23,1.44,-0.97
"USA-AZ",2018 Apr,123,2322426,5.3,120,91,148,3,32,-25,5.17,3.96,6.37,0.13,1.34,-1.07
"USA-AZ",2018 May,134,2323381,5.8,144,116,172,-10,18,-38,6.23,5.03,7.44,-0.43,0.77,-1.64
"USA-AZ",2018 Jun,124,2324336,5.3,121,93,150,3,31,-26,5.23,4.03,6.44,0.07,1.27,-1.14
"USA-AZ",2018 Jul,138,2325291,5.9,132,104,161,6,34,-23,5.7,4.5,6.9,0.2,1.4,-1
"USA-AZ",2018 Aug,138,2326262,5.9,123,94,151,15,44,-13,5.3,4.1,6.5,0.6,1.8,-0.6
"USA-AZ",2018 Sep,158,2327217,6.8,135,106,163,23,52,-5,5.83,4.63,7.04,0.97,2.17,-0.24
"USA-AZ",2018 Oct,131,2328172,5.6,127,98,155,4,33,-24,5.47,4.26,6.67,0.13,1.34,-1.07
"USA-AZ",2018 Nov,116,2329127,5,125,96,153,-9,20,-37,5.4,4.2,6.6,-0.4,0.8,-1.6
"USA-AZ",2018 Dec,138,2330082,5.9,132,104,160,6,34,-22,5.7,4.5,6.9,0.2,1.4,-1
"USA-AZ",2019 Jan,140,2328804,6,137,109,166,3,31,-26,5.91,4.69,7.14,0.09,1.31,-1.14
"USA-AZ",2019 Feb,116,2325305,5,112,83,141,4,33,-25,4.85,3.62,6.07,0.15,1.38,-1.07
"USA-AZ",2019 Mar,124,2321806,5.3,130,101,159,-6,23,-35,5.61,4.39,6.84,-0.31,0.91,-1.54
"USA-AZ",2019 Apr,107,2318188,4.6,123,94,152,-16,13,-45,5.31,4.09,6.54,-0.71,0.51,-1.94
"USA-AZ",2019 May,153,2314571,6.6,147,119,176,6,34,-23,6.38,5.16,7.6,0.22,1.44,-1
"USA-AZ",2019 Jun,124,2310953,5.4,125,96,154,-1,28,-30,5.38,4.16,6.6,0.02,1.24,-1.2
"USA-AZ",2019 Jul,132,2307336,5.7,136,107,165,-4,25,-33,5.85,4.62,7.07,-0.15,1.08,-1.37
"USA-AZ",2019 Aug,131,2303659,5.7,126,97,155,5,34,-24,5.45,4.22,6.67,0.25,1.48,-0.97
"USA-AZ",2019 Sep,117,2300041,5.1,138,109,167,-21,8,-50,5.98,4.76,7.2,-0.88,0.34,-2.1
"USA-AZ",2019 Oct,119,2296424,5.2,130,101,159,-11,18,-40,5.61,4.39,6.84,-0.41,0.81,-1.64
"USA-AZ",2019 Nov,129,2292806,5.6,128,99,157,1,30,-28,5.55,4.32,6.77,0.05,1.28,-1.17
"USA-AZ",2019 Dec,142,2289189,6.2,135,107,164,7,35,-22,5.85,4.62,7.07,0.35,1.58,-0.87
"USA-AZ",2020 Jan,132,2287195,5.8,141,111,171,-9,21,-39,6.06,4.78,7.34,-0.26,1.02,-1.54
"USA-AZ",2020 Feb,147,2287003,6.4,116,85,146,32,62,1,4.99,3.71,6.27,1.41,2.69,0.13
"USA-AZ",2020 Mar,139,2286810,6.1,134,103,164,6,36,-25,5.76,4.48,7.04,0.34,1.62,-0.94
"USA-AZ",2020 Apr,131,2286615,5.7,126,96,157,4,35,-26,5.46,4.18,6.74,0.24,1.52,-1.04
"USA-AZ",2020 May,144,2286420,6.3,151,121,181,-7,23,-37,6.53,5.25,7.8,-0.23,1.05,-1.5
"USA-AZ",2020 Jun,155,2286224,6.8,128,98,158,27,57,-3,5.53,4.25,6.8,1.27,2.55,0
"USA-AZ",2020 Jul,188,2286029,8.2,139,109,169,49,79,19,5.99,4.71,7.27,2.21,3.49,0.93
"USA-AZ",2020 Aug,142,2285830,6.2,130,99,160,12,43,-18,5.59,4.31,6.87,0.61,1.89,-0.67
"USA-AZ",2020 Sep,148,2285635,6.5,142,111,172,6,37,-24,6.12,4.85,7.4,0.38,1.65,-0.9
"USA-AZ",2020 Oct,160,2285439,7,134,103,164,26,57,-4,5.76,4.48,7.04,1.24,2.52,-0.04
"USA-AZ",2020 Nov,144,2285244,6.3,132,101,162,12,43,-18,5.69,4.41,6.97,0.61,1.89,-0.67
"USA-AZ",2020 Dec,139,2285049,6.1,139,109,169,0,30,-30,5.99,4.71,7.27,0.11,1.39,-1.17
"USA-AZ",2021 Jan,121,2284697,5.3,144,112,176,-23,9,-55,6.2,4.84,7.57,-0.9,0.46,-2.27
"USA-AZ",2021 Feb,141,2284206,6.2,119,87,151,22,54,-10,5.14,3.77,6.5,1.06,2.43,-0.3
"USA-AZ",2021 Mar,148,2283716,6.5,137,105,169,11,43,-21,5.9,4.54,7.27,0.6,1.96,-0.77
"USA-AZ",2021 Apr,144,2283209,6.3,130,98,162,14,46,-18,5.6,4.24,6.97,0.7,2.06,-0.67
"USA-AZ",2021 May,160,2282702,7,154,122,186,6,38,-26,6.67,5.31,8.03,0.33,1.69,-1.03
"USA-AZ",2021 Jun,165,2282196,7.2,132,99,164,33,66,1,5.67,4.31,7.03,1.53,2.89,0.17
"USA-AZ",2021 Jul,165,2281689,7.2,143,110,175,22,55,-10,6.14,4.77,7.5,1.06,2.43,-0.3
"USA-AZ",2021 Aug,177,2281173,7.8,133,101,165,44,76,12,5.74,4.37,7.1,2.06,3.43,0.7
"USA-AZ",2021 Sep,162,2280667,7.1,145,113,177,17,49,-15,6.27,4.91,7.63,0.83,2.19,-0.53
"USA-AZ",2021 Oct,162,2280160,7.1,137,105,169,25,57,-7,5.9,4.54,7.27,1.2,2.56,-0.17
"USA-AZ",2021 Nov,162,2279653,7.1,135,103,167,27,59,-5,5.84,4.47,7.2,1.26,2.63,-0.1
"USA-AZ",2021 Dec,153,2279146,6.7,142,110,174,11,43,-21,6.14,4.77,7.5,0.56,1.93,-0.8
"USA-AZ",2022 Jan,154,2278631,6.7,148,113,182,6,41,-28,6.35,4.87,7.83,0.35,1.83,-1.13
"USA-AZ",2022 Feb,126,2278141,5.5,122,88,157,4,38,-31,5.28,3.81,6.76,0.22,1.69,-1.26
"USA-AZ",2022 Mar,149,2277651,6.5,140,106,175,9,43,-26,6.05,4.57,7.53,0.45,1.93,-1.03
"USA-AZ",2022 Apr,132,2277144,5.8,133,99,168,-1,33,-36,5.75,4.27,7.23,0.05,1.53,-1.43
"USA-AZ",2022 May,147,2276638,6.5,158,123,192,-11,24,-45,6.82,5.34,8.29,-0.32,1.16,-1.79
"USA-AZ",2022 Jun,148,2276131,6.5,135,100,170,13,48,-22,5.82,4.34,7.29,0.68,2.16,-0.79
"USA-AZ",2022 Jul,155,2275624,6.8,146,111,181,9,44,-26,6.28,4.81,7.76,0.52,1.99,-0.96
"USA-AZ",2022 Aug,142,2275109,6.2,136,102,171,6,40,-29,5.88,4.41,7.36,0.32,1.79,-1.16
"USA-AZ",2022 Sep,149,2274603,6.6,148,114,183,1,35,-34,6.42,4.94,7.89,0.18,1.66,-1.29
"USA-AZ",2022 Oct,149,2274096,6.6,140,106,175,9,43,-26,6.05,4.57,7.53,0.55,2.03,-0.93
"USA-AZ",2022 Nov,136,2273589,6,138,104,173,-2,32,-37,5.98,4.51,7.46,0.02,1.49,-1.46
"USA-AZ",2022 Dec,145,2273083,6.4,146,111,180,-1,34,-35,6.28,4.81,7.76,0.12,1.59,-1.36
"USA-AZ",2023 Jan,119,2272568,5.2,151,113,189,-32,6,-70,6.5,4.89,8.1,-1.3,0.31,-2.9
"USA-AZ",2023 Feb,122,2272078,5.4,126,88,164,-4,34,-42,5.43,3.82,7.04,-0.03,1.58,-1.64
"USA-AZ",2023 Mar,158,2271588,6.9,144,106,182,14,52,-24,6.2,4.59,7.8,0.7,2.31,-0.9
"USA-AZ",2023 Apr,142,2271081,6.3,137,99,175,5,43,-33,5.9,4.29,7.5,0.4,2.01,-1.2
"USA-AZ",2023 May,149,2270575,6.5,161,123,199,-12,26,-50,6.96,5.35,8.57,-0.46,1.15,-2.07
"USA-AZ",2023 Jun,111,2270068,4.9,138,101,176,-27,10,-65,5.96,4.35,7.57,-1.06,0.55,-2.67
"USA-CA",2017 Jan,488,12751744,3.8,518,460,576,-30,28,-88,4.07,3.61,4.53,-0.27,0.19,-0.73
"USA-CA",2017 Feb,461,12742257,3.6,445,387,503,16,74,-42,3.47,3.01,3.93,0.13,0.59,-0.33
"USA-CA",2017 Mar,533,12732606,4.2,538,480,596,-5,53,-63,4.24,3.77,4.7,-0.04,0.43,-0.5
"USA-CA",2017 Apr,500,12722627,3.9,487,429,545,13,71,-45,3.8,3.34,4.27,0.1,0.56,-0.37
"USA-CA",2017 May,527,12712649,4.1,512,454,570,15,73,-43,4,3.54,4.47,0.1,0.56,-0.37
"USA-CA",2017 Jun,546,12702671,4.3,525,467,583,21,79,-37,4.14,3.67,4.6,0.16,0.63,-0.3
"USA-CA",2017 Jul,521,12692693,4.1,507,449,565,14,72,-44,4,3.54,4.47,0.1,0.56,-0.37
"USA-CA",2017 Aug,520,12682551,4.1,488,430,546,32,90,-26,3.84,3.37,4.3,0.26,0.73,-0.2
"USA-CA",2017 Sep,466,12672573,3.7,489,431,547,-23,35,-81,3.87,3.41,4.33,-0.17,0.29,-0.63
"USA-CA",2017 Oct,469,12662595,3.7,480,422,538,-11,47,-69,3.77,3.31,4.23,-0.07,0.39,-0.53
"USA-CA",2017 Nov,492,12652617,3.9,488,430,546,4,62,-54,3.84,3.37,4.3,0.06,0.53,-0.4
"USA-CA",2017 Dec,471,12642638,3.7,481,423,539,-10,48,-68,3.8,3.34,4.27,-0.1,0.36,-0.57
"USA-CA",2018 Jan,553,12631089,4.4,505,448,562,48,105,-9,4,3.54,4.46,0.4,0.86,-0.06
"USA-CA",2018 Feb,442,12618669,3.5,432,375,489,10,67,-47,3.4,2.94,3.86,0.1,0.56,-0.36
"USA-CA",2018 Mar,519,12606249,4.1,524,467,581,-5,52,-62,4.17,3.71,4.62,-0.07,0.39,-0.52
"USA-CA",2018 Apr,480,12593409,3.8,474,417,531,6,63,-51,3.73,3.28,4.19,0.07,0.52,-0.39
"USA-CA",2018 May,496,12580568,3.9,499,442,556,-3,54,-60,3.93,3.48,4.39,-0.03,0.42,-0.49
"USA-CA",2018 Jun,501,12567727,4,511,454,568,-10,47,-67,4.07,3.61,4.52,-0.07,0.39,-0.52
"USA-CA",2018 Jul,478,12554886,3.8,494,437,551,-16,41,-73,3.93,3.48,4.39,-0.13,0.32,-0.59
"USA-CA",2018 Aug,427,12541835,3.4,475,418,532,-48,9,-105,3.77,3.31,4.22,-0.37,0.09,-0.82
"USA-CA",2018 Sep,464,12528994,3.7,476,419,533,-12,45,-69,3.8,3.34,4.26,-0.1,0.36,-0.56
"USA-CA",2018 Oct,464,12516154,3.7,467,410,524,-3,54,-60,3.7,3.24,4.16,0,0.46,-0.46
"USA-CA",2018 Nov,454,12503313,3.6,474,417,531,-20,37,-77,3.77,3.31,4.22,-0.17,0.29,-0.62
"USA-CA",2018 Dec,448,12490472,3.6,468,411,525,-20,37,-77,3.73,3.28,4.19,-0.13,0.32,-0.59
"USA-CA",2019 Jan,474,12484778,3.8,492,434,550,-18,40,-76,3.93,3.47,4.39,-0.13,0.33,-0.59
"USA-CA",2019 Feb,392,12486828,3.1,418,360,476,-26,32,-84,3.33,2.87,3.79,-0.23,0.23,-0.69
"USA-CA",2019 Mar,521,12488878,4.2,511,453,569,10,68,-48,4.1,3.63,4.56,0.1,0.57,-0.36
"USA-CA",2019 Apr,441,12490998,3.5,460,402,518,-19,39,-77,3.66,3.2,4.13,-0.16,0.3,-0.63
"USA-CA",2019 May,474,12493118,3.8,486,428,544,-12,46,-70,3.86,3.4,4.33,-0.06,0.4,-0.53
"USA-CA",2019 Jun,487,12495237,3.9,498,440,556,-11,47,-69,4,3.53,4.46,-0.1,0.37,-0.56
"USA-CA",2019 Jul,483,12497357,3.9,481,423,539,2,60,-56,3.86,3.4,4.33,0.04,0.5,-0.43
"USA-CA",2019 Aug,478,12499511,3.8,462,404,520,16,74,-42,3.7,3.23,4.16,0.1,0.57,-0.36
"USA-CA",2019 Sep,497,12501630,4,462,404,520,35,93,-23,3.73,3.27,4.19,0.27,0.73,-0.19
"USA-CA",2019 Oct,468,12503750,3.7,454,396,512,14,72,-44,3.63,3.17,4.09,0.07,0.53,-0.39
"USA-CA",2019 Nov,477,12505870,3.8,461,403,519,16,74,-42,3.7,3.23,4.16,0.1,0.57,-0.36
"USA-CA",2019 Dec,484,12507989,3.9,454,396,512,30,88,-28,3.66,3.2,4.13,0.24,0.7,-0.23
"USA-CA",2020 Jan,493,12496518,3.9,478,418,539,15,75,-46,3.86,3.37,4.34,0.04,0.53,-0.44
"USA-CA",2020 Feb,438,12471351,3.5,405,345,466,33,93,-28,3.26,2.77,3.74,0.24,0.73,-0.24
"USA-CA",2020 Mar,500,12446184,4,498,437,558,2,63,-58,4.02,3.54,4.51,-0.02,0.46,-0.51
"USA-CA",2020 Apr,504,12420598,4.1,447,387,508,57,117,-4,3.59,3.11,4.08,0.51,0.99,0.02
"USA-CA",2020 May,489,12395012,3.9,472,412,533,16,77,-44,3.79,3.31,4.28,0.11,0.59,-0.38
"USA-CA",2020 Jun,537,12369426,4.3,485,424,545,52,113,-8,3.92,3.44,4.41,0.38,0.86,-0.11
"USA-CA",2020 Jul,589,12343840,4.8,468,407,528,122,182,61,3.79,3.31,4.28,1.01,1.49,0.52
"USA-CA",2020 Aug,601,12317834,4.9,448,388,509,152,213,92,3.62,3.14,4.11,1.28,1.76,0.79
"USA-CA",2020 Sep,545,12292248,4.4,449,389,510,96,156,35,3.66,3.17,4.14,0.74,1.23,0.26
"USA-CA",2020 Oct,534,12266662,4.4,440,380,501,94,154,33,3.56,3.07,4.04,0.84,1.33,0.36
"USA-CA",2020 Nov,565,12241075,4.6,448,387,508,117,178,57,3.62,3.14,4.11,0.97,1.46,0.49
"USA-CA",2020 Dec,576,12215489,4.7,441,381,502,135,195,74,3.59,3.11,4.08,1.11,1.59,0.62
"USA-CA",2021 Jan,612,12196367,5,465,401,530,147,211,82,3.79,3.27,4.3,1.21,1.73,0.7
"USA-CA",2021 Feb,474,12185158,3.9,392,327,457,82,147,17,3.19,2.67,3.7,0.71,1.23,0.2
"USA-CA",2021 Mar,543,12173949,4.5,485,420,549,58,123,-6,3.95,3.44,4.47,0.55,1.06,0.03
"USA-CA",2021 Apr,502,12162360,4.1,434,369,499,68,133,3,3.52,3,4.04,0.58,1.1,0.06
"USA-CA",2021 May,577,12150771,4.7,459,395,524,118,182,53,3.72,3.2,4.24,0.98,1.5,0.46
"USA-CA",2021 Jun,553,12139182,4.6,472,407,536,81,146,17,3.85,3.34,4.37,0.75,1.26,0.23
"USA-CA",2021 Jul,559,12127592,4.6,454,390,519,105,169,40,3.72,3.2,4.24,0.88,1.4,0.36
"USA-CA",2021 Aug,560,12115813,4.6,435,371,500,125,189,60,3.55,3.04,4.07,1.05,1.56,0.53
"USA-CA",2021 Sep,536,12104224,4.4,436,371,501,100,165,35,3.59,3.07,4.1,0.81,1.33,0.3
"USA-CA",2021 Oct,538,12092635,4.4,427,363,492,111,175,46,3.49,2.97,4,0.91,1.43,0.4
"USA-CA",2021 Nov,518,12081046,4.3,435,370,499,83,148,19,3.55,3.04,4.07,0.75,1.26,0.23
"USA-CA",2021 Dec,529,12069457,4.4,428,363,493,101,166,36,3.52,3,4.04,0.88,1.4,0.36
"USA-CA",2022 Jan,507,12057678,4.2,452,382,522,55,125,-15,3.72,3.16,4.27,0.48,1.04,-0.07
"USA-CA",2022 Feb,477,12046469,4,379,309,449,98,168,28,3.12,2.56,3.67,0.88,1.44,0.33
"USA-CA",2022 Mar,515,12035260,4.3,471,401,541,44,114,-26,3.88,3.33,4.44,0.42,0.97,-0.14
"USA-CA",2022 Apr,495,12023671,4.1,421,351,491,74,144,4,3.45,2.89,4.01,0.65,1.21,0.09
