"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2018 Q2,1,2,-1,5,-1,2,-4,11615,8.6,16.93,-8.59,42.46,-8.33,17.19,-33.86
"AND",2018 Q3,0,1,-2,5,-1,2,-5,11504,0,10.74,-14.79,36.26,-10.74,14.79,-36.26
"AND",2018 Q4,2,3,-1,6,-1,3,-4,11391,17.6,22.94,-2.59,48.46,-5.34,20.19,-30.86
"ARM",2015 Q1,110,,,,,,,452749,24.3,,,,,,
"ARM",2015 Q2,99,,,,,,,455784,21.8,,,,,,
"ARM",2015 Q3,126,,,,,,,458856,27.5,,,,,,
"ARM",2015 Q4,124,,,,,,,461944,26.8,,,,,,
"ARM",2016 Q1,103,,,,,,,464943,22.2,,,,,,
"ARM",2016 Q2,103,,,,,,,467840,22,,,,,,
"ARM",2016 Q3,115,,,,,,,470752,24.4,,,,,,
"ARM",2016 Q4,114,,,,,,,473681,24,,,,,,
"ARM",2017 Q1,96,,,,,,,476379,20.2,,,,,,
"ARM",2017 Q2,109,,,,,,,478824,22.7,,,,,,
"ARM",2017 Q3,101,,,,,,,481295,21,,,,,,
"ARM",2017 Q4,91,,,,,,,483781,18.8,,,,,,
"ARM",2018 Q1,103,,,,,,,486130,21.3,,,,,,
"ARM",2018 Q2,117,,,,,,,488332,24,,,,,,
"ARM",2018 Q3,111,,,,,,,490558,22.7,,,,,,
"ARM",2018 Q4,115,,,,,,,492799,23.3,,,,,,
"ARM",2019 Q1,84,,,,,,,494855,17,,,,,,
"ARM",2019 Q2,110,,,,,,,496715,22.1,,,,,,
"ARM",2019 Q3,98,,,,,,,498596,19.6,,,,,,
"ARM",2019 Q4,96,,,,,,,500485,19.1,,,,,,
"ARM",2020 Q1,96,,,,,,,502802,19.1,,,,,,
"ARM",2020 Q2,95,,,,,,,505614,18.8,,,,,,
"ARM",2020 Q3,115,,,,,,,508443,22.6,,,,,,
"ARM",2020 Q4,523,,,,,,,511288,102.3,,,,,,
"AUT",2000 Q2,312,,,,,,,1382395,22.6,,,,,,
"AUT",2000 Q3,289,,,,,,,1380798,20.9,,,,,,
"AUT",2000 Q4,298,,,,,,,1379193,21.6,,,,,,
"AUT",2001 Q1,281,,,,,,,1377164,20.4,,,,,,
"AUT",2001 Q2,304,,,,,,,1374630,22.1,,,,,,
"AUT",2001 Q3,316,,,,,,,1372067,23,,,,,,
"AUT",2001 Q4,281,,,,,,,1369488,20.5,,,,,,
"AUT",2002 Q1,287,,,,,,,1365955,21,,,,,,
"AUT",2002 Q2,264,,,,,,,1361273,19.4,,,,,,
"AUT",2002 Q3,302,,,,,,,1356538,22.2,,,,,,
"AUT",2002 Q4,272,,,,,,,1351779,20.1,,,,,,
"AUT",2003 Q1,291,,,,,,,1346078,21.6,,,,,,
"AUT",2003 Q2,266,,,,,,,1339233,19.9,,,,,,
"AUT",2003 Q3,274,,,,,,,1332309,20.6,,,,,,
"AUT",2003 Q4,263,,,,,,,1325350,19.9,,,,,,
"AUT",2004 Q1,259,,,,,,,1318562,19.7,,,,,,
"AUT",2004 Q2,233,,,,,,,1311966,17.7,,,,,,
"AUT",2004 Q3,275,,,,,,,1305333,21.1,,,,,,
"AUT",2004 Q4,228,,,,,,,1298666,17.6,,,,,,
"AUT",2005 Q1,271,,,,,,,1291836,21,,,,,,
"AUT",2005 Q2,252,,,,,,,1284773,19.6,,,,,,
"AUT",2005 Q3,257,,,,,,,1277632,20.1,,,,,,
"AUT",2005 Q4,225,,,,,,,1270452,17.7,,,,,,
"AUT",2006 Q1,225,,,,,,,1262549,17.8,,,,,,
"AUT",2006 Q2,231,,,,,,,1253756,18.5,,,,,,
"AUT",2006 Q3,245,,,,,,,1244864,19.7,,,,,,
"AUT",2006 Q4,215,,,,,,,1235923,17.4,,,,,,
"AUT",2007 Q1,215,,,,,,,1226989,17.5,,,,,,
"AUT",2007 Q2,218,,,,,,,1218016,17.9,,,,,,
"AUT",2007 Q3,221,,,,,,,1208944,18.3,,,,,,
"AUT",2007 Q4,197,,,,,,,1199812,16.4,,,,,,
"AUT",2008 Q1,203,,,,,,,1190747,17,,,,,,
"AUT",2008 Q2,181,,,,,,,1181736,15.3,,,,,,
"AUT",2008 Q3,181,,,,,,,1172673,15.5,,,,,,
"AUT",2008 Q4,200,,,,,,,1163565,17.2,,,,,,
"AUT",2009 Q1,193,,,,,,,1154992,16.7,,,,,,
"AUT",2009 Q2,178,,,,,,,1146978,15.5,,,,,,
"AUT",2009 Q3,203,,,,,,,1138876,17.8,,,,,,
"AUT",2009 Q4,199,,,,,,,1130732,17.6,,,,,,
"AUT",2010 Q1,192,,,,,,,1124565,17.1,,,,,,
"AUT",2010 Q2,197,,,,,,,1120652,17.5,,,,,,
"AUT",2010 Q3,203,,,,,,,1116702,18.2,,,,,,
"AUT",2010 Q4,192,,,,,,,1112731,17.2,,,,,,
"AUT",2011 Q1,179,,,,,,,1109891,16.1,16.05,13.31,18.79,0.05,2.79,-2.69
"AUT",2011 Q2,163,,,,,,,1108351,14.7,15.64,12.9,18.38,-0.94,1.8,-3.68
"AUT",2011 Q3,189,,,,,,,1106796,17.1,15.8,13.06,18.54,1.3,4.04,-1.44
"AUT",2011 Q4,167,,,,,,,1105233,15.1,14.69,11.95,17.43,0.41,3.15,-2.33
"AUT",2012 Q1,153,172,139,205,-19,14,-52,1104599,13.8,15.79,13.08,18.5,-1.99,0.72,-4.7
"AUT",2012 Q2,169,169,136,202,0,33,-33,1105046,15.3,15.38,12.67,18.09,-0.08,2.63,-2.79
"AUT",2012 Q3,189,168,135,201,21,54,-12,1105496,17.1,15.53,12.83,18.24,1.57,4.27,-1.14
"AUT",2012 Q4,168,157,124,190,11,44,-22,1105949,15.2,14.42,11.72,17.13,0.78,3.48,-1.93
"AUT",2013 Q1,165,172,139,204,-7,26,-39,1107287,14.9,15.53,12.84,18.21,-0.63,2.06,-3.31
"AUT",2013 Q2,163,169,136,201,-6,27,-38,1109672,14.7,15.12,12.43,17.8,-0.42,2.27,-3.1
"AUT",2013 Q3,182,168,135,200,14,47,-18,1112084,16.4,15.27,12.59,17.95,1.13,3.81,-1.55
"AUT",2013 Q4,151,157,124,189,-6,27,-38,1114508,13.6,14.16,11.48,16.84,-0.56,2.12,-3.24
"AUT",2014 Q1,190,171,139,203,19,51,-13,1117547,17,15.26,12.6,17.93,1.74,4.4,-0.93
"AUT",2014 Q2,157,168,136,200,-11,21,-43,1121327,14,14.85,12.18,17.52,-0.85,1.82,-3.52
"AUT",2014 Q3,161,167,135,199,-6,26,-38,1125150,14.3,15.01,12.34,17.68,-0.71,1.96,-3.38
"AUT",2014 Q4,167,156,124,188,11,43,-21,1128993,14.8,13.9,11.23,16.56,0.9,3.57,-1.76
"AUT",2015 Q1,173,171,139,203,2,34,-30,1133569,15.3,15,12.34,17.66,0.3,2.96,-2.36
"AUT",2015 Q2,182,168,136,200,14,46,-18,1139032,16,14.59,11.93,17.25,1.41,4.07,-1.25
"AUT",2015 Q3,170,167,135,198,3,35,-28,1144558,14.9,14.74,12.08,17.41,0.16,2.82,-2.51
"AUT",2015 Q4,127,156,124,188,-29,3,-61,1150113,11.1,13.63,10.97,16.3,-2.53,0.13,-5.2
"AUT",2016 Q1,167,170,138,202,-3,29,-35,1155160,14.5,14.74,12.07,17.4,-0.24,2.43,-2.9
"AUT",2016 Q2,182,167,136,199,15,46,-17,1159624,15.7,14.33,11.66,16.99,1.37,4.04,-1.29
"AUT",2016 Q3,135,166,134,198,-31,1,-63,1164111,11.6,14.48,11.81,17.15,-2.88,-0.21,-5.55
"AUT",2016 Q4,153,155,123,187,-2,30,-34,1168622,13.1,13.37,10.7,16.04,-0.27,2.4,-2.94
"AUT",2017 Q1,170,170,138,202,0,32,-32,1172874,14.5,14.47,11.79,17.16,0.03,2.71,-2.66
"AUT",2017 Q2,174,167,135,199,7,39,-25,1176847,14.8,14.06,11.38,16.74,0.74,3.42,-1.94
"AUT",2017 Q3,144,166,134,198,-22,10,-54,1180864,12.2,14.22,11.54,16.9,-2.02,0.66,-4.7
"AUT",2017 Q4,146,155,123,187,-9,23,-41,1184903,12.3,13.11,10.42,15.79,-0.81,1.88,-3.49
"AUT",2018 Q1,166,169,137,202,-3,29,-36,1188904,14,14.21,11.5,16.92,-0.21,2.5,-2.92
"AUT",2018 Q2,166,166,134,199,0,32,-33,1192881,13.9,13.8,11.09,16.51,0.1,2.81,-2.61
"AUT",2018 Q3,189,165,133,198,24,56,-9,1196902,15.8,13.95,11.25,16.66,1.85,4.55,-0.86
"AUT",2018 Q4,154,154,122,187,0,32,-33,1200949,12.9,12.84,10.14,15.55,0.06,2.76,-2.65
"AUT",2019 Q1,180,169,136,202,11,44,-22,1204806,14.9,13.95,11.21,16.69,0.95,3.69,-1.79
"AUT",2019 Q2,148,166,133,199,-18,15,-51,1208479,12.2,13.54,10.79,16.28,-1.34,1.41,-4.08
"AUT",2019 Q3,161,165,132,198,-4,29,-37,1212193,13.3,13.69,10.95,16.43,-0.39,2.35,-3.13
"AUT",2019 Q4,178,154,121,187,24,57,-9,1215925,14.6,12.58,9.84,15.32,2.02,4.76,-0.72
"AUT",2020 Q1,184,168,135,202,16,49,-18,1219027,15.1,13.68,10.9,16.47,1.42,4.2,-1.37
"AUT",2020 Q2,147,166,132,199,-19,15,-52,1221403,12.1,13.27,10.49,16.06,-1.17,1.61,-3.96
"AUT",2020 Q3,182,164,131,198,18,51,-16,1223792,14.9,13.43,10.64,16.21,1.47,4.26,-1.31
"AUT",2020 Q4,178,153,120,187,25,58,-9,1226193,14.5,12.32,9.53,15.1,2.18,4.97,-0.6
"AUT",2021 Q1,176,168,134,202,8,42,-26,1228525,14.3,13.42,10.58,16.26,0.88,3.72,-1.96
"AUT",2021 Q2,186,165,131,199,21,55,-13,1230793,15.1,13.01,10.17,15.85,2.09,4.93,-0.75
"AUT",2021 Q3,194,164,130,198,30,64,-4,1233087,15.7,13.16,10.33,16,2.54,5.37,-0.3
"AUT",2021 Q4,196,153,119,187,43,77,9,1235392,15.9,12.05,9.22,14.89,3.85,6.68,1.01
"BEL",2000 Q2,464,,,,,,,1568591,29.6,,,,,,
"BEL",2000 Q3,432,,,,,,,1565665,27.6,,,,,,
"BEL",2000 Q4,408,,,,,,,1562723,26.1,,,,,,
"BEL",2001 Q1,414,,,,,,,1560267,26.6,,,,,,
"BEL",2001 Q2,384,,,,,,,1558369,24.7,,,,,,
"BEL",2001 Q3,414,,,,,,,1556451,26.6,,,,,,
"BEL",2001 Q4,378,,,,,,,1554520,24.3,,,,,,
"BEL",2002 Q1,392,,,,,,,1552220,25.2,,,,,,
"BEL",2002 Q2,398,,,,,,,1549466,25.7,,,,,,
"BEL",2002 Q3,405,,,,,,,1546680,26.2,,,,,,
"BEL",2002 Q4,327,,,,,,,1543881,21.2,,,,,,
"BEL",2003 Q1,385,,,,,,,1539948,25,,,,,,
"BEL",2003 Q2,327,,,,,,,1534658,21.3,,,,,,
"BEL",2003 Q3,370,,,,,,,1529307,24.2,,,,,,
"BEL",2003 Q4,328,,,,,,,1523929,21.5,,,,,,
"BEL",2004 Q1,329,,,,,,,1517840,21.7,,,,,,
"BEL",2004 Q2,341,,,,,,,1510926,22.6,,,,,,
"BEL",2004 Q3,338,,,,,,,1503971,22.5,,,,,,
"BEL",2004 Q4,313,,,,,,,1496979,20.9,,,,,,
"BEL",2005 Q1,295,,,,,,,1490602,19.8,,,,,,
"BEL",2005 Q2,335,,,,,,,1484898,22.6,,,,,,
"BEL",2005 Q3,326,,,,,,,1479133,22.1,,,,,,
"BEL",2005 Q4,337,,,,,,,1473336,22.8,,,,,,
"BEL",2006 Q1,358,,,,,,,1468415,24.4,,,,,,
"BEL",2006 Q2,303,,,,,,,1464488,20.7,,,,,,
"BEL",2006 Q3,370,,,,,,,1460518,25.3,,,,,,
"BEL",2006 Q4,308,,,,,,,1456527,21.1,,,,,,
"BEL",2007 Q1,357,,,,,,,1453710,24.6,,,,,,
"BEL",2007 Q2,298,,,,,,,1452256,20.5,,,,,,
"BEL",2007 Q3,314,,,,,,,1450786,21.6,,,,,,
"BEL",2007 Q4,333,,,,,,,1449306,23,,,,,,
"BEL",2008 Q1,312,,,,,,,1448210,21.5,,,,,,
"BEL",2008 Q2,311,,,,,,,1447556,21.5,,,,,,
"BEL",2008 Q3,312,,,,,,,1446899,21.6,,,,,,
"BEL",2008 Q4,292,,,,,,,1446239,20.2,,,,,,
"BEL",2009 Q1,308,,,,,,,1445873,21.3,20.82,18.22,23.43,0.48,3.08,-2.13
"BEL",2009 Q2,321,,,,,,,1445847,22.2,20.26,17.65,22.86,1.94,4.55,-0.66
"BEL",2009 Q3,319,,,,,,,1445822,22,20.64,18.04,23.24,1.36,3.96,-1.24
"BEL",2009 Q4,266,,,,,,,1445796,18.4,20.2,17.6,22.81,-1.8,0.8,-4.41
"BEL",2010 Q1,314,,,,,,,1447876,21.7,20.42,17.84,23,1.28,3.86,-1.3
"BEL",2010 Q2,294,,,,,,,1452420,20.2,19.86,17.28,22.44,0.34,2.92,-2.24
"BEL",2010 Q3,303,,,,,,,1457021,20.8,20.24,17.66,22.82,0.56,3.14,-2.02
"BEL",2010 Q4,277,,,,,,,1461647,19,19.8,17.22,22.39,-0.8,1.78,-3.39
"BEL",2011 Q1,297,284,246,322,13,51,-25,1463837,20.3,20.02,17.46,22.59,0.28,2.84,-2.29
"BEL",2011 Q2,279,275,237,313,4,42,-34,1463204,19.1,19.46,16.9,22.02,-0.36,2.2,-2.92
"BEL",2011 Q3,280,281,244,319,-1,36,-39,1462557,19.1,19.84,17.28,22.4,-0.74,1.82,-3.3
"BEL",2011 Q4,287,282,244,320,5,43,-33,1461907,19.7,19.41,16.84,21.97,0.29,2.86,-2.27
"BEL",2012 Q1,269,280,243,317,-11,26,-48,1461487,18.4,19.62,17.08,22.17,-1.22,1.32,-3.77
"BEL",2012 Q2,314,271,233,308,43,81,6,1461335,21.5,19.06,16.51,21.61,2.44,4.99,-0.11
"BEL",2012 Q3,263,277,240,315,-14,23,-52,1461183,18,19.44,16.89,21.99,-1.44,1.11,-3.99
"BEL",2012 Q4,267,278,241,315,-11,26,-48,1461029,18.2,19.01,16.46,21.56,-0.81,1.74,-3.36
"BEL",2013 Q1,287,276,239,313,11,48,-26,1460608,19.7,19.23,16.68,21.77,0.47,3.02,-2.07
"BEL",2013 Q2,244,267,230,304,-23,14,-60,1459868,16.7,18.66,16.12,21.2,-1.96,0.58,-4.5
"BEL",2013 Q3,282,273,236,310,9,46,-28,1459120,19.3,19.04,16.5,21.59,0.26,2.8,-2.29
"BEL",2013 Q4,268,274,237,311,-6,31,-43,1458368,18.4,18.61,16.07,21.15,-0.21,2.33,-2.75
"BEL",2014 Q1,249,272,235,309,-23,14,-60,1458309,17.1,18.83,16.29,21.37,-1.73,0.81,-4.27
"BEL",2014 Q2,259,263,226,299,-4,33,-40,1459055,17.8,18.26,15.72,20.8,-0.46,2.08,-3
"BEL",2014 Q3,255,269,233,306,-14,22,-51,1459812,17.5,18.65,16.11,21.18,-1.15,1.39,-3.68
"BEL",2014 Q4,271,270,233,307,1,38,-36,1460573,18.6,18.21,15.67,20.75,0.39,2.93,-2.15
"BEL",2015 Q1,222,268,231,305,-46,-9,-83,1462069,15.2,18.43,15.89,20.97,-3.23,-0.69,-5.77
"BEL",2015 Q2,268,259,222,295,9,46,-27,1464434,18.3,17.86,15.32,20.41,0.44,2.98,-2.11
"BEL",2015 Q3,283,265,229,302,18,54,-19,1466827,19.3,18.25,15.7,20.79,1.05,3.6,-1.49
"BEL",2015 Q4,270,266,229,303,4,41,-33,1469233,18.4,17.81,15.27,20.35,0.59,3.13,-1.95
"BEL",2016 Q1,298,264,227,301,34,71,-3,1470952,20.2,18.03,15.48,20.58,2.17,4.72,-0.38
"BEL",2016 Q2,248,255,218,291,-7,30,-43,1471880,16.8,17.47,14.92,20.02,-0.67,1.88,-3.22
"BEL",2016 Q3,239,261,225,298,-22,14,-59,1472810,16.2,17.85,15.3,20.4,-1.65,0.9,-4.2
"BEL",2016 Q4,269,262,225,299,7,44,-30,1473745,18.3,17.41,14.86,19.96,0.89,3.44,-1.66
"BEL",2017 Q1,258,260,223,297,-2,35,-39,1474879,17.5,17.63,15.07,20.19,-0.13,2.43,-2.69
"BEL",2017 Q2,244,251,214,288,-7,30,-44,1476250,16.5,17.07,14.5,19.63,-0.57,2,-3.13
"BEL",2017 Q3,272,257,220,294,15,52,-22,1477636,18.4,17.45,14.89,20.01,0.95,3.51,-1.61
"BEL",2017 Q4,270,258,221,295,12,49,-25,1479030,18.3,17.01,14.45,19.58,1.29,3.85,-1.28
"BEL",2018 Q1,273,256,219,293,17,54,-20,1480780,18.4,17.23,14.65,19.81,1.17,3.75,-1.41
"BEL",2018 Q2,235,247,209,284,-12,26,-49,1482957,15.9,16.67,14.09,19.25,-0.77,1.81,-3.35
"BEL",2018 Q3,261,253,216,291,8,45,-30,1485158,17.6,17.05,14.47,19.63,0.55,3.13,-2.03
"BEL",2018 Q4,263,254,217,291,9,46,-28,1487374,17.7,16.61,14.03,19.19,1.09,3.67,-1.49
"BEL",2019 Q1,258,252,214,290,6,44,-32,1489797,17.3,16.83,14.23,19.44,0.47,3.07,-2.14
"BEL",2019 Q2,237,243,205,280,-6,32,-43,1492489,15.9,16.27,13.66,18.87,-0.37,2.24,-2.97
"BEL",2019 Q3,253,249,211,287,4,42,-34,1495210,16.9,16.65,14.05,19.26,0.25,2.85,-2.36
"BEL",2019 Q4,229,250,212,288,-21,17,-59,1497945,15.3,16.21,13.61,18.82,-0.91,1.69,-3.52
"BEL",2020 Q1,273,248,209,286,25,64,-13,1500327,18.2,16.43,13.8,19.07,1.77,4.4,-0.87
"BEL",2020 Q2,248,239,200,277,9,48,-29,1502303,16.5,15.87,13.24,18.5,0.63,3.26,-2
"BEL",2020 Q3,254,245,207,284,9,47,-30,1504290,16.9,16.25,13.62,18.88,0.65,3.28,-1.98
"BEL",2020 Q4,241,246,208,284,-5,33,-43,1506286,16,15.82,13.18,18.45,0.18,2.82,-2.45
"BEL",2021 Q1,244,244,205,283,0,39,-39,1508576,16.2,16.04,13.37,18.7,0.16,2.83,-2.5
"BEL",2021 Q2,237,235,195,274,2,42,-37,1511224,15.7,15.47,12.81,18.14,0.23,2.89,-2.44
"BEL",2021 Q3,262,241,202,280,21,60,-18,1513901,17.3,15.85,13.19,18.52,1.45,4.11,-1.22
"BEL",2021 Q4,280,242,203,281,38,77,-1,1516593,18.5,15.42,12.75,18.08,3.08,5.75,0.42
"BGR",2000 Q2,375,,,,,,,1104242,33.9,,,,,,
"BGR",2000 Q3,469,,,,,,,1105327,42.4,,,,,,
"BGR",2000 Q4,481,,,,,,,1106418,43.5,,,,,,
"BGR",2001 Q1,466,,,,,,,1101778,42.3,,,,,,
"BGR",2001 Q2,419,,,,,,,1090392,38.4,,,,,,
"BGR",2001 Q3,410,,,,,,,1078880,38,,,,,,
"BGR",2001 Q4,422,,,,,,,1067293,39.6,,,,,,
"BGR",2002 Q1,397,,,,,,,1060498,37.4,,,,,,
"BGR",2002 Q2,431,,,,,,,1059233,40.7,,,,,,
"BGR",2002 Q3,432,,,,,,,1057961,40.8,,,,,,
"BGR",2002 Q4,421,,,,,,,1056683,39.8,,,,,,
"BGR",2003 Q1,421,,,,,,,1056553,39.8,,,,,,
"BGR",2003 Q2,353,,,,,,,1057760,33.4,,,,,,
"BGR",2003 Q3,407,,,,,,,1058984,38.4,,,,,,
"BGR",2003 Q4,388,,,,,,,1060214,36.6,,,,,,
"BGR",2004 Q1,427,,,,,,,1062132,40.2,,,,,,
"BGR",2004 Q2,408,,,,,,,1064847,38.3,,,,,,
"BGR",2004 Q3,406,,,,,,,1067579,38.1,,,,,,
"BGR",2004 Q4,415,,,,,,,1070326,38.7,,,,,,
"BGR",2005 Q1,407,,,,,,,1073306,37.9,,,,,,
"BGR",2005 Q2,398,,,,,,,1076578,36.9,,,,,,
"BGR",2005 Q3,387,,,,,,,1079887,35.8,,,,,,
"BGR",2005 Q4,399,,,,,,,1083214,36.9,,,,,,
"BGR",2006 Q1,401,,,,,,,1086547,36.9,,,,,,
"BGR",2006 Q2,427,,,,,,,1089908,39.2,,,,,,
"BGR",2006 Q3,421,,,,,,,1093306,38.5,,,,,,
"BGR",2006 Q4,366,,,,,,,1096722,33.4,,,,,,
"BGR",2007 Q1,392,,,,,,,1099751,35.7,,,,,,
"BGR",2007 Q2,406,,,,,,,1102341,36.8,,,,,,
"BGR",2007 Q3,371,,,,,,,1104959,33.6,,,,,,
"BGR",2007 Q4,371,,,,,,,1107595,33.5,,,,,,
"BGR",2008 Q1,407,,,,,,,1108197,36.7,,,,,,
"BGR",2008 Q2,396,,,,,,,1106444,35.8,,,,,,
"BGR",2008 Q3,425,,,,,,,1104678,38.5,,,,,,
"BGR",2008 Q4,378,,,,,,,1102902,34.3,,,,,,
"BGR",2009 Q1,356,,,,,,,1100916,32.3,,,,,,
"BGR",2009 Q2,382,,,,,,,1098670,34.7,,,,,,
"BGR",2009 Q3,384,,,,,,,1096398,35,,,,,,
"BGR",2009 Q4,424,,,,,,,1094115,38.7,,,,,,
"BGR",2010 Q1,362,,,,,,,1091424,33.2,32.74,28.85,36.63,0.46,4.35,-3.43
