"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2013 Q2,12850,40712363,31.6,,,,,,,,,,,,
"USA",2013 Q3,13324,40838507,32.6,,,,,,,,,,,,
"USA",2013 Q4,13219,40965341,32.3,,,,,,,,,,,,
"USA",2014 Q1,13518,41099807,32.9,,,,,,,,,,,,
"USA",2014 Q2,13244,41242898,32.1,,,,,,,,,,,,
"USA",2014 Q3,13673,41387570,33,,,,,,,,,,,,
"USA",2014 Q4,14142,41533032,34,,,,,,,,,,,,
"USA",2015 Q1,14233,41687804,34.1,14828,13553,16104,-596,680,-1871,35.59,32.56,38.61,-1.49,1.54,-4.51
"USA",2015 Q2,14505,41853044,34.7,15122,13847,16398,-618,658,-1893,36.13,33.1,39.15,-1.43,1.6,-4.45
"USA",2015 Q3,15401,42020109,36.7,15818,14543,17093,-417,858,-1692,37.65,34.62,40.67,-0.95,2.08,-3.97
"USA",2015 Q4,14897,42188087,35.3,15587,14312,16862,-690,585,-1965,36.97,33.94,39.99,-1.67,1.36,-4.69
"USA",2016 Q1,15574,42338655,36.8,15498,14260,16736,76,1314,-1162,36.64,33.71,39.57,0.16,3.09,-2.77
"USA",2016 Q2,16032,42471445,37.7,15792,14554,17030,240,1478,-998,37.18,34.25,40.11,0.52,3.45,-2.41
"USA",2016 Q3,16979,42604966,39.9,16488,15250,17726,491,1729,-747,38.7,35.77,41.63,1.2,4.13,-1.73
"USA",2016 Q4,17255,42739215,40.4,16256,15019,17494,999,2236,-239,38.02,35.09,40.95,2.38,5.31,-0.55
"USA",2017 Q1,16975,42872027,39.6,16168,14942,17393,807,2033,-418,37.7,34.8,40.6,1.9,4.8,-1
"USA",2017 Q2,17042,43004130,39.6,16462,15236,17687,580,1806,-645,38.24,35.34,41.14,1.36,4.26,-1.54
"USA",2017 Q3,17577,43137693,40.7,17157,15932,18383,420,1645,-806,39.76,36.86,42.66,0.94,3.84,-1.96
"USA",2017 Q4,17246,43271986,39.9,16926,15701,18151,320,1545,-905,39.08,36.18,41.98,0.82,3.72,-2.08
"USA",2018 Q1,17131,43405370,39.5,16837,15599,18075,294,1532,-944,38.76,35.83,41.69,0.74,3.67,-2.19
"USA",2018 Q2,17111,43538595,39.3,17131,15893,18369,-20,1218,-1258,39.3,36.37,42.23,0,2.93,-2.93
"USA",2018 Q3,17716,43673292,40.6,17827,16589,19065,-111,1127,-1349,40.82,37.89,43.75,-0.22,2.71,-3.15
"USA",2018 Q4,17042,43808725,38.9,17596,16358,18833,-554,684,-1791,40.14,37.21,43.07,-1.24,1.69,-4.17
"USA",2019 Q1,16925,43966121,38.5,17507,16232,18782,-582,693,-1857,39.82,36.79,42.84,-1.32,1.71,-4.34
"USA",2019 Q2,17618,44147004,39.9,17801,16526,19076,-183,1092,-1458,40.36,37.33,43.38,-0.46,2.57,-3.48
"USA",2019 Q3,18114,44329886,40.9,18496,17221,19772,-382,893,-1658,41.88,38.85,44.9,-0.98,2.05,-4
"USA",2019 Q4,18190,44513767,40.9,18265,16990,19540,-75,1200,-1350,41.2,38.17,44.22,-0.3,2.73,-3.32
"USA",2020 Q1,19124,44645249,42.8,18176,16841,19511,948,2283,-387,40.87,37.71,44.03,1.93,5.09,-1.23
"USA",2020 Q2,22991,44723188,51.4,18470,17135,19805,4521,5856,3186,41.41,38.25,44.57,9.99,13.15,6.83
"USA",2020 Q3,23722,44801556,53,19166,17831,20501,4556,5891,3221,42.93,39.77,46.09,10.07,13.23,6.91
"USA",2020 Q4,23034,44880353,51.3,18935,17600,20270,4099,5434,2764,42.25,39.09,45.41,9.05,12.21,5.89
"USA",2021 Q1,23594,44984585,52.5,18846,17431,20260,4748,6163,3334,41.93,38.58,45.28,10.57,13.92,7.22
"USA",2021 Q2,24032,45115569,53.3,19140,17725,20554,4892,6307,3478,42.47,39.12,45.82,10.83,14.18,7.48
"USA",2021 Q3,29156,45248000,64.4,19836,18421,21250,9320,10735,7906,43.99,40.64,47.34,20.41,23.76,17.06
"USA",2021 Q4,26700,45381155,58.8,19604,18190,21019,7096,8510,5681,43.31,39.96,46.66,15.49,18.84,12.14
"USA",2022 Q1,24529,45512862,53.9,19515,18004,21026,5014,6525,3503,42.99,39.41,46.57,10.91,14.49,7.33
"USA",2022 Q2,22379,45643846,49,19809,18298,21320,2570,4081,1059,43.53,39.95,47.11,5.47,9.05,1.89
"USA",2022 Q3,23476,45776277,51.3,20505,18994,22016,2971,4482,1460,45.05,41.47,48.63,6.25,9.83,2.67
"USA",2022 Q4,22954,45909432,50,20274,18763,21785,2680,4191,1169,44.37,40.79,47.95,5.63,9.21,2.05
"USA",2023 Q1,20652,46041139,44.9,20185,18564,21806,467,2088,-1154,44.05,40.21,47.88,0.85,4.69,-2.98
"USA-AK",2000 Q1,40,101504,39.7,,,,,,,,,,,,
"USA-AK",2000 Q2,40,100791,40,,,,,,,,,,,,
"USA-AK",2000 Q3,41,100074,40.7,,,,,,,,,,,,
"USA-AK",2000 Q4,41,99353,41,,,,,,,,,,,,
"USA-AK",2001 Q1,43,98657,43.5,,,,,,,,,,,,
"USA-AK",2001 Q2,43,97981,44.3,,,,,,,,,,,,
"USA-AK",2001 Q3,44,97298,45.1,,,,,,,,,,,,
"USA-AK",2001 Q4,44,96611,45.4,,,,,,,,,,,,
"USA-AK",2002 Q1,42,95919,43.7,,,,,,,,,,,,
"USA-AK",2002 Q2,42,95217,44.5,,,,,,,,,,,,
"USA-AK",2002 Q3,43,94508,45.3,,,,,,,,,,,,
"USA-AK",2002 Q4,43,93795,45.7,,,,,,,,,,,,
"USA-AK",2003 Q1,35,93197,37,,,,,,,,,,,,
"USA-AK",2003 Q2,35,92714,37.6,,,,,,,,,,,,
"USA-AK",2003 Q3,35,92226,38.3,,,,,,,,,,,,
"USA-AK",2003 Q4,35,91736,38.5,,,,,,,,,,,,
"USA-AK",2004 Q1,41,91330,44.9,,,,,,,,,,,,
"USA-AK",2004 Q2,41,91011,45.1,,,,,,,,,,,,
"USA-AK",2004 Q3,41,90691,45.7,,,,,,,,,,,,
"USA-AK",2004 Q4,41,90368,45.9,,,,,,,,,,,,
"USA-AK",2005 Q1,36,90180,39.9,,,,,,,,,,,,
"USA-AK",2005 Q2,36,90130,40.4,,,,,,,,,,,,
"USA-AK",2005 Q3,37,90079,40.9,,,,,,,,,,,,
"USA-AK",2005 Q4,37,90028,40.9,,,,,,,,,,,,
"USA-AK",2006 Q1,38,89992,42.5,,,,,,,,,,,,
"USA-AK",2006 Q2,39,89971,43,,,,,,,,,,,,
"USA-AK",2006 Q3,39,89950,43.4,,,,,,,,,,,,
"USA-AK",2006 Q4,39,89929,43.4,,,,,,,,,,,,
"USA-AK",2007 Q1,38,89971,41.9,,,,,,,,,,,,
"USA-AK",2007 Q2,38,90078,42.3,,,,,,,,,,,,
"USA-AK",2007 Q3,39,90186,42.8,,,,,,,,,,,,
"USA-AK",2007 Q4,39,90295,42.7,,,,,,,,,,,,
"USA-AK",2008 Q1,39,90456,42.6,,,,,,,,,,,,
"USA-AK",2008 Q2,39,90669,42.5,,,,,,,,,,,,
"USA-AK",2008 Q3,39,90884,42.9,,,,,,,,,,,,
"USA-AK",2008 Q4,39,91100,42.8,,,,,,,,,,,,
"USA-AK",2009 Q1,38,90798,41.5,,,,,,,,,,,,
"USA-AK",2009 Q2,38,89963,42.4,,,,,,,,,,,,
"USA-AK",2009 Q3,39,89119,43.3,,,,,,,,,,,,
"USA-AK",2009 Q4,39,88270,43.7,,,,,,,,,,,,
"USA-AK",2010 Q1,37,88041,42.6,35,27,43,2,10,-6,40.72,32.86,48.59,1.88,9.74,-5.99
"USA-AK",2010 Q2,38,88448,42.8,36,28,43,2,10,-5,40.91,33.05,48.78,1.89,9.75,-5.98
"USA-AK",2010 Q3,38,88860,43.1,36,29,44,2,9,-6,41.22,33.36,49.09,1.88,9.74,-5.99
"USA-AK",2010 Q4,38,89274,42.9,36,29,44,2,9,-6,41.01,33.15,48.88,1.89,9.75,-5.98
"USA-AK",2011 Q1,38,89690,42.3,38,30,45,0,8,-7,42.22,34.44,50,0.08,7.86,-7.7
"USA-AK",2011 Q2,38,90112,42.6,38,30,46,0,8,-8,42.41,34.63,50.19,0.19,7.97,-7.59
"USA-AK",2011 Q3,39,90538,42.9,39,31,46,0,8,-7,42.72,34.94,50.5,0.18,7.96,-7.6
"USA-AK",2011 Q4,39,90966,42.7,39,31,46,0,8,-7,42.51,34.73,50.29,0.19,7.97,-7.59
"USA-AK",2012 Q1,46,91475,50.3,40,32,48,6,14,-2,43.71,35.99,51.43,6.59,14.31,-1.13
"USA-AK",2012 Q2,46,92064,50,41,33,48,5,13,-2,43.9,36.18,51.62,6.1,13.82,-1.62
"USA-AK",2012 Q3,47,92657,50.2,41,34,49,6,13,-2,44.21,36.49,51.93,5.99,13.71,-1.73
"USA-AK",2012 Q4,47,93254,49.9,41,34,49,6,13,-2,44,36.28,51.72,5.9,13.62,-1.82
"USA-AK",2013 Q1,39,93820,41.5,42,35,50,-3,4,-11,45.2,37.53,52.88,-3.7,3.97,-11.38
"USA-AK",2013 Q2,39,94359,41.7,43,35,51,-4,4,-12,45.39,37.72,53.07,-3.69,3.98,-11.37
"USA-AK",2013 Q3,40,94905,42,44,36,51,-4,4,-11,45.7,38.03,53.38,-3.7,3.97,-11.38
"USA-AK",2013 Q4,40,95453,41.7,44,36,51,-4,4,-11,45.49,37.82,53.17,-3.79,3.88,-11.47
"USA-AK",2014 Q1,40,95987,41.6,45,37,52,-5,3,-12,46.69,39.04,54.35,-5.09,2.56,-12.75
"USA-AK",2014 Q2,40,96510,41.8,45,38,53,-5,2,-13,46.88,39.23,54.54,-5.08,2.57,-12.74
"USA-AK",2014 Q3,41,97038,42.1,46,38,54,-5,3,-13,47.19,39.54,54.85,-5.09,2.56,-12.75
"USA-AK",2014 Q4,41,97569,41.9,46,38,54,-5,3,-13,46.98,39.33,54.64,-5.08,2.57,-12.74
"USA-AK",2015 Q1,43,98238,44.2,47,40,55,-4,3,-12,48.19,40.53,55.84,-3.99,3.67,-11.64
"USA-AK",2015 Q2,44,99053,44.3,48,40,55,-4,4,-11,48.38,40.72,56.03,-4.08,3.58,-11.73
"USA-AK",2015 Q3,44,99876,44.4,48,41,56,-4,3,-12,48.69,41.03,56.34,-4.29,3.37,-11.94
"USA-AK",2015 Q4,44,100704,44.1,48,41,56,-4,3,-12,48.48,40.82,56.13,-4.38,3.28,-12.03
"USA-AK",2016 Q1,50,101284,49.6,50,42,57,0,8,-7,49.68,42,57.35,-0.08,7.6,-7.75
"USA-AK",2016 Q2,50,101611,49.4,50,43,58,0,7,-8,49.87,42.19,57.54,-0.47,7.21,-8.14
"USA-AK",2016 Q3,51,101939,49.8,51,43,58,0,8,-7,50.18,42.5,57.85,-0.38,7.3,-8.05
"USA-AK",2016 Q4,51,102270,49.6,51,43,58,0,8,-7,49.97,42.29,57.64,-0.37,7.31,-8.04
"USA-AK",2017 Q1,55,102571,53.6,52,45,60,3,10,-5,51.17,43.45,58.89,2.43,10.15,-5.29
"USA-AK",2017 Q2,56,102843,54.1,53,45,60,3,11,-4,51.36,43.64,59.08,2.74,10.46,-4.98
"USA-AK",2017 Q3,56,103119,54.5,53,46,61,3,10,-5,51.67,43.95,59.39,2.83,10.55,-4.89
"USA-AK",2017 Q4,56,103396,54.4,53,46,61,3,10,-5,51.46,43.74,59.18,2.94,10.66,-4.78
"USA-AK",2018 Q1,53,103666,51.1,55,47,62,-2,6,-9,52.66,44.88,60.44,-1.56,6.22,-9.34
"USA-AK",2018 Q2,54,103932,51.6,55,47,63,-1,7,-9,52.85,45.07,60.63,-1.25,6.53,-9.03
"USA-AK",2018 Q3,54,104200,52,56,48,63,-2,6,-9,53.16,45.38,60.94,-1.16,6.62,-8.94
"USA-AK",2018 Q4,54,104470,51.9,56,48,63,-2,6,-9,52.95,45.17,60.73,-1.05,6.73,-8.83
"USA-AK",2019 Q1,60,104814,57.6,57,49,65,3,11,-5,54.16,46.29,62.02,3.44,11.31,-4.42
"USA-AK",2019 Q2,61,105236,58,58,50,65,3,11,-4,54.35,46.48,62.21,3.65,11.52,-4.21
"USA-AK",2019 Q3,62,105663,58.4,58,50,66,4,12,-4,54.66,46.79,62.52,3.74,11.61,-4.12
"USA-AK",2019 Q4,62,106093,58.2,58,50,66,4,12,-4,54.45,46.58,62.31,3.75,11.62,-4.11
"USA-AK",2020 Q1,72,106438,67.7,59,52,67,13,20,5,55.65,47.68,63.61,12.05,20.02,4.09
"USA-AK",2020 Q2,72,106695,67.6,60,52,68,12,20,4,55.84,47.87,63.8,11.76,19.73,3.8
"USA-AK",2020 Q3,73,106955,68.2,61,53,68,12,20,5,56.15,48.18,64.11,12.05,20.02,4.09
"USA-AK",2020 Q4,73,107215,68,61,53,68,12,20,5,55.94,47.97,63.9,12.06,20.03,4.1
"USA-AK",2021 Q1,91,107497,84.6,62,54,70,29,37,21,57.14,49.06,65.23,27.46,35.54,19.37
"USA-AK",2021 Q2,92,107801,85.3,62,54,70,30,38,22,57.33,49.25,65.42,27.97,36.05,19.88
"USA-AK",2021 Q3,93,108108,86,63,55,71,30,38,22,57.64,49.56,65.73,28.36,36.44,20.27
"USA-AK",2021 Q4,93,108418,85.8,63,55,71,30,38,22,57.43,49.35,65.52,28.37,36.45,20.28
"USA-AK",2022 Q1,87,108724,79.6,64,56,72,23,31,15,58.63,50.41,66.86,20.97,29.19,12.74
"USA-AK",2022 Q2,88,109028,80.3,65,57,73,23,31,15,58.82,50.6,67.05,21.48,29.7,13.25
"USA-AK",2022 Q3,88,109336,80.9,65,57,74,23,31,14,59.13,50.91,67.36,21.77,29.99,13.54
"USA-AK",2022 Q4,88,109646,80.7,65,57,74,23,31,14,58.92,50.7,67.15,21.78,30,13.55
"USA-AL",2000 Q1,292,639034,45.8,,,,,,,,,,,,
"USA-AL",2000 Q2,292,637339,45.9,,,,,,,,,,,,
"USA-AL",2000 Q3,296,635635,46.5,,,,,,,,,,,,
"USA-AL",2000 Q4,296,633922,46.6,,,,,,,,,,,,
"USA-AL",2001 Q1,290,631925,46,,,,,,,,,,,,
"USA-AL",2001 Q2,294,629626,46.6,,,,,,,,,,,,
"USA-AL",2001 Q3,297,627301,47.3,,,,,,,,,,,,
"USA-AL",2001 Q4,297,624963,47.5,,,,,,,,,,,,
"USA-AL",2002 Q1,307,622697,49.4,,,,,,,,,,,,
"USA-AL",2002 Q2,311,620490,50.1,,,,,,,,,,,,
"USA-AL",2002 Q3,314,618259,50.8,,,,,,,,,,,,
"USA-AL",2002 Q4,314,616016,51,,,,,,,,,,,,
"USA-AL",2003 Q1,295,613733,48,,,,,,,,,,,,
"USA-AL",2003 Q2,298,611395,48.7,,,,,,,,,,,,
"USA-AL",2003 Q3,301,609031,49.5,,,,,,,,,,,,
"USA-AL",2003 Q4,301,606655,49.7,,,,,,,,,,,,
"USA-AL",2004 Q1,287,604626,47.5,,,,,,,,,,,,
"USA-AL",2004 Q2,287,602951,47.6,,,,,,,,,,,,
"USA-AL",2004 Q3,290,601268,48.2,,,,,,,,,,,,
"USA-AL",2004 Q4,290,599575,48.4,,,,,,,,,,,,
"USA-AL",2005 Q1,287,598499,48,,,,,,,,,,,,
"USA-AL",2005 Q2,290,598050,48.6,,,,,,,,,,,,
"USA-AL",2005 Q3,294,597597,49.1,,,,,,,,,,,,
"USA-AL",2005 Q4,294,597141,49.2,,,,,,,,,,,,
"USA-AL",2006 Q1,317,597105,53.1,,,,,,,,,,,,
"USA-AL",2006 Q2,320,597500,53.6,,,,,,,,,,,,
"USA-AL",2006 Q3,324,597899,54.2,,,,,,,,,,,,
"USA-AL",2006 Q4,324,598300,54.1,,,,,,,,,,,,
"USA-AL",2007 Q1,306,598825,51.1,,,,,,,,,,,,
"USA-AL",2007 Q2,309,599479,51.6,,,,,,,,,,,,
"USA-AL",2007 Q3,313,600140,52.1,,,,,,,,,,,,
"USA-AL",2007 Q4,313,600805,52.1,,,,,,,,,,,,
"USA-AL",2008 Q1,285,601757,47.3,,,,,,,,,,,,
"USA-AL",2008 Q2,285,603002,47.2,,,,,,,,,,,,
"USA-AL",2008 Q3,288,604254,47.6,,,,,,,,,,,,
"USA-AL",2008 Q4,288,605513,47.5,,,,,,,,,,,,
"USA-AL",2009 Q1,302,605507,49.9,,,,,,,,,,,,
"USA-AL",2009 Q2,305,604200,50.5,,,,,,,,,,,,
"USA-AL",2009 Q3,309,602879,51.2,,,,,,,,,,,,
"USA-AL",2009 Q4,309,601551,51.3,,,,,,,,,,,,
"USA-AL",2010 Q1,300,600278,50,,,,,,,,,,,,
"USA-AL",2010 Q2,304,599054,50.7,,,,,,,,,,,,
"USA-AL",2010 Q3,307,597816,51.4,,,,,,,,,,,,
"USA-AL",2010 Q4,307,596571,51.5,,,,,,,,,,,,
"USA-AL",2011 Q1,301,595762,50.6,,,,,,,,,,,,
"USA-AL",2011 Q2,305,595396,51.2,,,,,,,,,,,,
"USA-AL",2011 Q3,308,595027,51.8,,,,,,,,,,,,
"USA-AL",2011 Q4,308,594655,51.8,,,,,,,,,,,,
"USA-AL",2012 Q1,304,594532,51.1,,,,,,,,,,,,
"USA-AL",2012 Q2,304,594664,51.1,,,,,,,,,,,,
"USA-AL",2012 Q3,307,594796,51.6,,,,,,,,,,,,
"USA-AL",2012 Q4,307,594929,51.6,,,,,,,,,,,,
"USA-AL",2013 Q1,310,595097,52.1,,,,,,,,,,,,
"USA-AL",2013 Q2,314,595302,52.7,,,,,,,,,,,,
"USA-AL",2013 Q3,317,595509,53.2,,,,,,,,,,,,
"USA-AL",2013 Q4,317,595717,53.2,,,,,,,,,,,,
"USA-AL",2014 Q1,330,595982,55.4,,,,,,,,,,,,
"USA-AL",2014 Q2,334,596306,56,,,,,,,,,,,,
"USA-AL",2014 Q3,338,596634,56.6,,,,,,,,,,,,
"USA-AL",2014 Q4,338,596964,56.5,,,,,,,,,,,,
"USA-AL",2015 Q1,312,597443,52.2,326,299,352,-14,13,-40,54.95,50.11,59.8,-2.75,2.09,-7.6
"USA-AL",2015 Q2,315,598078,52.7,329,302,355,-14,13,-40,55.27,50.43,60.12,-2.57,2.27,-7.42
"USA-AL",2015 Q3,319,598720,53.2,333,306,359,-14,13,-40,55.76,50.91,60.6,-2.55,2.29,-7.4
"USA-AL",2015 Q4,319,599365,53.2,333,306,359,-14,13,-40,55.59,50.75,60.44,-2.39,2.45,-7.24
"USA-AL",2016 Q1,356,599789,59.4,336,310,361,20,46,-5,56.19,51.49,60.89,3.21,7.91,-1.49
"USA-AL",2016 Q2,356,599986,59.4,339,313,364,17,43,-8,56.51,51.81,61.21,2.89,7.59,-1.81
"USA-AL",2016 Q3,360,600185,60,343,317,368,17,43,-8,56.99,52.29,61.69,3.01,7.71,-1.69
"USA-AL",2016 Q4,360,600385,60,343,317,368,17,43,-8,56.83,52.13,61.53,3.17,7.87,-1.53
"USA-AL",2017 Q1,346,600845,57.7,346,321,371,0,25,-25,57.42,52.77,62.07,0.28,4.93,-4.37
"USA-AL",2017 Q2,350,601575,58.2,349,324,374,1,26,-24,57.74,53.09,62.39,0.46,5.11,-4.19
"USA-AL",2017 Q3,354,602312,58.8,353,328,378,1,26,-24,58.22,53.57,62.87,0.58,5.23,-4.07
"USA-AL",2017 Q4,354,603054,58.7,353,328,378,1,26,-24,58.06,53.41,62.71,0.64,5.29,-4.01
"USA-AL",2018 Q1,354,604205,58.6,356,331,382,-2,23,-28,58.65,53.95,63.35,-0.05,4.65,-4.75
"USA-AL",2018 Q2,358,605784,59.1,359,334,385,-1,24,-27,58.97,54.27,63.67,0.13,4.83,-4.57
"USA-AL",2018 Q3,362,607380,59.6,363,338,389,-1,24,-27,59.45,54.75,64.15,0.15,4.85,-4.55
"USA-AL",2018 Q4,362,608985,59.4,363,338,389,-1,24,-27,59.29,54.59,63.99,0.11,4.81,-4.59
"USA-AL",2019 Q1,362,612217,59.2,367,340,393,-5,22,-31,59.88,55.04,64.73,-0.68,4.16,-5.53
"USA-AL",2019 Q2,366,617141,59.3,370,343,396,-4,23,-30,60.21,55.36,65.05,-0.91,3.94,-5.75
"USA-AL",2019 Q3,370,622120,59.5,374,347,400,-4,23,-30,60.69,55.84,65.53,-1.19,3.66,-6.03
"USA-AL",2019 Q4,370,627126,59,374,347,400,-4,23,-30,60.53,55.68,65.37,-1.53,3.32,-6.37
"USA-AL",2020 Q1,439,630553,69.6,377,349,404,62,90,35,61.12,56.05,66.19,8.48,13.55,3.41
"USA-AL",2020 Q2,439,632367,69.4,380,352,407,59,87,32,61.44,56.37,66.51,7.96,13.03,2.89
"USA-AL",2020 Q3,444,634190,70,384,356,411,60,88,33,61.92,56.85,66.99,8.08,13.15,3.01
"USA-AL",2020 Q4,444,636024,69.8,384,356,411,60,88,33,61.76,56.69,66.83,8.04,13.11,2.97
"USA-AL",2021 Q1,527,638062,82.5,387,358,416,140,169,111,62.35,56.98,67.72,20.15,25.52,14.78
"USA-AL",2021 Q2,533,640323,83.2,390,361,419,143,172,114,62.67,57.3,68.04,20.53,25.9,15.16
"USA-AL",2021 Q3,538,642608,83.8,394,365,423,144,173,115,63.15,57.78,68.52,20.65,26.02,15.28
"USA-AL",2021 Q4,538,644906,83.5,394,365,423,144,173,115,62.99,57.62,68.36,20.51,25.88,15.14
"USA-AL",2022 Q1,457,647178,70.6,397,366,429,60,91,28,63.58,57.85,69.32,7.02,12.75,1.28
"USA-AL",2022 Q2,462,649439,71.2,400,369,432,62,93,30,63.9,58.17,69.64,7.3,13.03,1.56
"USA-AL",2022 Q3,467,651724,71.7,404,373,436,63,94,31,64.38,58.65,70.12,7.32,13.05,1.58
"USA-AL",2022 Q4,467,654022,71.5,404,373,436,63,94,31,64.22,58.49,69.96,7.28,13.01,1.54
"USA-AR",2000 Q1,167,375062,44.5,,,,,,,,,,,,
"USA-AR",2000 Q2,167,374102,44.7,,,,,,,,,,,,
"USA-AR",2000 Q3,169,373138,45.3,,,,,,,,,,,,
"USA-AR",2000 Q4,169,372168,45.4,,,,,,,,,,,,
"USA-AR",2001 Q1,170,371065,45.8,,,,,,,,,,,,
"USA-AR",2001 Q2,172,369820,46.4,,,,,,,,,,,,
"USA-AR",2001 Q3,174,368560,47.1,,,,,,,,,,,,
"USA-AR",2001 Q4,174,367294,47.3,,,,,,,,,,,,
"USA-AR",2002 Q1,172,365968,47,,,,,,,,,,,,
"USA-AR",2002 Q2,174,364574,47.7,,,,,,,,,,,,
"USA-AR",2002 Q3,176,363164,48.4,,,,,,,,,,,,
"USA-AR",2002 Q4,176,361746,48.6,,,,,,,,,,,,
"USA-AR",2003 Q1,164,360443,45.5,,,,,,,,,,,,
"USA-AR",2003 Q2,166,359248,46.2,,,,,,,,,,,,
"USA-AR",2003 Q3,168,358040,46.8,,,,,,,,,,,,
"USA-AR",2003 Q4,168,356826,47,,,,,,,,,,,,
"USA-AR",2004 Q1,166,355930,46.7,,,,,,,,,,,,
"USA-AR",2004 Q2,166,355358,46.8,,,,,,,,,,,,
"USA-AR",2004 Q3,168,354784,47.4,,,,,,,,,,,,
"USA-AR",2004 Q4,168,354207,47.5,,,,,,,,,,,,
"USA-AR",2005 Q1,162,354126,45.7,,,,,,,,,,,,
"USA-AR",2005 Q2,164,354554,46.2,,,,,,,,,,,,
"USA-AR",2005 Q3,166,354987,46.6,,,,,,,,,,,,
"USA-AR",2005 Q4,166,355423,46.6,,,,,,,,,,,,
"USA-AR",2006 Q1,181,355837,50.8,,,,,,,,,,,,
"USA-AR",2006 Q2,183,356233,51.3,,,,,,,,,,,,
"USA-AR",2006 Q3,185,356632,51.8,,,,,,,,,,,,
"USA-AR",2006 Q4,185,357034,51.7,,,,,,,,,,,,
