"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2018 Q2,1,2,-1,5,-1,2,-4,11615,8.6,16.93,-8.59,42.46,-8.33,17.19,-33.86
"AND",2018 Q3,0,1,-2,5,-1,2,-5,11504,0,10.74,-14.79,36.26,-10.74,14.79,-36.26
"AND",2018 Q4,2,3,-1,6,-1,3,-4,11391,17.6,22.94,-2.59,48.46,-5.34,20.19,-30.86
"ARM",2015 Q1,110,106,84,128,4,26,-18,452749,24.3,23.32,18.76,27.89,0.98,5.54,-3.59
"ARM",2015 Q2,99,114,92,136,-15,7,-37,455784,21.8,24.84,20.28,29.41,-3.04,1.52,-7.61
"ARM",2015 Q3,126,117,95,139,9,31,-13,458856,27.5,25.36,20.8,29.93,2.14,6.7,-2.43
"ARM",2015 Q4,124,115,93,136,9,31,-12,461944,26.8,24.72,20.16,29.29,2.08,6.64,-2.49
"ARM",2016 Q1,103,102,81,124,1,22,-21,464943,22.2,22.16,17.73,26.59,0.04,4.47,-4.39
"ARM",2016 Q2,103,111,90,132,-8,13,-29,467840,22,23.68,19.25,28.11,-1.68,2.75,-6.11
"ARM",2016 Q3,115,113,92,135,2,23,-20,470752,24.4,24.2,19.77,28.63,0.2,4.63,-4.23
"ARM",2016 Q4,114,111,90,132,3,24,-18,473681,24,23.56,19.13,27.99,0.44,4.87,-3.99
"ARM",2017 Q1,96,99,78,120,-3,18,-24,476379,20.2,21,16.61,25.39,-0.8,3.59,-5.19
"ARM",2017 Q2,109,108,87,129,1,22,-20,478824,22.7,22.52,18.13,26.91,0.18,4.57,-4.21
"ARM",2017 Q3,101,110,89,131,-9,12,-30,481295,21,23.04,18.65,27.43,-2.04,2.35,-6.43
"ARM",2017 Q4,91,108,87,129,-17,4,-38,483781,18.8,22.4,18.01,26.79,-3.6,0.79,-7.99
"ARM",2018 Q1,103,96,75,117,7,28,-14,486130,21.3,19.84,15.41,24.27,1.46,5.89,-2.97
"ARM",2018 Q2,117,104,83,126,13,34,-9,488332,24,21.36,16.93,25.79,2.64,7.07,-1.79
"ARM",2018 Q3,111,107,86,128,4,25,-17,490558,22.7,21.88,17.45,26.31,0.82,5.25,-3.61
"ARM",2018 Q4,115,105,84,126,10,31,-11,492799,23.3,21.24,16.81,25.67,2.06,6.49,-2.37
"ARM",2019 Q1,84,93,71,114,-9,13,-30,494855,17,18.67,14.11,23.24,-1.67,2.89,-6.24
"ARM",2019 Q2,110,101,79,123,9,31,-13,496715,22.1,20.2,15.63,24.76,1.91,6.47,-2.66
"ARM",2019 Q3,98,104,82,125,-6,16,-27,498596,19.6,20.72,16.15,25.28,-1.11,3.45,-5.68
"ARM",2019 Q4,96,101,80,123,-5,16,-27,500485,19.1,20.07,15.51,24.64,-0.97,3.59,-5.54
"ARM",2020 Q1,96,89,67,112,7,29,-16,502802,19.1,17.51,12.73,22.29,1.59,6.37,-3.19
"ARM",2020 Q2,95,98,75,121,-3,20,-26,505614,18.8,19.03,14.25,23.81,-0.23,4.55,-5.01
"ARM",2020 Q3,115,100,78,123,15,37,-8,508443,22.6,19.55,14.77,24.33,3.05,7.83,-1.73
"ARM",2020 Q4,523,98,75,121,425,448,402,511288,102.3,18.91,14.13,23.69,83.39,88.17,78.61
"AUT",2000 Q2,312,,,,,,,1382395,22.6,,,,,,
"AUT",2000 Q3,289,,,,,,,1380798,20.9,,,,,,
"AUT",2000 Q4,298,,,,,,,1379193,21.6,,,,,,
"AUT",2001 Q1,281,,,,,,,1377164,20.4,,,,,,
"AUT",2001 Q2,304,,,,,,,1374630,22.1,,,,,,
"AUT",2001 Q3,316,,,,,,,1372067,23,,,,,,
"AUT",2001 Q4,281,,,,,,,1369488,20.5,,,,,,
"AUT",2002 Q1,287,,,,,,,1365955,21,,,,,,
"AUT",2002 Q2,264,,,,,,,1361273,19.4,,,,,,
"AUT",2002 Q3,302,,,,,,,1356538,22.2,,,,,,
"AUT",2002 Q4,272,,,,,,,1351779,20.1,,,,,,
"AUT",2003 Q1,291,,,,,,,1346078,21.6,,,,,,
"AUT",2003 Q2,266,,,,,,,1339233,19.9,,,,,,
"AUT",2003 Q3,274,,,,,,,1332309,20.6,,,,,,
"AUT",2003 Q4,263,,,,,,,1325350,19.9,,,,,,
"AUT",2004 Q1,259,,,,,,,1318562,19.7,,,,,,
"AUT",2004 Q2,233,,,,,,,1311966,17.7,,,,,,
"AUT",2004 Q3,275,,,,,,,1305333,21.1,,,,,,
"AUT",2004 Q4,228,,,,,,,1298666,17.6,,,,,,
"AUT",2005 Q1,271,227,189,266,44,82,5,1291836,21,18.89,16.32,21.47,2.11,4.68,-0.47
"AUT",2005 Q2,252,222,183,260,30,69,-8,1284773,19.6,18.46,15.89,21.03,1.14,3.71,-1.43
"AUT",2005 Q3,257,226,188,265,31,69,-8,1277632,20.1,18.91,16.34,21.48,1.19,3.76,-1.38
"AUT",2005 Q4,225,214,175,252,11,50,-27,1270452,17.7,17.83,15.26,20.41,-0.13,2.44,-2.71
"AUT",2006 Q1,225,222,184,260,3,41,-35,1262549,17.8,18.5,15.94,21.06,-0.7,1.86,-3.26
"AUT",2006 Q2,231,216,178,255,15,53,-24,1253756,18.5,18.07,15.51,20.62,0.43,2.99,-2.12
"AUT",2006 Q3,245,221,183,259,24,62,-14,1244864,19.7,18.51,15.96,21.07,1.19,3.74,-1.37
"AUT",2006 Q4,215,208,170,246,7,45,-31,1235923,17.4,17.44,14.88,20,-0.04,2.52,-2.6
"AUT",2007 Q1,215,216,178,254,-1,37,-39,1226989,17.5,18.11,15.56,20.65,-0.61,1.94,-3.15
"AUT",2007 Q2,218,211,173,249,7,45,-31,1218016,17.9,17.67,15.13,20.22,0.23,2.77,-2.32
"AUT",2007 Q3,221,216,178,254,5,43,-33,1208944,18.3,18.12,15.57,20.67,0.18,2.73,-2.37
"AUT",2007 Q4,197,203,165,241,-6,32,-44,1199812,16.4,17.05,14.5,19.59,-0.65,1.9,-3.19
"AUT",2008 Q1,203,211,173,249,-8,30,-46,1190747,17,17.71,15.18,20.25,-0.71,1.82,-3.25
"AUT",2008 Q2,181,206,168,243,-25,13,-62,1181736,15.3,17.28,14.74,19.82,-1.98,0.56,-4.52
"AUT",2008 Q3,181,210,172,248,-29,9,-67,1172673,15.5,17.73,15.19,20.26,-2.23,0.31,-4.76
"AUT",2008 Q4,200,197,160,235,3,40,-35,1163565,17.2,16.65,14.12,19.19,0.55,3.08,-1.99
"AUT",2009 Q1,193,206,168,243,-13,25,-50,1154992,16.7,17.32,14.79,19.85,-0.62,1.91,-3.15
"AUT",2009 Q2,178,200,162,238,-22,16,-60,1146978,15.5,16.89,14.36,19.42,-1.39,1.14,-3.92
"AUT",2009 Q3,203,205,167,243,-2,36,-40,1138876,17.8,17.33,14.8,19.86,0.47,3,-2.06
"AUT",2009 Q4,199,192,154,230,7,45,-31,1130732,17.6,16.26,13.73,18.79,1.34,3.87,-1.19
"AUT",2010 Q1,192,200,163,238,-8,29,-46,1124565,17.1,16.93,14.4,19.45,0.17,2.7,-2.35
"AUT",2010 Q2,197,195,157,232,2,40,-35,1120652,17.5,16.49,13.97,19.02,1.01,3.53,-1.52
"AUT",2010 Q3,203,199,162,237,4,41,-34,1116702,18.2,16.94,14.42,19.46,1.26,3.78,-1.26
"AUT",2010 Q4,192,187,149,224,5,43,-32,1112731,17.2,15.87,13.34,18.39,1.33,3.86,-1.19
"AUT",2011 Q1,179,195,157,232,-16,22,-53,1109891,16.1,16.53,14.01,19.05,-0.43,2.09,-2.95
"AUT",2011 Q2,163,189,152,227,-26,11,-64,1108351,14.7,16.1,13.58,18.62,-1.4,1.12,-3.92
"AUT",2011 Q3,189,194,156,232,-5,33,-43,1106796,17.1,16.55,14.03,19.07,0.55,3.07,-1.97
"AUT",2011 Q4,167,181,144,219,-14,23,-52,1105233,15.1,15.47,12.95,17.99,-0.37,2.15,-2.89
"AUT",2012 Q1,153,189,152,227,-36,1,-74,1104599,13.8,16.14,13.62,18.66,-2.34,0.18,-4.86
"AUT",2012 Q2,169,184,146,222,-15,23,-53,1105046,15.3,15.71,13.19,18.23,-0.41,2.11,-2.93
"AUT",2012 Q3,189,189,151,226,0,38,-37,1105496,17.1,16.15,13.63,18.67,0.95,3.47,-1.57
"AUT",2012 Q4,168,176,138,214,-8,30,-46,1105949,15.2,15.08,12.56,17.6,0.12,2.64,-2.4
"AUT",2013 Q1,165,184,146,222,-19,19,-57,1107287,14.9,15.75,13.23,18.27,-0.85,1.67,-3.37
"AUT",2013 Q2,163,179,141,216,-16,22,-53,1109672,14.7,15.31,12.79,17.83,-0.61,1.91,-3.13
"AUT",2013 Q3,182,183,146,221,-1,36,-39,1112084,16.4,15.76,13.24,18.28,0.64,3.16,-1.88
"AUT",2013 Q4,151,171,133,208,-20,18,-57,1114508,13.6,14.69,12.17,17.21,-1.09,1.43,-3.61
"AUT",2014 Q1,190,179,141,216,11,49,-26,1117547,17,15.35,12.83,17.88,1.65,4.17,-0.88
"AUT",2014 Q2,157,173,136,211,-16,21,-54,1121327,14,14.92,12.4,17.44,-0.92,1.6,-3.44
"AUT",2014 Q3,161,178,140,216,-17,21,-55,1125150,14.3,15.37,12.84,17.89,-1.07,1.46,-3.59
"AUT",2014 Q4,167,165,128,203,2,39,-36,1128993,14.8,14.29,11.77,16.82,0.51,3.03,-2.02
"AUT",2015 Q1,173,173,136,211,0,37,-38,1133569,15.3,14.96,12.43,17.49,0.34,2.87,-2.19
"AUT",2015 Q2,182,168,130,206,14,52,-24,1139032,16,14.53,12,17.06,1.47,4,-1.06
"AUT",2015 Q3,170,173,135,210,-3,35,-40,1144558,14.9,14.97,12.44,17.5,-0.07,2.46,-2.6
"AUT",2015 Q4,127,160,122,198,-33,5,-71,1150113,11.1,13.9,11.37,16.43,-2.8,-0.27,-5.33
"AUT",2016 Q1,167,168,130,206,-1,37,-39,1155160,14.5,14.57,12.03,17.1,-0.07,2.47,-2.6
"AUT",2016 Q2,182,163,125,200,19,57,-18,1159624,15.7,14.13,11.6,16.67,1.57,4.1,-0.97
"AUT",2016 Q3,135,167,129,205,-32,6,-70,1164111,11.6,14.58,12.04,17.12,-2.98,-0.44,-5.52
"AUT",2016 Q4,153,154,117,192,-1,36,-39,1168622,13.1,13.51,10.97,16.04,-0.41,2.13,-2.94
"AUT",2017 Q1,170,163,125,201,7,45,-31,1172874,14.5,14.17,11.63,16.72,0.33,2.87,-2.22
"AUT",2017 Q2,174,157,119,195,17,55,-21,1176847,14.8,13.74,11.19,16.29,1.06,3.61,-1.49
"AUT",2017 Q3,144,162,124,200,-18,20,-56,1180864,12.2,14.19,11.64,16.73,-1.99,0.56,-4.53
"AUT",2017 Q4,146,149,111,187,-3,35,-41,1184903,12.3,13.11,10.57,15.66,-0.81,1.73,-3.36
"AUT",2018 Q1,166,157,119,195,9,47,-29,1188904,14,13.78,11.22,16.34,0.22,2.78,-2.34
"AUT",2018 Q2,166,152,114,190,14,52,-24,1192881,13.9,13.35,10.79,15.9,0.55,3.11,-2
"AUT",2018 Q3,189,156,118,195,33,71,-6,1196902,15.8,13.79,11.24,16.35,2.01,4.56,-0.55
"AUT",2018 Q4,154,144,105,182,10,49,-28,1200949,12.9,12.72,10.16,15.28,0.18,2.74,-2.38
"AUT",2019 Q1,180,152,113,190,28,67,-10,1204806,14.9,13.39,10.81,15.96,1.51,4.09,-1.06
"AUT",2019 Q2,148,146,108,185,2,40,-37,1208479,12.2,12.95,10.38,15.52,-0.75,1.82,-3.32
"AUT",2019 Q3,161,151,113,189,10,48,-28,1212193,13.3,13.4,10.83,15.97,-0.1,2.47,-2.67
"AUT",2019 Q4,178,138,100,177,40,78,1,1215925,14.6,12.33,9.75,14.9,2.27,4.85,-0.3
"AUT",2020 Q1,184,146,108,185,38,76,-1,1219027,15.1,12.99,10.41,15.58,2.11,4.69,-0.48
"AUT",2020 Q2,147,141,102,180,6,45,-33,1221403,12.1,12.56,9.97,15.15,-0.46,2.13,-3.05
"AUT",2020 Q3,182,146,107,184,36,75,-2,1223792,14.9,13.01,10.42,15.59,1.89,4.48,-0.69
"AUT",2020 Q4,178,133,94,171,45,84,7,1226193,14.5,11.93,9.35,14.52,2.57,5.15,-0.02
"AUT",2021 Q1,176,141,102,180,35,74,-4,1228525,14.3,12.6,10,15.2,1.7,4.3,-0.9
"AUT",2021 Q2,186,136,97,174,50,89,12,1230793,15.1,12.17,9.56,14.77,2.93,5.54,0.33
"AUT",2021 Q3,194,140,101,179,54,93,15,1233087,15.7,12.61,10.01,15.22,3.09,5.69,0.48
"AUT",2021 Q4,196,128,89,166,68,107,30,1235392,15.9,11.54,8.94,14.14,4.36,6.96,1.76
"BEL",2000 Q2,464,,,,,,,1568591,29.6,,,,,,
"BEL",2000 Q3,432,,,,,,,1565665,27.6,,,,,,
"BEL",2000 Q4,408,,,,,,,1562723,26.1,,,,,,
"BEL",2001 Q1,414,,,,,,,1560267,26.6,,,,,,
"BEL",2001 Q2,384,,,,,,,1558369,24.7,,,,,,
"BEL",2001 Q3,414,,,,,,,1556451,26.6,,,,,,
"BEL",2001 Q4,378,,,,,,,1554520,24.3,,,,,,
"BEL",2002 Q1,392,,,,,,,1552220,25.2,,,,,,
"BEL",2002 Q2,398,,,,,,,1549466,25.7,,,,,,
"BEL",2002 Q3,405,,,,,,,1546680,26.2,,,,,,
"BEL",2002 Q4,327,,,,,,,1543881,21.2,,,,,,
"BEL",2003 Q1,385,,,,,,,1539948,25,,,,,,
"BEL",2003 Q2,327,,,,,,,1534658,21.3,,,,,,
"BEL",2003 Q3,370,,,,,,,1529307,24.2,,,,,,
"BEL",2003 Q4,328,,,,,,,1523929,21.5,,,,,,
"BEL",2004 Q1,329,,,,,,,1517840,21.7,,,,,,
"BEL",2004 Q2,341,,,,,,,1510926,22.6,,,,,,
"BEL",2004 Q3,338,,,,,,,1503971,22.5,,,,,,
"BEL",2004 Q4,313,,,,,,,1496979,20.9,,,,,,
"BEL",2005 Q1,295,334,293,374,-39,2,-79,1490602,19.8,22.93,20.19,25.67,-3.13,-0.39,-5.87
"BEL",2005 Q2,335,323,282,363,12,53,-28,1484898,22.6,22.18,19.44,24.93,0.42,3.16,-2.33
"BEL",2005 Q3,326,332,292,372,-6,34,-46,1479133,22.1,22.82,20.07,25.56,-0.72,2.03,-3.46
"BEL",2005 Q4,337,324,284,364,13,53,-27,1473336,22.8,22.26,19.52,25.01,0.54,3.28,-2.21
"BEL",2006 Q1,358,327,287,367,31,71,-9,1468415,24.4,22.49,19.76,25.21,1.91,4.64,-0.81
"BEL",2006 Q2,303,316,276,356,-13,27,-53,1464488,20.7,21.74,19.01,24.47,-1.04,1.69,-3.77
"BEL",2006 Q3,370,326,286,366,44,84,4,1460518,25.3,22.37,19.65,25.1,2.93,5.65,0.2
"BEL",2006 Q4,308,318,278,357,-10,30,-49,1456527,21.1,21.82,19.09,24.55,-0.72,2.01,-3.45
"BEL",2007 Q1,357,321,281,361,36,76,-4,1453710,24.6,22.04,19.33,24.76,2.56,5.27,-0.16
"BEL",2007 Q2,298,310,270,350,-12,28,-52,1452256,20.5,21.3,18.58,24.01,-0.8,1.92,-3.51
"BEL",2007 Q3,314,320,280,359,-6,34,-45,1450786,21.6,21.93,19.21,24.65,-0.33,2.39,-3.05
"BEL",2007 Q4,333,311,272,351,22,61,-18,1449306,23,21.38,18.66,24.09,1.62,4.34,-1.09
"BEL",2008 Q1,312,315,275,355,-3,37,-43,1448210,21.5,21.6,18.89,24.31,-0.1,2.61,-2.81
"BEL",2008 Q2,311,304,264,344,7,47,-33,1447556,21.5,20.85,18.15,23.56,0.65,3.35,-2.06
"BEL",2008 Q3,312,314,274,353,-2,38,-41,1446899,21.6,21.49,18.78,24.19,0.11,2.82,-2.59
"BEL",2008 Q4,292,305,266,345,-13,26,-53,1446239,20.2,20.93,18.23,23.64,-0.73,1.97,-3.44
"BEL",2009 Q1,308,309,269,348,-1,39,-40,1445873,21.3,21.16,18.46,23.85,0.14,2.84,-2.55
"BEL",2009 Q2,321,298,258,337,23,63,-16,1445847,22.2,20.41,17.71,23.11,1.79,4.49,-0.91
"BEL",2009 Q3,319,307,268,347,12,51,-28,1445822,22,21.04,18.35,23.74,0.96,3.65,-1.74
"BEL",2009 Q4,266,299,259,339,-33,7,-73,1445796,18.4,20.49,17.79,23.19,-2.09,0.61,-4.79
"BEL",2010 Q1,314,303,263,342,11,51,-28,1447876,21.7,20.71,18.02,23.41,0.99,3.68,-1.71
"BEL",2010 Q2,294,292,252,331,2,42,-37,1452420,20.2,19.97,17.27,22.66,0.23,2.93,-2.46
"BEL",2010 Q3,303,301,262,341,2,41,-38,1457021,20.8,20.6,17.91,23.29,0.2,2.89,-2.49
"BEL",2010 Q4,277,293,253,332,-16,24,-55,1461647,19,20.05,17.35,22.74,-1.05,1.65,-3.74
"BEL",2011 Q1,297,297,257,336,0,40,-39,1463837,20.3,20.27,17.58,22.96,0.03,2.72,-2.66
"BEL",2011 Q2,279,286,246,325,-7,33,-46,1463204,19.1,19.52,16.83,22.21,-0.42,2.27,-3.11
"BEL",2011 Q3,280,295,256,334,-15,24,-54,1462557,19.1,20.16,17.47,22.85,-1.06,1.63,-3.75
"BEL",2011 Q4,287,287,247,326,0,40,-39,1461907,19.7,19.6,16.91,22.29,0.1,2.79,-2.59
"BEL",2012 Q1,269,290,251,330,-21,18,-61,1461487,18.4,19.83,17.14,22.51,-1.43,1.26,-4.11
"BEL",2012 Q2,314,279,240,319,35,74,-5,1461335,21.5,19.08,16.39,21.77,2.42,5.11,-0.27
"BEL",2012 Q3,263,289,249,328,-26,14,-65,1461183,18,19.71,17.03,22.4,-1.71,0.97,-4.4
"BEL",2012 Q4,267,280,241,320,-13,26,-53,1461029,18.2,19.16,16.47,21.85,-0.96,1.73,-3.65
"BEL",2013 Q1,287,284,245,324,3,42,-37,1460608,19.7,19.38,16.69,22.07,0.32,3.01,-2.37
"BEL",2013 Q2,244,273,234,313,-29,10,-69,1459868,16.7,18.64,15.95,21.33,-1.94,0.75,-4.63
"BEL",2013 Q3,282,283,243,322,-1,39,-40,1459120,19.3,19.27,16.58,21.96,0.03,2.72,-2.66
"BEL",2013 Q4,268,274,235,314,-6,33,-46,1458368,18.4,18.72,16.03,21.41,-0.32,2.37,-3.01
"BEL",2014 Q1,249,278,239,317,-29,10,-68,1458309,17.1,18.94,16.25,21.63,-1.84,0.85,-4.53
"BEL",2014 Q2,259,267,228,306,-8,31,-47,1459055,17.8,18.19,15.5,20.89,-0.39,2.3,-3.09
"BEL",2014 Q3,255,276,237,316,-21,18,-61,1459812,17.5,18.83,16.13,21.52,-1.33,1.37,-4.02
"BEL",2014 Q4,271,268,229,308,3,42,-37,1460573,18.6,18.27,15.58,20.97,0.33,3.02,-2.37
"BEL",2015 Q1,222,272,232,311,-50,-10,-89,1462069,15.2,18.5,15.8,21.19,-3.3,-0.6,-5.99
"BEL",2015 Q2,268,261,221,300,7,47,-32,1464434,18.3,17.75,15.05,20.45,0.55,3.25,-2.15
"BEL",2015 Q3,283,270,231,310,13,52,-27,1466827,19.3,18.38,15.69,21.08,0.92,3.61,-1.78
"BEL",2015 Q4,270,262,222,301,8,48,-31,1469233,18.4,17.83,15.13,20.53,0.57,3.27,-2.13
"BEL",2016 Q1,298,266,226,305,32,72,-7,1470952,20.2,18.05,15.35,20.76,2.15,4.85,-0.56
"BEL",2016 Q2,248,255,215,294,-7,33,-46,1471880,16.8,17.31,14.6,20.01,-0.51,2.2,-3.21
"BEL",2016 Q3,239,264,224,304,-25,15,-65,1472810,16.2,17.94,15.23,20.65,-1.74,0.97,-4.45
"BEL",2016 Q4,269,256,216,295,13,53,-26,1473745,18.3,17.39,14.68,20.09,0.91,3.62,-1.79
"BEL",2017 Q1,258,259,220,299,-1,38,-41,1474879,17.5,17.61,14.89,20.33,-0.11,2.61,-2.83
"BEL",2017 Q2,244,248,209,288,-4,35,-44,1476250,16.5,16.86,14.15,19.58,-0.36,2.35,-3.08
"BEL",2017 Q3,272,258,218,298,14,54,-26,1477636,18.4,17.5,14.78,20.21,0.9,3.62,-1.81
"BEL",2017 Q4,270,250,210,289,20,60,-19,1479030,18.3,16.94,14.23,19.66,1.36,4.07,-1.36
"BEL",2018 Q1,273,253,213,293,20,60,-20,1480780,18.4,17.17,14.44,19.89,1.23,3.96,-1.49
"BEL",2018 Q2,235,242,202,282,-7,33,-47,1482957,15.9,16.42,13.69,19.15,-0.52,2.21,-3.25
"BEL",2018 Q3,261,252,212,292,9,49,-31,1485158,17.6,17.05,14.33,19.78,0.55,3.27,-2.18
"BEL",2018 Q4,263,243,203,283,20,60,-20,1487374,17.7,16.5,13.77,19.23,1.2,3.93,-1.53
"BEL",2019 Q1,258,247,207,287,11,51,-29,1489797,17.3,16.72,13.98,19.47,0.58,3.32,-2.17
"BEL",2019 Q2,237,236,196,276,1,41,-39,1492489,15.9,15.98,13.23,18.72,-0.08,2.67,-2.82
"BEL",2019 Q3,253,246,205,286,7,48,-33,1495210,16.9,16.61,13.87,19.35,0.29,3.03,-2.45
"BEL",2019 Q4,229,237,197,277,-8,32,-48,1497945,15.3,16.06,13.31,18.8,-0.76,1.99,-3.5
