"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHL","2018-2019",27663,12156519,227.6,,,,,,,,,,,,
"CHL","2019-2020",31111,12185062,255.3,,,,,,,,,,,,
"CHL","2020-2021",35382,12204836,289.9,,,,,,,,,,,,
"CHL","2021-2022",32517,12223104,266,,,,,,,,,,,,
"FIN","1990-1991",11963,3374242,354.5,,,,,,,,,,,,
"FIN","1991-1992",11727,3387967,346.1,,,,,,,,,,,,
"FIN","1992-1993",11103,3397937,326.8,,,,,,,,,,,,
"FIN","1993-1994",10955,3405036,321.7,,,,,,,,,,,,
"FIN","1994-1995",10790,3411207,316.3,12157,5518,18796,-1367,5272,-8006,355.84,164.55,547.13,-39.54,151.75,-230.83
"FIN","1995-1996",10543,3419014,308.4,11013,4892,17134,-470,5651,-6591,321.79,145.43,498.15,-13.39,162.97,-189.75
"FIN","1996-1997",10440,3430701,304.3,9869,4024,15713,571,6416,-5273,287.74,119.34,456.14,16.56,184.96,-151.84
"FIN","1997-1998",10676,3445100,309.9,8725,2880,14569,1951,7796,-3893,253.69,85.29,422.09,56.21,224.61,-112.19
"FIN","1998-1999",10677,3457615,308.8,7581,1460,13701,3096,9217,-3024,219.64,43.28,396.01,89.16,265.52,-87.21
"FIN","1999-2000",2654,3463334,76.6,6437,-202,13075,-3783,2856,-10421,185.6,-5.7,376.89,-109,82.3,-300.29
"FIN","2021-2022",5593,3423178,163.4,,,,,,,,,,,,
"FRA","2000-2001",104619,38738845,270.1,,,,,,,,,,,,
"FRA","2001-2002",104964,39010670,269.1,,,,,,,,,,,,
"FRA","2002-2003",106185,39294621,270.2,,,,,,,,,,,,
"FRA","2003-2004",102537,39585049,259,,,,,,,,,,,,
"FRA","2004-2005",103541,39886025,259.6,,,,,,,,,,,,
"FRA","2005-2006",103874,40186824,258.5,,,,,,,,,,,,
"FRA","2006-2007",103844,40404741,257,,,,,,,,,,,,
"FRA","2007-2008",105461,40546293,260.1,,,,,,,,,,,,
"FRA","2008-2009",106189,40649748,261.2,96614,30677,162552,9575,75512,-56363,237,74.47,399.53,24.2,186.73,-138.33
"FRA","2009-2010",106545,40732167,261.6,94729,30789,158669,11816,75756,-52124,232.62,75.01,390.23,28.98,186.59,-128.63
"FRA","2010-2011",104911,40729924,257.6,92844,30460,155228,12067,74451,-50317,228.24,74.47,382.01,29.36,183.13,-124.41
"FRA","2011-2012",103819,40661978,255.3,90959,29656,152262,12860,74163,-48443,223.86,72.75,374.97,31.44,182.55,-119.67
"FRA","2012-2013",25650,40622734,63.1,89074,28350,149797,-63424,-2700,-124147,219.48,69.8,369.15,-156.38,-6.7,-306.05
"FRA","2016-2017",70118,40311533,173.9,81533,18025,145041,-11415,52093,-74923,201.95,45.41,358.49,-28.05,128.49,-184.59
"FRA","2017-2018",94370,40313845,234.1,79648,14249,145046,14722,80121,-50676,197.57,36.37,358.77,36.53,197.73,-124.67
"FRA","2018-2019",91561,40315228,227.1,77763,10060,145465,13798,81501,-53904,193.19,26.31,360.07,33.91,200.79,-132.97
"FRA","2019-2020",91945,40312092,228.1,75877,5499,146256,16068,86446,-54311,188.81,15.33,362.29,39.29,212.77,-134.19
"FRA","2020-2021",89654,40290022,222.5,73992,606,147379,15662,89048,-57725,184.43,3.53,365.32,38.07,218.97,-142.82
"FRA","2021-2022",89386,40232492,222.2,72107,-4580,148794,17279,93966,-59408,180.05,-8.98,369.07,42.15,231.18,-146.87
"GBRTENW","2010-2011",79879,36907790,216.4,,,,,,,,,,,,
"GBRTENW","2011-2012",75714,36934582,205,,,,,,,,,,,,
"GBRTENW","2012-2013",75578,36991715,204.3,,,,,,,,,,,,
"GBRTENW","2013-2014",75334,37112244,203,,,,,,,,,,,,
"GBRTENW","2014-2015",76021,37266353,204,76535,74018,79051,-514,2003,-3030,205.16,198.73,211.59,-1.16,5.27,-7.59
"GBRTENW","2015-2016",77860,37408578,208.1,77094,74826,79363,766,3034,-1503,206.15,200.36,211.94,1.95,7.74,-3.84
"GBRTENW","2016-2017",76967,37520372,205.1,77654,75475,79833,-687,1492,-2866,207.14,201.57,212.71,-2.04,3.53,-7.61
"GBRTENW","2017-2018",79346,37602809,211,78214,75945,80482,1132,3401,-1136,208.13,202.34,213.92,2.87,8.66,-2.92
"GBRTENW","2018-2019",78076,37622658,207.5,78773,76257,81290,-697,1819,-3214,209.12,202.69,215.55,-1.62,4.81,-8.05
"GBRTENW","2019-2020",84785,37602612,225.5,79333,76450,82216,5452,8335,2569,210.11,202.75,217.47,15.39,22.75,8.03
"GBRTENW","2020-2021",90960,37584387,242,79892,76564,83221,11068,14396,7739,211.1,202.6,219.6,30.9,39.4,22.4
"GBRTENW","2021-2022",86955,37560768,231.5,80452,76625,84279,6503,10330,2676,212.09,202.31,221.87,19.41,29.19,9.63
"GBR_NIR","2015-2016",2607,1199301,217.4,,,,,,,,,,,,
"GBR_NIR","2016-2017",2695,1200812,224.5,,,,,,,,,,,,
"GBR_NIR","2017-2018",2709,1203052,225.2,,,,,,,,,,,,
"GBR_NIR","2018-2019",2723,1204490,226,,,,,,,,,,,,
"GBR_NIR","2019-2020",2943,1205228,244.2,,,,,,,,,,,,
"GBR_NIR","2020-2021",3015,1206157,250,,,,,,,,,,,,
"GBR_NIR","2021-2022",2899,1207458,240.1,,,,,,,,,,,,
"GBR_SCO","2000-2001",11418,3354359,340.4,,,,,,,,,,,,
"GBR_SCO","2001-2002",11548,3363364,343.4,,,,,,,,,,,,
"GBR_SCO","2002-2003",11380,3375457,337.2,,,,,,,,,,,,
"GBR_SCO","2003-2004",11208,3392787,330.4,,,,,,,,,,,,
"GBR_SCO","2004-2005",10992,3415974,321.8,,,,,,,,,,,,
"GBR_SCO","2005-2006",11071,3442895,321.6,,,,,,,,,,,,
"GBR_SCO","2006-2007",11170,3469436,322,,,,,,,,,,,,
"GBR_SCO","2007-2008",11085,3491176,317.5,,,,,,,,,,,,
"GBR_SCO","2008-2009",10698,3510347,304.8,,,,,,,,,,,,
"GBR_SCO","2009-2010",10592,3528682,300.2,,,,,,,,,,,,
"GBR_SCO","2010-2011",10578,3538062,299,,,,,,,,,,,,
"GBR_SCO","2011-2012",10082,3535178,285.2,,,,,,,,,,,,
"GBR_SCO","2012-2013",9833,3530203,278.5,,,,,,,,,,,,
"GBR_SCO","2013-2014",9534,3531414,270,,,,,,,,,,,,
"GBR_SCO","2014-2015",9976,3537820,282,10067,9602,10532,-91,374,-556,284.34,271.4,297.28,-2.34,10.6,-15.28
"GBR_SCO","2015-2016",10401,3544517,293.4,10204,9785,10623,197,616,-222,288.01,276.35,299.67,5.39,17.05,-6.27
"GBR_SCO","2016-2017",10157,3547394,286.3,10341,9939,10744,-184,218,-587,291.68,280.48,302.88,-5.38,5.82,-16.58
"GBR_SCO","2017-2018",10621,3549053,299.3,10478,10059,10897,143,562,-276,295.35,283.69,307.01,3.95,15.61,-7.71
"GBR_SCO","2018-2019",10551,3547874,297.4,10615,10150,11080,-64,401,-529,299.02,286.08,311.96,-1.62,11.32,-14.56
"GBR_SCO","2019-2020",11206,3537001,316.8,10752,10220,11285,454,986,-79,302.69,287.87,317.51,14.11,28.93,-0.71
"GBR_SCO","2020-2021",11704,3518138,332.7,10889,10274,11504,815,1430,200,306.36,289.25,323.47,26.34,43.45,9.23
"GBR_SCO","2021-2022",11263,3498656,321.9,11026,10319,11733,237,944,-470,310.03,290.36,329.7,11.87,31.54,-7.8
"GRC","2021-2022",17910,6696750,267.4,,,,,,,,,,,,
"HRV","2021-2022",9054,2549658,355,,,,,,,,,,,,
"ISR","2000-2001",7214,4047452,178.3,,,,,,,,,,,,
"ISR","2001-2002",7570,4131862,183.2,,,,,,,,,,,,
"ISR","2002-2003",7128,4206234,169.5,,,,,,,,,,,,
"ISR","2003-2004",7008,4280113,163.8,,,,,,,,,,,,
"ISR","2004-2005",7286,4358401,167.2,,,,,,,,,,,,
"ISR","2005-2006",7105,4439949,160.1,,,,,,,,,,,,
"ISR","2006-2007",7401,4524017,163.6,,,,,,,,,,,,
"ISR","2007-2008",7303,4605644,158.6,,,,,,,,,,,,
"ISR","2008-2009",7284,4681596,155.6,,,,,,,,,,,,
"ISR","2009-2010",7314,4753759,153.9,,,,,,,,,,,,
"ISR","2010-2011",7598,4820830,157.6,,,,,,,,,,,,
"ISR","2011-2012",7285,4886380,149.1,,,,,,,,,,,,
"ISR","2012-2013",7506,4956407,151.5,,,,,,,,,,,,
"ISR","2013-2014",7323,5032304,145.5,7370,7137,7602,-47,186,-279,146.36,141.87,150.86,-0.86,3.63,-5.36
"ISR","2014-2015",7380,5110953,144.4,7366,7152,7581,14,228,-201,144.13,139.99,148.28,0.27,4.41,-3.88
"ISR","2015-2016",7443,5190227,143.4,7363,7159,7568,80,284,-125,141.9,137.94,145.86,1.5,5.46,-2.46
"ISR","2016-2017",7405,5272659,140.5,7360,7155,7564,45,250,-159,139.67,135.71,143.63,0.83,4.79,-3.13
"ISR","2017-2018",7206,5358240,134.5,7357,7142,7571,-151,64,-365,137.44,133.29,141.58,-2.94,1.21,-7.08
"ISR","2018-2019",7412,5434867,136.4,7353,7121,7586,59,291,-174,135.2,130.71,139.7,1.2,5.69,-3.3
"ISR","2019-2020",7402,5502580,134.5,7350,7093,7607,52,309,-205,132.97,128,137.95,1.53,6.5,-3.45
"ISR","2020-2021",7919,5572938,142.1,7347,7060,7634,572,859,285,130.74,125.19,136.29,11.36,16.91,5.81
"ISR","2021-2022",7664,5647190,135.7,7343,7023,7664,321,641,0,128.51,122.31,134.71,7.19,13.39,0.99
"KOR","2010-2011",74190,36736204,202,,,,,,,,,,,,
"KOR","2011-2012",72264,36918600,195.7,,,,,,,,,,,,
"KOR","2012-2013",71054,37049717,191.8,,,,,,,,,,,,
"KOR","2013-2014",70231,37169073,189,,,,,,,,,,,,
"KOR","2014-2015",68843,37283576,184.6,68530,66429,70631,313,2414,-1788,183.36,177.35,189.37,1.24,7.25,-4.77
"KOR","2015-2016",67995,37352408,182,67961,66067,69855,34,1928,-1860,182.19,176.77,187.61,-0.19,5.23,-5.61
"KOR","2016-2017",66272,37300943,177.7,67393,65573,69212,-1121,699,-2940,181.02,175.81,186.23,-3.32,1.89,-8.53
"KOR","2017-2018",67711,37181325,182.1,66824,64931,68718,887,2780,-1007,179.85,174.43,185.27,2.25,7.67,-3.17
"KOR","2018-2019",66143,37018439,178.7,66256,64155,68357,-113,1988,-2214,178.68,172.67,184.69,0.02,6.03,-5.99
"KOR","2019-2020",66680,36763721,181.4,65688,63281,68095,992,3399,-1415,177.51,170.62,184.4,3.89,10.78,-3
"KOR","2020-2021",64894,36466922,178,65119,62340,67898,-225,2554,-3004,176.34,168.38,184.3,1.66,9.62,-6.3
"KOR","2021-2022",68282,36164379,188.8,64551,61356,67746,3731,6926,536,175.17,166.02,184.32,13.63,22.78,4.48
"NLD","1995-1996",24926,10613077,234.9,28289,11770,44808,-3363,13156,-19882,266.08,113.14,419.02,-31.18,121.76,-184.12
"NLD","1996-1997",24528,10653018,230.3,24684,9794,39574,-156,14734,-15046,231.67,93.82,369.52,-1.37,136.48,-139.22
"NLD","1997-1998",24196,10699883,226.1,21079,6773,35385,3117,17423,-11189,197.26,64.81,329.71,28.84,161.29,-103.61
"NLD","1998-1999",25161,10754628,234,17474,2584,32365,7687,22577,-7204,162.85,25,300.7,71.15,209,-66.7
"NLD","1999-2000",6585,10792339,61,13869,-2650,30389,-7284,9235,-23804,128.44,-24.5,281.38,-67.44,85.5,-220.38
"NLD","2021-2022",15456,11213470,137.8,,,,,,,,,,,,
"NZL","2011-2012",5783,2902891,199.2,,,,,,,,,,,,
"NZL","2012-2013",5708,2929136,194.9,,,,,,,,,,,,
"NZL","2013-2014",5623,2977816,188.8,5649,5486,5812,-26,137,-189,189.36,184.87,193.86,-0.56,3.93,-5.06
"NZL","2014-2015",5795,3042491,190.5,5790,5639,5940,5,156,-145,190.13,185.99,194.28,0.37,4.51,-3.78
"NZL","2015-2016",5891,3111183,189.3,5931,5787,6074,-40,104,-183,190.9,186.94,194.86,-1.6,2.36,-5.56
"NZL","2016-2017",6166,3174017,194.2,6071,5927,6215,95,239,-49,191.67,187.71,195.63,2.53,6.49,-1.43
"NZL","2017-2018",6251,3229934,193.5,6212,6061,6362,39,190,-111,192.44,188.29,196.58,1.06,5.21,-3.08
"NZL","2018-2019",6279,3280601,191.4,6352,6189,6516,-73,90,-237,193.2,188.71,197.7,-1.8,2.69,-6.3
"NZL","2019-2020",6016,3316956,181.4,6493,6312,6674,-477,-296,-658,193.97,189,198.95,-12.57,-7.6,-17.55
"NZL","2020-2021",6300,3331530,189.1,6634,6432,6835,-334,-132,-535,194.74,189.19,200.29,-5.64,-0.09,-11.19
"NZL","2021-2022",6538,3336134,196,6774,6549,6999,-236,-11,-461,195.51,189.31,201.71,0.49,6.69,-5.71
"POL","2021-2022",99666,24871269,400.6,,,,,,,,,,,,
"PRT","2021-2022",16520,6534789,252.8,,,,,,,,,,,,
"RUS","2000-2001",926226,101797383,909.9,,,,,,,,,,,,
"RUS","2001-2002",956406,102054640,937.2,,,,,,,,,,,,
"RUS","2002-2003",976098,102320750,953.9,,,,,,,,,,,,
"RUS","2003-2004",944898,102036764,926,,,,,,,,,,,,
"RUS","2004-2005",941121,101772238,924.7,,,,,,,,,,,,
"RUS","2005-2006",870235,101652535,856.1,,,,,,,,,,,,
"RUS","2006-2007",786867,101812911,772.9,,,,,,,,,,,,
"RUS","2007-2008",798940,102199688,781.8,,,,,,,,,,,,
"RUS","2008-2009",763466,102613722,744,,,,,,,,,,,,
"RUS","2009-2010",788135,102841870,766.4,,,,,,,,,,,,
"RUS","2010-2011",761061,102651019,741.4,,,,,,,,,,,,
"RUS","2011-2012",719679,102143761,704.6,,,,,,,,,,,,
"RUS","2012-2013",707093,101523722,696.5,718654,691475,745834,-11562,15618,-38741,708.52,680.68,736.35,-12.02,15.82,-39.85
"RUS","2013-2014",700528,100747205,695.3,696058,670590,721527,4470,29938,-20999,691.14,665.05,717.22,4.16,30.25,-21.92
"RUS","2014-2015",687903,99875698,688.7,673462,649078,697846,14441,38825,-9943,673.75,648.78,698.73,14.95,39.92,-10.03
"RUS","2015-2016",658116,99044880,664.4,650866,626854,674878,7250,31262,-16762,656.37,631.78,680.96,8.03,32.62,-16.56
"RUS","2016-2017",613117,98259489,623.9,628270,603885,652654,-15153,9232,-39537,638.99,614.02,663.96,-15.09,9.88,-40.06
"RUS","2017-2018",603485,97465930,619.2,605673,580205,631142,-2188,23280,-27657,621.61,595.52,647.69,-2.41,23.68,-28.49
"RUS","2018-2019",585819,96578338,606.6,583077,555897,610257,2742,29922,-24438,604.23,576.39,632.06,2.37,30.21,-25.46
"RUS","2019-2020",610231,95668531,637.9,560481,531072,589890,49750,79159,20341,586.84,556.72,616.96,51.06,81.18,20.94
"SWE","2000-2001",11976,5750498,208.3,,,,,,,,,,,,
"SWE","2001-2002",11892,5788165,205.5,,,,,,,,,,,,
"SWE","2002-2003",11904,5827127,204.3,,,,,,,,,,,,
"SWE","2003-2004",11987,5866532,204.3,,,,,,,,,,,,
"SWE","2004-2005",12223,5913302,206.7,,,,,,,,,,,,
"SWE","2005-2006",12267,5969914,205.5,,,,,,,,,,,,
"SWE","2006-2007",12086,6022155,200.7,,,,,,,,,,,,
"SWE","2007-2008",12279,6062417,202.6,,,,,,,,,,,,
"SWE","2008-2009",11792,6092594,193.5,,,,,,,,,,,,
"SWE","2009-2010",11654,6109871,190.7,,,,,,,,,,,,
"SWE","2010-2011",11285,6114451,184.6,,,,,,,,,,,,
"SWE","2011-2012",10844,6117161,177.3,,,,,,,,,,,,
"SWE","2012-2013",10706,6126927,174.7,10794,10510,11078,-88,196,-372,176.56,171.65,181.47,-1.86,3.05,-6.77
"SWE","2013-2014",10574,6148036,172,10479,10213,10745,95,361,-171,170.27,165.67,174.87,1.73,6.33,-2.87
"SWE","2014-2015",10282,6183676,166.3,10165,9910,10419,117,372,-137,163.99,159.58,168.39,2.31,6.72,-2.09
"SWE","2015-2016",9748,6240207,156.2,9850,9599,10100,-102,149,-352,157.7,153.36,162.04,-1.5,2.84,-5.84
"SWE","2016-2017",9417,6304120,149.4,9535,9280,9789,-118,137,-372,151.41,147.01,155.82,-2.01,2.39,-6.42
"SWE","2017-2018",9346,6361741,146.9,9220,8954,9486,126,392,-140,145.13,140.53,149.73,1.77,6.37,-2.83
"SWE","2018-2019",8875,6411309,138.4,8905,8622,9189,-30,253,-314,138.84,133.93,143.75,-0.44,4.47,-5.35
"SWE","2019-2020",9165,6448921,142.1,8591,8284,8898,574,881,267,132.56,127.24,137.87,9.54,14.86,4.23
"SWE","2020-2021",8926,6486416,137.6,8276,7941,8610,650,985,316,126.27,120.48,132.06,11.33,17.12,5.54
"SWE","2021-2022",8524,6526516,130.6,7961,7596,8326,563,928,198,119.99,113.66,126.31,10.61,16.94,4.29
"TWN","2000-2001",42613,15742595,270.7,,,,,,,,,,,,
"TWN","2001-2002",42539,15866353,268.1,,,,,,,,,,,,
"TWN","2002-2003",42323,15997114,264.6,,,,,,,,,,,,
"TWN","2003-2004",43333,16125784,268.7,,,,,,,,,,,,
"TWN","2004-2005",45094,16259941,277.3,44463,42316,46609,631,2778,-1515,268.85,256.72,280.98,8.45,20.58,-3.68
"TWN","2005-2006",45190,16405995,275.5,44727,42621,46832,463,2569,-1642,269.37,257.48,281.27,6.13,18.02,-5.77
"TWN","2006-2007",44242,16552378,267.3,44990,42919,47062,-748,1323,-2820,269.9,258.2,281.6,-2.6,9.1,-14.3
"TWN","2007-2008",44761,16696746,268.1,45254,43212,47296,-493,1549,-2535,270.43,258.89,281.97,-2.33,9.21,-13.87
"TWN","2008-2009",44521,16847126,264.3,45518,43499,47538,-997,1022,-3017,270.96,259.55,282.37,-6.66,4.75,-18.07
"TWN","2009-2010",44705,17005510,262.9,45782,43780,47785,-1077,925,-3080,271.48,260.17,282.8,-8.58,2.73,-19.9
"TWN","2010-2011",46397,17153518,270.5,46046,44053,48039,351,2344,-1642,272.01,260.75,283.27,-1.51,9.75,-12.77
"TWN","2011-2012",46995,17265952,272.2,46310,44321,48300,685,2674,-1305,272.54,261.3,283.78,-0.34,10.9,-11.58
"TWN","2012-2013",46349,17322938,267.6,46574,44581,48567,-225,1768,-2218,273.07,261.81,284.33,-5.47,5.79,-16.73
"TWN","2013-2014",48048,17344665,277,46838,44835,48841,1210,3213,-793,273.59,262.28,284.91,3.41,14.72,-7.91
"TWN","2014-2015",47602,17348771,274.4,47102,45083,49121,500,2519,-1519,274.12,262.71,285.53,0.28,11.69,-11.13
"TWN","2015-2016",49397,17308455,285.4,47366,45324,49408,2031,4073,-11,274.65,263.11,286.19,10.75,22.29,-0.79
"TWN","2016-2017",47358,17228065,274.9,47630,45559,49701,-272,1799,-2343,275.18,263.48,286.88,-0.28,11.42,-11.98
"TWN","2017-2018",47260,17128892,275.9,47894,45788,50000,-634,1472,-2740,275.7,263.81,287.6,0.19,12.09,-11.7
"TWN","2018-2019",46734,17009755,274.8,48158,46011,50304,-1424,723,-3570,276.23,264.1,288.36,-1.43,10.7,-13.56
"TWN","2019-2020",45598,16867816,270.3,48422,46229,50614,-2824,-631,-5016,276.76,264.37,289.15,-6.46,5.93,-18.85
"TWN","2020-2021",45961,16718826,274.9,48686,46443,50929,-2725,-482,-4968,277.29,264.61,289.96,-2.39,10.29,-15.06
"USA","2015-2016",702157,212905513,329.8,,,,,,,,,,,,
