"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2015-2016",17080,16923,16023,17822,157,1057,-742,7327383,233.1,230.98,220.74,241.22,2.12,12.36,-8.12
"BEL","2016-2017",16359,16677,15762,17591,-318,597,-1232,7333338,223.1,226.74,216.32,237.15,-3.64,6.78,-14.05
"BEL","2017-2018",16392,16431,15497,17364,-39,895,-972,7346467,223.1,222.49,211.85,233.13,0.61,11.25,-10.03
"BEL","2018-2019",15810,16185,15228,17141,-375,582,-1331,7366515,214.6,218.25,207.35,229.14,-3.65,7.25,-14.54
"BEL","2019-2020",15861,15939,14956,16922,-78,905,-1061,7382652,214.8,214,202.8,225.2,0.8,12,-10.4
"BEL","2020-2021",16145,15693,14680,16706,452,1465,-561,7385425,218.6,209.75,198.22,221.29,8.85,20.38,-2.69
"BEL","2021-2022",16013,15447,14402,16492,566,1611,-479,7372871,217.2,205.51,193.6,217.42,11.69,23.6,-0.22
"BGR","2000-2001",26848,,,,,,,5383462,498.7,,,,,,
"BGR","2001-2002",26320,,,,,,,5360771,490.9,,,,,,
"BGR","2002-2003",26307,,,,,,,5343424,492.3,,,,,,
"BGR","2003-2004",26184,,,,,,,5325045,491.7,,,,,,
"BGR","2004-2005",26614,26758,25658,27858,-144,956,-1244,5300374,502.1,499.8,476.74,522.85,2.3,25.36,-20.75
"BGR","2005-2006",26684,26393,25314,27472,291,1370,-788,5268089,506.5,498.79,476.17,521.41,7.71,30.33,-14.91
"BGR","2006-2007",26467,26028,24967,27089,439,1500,-622,5228651,506.1,497.79,475.55,520.03,8.31,30.55,-13.93
"BGR","2007-2008",25872,25663,24617,26709,209,1255,-837,5183218,499.1,496.78,474.85,518.72,2.32,24.25,-19.62
"BGR","2008-2009",25064,25298,24263,26332,-234,801,-1268,5131831,488.3,495.78,474.09,517.47,-7.48,14.21,-29.17
"BGR","2009-2010",25335,24933,23907,25959,402,1428,-624,5068848,499.7,494.78,473.27,516.28,4.92,26.43,-16.58
"BGR","2010-2011",24307,24568,23547,25589,-261,760,-1282,4994811,486.6,493.77,472.37,515.17,-7.17,14.23,-28.57
"BGR","2011-2012",24027,24203,23184,25222,-176,843,-1195,4918444,488.4,492.77,471.4,514.13,-4.37,17,-25.73
"BGR","2012-2013",22441,23838,22817,24859,-1397,-376,-2418,4846161,463,491.76,470.36,513.16,-28.76,-7.36,-50.16
"BGR","2013-2014",23417,23473,22447,24499,-56,970,-1082,4778418,490,490.76,469.25,512.27,-0.76,20.75,-22.27
"BGR","2014-2015",23463,23108,22073,24143,355,1390,-680,4710587,498,489.75,468.07,511.44,8.25,29.93,-13.44
"BGR","2015-2016",22462,22743,21697,23789,-281,765,-1327,4643780,483.7,488.75,466.82,510.68,-5.05,16.88,-26.98
"BGR","2016-2017",22824,22378,21317,23439,446,1507,-615,4579154,498.3,487.75,465.5,509.99,10.55,32.8,-11.69
"BGR","2017-2018",21901,22013,20934,23092,-112,967,-1191,4516070,484.9,486.74,464.12,509.36,-1.84,20.78,-24.46
"BGR","2018-2019",22166,21648,20548,22748,518,1618,-582,4461379,496.8,485.74,462.68,508.79,11.06,34.12,-11.99
"BGR","2019-2020",20856,21283,20160,22406,-427,696,-1550,4418282,472.1,484.73,461.19,508.28,-12.63,10.91,-36.18
"BGR","2020-2021",29263,20918,19769,22067,8345,9494,7196,4375305,668.6,483.73,459.64,507.82,184.87,208.96,160.78
"BGR","2021-2022",26299,20553,19375,21731,5746,6924,4568,4328382,607.1,482.72,458.04,507.41,124.38,149.06,99.69
"CAN","2010-2011",50541,,,,,,,23786788,212.5,,,,,,
"CAN","2011-2012",50260,,,,,,,23927341,210.1,,,,,,
"CAN","2012-2013",50462,,,,,,,24050250,209.8,,,,,,
"CAN","2013-2014",50937,,,,,,,24147578,210.9,,,,,,
"CAN","2014-2015",51876,52280,50114,54446,-404,1762,-2570,24243752,214,215.86,206.88,224.84,-1.86,7.12,-10.84
"CAN","2015-2016",52567,52688,50736,54640,-121,1831,-2073,24377637,215.6,215.91,207.81,224.01,-0.31,7.79,-8.41
"CAN","2016-2017",53597,53097,51221,54972,500,2376,-1375,24563460,218.2,215.96,208.18,223.74,2.24,10.02,-5.54
"CAN","2017-2018",54482,53505,51553,55457,977,2929,-975,24779662,219.9,216.01,207.91,224.11,3.89,11.99,-4.21
"CAN","2018-2019",52961,53914,51748,56080,-953,1213,-3119,24973616,212.1,216.06,207.08,225.04,-3.96,5.02,-12.94
"CAN","2019-2020",56866,54322,51841,56803,2544,5025,63,25066409,226.9,216.11,205.82,226.4,10.79,21.08,0.5
"CAN","2020-2021",59807,54731,51865,57596,5076,7942,2211,25012911,239.1,216.16,204.28,228.04,22.94,34.82,11.06
"CAN","2021-2022",60802,55139,51845,58433,5663,8957,2369,24878156,244.4,216.21,202.55,229.87,28.19,41.85,14.53
"CHE","2000-2001",10192,,,,,,,4887368,208.5,,,,,,
"CHE","2001-2002",10070,,,,,,,4936505,204,,,,,,
"CHE","2002-2003",10045,,,,,,,4981894,201.6,,,,,,
"CHE","2003-2004",9705,,,,,,,5023443,193.2,,,,,,
"CHE","2004-2005",9707,9693,9438,9949,14,269,-242,5062761,191.7,189.91,184.18,195.64,1.79,7.52,-3.94
"CHE","2005-2006",9582,9580,9329,9831,2,253,-249,5104380,187.7,186.35,180.73,191.96,1.35,6.97,-4.26
"CHE","2006-2007",9462,9467,9220,9713,-5,242,-251,5159442,183.4,182.78,177.25,188.3,0.62,6.15,-4.9
"CHE","2007-2008",9429,9353,9110,9597,76,319,-168,5224523,180.5,179.21,173.76,184.66,1.29,6.74,-4.16
"CHE","2008-2009",9222,9240,9000,9481,-18,222,-259,5282475,174.6,175.65,170.26,181.03,-1.05,4.34,-6.43
"CHE","2009-2010",9181,9127,8888,9365,54,293,-184,5333813,172.1,172.08,166.74,177.42,0.02,5.36,-5.32
"CHE","2010-2011",8919,9014,8776,9251,-95,143,-332,5382231,165.7,168.51,163.2,173.83,-2.81,2.5,-8.13
"CHE","2011-2012",8922,8901,8664,9137,21,258,-215,5429709,164.3,164.95,159.64,170.25,-0.65,4.66,-5.95
"CHE","2012-2013",8828,8787,8550,9025,41,278,-197,5480463,161.1,161.38,156.06,166.7,-0.28,5.04,-5.6
"CHE","2013-2014",8423,8674,8436,8913,-251,-13,-490,5532696,152.3,157.81,152.47,163.16,-5.51,-0.17,-10.86
"CHE","2014-2015",8692,8561,8320,8801,131,372,-109,5581748,155.7,154.25,148.86,159.63,1.45,6.84,-3.93
"CHE","2015-2016",8325,8448,8204,8691,-123,121,-366,5625526,148,150.68,145.23,156.13,-2.68,2.77,-8.13
"CHE","2016-2017",8295,8334,8088,8581,-39,207,-286,5656717,146.6,147.11,141.59,152.64,-0.51,5.01,-6.04
"CHE","2017-2018",8463,8221,7970,8472,242,493,-9,5677966,149.1,143.55,137.93,149.17,5.55,11.17,-0.07
"CHE","2018-2019",8058,8108,7852,8364,-50,206,-306,5699536,141.4,139.98,134.25,145.71,1.42,7.15,-4.31
"CHE","2019-2020",8132,7995,7734,8256,137,398,-124,5724735,142.1,136.42,130.57,142.26,5.68,11.53,-0.16
"CHE","2020-2021",8530,7881,7614,8149,649,916,381,5752126,148.3,132.85,126.86,138.83,15.45,21.44,9.47
"CHE","2021-2022",8472,7768,7494,8042,704,978,430,5777108,146.7,129.28,123.15,135.41,17.42,23.55,11.29
"CHL","2016-2017",26936,,,,,,,12066444,223.2,,,,,,
"CHL","2017-2018",26660,,,,,,,12117619,220,,,,,,
"CHL","2018-2019",27663,,,,,,,12156242,227.6,,,,,,
"CHL","2019-2020",31111,,,,,,,12184875,255.3,,,,,,
"CHL","2020-2021",35382,,,,,,,12204683,289.9,,,,,,
"CHL","2021-2022",32517,,,,,,,12222955,266,,,,,,
"CZE","2005-2006",25717,,,,,,,7354029,349.7,,,,,,
"CZE","2006-2007",25591,,,,,,,7367302,347.4,,,,,,
"CZE","2007-2008",25749,25862,24707,27017,-113,1042,-1268,7368916,349.4,349.38,334.28,364.47,0.02,15.12,-15.07
"CZE","2008-2009",25058,25175,24051,26298,-117,1007,-1240,7356777,340.6,342.34,327.66,357.02,-1.74,12.94,-16.42
"CZE","2009-2010",24957,24487,23390,25585,470,1567,-628,7328659,340.5,335.31,320.96,349.65,5.19,19.54,-9.15
"CZE","2010-2011",24182,23800,22722,24877,382,1460,-695,7277068,332.3,328.27,314.19,342.35,4.03,18.11,-10.05
"CZE","2011-2012",23451,23112,22048,24176,339,1403,-725,7202293,325.6,321.24,307.33,335.14,4.36,18.27,-9.54
"CZE","2012-2013",22554,22425,21367,23482,129,1187,-928,7127541,316.4,314.2,300.38,328.02,2.2,16.02,-11.62
"CZE","2013-2014",20710,21737,20680,22794,-1027,30,-2084,7061180,293.3,307.17,293.35,320.99,-13.87,-0.05,-27.69
"CZE","2014-2015",20812,21050,19986,22114,-238,826,-1302,6996472,297.4,300.13,286.22,314.04,-2.73,11.18,-16.64
"CZE","2015-2016",19645,20362,19285,21439,-717,360,-1794,6930815,283.4,293.1,279.01,307.18,-9.7,4.39,-23.78
"CZE","2016-2017",19554,19674,18577,20772,-120,977,-1218,6868029,284.7,286.06,271.72,300.4,-1.36,12.98,-15.7
"CZE","2017-2018",19443,18987,17864,20110,456,1579,-667,6809256,285.5,279.03,264.34,293.71,6.47,21.16,-8.21
"CZE","2018-2019",18855,18299,17144,19454,556,1711,-599,6756423,279.1,271.99,256.89,287.09,7.11,22.21,-7.99
"CZE","2019-2020",18486,17612,16420,18804,874,2066,-318,6708622,275.6,264.96,249.38,280.53,10.64,26.22,-4.93
"CZE","2020-2021",22551,16924,15691,18158,5627,6860,4393,6665111,338.3,257.92,241.8,274.04,80.38,96.5,64.26
"CZE","2021-2022",19516,16237,14958,17516,3279,4558,2000,6629750,294.3,250.89,234.17,267.61,43.41,60.13,26.69
"DEU","2000-2001",161993,,,,,,,55016266,294.4,,,,,,
"DEU","2001-2002",159026,,,,,,,54875213,289.8,,,,,,
"DEU","2002-2003",157869,,,,,,,54660304,288.8,,,,,,
"DEU","2003-2004",148960,,,,,,,54366438,274,,,,,,
"DEU","2004-2005",144817,,,,,,,54016171,268.1,259.27,249.89,268.65,8.83,18.21,-0.55
"DEU","2005-2006",139496,,,,,,,53651675,260,258.49,249.28,267.69,1.51,10.72,-7.69
"DEU","2006-2007",134627,,,,,,,53343625,252.4,257.7,248.65,266.76,-5.3,3.75,-14.36
"DEU","2007-2008",134746,,,,,,,53094097,253.8,256.92,248,265.85,-3.12,5.8,-12.05
"DEU","2008-2009",133373,,,,,,,52887929,252.2,256.14,247.31,264.97,-3.94,4.89,-12.77
"DEU","2009-2010",133704,,,,,,,52843901,253,255.36,246.6,264.11,-2.36,6.4,-11.11
"DEU","2010-2011",134710,,,,,,,52947852,254.4,254.58,245.86,263.29,-0.18,8.54,-8.89
"DEU","2011-2012",133909,135474,129935,141013,-1565,3974,-7104,53081937,252.3,253.79,245.1,262.49,-1.49,7.2,-10.19
"DEU","2012-2013",136999,135312,130059,140564,1687,6940,-3565,53241062,257.3,253.01,244.3,261.72,4.29,13,-4.42
"DEU","2013-2014",132219,135149,130097,140202,-2930,2122,-7983,53443458,247.4,252.23,243.47,260.98,-4.83,3.93,-13.58
"DEU","2014-2015",138305,134987,130038,139936,3318,8267,-1631,53765453,257.2,251.45,242.62,260.27,5.75,14.58,-3.07
"DEU","2015-2016",135283,134825,129875,139774,458,5408,-4491,53950865,250.8,250.66,241.74,259.59,0.14,9.06,-8.79
"DEU","2016-2017",134178,134662,129610,139715,-484,4568,-5537,53911462,248.9,249.88,240.83,258.94,-0.98,8.07,-10.04
"DEU","2017-2018",136304,134500,129247,139752,1804,7057,-3448,53834246,253.2,249.1,239.89,258.31,4.1,13.31,-5.11
"DEU","2018-2019",132049,134337,128798,139877,-2288,3251,-7828,53694219,245.9,248.32,238.94,257.7,-2.42,6.96,-11.8
"DEU","2019-2020",132567,134175,128275,140075,-1608,4292,-7508,53443030,248,247.54,237.95,257.12,0.46,10.05,-9.12
"DEU","2020-2021",137937,134013,127691,140335,3924,10246,-2398,53052306,260,246.75,236.95,256.56,13.25,23.05,3.44
"DEU","2021-2022",139935,133850,127057,140644,6085,12878,-709,52575978,266.1,245.97,235.92,256.02,20.13,30.18,10.08
"DNK","2007-2008",10791,,,,,,,3622517,297.9,,,,,,
"DNK","2008-2009",10627,,,,,,,3628966,292.8,,,,,,
"DNK","2009-2010",10277,,,,,,,3629855,283.1,,,,,,
"DNK","2010-2011",9563,,,,,,,3626707,263.7,,,,,,
"DNK","2011-2012",9109,,,,,,,3625542,251.3,,,,,,
"DNK","2012-2013",8899,,,,,,,3630620,245.1,,,,,,
"DNK","2013-2014",8463,,,,,,,3643705,232.3,,,,,,
"DNK","2014-2015",8436,8474,8236,8712,-38,200,-276,3664113,230.2,230.84,224.73,236.95,-0.64,5.47,-6.75
"DNK","2015-2016",8333,8286,8072,8501,47,261,-168,3685525,226.1,225.06,219.55,230.57,1.04,6.55,-4.47
"DNK","2016-2017",8042,8099,7893,8305,-57,149,-263,3700144,217.4,219.28,213.99,224.57,-1.88,3.41,-7.17
"DNK","2017-2018",8034,7911,7697,8126,123,337,-92,3708473,216.7,213.5,207.99,219.01,3.2,8.71,-2.31
"DNK","2018-2019",7648,7724,7486,7962,-76,162,-314,3712531,206,207.72,201.61,213.83,-1.72,4.39,-7.83
"DNK","2019-2020",7444,7536,7263,7809,-92,181,-365,3716238,200.3,201.94,194.94,208.94,-1.64,5.36,-8.64
"DNK","2020-2021",7293,7349,7034,7663,-56,259,-370,3730440,195.5,196.16,188.08,204.24,-0.66,7.42,-8.74
"DNK","2021-2022",7504,7161,6799,7523,343,705,-19,3755116,199.9,190.38,181.09,199.67,9.52,18.81,0.23
"ESP","2000-2001",60331,,,,,,,28141939,214.4,,,,,,
"ESP","2001-2002",61015,,,,,,,28540449,213.8,,,,,,
"ESP","2002-2003",61455,,,,,,,29104328,211.2,,,,,,
"ESP","2003-2004",61020,,,,,,,29669591,205.7,,,,,,
"ESP","2004-2005",62192,,,,,,,30188787,206.1,,,,,,
"ESP","2005-2006",60804,,,,,,,30718877,198,,,,,,
"ESP","2006-2007",61880,,,,,,,31278059,197.9,,,,,,
"ESP","2007-2008",62142,,,,,,,31635448,196.4,,,,,,
"ESP","2008-2009",60024,,,,,,,31726602,189.2,,,,,,
"ESP","2009-2010",59625,,,,,,,31684441,188.2,,,,,,
"ESP","2010-2011",58786,,,,,,,31595108,186.1,,,,,,
"ESP","2011-2012",58355,,,,,,,31409962,185.8,,,,,,
"ESP","2012-2013",57063,,,,,,,31108054,183.4,,,,,,
"ESP","2013-2014",56237,56329,55075,57583,-92,1162,-1346,30866809,182.2,183.32,178.68,187.96,-1.12,3.52,-5.76
"ESP","2014-2015",56607,56389,55232,57545,218,1375,-938,30748198,184.1,183.26,178.98,187.55,0.84,5.12,-3.45
"ESP","2015-2016",56312,56449,55345,57553,-137,967,-1241,30702804,183.4,183.21,179.12,187.3,0.19,4.28,-3.9
"ESP","2016-2017",56098,56509,55404,57613,-411,694,-1515,30730710,182.6,183.16,179.07,187.24,-0.56,3.53,-4.64
"ESP","2017-2018",57389,56569,55412,57725,820,1977,-336,30867420,185.9,183.1,178.82,187.38,2.8,7.08,-1.48
"ESP","2018-2019",56230,56629,55374,57883,-399,856,-1653,31081429,180.9,183.05,178.4,187.69,-2.15,2.5,-6.79
"ESP","2019-2020",60606,56689,55300,58077,3917,5306,2529,31212900,194.2,182.99,177.85,188.13,11.21,16.35,6.07
"ESP","2020-2021",61705,56748,55199,58298,4957,6506,3407,31183623,197.9,182.94,177.2,188.67,14.96,20.7,9.23
"ESP","2021-2022",61261,56808,55079,58537,4453,6182,2724,31062590,197.2,182.88,176.48,189.29,14.32,20.72,7.91
"EST","2000-2001",6112,,,,,,,937013,652.3,,,,,,
"EST","2001-2002",5947,,,,,,,933259,637.3,,,,,,
"EST","2002-2003",5532,,,,,,,929593,595,,,,,,
"EST","2003-2004",5379,,,,,,,925802,580.9,,,,,,
"EST","2004-2005",5088,,,,,,,920913,552.4,,,,,,
"EST","2005-2006",5004,,,,,,,914082,547.4,,,,,,
"EST","2006-2007",4915,,,,,,,908057,541.2,,,,,,
"EST","2007-2008",4694,,,,,,,904228,519.1,,,,,,
"EST","2008-2009",4025,,,,,,,900222,447.2,,,,,,
"EST","2009-2010",3963,,,,,,,894752,442.9,,,,,,
"EST","2010-2011",3688,,,,,,,887134,415.8,,,,,,
"EST","2011-2012",3832,,,,,,,877808,436.6,,,,,,
"EST","2012-2013",3437,,,,,,,868433,395.8,,,,,,
"EST","2013-2014",3530,,,,,,,860378,410.2,,,,,,
"EST","2014-2015",3269,3290,3232,3349,-21,37,-80,854788,382.5,385.64,377.41,393.87,-3.14,5.09,-11.37
"EST","2015-2016",3222,3202,3150,3255,20,72,-33,849978,379,376.38,368.96,383.8,2.62,10.04,-4.8
"EST","2016-2017",3136,3114,3064,3164,22,72,-28,846541,370.5,367.12,360,374.24,3.38,10.5,-3.74
"EST","2017-2018",3008,3026,2973,3078,-18,35,-70,845410,355.8,357.86,350.44,365.28,-2.06,5.36,-9.48
"EST","2018-2019",2935,2938,2879,2996,-3,56,-61,843772,347.8,348.6,340.37,356.83,-0.8,7.43,-9.03
"EST","2019-2020",3000,2849,2783,2916,151,217,84,839707,357.2,339.34,329.92,348.76,17.86,27.28,8.44
"EST","2020-2021",3133,2761,2684,2838,372,449,295,834785,375.3,330.08,319.2,340.96,45.22,56.1,34.34
"EST","2021-2022",3138,2673,2584,2762,465,554,376,830751,377.8,320.82,308.31,333.33,56.98,69.49,44.47
"FIN","1990-1991",11963,,,,,,,3374121,354.6,,,,,,
"FIN","1991-1992",11727,,,,,,,3387870,346.2,,,,,,
"FIN","1992-1993",11103,,,,,,,3397869,326.8,,,,,,
"FIN","1993-1994",10955,,,,,,,3404984,321.7,,,,,,
"FIN","1994-1995",10790,,,,,,,3411153,316.3,,,,,,
"FIN","1995-1996",10543,,,,,,,3418935,308.4,,,,,,
"FIN","1996-1997",10440,,,,,,,3430588,304.3,,,,,,
"FIN","1997-1998",10676,,,,,,,3444984,309.9,,,,,,
"FIN","1998-1999",10677,,,,,,,3457532,308.8,,,,,,
"FIN","1999-2000",10689,,,,,,,3466149,308.4,,,,,,
"FIN","2000-2001",10406,,,,,,,3473451,299.6,,,,,,
"FIN","2001-2002",10254,,,,,,,3479914,294.7,,,,,,
"FIN","2002-2003",10244,,,,,,,3485081,293.9,,,,,,
"FIN","2003-2004",10703,,,,,,,3490857,306.6,,,,,,
"FIN","2004-2005",10979,,,,,,,3499191,313.8,,,,,,
"FIN","2005-2006",10743,,,,,,,3509809,306.1,,,,,,
"FIN","2006-2007",10812,,,,,,,3523877,306.8,,,,,,
"FIN","2007-2008",11052,,,,,,,3539872,312.2,,,,,,
"FIN","2008-2009",10556,,,,,,,3549434,297.4,,,,,,
"FIN","2009-2010",10565,,,,,,,3550504,297.6,,,,,,
"FIN","2010-2011",10179,,,,,,,3535717,287.9,,,,,,
"FIN","2011-2012",9602,,,,,,,3520386,272.8,,,,,,
"FIN","2012-2013",9312,,,,,,,3503642,265.8,,,,,,
"FIN","2013-2014",8846,8691,8264,9117,155,582,-271,3487031,253.7,249.42,237.13,261.71,4.28,16.57,-8.01
"FIN","2014-2015",8201,8453,8060,8846,-252,141,-645,3472510,236.2,243.4,232.07,254.74,-7.2,4.13,-18.54
"FIN","2015-2016",8248,8216,7841,8592,32,407,-344,3460146,238.4,237.39,226.57,248.21,1.01,11.83,-9.81
"FIN","2016-2017",7965,7979,7604,8354,-14,361,-389,3447020,231.1,231.38,220.55,242.2,-0.28,10.55,-11.1
"FIN","2017-2018",7908,7742,7349,8135,166,559,-227,3433856,230.3,225.36,214.03,236.7,4.94,16.27,-6.4
"FIN","2018-2019",7418,7505,7078,7931,-87,340,-513,3424662,216.6,219.35,207.05,231.64,-2.75,9.55,-15.04
"FIN","2019-2020",7563,7267,6796,7739,296,767,-176,3419055,221.2,213.33,199.73,226.94,7.87,21.47,-5.74
"FIN","2020-2021",7381,7030,6504,7557,351,877,-176,3418699,215.9,207.32,192.14,222.5,8.58,23.76,-6.6
"FIN","2021-2022",7568,6793,6205,7381,775,1363,187,3423004,221.1,201.3,184.36,218.25,19.8,36.74,2.85
"FRA","2000-2001",104619,,,,,,,38736669,270.1,,,,,,
"FRA","2001-2002",104964,,,,,,,39008386,269.1,,,,,,
"FRA","2002-2003",106185,,,,,,,39292258,270.2,,,,,,
"FRA","2003-2004",102537,,,,,,,39582664,259.1,,,,,,
"FRA","2004-2005",103541,,,,,,,39883417,259.6,,,,,,
"FRA","2005-2006",103874,,,,,,,40184671,258.5,,,,,,
"FRA","2006-2007",103844,,,,,,,40403296,257,,,,,,
"FRA","2007-2008",105461,,,,,,,40545363,260.1,,,,,,
"FRA","2008-2009",106189,,,,,,,40648890,261.2,,,,,,
"FRA","2009-2010",106545,,,,,,,40731805,261.6,,,,,,
"FRA","2010-2011",104911,,,,,,,40730329,257.6,,,,,,
"FRA","2011-2012",103819,102816,100203,105429,1003,3616,-1610,40662517,255.3,253.07,246.84,259.29,2.23,8.46,-3.99
"FRA","2012-2013",101977,101202,98725,103680,775,3252,-1703,40597188,251.2,249.4,243.5,255.31,1.8,7.7,-4.11
"FRA","2013-2014",97633,99589,97205,101972,-1956,428,-4339,40520653,240.9,245.74,240.06,251.42,-4.84,0.84,-10.52
"FRA","2014-2015",97853,97975,95640,100310,-122,2213,-2457,40432719,242,242.08,236.52,247.65,-0.08,5.48,-5.65
"FRA","2015-2016",95678,96361,94027,98696,-683,1651,-3018,40354491,237.1,238.42,232.85,243.98,-1.32,4.25,-6.88
"FRA","2016-2017",94454,94748,92364,97131,-294,2090,-2677,40313170,234.3,234.76,229.08,240.44,-0.46,5.22,-6.14
"FRA","2017-2018",94370,93134,90656,95612,1236,3714,-1242,40313342,234.1,231.1,225.19,237,3,8.91,-2.9
"FRA","2018-2019",91561,91520,88907,94133,41,2654,-2572,40315744,227.1,227.43,221.21,233.66,-0.33,5.89,-6.56
"FRA","2019-2020",91945,89906,87123,92690,2039,4822,-745,40331616,228,223.77,217.14,230.4,4.23,10.86,-2.4
"FRA","2020-2021",89656,88293,85310,91275,1363,4346,-1619,40361786,222.1,220.11,213,227.22,1.99,9.1,-5.12
"FRA","2021-2022",89388,86679,83474,89884,2709,5914,-496,40350400,221.5,216.45,208.81,224.09,5.05,12.69,-2.59
"GBRTENW","2010-2011",79879,,,,,,,36907320,216.4,,,,,,
"GBRTENW","2011-2012",75714,,,,,,,36934318,205,,,,,,
"GBRTENW","2012-2013",75578,,,,,,,36990966,204.3,,,,,,
