"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2013-2014",8423,5532407,152.3,,,,,,,,,,,,
"CHE","2014-2015",8692,5582109,155.7,8593,8164,9021,99,528,-329,153.66,145.79,161.53,2.04,9.91,-5.83
"CHE","2015-2016",8325,5625836,148,8480,8093,8866,-155,232,-541,150.91,143.81,158.01,-2.91,4.19,-10.01
"CHE","2016-2017",8295,5656813,146.6,8367,7996,8738,-72,299,-443,148.16,141.34,154.98,-1.56,5.26,-8.38
"CHE","2017-2018",8463,5677736,149.1,8254,7867,8640,209,596,-177,145.41,138.31,152.51,3.69,10.79,-3.41
"CHE","2018-2019",8058,5699381,141.4,8141,7712,8569,-83,346,-511,142.66,134.79,150.53,-1.26,6.61,-9.13
"CHE","2019-2020",8112,5724930,141.7,8028,7537,8518,84,575,-406,139.91,130.89,148.93,1.79,10.81,-7.23
"CHE","2020-2021",8480,5752372,147.4,7915,7348,8481,565,1132,-1,137.16,126.74,147.58,10.24,20.66,-0.18
"CHE","2021-2022",8425,5777229,145.8,7802,7150,8453,623,1275,-28,134.41,122.44,146.38,11.39,23.36,-0.58
"CHL","2016-2017",26936,12066720,223.2,26723,25337,28109,213,1599,-1173,221.4,209.7,233.1,1.8,13.5,-9.9
"CHL","2017-2018",26660,12117279,220,27086,25905,28268,-426,755,-1608,223.6,213.62,233.58,-3.6,6.38,-13.58
"CHL","2018-2019",27663,12156069,227.6,27450,26064,28836,213,1599,-1173,225.8,214.1,237.5,1.8,13.5,-9.9
"CHL","2019-2020",31111,12185042,255.3,27813,25945,29682,3298,5166,1429,228,212.22,243.78,27.3,43.08,11.52
"CHL","2020-2021",35382,12204836,289.9,28177,25705,30649,7205,9677,4733,230.2,209.33,251.07,59.7,80.57,38.83
"CHL","2021-2022",32517,12223104,266,28540,25414,31667,3977,7103,850,232.4,206,258.8,33.6,60,7.2
"CZE","2005-2006",25717,7354155,349.7,,,,,,,,,,,,
"CZE","2006-2007",25591,7367346,347.4,,,,,,,,,,,,
"CZE","2007-2008",25749,7368989,349.4,,,,,,,,,,,,
"CZE","2008-2009",25058,7356625,340.6,,,,,,,,,,,,
"CZE","2009-2010",24957,7328344,340.5,,,,,,,,,,,,
"CZE","2010-2011",24182,7276929,332.3,,,,,,,,,,,,
"CZE","2011-2012",23451,7203031,325.5,,,,,,,,,,,,
"CZE","2012-2013",22554,7128253,316.4,,,,,,,,,,,,
"CZE","2013-2014",20710,7061555,293.3,,,,,,,,,,,,
"CZE","2014-2015",20812,6995972,297.5,20485,19651,21319,327,1161,-507,293,281.18,304.82,4.5,16.32,-7.32
"CZE","2015-2016",19645,6930287,283.4,20073,19322,20825,-428,323,-1180,289.51,278.86,300.16,-6.11,4.54,-16.76
"CZE","2016-2017",19554,6867811,284.7,19662,18940,20384,-108,614,-830,286.02,275.79,296.25,-1.32,8.91,-11.55
"CZE","2017-2018",19443,6809767,285.5,19250,18498,20002,193,945,-559,282.53,271.88,293.18,2.97,13.62,-7.68
"CZE","2018-2019",18855,6756700,279,18839,18005,19673,16,850,-818,279.04,267.22,290.86,-0.04,11.78,-11.86
"CZE","2019-2020",18486,6708273,275.6,18427,17472,19382,59,1014,-896,275.55,262.01,289.09,0.05,13.59,-13.49
"CZE","2020-2021",22551,6664786,338.3,18015,16912,19119,4536,5639,3432,272.06,256.43,287.69,66.24,81.87,50.61
"CZE","2021-2022",19516,6629495,294.4,17604,16336,18872,1912,3180,644,268.57,250.6,286.54,25.83,43.8,7.86
"DNK","2007-2008",10791,3622482,297.9,,,,,,,,,,,,
"DNK","2008-2009",10627,3628992,292.8,,,,,,,,,,,,
"DNK","2009-2010",10277,3629838,283.1,,,,,,,,,,,,
"DNK","2010-2011",9563,3626667,263.7,,,,,,,,,,,,
"DNK","2011-2012",9109,3625458,251.3,,,,,,,,,,,,
"DNK","2012-2013",8899,3630441,245.1,,,,,,,,,,,,
"DNK","2013-2014",8463,3643575,232.3,,,,,,,,,,,,
"DNK","2014-2015",8436,3664286,230.2,8474,8236,8712,-38,200,-276,230.84,224.73,236.95,-0.64,5.47,-6.75
"DNK","2015-2016",8333,3685675,226.1,8286,8072,8501,47,261,-168,225.06,219.55,230.57,1.04,6.55,-4.47
"DNK","2016-2017",8042,3700210,217.4,8099,7893,8305,-57,149,-263,219.28,213.99,224.57,-1.88,3.41,-7.17
"DNK","2017-2018",8034,3708451,216.7,7911,7697,8126,123,337,-92,213.5,207.99,219.01,3.2,8.71,-2.31
"DNK","2018-2019",7648,3712528,206,7724,7486,7962,-76,162,-314,207.72,201.61,213.83,-1.72,4.39,-7.83
"DNK","2019-2020",7444,3716296,200.3,7536,7263,7809,-92,181,-365,201.94,194.94,208.94,-1.64,5.36,-8.64
"DNK","2020-2021",7293,3730631,195.5,7349,7034,7663,-56,259,-370,196.16,188.08,204.24,-0.66,7.42,-8.74
"DNK","2021-2022",7504,3755283,199.8,7161,6799,7523,343,705,-19,190.38,181.09,199.67,9.42,18.71,0.13
"ESP","2000-2001",60331,28136809,214.4,,,,,,,,,,,,
"ESP","2001-2002",61015,28533738,213.9,,,,,,,,,,,,
"ESP","2002-2003",61455,29100868,211.2,,,,,,,,,,,,
"ESP","2003-2004",61020,29673646,205.7,,,,,,,,,,,,
"ESP","2004-2005",62192,30192943,206,,,,,,,,,,,,
"ESP","2005-2006",60804,30721343,197.9,,,,,,,,,,,,
"ESP","2006-2007",61880,31275587,197.9,,,,,,,,,,,,
"ESP","2007-2008",62142,31635162,196.4,,,,,,,,,,,,
"ESP","2008-2009",60024,31726560,189.2,,,,,,,,,,,,
"ESP","2009-2010",59625,31683917,188.2,,,,,,,,,,,,
"ESP","2010-2011",58786,31595794,186,,,,,,,,,,,,
"ESP","2011-2012",58355,31413389,185.8,,,,,,,,,,,,
"ESP","2012-2013",57063,31110350,183.4,,,,,,,,,,,,
"ESP","2013-2014",56237,30867384,182.2,,,,,,,,,,,,
"ESP","2014-2015",56607,30747633,184.1,56463,54991,57935,144,1616,-1328,184.16,179.18,189.14,-0.06,4.92,-5.04
"ESP","2015-2016",56312,30702686,183.4,56495,55168,57822,-183,1144,-1510,183.77,179.28,188.26,-0.37,4.12,-4.86
"ESP","2016-2017",56098,30730128,182.6,56527,55252,57802,-429,846,-1704,183.38,179.07,187.69,-0.78,3.53,-5.09
"ESP","2017-2018",57389,30865051,185.9,56559,55233,57886,830,2156,-497,182.99,178.5,187.48,2.91,7.4,-1.58
"ESP","2018-2019",56230,31080445,180.9,56592,55120,58064,-362,1110,-1834,182.6,177.62,187.58,-1.7,3.28,-6.68
"ESP","2019-2020",60606,31213148,194.2,56624,54938,58310,3982,5668,2296,182.21,176.5,187.92,11.99,17.7,6.28
"ESP","2020-2021",61705,31182882,197.9,56656,54709,58604,5049,6996,3101,181.82,175.23,188.41,16.08,22.67,9.49
"ESP","2021-2022",61253,31061506,197.2,56689,54450,58927,4564,6803,2326,181.43,173.86,189,15.77,23.34,8.2
"EST","2000-2001",6112,937052,652.3,,,,,,,,,,,,
"EST","2001-2002",5947,933300,637.2,,,,,,,,,,,,
"EST","2002-2003",5532,929615,595,,,,,,,,,,,,
"EST","2003-2004",5379,925772,580.9,,,,,,,,,,,,
"EST","2004-2005",5088,920862,552.4,,,,,,,,,,,,
"EST","2005-2006",5004,914045,547.4,,,,,,,,,,,,
"EST","2006-2007",4915,908089,541.2,,,,,,,,,,,,
"EST","2007-2008",4694,904250,519.1,,,,,,,,,,,,
"EST","2008-2009",4025,900187,447.2,,,,,,,,,,,,
"EST","2009-2010",3963,894699,442.9,,,,,,,,,,,,
"EST","2010-2011",3688,887113,415.8,,,,,,,,,,,,
"EST","2011-2012",3832,877903,436.5,,,,,,,,,,,,
"EST","2012-2013",3437,868514,395.7,,,,,,,,,,,,
"EST","2013-2014",3530,860407,410.2,,,,,,,,,,,,
"EST","2014-2015",3269,854750,382.5,3290,3232,3349,-21,37,-80,385.64,377.41,393.87,-3.14,5.09,-11.37
"EST","2015-2016",3222,849941,379,3202,3150,3255,20,72,-33,376.38,368.96,383.8,2.62,10.04,-4.8
"EST","2016-2017",3136,846530,370.5,3114,3064,3164,22,72,-28,367.12,360,374.24,3.38,10.5,-3.74
"EST","2017-2018",3008,845433,355.8,3026,2973,3078,-18,35,-70,357.86,350.44,365.28,-2.06,5.36,-9.48
"EST","2018-2019",2935,843799,347.8,2938,2879,2996,-3,56,-61,348.6,340.37,356.83,-0.8,7.43,-9.03
"EST","2019-2020",3000,839669,357.3,2849,2783,2916,151,217,84,339.34,329.92,348.76,17.96,27.38,8.54
"EST","2020-2021",3133,834748,375.4,2761,2684,2838,372,449,295,330.08,319.2,340.96,45.32,56.2,34.44
"EST","2021-2022",3138,830720,377.8,2673,2584,2762,465,554,376,320.82,308.31,333.33,56.98,69.49,44.47
"FIN","1990-1991",11963,3374032,354.6,,,,,,,,,,,,
"FIN","1991-1992",11727,3387958,346.1,,,,,,,,,,,,
"FIN","1992-1993",11103,3397937,326.8,,,,,,,,,,,,
"FIN","1993-1994",10955,3405036,321.7,,,,,,,,,,,,
"FIN","1994-1995",10790,3411151,316.3,,,,,,,,,,,,
"FIN","1995-1996",10543,3418796,308.4,,,,,,,,,,,,
"FIN","1996-1997",10440,3430494,304.3,,,,,,,,,,,,
"FIN","1997-1998",10676,3445090,309.9,,,,,,,,,,,,
"FIN","1998-1999",10677,3457615,308.8,,,,,,,,,,,,
"FIN","1999-2000",10689,3466176,308.4,,,,,,,,,,,,
"FIN","2000-2001",10406,3473391,299.6,,,,,,,,,,,,
"FIN","2001-2002",10254,3479860,294.7,,,,,,,,,,,,
"FIN","2002-2003",10244,3485052,293.9,,,,,,,,,,,,
"FIN","2003-2004",10703,3490912,306.6,,,,,,,,,,,,
"FIN","2004-2005",10979,3499268,313.7,,,,,,,,,,,,
"FIN","2005-2006",10743,3509809,306.1,,,,,,,,,,,,
"FIN","2006-2007",10812,3523719,306.8,,,,,,,,,,,,
"FIN","2007-2008",11052,3539825,312.2,,,,,,,,,,,,
"FIN","2008-2009",10556,3549494,297.4,,,,,,,,,,,,
"FIN","2009-2010",10565,3550423,297.6,,,,,,,,,,,,
"FIN","2010-2011",10179,3535681,287.9,,,,,,,,,,,,
"FIN","2011-2012",9602,3520561,272.7,,,,,,,,,,,,
"FIN","2012-2013",9312,3503824,265.8,,,,,,,,,,,,
"FIN","2013-2014",8846,3487119,253.7,,,,,,,,,,,,
"FIN","2014-2015",8201,3472413,236.2,8329,7941,8717,-128,260,-516,239.98,228.46,251.5,-3.78,7.74,-15.3
"FIN","2015-2016",8248,3460043,238.4,8139,7789,8488,109,459,-240,235.25,224.87,245.63,3.15,13.53,-7.23
"FIN","2016-2017",7965,3446958,231.1,7948,7612,8284,17,353,-319,230.52,220.54,240.5,0.58,10.56,-9.4
"FIN","2017-2018",7908,3433931,230.3,7757,7408,8107,151,500,-199,225.79,215.41,236.17,4.51,14.89,-5.87
"FIN","2018-2019",7418,3424696,216.6,7567,7179,7955,-149,239,-537,221.06,209.54,232.58,-4.46,7.06,-15.98
"FIN","2019-2020",7563,3419029,221.2,7376,6932,7821,187,631,-258,216.33,203.13,229.53,4.87,18.07,-8.33
"FIN","2020-2021",7381,3418733,215.9,7186,6672,7699,195,709,-318,211.6,196.36,226.84,4.3,19.54,-10.94
"FIN","2021-2022",7568,3423015,221.1,6995,6405,7585,573,1163,-17,206.87,189.35,224.39,14.23,31.75,-3.29
"FRA","2000-2001",104619,38733846,270.1,,,,,,,,,,,,
"FRA","2001-2002",104964,39005186,269.1,,,,,,,,,,,,
"FRA","2002-2003",106185,39290526,270.2,,,,,,,,,,,,
"FRA","2003-2004",102537,39584867,259,,,,,,,,,,,,
"FRA","2004-2005",103541,39886025,259.6,,,,,,,,,,,,
"FRA","2005-2006",103874,40186011,258.5,,,,,,,,,,,,
"FRA","2006-2007",103844,40402183,257,,,,,,,,,,,,
"FRA","2007-2008",105461,40544847,260.1,,,,,,,,,,,,
"FRA","2008-2009",106189,40649685,261.2,,,,,,,,,,,,
"FRA","2009-2010",106545,40732167,261.6,,,,,,,,,,,,
"FRA","2010-2011",104911,40730250,257.6,,,,,,,,,,,,
"FRA","2011-2012",103819,40663170,255.3,,,,,,,,,,,,
"FRA","2012-2013",101977,40598096,251.2,,,,,,,,,,,,
"FRA","2013-2014",97633,40521209,240.9,,,,,,,,,,,,
"FRA","2014-2015",97853,40432060,242,97562,95758,99365,291,2095,-1512,241.48,237.07,245.89,0.52,4.93,-3.89
"FRA","2015-2016",95678,40353964,237.1,96172,94547,97798,-494,1131,-2120,238.2,234.22,242.18,-1.1,2.88,-5.08
"FRA","2016-2017",94454,40313064,234.3,94783,93221,96345,-329,1233,-1891,234.92,231.1,238.74,-0.62,3.2,-4.44
"FRA","2017-2018",94370,40313820,234.1,93394,91769,95019,976,2601,-649,231.64,227.66,235.62,2.46,6.44,-1.52
"FRA","2018-2019",91561,40315244,227.1,92005,90201,93808,-444,1360,-2247,228.36,223.95,232.77,-1.26,3.15,-5.67
"FRA","2019-2020",91945,40312093,228.1,90616,88550,92682,1329,3395,-737,225.08,220.02,230.14,3.02,8.08,-2.04
"FRA","2020-2021",89654,40290022,222.5,89226,86841,91612,428,2813,-1958,221.8,215.96,227.64,0.7,6.54,-5.14
"FRA","2021-2022",89386,40232492,222.2,87837,85095,90579,1549,4291,-1193,218.52,211.81,225.23,3.68,10.39,-3.03
"GBRTENW","2010-2011",79879,36907598,216.4,,,,,,,,,,,,
"GBRTENW","2011-2012",75714,36933525,205,,,,,,,,,,,,
"GBRTENW","2012-2013",75578,36989395,204.3,,,,,,,,,,,,
"GBRTENW","2013-2014",75334,37110058,203,,,,,,,,,,,,
"GBRTENW","2014-2015",76021,37266254,204,76535,74018,79051,-514,2003,-3030,205.16,198.73,211.59,-1.16,5.27,-7.59
"GBRTENW","2015-2016",77860,37408578,208.1,77094,74826,79363,766,3034,-1503,206.15,200.36,211.94,1.95,7.74,-3.84
"GBRTENW","2016-2017",76967,37520189,205.1,77654,75475,79833,-687,1492,-2866,207.14,201.57,212.71,-2.04,3.53,-7.61
"GBRTENW","2017-2018",79346,37602485,211,78214,75945,80482,1132,3401,-1136,208.13,202.34,213.92,2.87,8.66,-2.92
"GBRTENW","2018-2019",78076,37622962,207.5,78773,76257,81290,-697,1819,-3214,209.12,202.69,215.55,-1.62,4.81,-8.05
"GBRTENW","2019-2020",84785,37602627,225.5,79333,76450,82216,5452,8335,2569,210.11,202.75,217.47,15.39,22.75,8.03
"GBRTENW","2020-2021",90960,37584387,242,79892,76564,83221,11068,14396,7739,211.1,202.6,219.6,30.9,39.4,22.4
"GBRTENW","2021-2022",86955,37560768,231.5,80452,76625,84279,6503,10330,2676,212.09,202.31,221.87,19.41,29.19,9.63
"GBR_NIR","2015-2016",2607,1199301,217.4,2629,2556,2702,-22,51,-95,219.3,213.03,225.57,-1.9,4.37,-8.17
"GBR_NIR","2016-2017",2695,1200803,224.5,2665,2601,2729,30,94,-34,221.95,216.47,227.43,2.55,8.03,-2.93
"GBR_NIR","2017-2018",2709,1203026,225.2,2702,2638,2766,7,71,-57,224.6,219.12,230.08,0.6,6.08,-4.88
"GBR_NIR","2018-2019",2723,1204480,226,2738,2665,2811,-15,58,-88,227.25,220.98,233.52,-1.25,5.02,-7.52
"GBR_NIR","2019-2020",2943,1205227,244.2,2774,2685,2863,169,258,80,229.9,222.3,237.5,14.3,21.9,6.7
"GBR_NIR","2020-2021",3015,1206157,250,2810,2702,2918,205,313,97,232.55,223.3,241.8,17.45,26.7,8.2
"GBR_NIR","2021-2022",2899,1207458,240.1,2846,2717,2976,53,182,-77,235.2,224.13,246.27,4.9,15.97,-6.17
"GBR_SCO","2000-2001",11418,3354193,340.4,,,,,,,,,,,,
"GBR_SCO","2001-2002",11548,3363131,343.4,,,,,,,,,,,,
"GBR_SCO","2002-2003",11380,3375239,337.2,,,,,,,,,,,,
"GBR_SCO","2003-2004",11208,3392777,330.4,,,,,,,,,,,,
"GBR_SCO","2004-2005",10992,3415974,321.8,,,,,,,,,,,,
"GBR_SCO","2005-2006",11071,3442775,321.6,,,,,,,,,,,,
"GBR_SCO","2006-2007",11170,3469039,322,,,,,,,,,,,,
"GBR_SCO","2007-2008",11085,3490912,317.5,,,,,,,,,,,,
"GBR_SCO","2008-2009",10698,3510335,304.8,,,,,,,,,,,,
"GBR_SCO","2009-2010",10592,3528682,300.2,,,,,,,,,,,,
"GBR_SCO","2010-2011",10578,3538099,299,,,,,,,,,,,,
"GBR_SCO","2011-2012",10082,3535273,285.2,,,,,,,,,,,,
"GBR_SCO","2012-2013",9833,3530181,278.5,,,,,,,,,,,,
"GBR_SCO","2013-2014",9534,3531333,270,,,,,,,,,,,,
"GBR_SCO","2014-2015",9976,3537816,282,10067,9602,10532,-91,374,-556,284.34,271.4,297.28,-2.34,10.6,-15.28
"GBR_SCO","2015-2016",10401,3544517,293.4,10204,9785,10623,197,616,-222,288.01,276.35,299.67,5.39,17.05,-6.27
"GBR_SCO","2016-2017",10157,3547385,286.3,10341,9939,10744,-184,218,-587,291.68,280.48,302.88,-5.38,5.82,-16.58
"GBR_SCO","2017-2018",10621,3549076,299.3,10478,10059,10897,143,562,-276,295.35,283.69,307.01,3.95,15.61,-7.71
"GBR_SCO","2018-2019",10551,3547983,297.4,10615,10150,11080,-64,401,-529,299.02,286.08,311.96,-1.62,11.32,-14.56
"GBR_SCO","2019-2020",11206,3537006,316.8,10752,10220,11285,454,986,-79,302.69,287.87,317.51,14.11,28.93,-0.71
"GBR_SCO","2020-2021",11704,3518138,332.7,10889,10274,11504,815,1430,200,306.36,289.25,323.47,26.34,43.45,9.23
"GBR_SCO","2021-2022",11263,3498656,321.9,11026,10319,11733,237,944,-470,310.03,290.36,329.7,11.87,31.54,-7.8
"GRC","2015-2016",15898,6903964,230.3,15940,15671,16210,-42,227,-312,231.03,227.05,235.01,-0.73,3.25,-4.71
"GRC","2016-2017",15966,6864567,232.6,15858,15622,16093,108,344,-127,230.91,227.43,234.39,1.69,5.17,-1.79
"GRC","2017-2018",15685,6832334,229.6,15775,15540,16011,-90,145,-326,230.79,227.31,234.27,-1.19,2.29,-4.67
"GRC","2018-2019",15717,6806116,230.9,15693,15423,15962,24,294,-245,230.67,226.69,234.65,0.23,4.21,-3.75
