"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2010 Q4,3643,,,,,,,15736033,23.1,,,,,,
"DEU",2011 Q1,3686,,,,,,,15597271,23.6,,,,,,
"DEU",2011 Q2,3420,,,,,,,15534040,22,,,,,,
"DEU",2011 Q3,3558,,,,,,,15470283,23,,,,,,
"DEU",2011 Q4,3460,,,,,,,15406176,22.5,,,,,,
"DEU",2012 Q1,3390,3325,3161,3489,65,229,-99,15346116,22.1,22.15,21.2,23.1,-0.05,0.9,-1
"DEU",2012 Q2,3294,3233,3069,3397,61,225,-103,15290741,21.5,21.52,20.58,22.47,-0.02,0.92,-0.97
"DEU",2012 Q3,3200,3187,3023,3351,13,177,-151,15235088,21,21.2,20.25,22.15,-0.2,0.75,-1.15
"DEU",2012 Q4,3321,3200,3036,3364,121,285,-43,15179071,21.9,21.27,20.33,22.22,0.62,1.57,-0.32
"DEU",2013 Q1,3341,3282,3121,3444,59,220,-103,15133994,22.1,21.76,20.83,22.69,0.34,1.27,-0.59
"DEU",2013 Q2,3259,3190,3028,3351,69,231,-92,15101237,21.6,21.14,20.2,22.07,0.46,1.4,-0.47
"DEU",2013 Q3,3181,3144,2982,3305,37,199,-124,15068136,21.1,20.81,19.88,21.74,0.29,1.22,-0.64
"DEU",2013 Q4,3083,3157,2995,3318,-74,88,-235,15034869,20.5,20.89,19.95,21.82,-0.39,0.55,-1.32
"DEU",2014 Q1,3054,3239,3080,3399,-185,-26,-345,15027580,20.3,21.37,20.45,22.3,-1.07,-0.15,-2
"DEU",2014 Q2,3099,3147,2987,3307,-48,112,-208,15050506,20.6,20.75,19.82,21.67,-0.15,0.78,-1.07
"DEU",2014 Q3,3004,3101,2941,3261,-97,63,-257,15073754,19.9,20.42,19.5,21.35,-0.52,0.4,-1.45
"DEU",2014 Q4,3032,3114,2954,3274,-82,78,-242,15097121,20.1,20.5,19.57,21.42,-0.4,0.53,-1.32
"DEU",2015 Q1,3210,3197,3038,3356,13,172,-146,15108678,21.2,20.98,20.06,21.9,0.22,1.14,-0.7
"DEU",2015 Q2,3098,3104,2945,3263,-6,153,-165,15106584,20.5,20.36,19.44,21.28,0.14,1.06,-0.78
"DEU",2015 Q3,3092,3058,2899,3217,34,193,-125,15104430,20.5,20.03,19.11,20.95,0.47,1.39,-0.45
"DEU",2015 Q4,3077,3071,2912,3230,6,165,-153,15102264,20.4,20.11,19.19,21.03,0.29,1.21,-0.63
"DEU",2016 Q1,3201,3154,2995,3313,47,206,-112,15117301,21.2,20.59,19.67,21.51,0.61,1.53,-0.31
"DEU",2016 Q2,3004,3062,2903,3221,-58,101,-217,15152235,19.8,19.97,19.05,20.89,-0.17,0.75,-1.09
"DEU",2016 Q3,2984,3016,2857,3175,-32,127,-191,15187411,19.6,19.64,18.72,20.56,-0.04,0.88,-0.96
"DEU",2016 Q4,3078,3029,2870,3188,49,208,-110,15222779,20.2,19.72,18.8,20.64,0.48,1.4,-0.44
"DEU",2017 Q1,2999,3111,2951,3271,-112,48,-272,15269865,19.6,20.2,19.28,21.13,-0.6,0.32,-1.53
"DEU",2017 Q2,2989,3019,2859,3179,-30,130,-190,15330915,19.5,19.58,18.65,20.5,-0.08,0.85,-1
"DEU",2017 Q3,2893,2973,2813,3133,-80,80,-240,15392660,18.8,19.25,18.33,20.18,-0.45,0.47,-1.38
"DEU",2017 Q4,2896,2986,2826,3146,-90,70,-250,15454750,18.7,19.33,18.4,20.25,-0.63,0.3,-1.55
"DEU",2018 Q1,3160,3068,2907,3230,92,253,-70,15511598,20.4,19.81,18.88,20.75,0.59,1.52,-0.35
"DEU",2018 Q2,2969,2976,2815,3138,-7,154,-169,15562600,19.1,19.19,18.26,20.12,-0.09,0.84,-1.02
"DEU",2018 Q3,2985,2930,2769,3092,55,216,-107,15614165,19.1,18.86,17.93,19.8,0.24,1.17,-0.7
"DEU",2018 Q4,2911,2943,2782,3105,-32,129,-194,15666068,18.6,18.94,18.01,19.87,-0.34,0.59,-1.27
"DEU",2019 Q1,3047,3026,2862,3189,21,185,-142,15718144,19.4,19.42,18.48,20.37,-0.02,0.92,-0.97
"DEU",2019 Q2,2952,2933,2769,3097,19,183,-145,15770949,18.7,18.8,17.85,19.75,-0.1,0.85,-1.05
"DEU",2019 Q3,2957,2887,2723,3051,70,234,-94,15824337,18.7,18.48,17.53,19.42,0.22,1.17,-0.72
"DEU",2019 Q4,3002,2900,2736,3064,102,266,-62,15877992,18.9,18.55,17.6,19.5,0.35,1.3,-0.6
"DEU",2020 Q1,3153,2983,2816,3150,170,337,3,15919932,19.8,19.04,18.07,20,0.76,1.73,-0.2
"DEU",2020 Q2,3113,2891,2723,3058,222,390,55,15948367,19.5,18.41,17.44,19.38,1.09,2.06,0.12
"DEU",2020 Q3,3045,2845,2677,3012,200,368,33,15976932,19.1,18.09,17.12,19.05,1.01,1.98,0.05
"DEU",2020 Q4,3159,2858,2690,3025,301,469,134,16005646,19.7,18.16,17.19,19.13,1.54,2.51,0.57
"DEU",2021 Q1,3110,2940,2769,3111,170,341,-1,16064705,19.4,18.65,17.66,19.64,0.75,1.74,-0.24
"DEU",2021 Q2,3270,2848,2677,3019,422,593,251,16159491,20.2,18.02,17.03,19.01,2.18,3.17,1.19
"DEU",2021 Q3,3175,2802,2631,2973,373,544,202,16255424,19.5,17.7,16.71,18.69,1.8,2.79,0.81
"DEU",2021 Q4,3446,2815,2644,2986,631,802,460,16351869,21.1,17.77,16.78,18.76,3.33,4.32,2.34
"DEU",2022 Q1,3248,2897,2722,3073,351,526,175,16429764,19.8,18.26,17.24,19.27,1.54,2.56,0.53
"DEU",2022 Q2,3352,2805,2629,2981,547,723,371,16486558,20.3,17.63,16.62,18.65,2.67,3.68,1.65
"DEU",2022 Q3,3433,2759,2583,2935,674,850,498,16543932,20.8,17.31,16.29,18.32,3.49,4.51,2.48
"DEU",2022 Q4,3406,2772,2596,2948,634,810,458,16601620,20.5,17.38,16.37,18.4,3.12,4.13,2.1
"DEU",2023 Q1,3425,2854,2674,3035,571,751,390,16658715,20.6,17.87,16.82,18.91,2.73,3.78,1.69
"DEU",2023 Q2,3237,2762,2581,2943,475,656,294,16715456,19.4,17.24,16.2,18.29,2.16,3.2,1.11
