"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2009 Q3,3821,,,,,,,16593175,23,23.34,22.26,24.43,-0.34,0.74,-1.43
"DEU",2009 Q4,3966,,,,,,,16491628,24,23.33,22.24,24.41,0.67,1.76,-0.41
"DEU",2010 Q1,3937,,,,,,,16344631,24.1,23.74,22.66,24.82,0.36,1.44,-0.72
"DEU",2010 Q2,3797,,,,,,,16143708,23.5,23.07,21.99,24.15,0.43,1.51,-0.65
"DEU",2010 Q3,3824,,,,,,,15940414,24,22.83,21.75,23.91,1.17,2.25,0.09
"DEU",2010 Q4,3643,,,,,,,15736033,23.1,22.82,21.73,23.9,0.28,1.37,-0.8
"DEU",2011 Q1,3686,,,,,,,15597271,23.6,23.23,22.15,24.3,0.37,1.45,-0.7
"DEU",2011 Q2,3420,,,,,,,15534040,22,22.56,21.48,23.63,-0.56,0.52,-1.63
"DEU",2011 Q3,3558,,,,,,,15470283,23,22.32,21.24,23.4,0.68,1.76,-0.4
"DEU",2011 Q4,3460,,,,,,,15406176,22.5,22.3,21.23,23.38,0.2,1.27,-0.88
"DEU",2012 Q1,3390,3325,3161,3489,65,229,-99,15346116,22.1,22.71,21.64,23.79,-0.61,0.46,-1.69
"DEU",2012 Q2,3294,3233,3069,3397,61,225,-103,15290741,21.5,22.04,20.97,23.12,-0.54,0.53,-1.62
"DEU",2012 Q3,3200,3187,3023,3351,13,177,-151,15235088,21,21.81,20.73,22.88,-0.81,0.27,-1.88
"DEU",2012 Q4,3321,3200,3036,3364,121,285,-43,15179071,21.9,21.79,20.71,22.87,0.11,1.19,-0.97
"DEU",2013 Q1,3341,3282,3121,3444,59,220,-103,15133994,22.1,22.2,21.13,23.27,-0.1,0.97,-1.17
"DEU",2013 Q2,3259,3190,3028,3351,69,231,-92,15101237,21.6,21.53,20.46,22.61,0.07,1.14,-1.01
"DEU",2013 Q3,3181,3144,2982,3305,37,199,-124,15068136,21.1,21.29,20.22,22.37,-0.19,0.88,-1.27
"DEU",2013 Q4,3083,3157,2995,3318,-74,88,-235,15034869,20.5,21.28,20.2,22.35,-0.78,0.3,-1.85
"DEU",2014 Q1,3054,3239,3080,3399,-185,-26,-345,15027580,20.3,21.69,20.61,22.76,-1.39,-0.31,-2.46
"DEU",2014 Q2,3099,3147,2987,3307,-48,112,-208,15050506,20.6,21.02,19.94,22.09,-0.42,0.66,-1.49
"DEU",2014 Q3,3004,3101,2941,3261,-97,63,-257,15073754,19.9,20.78,19.7,21.85,-0.88,0.2,-1.95
"DEU",2014 Q4,3032,3114,2954,3274,-82,78,-242,15097121,20.1,20.76,19.69,21.84,-0.66,0.41,-1.74
"DEU",2015 Q1,3210,3197,3038,3356,13,172,-146,15108678,21.2,21.17,20.1,22.25,0.03,1.1,-1.05
"DEU",2015 Q2,3098,3104,2945,3263,-6,153,-165,15106584,20.5,20.5,19.43,21.58,0,1.07,-1.08
"DEU",2015 Q3,3092,3058,2899,3217,34,193,-125,15104430,20.5,20.27,19.19,21.34,0.23,1.31,-0.84
"DEU",2015 Q4,3077,3071,2912,3230,6,165,-153,15102264,20.4,20.25,19.17,21.33,0.15,1.23,-0.93
"DEU",2016 Q1,3201,3154,2995,3313,47,206,-112,15117301,21.2,20.66,19.58,21.74,0.54,1.62,-0.54
"DEU",2016 Q2,3004,3062,2903,3221,-58,101,-217,15152235,19.8,19.99,18.91,21.07,-0.19,0.89,-1.27
"DEU",2016 Q3,2984,3016,2857,3175,-32,127,-191,15187411,19.6,19.75,18.67,20.83,-0.15,0.93,-1.23
"DEU",2016 Q4,3078,3029,2870,3188,49,208,-110,15222779,20.2,19.74,18.66,20.82,0.46,1.54,-0.62
"DEU",2017 Q1,2999,3111,2951,3271,-112,48,-272,15269865,19.6,20.15,19.06,21.23,-0.55,0.54,-1.63
"DEU",2017 Q2,2989,3019,2859,3179,-30,130,-190,15330915,19.5,19.48,18.39,20.56,0.02,1.11,-1.06
"DEU",2017 Q3,2893,2973,2813,3133,-80,80,-240,15392660,18.8,19.24,18.16,20.33,-0.44,0.64,-1.53
"DEU",2017 Q4,2896,2986,2826,3146,-90,70,-250,15454750,18.7,19.23,18.14,20.31,-0.53,0.56,-1.61
"DEU",2018 Q1,3160,3068,2907,3230,92,253,-70,15511598,20.4,19.64,18.54,20.73,0.76,1.86,-0.33
"DEU",2018 Q2,2969,2976,2815,3138,-7,154,-169,15562600,19.1,18.97,17.87,20.06,0.13,1.23,-0.96
"DEU",2018 Q3,2985,2930,2769,3092,55,216,-107,15614165,19.1,18.73,17.64,19.82,0.37,1.46,-0.72
"DEU",2018 Q4,2911,2943,2782,3105,-32,129,-194,15666068,18.6,18.71,17.62,19.8,-0.11,0.98,-1.2
"DEU",2019 Q1,3047,3026,2862,3189,21,185,-142,15718144,19.4,19.12,18.02,20.22,0.28,1.38,-0.82
"DEU",2019 Q2,2952,2933,2769,3097,19,183,-145,15770949,18.7,18.45,17.35,19.55,0.25,1.35,-0.85
"DEU",2019 Q3,2957,2887,2723,3051,70,234,-94,15824337,18.7,18.21,17.12,19.31,0.49,1.58,-0.61
"DEU",2019 Q4,3002,2900,2736,3064,102,266,-62,15877992,18.9,18.2,17.1,19.3,0.7,1.8,-0.4
"DEU",2020 Q1,3153,2983,2816,3150,170,337,3,15919932,19.8,18.61,17.5,19.72,1.19,2.3,0.08
"DEU",2020 Q2,3113,2891,2723,3058,222,390,55,15948367,19.5,17.94,16.83,19.05,1.56,2.67,0.45
"DEU",2020 Q3,3045,2845,2677,3012,200,368,33,15976932,19.1,17.7,16.59,18.81,1.4,2.51,0.29
"DEU",2020 Q4,3159,2858,2690,3025,301,469,134,16005646,19.7,17.69,16.58,18.79,2.01,3.12,0.91
"DEU",2021 Q1,3110,2940,2769,3111,170,341,-1,16064705,19.4,18.1,16.98,19.21,1.3,2.42,0.19
"DEU",2021 Q2,3270,2848,2677,3019,422,593,251,16159491,20.2,17.43,16.31,18.55,2.77,3.89,1.65
"DEU",2021 Q3,3175,2802,2631,2973,373,544,202,16255424,19.5,17.19,16.07,18.31,2.31,3.43,1.19
"DEU",2021 Q4,3446,2815,2644,2986,631,802,460,16351869,21.1,17.17,16.06,18.29,3.93,5.04,2.81
"DEU",2022 Q1,3248,2897,2722,3073,351,526,175,16429764,19.8,17.58,16.46,18.71,2.22,3.34,1.09
"DEU",2022 Q2,3352,2805,2629,2981,547,723,371,16486558,20.3,16.91,15.79,18.04,3.39,4.51,2.26
"DEU",2022 Q3,3433,2759,2583,2935,674,850,498,16543932,20.8,16.68,15.55,17.8,4.12,5.25,3
"DEU",2022 Q4,3406,2772,2596,2948,634,810,458,16601620,20.5,16.66,15.53,17.79,3.84,4.97,2.71
"DEU",2023 Q1,3419,2854,2674,3035,565,745,384,16658715,20.5,17.07,15.93,18.21,3.43,4.57,2.29
"DEU",2023 Q2,3224,2762,2581,2943,462,643,281,16715456,19.3,16.4,15.26,17.54,2.9,4.04,1.76
