"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2011 Q3,3558,15468184,23,,,,,,,,,,,,
"DEU",2011 Q4,3460,15404070,22.5,,,,,,,,,,,,
"DEU",2012 Q1,3390,15344285,22.1,,,,,,,,,,,,
"DEU",2012 Q2,3294,15288916,21.5,,,,,,,,,,,,
"DEU",2012 Q3,3200,15233243,21,,,,,,,,,,,,
"DEU",2012 Q4,3321,15177266,21.9,,,,,,,,,,,,
"DEU",2013 Q1,3341,15132880,22.1,,,,,,,,,,,,
"DEU",2013 Q2,3259,15100152,21.6,,,,,,,,,,,,
"DEU",2013 Q3,3181,15067063,21.1,,,,,,,,,,,,
"DEU",2013 Q4,3083,15033792,20.5,,,,,,,,,,,,
"DEU",2014 Q1,3054,15028280,20.3,,,,,,,,,,,,
"DEU",2014 Q2,3099,15051268,20.6,,,,,,,,,,,,
"DEU",2014 Q3,3004,15074511,19.9,,,,,,,,,,,,
"DEU",2014 Q4,3032,15097880,20.1,,,,,,,,,,,,
"DEU",2015 Q1,3210,15108644,21.2,3187,3047,3328,23,163,-118,21.23,20.33,22.13,-0.03,0.87,-0.93
"DEU",2015 Q2,3098,15106514,20.5,3066,2926,3207,32,172,-109,20.39,19.49,21.29,0.11,1.01,-0.79
"DEU",2015 Q3,3092,15104360,20.5,3046,2906,3187,46,186,-95,20.21,19.31,21.11,0.29,1.19,-0.61
"DEU",2015 Q4,3077,15102194,20.4,3057,2916,3197,20,161,-120,20.23,19.33,21.13,0.17,1.07,-0.73
"DEU",2016 Q1,3201,15118401,21.2,3155,3019,3292,46,182,-91,20.79,19.92,21.67,0.41,1.28,-0.47
"DEU",2016 Q2,3004,15153388,19.8,3034,2898,3171,-30,106,-167,19.95,19.08,20.83,-0.15,0.72,-1.03
"DEU",2016 Q3,2984,15188568,19.6,3014,2878,3151,-30,106,-167,19.77,18.9,20.65,-0.17,0.7,-1.05
"DEU",2016 Q4,3078,15223941,20.2,3025,2888,3161,53,190,-83,19.79,18.92,20.67,0.41,1.28,-0.47
"DEU",2017 Q1,2999,15271855,19.6,3123,2988,3258,-124,11,-259,20.36,19.5,21.22,-0.76,0.1,-1.62
"DEU",2017 Q2,2989,15332940,19.5,3002,2867,3137,-13,122,-148,19.52,18.66,20.38,-0.02,0.84,-0.88
"DEU",2017 Q3,2893,15394700,18.8,2982,2847,3117,-89,46,-224,19.34,18.48,20.2,-0.54,0.32,-1.4
"DEU",2017 Q4,2896,15456797,18.7,2993,2858,3128,-97,38,-232,19.36,18.5,20.22,-0.66,0.2,-1.52
"DEU",2018 Q1,3160,15513270,20.4,3091,2955,3228,69,205,-68,19.92,19.05,20.8,0.48,1.35,-0.4
"DEU",2018 Q2,2969,15564291,19.1,2970,2834,3107,-1,135,-138,19.08,18.21,19.96,0.02,0.89,-0.86
"DEU",2018 Q3,2985,15615875,19.1,2950,2814,3087,35,171,-102,18.9,18.03,19.78,0.2,1.07,-0.68
"DEU",2018 Q4,2911,15667741,18.6,2961,2824,3097,-50,87,-186,18.92,18.05,19.8,-0.32,0.55,-1.2
"DEU",2019 Q1,3047,15719912,19.4,3059,2919,3200,-12,128,-153,19.49,18.59,20.39,-0.09,0.81,-0.99
"DEU",2019 Q2,2952,15772698,18.7,2938,2798,3079,14,154,-127,18.65,17.75,19.55,0.05,0.95,-0.85
"DEU",2019 Q3,2957,15826068,18.7,2918,2778,3059,39,179,-102,18.47,17.57,19.37,0.23,1.13,-0.67
"DEU",2019 Q4,3002,15879730,18.9,2929,2788,3069,73,214,-67,18.49,17.59,19.39,0.41,1.31,-0.49
"DEU",2020 Q1,3153,15920899,19.8,3027,2880,3175,126,273,-22,19.05,18.12,19.99,0.75,1.68,-0.19
"DEU",2020 Q2,3113,15949304,19.5,2906,2759,3054,207,354,59,18.21,17.28,19.15,1.29,2.22,0.35
"DEU",2020 Q3,3045,15977865,19.1,2886,2739,3033,159,306,12,18.03,17.1,18.97,1.07,2,0.13
"DEU",2020 Q4,3159,16006582,19.7,2897,2750,3044,262,409,115,18.05,17.12,18.99,1.65,2.58,0.71
"DEU",2021 Q1,3110,16067753,19.4,2995,2839,3151,115,271,-41,18.62,17.63,19.61,0.78,1.77,-0.21
"DEU",2021 Q2,3270,16162637,20.2,2874,2718,3030,396,552,240,17.78,16.79,18.77,2.42,3.41,1.43
"DEU",2021 Q3,3175,16258569,19.5,2854,2698,3010,321,477,165,17.6,16.61,18.59,1.9,2.89,0.91
"DEU",2021 Q4,3446,16355025,21.1,2865,2709,3021,581,737,425,17.62,16.63,18.61,3.48,4.47,2.49
"DEU",2022 Q1,3248,16431685,19.8,2963,2797,3130,285,451,118,18.18,17.12,19.25,1.62,2.68,0.55
"DEU",2022 Q2,3352,16488439,20.3,2842,2676,3009,510,676,343,17.34,16.28,18.41,2.96,4.02,1.89
"DEU",2022 Q3,3433,16545820,20.7,2822,2656,2989,611,777,444,17.16,16.1,18.23,3.54,4.6,2.47
"DEU",2022 Q4,3406,16603515,20.5,2833,2666,2999,573,740,407,17.18,16.12,18.25,3.32,4.38,2.25
"DEU",2023 Q1,3416,16660583,20.5,2931,2753,3110,485,663,306,17.75,16.61,18.89,2.75,3.89,1.61
"DEU",2023 Q2,3205,16717337,19.2,2810,2632,2989,395,573,216,16.91,15.77,18.05,2.29,3.43,1.15
