"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW",2020 Q2,167,106000,157.5,,,,,173,136,210,-6,31,-43,162.63,127.45,197.81,-5.13,30.05,-40.31,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q3,192,106000,181.1,,,,,161,124,198,31,68,-6,150.67,115.49,185.85,30.43,65.61,-4.75,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q4,185,106000,174.5,,,,,175,138,212,10,47,-27,163.43,128.25,198.61,11.07,46.25,-24.11,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q1,235,106030,221.6,,,,,171,131,210,64,104,25,159.51,122.23,196.79,62.09,99.37,24.81,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q2,209,106092,197,,,,,171,132,210,38,77,-1,159.51,122.23,196.79,37.49,74.77,0.21,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q3,282,106155,265.6,,,,,159,119,198,123,163,84,147.55,110.27,184.83,118.05,155.33,80.77,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q4,238,106218,224.1,,,,,172,133,212,66,105,26,160.31,123.03,197.59,63.79,101.07,26.51,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q1,6680,2882756,231.7,,,,,6431,5896,6966,249,784,-286,223.1,204.54,241.66,8.6,27.16,-9.96,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q2,5176,2882260,179.6,,,,,5101,4566,5636,75,610,-460,176.96,158.4,195.52,2.64,21.2,-15.92,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q3,5264,2881759,182.7,,,,,5032,4497,5567,232,767,-303,174.58,156.02,193.14,8.12,26.68,-10.44,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q4,5298,2881255,183.9,,,,,5501,4966,6035,-203,332,-737,190.9,172.34,209.46,-7,11.56,-25.56,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q1,5880,2880877,204.1,,,,,6417,5898,6936,-537,-18,-1056,222.76,204.75,240.77,-18.66,-0.65,-36.67,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q2,5046,2880628,175.2,,,,,5087,4568,5606,-41,478,-560,176.62,158.61,194.63,-1.42,16.59,-19.43,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q3,4680,2880378,162.5,,,,,5018,4499,5537,-338,181,-857,174.24,156.23,192.25,-11.74,6.27,-29.75,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q4,5782,2880127,200.8,,,,,5487,4968,6006,295,814,-224,190.56,172.55,208.57,10.24,28.25,-7.77,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q1,6791,2879756,235.8,,,,,6404,5890,6917,387,901,-126,222.42,204.59,240.25,13.38,31.21,-4.45,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q2,4930,2879260,171.2,,,,,5074,4560,5587,-144,370,-657,176.28,158.45,194.11,-5.08,12.75,-22.91,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q3,5103,2878759,177.3,,,,,5005,4491,5518,98,612,-415,173.9,156.07,191.73,3.4,21.23,-14.43,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q4,5408,2878255,187.9,,,,,5473,4960,5987,-65,448,-579,190.22,172.39,208.05,-2.32,15.51,-20.15,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q1,6307,2877634,219.2,,,,,6390,5871,6909,-83,436,-602,222.08,204.07,240.09,-2.88,15.13,-20.89,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q2,5068,2876890,176.2,,,,,5060,4541,5579,8,527,-511,175.94,157.93,193.95,0.26,18.27,-17.75,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q3,4971,2876138,172.8,,,,,4991,4472,5510,-20,499,-539,173.56,155.55,191.57,-0.76,17.25,-18.77,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q4,5458,2875382,189.8,,,,,5460,4941,5979,-2,517,-521,189.88,171.87,207.89,-0.08,17.93,-18.09,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q1,6361,2874634,221.3,,,,,6376,5842,6911,-16,519,-550,221.74,203.18,240.3,-0.44,18.12,-19,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q2,5149,2873890,179.2,,,,,5046,4512,5581,102,637,-432,175.6,157.04,194.16,3.6,22.16,-14.96,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q3,5006,2873138,174.2,,,,,4978,4443,5512,28,563,-506,173.22,154.66,191.78,0.98,19.54,-17.58,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q4,5421,2872382,188.7,,,,,5446,4911,5981,-25,510,-560,189.54,170.98,208.1,-0.84,17.72,-19.4,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q1,6198,2870648,215.9,,,,,6363,5803,6923,-165,395,-725,221.4,201.97,240.83,-5.5,13.93,-24.93,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q2,5386,2867913,187.8,,,,,5033,4473,5593,353,913,-207,175.26,155.83,194.69,12.54,31.97,-6.89,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q3,6624,2865163,231.2,,,,,4964,4404,5524,1660,2220,1100,172.88,153.45,192.31,58.32,77.75,38.89,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q4,9397,2862398,328.3,,,,,5432,4873,5992,3965,4524,3405,189.2,169.77,208.63,139.1,158.53,119.67,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q1,10222,2860421,357.4,,,,,6349,5756,6942,3873,4466,3280,221.06,200.47,241.65,136.34,156.93,115.75,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q2,6115,2859243,213.9,,,,,5019,4426,5612,1096,1689,503,174.92,154.33,195.51,38.98,59.57,18.39,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q3,6406,2858052,224.1,,,,,4950,4357,5543,1456,2049,863,172.54,151.95,193.13,51.56,72.15,30.97,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q4,7837,2856855,274.3,,,,,5419,4826,6012,2418,3011,1825,188.86,168.27,209.45,85.44,106.03,64.85,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q1,7938,2855671,278,,,,,6336,5702,6969,1602,2236,969,220.72,198.73,242.71,57.28,79.27,35.29,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q2,4916,2854493,172.2,,,,,5006,4372,5639,-90,544,-723,174.58,152.59,196.57,-2.38,19.61,-24.37,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q3,5130,2853302,179.8,,,,,4937,4303,5570,193,827,-440,172.2,150.21,194.19,7.6,29.59,-14.39,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q4,4916,2852105,172.4,,,,,5405,4772,6039,-489,144,-1123,188.52,166.53,210.51,-16.12,5.87,-38.11,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2023 Q1,5557,2850921,194.9,,,,,6322,5642,7001,-765,-85,-1444,220.38,196.8,243.96,-25.48,-1.9,-49.06,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q1,76,71000,107,,,,,87,62,112,-11,14,-36,122.74,88.95,156.52,-15.74,18.05,-49.52,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q2,68,71000,95.8,,,,,64,39,89,4,29,-21,90.68,56.89,124.46,5.12,38.91,-28.66,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q3,70,71000,98.6,,,,,70,45,95,0,25,-25,98.5,64.71,132.28,0.1,33.89,-33.68,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q4,68,71000,95.8,,,,,77,52,102,-9,16,-34,107.38,73.59,141.16,-11.58,22.21,-45.36,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q1,79,71246,110.9,,,,,89,64,113,-10,15,-34,123.16,90.36,155.95,-12.26,20.54,-45.05,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q2,66,71743,92,,,,,65,41,90,1,25,-24,91.1,58.3,123.89,0.9,33.7,-31.89,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q3,82,72243,113.6,,,,,71,47,96,11,35,-14,98.92,66.12,131.71,14.68,47.48,-18.11,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q4,83,72746,114.1,,,,,78,54,103,5,29,-20,107.8,75,140.59,6.3,39.1,-26.49,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q1,117,73122,160,,,,,90,66,114,27,51,3,123.58,91.12,156.04,36.42,68.88,3.96,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q2,65,73370,88.6,,,,,67,43,91,-2,22,-26,91.52,59.06,123.98,-2.92,29.54,-35.38,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q3,58,73621,78.8,,,,,73,49,97,-15,9,-39,99.34,66.88,131.8,-20.54,11.92,-53,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q4,83,73873,112.3,,,,,80,56,104,3,27,-21,108.22,75.76,140.68,4.08,36.54,-28.38,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q1,102,74122,137.6,,,,,92,68,116,10,34,-14,124,91.21,156.8,13.6,46.39,-19.2,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q2,68,74370,91.4,,,,,69,44,93,-1,24,-25,91.94,59.15,124.74,-0.54,32.25,-33.34,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q3,83,74621,111.2,,,,,75,50,99,8,33,-16,99.76,66.97,132.56,11.44,44.23,-21.36,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q4,82,74873,109.5,,,,,82,57,106,0,25,-24,108.64,75.85,141.44,0.86,33.65,-31.94,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q1,77,75244,102.4,,,,,93,68,118,-16,9,-41,124.43,90.64,158.21,-22.03,11.76,-55.81,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q2,68,75740,89.8,,,,,70,45,95,-2,23,-27,92.37,58.58,126.15,-2.57,31.22,-36.35,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q3,72,76241,94.5,,,,,76,51,101,-4,21,-29,100.19,66.4,133.97,-5.69,28.1,-39.47,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q4,84,76745,109.4,,,,,83,58,108,1,26,-24,109.07,75.28,142.85,0.33,34.12,-33.45,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q1,111,77123,143.9,,,,,95,69,121,16,42,-10,124.85,89.48,160.22,19.05,54.42,-16.32,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q2,122,77372,157.7,,,,,72,46,98,50,76,24,92.79,57.42,128.16,64.91,100.28,29.54,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q3,75,77622,96.6,,,,,78,52,104,-3,23,-29,100.61,65.24,135.98,-4.01,31.36,-39.38,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q4,111,77873,142.6,,,,,85,59,111,26,52,0,109.49,74.12,144.86,33.11,68.48,-2.26,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q1,114,78152,145.9,,,,,96,69,124,18,45,-10,125.27,87.79,162.75,20.63,58.11,-16.85,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q2,94,78462,119.8,,,,,73,46,101,21,48,-7,93.21,55.73,130.69,26.59,64.07,-10.89,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q3,83,78776,105.4,,,,,79,52,107,4,31,-24,101.03,63.55,138.51,4.37,41.85,-33.11,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q4,95,79091,120.1,,,,,86,59,114,9,36,-19,109.91,72.43,147.39,10.19,47.67,-27.29,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q1,2377,9112656,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q2,2100,9130260,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q3,2118,9148059,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q4,2199,9165955,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q1,2344,9183778,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q2,2184,9201630,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q3,2176,9219679,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q4,2302,9237827,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q1,2058,9256836,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q2,3723,9276727,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q3,2257,9296727,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q4,2319,9316836,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q1,73652,43094303,170.9,,,,,76428,68458,84398,-2776,5194,-10746,177.42,159.36,195.47,-6.51,11.54,-24.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q2,83017,43200671,192.2,,,,,88614,80644,96585,-5597,2373,-13568,204.79,186.74,222.85,-12.59,5.46,-30.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q3,95217,43308215,219.9,,,,,95709,87738,103679,-492,7479,-8462,220.42,202.36,238.47,-0.51,17.54,-18.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q4,81554,43416347,187.8,,,,,80573,72602,88543,981,8952,-6989,185.72,167.66,203.77,2.09,20.14,-15.97,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q1,80123,43519320,184.1,,,,,76436,68699,84173,3687,11424,-4050,175.81,158.28,193.34,8.29,25.82,-9.24,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q2,96587,43617033,221.4,,,,,88622,80886,96359,7965,15701,228,203.19,185.66,220.72,18.21,35.74,0.68,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q3,95492,43715283,218.4,,,,,95717,87980,103454,-225,7512,-7962,218.81,201.28,236.34,-0.41,17.12,-17.94,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q4,80304,43814070,183.3,,,,,80581,72844,88318,-277,7460,-8014,184.11,166.58,201.64,-0.81,16.72,-18.34,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q1,76798,43910329,174.9,,,,,76444,68787,84102,354,8011,-7304,174.2,156.85,191.55,0.7,18.05,-16.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q2,93437,44004548,212.3,,,,,88631,80973,96288,4806,12464,-2851,201.58,184.23,218.93,10.72,28.07,-6.63,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q3,92173,44099808,209,,,,,95725,88067,103382,-3552,4106,-11209,217.2,199.85,234.55,-8.2,9.15,-25.55,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q4,79933,44195589,180.9,,,,,80589,72931,88247,-656,7002,-8314,182.5,165.15,199.85,-1.6,15.75,-18.95,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q1,75434,44285208,170.3,,,,,76452,68715,84189,-1018,6719,-8755,172.59,155.06,190.12,-2.29,15.24,-19.82,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q2,84506,44369014,190.5,,,,,88639,80902,96376,-4133,3604,-11870,199.97,182.44,217.5,-9.47,8.06,-27,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q3,97501,44453745,219.3,,,,,95733,87996,103470,1768,9505,-5969,215.59,198.06,233.12,3.71,21.24,-13.82,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q4,80160,44538940,180,,,,,80597,72860,88334,-437,7300,-8174,180.89,163.36,198.42,-0.89,16.64,-18.42,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q1,76214,44621745,170.8,,,,,76460,68490,84431,-246,7724,-8217,170.99,152.93,189.04,-0.19,17.87,-18.24,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q2,85606,44702575,191.5,,,,,88647,80677,96617,-3041,4929,-11011,198.36,180.31,216.42,-6.87,11.19,-24.92,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q3,98241,44784299,219.4,,,,,95741,87771,103711,2500,10470,-5470,213.99,195.93,232.04,5.41,23.47,-12.64,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q4,80994,44866468,180.5,,,,,80605,72635,88576,389,8359,-7582,179.29,161.23,197.34,1.21,19.27,-16.84,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q1,76347,44939352,169.9,,,,,76469,68124,84813,-122,8223,-8466,169.38,150.47,188.29,0.52,19.43,-18.39,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q2,80233,45002754,178.3,,,,,88655,80310,97000,-8422,-77,-16767,196.76,177.85,215.67,-18.46,0.45,-37.37,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q3,113105,45066504,251,,,,,95749,87404,104094,17356,25701,9011,212.38,193.47,231.29,38.62,57.53,19.71,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q4,107909,45130602,239.1,,,,,80613,72269,88958,27296,35640,18951,177.68,158.77,196.59,61.42,80.33,42.51,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q1,96235,45202593,212.9,,,,,76477,67634,85319,19758,28601,10916,167.77,147.73,187.81,45.13,65.17,25.09,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q2,142882,45283113,315.5,,,,,88663,79821,97505,54219,63061,45377,195.15,175.11,215.19,120.35,140.39,100.31,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q3,110559,45364523,243.7,,,,,95757,86915,104600,14802,23644,5959,210.77,190.73,230.81,32.93,52.97,12.89,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q4,87122,45446378,191.7,,,,,80622,71779,89464,6500,15343,-2342,176.07,156.03,196.11,15.63,35.67,-4.41,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q1,7708,2882537,267.4,,,,,7841,7208,8473,-133,500,-765,272.15,250.05,294.24,-4.75,17.35,-26.84,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q2,6927,2879562,240.6,,,,,6836,6204,7469,91,723,-542,237.25,215.15,259.34,3.35,25.45,-18.74,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q3,6274,2876553,218.1,,,,,6330,5697,6962,-56,577,-688,219.77,197.67,241.86,-1.67,20.43,-23.76,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q4,6935,2873529,241.3,,,,,7174,6542,7806,-239,393,-871,249.65,227.55,271.74,-8.35,13.75,-30.44,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q1,7647,2870402,266.4,,,,,7699,7085,8313,-52,562,-666,268.38,246.94,289.83,-1.98,19.46,-23.43,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q2,6659,2867169,232.2,,,,,6695,6081,7309,-36,578,-650,233.48,212.04,254.93,-1.28,20.16,-22.73,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q3,6121,2863919,213.7,,,,,6188,5574,6802,-67,547,-681,216,194.56,237.45,-2.3,19.14,-23.75,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q4,7702,2860652,269.2,,,,,7032,6418,7646,670,1284,56,245.88,224.44,267.33,23.32,44.76,1.87,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q1,8037,2857171,281.3,,,,,7557,6950,8165,480,1087,-128,264.62,243.39,285.85,16.68,37.91,-4.55,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q2,6672,2853452,233.8,,,,,6553,5945,7161,119,727,-489,229.72,208.49,250.95,4.08,25.31,-17.15,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q3,5949,2849692,208.8,,,,,6046,5439,6654,-97,510,-705,212.24,191.01,233.47,-3.44,17.79,-24.67,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q4,6709,2845911,235.7,,,,,6891,6283,7498,-182,426,-789,242.12,220.89,263.35,-6.42,14.81,-27.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q1,7022,2842049,247.1,,,,,7416,6802,8030,-394,220,-1008,260.86,239.41,282.3,-13.76,7.69,-35.2,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q2,6090,2838082,214.6,,,,,6411,5797,7025,-321,293,-935,225.96,204.51,247.4,-11.36,10.09,-32.8,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q3,6023,2834071,212.5,,,,,5905,5291,6519,118,732,-496,208.48,187.03,229.92,4.02,25.47,-17.42,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q4,6510,2830038,230,,,,,6749,6135,7363,-239,375,-853,238.36,216.91,259.8,-8.36,13.09,-29.8,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q1,7373,2826049,260.9,,,,,7274,6642,7906,99,731,-533,257.1,235,279.19,3.8,25.9,-18.29,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q2,6417,2822082,227.4,,,,,6270,5637,6902,147,780,-485,222.2,200.1,244.29,5.2,27.3,-16.89,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019 Q3,5865,2818071,208.1,,,,,5763,5131,6395,102,734,-530,204.72,182.62,226.81,3.38,25.48,-18.71,,,,,,,,,,,,,,,,,,,,,,,,
