"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ALB",2015 Q4,5298,2881977,183.8,,,,,5501,4966,6035,-203,332,-737,190.86,172.33,209.39,-7.06,11.47,-25.59,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q1,5880,2881623,204.1,,,,,6417,5898,6936,-537,-18,-1056,222.72,204.73,240.71,-18.62,-0.63,-36.61,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q2,5046,2881254,175.1,,,,,5087,4568,5606,-41,478,-560,176.56,158.57,194.55,-1.46,16.53,-19.45,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q3,4680,2880883,162.5,,,,,5018,4499,5537,-338,181,-857,174.2,156.21,192.19,-11.7,6.29,-29.69,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016 Q4,5782,2880510,200.7,,,,,5487,4968,6006,295,814,-224,190.52,172.53,208.51,10.18,28.17,-7.81,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q1,6791,2880085,235.8,,,,,6404,5890,6917,387,901,-126,222.38,204.57,240.19,13.42,31.23,-4.39,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q2,4930,2879606,171.2,,,,,5074,4560,5587,-144,370,-657,176.22,158.41,194.03,-5.02,12.79,-22.83,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q3,5103,2879122,177.2,,,,,5005,4491,5518,98,612,-415,173.86,156.05,191.67,3.34,21.15,-14.47,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017 Q4,5408,2878635,187.9,,,,,5473,4960,5987,-65,448,-579,190.18,172.37,207.99,-2.28,15.53,-20.09,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q1,6307,2878053,219.1,,,,,6390,5871,6909,-83,436,-602,222.04,204.05,240.03,-2.94,15.05,-20.93,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q2,5068,2877371,176.1,,,,,5060,4541,5579,8,527,-511,175.88,157.89,193.87,0.22,18.21,-17.77,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q3,4971,2876681,172.8,,,,,4991,4472,5510,-20,499,-539,173.52,155.53,191.51,-0.72,17.27,-18.71,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018 Q4,5458,2875988,189.8,,,,,5460,4941,5979,-2,517,-521,189.84,171.85,207.83,-0.04,17.95,-18.03,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q1,6361,2875209,221.2,,,,,6376,5842,6911,-16,519,-550,221.7,203.17,240.23,-0.5,18.03,-19.03,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q2,5149,2874340,179.1,,,,,5046,4512,5581,102,637,-432,175.54,157.01,194.07,3.56,22.09,-14.97,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q3,5006,2873461,174.2,,,,,4978,4443,5512,28,563,-506,173.18,154.65,191.71,1.02,19.55,-17.51,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019 Q4,5421,2872577,188.7,,,,,5446,4911,5981,-25,510,-560,189.5,170.97,208.03,-0.8,17.73,-19.33,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q1,6198,2870831,215.9,,,,,6363,5803,6923,-165,395,-725,221.36,201.96,240.76,-5.46,13.94,-24.86,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q2,5386,2868205,187.8,,,,,5033,4473,5593,353,913,-207,175.2,155.8,194.6,12.6,32,-6.8,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q3,6624,2865564,231.2,,,,,4964,4404,5524,1660,2220,1100,172.84,153.44,192.24,58.36,77.76,38.96,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020 Q4,9397,2862909,328.2,,,,,5432,4873,5992,3965,4524,3405,189.16,169.76,208.56,139.04,158.44,119.64,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q1,10222,2860995,357.3,,,,,6349,5756,6942,3873,4466,3280,221.02,200.46,241.58,136.28,156.84,115.72,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q2,6115,2859833,213.8,,,,,5019,4426,5612,1096,1689,503,174.86,154.3,195.42,38.94,59.5,18.38,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q3,6406,2858657,224.1,,,,,4950,4357,5543,1456,2049,863,172.5,151.94,193.06,51.6,72.16,31.04,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021 Q4,7837,2857475,274.3,,,,,5419,4826,6012,2418,3011,1825,188.82,168.26,209.38,85.48,106.04,64.92,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q1,7938,2856306,277.9,,,,,6336,5702,6969,1602,2236,969,220.68,198.72,242.64,57.22,79.18,35.26,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q2,4916,2855144,172.2,,,,,5006,4372,5639,-90,544,-723,174.52,152.56,196.48,-2.32,19.64,-24.28,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q3,5130,2853969,179.7,,,,,4937,4303,5570,193,827,-440,172.16,150.2,194.12,7.54,29.5,-14.42,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022 Q4,4916,2852787,172.3,,,,,5405,4772,6039,-489,144,-1123,188.48,166.52,210.44,-16.18,5.78,-38.14,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2023 Q1,5557,2851618,194.9,,,,,6322,5642,7001,-765,-85,-1444,220.34,196.79,243.89,-25.44,-1.89,-48.99,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q1,76,71728,106,,,,,87,62,112,-11,14,-36,121.64,87.82,155.46,-15.64,18.18,-49.46,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q2,68,71739,94.8,,,,,64,39,89,4,29,-21,89.78,55.96,123.6,5.02,38.84,-28.8,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q3,70,71751,97.6,,,,,70,45,95,0,25,-25,97.58,63.76,131.4,0.02,33.84,-33.8,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015 Q4,68,71763,94.8,,,,,77,52,102,-9,16,-34,106.52,72.7,140.34,-11.72,22.1,-45.54,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q1,79,71959,109.8,,,,,89,64,113,-10,15,-34,122.18,89.35,155.01,-12.38,20.45,-45.21,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q2,66,72342,91.2,,,,,65,41,90,1,25,-24,90.32,57.49,123.15,0.88,33.71,-31.95,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q3,82,72728,112.8,,,,,71,47,96,11,35,-14,98.12,65.29,130.95,14.68,47.51,-18.15,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016 Q4,83,73116,113.5,,,,,78,54,103,5,29,-20,107.06,74.23,139.89,6.44,39.27,-26.39,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q1,117,73440,159.3,,,,,90,66,114,27,51,3,122.72,90.23,155.21,36.58,69.07,4.09,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q2,65,73700,88.2,,,,,67,43,91,-2,22,-26,90.86,58.37,123.35,-2.66,29.83,-35.15,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q3,58,73963,78.4,,,,,73,49,97,-15,9,-39,98.66,66.17,131.15,-20.26,12.23,-52.75,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017 Q4,83,74227,111.8,,,,,80,56,104,3,27,-21,107.6,75.11,140.09,4.2,36.69,-28.29,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q1,102,74520,136.9,,,,,92,68,116,10,34,-14,123.26,90.43,156.09,13.64,46.47,-19.19,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q2,68,74844,90.8,,,,,69,44,93,-1,24,-25,91.4,58.57,124.23,-0.6,32.23,-33.43,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q3,83,75171,110.4,,,,,75,50,99,8,33,-16,99.2,66.37,132.03,11.2,44.03,-21.63,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018 Q4,82,75500,108.6,,,,,82,57,106,0,25,-24,108.14,75.31,140.97,0.46,33.29,-32.37,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q1,77,75831,101.6,,,,,93,68,118,-16,9,-41,123.8,89.98,157.62,-22.2,11.62,-56.02,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q2,68,76167,89.3,,,,,70,45,95,-2,23,-27,91.94,58.12,125.76,-2.64,31.18,-36.46,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q3,72,76506,94.1,,,,,76,51,101,-4,21,-29,99.74,65.92,133.56,-5.64,28.18,-39.46,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019 Q4,84,76848,109.3,,,,,83,58,108,1,26,-24,108.68,74.86,142.5,0.62,34.44,-33.2,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q1,111,77187,143.8,,,,,95,69,121,16,42,-10,124.34,88.93,159.75,19.46,54.87,-15.95,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q2,122,77525,157.4,,,,,72,46,98,50,76,24,92.48,57.07,127.89,64.92,100.33,29.51,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q3,75,77865,96.3,,,,,78,52,104,-3,23,-29,100.28,64.87,135.69,-3.98,31.43,-39.39,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020 Q4,111,78207,141.9,,,,,85,59,111,26,52,0,109.22,73.81,144.63,32.68,68.09,-2.73,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q1,114,78534,145.2,,,,,96,69,124,18,45,-10,124.88,87.36,162.4,20.32,57.84,-17.2,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q2,94,78849,119.3,,,,,73,46,101,21,48,-7,93.02,55.5,130.54,26.28,63.8,-11.24,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q3,83,79166,104.8,,,,,79,52,107,4,31,-24,100.82,63.3,138.34,3.98,41.5,-33.54,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021 Q4,95,79486,119.5,,,,,86,59,114,9,36,-19,109.76,72.24,147.28,9.74,47.26,-27.78,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q1,2377,9113254,26.1,,,,,2334,2228,2440,43,149,-63,25.62,24.45,26.8,0.48,1.65,-0.7,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q2,2100,9130905,23,,,,,2116,2009,2222,-16,91,-122,23.18,22,24.35,-0.18,1,-1.35,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q3,2118,9148751,23.2,,,,,2120,2014,2227,-2,104,-109,23.23,22.05,24.4,-0.03,1.15,-1.2,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018 Q4,2199,9166695,24,,,,,2224,2118,2330,-25,81,-131,24.27,23.1,25.45,-0.27,0.9,-1.45,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q1,2344,9184516,25.5,,,,,2387,2281,2493,-43,63,-149,25.98,24.8,27.15,-0.48,0.7,-1.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q2,2184,9202315,23.7,,,,,2168,2062,2275,16,122,-91,23.52,22.35,24.7,0.18,1.35,-1,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q3,2176,9220311,23.6,,,,,2174,2067,2280,2,109,-104,23.58,22.4,24.75,0.02,1.2,-1.15,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019 Q4,2302,9238405,24.9,,,,,2277,2171,2383,25,131,-81,24.62,23.45,25.8,0.28,1.45,-0.9,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q1,2058,9257322,22.2,,,,,2440,2305,2575,-382,-247,-517,26.32,24.83,27.82,-4.12,-2.63,-5.62,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q2,3723,9277083,40.1,,,,,2222,2086,2357,1502,1637,1366,23.88,22.38,25.37,16.23,17.72,14.73,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q3,2257,9296952,24.3,,,,,2226,2091,2362,30,166,-105,23.92,22.43,25.42,0.38,1.87,-1.12,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020 Q4,2319,9316930,24.9,,,,,2330,2195,2465,-11,124,-146,24.97,23.48,26.47,-0.07,1.42,-1.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q1,73652,43094658,170.9,,,,,76428,68458,84398,-2776,5194,-10746,177.42,159.36,195.47,-6.51,11.54,-24.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q2,83017,43201164,192.2,,,,,88614,80644,96585,-5597,2373,-13568,204.79,186.74,222.85,-12.59,5.46,-30.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q3,95217,43308848,219.9,,,,,95709,87738,103679,-492,7479,-8462,220.42,202.36,238.47,-0.51,17.54,-18.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015 Q4,81554,43417120,187.8,,,,,80573,72602,88543,981,8952,-6989,185.72,167.66,203.77,2.09,20.14,-15.97,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q1,80123,43520138,184.1,,,,,76436,68699,84173,3687,11424,-4050,175.81,158.28,193.34,8.29,25.82,-9.24,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q2,96587,43617801,221.4,,,,,88622,80886,96359,7965,15701,228,203.19,185.66,220.72,18.21,35.74,0.68,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q3,95492,43715999,218.4,,,,,95717,87980,103454,-225,7512,-7962,218.81,201.28,236.34,-0.41,17.12,-17.94,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016 Q4,80304,43814735,183.3,,,,,80581,72844,88318,-277,7460,-8014,184.11,166.58,201.64,-0.81,16.72,-18.34,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q1,76798,43910962,174.9,,,,,76444,68787,84102,354,8011,-7304,174.2,156.85,191.55,0.7,18.05,-16.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q2,93437,44005170,212.3,,,,,88631,80973,96288,4806,12464,-2851,201.58,184.23,218.93,10.72,28.07,-6.63,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q3,92173,44100419,209,,,,,95725,88067,103382,-3552,4106,-11209,217.2,199.85,234.55,-8.2,9.15,-25.55,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017 Q4,79933,44196188,180.9,,,,,80589,72931,88247,-656,7002,-8314,182.5,165.15,199.85,-1.6,15.75,-18.95,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q1,75434,44285802,170.3,,,,,76452,68715,84189,-1018,6719,-8755,172.59,155.06,190.12,-2.29,15.24,-19.82,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q2,84506,44369609,190.5,,,,,88639,80902,96376,-4133,3604,-11870,199.97,182.44,217.5,-9.47,8.06,-27,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q3,97501,44454342,219.3,,,,,95733,87996,103470,1768,9505,-5969,215.59,198.06,233.12,3.71,21.24,-13.82,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018 Q4,80160,44539538,180,,,,,80597,72860,88334,-437,7300,-8174,180.89,163.36,198.42,-0.89,16.64,-18.42,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q1,76214,44622325,170.8,,,,,76460,68490,84431,-246,7724,-8217,170.99,152.93,189.04,-0.19,17.87,-18.24,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q2,85606,44703116,191.5,,,,,88647,80677,96617,-3041,4929,-11011,198.36,180.31,216.42,-6.87,11.19,-24.92,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q3,98241,44784800,219.4,,,,,95741,87771,103711,2500,10470,-5470,213.99,195.93,232.04,5.41,23.47,-12.64,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019 Q4,80994,44866930,180.5,,,,,80605,72635,88576,389,8359,-7582,179.29,161.23,197.34,1.21,19.27,-16.84,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q1,76347,44939816,169.9,,,,,76469,68124,84813,-122,8223,-8466,169.38,150.47,188.29,0.52,19.43,-18.39,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q2,80233,45003263,178.3,,,,,88655,80310,97000,-8422,-77,-16767,196.76,177.85,215.67,-18.46,0.45,-37.37,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q3,113105,45067058,251,,,,,95749,87404,104094,17356,25701,9011,212.38,193.47,231.29,38.62,57.53,19.71,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020 Q4,107909,45131202,239.1,,,,,80613,72269,88958,27296,35640,18951,177.68,158.77,196.59,61.42,80.33,42.51,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q1,96235,45203215,212.9,,,,,76477,67634,85319,19758,28601,10916,167.77,147.73,187.81,45.13,65.17,25.09,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q2,142882,45283735,315.5,,,,,88663,79821,97505,54219,63061,45377,195.15,175.11,215.19,120.35,140.39,100.31,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q3,110559,45365143,243.7,,,,,95757,86915,104600,14802,23644,5959,210.77,190.73,230.81,32.93,52.97,12.89,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021 Q4,87122,45446997,191.7,,,,,80622,71779,89464,6500,15343,-2342,176.07,156.03,196.11,15.63,35.67,-4.41,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q1,7708,2883406,267.3,,,,,7841,7208,8473,-133,500,-765,272.07,249.98,294.17,-4.77,17.32,-26.87,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q2,6927,2880251,240.5,,,,,6836,6204,7469,91,723,-542,237.19,215.1,259.29,3.31,25.4,-18.79,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q3,6274,2877060,218.1,,,,,6330,5697,6962,-56,577,-688,219.75,197.66,241.85,-1.65,20.44,-23.75,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015 Q4,6935,2873852,241.3,,,,,7174,6542,7806,-239,393,-871,249.65,227.56,271.75,-8.35,13.74,-30.45,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q1,7647,2870658,266.4,,,,,7699,7085,8313,-52,562,-666,268.31,246.86,289.76,-1.91,19.54,-23.36,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q2,6659,2867478,232.2,,,,,6695,6081,7309,-36,578,-650,233.43,211.98,254.88,-1.23,20.22,-22.68,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q3,6121,2864280,213.7,,,,,6188,5574,6802,-67,547,-681,215.99,194.54,237.44,-2.29,19.16,-23.74,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016 Q4,7702,2861064,269.2,,,,,7032,6418,7646,670,1284,56,245.89,224.44,267.34,23.31,44.76,1.86,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q1,8037,2857606,281.2,,,,,7557,6950,8165,480,1087,-128,264.54,243.31,285.77,16.66,37.89,-4.57,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q2,6672,2853879,233.8,,,,,6553,5945,7161,119,727,-489,229.66,208.43,250.89,4.14,25.37,-17.09,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q3,5949,2850111,208.7,,,,,6046,5439,6654,-97,510,-705,212.22,190.99,233.45,-3.52,17.71,-24.75,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017 Q4,6709,2846322,235.7,,,,,6891,6283,7498,-182,426,-789,242.12,220.89,263.35,-6.42,14.81,-27.65,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q1,7022,2842493,247,,,,,7416,6802,8030,-394,220,-1008,260.77,239.32,282.22,-13.77,7.68,-35.22,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q2,6090,2838600,214.5,,,,,6411,5797,7025,-321,293,-935,225.89,204.44,247.34,-11.39,10.06,-32.84,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018 Q3,6023,2834664,212.5,,,,,5905,5291,6519,118,732,-496,208.45,187,229.9,4.05,25.5,-17.4,,,,,,,,,,,,,,,,,,,,,,,,
