"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2014,9572,894603,1070.2,9557,8966,10149,15,606,-577,1031.17,955.35,1106.98,39.03,114.85,-36.78
"AUT",2015,9406,914955,1028.8,9501,8905,10098,-95,501,-692,1016.92,940.48,1093.36,11.88,88.32,-64.56
"AUT",2016,9496,944533,1005.7,9446,8843,10049,50,653,-553,1002.67,925.36,1079.97,3.03,80.34,-74.27
"AUT",2017,9171,964802,950.8,9390,8778,10001,-219,393,-830,988.42,910.01,1066.82,-37.62,40.79,-116.02
"AUT",2018,9226,980492,941.2,9334,8712,9956,-108,514,-730,974.17,894.44,1053.89,-32.97,46.76,-112.69
"AUT",2019,9173,1002614,915.2,9278,8644,9912,-105,529,-739,959.92,878.66,1041.18,-44.72,36.54,-125.98
"AUT",2020,9743,1031908,943.7,9222,8575,9869,521,1168,-126,945.67,862.67,1028.66,-1.97,81.03,-84.96
"AUT",2021,10493,1067051,983.2,9166,8504,9828,1327,1989,665,931.42,846.5,1016.33,51.78,136.7,-33.13
"BEL",2001,13164,1014558,1297.3,,,,,,,,,,,,
"BEL",2002,12998,991606,1310.5,,,,,,,,,,,,
"BEL",2003,12423,982298,1264.6,,,,,,,,,,,,
"BEL",2004,11783,985124,1196.1,,,,,,,,,,,,
"BEL",2005,11964,992133,1206,11858,11128,12589,106,836,-625,1187.09,1151.02,1223.16,18.91,54.98,-17.16
"BEL",2006,11779,1010370,1166,11999,11282,12715,-220,497,-936,1174.36,1138.97,1209.75,-8.36,27.03,-43.75
"BEL",2007,11840,1037711,1141.1,12139,11434,12844,-299,406,-1004,1161.63,1126.83,1196.43,-20.53,14.27,-55.33
"BEL",2008,12248,1062433,1153.1,12279,11584,12974,-31,664,-726,1148.9,1114.58,1183.21,4.2,38.52,-30.11
"BEL",2009,12229,1086022,1126.2,12419,11732,13106,-190,497,-877,1136.17,1102.24,1170.1,-9.97,23.96,-43.9
"BEL",2010,12536,1114516,1124.9,12560,11878,13241,-24,658,-705,1123.44,1089.78,1157.09,1.46,35.12,-32.19
"BEL",2011,12581,1150942,1093.2,12700,12022,13378,-119,559,-797,1110.7,1077.22,1144.19,-17.5,15.98,-50.99
"BEL",2012,13166,1189069,1107.6,12840,12163,13517,326,1003,-351,1097.97,1064.54,1131.4,9.63,43.06,-23.8
"BEL",2013,13509,1220237,1107.4,12980,12302,13658,529,1207,-149,1085.24,1051.76,1118.73,22.16,55.64,-11.33
"BEL",2014,13185,1245453,1058.7,13120,12439,13802,65,746,-617,1072.51,1038.86,1106.16,-13.81,19.84,-47.46
"BEL",2015,13789,1271358,1084.9,13261,12573,13948,528,1216,-159,1059.78,1025.85,1093.71,25.12,59.05,-8.81
"BEL",2016,13651,1290363,1058,13401,12706,14096,250,945,-445,1047.05,1012.73,1081.36,10.95,45.27,-23.36
"BEL",2017,13491,1302853,1035.6,13541,12836,14246,-50,655,-755,1034.32,999.51,1069.12,1.28,36.09,-33.52
"BEL",2018,13509,1317995,1025.1,13681,12965,14398,-172,544,-889,1021.58,986.2,1056.97,3.52,38.9,-31.87
"BEL",2019,13122,1336745,981.8,13821,13091,14552,-699,31,-1430,1008.85,972.78,1044.92,-27.05,9.02,-63.12
"BEL",2020,14428,1357581,1062.8,13962,13216,14708,466,1212,-280,996.12,959.28,1032.96,66.68,103.52,29.84
"BEL",2021,13992,1379416,1014.2,14102,13339,14865,-110,653,-873,983.39,945.7,1021.08,30.81,68.5,-6.88
"BGR",2001,20807,894339,2326.2,,,,,,,,,,,,
"BGR",2002,20048,879057,2280.5,,,,,,,,,,,,
"BGR",2003,19782,867104,2280.8,,,,,,,,,,,,
"BGR",2004,18771,854384,2196.4,,,,,,,,,,,,
"BGR",2005,18858,850502,2217.5,18247,17335,19159,611,1523,-301,,,,,,
"BGR",2006,18554,860314,2157.1,18332,17438,19227,222,1116,-673,2037.18,1900.84,2173.52,119.92,256.26,-16.42
"BGR",2007,18326,874917,2095.1,18418,17538,19298,-92,788,-972,2031.29,1897.84,2164.74,63.81,197.26,-69.64
"BGR",2008,17938,892786,2010,18503,17636,19371,-565,302,-1433,2025.39,1894.4,2156.39,-15.39,115.6,-146.39
"BGR",2009,18261,915837,1994.1,18589,17731,19447,-328,530,-1186,2019.5,1890.51,2148.49,-25.4,103.59,-154.39
"BGR",2010,18342,941351,1948.9,18675,17824,19525,-333,518,-1183,2013.61,1886.13,2141.08,-64.71,62.77,-192.18
"BGR",2011,18524,958233,1933.3,18760,17913,19607,-236,611,-1083,2007.71,1881.26,2134.16,-74.41,52.04,-200.86
"BGR",2012,18873,966491,1953.1,18846,18000,19691,27,873,-818,2001.82,1875.89,2127.75,-48.72,77.21,-174.65
"BGR",2013,18492,974693,1897.3,18931,18085,19778,-439,407,-1286,1995.92,1869.99,2121.86,-98.62,27.31,-224.56
"BGR",2014,19614,982159,1997.1,19017,18166,19868,597,1448,-254,1990.03,1863.58,2116.48,7.07,133.52,-119.38
"BGR",2015,19616,985613,1990.3,19102,18244,19960,514,1372,-344,1984.14,1856.67,2111.61,6.16,133.63,-121.31
"BGR",2016,19555,981152,1993,19188,18320,20056,367,1235,-501,1978.24,1849.25,2107.24,14.76,143.75,-114.24
"BGR",2017,19553,971869,2011.5,19273,18394,20153,280,1159,-600,1972.35,1841.36,2103.34,39.15,170.14,-91.84
"BGR",2018,19146,960653,1992.9,19359,18464,20254,-213,682,-1108,1966.46,1833.01,2099.91,26.44,159.89,-107.01
"BGR",2019,19033,946381,2010.5,19445,18533,20357,-412,500,-1324,1960.56,1824.22,2096.9,49.94,186.28,-86.4
"BGR",2020,21592,929181,2327,19530,18599,20462,2062,2993,1130,1954.67,1815.03,2094.31,372.33,511.97,232.69
"BGR",2021,26524,913958,2903,19616,18663,20569,6908,7861,5955,1948.78,1805.46,2092.09,954.22,1097.54,810.91
"CHE",2001,6734,671198,1003.2,,,,,,,,,,,,
"CHE",2002,6571,683417,961.6,,,,,,,,,,,,
"CHE",2003,6706,700680,957.1,,,,,,,,,,,,
"CHE",2004,6529,720209,906.6,,,,,,,,,,,,
"CHE",2005,6551,739956,885.4,6835,6380,7290,-284,171,-739,887.77,861.97,913.56,-2.37,23.43,-28.16
"CHE",2006,6488,761356,852,6831,6385,7277,-343,103,-789,874.77,849.46,900.08,-22.77,2.54,-48.08
"CHE",2007,6830,784857,870.1,6826,6388,7265,4,442,-435,861.78,836.89,886.67,8.32,33.21,-16.57
"CHE",2008,6920,808561,855.8,6822,6389,7255,98,531,-335,848.78,824.24,873.32,7.02,31.56,-17.52
"CHE",2009,6882,830425,828.7,6818,6390,7246,64,492,-364,835.79,811.52,860.05,-7.09,17.18,-31.35
"CHE",2010,7055,848795,831.1,6813,6389,7238,242,666,-183,822.79,798.72,846.86,8.31,32.38,-15.76
"CHE",2011,6990,862692,810.2,6809,6386,7231,181,604,-241,809.8,785.85,833.74,0.4,24.35,-23.54
"CHE",2012,7084,873362,811.2,6804,6383,7226,280,701,-142,796.8,772.89,820.71,14.4,38.31,-9.51
"CHE",2013,6920,882254,784.4,6800,6378,7222,120,542,-302,783.8,759.86,807.75,0.6,24.54,-23.35
"CHE",2014,6842,890080,768.7,6795,6371,7220,47,471,-378,770.81,746.74,794.88,-2.11,21.96,-26.18
"CHE",2015,7007,898295,780.1,6791,6363,7219,216,644,-212,757.81,733.55,782.08,22.29,46.55,-1.98
"CHE",2016,6728,906812,742,6787,6354,7219,-59,374,-491,744.82,720.28,769.36,-2.82,21.72,-27.36
"CHE",2017,6562,915957,716.5,6782,6343,7221,-220,219,-659,731.82,706.93,756.71,-15.32,9.57,-40.21
"CHE",2018,6667,926180,719.9,6778,6331,7224,-111,336,-557,718.83,693.52,744.14,1.07,26.38,-24.24
"CHE",2019,6539,939719,695.9,6773,6318,7228,-234,221,-689,705.83,680.04,731.63,-9.93,15.86,-35.73
"CHE",2020,6790,957600,708.9,6769,6304,7234,21,486,-444,692.84,666.49,719.18,16.06,42.41,-10.28
"CHE",2021,7046,979222,719.5,6765,6289,7240,281,757,-194,679.84,652.89,706.8,39.66,66.61,12.7
"CYP",2015,733,88500,828.2,704,604,804,29,129,-71,793.86,681.39,906.33,34.34,146.81,-78.13
"CYP",2016,658,90209,729.5,715,625,805,-57,33,-147,793.87,692.49,895.25,-64.37,37.01,-165.75
"CYP",2017,754,91678,822.8,726,640,813,28,114,-59,793.88,696.48,891.28,28.92,126.32,-68.48
"CYP",2018,736,92928,791.8,737,647,828,-1,89,-92,793.89,692.51,895.27,-2.09,99.29,-103.47
"CYP",2019,750,94135,797.1,749,649,849,1,101,-99,793.9,681.43,906.37,3.2,115.67,-109.27
"CYP",2020,779,95203,817.9,760,645,874,19,134,-95,793.91,665.06,922.76,23.99,152.84,-104.86
"CYP",2021,884,96228,918.6,771,639,903,113,245,-19,793.92,645.14,942.7,124.68,273.46,-24.1
"CZE",2006,17287,1062156,1628.2,,,,,,,,,,,,
"CZE",2007,17816,1127143,1581.1,,,,,,,,,,,,
"CZE",2008,18567,1188719,1562.4,,,,,,,,,,,,
"CZE",2009,19439,1239781,1568.3,,,,,,,,,,,,
"CZE",2010,19806,1281839,1545.3,20629,19373,21886,-823,433,-2080,,,,,,
"CZE",2011,20184,1319841,1529.7,20464,19253,21674,-280,931,-1490,,,,,,
"CZE",2012,20519,1354892,1514.8,20298,19124,21473,221,1395,-954,,,,,,
"CZE",2013,20953,1378616,1520.1,20133,18982,21283,820,1971,-330,,,,,,
"CZE",2014,20040,1392315,1439.3,19967,18829,21105,73,1211,-1065,,,,,,
"CZE",2015,20431,1406356,1453,19801,18664,20939,630,1767,-508,1437.96,1391.02,1484.9,15.04,61.98,-31.9
"CZE",2016,19679,1408846,1396.8,19636,18486,20786,43,1193,-1107,1421.63,1379.32,1463.94,-24.83,17.48,-67.14
"CZE",2017,19582,1393241,1405.2,19470,18295,20645,112,1287,-1063,1405.3,1364.65,1445.95,-0.1,40.55,-40.75
"CZE",2018,19247,1371042,1403.5,19304,18094,20515,-57,1153,-1268,1388.97,1346.66,1431.28,14.53,56.84,-27.78
"CZE",2019,18400,1344737,1368,19139,17882,20395,-739,518,-1995,1372.64,1325.7,1419.58,-4.64,42.3,-51.58
"CZE",2020,19488,1312690,1485.6,18973,17661,20285,515,1827,-797,1356.31,1302.54,1410.08,129.29,183.06,75.52
"CZE",2021,22212,1277034,1737.7,18808,17432,20183,3404,4780,2029,1339.98,1277.89,1402.07,397.72,459.81,335.63
"DEU",2001,128715,10028964,1283.6,,,,,,,,,,,,
"DEU",2002,129894,10242019,1268.3,,,,,,,,,,,,
"DEU",2003,131094,10369561,1264.4,,,,,,,,,,,,
"DEU",2004,127041,10414072,1219.9,,,,,,,,,,,,
"DEU",2005,123705,10217284,1210.4,,,,,,,,,,,,
"DEU",2006,117021,9904158,1181.3,,,,,,,,,,,,
"DEU",2007,114091,9669295,1179.9,,,,,,,1159.67,1111,1208.34,20.23,68.9,-28.44
"DEU",2008,111265,9474395,1174.2,,,,,,,1154.17,1106.67,1201.68,20.03,67.53,-27.48
"DEU",2009,107666,9280949,1159.8,,,,,,,1148.68,1102.15,1195.21,11.12,57.65,-35.41
"DEU",2010,103703,9095410,1140.1,,,,,,,1143.19,1097.44,1188.94,-3.09,42.66,-48.84
"DEU",2011,99772,8909516,1119.7,,,,,,,1137.69,1092.5,1182.89,-17.99,27.2,-63.19
"DEU",2012,98132,8872862,1106,96474,91308,101640,1658,6824,-3508,1132.2,1087.35,1177.05,-26.2,18.65,-71.05
"DEU",2013,100259,8974409,1117.3,99231,94332,104130,1028,5927,-3871,1126.71,1081.97,1171.44,-9.41,35.33,-54.14
"DEU",2014,97707,9090413,1074.8,101987,97275,106700,-4280,432,-8993,1121.21,1076.36,1166.07,-46.41,-1.56,-91.27
"DEU",2015,104432,9347396,1117.8,104744,100128,109360,-312,4304,-4928,1115.72,1070.53,1160.91,2.08,47.27,-43.11
"DEU",2016,108284,9688836,1117.8,107501,102885,112117,783,5399,-3833,1110.23,1064.47,1155.98,7.57,53.33,-38.18
"DEU",2017,110403,9965332,1108.1,110258,105545,114970,145,4858,-4567,1104.73,1058.21,1151.26,3.37,49.89,-43.16
"DEU",2018,115248,10194284,1130.9,113014,108115,117913,2234,7133,-2665,1099.24,1051.74,1146.75,31.66,79.16,-15.85
"DEU",2019,114515,10404327,1100.8,115771,110605,120937,-1256,3910,-6422,1093.75,1045.07,1142.42,7.05,55.73,-41.62
"DEU",2020,118374,10611735,1115.5,118528,113025,124031,-154,5349,-5657,1088.25,1038.24,1138.27,27.25,77.26,-22.77
"DEU",2021,126724,10839272,1169.1,121285,115388,127181,5439,11336,-457,1082.76,1031.23,1134.29,86.34,137.87,34.81
"DNK",2007,8302,628818,1320.7,,,,,,,,,,,,
"DNK",2008,8478,649426,1305.7,,,,,,,,,,,,
"DNK",2009,8540,664796,1284.8,,,,,,,,,,,,
"DNK",2010,8421,677096,1243.8,,,,,,,,,,,,
"DNK",2011,8170,686711,1189.9,,,,,,,,,,,,
"DNK",2012,8246,692113,1191.5,,,,,,,,,,,,
"DNK",2013,8085,693904,1165.1,,,,,,,,,,,,
"DNK",2014,8071,691503,1167.1,,,,,,,,,,,,
"DNK",2015,7803,684962,1139.1,7709,7172,8246,94,631,-443,1128.88,1058.46,1199.3,10.22,80.64,-60.2
"DNK",2016,7675,676692,1134.1,7581,7097,8066,94,578,-391,1119.27,1055.8,1182.74,14.83,78.3,-48.64
"DNK",2017,7141,668697,1067.8,7454,6989,7919,-313,152,-778,1109.66,1048.68,1170.64,-41.86,19.12,-102.84
"DNK",2018,7295,664079,1098.4,7326,6842,7810,-31,453,-515,1100.05,1036.58,1163.52,-1.65,61.82,-65.12
"DNK",2019,7355,663287,1108.9,7199,6661,7736,156,694,-381,1090.44,1020.02,1160.86,18.46,88.88,-51.96
"DNK",2020,7034,665609,1056.9,7071,6456,7686,-37,578,-652,1080.83,1000.16,1161.5,-23.93,56.74,-104.6
"DNK",2021,7082,670758,1055.8,6943,6233,7654,139,849,-572,1071.22,978.07,1164.37,-15.42,77.73,-108.57
"ESP",2001,44114,3965046,1112.6,,,,,,,,,,,,
"ESP",2002,42803,3915229,1093.1,,,,,,,,,,,,
"ESP",2003,42107,3906731,1077.9,,,,,,,,,,,,
"ESP",2004,40035,3939754,1016.3,,,,,,,,,,,,
"ESP",2005,40112,3995693,1004.3,,,,,,,,,,,,
"ESP",2006,38561,4047498,952.8,,,,,,,,,,,,
"ESP",2007,38920,4113079,946.4,,,,,,,,,,,,
"ESP",2008,38377,4247785,903.8,,,,,,,,,,,,
"ESP",2009,39640,4427395,895.7,,,,,,,,,,,,
"ESP",2010,39067,4531771,862.1,,,,,,,,,,,,
"ESP",2011,39578,4601399,860.4,,,,,,,,,,,,
"ESP",2012,40880,4715290,867.3,,,,,,,,,,,,
"ESP",2013,40777,4795188,850.4,,,,,,,,,,,,
"ESP",2014,40682,4842275,840.2,40874,40111,41637,-192,571,-955,,,,,,
"ESP",2015,41531,4890825,849.3,41290,40587,41993,241,944,-462,849.64,833.33,865.95,-0.34,15.97,-16.65
"ESP",2016,41568,4962021,837.9,41706,41035,42378,-138,533,-810,840.62,825.91,855.33,-2.72,11.99,-17.43
"ESP",2017,42116,5063758,831.8,42122,41451,42794,-6,665,-678,831.6,817.47,845.73,0.2,14.33,-13.93
"ESP",2018,42960,5166672,831.7,42539,41835,43242,421,1125,-282,822.58,807.87,837.29,9.12,23.83,-5.59
"ESP",2019,42629,5281930,807.3,42955,42192,43718,-326,437,-1089,813.56,797.25,829.87,-6.26,10.05,-22.57
"ESP",2020,48985,5428917,902.6,43371,42527,44216,5614,6458,4769,804.54,785.85,823.23,98.06,116.75,79.37
"ESP",2021,48976,5578219,878.3,43788,42845,44730,5188,6131,4246,795.52,773.94,817.1,82.78,104.36,61.2
"EST",2001,3595,154014,2334,,,,,,,,,,,,
"EST",2002,3503,153113,2288,,,,,,,,,,,,
"EST",2003,3403,150140,2266,,,,,,,,,,,,
"EST",2004,3301,146994,2244.8,,,,,,,,,,,,
"EST",2005,3035,143855,2110,,,,,,,,,,,,
"EST",2006,3077,141352,2176.4,,,,,,,,,,,,
"EST",2007,3022,139922,2159.5,,,,,,,,,,,,
"EST",2008,2773,139055,1994.2,,,,,,,,,,,,
"EST",2009,2535,139329,1819.5,,,,,,,,,,,,
"EST",2010,2436,140124,1738.5,,,,,,,,,,,,
"EST",2011,2339,140448,1665.6,,,,,,,,,,,,
"EST",2012,2364,141499,1670.7,,,,,,,,,,,,
"EST",2013,2340,144670,1618,,,,,,,,,,,,
"EST",2014,2421,149387,1621,,,,,,,,,,,,
"EST",2015,2364,154670,1529.1,2419,2247,2591,-55,117,-227,1553.56,1466.17,1640.95,-24.46,62.93,-111.85
"EST",2016,2441,158405,1541.1,2422,2266,2577,19,175,-136,1536.55,1457.78,1615.32,4.55,83.32,-74.22
"EST",2017,2478,160283,1546,2424,2275,2573,54,203,-95,1519.54,1443.86,1595.22,26.46,102.14,-49.22
"EST",2018,2481,161761,1533.8,2427,2272,2582,54,209,-101,1502.53,1423.76,1581.3,31.27,110.04,-47.5
"EST",2019,2357,162842,1447.7,2429,2257,2602,-72,100,-245,1485.52,1398.13,1572.91,-37.82,49.57,-125.21
"EST",2020,2491,164001,1518.6,2432,2235,2629,59,256,-138,1468.51,1368.4,1568.62,50.09,150.2,-50.02
"EST",2021,2850,165183,1725.5,2435,2207,2662,415,643,188,1451.5,1335.9,1567.1,274,389.6,158.4
"FIN",2001,6146,490845,1252.1,,,,,,,,,,,,
"FIN",2002,6094,497750,1224.2,,,,,,,,,,,,
"FIN",2003,6029,501321,1202.7,,,,,,,,,,,,
"FIN",2004,6194,511872,1210.1,,,,,,,,,,,,
"FIN",2005,6230,528823,1178.6,,,,,,,,,,,,
"FIN",2006,6328,556227,1138.2,,,,,,,,,,,,
"FIN",2007,6761,587570,1151,,,,,,,,,,,,
"FIN",2008,6831,617023,1107.7,,,,,,,,,,,,
"FIN",2009,7141,643083,1110.8,,,,,,,,,,,,
"FIN",2010,7331,669418,1095.2,,,,,,,,,,,,
"FIN",2011,7365,687783,1070.9,,,,,,,,,,,,
"FIN",2012,7615,706458,1078.1,,,,,,,,,,,,
"FIN",2013,7768,729238,1065.4,,,,,,,,,,,,
"FIN",2014,7803,744604,1048,,,,,,,,,,,,
"FIN",2015,7800,752382,1036.7,7903,7595,8212,-103,205,-412,1046.56,1012.05,1081.07,-9.86,24.65,-44.37
"FIN",2016,7688,749935,1025,7649,7371,7927,39,317,-239,1023.15,992.05,1054.25,1.85,32.95,-29.25
"FIN",2017,7502,742095,1010.8,7395,7128,7662,107,374,-160,999.74,969.86,1029.62,11.06,40.94,-18.82
"FIN",2018,7224,731018,988.1,7141,6863,7419,83,361,-195,976.33,945.23,1007.43,11.77,42.87,-19.33
"FIN",2019,6761,720685,938.1,6887,6578,7195,-126,183,-434,952.92,918.41,987.43,-14.82,19.69,-49.33
"FIN",2020,6794,713910,951.6,6632,6279,6985,162,515,-191,929.51,889.98,969.04,22.09,61.62,-17.44
"FIN",2021,6860,710089,966.1,6378,5971,6786,482,889,74,906.1,860.45,951.75,60,105.65,14.35
"FRA",2013,69823,7465756,935.5,,,,,,,,,,,,
"FRA",2014,70579,7685250,918.4,,,,,,,,,,,,
"FRA",2015,73843,7895873,935.4,,,,,,,,,,,,
"FRA",2016,74330,8008470,928.1,,,,,,,,,,,,
"GBR",2015,71462,7119141,1003.9,,,,,,,,,,,,
"GBR",2016,72452,7132552,1015.8,,,,,,,,,,,,
"GBR",2017,69931,7098486,985.1,,,,,,,,,,,,
"GBR",2018,69242,7088155,976.9,,,,,,,,,,,,
"GEO",2014,7165,394801,1814.8,,,,,,,,,,,,
"GEO",2015,7681,390071,1968.9,7797,7236,8357,-116,445,-676,2009.36,1849.2,2169.52,-40.46,119.7,-200.62
"GEO",2016,8179,394332,2074.8,7875,7370,8381,304,809,-202,1984.48,1840.11,2128.85,90.32,234.69,-54.05
"GEO",2017,7781,405834,1918.2,7954,7469,8439,-173,312,-658,1959.6,1820.9,2098.3,-41.4,97.3,-180.1
"GEO",2018,7931,415705,1908.4,8033,7527,8538,-102,404,-607,1934.72,1790.35,2079.09,-26.32,118.05,-170.69
"GEO",2019,8198,425434,1927.7,8111,7551,8672,87,647,-474,1909.84,1749.68,2070,17.86,178.02,-142.3
"GEO",2020,9247,434887,2124.7,8190,7548,8832,1057,1699,415,1884.96,1701.47,2068.45,239.74,423.23,56.25
"GRC",2015,12789,1250423,1022.9,12723,12263,13183,66,526,-394,1017.74,981.97,1053.51,5.16,40.93,-30.61
"GRC",2016,12516,1259369,993.9,12649,12234,13063,-133,282,-547,1005.25,973.01,1037.49,-11.35,20.89,-43.59
"GRC",2017,12744,1265767,1006.9,12574,12176,12972,170,568,-228,992.76,961.79,1023.73,14.14,45.11,-16.83
"GRC",2018,12294,1273517,965.4,12499,12084,12914,-205,210,-620,980.27,948.03,1012.51,-14.87,17.37,-47.11
"GRC",2019,12526,1285187,974.7,12424,11964,12884,102,562,-358,967.78,932.01,1003.55,6.92,42.69,-28.85
"GRC",2020,13574,1297262,1046.3,12349,11823,12876,1225,1751,698,955.29,914.31,996.27,91.01,131.99,50.03
"HRV",2001,10125,517048,1958,,,,,,,,,,,,
"HRV",2002,9915,511060,1939.9,,,,,,,,,,,,
"HRV",2003,9733,503524,1932.5,,,,,,,,,,,,
"HRV",2004,8844,491562,1798.5,,,,,,,,,,,,
"HRV",2005,8678,475760,1823.3,7719,6670,8768,959,2008,-90,1726.95,1597.63,1856.28,96.35,225.67,-32.98
"HRV",2006,7815,464064,1683.8,7727,6698,8757,88,1117,-942,1703.52,1576.63,1830.41,-19.72,107.17,-146.61
"HRV",2007,7863,460509,1707.4,7736,6724,8748,127,1139,-885,1680.09,1555.3,1804.87,27.31,152.1,-97.47
"HRV",2008,7782,460230,1691,7745,6747,8743,37,1035,-961,1656.66,1533.62,1779.69,34.34,157.38,-88.69
"HRV",2009,7619,463312,1644.7,7753,6767,8740,-134,852,-1121,1633.22,1511.56,1754.89,11.48,133.14,-110.19
"HRV",2010,7411,468930,1580.6,7762,6783,8741,-351,628,-1330,1609.79,1489.12,1730.46,-29.19,91.48,-149.86
"HRV",2011,7250,474863,1527.1,7771,6797,8745,-521,453,-1495,1586.36,1466.29,1706.43,-59.26,60.81,-179.33
"HRV",2012,7164,481895,1486.8,7779,6807,8752,-615,357,-1588,1562.93,1443.06,1682.8,-76.13,43.74,-196
"HRV",2013,7110,492396,1444.1,7788,6814,8762,-678,296,-1652,1539.49,1419.43,1659.56,-95.39,24.67,-215.46
"HRV",2014,7322,508114,1441.1,7797,6818,8775,-475,504,-1453,1516.06,1395.39,1636.73,-74.96,45.71,-195.63
"HRV",2015,8003,527863,1517.2,7805,6819,8792,198,1184,-789,1492.63,1370.97,1614.29,24.57,146.23,-97.09
"HRV",2016,8057,544363,1480,7814,6816,8812,243,1241,-755,1469.2,1346.16,1592.23,10.8,133.84,-112.23
"HRV",2017,8284,552897,1498.4,7823,6811,8835,461,1473,-551,1445.76,1320.98,1570.55,52.64,177.42,-72.15
"HRV",2018,8315,557917,1490.5,7831,6802,8861,484,1513,-546,1422.33,1295.44,1549.22,68.17,195.06,-58.72
"HRV",2019,8019,561661,1427.9,7840,6791,8889,179,1228,-870,1398.9,1269.57,1528.23,29,158.33,-100.33
"HRV",2020,8800,563304,1562.1,7849,6778,8920,951,2022,-120,1375.47,1243.38,1507.56,186.63,318.72,54.54
"HUN",2001,23454,1025084,2288,,,,,,,,,,,,
"HUN",2002,23217,1026879,2261,,,,,,,,,,,,
"HUN",2003,23556,1031377,2284,,,,,,,,,,,,
