"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CYP",2020,779,760,645,874,19,134,-95,95195,817.9,794.01,665.16,922.86,23.89,152.74,-104.96
"CYP",2021,884,771,639,903,113,245,-19,96219,918.7,794.02,645.24,942.8,124.68,273.46,-24.1
"CZE",2006,17287,,,,,,,1061639,1629,,,,,,
"CZE",2007,17816,,,,,,,1126594,1581.9,,,,,,
"CZE",2008,18567,,,,,,,1188260,1563,,,,,,
"CZE",2009,19439,,,,,,,1239402,1568.8,,,,,,
"CZE",2010,19806,20629,19373,21886,-823,433,-2080,1281525,1545.7,,,,,,
"CZE",2011,20184,20464,19253,21674,-280,931,-1490,1319528,1530.1,,,,,,
"CZE",2012,20519,20298,19124,21473,221,1395,-954,1354628,1515.1,,,,,,
"CZE",2013,20953,20133,18982,21283,820,1971,-330,1378490,1520.2,,,,,,
"CZE",2014,20040,19967,18829,21105,73,1211,-1065,1392215,1439.4,,,,,,
"CZE",2015,20431,19801,18664,20939,630,1767,-508,1406225,1453.1,1437.98,1390.95,1485.01,15.12,62.15,-31.91
"CZE",2016,19679,19636,18486,20786,43,1193,-1107,1408934,1396.7,1421.58,1379.19,1463.97,-24.88,17.51,-67.27
"CZE",2017,19582,19470,18295,20645,112,1287,-1063,1393407,1405,1405.18,1364.45,1445.91,-0.18,40.55,-40.91
"CZE",2018,19247,19304,18094,20515,-57,1153,-1268,1371241,1403.3,1388.78,1346.39,1431.17,14.52,56.91,-27.87
"CZE",2019,18400,19139,17882,20395,-739,518,-1995,1344970,1367.8,1372.38,1325.35,1419.41,-4.58,42.45,-51.61
"CZE",2020,19488,18973,17661,20285,515,1827,-797,1312982,1485.3,1355.98,1302.1,1409.86,129.32,183.2,75.44
"CZE",2021,22212,18808,17432,20183,3404,4780,2029,1277327,1737.3,1339.58,1277.37,1401.79,397.72,459.93,335.51
"DEU",2001,128715,,,,,,,10026435,1283.9,,,,,,
"DEU",2002,129894,,,,,,,10241050,1268.4,,,,,,
"DEU",2003,131094,,,,,,,10368428,1264.5,,,,,,
"DEU",2004,127041,,,,,,,10414462,1219.8,,,,,,
"DEU",2005,123705,,,,,,,10220101,1210.1,,,,,,
"DEU",2006,117021,,,,,,,9906479,1181.1,,,,,,
"DEU",2007,114091,,,,,,,9670837,1179.7,1159.43,1110.83,1208.04,20.27,68.87,-28.34
"DEU",2008,111265,,,,,,,9476043,1174,1153.99,1106.55,1201.43,20.01,67.45,-27.43
"DEU",2009,107666,,,,,,,9282473,1159.6,1148.54,1102.08,1195.01,11.06,57.52,-35.41
"DEU",2010,103703,,,,,,,9096940,1139.9,1143.1,1097.41,1188.79,-3.2,42.49,-48.89
"DEU",2011,99772,,,,,,,8911047,1119.5,1137.65,1092.52,1182.78,-18.15,26.98,-63.28
"DEU",2012,98132,96474,91308,101640,1658,6824,-3508,8871945,1106.1,1132.21,1087.42,1177,-26.11,18.68,-70.9
"DEU",2013,100259,99231,94332,104130,1028,5927,-3871,8973673,1117.4,1126.76,1082.09,1171.44,-9.36,35.31,-54.04
"DEU",2014,97707,101987,97275,106700,-4280,432,-8993,9089246,1075,1121.32,1076.53,1166.11,-46.32,-1.53,-91.11
"DEU",2015,104432,104744,100128,109360,-312,4304,-4928,9344358,1118.2,1115.87,1070.74,1161,2.33,47.46,-42.8
"DEU",2016,108284,107501,102885,112117,783,5399,-3833,9686277,1118.1,1110.43,1064.74,1156.12,7.67,53.36,-38.02
"DEU",2017,110403,110258,105545,114970,145,4858,-4567,9963333,1108.3,1104.98,1058.52,1151.44,3.32,49.78,-43.14
"DEU",2018,115248,113014,108115,117913,2234,7133,-2665,10192516,1131.1,1099.54,1052.1,1146.98,31.56,79,-15.88
"DEU",2019,114515,115771,110605,120937,-1256,3910,-6422,10402650,1101,1094.09,1045.49,1142.7,6.91,55.51,-41.7
"DEU",2020,118374,118528,113025,124031,-154,5349,-5657,10610012,1115.7,1088.65,1038.7,1138.59,27.05,77,-22.89
"DEU",2021,126724,121285,115388,127181,5439,11336,-457,10837262,1169.3,1083.2,1031.75,1134.66,86.1,137.55,34.64
"DNK",2007,8302,,,,,,,628622,1321.1,,,,,,
"DNK",2008,8478,,,,,,,649284,1305.9,,,,,,
"DNK",2009,8540,,,,,,,664685,1285,,,,,,
"DNK",2010,8421,,,,,,,677004,1244,,,,,,
"DNK",2011,8170,,,,,,,686644,1190,,,,,,
"DNK",2012,8246,,,,,,,692090,1191.5,,,,,,
"DNK",2013,8085,,,,,,,693897,1165.2,,,,,,
"DNK",2014,8071,,,,,,,691549,1167,,,,,,
"DNK",2015,7803,7709,7172,8246,94,631,-443,685024,1139,1128.76,1058.3,1199.22,10.24,80.7,-60.22
"DNK",2016,7675,7581,7097,8066,94,578,-391,676766,1134,1119.18,1055.66,1182.7,14.82,78.34,-48.7
"DNK",2017,7141,7454,6989,7919,-313,152,-778,668754,1067.7,1109.6,1048.58,1170.62,-41.9,19.12,-102.92
"DNK",2018,7295,7326,6842,7810,-31,453,-515,664098,1098.4,1100.02,1036.5,1163.54,-1.62,61.9,-65.14
"DNK",2019,7355,7199,6661,7736,156,694,-381,663281,1108.9,1090.44,1019.98,1160.9,18.46,88.92,-52
"DNK",2020,7034,7071,6456,7686,-37,578,-652,665577,1056.9,1080.86,1000.13,1161.59,-23.96,56.77,-104.69
"DNK",2021,7082,6943,6233,7654,139,849,-572,670706,1055.8,1071.28,978.06,1164.5,-15.48,77.74,-108.7
"ESP",2001,44114,,,,,,,3965546,1112.4,,,,,,
"ESP",2002,42803,,,,,,,3915547,1093,,,,,,
"ESP",2003,42107,,,,,,,3906556,1077.9,,,,,,
"ESP",2004,40035,,,,,,,3939392,1016.4,,,,,,
"ESP",2005,40112,,,,,,,3995138,1004.4,,,,,,
"ESP",2006,38561,,,,,,,4047201,952.9,,,,,,
"ESP",2007,38920,,,,,,,4112296,946.6,,,,,,
"ESP",2008,38377,,,,,,,4246365,904.1,,,,,,
"ESP",2009,39640,,,,,,,4425875,896,,,,,,
"ESP",2010,39067,,,,,,,4531565,862.1,,,,,,
"ESP",2011,39578,,,,,,,4600448,860.6,,,,,,
"ESP",2012,40880,,,,,,,4714376,867.4,,,,,,
"ESP",2013,40777,,,,,,,4794790,850.5,,,,,,
"ESP",2014,40682,40874,40111,41637,-192,571,-955,4841897,840.3,,,,,,
"ESP",2015,41531,41290,40587,41993,241,944,-462,4890405,849.4,849.74,833.39,866.09,-0.34,16.01,-16.69
"ESP",2016,41568,41706,41035,42378,-138,533,-810,4961273,838,840.75,826.01,855.49,-2.75,11.99,-17.49
"ESP",2017,42116,42122,41451,42794,-6,665,-678,5062835,832,831.76,817.6,845.92,0.24,14.4,-13.92
"ESP",2018,42960,42539,41835,43242,421,1125,-282,5165904,831.9,822.77,808.03,837.51,9.13,23.87,-5.61
"ESP",2019,42629,42955,42192,43718,-326,437,-1089,5280808,807.5,813.78,797.43,830.13,-6.28,10.07,-22.63
"ESP",2020,48985,43371,42527,44216,5614,6458,4769,5427633,902.8,804.79,786.05,823.53,98.01,116.75,79.27
"ESP",2021,48976,43788,42845,44730,5188,6131,4246,5577053,878.5,795.8,774.17,817.43,82.7,104.33,61.07
"EST",2001,3595,,,,,,,154010,2334.1,,,,,,
"EST",2002,3503,,,,,,,153133,2287.7,,,,,,
"EST",2003,3403,,,,,,,150169,2265.6,,,,,,
"EST",2004,3301,,,,,,,147016,2244.4,,,,,,
"EST",2005,3035,,,,,,,143884,2109.6,,,,,,
"EST",2006,3077,,,,,,,141364,2176.2,,,,,,
"EST",2007,3022,,,,,,,139934,2159.3,,,,,,
"EST",2008,2773,,,,,,,139058,1994.2,,,,,,
"EST",2009,2535,,,,,,,139322,1819.6,,,,,,
"EST",2010,2436,,,,,,,140118,1738.6,,,,,,
"EST",2011,2339,,,,,,,140448,1665.6,,,,,,
"EST",2012,2364,,,,,,,141481,1671,,,,,,
"EST",2013,2340,,,,,,,144636,1618.4,,,,,,
"EST",2014,2421,,,,,,,149344,1621.4,,,,,,
"EST",2015,2364,2419,2247,2591,-55,117,-227,154627,1529.5,1553.88,1466.65,1641.11,-24.38,62.85,-111.61
"EST",2016,2441,2422,2266,2577,19,175,-136,158386,1541.3,1536.8,1458.18,1615.42,4.5,83.12,-74.12
"EST",2017,2478,2424,2275,2573,54,203,-95,160270,1546.1,1519.72,1444.18,1595.26,26.38,101.92,-49.16
"EST",2018,2481,2427,2272,2582,54,209,-101,161749,1533.9,1502.64,1424.02,1581.26,31.26,109.88,-47.36
"EST",2019,2357,2429,2257,2602,-72,100,-245,162836,1447.8,1485.56,1398.33,1572.79,-37.76,49.47,-124.99
"EST",2020,2491,2432,2235,2629,59,256,-138,163989,1518.7,1468.48,1368.55,1568.41,50.22,150.15,-49.71
"EST",2021,2850,2435,2207,2662,415,643,188,165176,1725.6,1451.4,1336.01,1566.79,274.2,389.59,158.81
"FIN",2001,6146,,,,,,,490707,1252.5,,,,,,
"FIN",2002,6094,,,,,,,497774,1224.2,,,,,,
"FIN",2003,6029,,,,,,,501238,1202.9,,,,,,
"FIN",2004,6194,,,,,,,511783,1210.4,,,,,,
"FIN",2005,6230,,,,,,,528633,1179,,,,,,
"FIN",2006,6328,,,,,,,555966,1138.7,,,,,,
"FIN",2007,6761,,,,,,,587316,1151.5,,,,,,
"FIN",2008,6831,,,,,,,616795,1108.1,,,,,,
"FIN",2009,7141,,,,,,,642884,1111.1,,,,,,
"FIN",2010,7331,,,,,,,669184,1095.5,,,,,,
"FIN",2011,7365,,,,,,,687714,1071,,,,,,
"FIN",2012,7615,,,,,,,706219,1078.5,,,,,,
"FIN",2013,7768,,,,,,,729103,1065.6,,,,,,
"FIN",2014,7803,,,,,,,744486,1048.2,,,,,,
"FIN",2015,7800,7903,7595,8212,-103,205,-412,752372,1036.7,1046.56,1012.1,1081.02,-9.86,24.6,-44.32
"FIN",2016,7688,7649,7371,7927,39,317,-239,749983,1025,1023.12,992.06,1054.18,1.88,32.94,-29.18
"FIN",2017,7502,7395,7128,7662,107,374,-160,742175,1010.7,999.68,969.84,1029.52,11.02,40.86,-18.82
"FIN",2018,7224,7141,6863,7419,83,361,-195,731120,988,976.24,945.18,1007.3,11.76,42.82,-19.3
"FIN",2019,6761,6887,6578,7195,-126,183,-434,720753,938,952.8,918.34,987.26,-14.8,19.66,-49.26
"FIN",2020,6794,6632,6279,6985,162,515,-191,713954,951.6,929.36,889.88,968.84,22.24,61.72,-17.24
"FIN",2021,6860,6378,5971,6786,482,889,74,710108,966.1,905.92,860.34,951.5,60.18,105.76,14.6
"FRA",2013,69823,,,,,,,7463953,935.7,,,,,,
"FRA",2014,70579,,,,,,,7683447,918.6,,,,,,
"FRA",2015,73843,,,,,,,7894213,935.6,,,,,,
"FRA",2016,74330,,,,,,,8008265,928.2,,,,,,
"GBR",2015,71462,,,,,,,7118742,1004,,,,,,
"GBR",2016,72452,,,,,,,7132727,1015.7,,,,,,
"GBR",2017,69931,,,,,,,7098865,985,,,,,,
"GBR",2018,69242,,,,,,,7087944,977,,,,,,
"GEO",2014,7165,,,,,,,394838,1814.6,,,,,,
"GEO",2015,7681,7797,7236,8357,-116,445,-676,390110,1968.7,2009.44,1848.82,2170.06,-40.74,119.88,-201.36
"GEO",2016,8179,7875,7370,8381,304,809,-202,394224,2075.3,1984.66,1839.88,2129.44,90.64,235.42,-54.14
"GEO",2017,7781,7954,7469,8439,-173,312,-658,405754,1918.6,1959.88,1820.78,2098.98,-41.28,97.82,-180.38
"GEO",2018,7931,8033,7527,8538,-102,404,-607,415622,1908.7,1935.1,1790.32,2079.88,-26.4,118.38,-171.18
"GEO",2019,8198,8111,7551,8672,87,647,-474,425357,1928.1,1910.32,1749.7,2070.94,17.78,178.4,-142.84
"GEO",2020,9247,8190,7548,8832,1057,1699,415,434809,2125.1,1885.54,1701.53,2069.55,239.56,423.57,55.55
"GRC",2015,12789,12723,12263,13183,66,526,-394,1250339,1022.9,1017.72,982,1053.44,5.18,40.9,-30.54
"GRC",2016,12516,12649,12234,13063,-133,282,-547,1259305,993.9,1005.26,973.06,1037.46,-11.36,20.84,-43.56
"GRC",2017,12744,12574,12176,12972,170,568,-228,1265725,1006.9,992.8,961.86,1023.74,14.1,45.04,-16.84
"GRC",2018,12294,12499,12084,12914,-205,210,-620,1273431,965.5,980.34,948.14,1012.54,-14.84,17.36,-47.04
"GRC",2019,12526,12424,11964,12884,102,562,-358,1285081,974.8,967.88,932.16,1003.6,6.92,42.64,-28.8
"GRC",2020,13574,12349,11823,12876,1225,1751,698,1297169,1046.4,955.42,914.5,996.34,90.98,131.9,50.06
"HRV",2001,10125,,,,,,,517105,1957.8,,,,,,
"HRV",2002,9915,,,,,,,511102,1939.7,,,,,,
"HRV",2003,9733,,,,,,,503605,1932.2,,,,,,
"HRV",2004,8844,,,,,,,491676,1798.1,,,,,,
"HRV",2005,8678,7719,6670,8768,959,2008,-90,475905,1822.8,1726.84,1597.8,1855.87,95.96,225,-33.07
"HRV",2006,7815,7727,6698,8757,88,1117,-942,464112,1683.6,1703.44,1576.83,1830.04,-19.84,106.77,-146.44
"HRV",2007,7863,7736,6724,8748,127,1139,-885,460521,1707.3,1680.04,1555.53,1804.54,27.26,151.77,-97.24
"HRV",2008,7782,7745,6747,8743,37,1035,-961,460223,1691,1656.63,1533.87,1779.4,34.37,157.13,-88.4
"HRV",2009,7619,7753,6767,8740,-134,852,-1121,463268,1644.9,1633.23,1511.85,1754.62,11.67,133.05,-109.72
"HRV",2010,7411,7762,6783,8741,-351,628,-1330,468882,1580.8,1609.83,1489.44,1730.23,-29.03,91.36,-149.43
"HRV",2011,7250,7771,6797,8745,-521,453,-1495,474814,1527.2,1586.43,1466.63,1706.23,-59.23,60.57,-179.03
"HRV",2012,7164,7779,6807,8752,-615,357,-1588,481828,1487,1563.03,1443.43,1682.63,-76.03,43.57,-195.63
"HRV",2013,7110,7788,6814,8762,-678,296,-1652,492290,1444.4,1539.63,1419.83,1659.43,-95.23,24.57,-215.03
"HRV",2014,7322,7797,6818,8775,-475,504,-1453,507962,1441.5,1516.23,1395.84,1636.63,-74.73,45.66,-195.13
"HRV",2015,8003,7805,6819,8792,198,1184,-789,527691,1517.7,1492.83,1371.44,1614.22,24.87,146.26,-96.52
"HRV",2016,8057,7814,6816,8812,243,1241,-755,544263,1480.3,1469.43,1346.67,1592.19,10.87,133.63,-111.89
"HRV",2017,8284,7823,6811,8835,461,1473,-551,552856,1498.5,1446.03,1321.53,1570.54,52.47,176.97,-72.04
"HRV",2018,8315,7831,6802,8861,484,1513,-546,557875,1490.6,1422.63,1296.03,1549.23,67.97,194.57,-58.63
"HRV",2019,8019,7840,6791,8889,179,1228,-870,561640,1427.9,1399.23,1270.19,1528.27,28.67,157.71,-100.37
"HRV",2020,8800,7849,6778,8920,951,2022,-120,563297,1562.1,1375.83,1244.04,1507.62,186.27,318.06,54.48
"HUN",2001,23454,,,,,,,1025099,2287.9,,,,,,
"HUN",2002,23217,,,,,,,1026835,2261.1,,,,,,
"HUN",2003,23556,,,,,,,1031348,2284.1,,,,,,
"HUN",2004,23375,,,,,,,1040545,2246.8,,,,,,
