"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK",2013,808,70327,1149.1,,,,,,,,,,,,
"USA-AK",2014,778,73251,1062.3,,,,,,,,,,,,
"USA-AK",2015,834,76216,1094.4,843,817,869,-9,17,-35,1099.6,1069.81,1129.39,-5.2,24.59,-34.99
"USA-AK",2016,885,78378,1129.2,870,846,893,15,39,-8,1113.76,1086.91,1140.61,15.44,42.29,-11.41
"USA-AK",2017,893,79839,1118.5,897,874,919,-4,19,-26,1127.92,1102.12,1153.72,-9.42,16.38,-35.22
"USA-AK",2018,920,81030,1135.4,924,900,947,-4,20,-27,1142.08,1115.23,1168.93,-6.68,20.17,-33.53
"USA-AK",2019,951,81832,1162.1,950,924,977,1,27,-26,1156.24,1126.45,1186.03,5.86,35.65,-23.93
"USA-AK",2020,1013,82525,1227.5,977,947,1007,36,66,6,1170.4,1136.27,1204.53,57.1,91.23,22.97
"USA-AK",2021,1298,83414,1556.1,1004,969,1039,294,329,259,1184.56,1145.15,1223.97,371.54,410.95,332.13
"USA-AK",2022,1192,84356,1413.1,1031,991,1071,161,201,121,1198.72,1153.42,1244.02,214.38,259.68,169.08
"USA-AL",2000,6714,360893,1860.4,,,,,,,,,,,,
"USA-AL",2001,6662,366220,1819.2,,,,,,,,,,,,
"USA-AL",2002,6522,375049,1739.1,,,,,,,,,,,,
"USA-AL",2003,6834,386195,1769.7,,,,,,,,,,,,
"USA-AL",2004,6786,395994,1713.7,,,,,,,,,,,,
"USA-AL",2005,7050,405738,1737.7,,,,,,,,,,,,
"USA-AL",2006,6885,422469,1630.1,,,,,,,,,,,,
"USA-AL",2007,7201,443209,1625,,,,,,,,,,,,
"USA-AL",2008,7485,462057,1620.2,,,,,,,,,,,,
"USA-AL",2009,7747,480245,1613.3,,,,,,,,,,,,
"USA-AL",2010,7890,496720,1588.5,,,,,,,,,,,,
"USA-AL",2011,8133,511756,1589.3,,,,,,,,,,,,
"USA-AL",2012,8402,524232,1602.8,,,,,,,,,,,,
"USA-AL",2013,8738,536740,1628.1,,,,,,,,,,,,
"USA-AL",2014,9011,552241,1631.8,,,,,,,,,,,,
"USA-AL",2015,9153,569075,1608.5,9294,8946,9643,-141,207,-490,1632.66,1571.6,1693.72,-24.16,36.9,-85.22
"USA-AL",2016,9708,580058,1673.6,9532,9217,9846,176,491,-138,1648.24,1593.2,1703.28,25.36,80.4,-29.68
"USA-AL",2017,9763,585826,1666.6,9769,9467,10070,-6,296,-307,1663.82,1610.94,1716.7,2.78,55.66,-50.1
"USA-AL",2018,10053,593314,1694.4,10006,9691,10320,47,362,-267,1679.4,1624.36,1734.44,15,70.04,-40.04
"USA-AL",2019,10166,606611,1676,10243,9894,10591,-77,272,-425,1694.98,1633.92,1756.04,-18.98,42.08,-80.04
"USA-AL",2020,12143,619483,1960.2,10480,10081,10879,1663,2062,1264,1710.56,1640.61,1780.51,249.64,319.59,179.69
"USA-AL",2021,13561,628125,2159,10717,10256,11178,2844,3305,2383,1726.14,1645.36,1806.92,432.86,513.64,352.08
"USA-AL",2022,11803,638298,1849.2,10954,10424,11484,849,1379,319,1741.72,1648.87,1834.57,107.48,200.33,14.63
"USA-AR",2000,3978,224683,1770.5,,,,,,,,,,,,
"USA-AR",2001,3995,228933,1745.1,,,,,,,,,,,,
"USA-AR",2002,4003,234922,1704.1,,,,,,,,,,,,
"USA-AR",2003,4051,241730,1675.9,,,,,,,,,,,,
"USA-AR",2004,4099,247944,1653.3,,,,,,,,,,,,
"USA-AR",2005,4226,254338,1661.7,,,,,,,,,,,,
"USA-AR",2006,4097,264825,1547.4,,,,,,,,,,,,
"USA-AR",2007,4261,277377,1536.4,,,,,,,,,,,,
"USA-AR",2008,4624,287951,1606,,,,,,,,,,,,
"USA-AR",2009,4621,297496,1553.4,,,,,,,,,,,,
"USA-AR",2010,4640,305883,1517,,,,,,,,,,,,
"USA-AR",2011,4839,313034,1545.9,,,,,,,,,,,,
"USA-AR",2012,5065,318643,1589.6,,,,,,,,,,,,
"USA-AR",2013,5197,324420,1602,,,,,,,,,,,,
"USA-AR",2014,5354,331491,1615.2,,,,,,,,,,,,
"USA-AR",2015,5519,339422,1626.1,5548,5383,5713,-29,136,-194,1632.1,1583.53,1680.67,-6,42.57,-54.57
"USA-AR",2016,5672,344348,1647.2,5661,5513,5810,11,159,-138,1648.31,1604.53,1692.09,-1.11,42.67,-44.89
"USA-AR",2017,5855,346622,1689.2,5775,5632,5918,80,223,-63,1664.52,1622.46,1706.58,24.68,66.74,-17.38
"USA-AR",2018,5813,350460,1658.7,5888,5740,6037,-75,73,-224,1680.73,1636.95,1724.51,-22.03,21.75,-65.81
"USA-AR",2019,6016,353594,1701.4,6002,5837,6167,14,179,-151,1696.94,1648.37,1745.51,4.46,53.03,-44.11
"USA-AR",2020,6881,356887,1928.1,6115,5927,6304,766,954,577,1713.15,1657.5,1768.8,214.95,270.6,159.3
"USA-AR",2021,7678,361060,2126.5,6229,6011,6447,1449,1667,1231,1729.36,1665.1,1793.62,397.14,461.4,332.88
"USA-AR",2022,7076,364629,1940.6,6342,6092,6593,734,984,483,1745.57,1671.71,1819.43,195.03,268.89,121.17
"USA-AZ",2000,5502,399875,1376.4,,,,,,,,,,,,
"USA-AZ",2001,5437,412552,1318.4,,,,,,,,,,,,
"USA-AZ",2002,5639,430743,1309.9,,,,,,,,,,,,
"USA-AZ",2003,5693,453185,1256.2,,,,,,,,,,,,
"USA-AZ",2004,5908,477803,1237.1,,,,,,,,,,,,
"USA-AZ",2005,6206,502787,1234.6,,,,,,,,,,,,
"USA-AZ",2006,6355,531301,1197.4,,,,,,,,,,,,
"USA-AZ",2007,6396,563833,1135.1,,,,,,,,,,,,
"USA-AZ",2008,6649,594429,1119.3,,,,,,,,,,,,
"USA-AZ",2009,6731,623868,1079,,,,,,,,,,,,
"USA-AZ",2010,7003,651249,1075.4,,,,,,,,,,,,
"USA-AZ",2011,7394,674531,1096.4,,,,,,,,,,,,
"USA-AZ",2012,7759,694496,1117.4,,,,,,,,,,,,
"USA-AZ",2013,7922,715169,1108.3,,,,,,,,,,,,
"USA-AZ",2014,8420,740351,1137.8,,,,,,,,,,,,
"USA-AZ",2015,8988,768418,1169.9,9125,8766,9485,-137,222,-497,1183.2,1139.78,1226.62,-13.3,30.12,-56.72
"USA-AZ",2016,9421,788608,1194.9,9229,8905,9553,192,516,-132,1173.32,1134.18,1212.46,21.58,60.72,-17.56
"USA-AZ",2017,9359,803089,1165.5,9332,9021,9644,27,338,-285,1163.44,1125.83,1201.05,2.06,39.67,-35.55
"USA-AZ",2018,9355,822430,1137.9,9436,9112,9760,-81,243,-405,1153.56,1114.42,1192.7,-15.66,23.48,-54.8
"USA-AZ",2019,9539,830138,1149,9540,9180,9899,-1,359,-360,1143.68,1100.26,1187.1,5.32,48.74,-38.1
"USA-AZ",2020,12354,836481,1476.1,9643,9231,10055,2711,3123,2299,1133.8,1084.05,1183.55,342.3,392.05,292.55
"USA-AZ",2021,14026,851958,1646.3,9747,9271,10222,4279,4755,3804,1123.92,1066.48,1181.36,522.38,579.82,464.94
"USA-AZ",2022,11940,864817,1381.2,9850,9304,10397,2090,2636,1543,1114.04,1048.01,1180.07,267.16,333.19,201.13
"USA-CA",2000,28960,2159610,1341.2,,,,,,,,,,,,
"USA-CA",2001,29474,2211243,1333.3,,,,,,,,,,,,
"USA-CA",2002,29335,2286513,1283.6,,,,,,,,,,,,
"USA-CA",2003,29701,2370354,1253.2,,,,,,,,,,,,
"USA-CA",2004,29088,2443817,1190.7,,,,,,,,,,,,
"USA-CA",2005,29949,2514112,1191.4,,,,,,,,,,,,
"USA-CA",2006,29756,2632057,1131.5,,,,,,,,,,,,
"USA-CA",2007,30326,2786850,1088.7,,,,,,,,,,,,
"USA-CA",2008,31761,2934812,1083.1,,,,,,,,,,,,
"USA-CA",2009,32033,3089088,1037.2,,,,,,,,,,,,
"USA-CA",2010,32841,3237580,1014.6,,,,,,,,,,,,
"USA-CA",2011,33905,3374602,1005,,,,,,,,,,,,
"USA-CA",2012,35703,3501758,1019.6,,,,,,,,,,,,
"USA-CA",2013,36683,3630843,1010.7,,,,,,,,,,,,
"USA-CA",2014,37596,3770110,997.5,,,,,,,,,,,,
"USA-CA",2015,40057,3905098,1025.9,40585,39256,41914,-528,801,-1857,1035.34,1010.54,1060.14,-9.44,15.36,-34.24
"USA-CA",2016,41421,3999487,1035.8,41104,39906,42302,317,1515,-881,1031,1008.65,1053.35,4.8,27.15,-17.55
"USA-CA",2017,42116,4063308,1036.6,41623,40471,42774,493,1645,-658,1026.66,1005.18,1048.14,9.94,31.42,-11.54
"USA-CA",2018,42316,4126118,1025.8,42141,40943,43339,175,1373,-1023,1022.32,999.97,1044.67,3.48,25.83,-18.87
"USA-CA",2019,42203,4182377,1009.2,42660,41331,43989,-457,872,-1786,1017.98,993.18,1042.78,-8.78,16.02,-33.58
"USA-CA",2020,51903,4230749,1226.5,43179,41656,44701,8724,10247,7202,1013.64,985.23,1042.05,212.86,241.27,184.45
"USA-CA",2021,56259,4279554,1315.2,43697,41939,45456,12562,14320,10803,1009.3,976.5,1042.1,305.9,338.7,273.1
"USA-CA",2022,49472,4335130,1141.4,44216,42195,46237,5256,7277,3235,1004.96,967.25,1042.67,136.44,174.15,98.73
"USA-CO",2000,3518,271137,1297.6,,,,,,,,,,,,
"USA-CO",2001,3399,279481,1216.3,,,,,,,,,,,,
"USA-CO",2002,3510,291353,1205,,,,,,,,,,,,
"USA-CO",2003,3679,305777,1203.4,,,,,,,,,,,,
"USA-CO",2004,3603,320271,1125.2,,,,,,,,,,,,
"USA-CO",2005,3598,336048,1070.9,,,,,,,,,,,,
"USA-CO",2006,3686,360141,1024.1,,,,,,,,,,,,
"USA-CO",2007,3866,389459,993.1,,,,,,,,,,,,
"USA-CO",2008,4202,416648,1008.9,,,,,,,,,,,,
"USA-CO",2009,4418,444010,995.3,,,,,,,,,,,,
"USA-CO",2010,4463,470981,947.8,,,,,,,,,,,,
"USA-CO",2011,4671,496985,940.1,,,,,,,,,,,,
"USA-CO",2012,5096,521459,977.4,,,,,,,,,,,,
"USA-CO",2013,5249,545293,962.8,,,,,,,,,,,,
"USA-CO",2014,5559,570092,975.3,,,,,,,,,,,,
"USA-CO",2015,5939,594808,998.6,5960,5712,6208,-21,227,-269,997.64,954.74,1040.54,0.96,43.86,-41.94
"USA-CO",2016,6093,612290,995.1,6062,5839,6285,31,254,-192,993.46,954.79,1032.13,1.64,40.31,-37.03
"USA-CO",2017,6230,624650,997.4,6164,5950,6379,66,280,-149,989.28,952.12,1026.44,8.12,45.28,-29.04
"USA-CO",2018,6125,637982,960.1,6266,6043,6490,-141,82,-365,985.1,946.43,1023.77,-25,13.67,-63.67
"USA-CO",2019,6434,646521,995.2,6369,6121,6616,65,313,-182,980.92,938.02,1023.82,14.28,57.18,-28.62
"USA-CO",2020,7515,652775,1151.3,6471,6187,6755,1044,1328,760,976.74,927.59,1025.89,174.56,223.71,125.41
"USA-CO",2021,8233,661769,1244.1,6573,6245,6901,1660,1988,1332,972.56,915.8,1029.32,271.54,328.3,214.78
"USA-CO",2022,7597,671564,1131.3,6675,6298,7052,922,1299,545,968.38,903.14,1033.62,162.92,228.16,97.68
"USA-CT",2000,3475,250063,1389.6,,,,,,,,,,,,
"USA-CT",2001,3212,253341,1267.9,,,,,,,,,,,,
"USA-CT",2002,3110,262180,1186.4,,,,,,,,,,,,
"USA-CT",2003,3249,272681,1191.6,,,,,,,,,,,,
"USA-CT",2004,3273,280050,1168.8,,,,,,,,,,,,
"USA-CT",2005,3198,287012,1114.3,,,,,,,,,,,,
"USA-CT",2006,3185,301220,1057.8,,,,,,,,,,,,
"USA-CT",2007,3264,318951,1023.5,,,,,,,,,,,,
"USA-CT",2008,3205,333758,960.4,,,,,,,,,,,,
"USA-CT",2009,3453,348190,991.8,,,,,,,,,,,,
"USA-CT",2010,3501,361549,968.4,,,,,,,,,,,,
"USA-CT",2011,3674,373233,984.4,,,,,,,,,,,,
"USA-CT",2012,3621,382621,946.4,,,,,,,,,,,,
"USA-CT",2013,3756,392022,958.2,,,,,,,,,,,,
"USA-CT",2014,3774,403423,935.6,,,,,,,,,,,,
"USA-CT",2015,4018,415184,967.8,4046,3900,4191,-28,118,-173,975.56,946.25,1004.87,-7.76,21.55,-37.07
"USA-CT",2016,4167,423051,985,4107,3976,4238,60,191,-71,972.06,945.64,998.48,12.94,39.36,-13.48
"USA-CT",2017,4166,429033,971,4168,4042,4293,-2,124,-127,968.56,943.18,993.94,2.44,27.82,-22.94
"USA-CT",2018,4161,436922,952.4,4229,4098,4360,-68,63,-199,965.06,938.64,991.48,-12.66,13.76,-39.08
"USA-CT",2019,4326,447565,966.6,4290,4144,4435,36,182,-109,961.56,932.25,990.87,5.04,34.35,-24.27
"USA-CT",2020,5316,458781,1158.8,4351,4184,4517,965,1132,799,958.06,924.48,991.64,200.74,234.32,167.16
"USA-CT",2021,5173,468076,1105.2,4412,4219,4604,761,954,569,954.56,915.79,993.33,150.64,189.41,111.87
"USA-CT",2022,5053,477626,1058,4473,4252,4694,580,801,359,951.06,906.49,995.63,106.94,151.51,62.37
"USA-DC",2000,846,40567,2085.4,,,,,,,,,,,,
"USA-DC",2001,784,41029,1910.9,,,,,,,,,,,,
"USA-DC",2002,795,41709,1906.1,,,,,,,,,,,,
"USA-DC",2003,704,42508,1656.2,,,,,,,,,,,,
"USA-DC",2004,740,43238,1711.5,,,,,,,,,,,,
"USA-DC",2005,777,43763,1775.5,,,,,,,,,,,,
"USA-DC",2006,800,45210,1769.9,,,,,,,,,,,,
"USA-DC",2007,810,47125,1719,,,,,,,,,,,,
"USA-DC",2008,775,48744,1590.1,,,,,,,,,,,,
"USA-DC",2009,737,50655,1455.1,,,,,,,,,,,,
"USA-DC",2010,711,52634,1351,,,,,,,,,,,,
"USA-DC",2011,758,54450,1392.2,,,,,,,,,,,,
"USA-DC",2012,781,56040,1393.7,,,,,,,,,,,,
"USA-DC",2013,843,57642,1462.6,,,,,,,,,,,,
"USA-DC",2014,870,59359,1465.8,,,,,,,,,,,,
"USA-DC",2015,968,60915,1589.2,1005,921,1089,-37,47,-121,1637.1,1523.58,1750.62,-47.9,65.62,-161.42
"USA-DC",2016,1041,61578,1690.5,1001,926,1076,40,115,-35,1631.45,1529.13,1733.77,59.05,161.37,-43.27
"USA-DC",2017,1011,61659,1639.7,997,925,1070,14,86,-59,1625.8,1527.49,1724.11,13.9,112.21,-84.41
"USA-DC",2018,993,61799,1606.8,993,918,1069,0,75,-76,1620.15,1517.83,1722.47,-13.35,88.97,-115.67
"USA-DC",2019,973,60713,1602.8,990,906,1073,-17,67,-100,1614.5,1500.98,1728.02,-11.7,101.82,-125.22
"USA-DC",2020,1313,59280,2214.9,986,890,1082,327,423,231,1608.85,1478.8,1738.9,606.05,736.1,476
"USA-DC",2021,1287,58634,2195,982,871,1093,305,416,194,1603.2,1453.03,1753.37,591.8,741.97,441.63
"USA-DC",2022,1095,57988,1888.3,978,851,1105,117,244,-10,1597.55,1424.93,1770.17,290.75,463.37,118.13
"USA-DE",2000,969,62889,1540.8,,,,,,,,,,,,
"USA-DE",2001,971,64256,1511.2,,,,,,,,,,,,
"USA-DE",2002,917,66529,1378.5,,,,,,,,,,,,
"USA-DE",2003,939,69590,1349.6,,,,,,,,,,,,
"USA-DE",2004,981,72652,1350.4,,,,,,,,,,,,
"USA-DE",2005,1050,75768,1386,,,,,,,,,,,,
"USA-DE",2006,1047,80329,1303.9,,,,,,,,,,,,
"USA-DE",2007,1008,85645,1177.3,,,,,,,,,,,,
"USA-DE",2008,1102,89961,1225.1,,,,,,,,,,,,
"USA-DE",2009,1126,93765,1201.1,,,,,,,,,,,,
"USA-DE",2010,1169,97609,1197.8,,,,,,,,,,,,
"USA-DE",2011,1187,101195,1173.1,,,,,,,,,,,,
"USA-DE",2012,1202,104561,1149.7,,,,,,,,,,,,
"USA-DE",2013,1254,108298,1158.1,,,,,,,,,,,,
"USA-DE",2014,1345,112760,1193,,,,,,,,,,,,
"USA-DE",2015,1308,117731,1111.2,1376,1195,1556,-68,113,-248,1167.5,1021.07,1313.93,-56.3,90.13,-202.73
"USA-DE",2016,1486,121508,1223,1411,1248,1574,75,238,-88,1162.88,1030.89,1294.87,60.12,192.11,-71.87
"USA-DE",2017,1497,124587,1201.7,1446,1290,1603,51,207,-106,1158.26,1031.45,1285.07,43.44,170.25,-83.37
"USA-DE",2018,1426,128289,1111.6,1482,1319,1644,-56,107,-218,1153.64,1021.65,1285.63,-42.04,89.95,-174.03
"USA-DE",2019,1515,132472,1143.8,1517,1337,1698,-2,178,-183,1149.02,1002.59,1295.45,-5.22,141.21,-151.65
"USA-DE",2020,1849,137263,1347.2,1553,1346,1759,296,503,90,1144.4,976.64,1312.16,202.8,370.56,35.04
"USA-DE",2021,1959,141812,1381.5,1588,1349,1827,371,610,132,1139.78,946.07,1333.49,241.72,435.43,48.01
"USA-DE",2022,1946,146058,1332.4,1623,1349,1898,323,597,48,1135.16,912.48,1357.84,197.24,419.92,-25.44
"USA-FL",2000,20309,1482675,1369.9,,,,,,,,,,,,
"USA-FL",2001,20577,1515727,1357.8,,,,,,,,,,,,
"USA-FL",2002,20606,1566842,1315.7,,,,,,,,,,,,
"USA-FL",2003,21141,1633699,1294.5,,,,,,,,,,,,
"USA-FL",2004,21588,1701817,1269,,,,,,,,,,,,
"USA-FL",2005,21702,1758349,1234.4,,,,,,,,,,,,
"USA-FL",2006,21754,1827388,1191.2,,,,,,,,,,,,
"USA-FL",2007,22054,1914418,1152.4,,,,,,,,,,,,
"USA-FL",2008,23141,1993425,1161.2,,,,,,,,,,,,
"USA-FL",2009,23638,2069108,1142.7,,,,,,,,,,,,
"USA-FL",2010,24575,2143040,1146.9,,,,,,,,,,,,
"USA-FL",2011,24955,2209787,1129.5,,,,,,,,,,,,
"USA-FL",2012,26041,2265651,1149.3,,,,,,,,,,,,
"USA-FL",2013,26852,2329025,1153.3,,,,,,,,,,,,
"USA-FL",2014,27949,2413686,1158.1,,,,,,,,,,,,
"USA-FL",2015,29475,2507346,1175.9,29901,28852,30950,-426,623,-1475,1189.9,1153.72,1226.08,-14,22.18,-50.18
"USA-FL",2016,30927,2573190,1202,30633,29687,31578,294,1240,-651,1194.1,1161.49,1226.71,7.9,40.51,-24.71
"USA-FL",2017,31690,2616101,1211.4,31364,30456,32273,326,1234,-583,1198.3,1166.97,1229.63,13.1,44.43,-18.23
"USA-FL",2018,32267,2670322,1208.6,32096,31150,33041,171,1117,-774,1202.5,1169.89,1235.11,6.1,38.71,-26.51
"USA-FL",2019,32462,2719846,1193.6,32827,31778,33876,-365,684,-1414,1206.7,1170.52,1242.88,-13.1,23.08,-49.28
"USA-FL",2020,37729,2774192,1359.5,33558,32357,34760,4171,5372,2969,1210.9,1169.45,1252.35,148.6,190.05,107.15
"USA-FL",2021,43611,2835238,1537.9,34290,32902,35678,9321,10709,7933,1215.1,1167.24,1262.96,322.8,370.66,274.94
"USA-FL",2022,37671,2889544,1304.1,35021,33426,36616,2650,4245,1055,1219.3,1164.28,1274.32,84.8,139.82,29.78
"USA-GA",2000,9484,533346,1778.8,,,,,,,,,,,,
"USA-GA",2001,9582,550744,1740.4,,,,,,,,,,,,
"USA-GA",2002,9643,574297,1680.3,,,,,,,,,,,,
"USA-GA",2003,10096,600998,1679.9,,,,,,,,,,,,
"USA-GA",2004,9956,627243,1588.4,,,,,,,,,,,,
"USA-GA",2005,10247,657045,1560.3,,,,,,,,,,,,
"USA-GA",2006,10419,700149,1489.4,,,,,,,,,,,,
"USA-GA",2007,10802,750510,1440.1,,,,,,,,,,,,
"USA-GA",2008,11249,795924,1413.7,,,,,,,,,,,,
"USA-GA",2009,11550,839123,1377,,,,,,,,,,,,
"USA-GA",2010,12271,878623,1397,,,,,,,,,,,,
"USA-GA",2011,12355,914363,1351.7,,,,,,,,,,,,
"USA-GA",2012,12801,945252,1354.2,,,,,,,,,,,,
"USA-GA",2013,13582,975766,1392.3,,,,,,,,,,,,
"USA-GA",2014,14005,1011074,1385.8,,,,,,,,,,,,
"USA-GA",2015,14600,1048248,1393.2,14791,14184,15398,-191,416,-798,1408.92,1359.79,1458.05,-15.72,33.41,-64.85
"USA-GA",2016,15481,1075347,1439.7,15145,14598,15692,336,883,-211,1412.58,1368.3,1456.86,27.12,71.4,-17.16
"USA-GA",2017,15458,1093723,1413.5,15500,14974,16025,-42,484,-567,1416.24,1373.7,1458.78,-2.74,39.8,-45.28
"USA-GA",2018,15694,1115842,1406.9,15854,15307,16401,-160,387,-707,1419.9,1375.62,1464.18,-13,31.28,-57.28
"USA-GA",2019,16266,1139284,1427.9,16209,15602,16816,57,664,-550,1423.56,1374.43,1472.69,4.34,53.47,-44.79
"USA-GA",2020,19368,1162016,1666.3,16563,15868,17259,2805,3500,2109,1427.22,1370.94,1483.5,239.08,295.36,182.8
"USA-GA",2021,21817,1184563,1842,16918,16115,17721,4899,5702,4096,1430.88,1365.89,1495.87,411.12,476.11,346.13
"USA-GA",2022,18968,1206990,1572.2,17272,16349,18195,1696,2619,773,1434.54,1359.83,1509.25,137.66,212.37,62.95
"USA-HI",2000,1146,90152,1271.2,,,,,,,,,,,,
"USA-HI",2001,1049,92005,1140.2,,,,,,,,,,,,
"USA-HI",2002,1075,94864,1133.3,,,,,,,,,,,,
"USA-HI",2003,1065,99372,1072,,,,,,,,,,,,
"USA-HI",2004,1087,104821,1037.2,,,,,,,,,,,,
"USA-HI",2005,1170,110044,1063.4,,,,,,,,,,,,
"USA-HI",2006,1225,116249,1054.1,,,,,,,,,,,,
"USA-HI",2007,1240,123763,1002.2,,,,,,,,,,,,
"USA-HI",2008,1287,131329,980.2,,,,,,,,,,,,
"USA-HI",2009,1415,138998,1018.3,,,,,,,,,,,,
"USA-HI",2010,1333,146156,912.2,,,,,,,,,,,,
"USA-HI",2011,1479,152272,971.4,,,,,,,,,,,,
"USA-HI",2012,1531,157824,970.2,,,,,,,,,,,,
"USA-HI",2013,1617,162402,995.7,,,,,,,,,,,,
"USA-HI",2014,1689,166236,1016.1,,,,,,,,,,,,
"USA-HI",2015,1695,169976,997.2,1710,1593,1826,-15,102,-131,1002.9,929.13,1076.67,-5.7,68.07,-79.47
"USA-HI",2016,1735,172129,1008,1735,1630,1840,0,105,-105,1012.23,945.73,1078.73,-4.23,62.27,-70.73
"USA-HI",2017,1758,172638,1018.3,1761,1660,1862,-3,98,-104,1021.56,957.67,1085.45,-3.26,60.63,-67.15
"USA-HI",2018,1851,172527,1072.9,1786,1682,1891,65,169,-40,1030.89,964.39,1097.39,42.01,108.51,-24.49
"USA-HI",2019,1765,174514,1011.4,1812,1696,1928,-47,69,-163,1040.22,966.45,1113.99,-28.82,44.95,-102.59
"USA-HI",2020,1894,176939,1070.4,1838,1704,1971,56,190,-77,1049.55,965.03,1134.07,20.85,105.37,-63.67
"USA-HI",2021,2123,177602,1195.4,1863,1709,2017,260,414,106,1058.88,961.29,1156.47,136.52,234.11,38.93
"USA-HI",2022,1990,178755,1113.3,1889,1712,2066,101,278,-76,1068.21,956.02,1180.4,45.09,157.28,-67.1
"USA-IA",2000,3123,226388,1379.5,,,,,,,,,,,,
"USA-IA",2001,3062,228196,1341.8,,,,,,,,,,,,
"USA-IA",2002,3016,232199,1298.9,,,,,,,,,,,,
"USA-IA",2003,3121,237688,1313.1,,,,,,,,,,,,
"USA-IA",2004,3064,242247,1264.8,,,,,,,,,,,,
"USA-IA",2005,3154,246043,1281.9,,,,,,,,,,,,
"USA-IA",2006,3133,254744,1230.2,,,,,,,,,,,,
"USA-IA",2007,3098,267097,1160,,,,,,,,,,,,
"USA-IA",2008,3331,278011,1198.3,,,,,,,,,,,,
"USA-IA",2009,3362,289265,1162.4,,,,,,,,,,,,
"USA-IA",2010,3420,301006,1136.3,,,,,,,,,,,,
"USA-IA",2011,3552,312857,1135.5,,,,,,,,,,,,
"USA-IA",2012,3589,323902,1108.1,,,,,,,,,,,,
"USA-IA",2013,3736,334621,1116.6,,,,,,,,,,,,
"USA-IA",2014,4039,346775,1164.9,,,,,,,,,,,,
"USA-IA",2015,4094,359360,1139.4,4110,4038,4182,-16,56,-88,1141.6,1121.01,1162.19,-2.2,18.39,-22.79
"USA-IA",2016,4255,367630,1157.4,4261,4196,4326,-6,59,-71,1162.29,1143.73,1180.85,-4.89,13.67,-23.45
