"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2002 Q3,5275,128292,4111.7,,,,,,,,,,,,
"AUT",2002 Q4,6186,126425,4894.1,,,,,,,,,,,,
"AUT",2003 Q1,7132,125297,5691.8,,,,,,,,,,,,
"AUT",2003 Q2,5411,124920,4331.5,,,,,,,,,,,,
"AUT",2003 Q3,5323,124540,4274.4,,,,,,,,,,,,
"AUT",2003 Q4,5634,124157,4538.1,,,,,,,,,,,,
"AUT",2004 Q1,6275,125059,5019.7,,,,,,,,,,,,
"AUT",2004 Q2,5037,127276,3958.4,,,,,,,,,,,,
"AUT",2004 Q3,4902,129505,3785.7,,,,,,,,,,,,
"AUT",2004 Q4,5578,131746,4233.6,,,,,,,,,,,,
"AUT",2005 Q1,6719,134284,5003.3,,,,,,,,,,,,
"AUT",2005 Q2,5157,137143,3761,,,,,,,,,,,,
"AUT",2005 Q3,4997,140033,3567.8,,,,,,,,,,,,
"AUT",2005 Q4,5767,142939,4033.5,,,,,,,,,,,,
"AUT",2006 Q1,6198,145887,4248.7,,,,,,,,,,,,
"AUT",2006 Q2,5828,148894,3914.3,,,,,,,,,,,,
"AUT",2006 Q3,5501,151935,3621.1,,,,,,,,,,,,
"AUT",2006 Q4,6019,154992,3882.8,,,,,,,,,,,,
"AUT",2007 Q1,6667,157945,4220.7,,,,,,,,,,,,
"AUT",2007 Q2,5818,160807,3618.3,,,,,,,,,,,,
"AUT",2007 Q3,5715,163700,3492,,,,,,,,,,,,
"AUT",2007 Q4,6295,166610,3776.9,,,,,,,,,,,,
"AUT",2008 Q1,7122,169318,4207.5,,,,,,,,,,,,
"AUT",2008 Q2,6036,171820,3513.6,,,,,,,,,,,,
"AUT",2008 Q3,5957,174335,3416.7,,,,,,,,,,,,
"AUT",2008 Q4,6738,176865,3809,,,,,,,,,,,,
"AUT",2009 Q1,8212,179276,4582.5,,,,,,,,,,,,
"AUT",2009 Q2,6066,181580,3341.5,,,,,,,,,,,,
"AUT",2009 Q3,5951,183910,3235.9,,,,,,,,,,,,
"AUT",2009 Q4,6752,186252,3624.7,,,,,,,,,,,,
"AUT",2010 Q1,7378,188467,3914.5,,,,,,,,,,,,
"AUT",2010 Q2,6635,190563,3481.7,,,,,,,,,,,,
"AUT",2010 Q3,6609,192683,3430.4,,,,,,,,,,,,
"AUT",2010 Q4,7321,194814,3757.3,,,,,,,,,,,,
"AUT",2011 Q1,7475,196645,3801.3,,,,,,,,,,,,
"AUT",2011 Q2,6733,198177,3397.7,,,,,,,,,,,,
"AUT",2011 Q3,6626,199727,3317.7,,,,,,,,,,,,
"AUT",2011 Q4,7368,201285,3660,,,,,,,,,,,,
"AUT",2012 Q1,8807,202657,4345.7,,,,,,,,,,,,
"AUT",2012 Q2,7230,203838,3547.1,,,,,,,,,,,,
"AUT",2012 Q3,6890,205026,3360.5,,,,,,,,,,,,
"AUT",2012 Q4,7736,206220,3750.9,,,,,,,,,,,,
"AUT",2013 Q1,8594,207502,4141.8,,,,,,,,,,,,
"AUT",2013 Q2,7585,208880,3631.6,,,,,,,,,,,,
"AUT",2013 Q3,7352,210273,3496.6,,,,,,,,,,,,
"AUT",2013 Q4,7574,211674,3577.8,,,,,,,,,,,,
"AUT",2014 Q1,8100,212928,3804.3,,,,,,,,,,,,
"AUT",2014 Q2,7478,214038,3494.1,,,,,,,,,,,,
"AUT",2014 Q3,7105,215161,3302.1,,,,,,,,,,,,
"AUT",2014 Q4,8161,216289,3772.7,,,,,,,,,,,,
"AUT",2015 Q1,10135,217424,4661.7,9659,8592,10726,476,1543,-591,4391.24,3905.54,4876.95,270.45,756.16,-215.25
"AUT",2015 Q2,7488,218573,3426.3,7499,6432,8566,-11,1056,-1078,3415.16,2929.46,3900.87,11.14,496.84,-474.57
"AUT",2015 Q3,7874,219734,3583.4,7531,6464,8598,343,1410,-724,3422.5,2936.8,3908.21,160.9,646.6,-324.81
"AUT",2015 Q4,8122,220902,3676.6,8494,7427,9560,-372,695,-1438,3842.64,3356.94,4328.35,-166.05,319.66,-651.75
"AUT",2016 Q1,8578,221812,3867.1,9753,8717,10788,-1175,-139,-2210,4401.81,3930.32,4873.3,-534.71,-63.22,-1006.2
"AUT",2016 Q2,7477,222457,3361.3,7593,6557,8628,-116,920,-1151,3425.73,2954.24,3897.22,-64.43,407.06,-535.92
"AUT",2016 Q3,7313,223106,3277.6,7625,6589,8661,-312,724,-1348,3433.07,2961.58,3904.56,-155.47,316.02,-626.96
"AUT",2016 Q4,9081,223759,4058.1,8587,7552,9623,494,1529,-542,3853.21,3381.72,4324.7,204.89,676.38,-266.6
"AUT",2017 Q1,10616,224291,4733.4,9847,8822,10872,769,1794,-256,4412.38,3945.73,4879.03,321.02,787.67,-145.63
"AUT",2017 Q2,7743,224702,3445.9,7687,6662,8712,56,1081,-969,3436.3,2969.65,3902.95,9.6,476.25,-457.05
"AUT",2017 Q3,7643,225118,3395,7719,6694,8744,-76,949,-1101,3443.64,2976.99,3910.29,-48.64,418.01,-515.29
"AUT",2017 Q4,8587,225537,3807.3,8681,7656,9706,-94,931,-1119,3863.78,3397.13,4330.43,-56.48,410.17,-523.13
"AUT",2018 Q1,10408,225849,4608.6,9940,8905,10976,468,1503,-568,4422.95,3951.46,4894.44,185.65,657.14,-285.84
"AUT",2018 Q2,7626,226054,3373.4,7780,6745,8816,-154,881,-1190,3446.87,2975.38,3918.36,-73.47,398.02,-544.96
"AUT",2018 Q3,7772,226261,3435,7813,6777,8848,-41,995,-1076,3454.21,2982.72,3925.7,-19.21,452.28,-490.7
"AUT",2018 Q4,8773,226469,3873.8,8775,7739,9811,-2,1034,-1038,3874.35,3402.86,4345.84,-0.55,470.94,-472.04
"AUT",2019 Q1,9496,226574,4191.1,10034,8967,11101,-538,529,-1605,4433.51,3947.81,4919.22,-242.41,243.29,-728.12
"AUT",2019 Q2,8099,226572,3574.6,7874,6807,8941,225,1292,-842,3457.44,2971.73,3943.14,117.16,602.87,-368.54
"AUT",2019 Q3,7992,226569,3527.2,7906,6840,8973,86,1152,-981,3464.78,2979.07,3950.48,62.42,548.13,-423.28
"AUT",2019 Q4,8843,226567,3903.1,8869,7802,9936,-26,1041,-1093,3884.91,3399.21,4370.62,18.19,503.89,-467.52
"AUT",2020 Q1,9593,226683,4231.9,10128,9011,11245,-535,582,-1652,4444.08,3935.56,4952.61,-212.18,296.34,-720.71
"AUT",2020 Q2,8165,226921,3598.2,7968,6851,9085,197,1314,-920,3468,2959.48,3976.53,130.2,638.72,-378.33
"AUT",2020 Q3,7951,227159,3500,8000,6883,9117,-49,1068,-1166,3475.34,2966.82,3983.87,24.66,533.18,-483.87
"AUT",2020 Q4,11792,227399,5185.5,8963,7846,10080,2829,3946,1712,3895.48,3386.96,4404.01,1290.02,1798.54,781.49
"AUT",2021 Q1,9631,227742,4229.1,10222,9038,11405,-591,593,-1774,4454.65,3915.8,4993.5,-225.55,313.3,-764.4
"AUT",2021 Q2,8275,228193,3626.2,8062,6878,9245,213,1397,-970,3478.57,2939.72,4017.42,147.63,686.48,-391.22
"AUT",2021 Q3,8100,228650,3542.5,8094,6910,9278,6,1190,-1178,3485.91,2947.06,4024.76,56.59,595.44,-482.26
"AUT",2021 Q4,10080,229109,4399.7,9056,7873,10240,1024,2207,-160,3906.05,3367.2,4444.9,493.65,1032.5,-45.2
"AUT",2022 Q1,9927,229855,4318.5,10316,9052,11580,-389,875,-1653,4465.22,3889.73,5040.7,-146.72,428.77,-722.2
"AUT",2022 Q2,8608,230902,3728.2,8156,6892,9420,452,1716,-812,3489.14,2913.65,4064.62,239.06,814.55,-336.42
"AUT",2022 Q3,8601,231961,3708,8188,6924,9452,413,1677,-851,3496.48,2920.99,4071.96,211.52,787.01,-363.96
"AUT",2022 Q4,10137,233025,4349.8,9150,7886,10414,987,2251,-277,3916.62,3341.13,4492.1,433.18,1008.67,-142.3
"AUT",2023 Q1,9744,233776,4168.2,10409,9053,11765,-665,691,-2021,4475.78,3858.46,5093.11,-307.59,309.74,-924.91
"AUT",2023 Q2,8015,234209,3422.2,8249,6893,9605,-234,1122,-1590,3499.71,2882.38,4117.03,-77.51,539.82,-694.83
"BEL",2000 Q2,7453,184949,4029.7,,,,,,,,,,,,
"BEL",2000 Q3,7126,183298,3887.5,,,,,,,,,,,,
"BEL",2000 Q4,7993,181638,4401.1,,,,,,,,,,,,
"BEL",2001 Q1,8802,179873,4892.7,,,,,,,,,,,,
"BEL",2001 Q2,7930,177990,4454.9,,,,,,,,,,,,
"BEL",2001 Q3,7122,176086,4044.4,,,,,,,,,,,,
"BEL",2001 Q4,7625,174172,4379.1,,,,,,,,,,,,
"BEL",2002 Q1,9278,172195,5386.3,,,,,,,,,,,,
"BEL",2002 Q2,7479,170143,4394.9,,,,,,,,,,,,
"BEL",2002 Q3,6997,168067,4162.7,,,,,,,,,,,,
"BEL",2002 Q4,7839,165980,4723.9,,,,,,,,,,,,
"BEL",2003 Q1,8633,164410,5250.8,,,,,,,,,,,,
"BEL",2003 Q2,7302,163362,4469,,,,,,,,,,,,
"BEL",2003 Q3,7125,162302,4390,,,,,,,,,,,,
"BEL",2003 Q4,8199,161237,5086.4,,,,,,,,,,,,
"BEL",2004 Q1,8308,162211,5124.4,,,,,,,,,,,,
"BEL",2004 Q2,6666,165269,4034.6,,,,,,,,,,,,
"BEL",2004 Q3,6216,168345,3693.1,,,,,,,,,,,,
"BEL",2004 Q4,7200,171437,4198.4,,,,,,,,,,,,
"BEL",2005 Q1,9177,174726,5251.6,,,,,,,,,,,,
"BEL",2005 Q2,7078,178237,3972.3,,,,,,,,,,,,
"BEL",2005 Q3,6183,181786,3400.5,,,,,,,,,,,,
"BEL",2005 Q4,7580,185355,4087.5,,,,,,,,,,,,
"BEL",2006 Q1,8556,189019,4527.7,,,,,,,,,,,,
"BEL",2006 Q2,7155,192800,3711.8,,,,,,,,,,,,
"BEL",2006 Q3,7214,196624,3670.5,,,,,,,,,,,,
"BEL",2006 Q4,7252,200468,3616,,,,,,,,,,,,
"BEL",2007 Q1,8678,204082,4252.8,,,,,,,,,,,,
"BEL",2007 Q2,7224,207480,3482.8,,,,,,,,,,,,
"BEL",2007 Q3,6980,210915,3309.2,,,,,,,,,,,,
"BEL",2007 Q4,8550,214369,3986.3,,,,,,,,,,,,
"BEL",2008 Q1,9390,217705,4313.9,,,,,,,,,,,,
"BEL",2008 Q2,8114,220921,3674.5,,,,,,,,,,,,
"BEL",2008 Q3,7300,224154,3256.8,,,,,,,,,,,,
"BEL",2008 Q4,8724,227405,3835.3,,,,,,,,,,,,
"BEL",2009 Q1,10364,230671,4495,,,,,,,,,,,,
"BEL",2009 Q2,7858,233971,3358.8,,,,,,,,,,,,
"BEL",2009 Q3,7446,237308,3137.8,,,,,,,,,,,,
"BEL",2009 Q4,8843,240662,3673.3,,,,,,,,,,,,
"BEL",2010 Q1,9882,243850,4053.2,,,,,,,,,,,,
"BEL",2010 Q2,8526,246883,3453.4,,,,,,,,,,,,
"BEL",2010 Q3,8134,249949,3254.2,,,,,,,,,,,,
"BEL",2010 Q4,9411,253033,3718,,,,,,,,,,,,
"BEL",2011 Q1,9637,255802,3768.1,,,,,,,,,,,,
"BEL",2011 Q2,8669,258263,3356.7,,,,,,,,,,,,
"BEL",2011 Q3,8384,260751,3215.4,,,,,,,,,,,,
"BEL",2011 Q4,9901,263253,3760.2,,,,,,,,,,,,
"BEL",2012 Q1,12274,265612,4620.6,,,,,,,,,,,,
"BEL",2012 Q2,9290,267825,3469.2,,,,,,,,,,,,
"BEL",2012 Q3,8501,270050,3147.9,,,,,,,,,,,,
"BEL",2012 Q4,10318,272288,3788.9,,,,,,,,,,,,
"BEL",2013 Q1,12120,274686,4411.9,,,,,,,,,,,,
"BEL",2013 Q2,10094,277263,3641.5,,,,,,,,,,,,
"BEL",2013 Q3,8918,279869,3186.4,,,,,,,,,,,,
"BEL",2013 Q4,10105,282489,3576.7,,,,,,,,,,,,
"BEL",2014 Q1,10698,285109,3752.3,,,,,,,,,,,,
"BEL",2014 Q2,9522,287744,3309.8,,,,,,,,,,,,
"BEL",2014 Q3,9183,290408,3162.3,,,,,,,,,,,,
"BEL",2014 Q4,10722,293087,3657.3,,,,,,,,,,,,
"BEL",2015 Q1,13880,295856,4691.8,13122,11821,14423,758,2059,-543,4349.64,3922.79,4776.48,342.16,769.01,-84.68
"BEL",2015 Q2,10165,298734,3403.2,9974,8673,11275,191,1492,-1110,3330.75,2903.91,3757.6,72.45,499.29,-354.4
"BEL",2015 Q3,9355,301644,3101.4,9549,8248,10850,-194,1107,-1495,3174.72,2747.87,3601.56,-73.32,353.53,-500.16
"BEL",2015 Q4,10568,304570,3469.9,11045,9744,12347,-477,824,-1779,3619.74,3192.89,4046.58,-149.84,277.01,-576.68
"BEL",2016 Q1,11712,307341,3810.8,13333,12070,14596,-1621,-358,-2884,4321.5,3907.15,4735.84,-510.7,-96.35,-925.04
"BEL",2016 Q2,10142,309955,3272.6,10185,8922,11448,-43,1220,-1306,3302.62,2888.27,3716.96,-30.02,384.33,-444.36
"BEL",2016 Q3,9916,312584,3172.2,9760,8497,11023,156,1419,-1107,3146.58,2732.23,3560.92,25.62,439.97,-388.72
"BEL",2016 Q4,11863,315226,3762.7,11256,9993,12519,607,1870,-656,3591.6,3177.25,4005.94,171.1,585.45,-243.24
"BEL",2017 Q1,14111,317558,4444.7,13544,12293,14794,567,1818,-683,4293.36,3883.26,4703.46,151.34,561.44,-258.76
"BEL",2017 Q2,10449,319584,3269.8,10396,9145,11646,53,1304,-1197,3274.48,2864.38,3684.58,-4.68,405.42,-414.78
"BEL",2017 Q3,9893,321633,3075.8,9971,8721,11221,-78,1172,-1328,3118.44,2708.34,3528.54,-42.64,367.46,-452.74
"BEL",2017 Q4,11392,323692,3518.9,11467,10217,12717,-75,1175,-1325,3563.46,3153.36,3973.56,-44.56,365.54,-454.66
"BEL",2018 Q1,14497,325620,4451.7,13754,12491,15018,743,2006,-521,4265.22,3850.88,4679.57,186.48,600.82,-227.87
"BEL",2018 Q2,10409,327422,3179.6,10606,9343,11870,-197,1066,-1461,3246.34,2832,3660.69,-66.74,347.6,-481.09
"BEL",2018 Q3,10388,329245,3155.4,10182,8918,11445,206,1470,-1057,3090.3,2675.96,3504.65,65.1,479.44,-349.25
"BEL",2018 Q4,11582,331078,3497.7,11678,10415,12941,-96,1167,-1359,3535.32,3120.98,3949.67,-37.62,376.72,-451.97
"BEL",2019 Q1,13518,332332,4067.8,13965,12664,15267,-447,854,-1749,4237.08,3810.24,4663.93,-169.28,257.56,-596.13
"BEL",2019 Q2,10813,332998,3247.2,10817,9516,12119,-4,1297,-1306,3218.2,2791.36,3645.05,29,455.84,-397.85
"BEL",2019 Q3,10302,333672,3087.4,10392,9091,11694,-90,1211,-1392,3062.16,2635.32,3489.01,25.24,452.08,-401.61
"BEL",2019 Q4,11930,334349,3568.1,11889,10587,13190,41,1343,-1260,3507.19,3080.34,3934.03,60.91,487.76,-365.93
"BEL",2020 Q1,13634,334873,4071.3,14176,12814,15539,-542,820,-1905,4208.95,3762.05,4655.84,-137.65,309.25,-584.54
"BEL",2020 Q2,15031,335240,4484.2,11028,9666,12391,4003,5365,2640,3190.07,2743.17,3636.96,1294.13,1741.03,847.24
"BEL",2020 Q3,10951,335609,3263.1,10603,9241,11966,348,1710,-1015,3034.03,2587.13,3480.92,229.07,675.97,-217.82
"BEL",2020 Q4,16469,335980,4901.7,12099,10737,13462,4370,5732,3007,3479.05,3032.15,3925.94,1422.65,1869.55,975.76
"BEL",2021 Q1,12544,336764,3725.3,14387,12943,15831,-1843,-399,-3287,4180.81,3707.27,4654.35,-455.51,18.03,-929.05
"BEL",2021 Q2,10531,337976,3115.9,11239,9795,12683,-708,736,-2152,3161.93,2688.39,3635.47,-46.03,427.51,-519.57
"BEL",2021 Q3,10031,339202,2957.1,10814,9370,12258,-783,661,-2227,3005.89,2532.35,3479.43,-48.79,424.75,-522.33
"BEL",2021 Q4,13178,340434,3870.8,12310,10867,13754,868,2311,-576,3450.91,2977.37,3924.45,419.89,893.43,-53.65
"BEL",2022 Q1,13587,341666,3976.6,14598,13056,16140,-1011,531,-2553,4152.67,3646.93,4658.41,-176.07,329.67,-681.81
"BEL",2022 Q2,12252,342905,3573.3,11450,9908,12992,802,2344,-740,3133.79,2628.05,3639.53,439.51,945.25,-66.23
"BEL",2022 Q3,11442,344158,3324.6,11025,9483,12567,417,1959,-1125,2977.75,2472.01,3483.49,346.85,852.59,-158.89
"BEL",2022 Q4,13581,345417,3931.4,12521,10979,14063,1060,2602,-482,3422.77,2917.03,3928.51,508.63,1014.37,2.89
"BEL",2023 Q1,13908,346482,4014.2,14809,13155,16463,-901,753,-2555,4124.54,3582.03,4667.04,-110.34,432.17,-652.84
"BEL",2023 Q2,11078,347352,3189.4,11661,10007,13315,-583,1071,-2237,3105.65,2563.15,3648.16,83.75,626.25,-458.76
"BGR",2000 Q2,4111,75912,5414.5,,,,,,,,,,,,
"BGR",2000 Q3,3532,75318,4688.3,,,,,,,,,,,,
"BGR",2000 Q4,4435,74721,5936.4,,,,,,,,,,,,
"BGR",2001 Q1,4768,73563,6480.4,,,,,,,,,,,,
"BGR",2001 Q2,4243,71823,5905.4,,,,,,,,,,,,
"BGR",2001 Q3,3657,70064,5218.2,,,,,,,,,,,,
"BGR",2001 Q4,4653,68295,6820.2,,,,,,,,,,,,
"BGR",2002 Q1,4807,66755,7197.9,,,,,,,,,,,,
"BGR",2002 Q2,3976,65440,6074.1,,,,,,,,,,,,
"BGR",2002 Q3,3343,64111,5213.9,,,,,,,,,,,,
"BGR",2002 Q4,4310,62774,6869.8,,,,,,,,,,,,
"BGR",2003 Q1,4804,62267,7715.1,,,,,,,,,,,,
"BGR",2003 Q2,3747,62608,5985,,,,,,,,,,,,
"BGR",2003 Q3,2926,62954,4648.7,,,,,,,,,,,,
"BGR",2003 Q4,3527,63302,5570.5,,,,,,,,,,,,
"BGR",2004 Q1,4281,64373,6656.8,,,,,,,,,,,,
"BGR",2004 Q2,3281,66185,4959,,,,,,,,,,,,
"BGR",2004 Q3,2933,68008,4314.1,,,,,,,,,,,,
"BGR",2004 Q4,3756,69840,5376.6,,,,,,,,,,,,
"BGR",2005 Q1,4382,71575,6120.1,,,,,,,,,,,,
"BGR",2005 Q2,3682,73221,5030.2,,,,,,,,,,,,
"BGR",2005 Q3,3235,74885,4320,,,,,,,,,,,,
"BGR",2005 Q4,4249,76559,5547.6,,,,,,,,,,,,
"BGR",2006 Q1,4693,78297,5994,,,,,,,,,,,,
"BGR",2006 Q2,4029,80113,5030.2,,,,,,,,,,,,
"BGR",2006 Q3,3446,81949,4205.7,,,,,,,,,,,,
"BGR",2006 Q4,4194,83794,5004,,,,,,,,,,,,
"BGR",2007 Q1,5336,85514,6242.8,,,,,,,,,,,,
"BGR",2007 Q2,4311,87116,4949.4,,,,,,,,,,,,
"BGR",2007 Q3,3801,88734,4285.2,,,,,,,,,,,,
"BGR",2007 Q4,4609,90362,5097.7,,,,,,,,,,,,
"BGR",2008 Q1,5206,92033,5658.6,,,,,,,,,,,,
"BGR",2008 Q2,4604,93750,4912.3,,,,,,,,,,,,
"BGR",2008 Q3,4009,95476,4198.7,,,,,,,,,,,,
"BGR",2008 Q4,5029,97211,5173,,,,,,,,,,,,
"BGR",2009 Q1,5306,98988,5362.6,,,,,,,,,,,,
"BGR",2009 Q2,4704,100817,4666.6,,,,,,,,,,,,
"BGR",2009 Q3,4331,102667,4218.9,,,,,,,,,,,,
"BGR",2009 Q4,5061,104527,4840.8,,,,,,,,,,,,
"BGR",2010 Q1,5716,106095,5388.4,,,,,,,,,,,,
"BGR",2010 Q2,5364,107373,4996.5,,,,,,,,,,,,
"BGR",2010 Q3,5138,108665,4729,,,,,,,,,,,,
"BGR",2010 Q4,5838,109964,5308.4,,,,,,,,,,,,
"BGR",2011 Q1,6004,111187,5400.1,,,,,,,,,,,,
"BGR",2011 Q2,5198,112337,4628,,,,,,,,,,,,
"BGR",2011 Q3,4865,113500,4286.9,,,,,,,,,,,,
"BGR",2011 Q4,6036,114670,5262.7,,,,,,,,,,,,
"BGR",2012 Q1,7225,115787,6240.2,,,,,,,,,,,,
"BGR",2012 Q2,5555,116850,4754.4,,,,,,,,,,,,
"BGR",2012 Q3,5237,117920,4442.1,,,,,,,,,,,,
"BGR",2012 Q4,5670,118995,4764.2,,,,,,,,,,,,
"BGR",2013 Q1,6151,120037,5123.7,,,,,,,,,,,,
"BGR",2013 Q2,5478,121053,4525.7,,,,,,,,,,,,
"BGR",2013 Q3,5055,122080,4141,,,,,,,,,,,,
"BGR",2013 Q4,6271,123113,5092.6,,,,,,,,,,,,
"BGR",2014 Q1,6506,124067,5244.5,,,,,,,,,,,,
"BGR",2014 Q2,5809,124946,4649.7,,,,,,,,,,,,
"BGR",2014 Q3,5585,125835,4438.8,,,,,,,,,,,,
"BGR",2014 Q4,6732,126729,5311.2,,,,,,,,,,,,
"BGR",2015 Q1,7428,127526,5824.7,7312,6671,7952,116,757,-524,5724.46,5254.24,6194.69,100.24,570.46,-369.99
"BGR",2015 Q2,6169,128226,4811.8,6112,5472,6753,57,697,-584,4802.14,4331.92,5272.37,9.66,479.88,-460.57
"BGR",2015 Q3,5902,128934,4577.6,5607,4967,6248,295,935,-346,4399.58,3929.36,4869.81,178.02,648.24,-292.21
"BGR",2015 Q4,6604,129646,5093.4,6705,6065,7346,-101,539,-742,5162.7,4692.48,5632.93,-69.3,400.92,-539.53
"BGR",2016 Q1,6829,130455,5235.4,7434,6812,8056,-605,17,-1227,5662.63,5206.17,6119.09,-427.23,29.23,-883.69
"BGR",2016 Q2,6247,131364,4755.5,6235,5613,6857,12,634,-610,4740.31,4283.85,5196.77,15.19,471.65,-441.27
"BGR",2016 Q3,5512,132278,4167.2,5730,5108,6351,-218,404,-839,4337.75,3881.29,4794.21,-170.55,285.91,-627.01
"BGR",2016 Q4,7024,133196,5272.4,6827,6206,7449,197,818,-425,5100.87,4644.41,5557.33,171.53,627.99,-284.93
