"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2021,321,322,274,370,-1,47,-49,1287540,24.9,25.99,22.42,29.55,-1.09,2.48,-4.65
"AUT",2022,307,313,264,362,-6,43,-55,1291785,23.7,25.31,21.66,28.97,-1.61,2.04,-5.27
"BEL",2001,861,,,,,,,1804639,47.7,,,,,,
"BEL",2002,795,,,,,,,1801663,44.1,,,,,,
"BEL",2003,735,,,,,,,1797539,40.9,,,,,,
"BEL",2004,660,,,,,,,1795376,36.8,,,,,,
"BEL",2005,722,739,675,804,-17,47,-82,1795830,40.2,41.12,37.6,44.64,-0.92,2.6,-4.44
"BEL",2006,737,729,665,792,8,72,-55,1797260,41,40.31,36.86,43.76,0.69,4.14,-2.76
"BEL",2007,748,718,655,780,30,93,-32,1802783,41.5,39.5,36.1,42.89,2,5.4,-1.39
"BEL",2008,694,707,645,768,-13,49,-74,1815130,38.2,38.69,35.34,42.03,-0.49,2.86,-3.83
"BEL",2009,679,696,635,757,-17,44,-78,1834631,37,37.88,34.57,41.19,-0.88,2.43,-4.19
"BEL",2010,682,685,625,745,-3,57,-63,1860246,36.7,37.07,33.79,40.35,-0.37,2.91,-3.65
"BEL",2011,674,674,614,734,0,60,-60,1880110,35.9,36.26,32.99,39.52,-0.36,2.91,-3.62
"BEL",2012,725,663,603,723,62,122,2,1891125,38.4,35.45,32.19,38.71,2.95,6.21,-0.31
"BEL",2013,648,652,592,712,-4,56,-64,1901012,34.1,34.64,31.37,37.9,-0.54,2.73,-3.8
"BEL",2014,622,641,581,702,-19,41,-80,1910698,32.5,33.83,30.54,37.11,-1.33,1.96,-4.61
"BEL",2015,600,631,570,691,-31,30,-91,1919815,31.3,33.02,29.71,36.32,-1.72,1.59,-5.02
"BEL",2016,566,620,558,681,-54,8,-115,1927238,29.4,32.21,28.86,35.55,-2.81,0.54,-6.15
"BEL",2017,634,609,546,671,25,88,-37,1933493,32.8,31.39,28,34.79,1.41,4.8,-1.99
"BEL",2018,629,598,534,661,31,95,-32,1938912,32.4,30.58,27.13,34.04,1.82,5.27,-1.64
"BEL",2019,588,587,522,652,1,66,-64,1940314,30.3,29.77,26.26,33.29,0.53,4.04,-2.99
"BEL",2020,534,576,510,642,-42,24,-108,1934478,27.6,28.96,25.37,32.56,-1.36,2.23,-4.96
"BEL",2021,527,565,498,633,-38,29,-106,1923206,27.4,28.15,24.48,31.83,-0.75,2.92,-4.43
"BEL",2022,522,554,485,623,-32,37,-101,1907697,27.4,27.34,23.58,31.11,0.06,3.82,-3.71
"BGR",2001,1403,,,,,,,1183407,118.6,,,,,,
"BGR",2002,1279,,,,,,,1140263,112.2,,,,,,
"BGR",2003,1208,,,,,,,1101755,109.6,,,,,,
"BGR",2004,1218,,,,,,,1067325,114.2,,,,,,
"BGR",2005,1106,1131,1031,1232,-25,75,-126,1039321,106.5,,,,,,
"BGR",2006,1073,1087,989,1185,-14,84,-112,1019758,105.3,108.89,98.36,119.42,-3.59,6.94,-14.12
"BGR",2007,1003,1043,946,1139,-40,57,-136,1007613,99.6,104.43,94.13,114.74,-4.83,5.47,-15.14
"BGR",2008,1006,998,903,1094,8,103,-88,1001460,100.4,99.98,89.86,110.09,0.42,10.54,-9.69
"BGR",2009,1031,954,860,1048,77,171,-17,1000325,103,95.52,85.55,105.48,7.48,17.45,-2.48
"BGR",2010,1018,909,816,1003,109,202,15,998996,101.9,91.06,81.21,100.9,10.84,20.69,1
"BGR",2011,846,865,772,958,-19,74,-112,994214,85.1,86.6,76.83,96.36,-1.5,8.27,-11.26
"BGR",2012,802,821,728,914,-19,74,-112,992192,80.9,82.14,72.41,91.86,-1.24,8.49,-10.96
"BGR",2013,736,776,683,869,-40,53,-133,995396,73.9,77.68,67.95,87.4,-3.78,5.95,-13.5
"BGR",2014,725,732,638,826,-7,87,-101,997854,72.7,73.22,63.45,82.98,-0.52,9.25,-10.28
"BGR",2015,646,688,593,782,-42,53,-136,998729,64.7,68.76,58.91,78.6,-4.06,5.79,-13.9
"BGR",2016,602,643,548,739,-41,54,-137,1001194,60.1,64.3,54.34,74.26,-4.2,5.76,-14.16
"BGR",2017,600,599,502,696,1,98,-96,1004021,59.7,59.84,49.72,69.96,-0.14,9.98,-10.26
"BGR",2018,582,554,456,653,28,126,-71,1004288,58,55.38,45.07,65.69,2.62,12.93,-7.69
"BGR",2019,535,510,410,610,25,125,-75,1002405,53.4,50.92,40.39,61.45,2.48,13.01,-8.05
"BGR",2020,455,466,363,568,-11,92,-113,998722,45.5,46.46,35.68,57.25,-0.96,9.82,-11.75
"BGR",2021,525,421,317,526,104,208,-1,992063,52.9,42,30.93,53.07,10.9,21.97,-0.17
"BGR",2022,447,377,270,484,70,177,-37,981456,45.5,37.54,26.16,48.92,7.96,19.34,-3.42
"CAN",2011,2528,,,,,,,5645859,44.8,,,,,,
"CAN",2012,2439,,,,,,,5681231,42.9,,,,,,
"CAN",2013,2586,,,,,,,5725835,45.2,,,,,,
"CAN",2014,2411,,,,,,,5772701,41.8,,,,,,
"CAN",2015,2419,2446,2295,2597,-27,124,-178,5826355,41.5,41.9,39.47,44.33,-0.4,2.03,-2.83
"CAN",2016,2449,2415,2279,2551,34,170,-102,5883731,41.6,41.06,38.87,43.25,0.54,2.73,-1.65
"CAN",2017,2348,2384,2253,2514,-36,95,-166,5934791,39.6,40.22,38.12,42.32,-0.62,1.48,-2.72
"CAN",2018,2428,2352,2217,2488,76,211,-60,5978708,40.6,39.38,37.19,41.57,1.22,3.41,-0.97
"CAN",2019,2274,2321,2171,2472,-47,103,-198,6010323,37.8,38.54,36.11,40.97,-0.74,1.69,-3.17
"CAN",2020,2253,2290,2117,2463,-37,136,-210,6015591,37.5,37.7,34.92,40.48,-0.2,2.58,-2.98
"CAN",2021,2920,2259,2060,2459,661,860,461,5993052,48.7,36.86,33.65,40.07,11.84,15.05,8.63
"CAN",2022,2976,2228,1999,2458,748,977,518,5957613,50,36.02,32.33,39.71,13.98,17.67,10.29
"CHE",2001,545,,,,,,,1229326,44.3,,,,,,
"CHE",2002,483,,,,,,,1220331,39.6,,,,,,
"CHE",2003,450,,,,,,,1213481,37.1,,,,,,
"CHE",2004,488,,,,,,,1204278,40.5,,,,,,
"CHE",2005,444,440,396,484,4,48,-40,1193659,37.2,37.78,34.19,41.36,-0.58,3.01,-4.16
"CHE",2006,460,437,394,480,23,66,-20,1183528,38.9,37.31,33.79,40.82,1.59,5.11,-1.92
"CHE",2007,413,434,392,476,-21,21,-63,1178368,35,36.84,33.38,40.3,-1.84,1.62,-5.3
"CHE",2008,417,431,390,473,-14,27,-56,1178884,35.4,36.37,32.96,39.78,-0.97,2.44,-4.38
"CHE",2009,453,428,387,469,25,66,-16,1182754,38.3,35.9,32.53,39.27,2.4,5.77,-0.97
"CHE",2010,399,425,385,466,-26,14,-67,1188983,33.6,35.43,32.09,38.77,-1.83,1.51,-5.17
"CHE",2011,420,422,382,463,-2,38,-43,1194742,35.2,34.96,31.64,38.29,0.24,3.56,-3.09
"CHE",2012,397,419,379,460,-22,18,-63,1201502,33.1,34.49,31.17,37.81,-1.39,1.93,-4.71
"CHE",2013,420,416,376,457,4,44,-37,1212132,34.7,34.02,30.7,37.35,0.68,4,-2.65
"CHE",2014,424,414,373,454,10,51,-30,1224273,34.7,33.56,30.21,36.9,1.14,4.49,-2.2
"CHE",2015,451,411,370,452,40,81,-1,1237711,36.4,33.09,29.72,36.46,3.31,6.68,-0.06
"CHE",2016,398,408,366,449,-10,32,-51,1253439,31.8,32.62,29.21,36.03,-0.82,2.59,-4.23
"CHE",2017,408,405,363,447,3,45,-39,1269010,32.1,32.15,28.69,35.61,-0.05,3.41,-3.51
"CHE",2018,406,402,359,445,4,47,-39,1283044,31.6,31.68,28.16,35.2,-0.08,3.44,-3.6
"CHE",2019,381,399,355,443,-18,26,-62,1295307,29.4,31.21,27.63,34.79,-1.81,1.77,-5.39
"CHE",2020,425,396,351,441,29,74,-16,1306911,32.5,30.74,27.08,34.4,1.76,5.42,-1.9
"CHE",2021,387,393,347,439,-6,40,-52,1317711,29.4,30.27,26.53,34.02,-0.87,2.87,-4.62
"CHE",2022,421,390,343,437,31,78,-16,1324116,31.8,29.8,25.97,33.64,2,5.83,-1.84
"CHL",2017,2074,2073,2069,2078,1,5,-4,3521373,58.9,58.87,58.65,59.08,0.03,0.25,-0.18
"CHL",2018,2017,2018,2015,2022,-1,2,-5,3507191,57.5,57.57,57.38,57.75,-0.07,0.12,-0.25
"CHL",2019,1964,1963,1959,1968,1,5,-4,3487717,56.3,56.27,56.05,56.48,0.03,0.25,-0.18
"CHL",2020,1571,1908,1902,1914,-337,-331,-343,3461428,45.4,54.97,54.67,55.26,-9.57,-9.27,-9.86
"CHL",2021,1549,1853,1846,1861,-304,-297,-312,3440126,45,53.67,53.28,54.05,-8.67,-8.28,-9.05
"CHL",2022,1689,1798,1789,1808,-109,-100,-119,3418897,49.4,52.37,51.88,52.86,-2.97,-2.48,-3.46
"CZE",2006,558,,,,,,,1479925,37.7,,,,,,
"CZE",2007,558,,,,,,,1473756,37.9,,,,,,
"CZE",2008,525,,,,,,,1477399,35.6,,,,,,
"CZE",2009,536,,,,,,,1493638,35.9,,,,,,
"CZE",2010,509,465,400,531,44,109,-22,1518402,33.5,,,,,,
"CZE",2011,471,464,401,527,7,70,-56,1540347,30.6,,,,,,
"CZE",2012,459,462,401,523,-3,58,-64,1559189,29.5,,,,,,
"CZE",2013,418,461,401,521,-43,17,-103,1577856,26.5,,,,,,
"CZE",2014,418,459,400,518,-41,18,-100,1596864,26.2,,,,,,
"CZE",2015,441,457,398,517,-16,43,-76,1616153,27.3,28.22,25.84,30.6,-0.92,1.46,-3.3
"CZE",2016,480,456,396,516,24,84,-36,1635345,29.3,28.07,25.93,30.21,1.23,3.37,-0.91
"CZE",2017,466,454,393,515,12,73,-49,1654664,28.2,27.92,25.86,29.98,0.28,2.34,-1.78
"CZE",2018,454,452,389,515,2,65,-61,1672044,27.2,27.77,25.63,29.91,-0.57,1.57,-2.71
"CZE",2019,465,451,385,516,14,80,-51,1683961,27.6,27.62,25.24,30,-0.02,2.36,-2.4
"CZE",2020,396,449,381,518,-53,15,-122,1690544,23.5,27.47,24.74,30.2,-3.97,-1.24,-6.7
"CZE",2021,405,447,376,519,-42,29,-114,1692273,23.9,27.32,24.17,30.47,-3.42,-0.27,-6.57
"CZE",2022,397,446,370,521,-49,27,-124,1688768,23.5,27.17,23.55,30.79,-3.67,-0.05,-7.29
"DEU",2001,5056,,,,,,,12497453,40.5,,,,,,
"DEU",2002,4735,,,,,,,12297512,38.5,,,,,,
"DEU",2003,4719,,,,,,,12072077,39.1,,,,,,
"DEU",2004,4372,,,,,,,11836711,36.9,,,,,,
"DEU",2005,4226,,,,,,,11596203,36.4,,,,,,
"DEU",2006,3891,,,,,,,11387947,34.2,,,,,,
"DEU",2007,3949,,,,,,,11229773,35.2,33.19,30.11,36.27,2.01,5.09,-1.07
"DEU",2008,3688,,,,,,,11098427,33.2,33.03,30.03,36.04,0.17,3.17,-2.84
"DEU",2009,3587,,,,,,,10986801,32.6,32.88,29.94,35.82,-0.28,2.66,-3.22
"DEU",2010,3479,,,,,,,10887857,32,32.72,29.83,35.62,-0.72,2.17,-3.62
"DEU",2011,3586,,,,,,,10779686,33.3,32.57,29.71,35.42,0.73,3.59,-2.12
"DEU",2012,3247,3261,2934,3588,-14,313,-341,10689009,30.4,32.41,29.57,35.25,-2.01,0.83,-4.85
"DEU",2013,3293,3321,3011,3631,-28,282,-338,10658819,30.9,32.25,29.42,35.08,-1.35,1.48,-4.18
"DEU",2014,3254,3381,3083,3680,-127,171,-426,10716463,30.4,32.1,29.26,34.93,-1.7,1.14,-4.53
"DEU",2015,3446,3442,3149,3734,4,297,-288,10863549,31.7,31.94,29.08,34.8,-0.24,2.62,-3.1
"DEU",2016,3792,3502,3210,3794,290,582,-2,11029750,34.4,31.79,28.89,34.68,2.61,5.51,-0.28
"DEU",2017,3575,3562,3264,3860,13,311,-285,11169014,32,31.63,28.69,34.57,0.37,3.31,-2.57
"DEU",2018,3612,3622,3312,3933,-10,300,-321,11286571,32,31.47,28.47,34.48,0.53,3.53,-2.48
"DEU",2019,3555,3683,3355,4010,-128,200,-455,11385810,31.2,31.32,28.24,34.4,-0.12,2.96,-3.2
"DEU",2020,3311,3743,3394,4091,-432,-83,-780,11467363,28.9,31.16,28,34.32,-2.26,0.9,-5.42
"DEU",2021,3420,3803,3430,4176,-383,-10,-756,11529288,29.7,31.01,27.75,34.26,-1.31,1.95,-4.56
"DEU",2022,3640,3863,3462,4264,-223,178,-624,11579202,31.4,30.85,27.49,34.21,0.55,3.91,-2.81
"DNK",2007,375,,,,,,,1010018,37.1,,,,,,
"DNK",2008,372,,,,,,,1006703,37,,,,,,
"DNK",2009,291,,,,,,,1001483,29,,,,,,
"DNK",2010,295,,,,,,,994518,29.6,,,,,,
"DNK",2011,308,,,,,,,986220,31.3,,,,,,
"DNK",2012,282,,,,,,,977243,28.8,,,,,,
"DNK",2013,280,,,,,,,969175,28.9,,,,,,
"DNK",2014,294,,,,,,,963033,30.6,,,,,,
"DNK",2015,287,292,242,342,-5,45,-55,960515,29.9,30.36,25.17,35.55,-0.46,4.73,-5.65
"DNK",2016,275,287,242,332,-12,33,-57,960371,28.6,29.94,25.26,34.62,-1.34,3.34,-6.02
"DNK",2017,303,283,239,326,20,64,-23,959870,31.6,29.52,25.03,34.01,2.08,6.57,-2.41
"DNK",2018,294,278,233,323,16,61,-29,957105,30.8,29.1,24.42,33.78,1.7,6.38,-2.98
"DNK",2019,254,273,223,323,-19,31,-69,952953,26.7,28.68,23.49,33.87,-1.98,3.21,-7.17
"DNK",2020,265,268,211,326,-4,54,-61,949052,28,28.26,22.31,34.21,-0.26,5.69,-6.21
"DNK",2021,277,264,198,330,13,79,-53,947137,29.2,27.84,20.98,34.7,1.36,8.22,-5.5
"DNK",2022,257,259,183,335,-2,74,-78,944567,27.2,27.42,19.53,35.31,-0.22,7.67,-8.11
"ESP",2001,2559,,,,,,,5979106,42.8,,,,,,
"ESP",2002,2650,,,,,,,6054219,43.8,,,,,,
"ESP",2003,2717,,,,,,,6158553,44.1,,,,,,
"ESP",2004,2659,,,,,,,6263298,42.5,,,,,,
"ESP",2005,2593,,,,,,,6384115,40.6,,,,,,
"ESP",2006,2513,,,,,,,6526971,38.5,,,,,,
"ESP",2007,2535,,,,,,,6680000,37.9,,,,,,
"ESP",2008,2526,,,,,,,6818819,37,,,,,,
"ESP",2009,2387,,,,,,,6925071,34.5,,,,,,
"ESP",2010,2277,,,,,,,7006536,32.5,,,,,,
"ESP",2011,2226,,,,,,,7063256,31.5,,,,,,
"ESP",2012,2112,,,,,,,7080266,29.8,,,,,,
"ESP",2013,1822,,,,,,,7068417,25.8,,,,,,
"ESP",2014,1842,1810,1746,1875,32,96,-33,7048036,26.1,,,,,,
"ESP",2015,1711,1751,1692,1811,-40,19,-100,7026985,24.3,24.52,23.99,25.05,-0.22,0.31,-0.75
"ESP",2016,1685,1692,1636,1749,-7,49,-64,7005001,24.1,23.95,23.47,24.43,0.15,0.63,-0.33
"ESP",2017,1643,1634,1577,1690,9,66,-47,6973751,23.6,23.38,22.92,23.84,0.22,0.68,-0.24
"ESP",2018,1581,1575,1515,1634,6,66,-53,6929419,22.8,22.81,22.33,23.29,-0.01,0.47,-0.49
"ESP",2019,1516,1516,1451,1580,0,65,-64,6864562,22.1,22.24,21.71,22.77,-0.14,0.39,-0.67
"ESP",2020,1386,1457,1386,1528,-71,0,-142,6752608,20.5,21.67,21.06,22.28,-1.17,-0.56,-1.78
"ESP",2021,1402,1398,1319,1477,4,83,-75,6598241,21.3,21.1,20.39,21.81,0.2,0.91,-0.51
"ESP",2022,1573,1339,1250,1428,234,323,145,6422567,24.5,20.53,19.72,21.34,3.97,4.78,3.16
"EST",2001,198,,,,,,,233700,84.5,,,,,,
"EST",2002,143,,,,,,,224972,63.4,,,,,,
"EST",2003,161,,,,,,,216588,74.6,,,,,,
"EST",2004,133,,,,,,,209161,63.8,,,,,,
"EST",2005,134,,,,,,,203403,65.8,,,,,,
"EST",2006,111,,,,,,,199980,55.4,,,,,,
"EST",2007,125,,,,,,,198795,62.9,,,,,,
"EST",2008,122,,,,,,,199640,61,,,,,,
"EST",2009,85,,,,,,,201637,42.4,,,,,,
"EST",2010,101,,,,,,,203709,49.8,,,,,,
"EST",2011,74,,,,,,,205342,36,,,,,,
"EST",2012,77,,,,,,,206726,37.5,,,,,,
"EST",2013,67,,,,,,,208108,32.1,,,,,,
"EST",2014,73,,,,,,,209566,34.8,,,,,,
"EST",2015,66,65,61,70,1,5,-4,211431,31.3,30.8,28.51,33.09,0.5,2.79,-1.79
"EST",2016,59,61,57,65,-2,2,-6,213379,27.6,28.7,26.64,30.76,-1.1,0.96,-3.16
"EST",2017,59,57,53,61,2,6,-2,215339,27.5,26.6,24.62,28.58,0.9,2.88,-1.08
"EST",2018,52,53,49,57,-1,3,-5,217234,24,24.5,22.44,26.56,-0.5,1.56,-2.56
"EST",2019,49,49,44,53,0,5,-4,218287,22.6,22.4,20.11,24.69,0.2,2.49,-2.09
"EST",2020,42,45,40,50,-3,2,-8,218248,19,20.3,17.68,22.92,-1.3,1.32,-3.92
"EST",2021,56,41,35,47,15,21,9,217220,25.6,18.2,15.17,21.23,7.4,10.43,4.37
"EST",2022,54,36,30,43,18,24,11,215403,25.1,16.1,12.62,19.58,9,12.48,5.52
"FIN",1990,569,,,,,,,963916,59,,,,,,
"FIN",1991,566,,,,,,,965601,58.6,,,,,,
"FIN",1992,514,,,,,,,968287,53.1,,,,,,
"FIN",1993,457,,,,,,,970605,47.1,,,,,,
"FIN",1994,461,,,,,,,971630,47.4,,,,,,
"FIN",1995,418,,,,,,,971149,43,,,,,,
"FIN",1996,406,,,,,,,967737,42,,,,,,
"FIN",1997,415,,,,,,,960698,43.2,,,,,,
"FIN",1998,366,,,,,,,951560,38.4,,,,,,
"FIN",1999,367,,,,,,,943248,38.9,,,,,,
"FIN",2000,339,,,,,,,936633,36.2,,,,,,
"FIN",2001,298,,,,,,,931310,32,,,,,,
"FIN",2002,280,,,,,,,925992,30.3,,,,,,
"FIN",2003,305,,,,,,,920271,33.1,,,,,,
"FIN",2004,309,,,,,,,913932,33.9,,,,,,
"FIN",2005,352,,,,,,,907184,38.8,,,,,,
"FIN",2006,280,,,,,,,900828,31.1,,,,,,
"FIN",2007,275,,,,,,,895019,30.7,,,,,,
"FIN",2008,265,,,,,,,890893,29.7,,,,,,
"FIN",2009,239,,,,,,,888391,26.9,,,,,,
"FIN",2010,233,,,,,,,887607,26.3,,,,,,
"FIN",2011,239,,,,,,,888832,26.9,,,,,,
"FIN",2012,236,,,,,,,891458,26.5,,,,,,
"FIN",2013,182,,,,,,,894431,20.3,,,,,,
"FIN",2014,209,,,,,,,895831,23.3,,,,,,
"FIN",2015,167,176,154,199,-9,13,-32,895492,18.7,19.66,17.32,22,-0.96,1.38,-3.3
"FIN",2016,182,175,154,195,7,28,-13,893741,20.3,19.59,17.48,21.7,0.71,2.82,-1.4
"FIN",2017,182,173,153,193,9,29,-11,889480,20.5,19.52,17.49,21.55,0.98,3.01,-1.05
"FIN",2018,169,171,151,192,-2,18,-23,881391,19.2,19.45,17.34,21.56,-0.25,1.86,-2.36
"FIN",2019,165,170,147,192,-5,18,-27,871165,18.9,19.38,17.04,21.72,-0.48,1.86,-2.82
"FIN",2020,140,168,142,194,-28,-2,-54,861122,16.3,19.31,16.63,21.99,-3.01,-0.33,-5.69
"FIN",2021,162,166,136,196,-4,26,-34,851144,19,19.24,16.14,22.34,-0.24,2.86,-3.34
"FIN",2022,168,164,130,199,4,38,-31,838953,20,19.17,15.61,22.73,0.83,4.39,-2.73
"FRA",2001,5288,,,,,,,11184317,47.3,,,,,,
"FRA",2002,4840,,,,,,,11202724,43.2,,,,,,
"FRA",2003,4760,,,,,,,11215254,42.4,,,,,,
"FRA",2004,4478,,,,,,,11231400,39.9,,,,,,
"FRA",2005,4217,,,,,,,11264477,37.4,,,,,,
"FRA",2006,4309,,,,,,,11313556,38.1,,,,,,
"FRA",2007,4158,,,,,,,11378748,36.5,,,,,,
"FRA",2008,4188,,,,,,,11458694,36.5,,,,,,
"FRA",2009,4258,,,,,,,11539178,36.9,,,,,,
"FRA",2010,4114,,,,,,,11609891,35.4,,,,,,
"FRA",2011,3804,,,,,,,11675528,32.6,,,,,,
"FRA",2012,3874,3924,3767,4081,-50,107,-207,11733641,33,33.22,31.9,34.55,-0.22,1.1,-1.55
"FRA",2013,3994,3883,3734,4032,111,260,-38,11773726,33.9,32.98,31.72,34.24,0.92,2.18,-0.34
"FRA",2014,3776,3842,3699,3985,-66,77,-209,11778218,32.1,32.73,31.52,33.94,-0.63,0.58,-1.84
"FRA",2015,3854,3801,3661,3941,53,193,-87,11738629,32.8,32.49,31.3,33.67,0.31,1.5,-0.87
"FRA",2016,3697,3760,3620,3900,-63,77,-203,11685113,31.6,32.24,31.05,33.43,-0.64,0.55,-1.83
"FRA",2017,3700,3719,3576,3862,-19,124,-162,11632604,31.8,31.99,30.78,33.21,-0.19,1.02,-1.41
"FRA",2018,3707,3678,3529,3827,29,178,-120,11572098,32,31.75,30.49,33.01,0.25,1.51,-1.01
"FRA",2019,3642,3637,3480,3794,5,162,-152,11504422,31.7,31.5,30.17,32.83,0.2,1.53,-1.13
"FRA",2020,3326,3596,3429,3763,-270,-103,-437,11424738,29.1,31.25,29.84,32.67,-2.15,-0.74,-3.57
"FRA",2021,3371,3555,3376,3734,-184,-5,-363,11332317,29.8,31.01,29.49,32.52,-1.21,0.31,-2.72
"FRA",2022,3649,3514,3321,3707,135,328,-58,11223967,32.5,30.76,29.13,32.39,1.74,3.37,0.11
"GBRTENW",2011,4254,,,,,,,9957564,42.7,,,,,,
"GBRTENW",2012,4126,,,,,,,10049005,41.1,,,,,,
"GBRTENW",2013,3849,,,,,,,10148535,37.9,,,,,,
"GBRTENW",2014,3804,,,,,,,10257040,37.1,,,,,,
"GBRTENW",2015,3776,3806,3724,3887,-30,52,-111,10379907,36.4,36.52,35.81,37.23,-0.12,0.59,-0.83
"GBRTENW",2016,3765,3732,3658,3805,33,107,-40,10507159,35.8,35.57,34.93,36.21,0.23,0.87,-0.41
"GBRTENW",2017,3681,3658,3587,3729,23,94,-48,10616001,34.7,34.62,34.01,35.23,0.08,0.69,-0.53
"GBRTENW",2018,3557,3584,3511,3658,-27,46,-101,10675428,33.3,33.67,33.03,34.31,-0.37,0.27,-1.01
"GBRTENW",2019,3511,3510,3429,3592,1,82,-81,10665744,32.9,32.72,32.01,33.43,0.18,0.89,-0.53
"GBRTENW",2020,3193,3437,3343,3530,-244,-150,-337,10613634,30.1,31.77,30.96,32.58,-1.67,-0.86,-2.48
"GBRTENW",2021,3325,3363,3255,3471,-38,70,-146,10557643,31.5,30.82,29.89,31.75,0.68,1.61,-0.25
"GBRTENW",2022,3401,3289,3165,3413,112,236,-12,10498131,32.4,29.87,28.8,30.94,2.53,3.6,1.46
"GBR_NIR",2016,139,135,119,151,4,20,-12,366786,37.8,36.76,32.38,41.14,1.04,5.42,-3.34
"GBR_NIR",2017,131,134,120,148,-3,11,-17,369747,35.5,36.27,32.44,40.1,-0.77,3.06,-4.6
"GBR_NIR",2018,127,133,119,146,-6,8,-19,371829,34.2,35.78,31.95,39.61,-1.58,2.25,-5.41
"GBR_NIR",2019,136,131,116,147,5,20,-11,371930,36.6,35.29,30.91,39.67,1.31,5.69,-3.07
"GBR_NIR",2020,104,130,111,149,-26,-7,-45,370222,28.2,34.8,29.48,40.12,-6.6,-1.28,-11.92
"GBR_NIR",2021,131,129,105,152,2,26,-21,368028,35.5,34.31,27.84,40.78,1.19,7.66,-5.28
"GBR_NIR",2022,118,127,100,155,-9,18,-37,365164,32.4,33.82,26.08,41.56,-1.42,6.32,-9.16
"GBR_SCO",2001,428,,,,,,,899494,47.6,,,,,,
"GBR_SCO",2002,415,,,,,,,887480,46.8,,,,,,
"GBR_SCO",2003,407,,,,,,,878356,46.3,,,,,,
"GBR_SCO",2004,396,,,,,,,871655,45.4,,,,,,
"GBR_SCO",2005,423,,,,,,,865577,48.9,,,,,,
