"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"FRA",2001,5288,11184483,47.3,,,,,,,,,,,,
"FRA",2002,4840,11202860,43.2,,,,,,,,,,,,
"FRA",2003,4760,11215323,42.4,,,,,,,,,,,,
"FRA",2004,4478,11231597,39.9,,,,,,,,,,,,
"FRA",2005,4217,11264824,37.4,,,,,,,,,,,,
"FRA",2006,4309,11314017,38.1,,,,,,,,,,,,
"FRA",2007,4158,11379359,36.5,,,,,,,,,,,,
"FRA",2008,4188,11459392,36.5,4160,3899,4421,28,289,-233,35.89,33.17,38.6,0.61,3.33,-2.1
"FRA",2009,4258,11539799,36.9,4109,3855,4364,149,403,-106,35.45,32.81,38.09,1.45,4.09,-1.19
"FRA",2010,4114,11610434,35.4,4059,3810,4308,55,304,-194,35.02,32.43,37.6,0.38,2.97,-2.2
"FRA",2011,3804,11676066,32.6,4009,3764,4254,-205,40,-450,34.58,32.04,37.13,-1.98,0.56,-4.53
"FRA",2012,3863,11733987,32.9,3958,3716,4201,-95,147,-338,34.15,31.63,36.67,-1.25,1.27,-3.77
"FRA",2017,3689,11632055,31.7,3707,3453,3961,-18,236,-272,31.97,29.33,34.62,-0.27,2.37,-2.92
"FRA",2018,3707,11571482,32,3657,3395,3918,50,312,-211,31.54,28.82,34.25,0.46,3.18,-2.25
"FRA",2019,3642,11502323,31.7,3606,3337,3876,36,305,-234,31.1,28.31,33.9,0.6,3.39,-2.2
"FRA",2020,3326,11416649,29.1,3556,3277,3835,-230,49,-509,30.67,27.77,33.56,-1.57,1.33,-4.46
"FRA",2021,3370,11312816,29.8,3506,3216,3795,-136,154,-425,30.23,27.23,33.24,-0.43,2.57,-3.44
"FRA",2022,3649,11201146,32.6,3455,3155,3756,194,494,-107,29.8,26.68,32.92,2.8,5.92,-0.32
"GBRTENW",2011,4254,9958273,42.7,,,,,,,,,,,,
"GBRTENW",2012,4126,10049799,41.1,,,,,,,,,,,,
"GBRTENW",2013,3849,10149373,37.9,,,,,,,,,,,,
"GBRTENW",2014,3804,10257984,37.1,,,,,,,,,,,,
"GBRTENW",2015,3776,10380982,36.4,3806,3724,3887,-30,52,-111,36.52,35.81,37.23,-0.12,0.59,-0.83
"GBRTENW",2016,3765,10508174,35.8,3732,3658,3805,33,107,-40,35.57,34.93,36.21,0.23,0.87,-0.41
"GBRTENW",2017,3681,10616775,34.7,3658,3587,3729,23,94,-48,34.62,34.01,35.23,0.08,0.69,-0.53
"GBRTENW",2018,3557,10675623,33.3,3584,3511,3658,-27,46,-101,33.67,33.03,34.31,-0.37,0.27,-1.01
"GBRTENW",2019,3511,10665383,32.9,3510,3429,3592,1,82,-81,32.72,32.01,33.43,0.18,0.89,-0.53
"GBRTENW",2020,3193,10613144,30.1,3437,3343,3530,-244,-150,-337,31.77,30.96,32.58,-1.67,-0.86,-2.48
"GBRTENW",2021,3325,10557216,31.5,3363,3255,3471,-38,70,-146,30.82,29.89,31.75,0.68,1.61,-0.25
"GBRTENW",2022,3401,10497576,32.4,3289,3165,3413,112,236,-12,29.87,28.8,30.94,2.53,3.6,1.46
"GBR_NIR",2016,139,366813,37.8,135,119,151,4,20,-12,36.76,32.38,41.14,1.04,5.42,-3.34
"GBR_NIR",2017,131,369768,35.5,134,120,148,-3,11,-17,36.27,32.44,40.1,-0.77,3.06,-4.6
"GBR_NIR",2018,127,371841,34.2,133,119,146,-6,8,-19,35.78,31.95,39.61,-1.58,2.25,-5.41
"GBR_NIR",2019,136,371919,36.6,131,116,147,5,20,-11,35.29,30.91,39.67,1.31,5.69,-3.07
"GBR_NIR",2020,104,370205,28.2,130,111,149,-26,-7,-45,34.8,29.48,40.12,-6.6,-1.28,-11.92
"GBR_NIR",2021,131,368008,35.5,129,105,152,2,26,-21,34.31,27.84,40.78,1.19,7.66,-5.28
"GBR_NIR",2022,118,365136,32.4,127,100,155,-9,18,-37,33.82,26.08,41.56,-1.42,6.32,-9.16
"GBR_SCO",2001,428,899387,47.6,,,,,,,,,,,,
"GBR_SCO",2002,415,887390,46.8,,,,,,,,,,,,
"GBR_SCO",2003,407,878295,46.3,,,,,,,,,,,,
"GBR_SCO",2004,396,871605,45.4,,,,,,,,,,,,
"GBR_SCO",2005,423,865527,48.9,,,,,,,,,,,,
"GBR_SCO",2006,364,860696,42.2,,,,,,,,,,,,
"GBR_SCO",2007,392,858484,45.7,,,,,,,,,,,,
"GBR_SCO",2008,352,857563,41,,,,,,,,,,,,
"GBR_SCO",2009,335,856548,39.1,,,,,,,,,,,,
"GBR_SCO",2010,309,855574,36.1,,,,,,,,,,,,
"GBR_SCO",2011,328,854224,38.4,,,,,,,,,,,,
"GBR_SCO",2012,311,852965,36.4,,,,,,,,,,,,
"GBR_SCO",2013,267,852842,31.3,,,,,,,,,,,,
"GBR_SCO",2014,289,854394,33.8,,,,,,,,,,,,
"GBR_SCO",2015,246,857811,28.7,262,225,299,-16,21,-53,30.44,26.29,34.59,-1.74,2.41,-5.89
"GBR_SCO",2016,277,861919,32.1,258,224,291,19,53,-14,29.93,26.19,33.67,2.17,5.91,-1.57
"GBR_SCO",2017,258,864799,29.9,253,221,286,5,37,-28,29.42,25.83,33.01,0.48,4.07,-3.11
"GBR_SCO",2018,246,865093,28.4,249,215,283,-3,31,-37,28.91,25.17,32.65,-0.51,3.23,-4.25
"GBR_SCO",2019,240,859553,28,245,207,282,-5,33,-42,28.4,24.25,32.55,-0.4,3.75,-4.55
"GBR_SCO",2020,224,851455,26.3,241,198,283,-17,26,-59,27.89,23.14,32.64,-1.59,3.16,-6.34
"GBR_SCO",2021,260,843897,30.9,236,187,286,24,73,-26,27.38,21.9,32.86,3.52,9,-1.96
"GBR_SCO",2022,234,833976,28,232,175,289,2,59,-55,26.87,20.57,33.17,1.13,7.43,-5.17
"GRC",2022,361,1437104,25.2,,,,,,,,,,,,
"HRV",2022,205,565748,36.2,,,,,,,,,,,,
"ISR",2001,1051,1836663,57.2,,,,,,,,,,,,
"ISR",2002,1092,1866653,58.5,,,,,,,,,,,,
"ISR",2003,1057,1897357,55.7,,,,,,,,,,,,
"ISR",2004,1002,1928386,52,,,,,,,,,,,,
"ISR",2005,928,1959684,47.4,936,895,977,-8,33,-49,,,,,,
"ISR",2006,952,1992620,47.8,926,886,966,26,66,-14,,,,,,
"ISR",2007,910,2028212,44.9,916,877,956,-6,33,-46,,,,,,
"ISR",2008,915,2066351,44.3,906,868,945,9,47,-30,,,,,,
"ISR",2009,903,2110279,42.8,897,858,935,6,45,-32,,,,,,
"ISR",2010,884,2158156,41,887,849,925,-3,35,-41,,,,,,
"ISR",2011,870,2205447,39.5,877,839,914,-7,31,-44,,,,,,
"ISR",2012,872,2251951,38.7,867,829,905,5,43,-33,,,,,,
"ISR",2013,809,2298664,35.2,857,819,895,-48,-10,-86,,,,,,
"ISR",2014,832,2345738,35.4,847,809,885,-15,23,-53,35.94,34.44,37.44,-0.54,0.96,-2.04
"ISR",2015,841,2392961,35.2,837,799,875,4,42,-34,35.03,33.64,36.41,0.17,1.56,-1.21
"ISR",2016,846,2440621,34.7,827,789,866,19,57,-20,34.11,32.79,35.43,0.59,1.91,-0.73
"ISR",2017,838,2486748,33.7,817,778,857,21,60,-19,33.19,31.87,34.51,0.51,1.83,-0.81
"ISR",2018,796,2529501,31.5,808,768,847,-12,28,-51,32.27,30.89,33.66,-0.77,0.61,-2.16
"ISR",2019,807,2571215,31.4,798,757,838,9,50,-31,31.36,29.86,32.86,0.04,1.54,-1.46
"ISR",2020,654,2615011,25,788,746,829,-134,-92,-175,30.44,28.78,32.1,-5.44,-3.78,-7.1
"ISR",2021,790,2659539,29.7,778,735,820,12,55,-30,29.52,27.67,31.37,0.18,2.03,-1.67
"ISR",2022,776,2703499,28.7,768,724,811,8,52,-35,28.61,26.54,30.67,0.09,2.16,-1.97
"KOR",2011,2467,7804679,31.6,,,,,,,,,,,,
"KOR",2012,2380,7609641,31.3,,,,,,,,,,,,
"KOR",2013,2169,7424061,29.2,,,,,,,,,,,,
"KOR",2014,2033,7241538,28.1,2043,1999,2087,-10,34,-54,28.38,27.6,29.16,-0.28,0.5,-1.06
"KOR",2015,1912,7064180,27.1,1919,1879,1960,-7,33,-48,27.14,26.42,27.86,-0.04,0.68,-0.76
"KOR",2016,1827,6909191,26.4,1796,1757,1835,31,70,-8,25.89,25.2,26.58,0.51,1.2,-0.18
"KOR",2017,1663,6770122,24.6,1673,1634,1712,-10,29,-49,24.64,23.96,25.33,-0.04,0.64,-0.73
"KOR",2018,1556,6618240,23.5,1550,1509,1590,6,47,-34,23.4,22.68,24.12,0.1,0.82,-0.62
"KOR",2019,1417,6458935,21.9,1427,1383,1471,-10,34,-54,22.15,21.37,22.93,-0.25,0.53,-1.03
"KOR",2020,1206,6308926,19.1,1303,1255,1352,-97,-49,-146,20.91,20.04,21.77,-1.81,-0.94,-2.67
"KOR",2021,1148,6157600,18.6,1180,1126,1235,-32,22,-87,19.66,18.7,20.63,-1.06,-0.1,-2.03
"KOR",2022,1207,5988465,20.2,1057,996,1118,150,211,89,18.42,17.34,19.49,1.78,2.86,0.71
"NLD",1996,1557,2863255,54.4,1788,475,3100,-231,1082,-1543,62.12,18.05,106.19,-7.72,36.35,-51.79
"NLD",1997,1413,2885980,49,1487,304,2670,-74,1109,-1257,51.5,11.78,91.22,-2.5,37.22,-42.22
"NLD",1998,1450,2914420,49.7,1186,50,2323,264,1400,-873,40.88,2.72,79.04,8.82,46.98,-29.34
"NLD",1999,1503,2945558,51,886,-297,2069,617,1800,-566,30.26,-9.46,69.98,20.74,60.46,-18.98
"NLD",2000,9,2961370,0.3,585,-728,1898,-576,737,-1889,19.64,-24.43,63.71,-19.34,24.73,-63.41
"NLD",2022,794,2657842,29.9,,,,,,,,,,,,
"NZL",2011,410,910341,45,,,,,,,,,,,,
"NZL",2012,399,909968,43.8,,,,,,,,,,,,
"NZL",2013,366,911107,40.1,,,,,,,,,,,,
"NZL",2014,448,914882,49,,,,,,,,,,,,
"NZL",2015,375,921392,40.7,340,249,431,35,126,-56,36.94,27.16,46.72,3.76,13.54,-6.02
"NZL",2016,322,930994,34.5,349,267,431,-27,55,-109,37.44,28.62,46.26,-2.94,5.88,-11.76
"NZL",2017,341,941817,36.2,357,278,436,-16,63,-95,37.94,29.47,46.41,-1.74,6.73,-10.21
"NZL",2018,340,951882,35.7,366,284,448,-26,56,-108,38.44,29.62,47.26,-2.74,6.08,-11.56
"NZL",2019,409,960497,42.6,375,283,466,34,126,-57,38.94,29.16,48.72,3.66,13.44,-6.12
"NZL",2020,338,964404,35.1,383,279,488,-45,59,-150,39.44,28.23,50.65,-4.34,6.87,-15.55
"NZL",2021,387,960474,40.3,392,271,512,-5,116,-125,39.94,27,52.88,0.36,13.3,-12.58
"NZL",2022,355,951838,37.3,400,262,539,-45,93,-184,40.44,25.56,55.32,-3.14,11.74,-18.02
"POL",2022,1916,5870356,32.6,,,,,,,,,,,,
"PRT",2022,374,1302162,28.7,,,,,,,,,,,,
"RUS",2001,32818,24346517,134.8,,,,,,,,,,,,
"RUS",2002,30333,23427103,129.5,,,,,,,,,,,,
"RUS",2003,29353,22762241,128.9,,,,,,,,,,,,
"RUS",2004,28183,22100317,127.5,,,,,,,,,,,,
"RUS",2005,26265,21558103,121.8,,,,,,,,,,,,
"RUS",2006,24158,21218125,113.8,,,,,,,,,,,,
"RUS",2007,23566,21162674,111.4,,,,,,,,,,,,
"RUS",2008,22161,21328554,103.9,,,,,,,,,,,,
"RUS",2009,21860,21550208,101.4,,,,,,,,,,,,
"RUS",2010,21094,21808391,96.7,,,,,,,,,,,,
"RUS",2011,20425,22228548,91.9,,,,,,,,,,,,
"RUS",2012,23723,22791249,104.1,,,,,,,,,,,,
"RUS",2013,22380,23390736,95.7,22574,22050,23099,-194,330,-719,95.12,91.96,98.27,0.58,3.74,-2.57
"RUS",2014,21206,23996515,88.4,20870,20378,21362,336,828,-156,87.02,84.06,89.98,1.38,4.34,-1.58
"RUS",2015,19040,24588191,77.5,19166,18695,19637,-126,345,-597,78.93,76.09,81.76,-1.43,1.41,-4.26
"RUS",2016,17615,25082010,70.2,17461,16998,17925,154,617,-310,70.83,68.04,73.62,-0.63,2.16,-3.42
"RUS",2017,15547,25380259,61.3,15757,15286,16228,-210,261,-681,62.73,59.9,65.56,-1.43,1.4,-4.26
"RUS",2018,14003,25606489,54.7,14053,13561,14545,-50,442,-542,54.64,51.68,57.59,0.06,3.02,-2.89
"RUS",2019,12439,25934360,48,12348,11824,12873,91,615,-434,46.54,43.38,49.7,1.46,4.62,-1.7
"RUS",2020,11196,26286617,42.6,10644,10076,11212,552,1120,-16,38.44,35.03,41.86,4.16,7.57,0.74
"SWE",2001,522,1619951,32.2,,,,,,,,,,,,
"SWE",2002,484,1609707,30.1,,,,,,,,,,,,
"SWE",2003,490,1597604,30.6,,,,,,,,,,,,
"SWE",2004,471,1581039,29.8,,,,,,,,,,,,
"SWE",2005,437,1562501,28,,,,,,,,,,,,
"SWE",2006,463,1548754,29.9,,,,,,,,,,,,
"SWE",2007,422,1542188,27.4,,,,,,,,,,,,
"SWE",2008,419,1542434,27.2,,,,,,,,,,,,
"SWE",2009,464,1550128,29.9,,,,,,,,,,,,
"SWE",2010,438,1565045,28,,,,,,,,,,,,
"SWE",2011,384,1585826,24.2,,,,,,,,,,,,
"SWE",2012,438,1613707,27.2,,,,,,,,,,,,
"SWE",2013,433,1647175,26.3,431,362,500,2,71,-67,25.99,22.34,29.64,0.31,3.96,-3.34
"SWE",2014,381,1682049,22.7,424,360,488,-43,21,-107,25.15,21.73,28.57,-2.45,0.97,-5.87
"SWE",2015,435,1719245,25.3,417,355,479,18,80,-44,24.31,21.03,27.59,0.99,4.27,-2.29
"SWE",2016,444,1758606,25.2,410,349,470,34,95,-26,23.47,20.25,26.7,1.73,4.95,-1.5
"SWE",2017,417,1793020,23.3,403,341,464,14,76,-47,22.63,19.36,25.91,0.67,3.94,-2.61
"SWE",2018,395,1817713,21.7,395,331,460,0,64,-65,21.79,18.37,25.21,-0.09,3.33,-3.51
"SWE",2019,363,1832089,19.8,388,320,457,-25,43,-94,20.95,17.3,24.6,-1.15,2.5,-4.8
"SWE",2020,408,1837403,22.2,381,307,456,27,101,-48,20.11,16.16,24.07,2.09,6.04,-1.87
"SWE",2021,351,1836437,19.1,374,293,455,-23,58,-104,19.28,14.97,23.58,-0.18,4.13,-4.48
"SWE",2022,375,1829438,20.5,367,278,455,8,97,-80,18.44,13.73,23.14,2.06,6.77,-2.64
"TWN",2001,2769,4655285,59.5,,,,,,,,,,,,
"TWN",2002,2428,4583679,53,,,,,,,,,,,,
"TWN",2003,2193,4486533,48.9,,,,,,,,,,,,
"TWN",2004,2117,4378963,48.3,,,,,,,,,,,,
"TWN",2005,2014,4262964,47.2,,,,,,,,,,,,
"TWN",2006,1778,4144360,42.9,,,,,,,,,,,,
"TWN",2007,1677,4025943,41.6,,,,,,,,,,,,
"TWN",2008,1617,3903804,41.4,,,,,,,,,,,,
"TWN",2009,1540,3771655,40.8,,,,,,,,,,,,
"TWN",2010,1297,3632382,35.7,,,,,,,,,,,,
"TWN",2011,1409,3509405,40.1,,,,,,,,,,,,
"TWN",2012,1442,3416757,42.2,,,,,,,,,,,,
"TWN",2013,1281,3344317,38.3,,,,,,,,,,,,
"TWN",2014,1263,3271683,38.6,1312,1203,1421,-49,60,-158,40.4,36.48,44.31,-1.8,2.12,-5.71
"TWN",2015,1294,3198871,40.5,1267,1167,1367,27,127,-73,39.56,35.95,43.18,0.94,4.55,-2.68
"TWN",2016,1263,3141004,40.2,1222,1126,1318,41,137,-55,38.73,35.28,42.18,1.47,4.92,-1.98
"TWN",2017,1166,3093224,37.7,1177,1082,1273,-11,84,-107,37.9,34.45,41.35,-0.2,3.25,-3.65
"TWN",2018,1168,3049153,38.3,1132,1032,1233,36,136,-65,37.07,33.46,40.68,1.23,4.84,-2.38
"TWN",2019,1044,3015426,34.6,1088,979,1196,-44,65,-152,36.24,32.32,40.16,-1.64,2.28,-5.56
"TWN",2020,913,2993743,30.5,1043,922,1163,-130,-9,-250,35.41,31.07,39.74,-4.91,-0.57,-9.24
"TWN",2021,986,2969107,33.2,998,864,1132,-12,122,-146,34.58,29.74,39.41,-1.38,3.46,-6.21
"USA",2016,32839,60992863,53.8,,,,,,,,,,,,
