"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2018,629,1938924,32.4,607,536,679,22,93,-50,31.34,27.7,34.98,1.06,4.7,-2.58
"BEL",2019,588,1940317,30.3,611,532,691,-23,56,-103,31.44,27.4,35.48,-1.14,2.9,-5.18
"BEL",2020,534,1934397,27.6,615,524,706,-81,10,-172,31.54,26.92,36.16,-3.94,0.68,-8.56
"BEL",2021,527,1923103,27.4,619,514,724,-92,13,-197,31.64,26.3,36.98,-4.24,1.1,-9.58
"BEL",2022,522,1907545,27.4,623,502,744,-101,20,-222,31.74,25.6,37.88,-4.34,1.8,-10.48
"BGR",2001,1403,1183850,118.5,,,,,,,,,,,,
"BGR",2002,1279,1140682,112.2,,,,,,,,,,,,
"BGR",2003,1208,1101814,109.6,,,,,,,,,,,,
"BGR",2004,1218,1067064,114.2,,,,,,,,,,,,
"BGR",2005,1106,1039122,106.5,,,,,,,,,,,,
"BGR",2006,1073,1019724,105.3,,,,,,,,,,,,
"BGR",2007,1003,1007654,99.6,,,,,,,,,,,,
"BGR",2008,1006,1001464,100.4,,,,,,,,,,,,
"BGR",2009,1031,1000330,103,,,,,,,,,,,,
"BGR",2010,1018,998969,101.9,,,,,,,,,,,,
"BGR",2011,846,994140,85.1,,,,,,,,,,,,
"BGR",2012,802,992149,80.9,,,,,,,,,,,,
"BGR",2013,736,995382,73.9,,,,,,,,,,,,
"BGR",2014,725,997853,72.7,,,,,,,,,,,,
"BGR",2015,646,998737,64.7,641,607,676,5,39,-30,64.12,60.8,67.44,0.58,3.9,-2.74
"BGR",2016,602,1001226,60.1,617,586,648,-15,16,-46,61.65,58.66,64.64,-1.55,1.44,-4.54
"BGR",2017,600,1004044,59.7,593,563,623,7,37,-23,59.18,56.31,62.05,0.52,3.39,-2.35
"BGR",2018,582,1004315,58,569,538,600,13,44,-18,56.71,53.72,59.7,1.29,4.28,-1.7
"BGR",2019,535,1002410,53.4,545,510,579,-10,25,-44,54.24,50.92,57.56,-0.84,2.48,-4.16
"BGR",2020,455,998684,45.5,520,481,559,-65,-26,-104,51.77,47.97,55.57,-6.27,-2.47,-10.07
"BGR",2021,525,991992,52.9,496,451,541,29,74,-16,49.3,44.91,53.69,3.6,7.99,-0.79
"BGR",2022,447,981353,45.5,472,420,524,-25,27,-77,46.83,41.78,51.88,-1.33,3.72,-6.38
"CAN",2011,2528,5645691,44.8,,,,,,,,,,,,
"CAN",2012,2439,5680730,42.9,,,,,,,,,,,,
"CAN",2013,2586,5725308,45.2,,,,,,,,,,,,
"CAN",2014,2411,5772625,41.8,,,,,,,,,,,,
"CAN",2015,2419,5826851,41.5,2446,2295,2597,-27,124,-178,41.9,39.47,44.33,-0.4,2.03,-2.83
"CAN",2016,2449,5884177,41.6,2415,2279,2551,34,170,-102,41.06,38.87,43.25,0.54,2.73,-1.65
"CAN",2017,2348,5934807,39.6,2384,2253,2514,-36,95,-166,40.22,38.12,42.32,-0.62,1.48,-2.72
"CAN",2018,2428,5978430,40.6,2352,2217,2488,76,211,-60,39.38,37.19,41.57,1.22,3.41,-0.97
"CAN",2019,2274,6010286,37.8,2321,2171,2472,-47,103,-198,38.54,36.11,40.97,-0.74,1.69,-3.17
"CAN",2020,2253,6015486,37.5,2290,2117,2463,-37,136,-210,37.7,34.92,40.48,-0.2,2.58,-2.98
"CAN",2021,2920,5992789,48.7,2259,2060,2459,661,860,461,36.86,33.65,40.07,11.84,15.05,8.63
"CAN",2022,2976,5957294,50,2228,1999,2458,748,977,518,36.02,32.33,39.71,13.98,17.67,10.29
"CHE",2001,545,1229394,44.3,,,,,,,,,,,,
"CHE",2002,483,1220420,39.6,,,,,,,,,,,,
"CHE",2003,450,1213494,37.1,,,,,,,,,,,,
"CHE",2004,488,1204195,40.5,,,,,,,,,,,,
"CHE",2005,444,1193567,37.2,,,,,,,,,,,,
"CHE",2006,460,1183464,38.9,,,,,,,,,,,,
"CHE",2007,413,1178348,35,,,,,,,,,,,,
"CHE",2008,417,1178880,35.4,,,,,,,,,,,,
"CHE",2009,453,1182800,38.3,,,,,,,,,,,,
"CHE",2010,399,1189039,33.5,,,,,,,,,,,,
"CHE",2011,420,1194696,35.2,,,,,,,,,,,,
"CHE",2012,397,1201373,33.1,,,,,,,,,,,,
"CHE",2013,420,1211998,34.7,,,,,,,,,,,,
"CHE",2014,424,1224254,34.7,,,,,,,,,,,,
"CHE",2015,451,1237834,36.4,435,391,479,16,60,-28,35.1,31.64,38.56,1.3,4.76,-2.16
"CHE",2016,398,1253574,31.8,422,383,461,-24,15,-63,33.68,30.57,36.79,-1.88,1.23,-4.99
"CHE",2017,408,1269004,32.1,409,371,447,-1,37,-39,32.26,29.27,35.25,-0.16,2.83,-3.15
"CHE",2018,406,1282919,31.6,396,356,435,10,50,-29,30.84,27.73,33.95,0.76,3.87,-2.35
"CHE",2019,381,1295289,29.4,382,339,426,-1,42,-45,29.42,25.96,32.88,-0.02,3.44,-3.48
"CHE",2020,420,1307011,32.1,369,319,419,51,101,1,28,24.04,31.96,4.1,8.06,0.14
"CHE",2021,379,1317788,28.8,356,298,414,23,81,-35,26.58,22.01,31.15,2.22,6.79,-2.35
"CHE",2022,421,1324144,31.8,343,276,409,78,145,12,25.16,19.91,30.41,6.64,11.89,1.39
"CHL",2017,2074,3521340,58.9,2073,2069,2078,1,5,-4,58.87,58.65,59.08,0.03,0.25,-0.18
"CHL",2018,2017,3507473,57.5,2018,2015,2022,-1,2,-5,57.57,57.38,57.75,-0.07,0.12,-0.25
"CHL",2019,1964,3487763,56.3,1963,1959,1968,1,5,-4,56.27,56.05,56.48,0.03,0.25,-0.18
"CHL",2020,1571,3461225,45.4,1908,1902,1914,-337,-331,-343,54.97,54.67,55.26,-9.57,-9.27,-9.86
"CHL",2021,1549,3439980,45,1853,1846,1861,-304,-297,-312,53.67,53.28,54.05,-8.67,-8.28,-9.05
"CHL",2022,1689,3418693,49.4,1798,1789,1808,-109,-100,-119,52.37,51.88,52.86,-2.97,-2.48,-3.46
"CZE",2006,558,1479837,37.7,,,,,,,,,,,,
"CZE",2007,558,1473680,37.9,,,,,,,,,,,,
"CZE",2008,525,1477386,35.6,,,,,,,,,,,,
"CZE",2009,536,1493840,35.9,,,,,,,,,,,,
"CZE",2010,509,1518606,33.5,,,,,,,,,,,,
"CZE",2011,471,1540328,30.6,,,,,,,,,,,,
"CZE",2012,459,1558988,29.5,,,,,,,,,,,,
"CZE",2013,418,1577640,26.5,,,,,,,,,,,,
"CZE",2014,418,1596832,26.2,,,,,,,,,,,,
"CZE",2015,441,1616310,27.3,457,416,497,-16,25,-56,28.22,25.84,30.6,-0.92,1.46,-3.3
"CZE",2016,480,1635503,29.3,459,422,496,21,58,-16,28.07,25.93,30.21,1.23,3.37,-0.91
"CZE",2017,466,1654679,28.2,461,426,496,5,40,-30,27.92,25.86,29.98,0.28,2.34,-1.78
"CZE",2018,454,1671941,27.2,463,427,500,-9,27,-46,27.77,25.63,29.91,-0.57,1.57,-2.71
"CZE",2019,465,1683947,27.6,466,425,506,-1,40,-41,27.62,25.24,30,-0.02,2.36,-2.4
"CZE",2020,396,1690582,23.5,468,421,514,-72,-25,-118,27.47,24.74,30.2,-3.97,-1.24,-6.7
"CZE",2021,405,1692263,23.9,470,416,524,-65,-11,-119,27.32,24.17,30.47,-3.42,-0.27,-6.57
"CZE",2022,397,1688720,23.5,472,411,534,-75,-14,-137,27.17,23.55,30.79,-3.67,-0.05,-7.29
"DNK",2007,375,1010057,37.1,,,,,,,,,,,,
"DNK",2008,372,1006709,37,,,,,,,,,,,,
"DNK",2009,291,1001426,29,,,,,,,,,,,,
"DNK",2010,295,994461,29.6,,,,,,,,,,,,
"DNK",2011,308,986217,31.3,,,,,,,,,,,,
"DNK",2012,282,977331,28.8,,,,,,,,,,,,
"DNK",2013,280,969231,28.9,,,,,,,,,,,,
"DNK",2014,294,963040,30.6,,,,,,,,,,,,
"DNK",2015,287,960510,29.9,292,242,342,-5,45,-55,30.34,25.23,35.45,-0.44,4.67,-5.55
"DNK",2016,275,960374,28.6,287,242,332,-12,33,-57,29.92,25.32,34.52,-1.32,3.28,-5.92
"DNK",2017,303,959897,31.5,283,239,326,20,64,-23,29.5,25.08,33.92,2,6.42,-2.42
"DNK",2018,294,957151,30.8,278,233,323,16,61,-29,29.08,24.48,33.68,1.72,6.32,-2.88
"DNK",2019,254,952961,26.7,273,223,323,-19,31,-69,28.66,23.55,33.77,-1.96,3.15,-7.07
"DNK",2020,265,949022,28,268,211,326,-4,54,-61,28.24,22.39,34.09,-0.24,5.61,-6.09
"DNK",2021,277,947136,29.2,264,198,330,13,79,-53,27.82,21.06,34.58,1.38,8.14,-5.38
"DNK",2022,257,944525,27.2,259,183,335,-2,74,-78,27.4,19.63,35.17,-0.2,7.57,-7.97
"ESP",2001,2559,5978024,42.8,,,,,,,,,,,,
"ESP",2002,2650,6053080,43.8,,,,,,,,,,,,
"ESP",2003,2717,6158392,44.1,,,,,,,,,,,,
"ESP",2004,2659,6264195,42.5,,,,,,,,,,,,
"ESP",2005,2593,6385205,40.6,,,,,,,,,,,,
"ESP",2006,2513,6526796,38.5,,,,,,,,,,,,
"ESP",2007,2535,6678585,37.9,,,,,,,,,,,,
"ESP",2008,2526,6818614,37,,,,,,,,,,,,
"ESP",2009,2387,6925791,34.5,,,,,,,,,,,,
"ESP",2010,2277,7007157,32.5,,,,,,,,,,,,
"ESP",2011,2226,7063600,31.5,,,,,,,,,,,,
"ESP",2012,2112,7080462,29.8,,,,,,,,,,,,
"ESP",2013,1822,7068649,25.8,,,,,,,,,,,,
"ESP",2014,1842,7048070,26.1,,,,,,,,,,,,
"ESP",2015,1711,7026810,24.3,1726,1688,1764,-15,23,-53,24.52,23.99,25.05,-0.22,0.31,-0.75
"ESP",2016,1685,7004815,24.1,1677,1642,1711,8,43,-26,23.95,23.47,24.43,0.15,0.63,-0.33
"ESP",2017,1643,6973872,23.6,1627,1594,1660,16,49,-17,23.38,22.92,23.84,0.22,0.68,-0.24
"ESP",2018,1581,6930273,22.8,1578,1543,1612,3,38,-31,22.81,22.33,23.29,-0.01,0.47,-0.49
"ESP",2019,1516,6864696,22.1,1528,1490,1567,-12,26,-51,22.24,21.71,22.77,-0.14,0.39,-0.67
"ESP",2020,1386,6751439,20.5,1479,1435,1523,-93,-49,-137,21.67,21.06,22.28,-1.17,-0.56,-1.78
"ESP",2021,1402,6596879,21.3,1430,1379,1480,-28,23,-78,21.1,20.39,21.81,0.2,0.91,-0.51
"ESP",2022,1573,6421037,24.5,1380,1322,1438,193,251,135,20.53,19.72,21.34,3.97,4.78,3.16
"EST",2001,198,233803,84.5,,,,,,,,,,,,
"EST",2002,143,225070,63.4,,,,,,,,,,,,
"EST",2003,161,216604,74.6,,,,,,,,,,,,
"EST",2004,133,209104,63.8,,,,,,,,,,,,
"EST",2005,134,203365,65.8,,,,,,,,,,,,
"EST",2006,111,199962,55.4,,,,,,,,,,,,
"EST",2007,125,198777,62.9,,,,,,,,,,,,
"EST",2008,122,199635,61,,,,,,,,,,,,
"EST",2009,85,201656,42.4,,,,,,,,,,,,
"EST",2010,101,203725,49.8,,,,,,,,,,,,
"EST",2011,74,205353,36,,,,,,,,,,,,
"EST",2012,77,206720,37.5,,,,,,,,,,,,
"EST",2013,67,208080,32.1,,,,,,,,,,,,
"EST",2014,73,209557,34.8,,,,,,,,,,,,
"EST",2015,66,211449,31.3,65,61,70,1,5,-4,30.8,28.51,33.09,0.5,2.79,-1.79
"EST",2016,59,213393,27.6,61,57,65,-2,2,-6,28.7,26.64,30.76,-1.1,0.96,-3.16
"EST",2017,59,215332,27.5,57,53,61,2,6,-2,26.6,24.62,28.58,0.9,2.88,-1.08
"EST",2018,52,217212,24,53,49,57,-1,3,-5,24.5,22.44,26.56,-0.5,1.56,-2.56
"EST",2019,49,218283,22.6,49,44,53,0,5,-4,22.4,20.11,24.69,0.2,2.49,-2.09
"EST",2020,42,218243,19,45,40,50,-3,2,-8,20.3,17.68,22.92,-1.3,1.32,-3.92
"EST",2021,56,217208,25.6,41,35,47,15,21,9,18.2,15.17,21.23,7.4,10.43,4.37
"EST",2022,54,215385,25.1,36,30,43,18,24,11,16.1,12.62,19.58,9,12.48,5.52
"FIN",1990,569,963895,59,,,,,,,,,,,,
"FIN",1991,566,965598,58.6,,,,,,,,,,,,
"FIN",1992,514,968315,53.1,,,,,,,,,,,,
"FIN",1993,457,970614,47.1,,,,,,,,,,,,
"FIN",1994,461,971637,47.4,,,,,,,,,,,,
"FIN",1995,418,971179,43,,,,,,,,,,,,
"FIN",1996,406,967833,42,,,,,,,,,,,,
"FIN",1997,415,960713,43.2,,,,,,,,,,,,
"FIN",1998,366,951485,38.4,,,,,,,,,,,,
"FIN",1999,367,943186,38.9,,,,,,,,,,,,
"FIN",2000,339,936633,36.2,,,,,,,,,,,,
"FIN",2001,298,931371,32,,,,,,,,,,,,
"FIN",2002,280,926057,30.3,,,,,,,,,,,,
"FIN",2003,305,920281,33.1,,,,,,,,,,,,
"FIN",2004,309,913875,33.9,,,,,,,,,,,,
"FIN",2005,352,907130,38.8,,,,,,,,,,,,
"FIN",2006,280,900829,31.1,,,,,,,,,,,,
"FIN",2007,275,895053,30.7,,,,,,,,,,,,
"FIN",2008,265,890897,29.7,,,,,,,,,,,,
"FIN",2009,239,888373,26.9,,,,,,,,,,,,
"FIN",2010,233,887613,26.3,,,,,,,,,,,,
"FIN",2011,239,888813,26.9,,,,,,,,,,,,
"FIN",2012,236,891429,26.5,,,,,,,,,,,,
"FIN",2013,182,894423,20.3,,,,,,,,,,,,
"FIN",2014,209,895831,23.3,,,,,,,,,,,,
"FIN",2015,167,895483,18.7,176,154,199,-9,13,-32,19.66,17.32,22,-0.96,1.38,-3.3
"FIN",2016,182,893721,20.3,175,154,195,7,28,-13,19.59,17.48,21.7,0.71,2.82,-1.4
"FIN",2017,182,889526,20.5,173,153,193,9,29,-11,19.52,17.49,21.55,0.98,3.01,-1.05
"FIN",2018,169,881513,19.2,171,151,192,-2,18,-23,19.45,17.34,21.56,-0.25,1.86,-2.36
"FIN",2019,165,871188,18.9,170,147,192,-5,18,-27,19.38,17.04,21.72,-0.48,1.86,-2.82
"FIN",2020,140,861042,16.3,168,142,194,-28,-2,-54,19.31,16.63,21.99,-3.01,-0.33,-5.69
"FIN",2021,162,851060,19,166,136,196,-4,26,-34,19.24,16.14,22.34,-0.24,2.86,-3.34
"FIN",2022,168,838836,20,164,130,199,4,38,-31,19.17,15.61,22.73,0.83,4.39,-2.73
"FRA",2001,5288,11184131,47.3,,,,,,,,,,,,
"FRA",2002,4840,11202617,43.2,,,,,,,,,,,,
"FRA",2003,4760,11215241,42.4,,,,,,,,,,,,
"FRA",2004,4478,11231597,39.9,,,,,,,,,,,,
"FRA",2005,4217,11264824,37.4,,,,,,,,,,,,
"FRA",2006,4309,11313318,38.1,,,,,,,,,,,,
"FRA",2007,4158,11377820,36.5,,,,,,,,,,,,
"FRA",2008,4188,11458552,36.5,,,,,,,,,,,,
"FRA",2009,4258,11539799,36.9,,,,,,,,,,,,
"FRA",2010,4114,11610434,35.4,,,,,,,,,,,,
"FRA",2011,3804,11675587,32.6,,,,,,,,,,,,
"FRA",2012,3874,11733285,33,,,,,,,,,,,,
"FRA",2013,3994,11773882,33.9,,,,,,,,,,,,
"FRA",2014,3776,11778256,32.1,,,,,,,,,,,,
"FRA",2015,3854,11738150,32.8,3803,3675,3931,51,179,-77,32.34,31.23,33.45,0.46,1.57,-0.65
"FRA",2016,3697,11684716,31.6,3761,3646,3877,-64,51,-180,32.16,31.16,33.16,-0.56,0.44,-1.56
"FRA",2017,3700,11632735,31.8,3720,3609,3831,-20,91,-131,31.98,31.02,32.94,-0.18,0.78,-1.14
"FRA",2018,3707,11572812,32,3679,3563,3794,28,144,-87,31.8,30.8,32.8,0.2,1.2,-0.8
"FRA",2019,3642,11503052,31.7,3637,3509,3765,5,133,-123,31.62,30.51,32.73,0.08,1.19,-1.03
"FRA",2020,3326,11416649,29.1,3596,3449,3742,-270,-123,-416,31.44,30.17,32.71,-2.34,-1.07,-3.61
"FRA",2021,3370,11312816,29.8,3554,3385,3724,-184,-15,-354,31.26,29.79,32.73,-1.46,0.01,-2.93
"FRA",2022,3649,11201146,32.6,3513,3318,3708,136,331,-59,31.08,29.39,32.77,1.52,3.21,-0.17
"GBRTENW",2011,4254,9957362,42.7,,,,,,,,,,,,
"GBRTENW",2012,4126,10047906,41.1,,,,,,,,,,,,
"GBRTENW",2013,3849,10147266,37.9,,,,,,,,,,,,
"GBRTENW",2014,3804,10256853,37.1,,,,,,,,,,,,
"GBRTENW",2015,3776,10380982,36.4,3806,3724,3887,-30,52,-111,36.52,35.81,37.23,-0.12,0.59,-0.83
"GBRTENW",2016,3765,10508174,35.8,3732,3658,3805,33,107,-40,35.57,34.93,36.21,0.23,0.87,-0.41
"GBRTENW",2017,3681,10616538,34.7,3658,3587,3729,23,94,-48,34.62,34.01,35.23,0.08,0.69,-0.53
"GBRTENW",2018,3557,10675819,33.3,3584,3511,3658,-27,46,-101,33.67,33.03,34.31,-0.37,0.27,-1.01
"GBRTENW",2019,3511,10665819,32.9,3510,3429,3592,1,82,-81,32.72,32.01,33.43,0.18,0.89,-0.53
"GBRTENW",2020,3193,10613144,30.1,3437,3343,3530,-244,-150,-337,31.77,30.96,32.58,-1.67,-0.86,-2.48
"GBRTENW",2021,3325,10557216,31.5,3363,3255,3471,-38,70,-146,30.82,29.89,31.75,0.68,1.61,-0.25
"GBRTENW",2022,3401,10497576,32.4,3289,3165,3413,112,236,-12,29.87,28.8,30.94,2.53,3.6,1.46
"GBR_NIR",2016,139,366813,37.8,135,119,151,4,20,-12,36.76,32.38,41.14,1.04,5.42,-3.34
"GBR_NIR",2017,131,369751,35.5,134,120,148,-3,11,-17,36.27,32.44,40.1,-0.77,3.06,-4.6
"GBR_NIR",2018,127,371838,34.2,133,119,146,-6,8,-19,35.78,31.95,39.61,-1.58,2.25,-5.41
"GBR_NIR",2019,136,371933,36.6,131,116,147,5,20,-11,35.29,30.91,39.67,1.31,5.69,-3.07
"GBR_NIR",2020,104,370205,28.2,130,111,149,-26,-7,-45,34.8,29.48,40.12,-6.6,-1.28,-11.92
"GBR_NIR",2021,131,368008,35.5,129,105,152,2,26,-21,34.31,27.84,40.78,1.19,7.66,-5.28
"GBR_NIR",2022,118,365136,32.4,127,100,155,-9,18,-37,33.82,26.08,41.56,-1.42,6.32,-9.16
"GBR_SCO",2001,428,899618,47.6,,,,,,,,,,,,
"GBR_SCO",2002,415,887571,46.8,,,,,,,,,,,,
"GBR_SCO",2003,407,878369,46.3,,,,,,,,,,,,
"GBR_SCO",2004,396,871605,45.4,,,,,,,,,,,,
"GBR_SCO",2005,423,865527,48.9,,,,,,,,,,,,
"GBR_SCO",2006,364,860704,42.2,,,,,,,,,,,,
"GBR_SCO",2007,392,858502,45.7,,,,,,,,,,,,
"GBR_SCO",2008,352,857573,41,,,,,,,,,,,,
"GBR_SCO",2009,335,856548,39.1,,,,,,,,,,,,
"GBR_SCO",2010,309,855574,36.1,,,,,,,,,,,,
"GBR_SCO",2011,328,854231,38.4,,,,,,,,,,,,
"GBR_SCO",2012,311,852968,36.4,,,,,,,,,,,,
"GBR_SCO",2013,267,852812,31.3,,,,,,,,,,,,
"GBR_SCO",2014,289,854368,33.8,,,,,,,,,,,,
"GBR_SCO",2015,246,857811,28.7,262,225,299,-16,21,-53,30.44,26.29,34.59,-1.74,2.41,-5.89
"GBR_SCO",2016,277,861919,32.1,258,224,291,19,53,-14,29.93,26.19,33.67,2.17,5.91,-1.57
"GBR_SCO",2017,258,864808,29.9,253,221,286,5,37,-28,29.42,25.83,33.01,0.48,4.07,-3.11
"GBR_SCO",2018,246,865200,28.4,249,215,283,-3,31,-37,28.91,25.17,32.65,-0.51,3.23,-4.25
"GBR_SCO",2019,240,859651,28,245,207,282,-5,33,-42,28.4,24.25,32.55,-0.4,3.75,-4.55
"GBR_SCO",2020,224,851455,26.3,241,198,283,-17,26,-59,27.89,23.14,32.64,-1.59,3.16,-6.34
"GBR_SCO",2021,260,843897,30.9,236,187,286,24,73,-26,27.38,21.9,32.86,3.52,9,-1.96
"GBR_SCO",2022,234,833976,28,232,175,289,2,59,-55,26.87,20.57,33.17,1.13,7.43,-5.17
"GRC",2015,498,1561265,31.9,529,425,633,-31,73,-135,33.88,27.06,40.7,-1.98,4.84,-8.8
"GRC",2016,569,1553215,36.7,510,416,603,59,153,-34,32.82,26.67,38.97,3.88,10.03,-2.27
"GRC",2017,474,1546816,30.6,490,400,580,-16,74,-106,31.76,25.85,37.67,-1.16,4.75,-7.07
"GRC",2018,450,1537599,29.3,471,377,565,-21,73,-115,30.7,24.55,36.85,-1.4,4.75,-7.55
"GRC",2019,461,1523630,30.3,452,348,556,9,113,-95,29.64,22.82,36.46,0.66,7.48,-6.16
"GRC",2020,392,1500092,26.1,432,313,552,-40,79,-160,28.58,20.76,36.4,-2.48,5.34,-10.3
"GRC",2021,425,1470136,28.9,413,276,551,12,149,-126,27.52,18.5,36.54,1.38,10.4,-7.64
"GRC",2022,361,1437104,25.2,394,236,552,-33,125,-191,26.46,16.09,36.83,-1.26,9.11,-11.63
"HRV",2001,465,715401,65,,,,,,,,,,,,
"HRV",2002,397,705683,56.3,,,,,,,,,,,,
"HRV",2003,376,694989,54.1,,,,,,,,,,,,
"HRV",2004,355,686805,51.7,,,,,,,,,,,,
"HRV",2005,347,679795,51,,,,,,,,,,,,
"HRV",2006,322,673246,47.9,,,,,,,,,,,,
"HRV",2007,333,668121,49.8,,,,,,,,,,,,
"HRV",2008,293,663891,44.1,,,,,,,,,,,,
"HRV",2009,341,660059,51.7,,,,,,,,,,,,
"HRV",2010,280,654037,42.8,,,,,,,,,,,,
"HRV",2011,268,645349,41.6,,,,,,,,,,,,
"HRV",2012,232,636209,36.4,,,,,,,,,,,,
"HRV",2013,246,628073,39.1,,,,,,,,,,,,
"HRV",2014,270,620263,43.5,,,,,,,,,,,,
"HRV",2015,242,611630,39.6,242,214,269,0,28,-27,39.68,34.93,44.43,-0.08,4.67,-4.83
"HRV",2016,224,602764,37.2,233,209,258,-9,15,-34,38.7,34.42,42.98,-1.5,2.78,-5.78
"HRV",2017,233,594725,39.2,225,201,248,8,32,-15,37.72,33.61,41.83,1.48,5.59,-2.63
"HRV",2018,227,587891,38.6,216,192,241,11,35,-14,36.74,32.46,41.02,1.86,6.14,-2.42
"HRV",2019,198,581330,34,208,180,235,-10,18,-37,35.76,31.01,40.51,-1.76,2.99,-6.51
"HRV",2020,201,575361,35,199,168,231,2,33,-30,34.78,29.34,40.22,0.22,5.66,-5.22
"HRV",2021,202,570772,35.4,191,155,227,11,47,-25,33.8,27.52,40.08,1.6,7.88,-4.68
"HRV",2022,205,565748,36.2,182,141,224,23,64,-19,32.82,25.6,40.04,3.38,10.6,-3.84
"HUN",2001,1120,1662711,67.3,,,,,,,,,,,,
"HUN",2002,1054,1633028,64.6,,,,,,,,,,,,
"HUN",2003,1020,1605652,63.5,,,,,,,,,,,,
"HUN",2004,920,1579240,58.2,,,,,,,,,,,,
"HUN",2005,886,1553653,57,,,,,,,,,,,,
"HUN",2006,863,1529344,56.5,,,,,,,,,,,,
"HUN",2007,858,1509278,56.9,,,,,,,,,,,,
"HUN",2008,791,1492176,53,,,,,,,,,,,,
