"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2020-2021",586489,39329113,1491.3,492362,477055,507670,94127,109434,78819,1247.26,1217.77,1276.75,244.04,273.53,214.55
"USA","2021-2022",604530,39968264,1513,502852,485256,520448,101678,119274,84082,1252.03,1218.13,1285.93,260.97,294.87,227.07
"USA-AK","2000-2001",437,31797,1375.4,,,,,,,,,,,,
"USA-AK","2001-2002",457,33923,1346.9,,,,,,,,,,,,
"USA-AK","2002-2003",477,36362,1313,,,,,,,,,,,,
"USA-AK","2003-2004",482,38831,1242.4,,,,,,,,,,,,
"USA-AK","2004-2005",489,41146,1188.8,,,,,,,1131.02,1073.27,1188.78,57.78,115.53,0.02
"USA-AK","2005-2006",497,43651,1138.4,,,,,,,1129.53,1072.86,1186.2,8.87,65.54,-47.8
"USA-AK","2006-2007",519,47500,1091.4,,,,,,,1128.03,1072.31,1183.76,-36.63,19.09,-92.36
"USA-AK","2007-2008",581,51050,1136.7,,,,,,,1126.54,1071.59,1181.49,10.16,65.11,-44.79
"USA-AK","2008-2009",615,55205,1113.7,,,,,,,1125.04,1070.71,1179.38,-11.34,42.99,-65.68
"USA-AK","2009-2010",648,58925,1099.8,666,641,691,-18,7,-43,1123.55,1069.66,1177.44,-23.75,30.14,-77.64
"USA-AK","2010-2011",704,62507,1126.4,697,673,720,7,31,-16,1122.05,1068.43,1175.68,4.35,57.97,-49.28
"USA-AK","2011-2012",732,65992,1109.5,727,704,750,5,28,-18,1120.56,1067.03,1174.09,-11.06,42.47,-64.59
"USA-AK","2012-2013",768,68958,1112.8,758,735,781,10,33,-13,1119.06,1065.44,1172.69,-6.26,47.36,-59.89
"USA-AK","2013-2014",793,71708,1106.4,789,766,811,4,27,-18,1117.57,1063.68,1171.46,-11.17,42.72,-65.06
"USA-AK","2014-2015",806,74780,1077.3,819,797,842,-13,9,-36,1116.07,1061.74,1170.41,-38.77,15.56,-93.11
"USA-AK","2015-2016",861,77432,1111.2,850,828,873,11,33,-12,1114.58,1059.63,1169.53,-3.38,51.57,-58.33
"USA-AK","2016-2017",888,79136,1121.8,881,858,904,7,30,-16,1113.08,1057.36,1168.81,8.72,64.44,-47.01
"USA-AK","2017-2018",906,80464,1126.4,912,888,935,-6,18,-29,1111.59,1054.92,1168.26,14.81,71.48,-41.86
"USA-AK","2018-2019",935,81489,1147.8,942,918,967,-7,17,-32,1110.09,1052.34,1167.85,37.71,95.46,-20.05
"USA-AK","2019-2020",983,82141,1196.8,973,947,999,10,36,-16,1108.6,1049.61,1167.59,88.2,147.19,29.21
"USA-AK","2020-2021",1153,82953,1389.4,1004,977,1031,149,176,122,1107.1,1046.75,1167.46,282.3,342.65,221.94
"USA-AK","2021-2022",1243,83881,1482.6,1035,1006,1063,208,237,180,1105.61,1043.76,1167.46,376.99,438.84,315.14
"USA-AL","2000-2001",6679,363296,1838.5,,,,,,,,,,,,
"USA-AL","2001-2002",6593,369963,1782.2,,,,,,,,,,,,
"USA-AL","2002-2003",6677,380635,1753.9,,,,,,,,,,,,
"USA-AL","2003-2004",6820,391343,1742.7,,,,,,,,,,,,
"USA-AL","2004-2005",6908,400562,1724.3,,,,,,,,,,,,
"USA-AL","2005-2006",6968,412552,1689.5,,,,,,,,,,,,
"USA-AL","2006-2007",7042,433240,1625.2,,,,,,,,,,,,
"USA-AL","2007-2008",7352,452560,1624.5,,,,,,,,,,,,
"USA-AL","2008-2009",7605,471263,1613.6,,,,,,,,,,,,
"USA-AL","2009-2010",7818,488662,1599.9,,,,,,,,,,,,
"USA-AL","2010-2011",8011,504288,1588.4,,,,,,,,,,,,
"USA-AL","2011-2012",8278,518484,1596.5,,,,,,,,,,,,
"USA-AL","2012-2013",8557,529898,1614.7,,,,,,,,,,,,
"USA-AL","2013-2014",8873,544219,1630.4,8884,8743,9025,-11,130,-152,,,,,,
"USA-AL","2014-2015",9081,560463,1620.4,9139,9009,9269,-58,72,-188,1623.64,1605.73,1641.55,-3.24,14.67,-21.15
"USA-AL","2015-2016",9442,576124,1638.6,9395,9270,9519,47,172,-77,1641.54,1625.4,1657.68,-2.94,13.2,-19.08
"USA-AL","2016-2017",9722,582625,1668.6,9650,9526,9774,72,196,-52,1659.44,1643.93,1674.95,9.16,24.67,-6.35
"USA-AL","2017-2018",9907,589405,1680.8,9905,9775,10036,2,132,-129,1677.34,1661.2,1693.48,3.46,19.6,-12.68
"USA-AL","2018-2019",10109,598587,1688.8,10161,10020,10302,-52,89,-193,1695.24,1677.33,1713.15,-6.44,11.47,-24.35
"USA-AL","2019-2020",11163,614439,1816,10416,10260,10572,747,903,591,1713.14,1692.63,1733.65,102.86,123.37,82.35
"USA-AL","2020-2021",12829,623389,2057.6,10672,10497,10846,2157,2332,1983,1731.04,1707.35,1754.73,326.56,350.25,302.87
"USA-AL","2021-2022",12689,633169,2004.6,10927,10732,11121,1762,1957,1568,1748.94,1721.71,1776.17,255.66,282.89,228.43
"USA-AR","2000-2001",3981,226630,1756.6,,,,,,,,,,,,
"USA-AR","2001-2002",3999,231629,1726.5,,,,,,,,,,,,
"USA-AR","2002-2003",4027,238368,1689.4,,,,,,,,,,,,
"USA-AR","2003-2004",4080,244895,1666.2,,,,,,,,,,,,
"USA-AR","2004-2005",4156,250993,1655.9,,,,,,,,,,,,
"USA-AR","2005-2006",4162,258636,1609.7,,,,,,,,,,,,
"USA-AR","2006-2007",4178,271439,1539.2,,,,,,,,,,,,
"USA-AR","2007-2008",4447,282736,1572.6,,,,,,,,,,,,
"USA-AR","2008-2009",4616,292841,1576.5,,,,,,,,,,,,
"USA-AR","2009-2010",4630,301792,1534.4,,,,,,,,,,,,
"USA-AR","2010-2011",4739,309602,1530.5,,,,,,,,,,,,
"USA-AR","2011-2012",4958,316033,1568.7,,,,,,,,,,,,
"USA-AR","2012-2013",5123,321254,1594.8,,,,,,,,,,,,
"USA-AR","2013-2014",5275,327859,1608.8,5312,5207,5416,-37,68,-141,,,,,,
"USA-AR","2014-2015",5436,335276,1621.2,5442,5345,5538,-6,91,-102,1624.24,1601.55,1646.93,-3.04,19.65,-25.73
"USA-AR","2015-2016",5603,342771,1634.5,5571,5479,5663,32,124,-60,1639.68,1619.23,1660.13,-5.18,15.27,-25.63
"USA-AR","2016-2017",5755,345233,1666.9,5701,5609,5793,54,146,-38,1655.12,1635.47,1674.77,11.78,31.43,-7.87
"USA-AR","2017-2018",5834,348377,1674.7,5831,5734,5927,3,100,-93,1670.56,1650.11,1691.01,4.14,24.59,-16.31
"USA-AR","2018-2019",5914,352340,1678.3,5961,5856,6065,-47,58,-151,1686,1663.31,1708.69,-7.7,14.99,-30.39
"USA-AR","2019-2020",6454,354862,1818.6,6090,5974,6206,364,480,248,1701.44,1675.45,1727.43,117.16,143.15,91.17
"USA-AR","2020-2021",7267,359108,2023.2,6220,6091,6349,1047,1176,918,1716.88,1686.86,1746.9,306.32,336.34,276.3
"USA-AR","2021-2022",7379,362829,2034.1,6350,6206,6494,1029,1173,885,1732.32,1697.82,1766.82,301.78,336.28,267.28
"USA-AZ","2000-2001",5462,405488,1347.2,,,,,,,,,,,,
"USA-AZ","2001-2002",5537,420871,1315.6,,,,,,,,,,,,
"USA-AZ","2002-2003",5666,441511,1283.5,,,,,,,,,,,,
"USA-AZ","2003-2004",5808,465235,1248.4,,,,,,,,,,,,
"USA-AZ","2004-2005",6048,490294,1233.3,,,,,,,,,,,,
"USA-AZ","2005-2006",6280,515949,1217.3,,,,,,,,,,,,
"USA-AZ","2006-2007",6375,547409,1164.9,,,,,,,,,,,,
"USA-AZ","2007-2008",6531,579545,1126.8,,,,,,,,,,,,
"USA-AZ","2008-2009",6681,608816,1097.4,,,,,,,,,,,,
"USA-AZ","2009-2010",6866,638185,1075.8,,,,,,,,,,,,
"USA-AZ","2010-2011",7197,663078,1085.2,,,,,,,,,,,,
"USA-AZ","2011-2012",7586,684997,1107.3,,,,,,,,,,,,
"USA-AZ","2012-2013",7829,704027,1112,,,,,,,,,,,,
"USA-AZ","2013-2014",8169,727257,1123.1,8437,7834,9039,-268,335,-870,1149.48,1089.4,1209.56,-26.38,33.7,-86.46
"USA-AZ","2014-2015",8702,753948,1153.9,8680,8125,9235,22,577,-533,1151.54,1096.15,1206.92,2.36,57.75,-53.02
"USA-AZ","2015-2016",9216,780746,1180.3,8923,8393,9453,293,823,-237,1153.59,1100.7,1206.48,26.71,79.6,-26.18
"USA-AZ","2016-2017",9377,794913,1179.7,9166,8636,9696,211,741,-319,1155.64,1102.76,1208.53,24.06,76.94,-28.83
"USA-AZ","2017-2018",9357,812347,1151.9,9409,8854,9964,-52,503,-607,1157.7,1102.31,1213.09,-5.8,49.59,-61.19
"USA-AZ","2018-2019",9446,829503,1138.8,9652,9050,10255,-206,396,-809,1159.75,1099.68,1219.83,-20.95,39.12,-81.03
"USA-AZ","2019-2020",10952,830368,1318.6,9896,9229,10562,1056,1723,390,1161.81,1095.31,1228.3,156.79,223.29,90.3
"USA-AZ","2020-2021",13166,844815,1558,10139,9395,10882,3027,3771,2284,1163.86,1089.67,1238.05,394.14,468.33,319.95
"USA-AZ","2021-2022",12991,858335,1513.9,10382,9552,11212,2609,3439,1779,1165.92,1083.1,1248.73,347.98,430.8,265.17
"USA-CA","2000-2001",29175,2183258,1336.3,,,,,,,,,,,,
"USA-CA","2001-2002",29405,2244626,1310.2,,,,,,,,,,,,
"USA-CA","2002-2003",29516,2329905,1266.9,,,,,,,,,,,,
"USA-CA","2003-2004",29437,2407634,1222.9,,,,,,,,,,,,
"USA-CA","2004-2005",29475,2478714,1189.1,,,,,,,,,,,,
"USA-CA","2005-2006",29853,2560642,1166.1,,,,,,,,,,,,
"USA-CA","2006-2007",30039,2711605,1107.9,,,,,,,,,,,,
"USA-CA","2007-2008",31081,2859286,1087,,,,,,,,,,,,
"USA-CA","2008-2009",31852,3010883,1058.1,,,,,,,,,,,,
"USA-CA","2009-2010",32434,3164663,1024.9,,,,,,,,,,,,
"USA-CA","2010-2011",33369,3306454,1009.2,,,,,,,,,,,,
"USA-CA","2011-2012",34846,3439329,1013,,,,,,,,,,,,
"USA-CA","2012-2013",36140,3563777,1014.1,,,,,,,,,,,,
"USA-CA","2013-2014",37136,3699398,1003.8,,,,,,,,,,,,
"USA-CA","2014-2015",38816,3838631,1011,39495,37835,41155,-679,981,-2339,1022.1,993.7,1050.5,-11.1,17.3,-39.5
"USA-CA","2015-2016",40790,3960578,1029.9,40327,38830,41823,463,1960,-1033,1023.42,997.82,1049.02,6.48,32.08,-19.12
"USA-CA","2016-2017",41709,4030184,1034.9,41158,39720,42596,551,1989,-887,1024.74,1000.15,1049.33,10.16,34.75,-14.43
"USA-CA","2017-2018",42215,4095686,1030.7,41989,40493,43486,226,1722,-1271,1026.06,1000.46,1051.66,4.64,30.24,-20.96
"USA-CA","2018-2019",42260,4154420,1017.2,42821,41161,44481,-561,1099,-2221,1027.38,998.98,1055.78,-10.18,18.22,-38.58
"USA-CA","2019-2020",47085,4207982,1118.6,43652,41750,45554,3433,5335,1531,1028.7,996.17,1061.23,89.9,122.43,57.37
"USA-CA","2020-2021",53992,4253278,1269.3,44483,42287,46679,9509,11705,7313,1030.02,992.45,1067.59,239.28,276.85,201.71
"USA-CA","2021-2022",52873,4307114,1227.8,45314,42790,47839,7558,10083,5034,1031.34,988.16,1074.52,196.46,239.64,153.28
"USA-CO","2000-2001",3454,275088,1255.9,,,,,,,,,,,,
"USA-CO","2001-2002",3454,284674,1213.3,,,,,,,,,,,,
"USA-CO","2002-2003",3594,298564,1203.6,,,,,,,,,,,,
"USA-CO","2003-2004",3646,312903,1165.7,,,,,,,,,,,,
"USA-CO","2004-2005",3596,327855,1096.9,,,,,,,,,,,,
"USA-CO","2005-2006",3642,346156,1052.2,,,,,,,,,,,,
"USA-CO","2006-2007",3775,375219,1006.2,,,,,,,,,,,,
"USA-CO","2007-2008",4038,402960,1001.9,,,,,,,,,,,,
"USA-CO","2008-2009",4303,430192,1000.2,,,,,,,,,,,,
"USA-CO","2009-2010",4440,457517,970.7,,,,,,,,,,,,
"USA-CO","2010-2011",4566,483986,943.4,,,,,,,,,,,,
"USA-CO","2011-2012",4889,509420,959.4,,,,,,,,,,,,
"USA-CO","2012-2013",5165,533171,968.7,,,,,,,,,,,,
"USA-CO","2013-2014",5403,557464,969,,,,,,,,,,,,
"USA-CO","2014-2015",5747,582496,986.5,5833,5629,6036,-86,118,-289,993.98,974.18,1013.78,-7.48,12.32,-27.28
"USA-CO","2015-2016",6024,605158,995.4,5954,5771,6138,70,253,-114,990.17,972.32,1008.02,5.23,23.08,-12.62
"USA-CO","2016-2017",6153,618032,995.5,6076,5900,6252,77,253,-99,986.36,969.21,1003.51,9.14,26.29,-8.01
"USA-CO","2017-2018",6178,631411,978.5,6198,6014,6381,-20,164,-203,982.55,964.7,1000.4,-4.05,13.8,-21.9
"USA-CO","2018-2019",6278,643268,975.9,6319,6116,6523,-41,162,-245,978.74,958.94,998.54,-2.84,16.96,-22.64
"USA-CO","2019-2020",6980,649145,1075.1,6441,6208,6674,539,772,306,974.93,952.25,997.61,100.17,122.85,77.49
"USA-CO","2020-2021",7861,657038,1196.2,6562,6293,6832,1299,1568,1029,971.12,944.93,997.31,225.08,251.27,198.89
"USA-CO","2021-2022",7917,666626,1187.8,6684,6375,6993,1233,1542,924,967.31,937.2,997.42,220.49,250.6,190.38
"USA-CT","2000-2001",3340,251146,1330,,,,,,,,,,,,
"USA-CT","2001-2002",3161,256876,1231,,,,,,,,,,,,
"USA-CT","2002-2003",3179,267823,1186.8,,,,,,,,,,,,
"USA-CT","2003-2004",3265,276689,1180.2,,,,,,,,,,,,
"USA-CT","2004-2005",3231,283258,1140.9,,,,,,,,,,,,
"USA-CT","2005-2006",3192,292490,1091.4,,,,,,,,,,,,
"USA-CT","2006-2007",3224,310707,1037.8,,,,,,,,,,,,
"USA-CT","2007-2008",3239,326344,992.8,,,,,,,,,,,,
"USA-CT","2008-2009",3324,340979,974.5,,,,,,,,,,,,
"USA-CT","2009-2010",3477,355024,979.4,,,,,,,,,,,,
"USA-CT","2010-2011",3587,367552,975.8,,,,,,,,,,,,
"USA-CT","2011-2012",3653,378262,965.8,,,,,,,,,,,,
"USA-CT","2012-2013",3683,386916,951.8,,,,,,,,,,,,
"USA-CT","2013-2014",3765,397545,947.1,,,,,,,,,,,,
"USA-CT","2014-2015",3895,409295,951.5,3960,3806,4113,-65,89,-218,964.46,933.17,995.75,-12.96,18.33,-44.25
"USA-CT","2015-2016",4098,420028,975.5,4036,3898,4174,62,200,-76,964.96,936.75,993.17,10.54,38.75,-17.67
"USA-CT","2016-2017",4161,425551,977.7,4112,3979,4245,49,182,-84,965.46,938.36,992.56,12.24,39.34,-14.86
"USA-CT","2017-2018",4164,432937,961.7,4188,4050,4327,-24,114,-163,965.96,937.75,994.17,-4.26,23.95,-32.47
"USA-CT","2018-2019",4243,441517,960.9,4265,4111,4418,-22,132,-175,966.46,935.17,997.75,-5.56,25.73,-36.85
"USA-CT","2019-2020",4824,453680,1062.7,4341,4165,4517,483,659,307,966.96,931.11,1002.81,95.74,131.59,59.89
"USA-CT","2020-2021",5238,463330,1130.6,4417,4214,4620,821,1024,618,967.46,926.06,1008.86,163.14,204.54,121.74
"USA-CT","2021-2022",5111,472812,1081.1,4493,4260,4726,618,851,385,967.96,920.37,1015.55,113.14,160.73,65.55
"USA-DC","2000-2001",814,40739,1998.5,,,,,,,,,,,,
"USA-DC","2001-2002",789,41369,1908.3,,,,,,,,,,,,
"USA-DC","2002-2003",750,42073,1782.9,,,,,,,,,,,,
"USA-DC","2003-2004",723,42920,1684.1,,,,,,,,,,,,
"USA-DC","2004-2005",757,43500,1740.9,,,,,,,,,,,,
"USA-DC","2005-2006",788,44247,1781.8,,,,,,,,,,,,
"USA-DC","2006-2007",805,46277,1739.6,,,,,,,,,,,,
"USA-DC","2007-2008",794,47886,1658,,,,,,,,,,,,
"USA-DC","2008-2009",755,49663,1521,,,,,,,,,,,,
"USA-DC","2009-2010",724,51649,1402.4,,,,,,,,,,,,
"USA-DC","2010-2011",734,53562,1370.7,,,,,,,,,,,,
"USA-DC","2011-2012",770,55269,1394,,,,,,,,,,,,
"USA-DC","2012-2013",811,56803,1426.9,,,,,,,,,,,,
"USA-DC","2013-2014",856,58496,1463.9,,,,,,,,,,,,
"USA-DC","2014-2015",919,60168,1526.3,962,860,1065,-43,59,-146,1583.88,1445.58,1722.18,-57.58,80.72,-195.88
"USA-DC","2015-2016",1006,61430,1636.9,975,882,1067,31,124,-61,1596.68,1472.01,1721.35,40.22,164.89,-84.45
"USA-DC","2016-2017",1025,61577,1664.1,987,898,1076,38,127,-51,1609.48,1489.7,1729.26,54.62,174.4,-65.16
"USA-DC","2017-2018",1002,61754,1622.7,999,907,1092,3,95,-90,1622.28,1497.61,1746.95,0.42,125.09,-124.25
"USA-DC","2018-2019",983,61542,1597.4,1012,909,1114,-29,74,-131,1635.08,1496.78,1773.38,-37.68,100.62,-175.98
"USA-DC","2019-2020",1143,59805,1913.7,1024,907,1142,119,236,1,1647.88,1489.43,1806.33,265.82,424.27,107.37
"USA-DC","2020-2021",1298,58959,2202,1037,901,1172,261,397,126,1660.68,1477.72,1843.64,541.32,724.28,358.36
"USA-DC","2021-2022",1191,58314,2042.5,1049,893,1205,142,298,-14,1673.48,1463.16,1883.8,369.02,579.34,158.7
"USA-DE","2000-2001",969,63476,1526.1,,,,,,,,,,,,
"USA-DE","2001-2002",944,65248,1447.6,,,,,,,,,,,,
"USA-DE","2002-2003",928,67986,1364.9,,,,,,,,,,,,
"USA-DE","2003-2004",961,71173,1350.4,,,,,,,,,,,,
"USA-DE","2004-2005",1014,74123,1367.5,,,,,,,,,,,,
"USA-DE","2005-2006",1049,77743,1349.1,,,,,,,,,,,,
"USA-DE","2006-2007",1028,83063,1238,,,,,,,,,,,,
"USA-DE","2007-2008",1056,87942,1200.6,,,,,,,,,,,,
"USA-DE","2008-2009",1112,91824,1211.5,,,,,,,,,,,,
"USA-DE","2009-2010",1147,95686,1199,,,,,,,,,,,,
"USA-DE","2010-2011",1178,99438,1184.6,,,,,,,,,,,,
"USA-DE","2011-2012",1196,102872,1162.8,,,,,,,,,,,,
"USA-DE","2012-2013",1226,106317,1153.2,,,,,,,,,,,,
"USA-DE","2013-2014",1299,110427,1176.2,,,,,,,,,,,,
"USA-DE","2014-2015",1327,115182,1152.1,1359,1253,1465,-32,74,-138,1174.1,1089.85,1258.35,-22,62.25,-106.25
"USA-DE","2015-2016",1398,119951,1165.3,1394,1299,1490,4,99,-92,1168.53,1092.59,1244.47,-3.23,72.71,-79.17
"USA-DE","2016-2017",1489,122865,1212.3,1429,1337,1521,60,152,-32,1162.96,1090,1235.92,49.34,122.3,-23.62
"USA-DE","2017-2018",1462,126439,1156.4,1464,1369,1560,-2,93,-98,1157.39,1081.45,1233.33,-0.99,74.95,-76.93
"USA-DE","2018-2019",1470,130226,1128.7,1499,1393,1605,-29,77,-135,1151.82,1067.57,1236.07,-23.12,61.13,-107.37
"USA-DE","2019-2020",1683,134838,1247.3,1534,1413,1656,149,270,27,1146.25,1049.73,1242.77,101.05,197.57,4.53
"USA-DE","2020-2021",1901,139596,1361.6,1569,1429,1709,332,472,192,1140.68,1029.23,1252.13,220.92,332.37,109.47
"USA-DE","2021-2022",1952,143918,1356.2,1604,1443,1765,348,509,187,1135.11,1006.99,1263.23,221.09,349.21,92.97
"USA-FL","2000-2001",20414,1497368,1363.3,,,,,,,,,,,,
"USA-FL","2001-2002",20591,1538263,1338.7,,,,,,,,,,,,
"USA-FL","2002-2003",20871,1598876,1305.4,,,,,,,,,,,,
"USA-FL","2003-2004",21392,1668356,1282.3,,,,,,,,,,,,
"USA-FL","2004-2005",21615,1731963,1248.1,,,,,,,,,,,,
"USA-FL","2005-2006",21728,1787347,1215.8,,,,,,,,,,,,
"USA-FL","2006-2007",21903,1871302,1170.6,,,,,,,,,,,,
"USA-FL","2007-2008",22625,1954927,1157.2,,,,,,,,,,,,
"USA-FL","2008-2009",23356,2030557,1150.2,,,,,,,,,,,,
"USA-FL","2009-2010",24103,2106636,1144.1,,,,,,,,,,,,
"USA-FL","2010-2011",24763,2177070,1137.5,,,,,,,,,,,,
"USA-FL","2011-2012",25529,2239337,1140,,,,,,,,,,,,
"USA-FL","2012-2013",26407,2293409,1151.4,,,,,,,,,,,,
"USA-FL","2013-2014",27396,2369377,1156.2,,,,,,,,,,,,
"USA-FL","2014-2015",28706,2459514,1167,29099,28100,30097,-393,606,-1391,1176.08,1146.72,1205.44,-9.08,20.28,-38.44
"USA-FL","2015-2016",30238,2547648,1186.8,30004,29104,30904,234,1134,-666,1185.03,1158.57,1211.49,1.77,28.23,-24.69
"USA-FL","2016-2017",31263,2592595,1205.8,30909,30045,31774,354,1218,-511,1193.98,1168.55,1219.41,11.82,37.25,-13.61
"USA-FL","2017-2018",31976,2642050,1210.3,31815,30915,32715,161,1061,-739,1202.93,1176.47,1229.39,7.37,33.83,-19.09
"USA-FL","2018-2019",32364,2697001,1200,32720,31722,33719,-356,642,-1355,1211.88,1182.52,1241.24,-11.88,17.48,-41.24
"USA-FL","2019-2020",35126,2743515,1279.9,33626,32481,34770,1500,2645,356,1220.83,1187.19,1254.47,59.07,92.71,25.43
"USA-FL","2020-2021",40594,2806168,1446.1,34531,33210,35852,6063,7384,4742,1229.78,1190.94,1268.62,216.32,255.16,177.48
"USA-FL","2021-2022",40662,2862168,1421.2,35436,33918,36955,5226,6744,3707,1238.73,1194.08,1283.38,182.47,227.12,137.82
"USA-GA","2000-2001",9520,541664,1757.5,,,,,,,,,,,,
"USA-GA","2001-2002",9612,561198,1713,,,,,,,,,,,,
"USA-GA","2002-2003",9868,587981,1678.1,,,,,,,,,,,,
"USA-GA","2003-2004",10040,613709,1636.4,,,,,,,,,,,,
"USA-GA","2004-2005",10087,641472,1572.4,,,,,,,,,,,,
"USA-GA","2005-2006",10332,675647,1529.6,,,,,,,,,,,,
"USA-GA","2006-2007",10609,726092,1461.2,,,,,,,,,,,,
"USA-GA","2007-2008",11039,773343,1427.5,,,,,,,,,,,,
"USA-GA","2008-2009",11383,817650,1392.2,,,,,,,,,,,,
"USA-GA","2009-2010",11908,859348,1385.4,,,,,,,,,,,,
"USA-GA","2010-2011",12313,896648,1373.3,,,,,,,,,,,,
"USA-GA","2011-2012",12594,930624,1353.2,,,,,,,,,,,,
"USA-GA","2012-2013",13171,959570,1372.3,,,,,,,,,,,,
"USA-GA","2013-2014",13792,992901,1389,,,,,,,,,,,,
"USA-GA","2014-2015",14300,1029416,1389,14497,14019,14976,-197,281,-676,1400.9,1370.06,1431.74,-11.9,18.94,-42.74
"USA-GA","2015-2016",15058,1064328,1414.6,14884,14453,15316,174,605,-258,1406.05,1378.25,1433.85,8.55,36.35,-19.25
"USA-GA","2016-2017",15448,1084020,1425.1,15272,14857,15686,176,591,-238,1411.2,1384.49,1437.91,13.9,40.61,-12.81
"USA-GA","2017-2018",15575,1104201,1410.5,15659,15228,16090,-84,347,-515,1416.35,1388.55,1444.15,-5.85,21.95,-33.65
"USA-GA","2018-2019",15978,1127628,1416.8,16046,15568,16525,-68,410,-547,1421.5,1390.66,1452.34,-4.7,26.14,-35.54
"USA-GA","2019-2020",17831,1150597,1549.1,16434,15885,16982,1397,1946,849,1426.65,1391.32,1461.98,122.45,157.78,87.12
"USA-GA","2020-2021",20556,1173234,1751.6,16821,16188,17454,3735,4368,3102,1431.8,1391,1472.6,319.8,360.6,279
"USA-GA","2021-2022",20391,1195684,1706,17208,16481,17936,3183,3910,2455,1436.95,1390.05,1483.85,269.05,315.95,222.15
"USA-HI","2000-2001",1096,90965,1205.5,,,,,,,,,,,,
"USA-HI","2001-2002",1062,93278,1138.4,,,,,,,,,,,,
"USA-HI","2002-2003",1070,96833,1105.3,,,,,,,,,,,,
"USA-HI","2003-2004",1077,102113,1055.2,,,,,,,,,,,,
"USA-HI","2004-2005",1127,107437,1048.4,,,,,,,,,,,,
"USA-HI","2005-2006",1197,112851,1060.9,,,,,,,,,,,,
"USA-HI","2006-2007",1232,119918,1028,,,,,,,,,,,,
"USA-HI","2007-2008",1265,127567,991.7,,,,,,,,,,,,
"USA-HI","2008-2009",1349,135065,998.1,,,,,,,,,,,,
"USA-HI","2009-2010",1374,142745,963.4,,,,,,,,,,,,
"USA-HI","2010-2011",1405,149251,941.3,,,,,,,,,,,,
"USA-HI","2011-2012",1507,155110,971.5,,,,,,,,,,,,
"USA-HI","2012-2013",1572,160261,980.5,,,,,,,,,,,,
"USA-HI","2013-2014",1653,164323,1005.7,,,,,,,,,,,,
"USA-HI","2014-2015",1692,168094,1006.6,1689,1656,1723,3,36,-31,997.66,970.41,1024.91,8.94,36.19,-18.31
"USA-HI","2015-2016",1717,171439,1001.6,1721,1691,1751,-4,26,-34,1009.89,985.33,1034.45,-8.29,16.27,-32.85
"USA-HI","2016-2017",1744,172397,1011.6,1753,1724,1782,-9,20,-38,1022.12,998.52,1045.72,-10.52,13.08,-34.12
"USA-HI","2017-2018",1804,172723,1044.5,1785,1755,1815,19,49,-11,1034.35,1009.79,1058.91,10.15,34.71,-14.41
"USA-HI","2018-2019",1808,172845,1046.3,1817,1783,1850,-9,25,-42,1046.58,1019.33,1073.83,-0.28,26.97,-27.53
"USA-HI","2019-2020",1832,176279,1038.9,1849,1810,1887,-17,22,-55,1058.81,1027.59,1090.03,-19.91,11.31,-51.13
