"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2009-2010",18389,18643,17669,19618,-254,720,-1229,928335,1980.6,2042.12,1882.27,2201.96,-61.52,98.33,-221.36
"BGR","2010-2011",18554,18739,17769,19709,-185,785,-1155,951690,1949.3,2030.64,1871.59,2189.69,-81.34,77.71,-240.39
"BGR","2011-2012",18966,18835,17867,19803,131,1099,-837,962310,1970.7,2019.17,1860.38,2177.95,-48.47,110.32,-207.25
"BGR","2012-2013",18318,18931,17961,19901,-613,357,-1583,970466,1887.5,2007.69,1848.64,2166.74,-120.19,38.86,-279.24
"BGR","2013-2014",19055,19027,18052,20001,28,1003,-946,978547,1947.1,1996.22,1836.37,2156.06,-49.12,110.73,-208.96
"BGR","2014-2015",19919,19122,18140,20105,797,1779,-186,984634,2022.9,1984.74,1823.58,2145.9,38.16,199.32,-123
"BGR","2015-2016",19255,19218,18225,20212,37,1030,-957,984618,1955.6,1973.26,1810.28,2136.25,-17.66,145.32,-180.65
"BGR","2016-2017",19926,19314,18306,20322,612,1620,-396,976636,2040.4,1961.79,1796.49,2127.09,78.61,243.91,-86.69
"BGR","2017-2018",18971,19410,18385,20435,-439,586,-1464,966869,1962.1,1950.31,1782.23,2118.4,11.79,179.87,-156.3
"BGR","2018-2019",19489,19506,18461,20550,-17,1028,-1061,953986,2043.1,1938.84,1767.52,2110.15,104.26,275.58,-67.05
"BGR","2019-2020",17960,19602,18535,20669,-1642,-575,-2709,938412,1913.9,1927.36,1752.39,2102.34,-13.46,161.51,-188.44
"BGR","2020-2021",25348,19697,18606,20789,5651,6742,4559,920814,2754.1,1915.89,1736.86,2094.91,838.21,1017.24,659.19
"CHE","2000-2001",6675,,,,,,,666920,1001,,,,,,
"CHE","2001-2002",6768,,,,,,,676409,1000.6,,,,,,
"CHE","2002-2003",6624,,,,,,,691323,958,,,,,,
"CHE","2003-2004",6611,,,,,,,710172,931.1,,,,,,
"CHE","2004-2005",6543,6781,6325,7236,-238,218,-693,729844,896.5,,,,,,
"CHE","2005-2006",6470,6785,6338,7232,-315,132,-762,749980,862.8,,,,,,
"CHE","2006-2007",6654,6789,6350,7228,-135,304,-574,772704,861,,,,,,
"CHE","2007-2008",6937,6793,6360,7226,144,577,-289,796503,870.9,,,,,,
"CHE","2008-2009",6883,6797,6369,7226,86,514,-343,819631,839.8,,,,,,
"CHE","2009-2010",6969,6801,6376,7226,168,593,-257,839857,829.7,,,,,,
"CHE","2010-2011",7029,6805,6383,7228,224,646,-199,856217,821,,,,,,
"CHE","2011-2012",7070,6810,6387,7232,260,683,-162,868066,814.5,,,,,,
"CHE","2012-2013",7049,6814,6391,7237,235,658,-188,877986,802.9,,,,,,
"CHE","2013-2014",6812,6818,6393,7243,-6,419,-431,886052,768.8,780.21,748.45,811.97,-11.41,20.35,-43.17
"CHE","2014-2015",7032,6822,6394,7250,210,638,-218,894008,786.5,766.03,736.75,795.31,20.47,49.75,-8.81
"CHE","2015-2016",6777,6826,6393,7259,-49,384,-482,902461,751,751.84,723.88,779.8,-0.84,27.12,-28.8
"CHE","2016-2017",6647,6830,6391,7270,-183,256,-623,911114,729.6,737.66,709.7,765.62,-8.06,19.9,-36.02
"CHE","2017-2018",6605,6834,6388,7281,-229,217,-676,920834,717.3,723.47,694.19,752.75,-6.17,23.11,-35.45
"CHE","2018-2019",6667,6838,6383,7294,-171,284,-627,932061,715.3,709.29,677.53,741.05,6.01,37.77,-25.75
"CHE","2019-2020",6472,6843,6377,7308,-371,95,-836,948097,682.7,695.1,659.95,730.25,-12.4,22.75,-47.55
"CHE","2020-2021",6962,6847,6371,7323,115,591,-361,967578,719.5,680.91,641.69,720.13,38.59,77.81,-0.63
"CYP","2015-2016",699,,,,,,,89338,782.6,,,,,,
"CYP","2016-2017",735,,,,,,,90983,807,,,,,,
"CYP","2017-2018",738,,,,,,,92286,799.7,,,,,,
"CYP","2018-2019",730,,,,,,,93530,780.4,,,,,,
"CYP","2019-2020",762,,,,,,,94679,804.4,,,,,,
"CYP","2020-2021",819,,,,,,,95692,855.9,,,,,,
"CZE","2005-2006",17052,,,,,,,1033820,1649.3,,,,,,
"CZE","2006-2007",17452,,,,,,,1093336,1596.5,,,,,,
"CZE","2007-2008",18373,19571,17816,21326,-1198,557,-2953,1158603,1585.5,1592.08,1552.41,1631.74,-6.58,33.09,-46.24
"CZE","2008-2009",18957,19604,17897,21310,-647,1060,-2353,1214898,1560.1,1572.81,1534.24,1611.39,-12.71,25.86,-51.29
"CZE","2009-2010",19581,19636,17969,21303,-55,1612,-1722,1261284,1552.3,1553.55,1515.86,1591.24,-1.25,36.44,-38.94
"CZE","2010-2011",20145,19668,18031,21305,477,2114,-1160,1300390,1549.1,1534.29,1497.29,1571.29,14.81,51.81,-22.19
"CZE","2011-2012",20383,19701,18084,21317,682,2299,-934,1337689,1523.6,1515.03,1478.49,1551.57,8.57,45.11,-27.97
"CZE","2012-2013",20937,19733,18127,21339,1204,2810,-402,1368586,1529.6,1495.76,1459.46,1532.07,33.84,70.14,-2.47
"CZE","2013-2014",20041,19765,18159,21372,276,1882,-1331,1385684,1446.3,1476.5,1440.19,1512.81,-30.2,6.11,-66.51
"CZE","2014-2015",20550,19798,18181,21414,752,2369,-864,1398689,1469.2,1457.24,1420.7,1493.78,11.96,48.5,-24.58
"CZE","2015-2016",20003,19830,18193,21467,173,1810,-1464,1410938,1417.7,1437.98,1400.97,1474.98,-20.28,16.73,-57.28
"CZE","2016-2017",19821,19863,18195,21530,-42,1626,-1709,1402376,1413.5,1418.72,1381.03,1456.4,-5.22,32.47,-42.9
"CZE","2017-2018",19402,19895,18188,21602,-493,1214,-2200,1382918,1403.1,1399.45,1360.88,1438.03,3.65,42.22,-34.93
"CZE","2018-2019",18798,19927,18172,21682,-1129,626,-2884,1358738,1383.6,1380.19,1340.53,1419.85,3.41,43.07,-36.25
"CZE","2019-2020",17974,19960,18149,21770,-1986,-175,-3796,1329984,1351.6,1360.93,1320,1401.86,-9.33,31.6,-50.26
"CZE","2020-2021",22930,19992,18118,21866,2938,4812,1064,1295277,1771.4,1341.67,1299.31,1384.02,429.73,472.09,387.38
"DEU","2000-2001",127394,,,,,,,9867864,1290.9,,,,,,
"DEU","2001-2002",129665,,,,,,,10156789,1276.5,,,,,,
"DEU","2002-2003",131329,,,,,,,10301586,1274.8,,,,,,
"DEU","2003-2004",128874,,,,,,,10414729,1237.4,,,,,,
"DEU","2004-2005",126190,,,,,,,10354949,1218.7,1191.52,1140.01,1243.03,27.18,78.69,-24.33
"DEU","2005-2006",119518,,,,,,,10056655,1188.6,1184.15,1133.62,1234.69,4.45,54.98,-46.09
"DEU","2006-2007",115284,,,,,,,9777990,1179.1,1176.79,1127.09,1226.49,2.31,52.01,-47.39
"DEU","2007-2008",113128,,,,,,,9575728,1181.5,1169.43,1120.42,1218.43,12.07,61.08,-36.93
"DEU","2008-2009",110206,,,,,,,9377924,1175.3,1162.06,1113.61,1210.52,13.24,61.69,-35.22
"DEU","2009-2010",104101,,,,,,,9190554,1132.8,1154.7,1106.64,1202.76,-21.9,26.16,-69.96
"DEU","2010-2011",102378,,,,,,,9004755,1137,1147.34,1099.51,1195.16,-10.34,37.49,-58.16
"DEU","2011-2012",98350,,,,,,,8854265,1110.9,1139.97,1092.23,1187.72,-29.07,18.67,-76.82
"DEU","2012-2013",100751,97471,91514,103428,3280,9237,-2677,8925393,1128.7,1132.61,1084.79,1180.43,-3.91,43.91,-51.73
"DEU","2013-2014",96552,100364,94782,105945,-3812,1770,-9393,9024375,1069.9,1125.25,1077.18,1173.31,-55.35,-7.28,-103.41
"DEU","2014-2015",102697,103256,97912,108601,-559,4785,-5904,9187071,1117.6,1117.88,1069.43,1166.34,-0.28,48.17,-48.74
"DEU","2015-2016",105638,106149,100887,111412,-511,4751,-5774,9521926,1109.2,1110.52,1061.51,1159.52,-1.32,47.69,-50.32
"DEU","2016-2017",109572,109042,103698,114386,530,5874,-4814,9832338,1114.3,1103.16,1053.45,1152.86,11.14,60.85,-38.56
"DEU","2017-2018",114024,111935,106353,117517,2089,7671,-3493,10080293,1130.9,1095.79,1045.25,1146.33,35.11,85.65,-15.43
"DEU","2018-2019",113811,114828,108871,120785,-1017,4940,-6974,10298119,1105.1,1088.43,1036.92,1139.94,16.67,68.18,-34.84
"DEU","2019-2020",115317,117721,111275,124166,-2404,4042,-8849,10504943,1097.7,1081.06,1028.45,1133.67,16.64,69.25,-35.97
"DEU","2020-2021",122603,120613,113590,127637,1990,9013,-5034,10718492,1143.6,1073.7,1019.87,1127.53,69.9,123.73,16.07
"DNK","2007-2008",8404,,,,,,,639697,1313.4,,,,,,
"DNK","2008-2009",8468,,,,,,,657426,1287.9,,,,,,
"DNK","2009-2010",8485,,,,,,,671062,1264.3,,,,,,
"DNK","2010-2011",8300,,,,,,,682189,1216.6,,,,,,
"DNK","2011-2012",8206,,,,,,,689999,1189.2,,,,,,
"DNK","2012-2013",8303,,,,,,,693240,1197.7,,,,,,
"DNK","2013-2014",7998,,,,,,,693529,1153.3,,,,,,
"DNK","2014-2015",7917,7868,7593,8144,49,324,-227,688550,1149.9,1144.78,1112.43,1177.13,5.12,37.47,-27.23
"DNK","2015-2016",7735,7694,7446,7942,41,289,-207,681116,1135.7,1129.86,1100.7,1159.02,5.84,35,-23.32
"DNK","2016-2017",7401,7519,7281,7758,-118,120,-357,672524,1100.5,1114.94,1086.93,1142.95,-14.44,13.57,-42.45
"DNK","2017-2018",7263,7345,7097,7593,-82,166,-330,665866,1090.9,1100.02,1070.86,1129.18,-9.12,20.04,-38.28
"DNK","2018-2019",7281,7171,6895,7446,110,386,-165,663316,1097.7,1085.1,1052.75,1117.45,12.6,44.95,-19.75
"DNK","2019-2020",7151,6996,6681,7312,155,470,-161,664020,1076.9,1070.18,1033.12,1107.24,6.72,43.78,-30.34
"DNK","2020-2021",6935,6822,6458,7186,113,477,-251,667818,1038.5,1055.26,1012.47,1098.05,-16.76,26.03,-59.55
"ESP","2000-2001",44070,,,,,,,3986626,1105.4,,,,,,
"ESP","2001-2002",44107,,,,,,,3937971,1120.1,,,,,,
"ESP","2002-2003",42037,,,,,,,3903530,1077,,,,,,
"ESP","2003-2004",41242,,,,,,,3920069,1052.1,,,,,,
"ESP","2004-2005",40572,,,,,,,3964130,1023.5,,,,,,
"ESP","2005-2006",38698,,,,,,,4024928,961.4,,,,,,
"ESP","2006-2007",38726,,,,,,,4072032,951,,,,,,
"ESP","2007-2008",38718,,,,,,,4169093,928.7,,,,,,
"ESP","2008-2009",38767,,,,,,,4334077,894.3,,,,,,
"ESP","2009-2010",39332,,,,,,,4498511,874.2,,,,,,
"ESP","2010-2011",39675,,,,,,,4554103,871.2,,,,,,
"ESP","2011-2012",40430,,,,,,,4657657,867.8,,,,,,
"ESP","2012-2013",40519,,,,,,,4762204,850.7,,,,,,
"ESP","2013-2014",40791,40727,39680,41773,64,1111,-982,4818417,846.5,849.99,829.57,870.41,-3.49,16.93,-23.91
"ESP","2014-2015",41194,41147,40182,42112,47,1012,-918,4865319,846.6,844.89,826.06,863.71,1.71,20.54,-17.11
"ESP","2015-2016",41448,41568,40646,42489,-120,802,-1041,4920590,842.3,839.78,821.81,857.76,2.52,20.49,-15.46
"ESP","2016-2017",41566,41988,41067,42910,-422,499,-1344,5009081,829.8,834.68,816.71,852.66,-4.88,13.09,-22.86
"ESP","2017-2018",43102,42409,41443,43374,693,1659,-272,5116251,842.4,829.58,810.75,848.41,12.82,31.65,-6.01
"ESP","2018-2019",42566,42829,41782,43876,-263,784,-1310,5217466,815.8,824.48,804.06,844.9,-8.68,11.74,-29.1
"ESP","2019-2020",46019,43250,42091,44408,2769,3928,1611,5351265,859.5,819.37,796.77,841.97,40.13,62.73,17.53
"ESP","2020-2021",48795,43670,42377,44963,5125,6418,3832,5503727,886.5,814.27,789.05,839.49,72.23,97.45,47.01
"EST","2000-2001",3522,,,,,,,153979,2287.4,,,,,,
"EST","2001-2002",3553,,,,,,,153943,2308.1,,,,,,
"EST","2002-2003",3471,,,,,,,151812,2286.4,,,,,,
"EST","2003-2004",3468,,,,,,,148496,2336.1,,,,,,
"EST","2004-2005",3032,,,,,,,145567,2083.1,,,,,,
"EST","2005-2006",3145,,,,,,,142370,2209.8,,,,,,
"EST","2006-2007",3002,,,,,,,140652,2134.9,,,,,,
"EST","2007-2008",2917,,,,,,,139360,2093.2,,,,,,
"EST","2008-2009",2598,,,,,,,139043,1868.2,,,,,,
"EST","2009-2010",2471,,,,,,,139733,1768.5,,,,,,
"EST","2010-2011",2358,,,,,,,140384,1679.7,,,,,,
"EST","2011-2012",2371,,,,,,,140677,1685.5,,,,,,
"EST","2012-2013",2396,,,,,,,142801,1678,,,,,,
"EST","2013-2014",2339,,,,,,,146830,1592.6,,,,,,
"EST","2014-2015",2444,2417,2346,2488,27,98,-44,151964,1608.8,1576.6,1502.45,1650.75,32.2,106.35,-41.95
"EST","2015-2016",2389,2429,2365,2493,-40,24,-104,156883,1522.5,1559.87,1493.03,1626.71,-37.37,29.47,-104.21
"EST","2016-2017",2444,2442,2381,2504,2,63,-60,159396,1533.3,1543.14,1478.92,1607.36,-9.84,54.38,-74.06
"EST","2017-2018",2463,2455,2391,2519,8,72,-56,161029,1529.4,1526.41,1459.57,1593.25,2.99,69.83,-63.85
"EST","2018-2019",2471,2468,2397,2539,3,74,-68,162362,1521.7,1509.68,1435.53,1583.83,12.02,86.17,-62.13
"EST","2019-2020",2367,2481,2399,2562,-114,-32,-195,163316,1449,1492.95,1408,1577.9,-43.95,41,-128.9
"EST","2020-2021",2707,2493,2399,2587,214,308,120,164666,1643.5,1476.22,1378.13,1574.31,167.28,265.37,69.19
"FIN","2000-2001",6119,,,,,,,484951,1261.7,,,,,,
"FIN","2001-2002",6212,,,,,,,496705,1250.7,,,,,,
"FIN","2002-2003",6014,,,,,,,497820,1208.2,,,,,,
"FIN","2003-2004",6082,,,,,,,506410,1201,,,,,,
"FIN","2004-2005",6288,,,,,,,518607,1212.5,,,,,,
"FIN","2005-2006",6237,,,,,,,541112,1152.5,,,,,,
"FIN","2006-2007",6513,,,,,,,571605,1138.8,,,,,,
"FIN","2007-2008",6877,,,,,,,602342,1141.8,,,,,,
"FIN","2008-2009",6975,,,,,,,630212,1106.5,,,,,,
"FIN","2009-2010",7109,,,,,,,655386,1084.6,,,,,,
"FIN","2010-2011",7458,,,,,,,680913,1095.3,,,,,,
"FIN","2011-2012",7432,,,,,,,694281,1070.5,,,,,,
"FIN","2012-2013",7746,,,,,,,719195,1076.9,,,,,,
"FIN","2013-2014",7742,7935,7571,8299,-193,171,-557,736963,1050.5,1060.44,1039.7,1081.18,-9.94,10.8,-30.68
"FIN","2014-2015",7888,7780,7445,8115,108,443,-227,750066,1051.6,1043.37,1024.25,1062.49,8.23,27.35,-10.89
"FIN","2015-2016",7749,7625,7305,7945,124,444,-196,752068,1030.4,1026.3,1008.04,1044.56,4.1,22.36,-14.16
"FIN","2016-2017",7526,7470,7149,7790,56,377,-264,746572,1008.1,1009.23,990.98,1027.49,-1.13,17.12,-19.39
"FIN","2017-2018",7363,7315,6979,7650,48,384,-287,737039,998.9,992.16,973.04,1011.28,6.74,25.86,-12.38
"FIN","2018-2019",7016,7160,6796,7523,-144,220,-507,725445,967.1,975.1,954.36,995.83,-8,12.74,-28.73
"FIN","2019-2020",6726,7005,6602,7407,-279,124,-681,717020,938.1,958.03,935.07,980.98,-19.93,3.03,-42.88
"FIN","2020-2021",6784,6849,6400,7299,-65,384,-515,711661,953.2,940.96,915.35,966.57,12.24,37.85,-13.37
"FRA","2013-2014",69255,,,,,,,7572802,914.5,,,,,,
"FRA","2014-2015",72794,,,,,,,7790189,934.4,,,,,,
"FRA","2015-2016",73811,,,,,,,7973189,925.7,,,,,,
"GBR","2015-2016",71752,,,,,,,7134511,1005.7,,,,,,
"GBR","2016-2017",70930,,,,,,,7118947,996.4,,,,,,
"GBR","2017-2018",70550,,,,,,,7084467,995.9,,,,,,
"GEO","2014-2015",7459,7651,7008,8294,-192,451,-835,392495,1900.7,1974.44,1770.36,2178.52,-73.74,130.34,-277.82
"GEO","2015-2016",7935,7766,7187,8346,169,748,-411,389905,2035.3,1965.85,1781.89,2149.81,69.45,253.41,-114.51
"GEO","2016-2017",8142,7881,7325,8438,261,817,-296,400396,2033.2,1957.26,1780.52,2134,75.94,252.68,-100.8
"GEO","2017-2018",7736,7996,7417,8576,-260,319,-840,410604,1883.4,1948.67,1764.71,2132.63,-65.27,118.69,-249.23
"GEO","2018-2019",8134,8111,7469,8754,23,665,-620,420529,1933.7,1940.08,1736,2144.16,-6.38,197.7,-210.46
"GEO","2019-2020",8160,8226,7490,8963,-66,670,-803,430044,1897.1,1931.49,1697.69,2165.29,-34.39,199.41,-268.19
"GRC","2015-2016",12636,,,,,,,1255098,1006.7,,,,,,
"GRC","2016-2017",12670,,,,,,,1262825,1003.3,,,,,,
"GRC","2017-2018",12341,,,,,,,1268872,972.6,,,,,,
"GRC","2018-2019",12569,,,,,,,1278903,982.8,,,,,,
"GRC","2019-2020",12707,,,,,,,1291293,984,,,,,,
"HRV","2001-2002",10051,,,,,,,513905,1955.9,,,,,,
"HRV","2002-2003",9852,,,,,,,507997,1939.5,,,,,,
"HRV","2003-2004",9290,,,,,,,498170,1864.7,,,,,,
"HRV","2004-2005",8777,7828,6707,8948,949,2070,-171,484317,1813,,,,,,
"HRV","2005-2006",8155,7824,6725,8923,331,1430,-768,468559,1740.8,1697.57,1574.53,1820.61,43.23,166.27,-79.81
"HRV","2006-2007",7822,7821,6740,8902,1,1082,-1080,461797,1694,1676.11,1555.68,1796.55,17.89,138.32,-102.55
"HRV","2007-2008",7890,7818,6752,8883,72,1138,-993,460089,1715,1654.66,1536.45,1772.88,60.34,178.55,-57.88
"HRV","2008-2009",7651,7814,6761,8868,-163,890,-1217,461178,1659,1633.21,1516.8,1749.62,25.79,142.2,-90.62
"HRV","2009-2010",7464,7811,6766,8856,-347,698,-1392,465975,1601.7,1611.76,1496.72,1726.79,-10.06,104.98,-125.09
"HRV","2010-2011",7358,7808,6768,8848,-450,590,-1490,471822,1559.5,1590.31,1476.19,1704.42,-30.81,83.31,-144.92
"HRV","2011-2012",7190,7805,6766,8843,-615,424,-1653,478026,1504,1568.85,1455.21,1682.5,-64.85,48.79,-178.5
"HRV","2012-2013",7056,7801,6761,8841,-745,295,-1785,486425,1450.5,1547.4,1433.76,1661.05,-96.9,16.74,-210.55
"HRV","2013-2014",7176,7798,6753,8843,-622,423,-1667,499351,1436.9,1525.95,1411.84,1640.06,-89.05,25.06,-203.16
"HRV","2014-2015",7836,7795,6741,8848,41,1095,-1012,517449,1513.9,1504.5,1389.46,1619.54,9.4,124.44,-105.64
"HRV","2015-2016",7867,7791,6726,8857,76,1141,-990,537037,1464.7,1483.05,1366.64,1599.46,-18.35,98.06,-134.76
"HRV","2016-2017",8293,7788,6707,8869,505,1586,-576,549407,1509.3,1461.6,1343.38,1579.81,47.7,165.92,-70.51
"HRV","2017-2018",8228,7785,6686,8884,443,1542,-656,555343,1481.5,1440.14,1319.71,1560.57,41.36,161.79,-79.07
"HRV","2018-2019",8306,7782,6662,8902,524,1644,-596,560064,1483,1418.69,1295.65,1541.73,64.31,187.35,-58.73
"HRV","2019-2020",7933,7778,6634,8922,155,1299,-989,562667,1409.9,1397.24,1271.22,1523.26,12.66,138.68,-113.36
"HUN","2000-2001",23732,,,,,,,1025982,2313.1,,,,,,
"HUN","2001-2002",23443,,,,,,,1025055,2287,,,,,,
"HUN","2002-2003",23683,,,,,,,1029305,2300.8,,,,,,
"HUN","2003-2004",23281,,,,,,,1034486,2250.5,,,,,,
"HUN","2004-2005",23338,,,,,,,1046154,2230.7,,,,,,
"HUN","2005-2006",22955,,,,,,,1048243,2189.9,,,,,,
"HUN","2006-2007",22916,,,,,,,1053949,2174.3,,,,,,
