"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2013-2014",9672,890825,1085.7,9592,8976,10208,80,696,-536,1041.16,964.64,1117.68,44.54,121.06,-31.98
"AUT","2014-2015",9504,901670,1054.1,9545,8924,10166,-41,580,-662,1028.28,951.14,1105.43,25.82,102.96,-51.33
"AUT","2015-2016",9401,930382,1010.1,9498,8870,10126,-97,531,-725,1015.4,937.39,1093.42,-5.3,72.71,-83.32
"AUT","2016-2017",9310,956193,973.6,9451,8814,10088,-141,496,-778,1002.53,923.4,1081.65,-28.93,50.2,-108.05
"AUT","2017-2018",9190,972122,945.3,9404,8756,10052,-214,434,-862,989.65,909.19,1070.11,-44.35,36.11,-124.81
"AUT","2018-2019",9223,990314,931.1,9356,8696,10017,-133,527,-794,976.77,894.77,1058.78,-45.67,36.33,-127.68
"AUT","2019-2020",9101,1016529,895.2,9309,8635,9984,-208,466,-883,963.9,880.14,1047.65,-68.7,15.06,-152.45
"AUT","2020-2021",10295,1048527,981.5,9262,8572,9952,1033,1723,343,951.02,865.32,1036.72,30.48,116.18,-55.22
"BEL","2000-2001",13445,1027354,1308.8,,,,,,,,,,,,
"BEL","2001-2002",13114,1002004,1309.1,,,,,,,,,,,,
"BEL","2002-2003",12620,984749,1281.6,,,,,,,,,,,,
"BEL","2003-2004",12002,982915,1221.1,,,,,,,,,,,,
"BEL","2004-2005",12168,988346,1231.1,,,,,,,,,,,,
"BEL","2005-2006",11593,998620,1160.9,,,,,,,,,,,,
"BEL","2006-2007",11833,1024217,1155.4,12047,11320,12773,-214,513,-940,1163.57,1130.61,1196.54,-8.17,24.79,-41.14
"BEL","2007-2008",12196,1050361,1160.8,12196,11487,12905,0,709,-709,1151.62,1119.44,1183.79,9.18,41.36,-22.99
"BEL","2008-2009",12148,1074055,1131,12346,11651,13040,-198,497,-892,1139.66,1108.15,1171.17,-8.66,22.85,-40.17
"BEL","2009-2010",12239,1099006,1113.6,12495,11812,13178,-256,427,-939,1127.7,1096.72,1158.69,-14.1,16.88,-45.09
"BEL","2010-2011",12556,1131743,1109.5,12645,11970,13319,-89,586,-763,1115.75,1085.14,1146.36,-6.25,24.36,-36.86
"BEL","2011-2012",13097,1170302,1118.8,12794,12125,13464,303,972,-367,1103.79,1073.42,1134.17,15.01,45.38,-15.37
"BEL","2012-2013",13383,1205865,1109.5,12944,12276,13612,439,1107,-229,1091.84,1061.54,1122.14,17.66,47.96,-12.64
"BEL","2013-2014",13130,1232898,1064.9,13093,12424,13763,37,706,-633,1079.88,1049.51,1110.26,-14.98,15.39,-45.36
"BEL","2014-2015",13704,1257969,1089.2,13243,12569,13918,461,1135,-214,1067.93,1037.32,1098.53,21.27,51.88,-9.33
"BEL","2015-2016",13766,1282860,1073,13393,12710,14075,373,1056,-309,1055.97,1024.98,1086.96,17.03,48.02,-13.96
"BEL","2016-2017",13470,1296121,1039.2,13542,12848,14237,-72,622,-767,1044.02,1012.5,1075.53,-4.82,26.7,-36.33
"BEL","2017-2018",13496,1310138,1030,13692,12983,14401,-196,513,-905,1032.06,999.89,1064.23,-2.06,30.11,-34.23
"BEL","2018-2019",13253,1326612,999,13841,13115,14568,-588,138,-1315,1020.11,987.14,1053.07,-21.11,11.86,-54.07
"BEL","2019-2020",13742,1347259,1019.8,13991,13244,14737,-249,498,-995,1008.15,974.27,1042.03,11.65,45.53,-22.23
"BEL","2020-2021",14056,1368004,1027.5,14140,13371,14909,-84,685,-853,996.19,961.3,1031.09,31.31,66.2,-3.59
"BGR","2000-2001",20895,903795,2312.4,,,,,,,,,,,,
"BGR","2001-2002",20313,885937,2293.1,,,,,,,,,,,,
"BGR","2002-2003",20375,873123,2333.9,,,,,,,,,,,,
"BGR","2003-2004",19174,860982,2227.3,,,,,,,,,,,,
"BGR","2004-2005",18688,850040,2198.9,18164,17120,19209,524,1568,-521,2099.15,1927.55,2270.75,99.75,271.35,-71.85
"BGR","2005-2006",18700,854362,2188.6,18260,17235,19285,440,1465,-585,2087.71,1919.35,2256.07,100.89,269.25,-67.47
"BGR","2006-2007",18406,867365,2121.7,18356,17348,19364,50,1058,-958,2076.27,1910.69,2241.84,45.43,211.01,-120.14
"BGR","2007-2008",18206,883170,2061.2,18452,17458,19445,-246,748,-1239,2064.82,1901.57,2228.08,-3.62,159.63,-166.88
"BGR","2008-2009",17683,903555,1956.6,18548,17565,19530,-865,118,-1847,2053.38,1891.95,2214.81,-96.78,64.65,-258.21
"BGR","2009-2010",18389,928545,1980.2,18643,17669,19618,-254,720,-1229,2041.94,1881.83,2202.05,-61.74,98.37,-221.85
"BGR","2010-2011",18554,951831,1949,18739,17769,19709,-185,785,-1155,2030.5,1871.18,2189.81,-81.5,77.82,-240.81
"BGR","2011-2012",18966,962378,1970.6,18835,17867,19803,131,1099,-837,2019.05,1860,2178.1,-48.45,110.6,-207.5
"BGR","2012-2013",18318,970533,1887.3,18931,17961,19901,-613,357,-1583,2007.61,1848.29,2166.93,-120.31,39.01,-279.63
"BGR","2013-2014",19055,978608,1947,19027,18052,20001,28,1003,-946,1996.17,1836.06,2156.28,-49.17,110.94,-209.28
"BGR","2014-2015",19919,984663,2022.8,19122,18140,20105,797,1779,-186,1984.72,1823.3,2146.15,38.08,199.5,-123.35
"BGR","2015-2016",19255,984582,1955.7,19218,18225,20212,37,1030,-957,1973.28,1810.03,2136.54,-17.58,145.67,-180.84
"BGR","2016-2017",19926,976560,2040.6,19314,18306,20322,612,1620,-396,1961.84,1796.27,2127.41,78.76,244.33,-86.81
"BGR","2017-2018",18971,966777,1962.3,19410,18385,20435,-439,586,-1464,1950.4,1782.03,2118.76,11.9,180.27,-156.46
"BGR","2018-2019",19489,953869,2043.3,19506,18461,20550,-17,1028,-1061,1938.95,1767.35,2110.55,104.35,275.95,-67.25
"BGR","2019-2020",17960,938272,1914.2,19602,18535,20669,-1642,-575,-2709,1927.51,1752.25,2102.77,-13.31,161.95,-188.57
"BGR","2020-2021",25348,920689,2754.5,19697,18606,20789,5651,6742,4559,1916.07,1736.74,2095.39,838.43,1017.76,659.11
"CHE","2000-2001",6675,666981,1000.9,,,,,,,,,,,,
"CHE","2001-2002",6768,676510,1000.5,,,,,,,,,,,,
"CHE","2002-2003",6624,691464,957.8,,,,,,,,,,,,
"CHE","2003-2004",6611,710332,930.9,,,,,,,,,,,,
"CHE","2004-2005",6543,730006,896.3,6781,6325,7236,-238,218,-693,,,,,,
"CHE","2005-2006",6470,750156,862.6,6785,6338,7232,-315,132,-762,,,,,,
"CHE","2006-2007",6654,772897,860.8,6789,6350,7228,-135,304,-574,,,,,,
"CHE","2007-2008",6937,796698,870.7,6793,6360,7226,144,577,-289,,,,,,
"CHE","2008-2009",6883,819811,839.6,6797,6369,7226,86,514,-343,,,,,,
"CHE","2009-2010",6969,840008,829.6,6801,6376,7226,168,593,-257,,,,,,
"CHE","2010-2011",7029,856332,820.9,6805,6383,7228,224,646,-199,,,,,,
"CHE","2011-2012",7070,868154,814.4,6810,6387,7232,260,683,-162,,,,,,
"CHE","2012-2013",7049,878059,802.9,6814,6391,7237,235,658,-188,,,,,,
"CHE","2013-2014",6812,886116,768.8,6818,6393,7243,-6,419,-431,780.2,748.43,811.97,-11.4,20.37,-43.17
"CHE","2014-2015",7032,894075,786.5,6822,6394,7250,210,638,-218,766,736.71,795.29,20.5,49.79,-8.79
"CHE","2015-2016",6777,902531,750.9,6826,6393,7259,-49,384,-482,751.8,723.83,779.77,-0.9,27.07,-28.87
"CHE","2016-2017",6647,911189,729.5,6830,6391,7270,-183,256,-623,737.6,709.63,765.57,-8.1,19.87,-36.07
"CHE","2017-2018",6605,920918,717.3,6834,6388,7281,-229,217,-676,723.4,694.11,752.69,-6.1,23.19,-35.39
"CHE","2018-2019",6667,932173,715.2,6838,6383,7294,-171,284,-627,709.2,677.43,740.97,6,37.77,-25.77
"CHE","2019-2020",6472,948243,682.6,6843,6377,7308,-371,95,-836,695,659.83,730.17,-12.4,22.77,-47.57
"CHE","2020-2021",6962,967755,719.3,6847,6371,7323,115,591,-361,680.8,641.56,720.04,38.5,77.74,-0.74
"CYP","2015-2016",699,89352,782.5,,,,,,,,,,,,
"CYP","2016-2017",735,90995,806.9,,,,,,,,,,,,
"CYP","2017-2018",738,92296,799.6,,,,,,,,,,,,
"CYP","2018-2019",730,93540,780.3,,,,,,,,,,,,
"CYP","2019-2020",762,94687,804.3,,,,,,,,,,,,
"CYP","2020-2021",819,95701,855.8,,,,,,,,,,,,
"CZE","2005-2006",17052,1034213,1648.7,,,,,,,,,,,,
"CZE","2006-2007",17452,1093871,1595.8,,,,,,,,,,,,
"CZE","2007-2008",18373,1159109,1584.8,19571,17816,21326,-1198,557,-2953,1591.39,1551.73,1631.05,-6.59,33.07,-46.25
"CZE","2008-2009",18957,1215318,1559.5,19604,17897,21310,-647,1060,-2353,1572.21,1533.64,1610.79,-12.71,25.86,-51.29
"CZE","2009-2010",19581,1261630,1551.8,19636,17969,21303,-55,1612,-1722,1553.04,1515.36,1590.72,-1.24,36.44,-38.92
"CZE","2010-2011",20145,1300702,1548.7,19668,18031,21305,477,2114,-1160,1533.87,1496.87,1570.87,14.83,51.83,-22.17
"CZE","2011-2012",20383,1337978,1523.2,19701,18084,21317,682,2299,-934,1514.69,1478.15,1551.23,8.51,45.05,-28.03
"CZE","2012-2013",20937,1368782,1529.4,19733,18127,21339,1204,2810,-402,1495.52,1459.21,1531.83,33.88,70.19,-2.43
"CZE","2013-2014",20041,1385796,1446.2,19765,18159,21372,276,1882,-1331,1476.35,1440.04,1512.65,-30.15,6.16,-66.45
"CZE","2014-2015",20550,1398804,1469.1,19798,18181,21414,752,2369,-864,1457.17,1420.63,1493.71,11.93,48.47,-24.61
"CZE","2015-2016",20003,1410961,1417.7,19830,18193,21467,173,1810,-1464,1438,1401,1475,-20.3,16.7,-57.3
"CZE","2016-2017",19821,1402248,1413.6,19863,18195,21530,-42,1626,-1709,1418.83,1381.14,1456.51,-5.23,32.46,-42.91
"CZE","2017-2018",19402,1382735,1403.3,19895,18188,21602,-493,1214,-2200,1399.65,1361.08,1438.23,3.65,42.22,-34.93
"CZE","2018-2019",18798,1358522,1383.9,19927,18172,21682,-1129,626,-2884,1380.48,1340.82,1420.14,3.42,43.08,-36.24
"CZE","2019-2020",17974,1329723,1351.9,19960,18149,21770,-1986,-175,-3796,1361.31,1320.38,1402.23,-9.41,31.52,-50.33
"CZE","2020-2021",22930,1294984,1771.8,19992,18118,21866,2938,4812,1064,1342.13,1299.78,1384.49,429.67,472.02,387.31
"DEU","2000-2001",127394,9870500,1290.5,,,,,,,,,,,,
"DEU","2001-2002",129665,10158556,1276.3,,,,,,,,,,,,
"DEU","2002-2003",131329,10302630,1274.7,,,,,,,,,,,,
"DEU","2003-2004",128874,10415112,1237.3,,,,,,,,,,,,
"DEU","2004-2005",126190,10353363,1218.9,,,,,,,1191.84,1140.33,1243.34,27.07,78.57,-24.44
"DEU","2005-2006",119518,10054074,1188.9,,,,,,,1184.43,1133.9,1234.96,4.47,55,-46.06
"DEU","2006-2007",115284,9776051,1179.3,,,,,,,1177.02,1127.33,1226.71,2.28,51.97,-47.41
"DEU","2007-2008",113128,9574129,1181.7,,,,,,,1169.61,1120.62,1218.61,12.09,61.08,-36.91
"DEU","2008-2009",110206,9376338,1175.5,,,,,,,1162.2,1113.76,1210.65,13.3,61.74,-35.15
"DEU","2009-2010",104101,9189031,1133,,,,,,,1154.8,1106.74,1202.85,-21.8,26.26,-69.85
"DEU","2010-2011",102378,9003227,1137.2,,,,,,,1147.39,1099.57,1195.2,-10.19,37.63,-58
"DEU","2011-2012",98350,8853942,1110.9,,,,,,,1139.98,1092.25,1187.71,-29.08,18.65,-76.81
"DEU","2012-2013",100751,8926230,1128.6,97471,91514,103428,3280,9237,-2677,1132.57,1084.76,1180.39,-3.97,43.84,-51.79
"DEU","2013-2014",96552,9025322,1069.8,100364,94782,105945,-3812,1770,-9393,1125.16,1077.11,1173.22,-55.36,-7.31,-103.42
"DEU","2014-2015",102697,9189157,1117.4,103256,97912,108601,-559,4785,-5904,1117.76,1069.31,1166.2,-0.36,48.09,-48.8
"DEU","2015-2016",105638,9524733,1108.9,106149,100887,111412,-511,4751,-5774,1110.35,1061.35,1159.34,-1.45,47.55,-50.44
"DEU","2016-2017",109572,9834615,1114,109042,103698,114386,530,5874,-4814,1102.94,1053.25,1152.63,11.06,60.75,-38.63
"DEU","2017-2018",114024,10082180,1130.7,111935,106353,117517,2089,7671,-3493,1095.53,1045,1146.06,35.17,85.7,-15.36
"DEU","2018-2019",113811,10299851,1104.9,114828,108871,120785,-1017,4940,-6974,1088.12,1036.62,1139.63,16.78,68.28,-34.73
"DEU","2019-2020",115317,10506638,1097.5,117721,111275,124166,-2404,4042,-8849,1080.72,1028.12,1133.32,16.78,69.38,-35.82
"DEU","2020-2021",122603,10720355,1143.4,120613,113590,127637,1990,9013,-5034,1073.31,1019.49,1127.13,70.09,123.91,16.27
"DNK","2007-2008",8404,639867,1313.1,,,,,,,,,,,,
"DNK","2008-2009",8468,657553,1287.6,,,,,,,,,,,,
"DNK","2009-2010",8485,671163,1264.1,,,,,,,,,,,,
"DNK","2010-2011",8300,682268,1216.5,,,,,,,,,,,,
"DNK","2011-2012",8206,690044,1189.1,,,,,,,,,,,,
"DNK","2012-2013",8303,693255,1197.7,,,,,,,,,,,,
"DNK","2013-2014",7998,693510,1153.3,,,,,,,,,,,,
"DNK","2014-2015",7917,688496,1150,7868,7593,8144,49,324,-227,1144.9,1112.63,1177.17,5.1,37.37,-27.17
"DNK","2015-2016",7735,681048,1135.8,7694,7446,7942,41,289,-207,1129.96,1100.87,1159.05,5.84,34.93,-23.25
"DNK","2016-2017",7401,672458,1100.6,7519,7281,7758,-118,120,-357,1115.02,1087.07,1142.97,-14.42,13.53,-42.37
"DNK","2017-2018",7263,665828,1091,7345,7097,7593,-82,166,-330,1100.08,1070.99,1129.17,-9.08,20.01,-38.17
"DNK","2018-2019",7281,663310,1097.7,7171,6895,7446,110,386,-165,1085.14,1052.87,1117.41,12.56,44.83,-19.71
"DNK","2019-2020",7151,664039,1076.9,6996,6681,7312,155,470,-161,1070.2,1033.23,1107.17,6.7,43.67,-30.27
"DNK","2020-2021",6935,667860,1038.5,6822,6458,7186,113,477,-251,1055.26,1012.57,1097.95,-16.76,25.93,-59.45
"ESP","2000-2001",44070,3986429,1105.5,,,,,,,,,,,,
"ESP","2001-2002",44107,3937559,1120.2,,,,,,,,,,,,
"ESP","2002-2003",42037,3903456,1077,,,,,,,,,,,,
"ESP","2003-2004",41242,3920337,1052,,,,,,,,,,,,
"ESP","2004-2005",40572,3964587,1023.3,,,,,,,,,,,,
"ESP","2005-2006",38698,4025357,961.3,,,,,,,,,,,,
"ESP","2006-2007",38726,4072569,950.9,,,,,,,,,,,,
"ESP","2007-2008",38718,4170193,928.5,,,,,,,,,,,,
"ESP","2008-2009",38767,4335547,894,,,,,,,,,,,,
"ESP","2009-2010",39332,4499386,874,,,,,,,,,,,,
"ESP","2010-2011",39675,4554666,871.1,,,,,,,,,,,,
"ESP","2011-2012",40430,4658594,867.7,,,,,,,,,,,,
"ESP","2012-2013",40519,4762865,850.6,,,,,,,,,,,,
"ESP","2013-2014",40791,4818803,846.5,40727,39680,41773,64,1111,-982,850,829.58,870.41,-3.5,16.92,-23.91
"ESP","2014-2015",41194,4865717,846.6,41147,40182,42112,47,1012,-918,844.84,826.02,863.66,1.76,20.58,-17.06
"ESP","2015-2016",41448,4921170,842.2,41568,40646,42489,-120,802,-1041,839.69,821.72,857.66,2.51,20.48,-15.46
"ESP","2016-2017",41566,5009915,829.6,41988,41067,42910,-422,499,-1344,834.54,816.57,852.51,-4.94,13.03,-22.91
"ESP","2017-2018",43102,5117099,842.2,42409,41443,43374,693,1659,-272,829.39,810.57,848.21,12.81,31.63,-6.01
"ESP","2018-2019",42566,5218414,815.6,42829,41782,43876,-263,784,-1310,824.24,803.83,844.65,-8.64,11.77,-29.05
"ESP","2019-2020",46019,5352464,859.3,43250,42091,44408,2769,3928,1611,819.09,796.49,841.68,40.21,62.81,17.62
"ESP","2020-2021",48795,5504953,886.3,43670,42377,44963,5125,6418,3832,813.94,788.73,839.14,72.36,97.57,47.16
"EST","2000-2001",3522,153976,2287.5,,,,,,,,,,,,
"EST","2001-2002",3553,153936,2308.2,,,,,,,,,,,,
"EST","2002-2003",3471,151788,2286.7,,,,,,,,,,,,
"EST","2003-2004",3468,148470,2336.5,,,,,,,,,,,,
"EST","2004-2005",3032,145541,2083.5,,,,,,,,,,,,
"EST","2005-2006",3145,142349,2210.1,,,,,,,,,,,,
"EST","2006-2007",3002,140640,2135.1,,,,,,,,,,,,
"EST","2007-2008",2917,139353,2093.3,,,,,,,,,,,,
"EST","2008-2009",2598,139045,1868.2,,,,,,,,,,,,
"EST","2009-2010",2471,139739,1768.4,,,,,,,,,,,,
"EST","2010-2011",2358,140386,1679.7,,,,,,,,,,,,
"EST","2011-2012",2371,140686,1685.4,,,,,,,,,,,,
"EST","2012-2013",2396,142827,1677.7,,,,,,,,,,,,
"EST","2013-2014",2339,146868,1592.2,,,,,,,,,,,,
"EST","2014-2015",2444,152007,1608.3,2417,2346,2488,27,98,-44,1576.14,1502.08,1650.2,32.16,106.22,-41.9
"EST","2015-2016",2389,156914,1522.2,2429,2365,2493,-40,24,-104,1559.53,1492.77,1626.29,-37.33,29.43,-104.09
"EST","2016-2017",2444,159412,1533.1,2442,2381,2504,2,63,-60,1542.92,1478.78,1607.06,-9.82,54.32,-73.96
"EST","2017-2018",2463,161041,1529.3,2455,2391,2519,8,72,-56,1526.31,1459.55,1593.07,2.99,69.75,-63.77
"EST","2018-2019",2471,162371,1521.7,2468,2397,2539,3,74,-68,1509.7,1435.64,1583.76,12,86.06,-62.06
"EST","2019-2020",2367,163325,1448.9,2481,2399,2562,-114,-32,-195,1493.09,1408.24,1577.94,-44.19,40.66,-129.04
"EST","2020-2021",2707,164676,1643.4,2493,2399,2587,214,308,120,1476.48,1378.51,1574.45,166.92,264.89,68.95
"FIN","2000-2001",6119,485003,1261.6,,,,,,,,,,,,
"FIN","2001-2002",6212,496763,1250.5,,,,,,,,,,,,
"FIN","2002-2003",6014,497848,1208.1,,,,,,,,,,,,
"FIN","2003-2004",6082,506496,1200.8,,,,,,,,,,,,
"FIN","2004-2005",6288,518745,1212.1,,,,,,,,,,,,
"FIN","2005-2006",6237,541337,1152,,,,,,,,,,,,
"FIN","2006-2007",6513,571863,1138.3,,,,,,,,,,,,
"FIN","2007-2008",6877,602584,1141.3,,,,,,,,,,,,
"FIN","2008-2009",6975,630425,1106.1,,,,,,,,,,,,
"FIN","2009-2010",7109,655602,1084.2,,,,,,,,,,,,
"FIN","2010-2011",7458,681066,1095.1,,,,,,,,,,,,
"FIN","2011-2012",7432,694433,1070.2,,,,,,,,,,,,
"FIN","2012-2013",7746,719383,1076.6,,,,,,,,,,,,
"FIN","2013-2014",7742,737089,1050.3,7935,7571,8299,-193,171,-557,1060.32,1039.46,1081.18,-10.02,10.84,-30.88
"FIN","2014-2015",7888,750131,1051.6,7780,7445,8115,108,443,-227,1043.3,1024.07,1062.54,8.3,27.53,-10.94
"FIN","2015-2016",7749,752049,1030.4,7625,7305,7945,124,444,-196,1026.29,1007.92,1044.66,4.11,22.48,-14.26
"FIN","2016-2017",7526,746508,1008.2,7470,7149,7790,56,377,-264,1009.28,990.91,1027.64,-1.08,17.29,-19.44
"FIN","2017-2018",7363,736948,999,7315,6979,7650,48,384,-287,992.26,973.03,1011.5,6.74,25.97,-12.5
"FIN","2018-2019",7016,725360,967.2,7160,6796,7523,-144,220,-507,975.25,954.39,996.11,-8.05,12.81,-28.91
"FIN","2019-2020",6726,716964,938.2,7005,6602,7407,-279,124,-681,958.23,935.14,981.32,-20.03,3.06,-43.12
"FIN","2020-2021",6784,711629,953.3,6849,6400,7299,-65,384,-515,941.22,915.46,966.98,12.08,37.84,-13.68
"FRA","2013-2014",69255,7574601,914.3,,,,,,,,,,,,
"FRA","2014-2015",72794,7791919,934.1,,,,,,,,,,,,
"FRA","2015-2016",73811,7974131,925.6,,,,,,,,,,,,
"GBR","2015-2016",71752,7134628,1005.6,,,,,,,,,,,,
"GBR","2016-2017",70930,7118669,996.4,,,,,,,,,,,,
"GBR","2017-2018",70550,7084378,995.9,,,,,,,,,,,,
"GEO","2014-2015",7459,392456,1900.9,7651,7008,8294,-192,451,-835,1974.46,1770.76,2178.16,-73.56,130.14,-277.26
"GEO","2015-2016",7935,389938,2035.1,7766,7187,8346,169,748,-411,1965.73,1782.12,2149.34,69.37,252.98,-114.24
"GEO","2016-2017",8142,400491,2032.7,7881,7325,8438,261,817,-296,1957,1780.59,2133.41,75.7,252.11,-100.71
"GEO","2017-2018",7736,410685,1883,7996,7417,8576,-260,319,-840,1948.27,1764.66,2131.88,-65.27,118.34,-248.88
"GEO","2018-2019",8134,420609,1933.3,8111,7469,8754,23,665,-620,1939.54,1735.84,2143.24,-6.24,197.46,-209.94
"GEO","2019-2020",8160,430121,1896.8,8226,7490,8963,-66,670,-803,1930.81,1697.44,2164.18,-34.01,199.36,-267.38
"GRC","2015-2016",12636,1255171,1006.7,,,,,,,,,,,,
"GRC","2016-2017",12670,1262878,1003.3,,,,,,,,,,,,
"GRC","2017-2018",12341,1268936,972.6,,,,,,,,,,,,
"GRC","2018-2019",12569,1278999,982.7,,,,,,,,,,,,
"GRC","2019-2020",12707,1291392,984,,,,,,,,,,,,
"HRV","2001-2002",10051,513856,1956.1,,,,,,,,,,,,
"HRV","2002-2003",9852,507936,1939.8,,,,,,,,,,,,
"HRV","2003-2004",9290,498072,1865.1,,,,,,,,,,,,
"HRV","2004-2005",8777,484188,1813.5,7828,6707,8948,949,2070,-171,,,,,,
"HRV","2005-2006",8155,468462,1741.1,7824,6725,8923,331,1430,-768,1697.59,1574.29,1820.89,43.51,166.81,-79.79
"HRV","2006-2007",7822,461767,1694.1,7821,6740,8902,1,1082,-1080,1676.11,1555.43,1796.8,17.99,138.67,-102.7
"HRV","2007-2008",7890,460086,1715,7818,6752,8883,72,1138,-993,1654.63,1536.17,1773.09,60.37,178.83,-58.09
"HRV","2008-2009",7651,461203,1658.9,7814,6761,8868,-163,890,-1217,1633.15,1516.5,1749.8,25.75,142.4,-90.9
"HRV","2009-2010",7464,466021,1601.5,7811,6766,8856,-347,698,-1392,1611.67,1496.39,1726.95,-10.17,105.11,-125.45
"HRV","2010-2011",7358,471871,1559.3,7808,6768,8848,-450,590,-1490,1590.19,1475.84,1704.54,-30.89,83.46,-145.24
"HRV","2011-2012",7190,478083,1503.8,7805,6766,8843,-615,424,-1653,1568.71,1454.83,1682.6,-64.91,48.97,-178.8
"HRV","2012-2013",7056,486511,1450.2,7801,6761,8841,-745,295,-1785,1547.23,1433.35,1661.12,-97.03,16.85,-210.92
"HRV","2013-2014",7176,499480,1436.5,7798,6753,8843,-622,423,-1667,1525.75,1411.4,1640.1,-89.25,25.1,-203.6
"HRV","2014-2015",7836,517611,1513.4,7795,6741,8848,41,1095,-1012,1504.27,1388.99,1619.55,9.13,124.41,-106.15
"HRV","2015-2016",7867,537173,1464.4,7791,6726,8857,76,1141,-990,1482.79,1366.14,1599.44,-18.39,98.26,-135.04
"HRV","2016-2017",8293,549477,1509.1,7788,6707,8869,505,1586,-576,1461.31,1342.85,1579.77,47.79,166.25,-70.67
"HRV","2017-2018",8228,555384,1481.4,7785,6686,8884,443,1542,-656,1439.83,1319.15,1560.52,41.57,162.25,-79.12
"HRV","2018-2019",8306,560095,1482.9,7782,6662,8902,524,1644,-596,1418.35,1295.05,1541.65,64.55,187.85,-58.75
"HRV","2019-2020",7933,562680,1409.9,7778,6634,8922,155,1299,-989,1396.87,1270.59,1523.15,13.03,139.31,-113.25
"HUN","2000-2001",23732,1025968,2313.1,,,,,,,,,,,,
"HUN","2001-2002",23443,1025069,2287,,,,,,,,,,,,
"HUN","2002-2003",23683,1029342,2300.7,,,,,,,,,,,,
"HUN","2003-2004",23281,1034561,2250.3,,,,,,,,,,,,
"HUN","2004-2005",23338,1046215,2230.6,,,,,,,,,,,,
"HUN","2005-2006",22955,1048260,2189.8,,,,,,,,,,,,
"HUN","2006-2007",22916,1054040,2174.1,,,,,,,,,,,,
