"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2020-2021",586489,39329113,1491.3,492362,477055,507670,94127,109434,78819,1247.26,1217.77,1276.75,244.04,273.53,214.55
"USA","2021-2022",604619,39968264,1513.2,502852,485256,520448,101767,119363,84171,1252.03,1218.13,1285.93,261.17,295.07,227.27
"USA","2022-2023",503542,40618386,1240.2,513341,493300,533383,-9799,10242,-29841,1256.8,1218.19,1295.41,-16.6,22.01,-55.21
"USA-AK","2000-2001",437,31797,1375.4,,,,,,,,,,,,
"USA-AK","2001-2002",457,33923,1346.9,,,,,,,,,,,,
"USA-AK","2002-2003",477,36362,1313,,,,,,,,,,,,
"USA-AK","2003-2004",482,38831,1242.4,,,,,,,,,,,,
"USA-AK","2004-2005",489,41146,1188.8,,,,,,,,,,,,
"USA-AK","2005-2006",497,43651,1138.4,,,,,,,,,,,,
"USA-AK","2006-2007",519,47500,1091.4,,,,,,,,,,,,
"USA-AK","2007-2008",581,51050,1136.7,,,,,,,,,,,,
"USA-AK","2008-2009",615,55205,1113.7,,,,,,,,,,,,
"USA-AK","2009-2010",648,58925,1099.8,,,,,,,,,,,,
"USA-AK","2010-2011",704,62507,1126.4,,,,,,,,,,,,
"USA-AK","2011-2012",732,65992,1109.5,,,,,,,,,,,,
"USA-AK","2012-2013",768,68958,1112.8,,,,,,,,,,,,
"USA-AK","2013-2014",793,71708,1106.4,,,,,,,,,,,,
"USA-AK","2014-2015",806,74780,1077.3,819,789,848,-13,17,-42,1085.66,1063.96,1107.36,-8.36,13.34,-30.06
"USA-AK","2015-2016",861,77432,1111.2,849,823,875,12,38,-14,1101.28,1081.72,1120.84,9.92,29.48,-9.64
"USA-AK","2016-2017",888,79136,1121.8,879,854,905,9,34,-17,1116.9,1098.11,1135.69,4.9,23.69,-13.89
"USA-AK","2017-2018",906,80464,1126.4,910,883,936,-4,23,-30,1132.52,1112.96,1152.08,-6.12,13.44,-25.68
"USA-AK","2018-2019",935,81489,1147.8,940,911,969,-5,24,-34,1148.14,1126.44,1169.84,-0.34,21.36,-22.04
"USA-AK","2019-2020",983,82141,1196.8,970,937,1004,13,46,-21,1163.76,1138.9,1188.62,33.04,57.9,8.18
"USA-AK","2020-2021",1153,82953,1389.4,1000,962,1039,153,191,114,1179.38,1150.67,1208.09,210.02,238.73,181.31
"USA-AK","2021-2022",1245,83881,1485,1031,986,1075,214,259,170,1195,1162,1228,290,323,257
"USA-AL","2000-2001",6679,363296,1838.5,,,,,,,,,,,,
"USA-AL","2001-2002",6593,369963,1782.2,,,,,,,,,,,,
"USA-AL","2002-2003",6677,380635,1753.9,,,,,,,,,,,,
"USA-AL","2003-2004",6820,391343,1742.7,,,,,,,,,,,,
"USA-AL","2004-2005",6908,400562,1724.3,,,,,,,,,,,,
"USA-AL","2005-2006",6968,412552,1689.5,,,,,,,,,,,,
"USA-AL","2006-2007",7042,433240,1625.2,,,,,,,,,,,,
"USA-AL","2007-2008",7352,452560,1624.5,,,,,,,,,,,,
"USA-AL","2008-2009",7605,471263,1613.6,,,,,,,,,,,,
"USA-AL","2009-2010",7818,488662,1599.9,,,,,,,,,,,,
"USA-AL","2010-2011",8011,504288,1588.4,,,,,,,,,,,,
"USA-AL","2011-2012",8278,518484,1596.5,,,,,,,,,,,,
"USA-AL","2012-2013",8557,529898,1614.7,,,,,,,,,,,,
"USA-AL","2013-2014",8873,544219,1630.4,,,,,,,,,,,,
"USA-AL","2014-2015",9081,560463,1620.4,9148,8982,9314,-67,99,-233,1623.64,1605.73,1641.55,-3.24,14.67,-21.15
"USA-AL","2015-2016",9442,576124,1638.6,9400,9251,9549,42,191,-107,1641.54,1625.4,1657.68,-2.94,13.2,-19.08
"USA-AL","2016-2017",9722,582625,1668.6,9652,9509,9796,70,213,-74,1659.44,1643.93,1674.95,9.16,24.67,-6.35
"USA-AL","2017-2018",9907,589405,1680.8,9904,9755,10053,3,152,-146,1677.34,1661.2,1693.48,3.46,19.6,-12.68
"USA-AL","2018-2019",10109,598587,1688.8,10156,9991,10322,-47,118,-213,1695.24,1677.33,1713.15,-6.44,11.47,-24.35
"USA-AL","2019-2020",11163,614439,1816,10408,10219,10598,754,944,565,1713.14,1692.63,1733.65,102.86,123.37,82.35
"USA-AL","2020-2021",12829,623389,2057.6,10661,10442,10880,2168,2387,1949,1731.04,1707.35,1754.73,326.56,350.25,302.87
"USA-AL","2021-2022",12689,633169,2004.7,10913,10661,11164,1776,2028,1525,1748.94,1721.71,1776.17,255.76,282.99,228.53
"USA-AR","2000-2001",3981,226630,1756.6,,,,,,,,,,,,
"USA-AR","2001-2002",3999,231629,1726.5,,,,,,,,,,,,
"USA-AR","2002-2003",4027,238368,1689.4,,,,,,,,,,,,
"USA-AR","2003-2004",4080,244895,1666.2,,,,,,,,,,,,
"USA-AR","2004-2005",4156,250993,1655.9,,,,,,,,,,,,
"USA-AR","2005-2006",4162,258636,1609.7,,,,,,,,,,,,
"USA-AR","2006-2007",4178,271439,1539.2,,,,,,,,,,,,
"USA-AR","2007-2008",4447,282736,1572.6,,,,,,,,,,,,
"USA-AR","2008-2009",4616,292841,1576.5,,,,,,,,,,,,
"USA-AR","2009-2010",4630,301792,1534.4,,,,,,,,,,,,
"USA-AR","2010-2011",4739,309602,1530.5,,,,,,,,,,,,
"USA-AR","2011-2012",4958,316033,1568.7,,,,,,,,,,,,
"USA-AR","2012-2013",5123,321254,1594.8,,,,,,,,,,,,
"USA-AR","2013-2014",5275,327859,1608.8,,,,,,,,,,,,
"USA-AR","2014-2015",5436,335276,1621.2,5471,5374,5568,-35,62,-132,1624.24,1601.55,1646.93,-3.04,19.65,-25.73
"USA-AR","2015-2016",5603,342771,1634.5,5590,5502,5678,13,101,-75,1639.68,1619.23,1660.13,-5.18,15.27,-25.63
"USA-AR","2016-2017",5755,345233,1666.9,5708,5624,5793,47,131,-38,1655.12,1635.47,1674.77,11.78,31.43,-7.87
"USA-AR","2017-2018",5834,348377,1674.7,5827,5739,5915,7,95,-81,1670.56,1650.11,1691.01,4.14,24.59,-16.31
"USA-AR","2018-2019",5914,352340,1678.3,5946,5848,6043,-32,66,-129,1686,1663.31,1708.69,-7.7,14.99,-30.39
"USA-AR","2019-2020",6454,354862,1818.6,6065,5953,6176,389,501,278,1701.44,1675.45,1727.43,117.16,143.15,91.17
"USA-AR","2020-2021",7267,359108,2023.2,6183,6054,6312,1084,1213,955,1716.88,1686.86,1746.9,306.32,336.34,276.3
"USA-AR","2021-2022",7379,362829,2034.1,6302,6154,6450,1077,1225,929,1732.32,1697.82,1766.82,301.78,336.28,267.28
"USA-AZ","2000-2001",5473,405488,1349.7,,,,,,,,,,,,
"USA-AZ","2001-2002",5524,420871,1312.3,,,,,,,,,,,,
"USA-AZ","2002-2003",5596,441511,1267.6,,,,,,,,,,,,
"USA-AZ","2003-2004",5888,465235,1265.1,,,,,,,,,,,,
"USA-AZ","2004-2005",6038,490294,1231,,,,,,,,,,,,
"USA-AZ","2005-2006",6344,515949,1229.2,,,,,,,,,,,,
"USA-AZ","2006-2007",6275,547409,1146.4,,,,,,,,,,,,
"USA-AZ","2007-2008",6614,579545,1141,,,,,,,,,,,,
"USA-AZ","2008-2009",6542,608816,1074.4,,,,,,,,,,,,
"USA-AZ","2009-2010",6905,638185,1081.9,,,,,,,,,,,,
"USA-AZ","2010-2011",7245,663078,1092.4,,,,,,,,,,,,
"USA-AZ","2011-2012",7601,684997,1109.5,,,,,,,,,,,,
"USA-AZ","2012-2013",7924,704027,1125.4,,,,,,,,,,,,
"USA-AZ","2013-2014",8114,727257,1115.2,,,,,,,,,,,,
"USA-AZ","2014-2015",8648,753948,1146.6,8895,8329,9461,-247,319,-813,1172.46,1113.05,1231.87,-25.86,33.55,-85.27
"USA-AZ","2015-2016",9318,780746,1193.2,9059,8549,9569,259,769,-251,1166.84,1113.29,1220.39,26.36,79.91,-27.19
"USA-AZ","2016-2017",9306,794913,1170.6,9223,8733,9714,83,573,-408,1161.22,1109.77,1212.67,9.38,60.83,-42.07
"USA-AZ","2017-2018",9433,812347,1161.2,9388,8877,9898,45,556,-465,1155.6,1102.05,1209.15,5.6,59.15,-47.95
"USA-AZ","2018-2019",9412,829503,1134.5,9552,8986,10118,-140,426,-706,1149.98,1090.57,1209.39,-15.48,43.93,-74.89
"USA-AZ","2019-2020",10265,830368,1235.9,9716,9068,10365,549,1197,-100,1144.36,1076.3,1212.42,91.54,159.6,23.48
"USA-AZ","2020-2021",13517,844815,1600.3,9881,9132,10629,3636,4385,2888,1138.74,1060.15,1217.33,461.56,540.15,382.97
"USA-AZ","2021-2022",13486,858335,1571.7,10045,9184,10906,3441,4302,2580,1133.12,1042.78,1223.46,438.58,528.92,348.24
"USA-AZ","2022-2023",10858,871194,1246.8,10209,9229,11190,649,1629,-332,1127.5,1024.6,1230.4,119.3,222.2,16.4
"USA-CA","2000-2001",29316,2183258,1342.6,,,,,,,,,,,,
"USA-CA","2001-2002",29507,2244626,1314.5,,,,,,,,,,,,
"USA-CA","2002-2003",29301,2329905,1257.3,,,,,,,,,,,,
"USA-CA","2003-2004",29647,2407634,1231.3,,,,,,,,,,,,
"USA-CA","2004-2005",29069,2478714,1172.6,,,,,,,,,,,,
"USA-CA","2005-2006",30115,2560642,1176.3,,,,,,,,,,,,
"USA-CA","2006-2007",29954,2711605,1104.6,,,,,,,,,,,,
"USA-CA","2007-2008",31392,2859286,1097.6,,,,,,,,,,,,
"USA-CA","2008-2009",31293,3010883,1039.2,,,,,,,,,,,,
"USA-CA","2009-2010",32571,3164663,1029.2,,,,,,,,,,,,
"USA-CA","2010-2011",33408,3306454,1010.3,,,,,,,,,,,,
"USA-CA","2011-2012",34602,3439329,1005.9,,,,,,,,,,,,
"USA-CA","2012-2013",36601,3563777,1027,,,,,,,,,,,,
"USA-CA","2013-2014",36933,3699398,998.2,,,,,,,,,,,,
"USA-CA","2014-2015",38813,3838631,1010.8,39595,37626,41563,-782,1187,-2750,1024.42,987.95,1060.89,-13.62,22.85,-50.09
"USA-CA","2015-2016",41097,3960578,1037.4,40413,38639,42188,684,2458,-1091,1025.45,992.58,1058.32,11.95,44.82,-20.92
"USA-CA","2016-2017",41519,4030184,1030.1,41232,39527,42937,287,1992,-1418,1026.48,994.9,1058.06,3.62,35.2,-27.96
"USA-CA","2017-2018",42553,4095686,1038.9,42051,40276,43825,502,2277,-1272,1027.51,994.64,1060.38,11.39,44.26,-21.48
"USA-CA","2018-2019",42178,4154420,1015.2,42869,40901,44838,-691,1277,-2660,1028.54,992.07,1065.01,-13.34,23.13,-49.81
"USA-CA","2019-2020",44433,4207982,1055.7,43688,41433,45943,745,3000,-1510,1029.57,987.79,1071.35,26.13,67.91,-15.65
"USA-CA","2020-2021",57823,4253278,1359.6,44506,41903,47110,13317,15920,10713,1030.6,982.36,1078.84,329,377.24,280.76
"USA-CA","2021-2022",52063,4307114,1209,45325,42332,48318,6738,9731,3745,1031.63,976.17,1087.09,177.37,232.83,121.91
"USA-CA","2022-2023",44956,4362689,1030.8,46144,42734,49553,-1188,2222,-4597,1032.66,969.5,1095.82,-1.86,61.3,-65.02
"USA-CO","2000-2001",3454,275088,1255.9,,,,,,,,,,,,
"USA-CO","2001-2002",3454,284674,1213.3,,,,,,,,,,,,
"USA-CO","2002-2003",3594,298564,1203.6,,,,,,,,,,,,
"USA-CO","2003-2004",3646,312903,1165.7,,,,,,,,,,,,
"USA-CO","2004-2005",3596,327855,1096.9,,,,,,,,,,,,
"USA-CO","2005-2006",3642,346156,1052.2,,,,,,,,,,,,
"USA-CO","2006-2007",3775,375219,1006.2,,,,,,,,,,,,
"USA-CO","2007-2008",4038,402960,1001.9,,,,,,,,,,,,
"USA-CO","2008-2009",4303,430192,1000.2,,,,,,,,,,,,
"USA-CO","2009-2010",4440,457517,970.7,,,,,,,,,,,,
"USA-CO","2010-2011",4566,483986,943.4,,,,,,,,,,,,
"USA-CO","2011-2012",4889,509420,959.4,,,,,,,,,,,,
"USA-CO","2012-2013",5165,533171,968.7,,,,,,,,,,,,
"USA-CO","2013-2014",5403,557464,969,,,,,,,,,,,,
"USA-CO","2014-2015",5747,582496,986.5,5833,5629,6036,-86,118,-289,993.98,974.18,1013.78,-7.48,12.32,-27.28
"USA-CO","2015-2016",6024,605158,995.4,5954,5771,6138,70,253,-114,990.17,972.32,1008.02,5.23,23.08,-12.62
"USA-CO","2016-2017",6153,618032,995.5,6076,5900,6252,77,253,-99,986.36,969.21,1003.51,9.14,26.29,-8.01
"USA-CO","2017-2018",6178,631411,978.5,6198,6014,6381,-20,164,-203,982.55,964.7,1000.4,-4.05,13.8,-21.9
"USA-CO","2018-2019",6278,643268,975.9,6319,6116,6523,-41,162,-245,978.74,958.94,998.54,-2.84,16.96,-22.64
"USA-CO","2019-2020",6980,649145,1075.1,6441,6208,6674,539,772,306,974.93,952.25,997.61,100.17,122.85,77.49
"USA-CO","2020-2021",7861,657038,1196.2,6562,6293,6832,1299,1568,1029,971.12,944.93,997.31,225.08,251.27,198.89
"USA-CO","2021-2022",7918,666626,1187.9,6684,6375,6993,1234,1543,925,967.31,937.2,997.42,220.59,250.7,190.48
"USA-CT","2000-2001",3340,251146,1330,,,,,,,,,,,,
"USA-CT","2001-2002",3161,256876,1231,,,,,,,,,,,,
"USA-CT","2002-2003",3179,267823,1186.8,,,,,,,,,,,,
"USA-CT","2003-2004",3265,276689,1180.2,,,,,,,,,,,,
"USA-CT","2004-2005",3231,283258,1140.9,,,,,,,,,,,,
"USA-CT","2005-2006",3192,292490,1091.4,,,,,,,,,,,,
"USA-CT","2006-2007",3224,310707,1037.8,,,,,,,,,,,,
"USA-CT","2007-2008",3239,326344,992.8,,,,,,,,,,,,
"USA-CT","2008-2009",3324,340979,974.5,,,,,,,,,,,,
"USA-CT","2009-2010",3477,355024,979.4,,,,,,,,,,,,
"USA-CT","2010-2011",3587,367552,975.8,,,,,,,,,,,,
"USA-CT","2011-2012",3653,378262,965.8,,,,,,,,,,,,
"USA-CT","2012-2013",3683,386916,951.8,,,,,,,,,,,,
"USA-CT","2013-2014",3765,397545,947.1,,,,,,,,,,,,
"USA-CT","2014-2015",3895,409295,951.5,3960,3806,4113,-65,89,-218,964.46,933.17,995.75,-12.96,18.33,-44.25
"USA-CT","2015-2016",4098,420028,975.5,4036,3898,4174,62,200,-76,964.96,936.75,993.17,10.54,38.75,-17.67
"USA-CT","2016-2017",4161,425551,977.7,4112,3979,4245,49,182,-84,965.46,938.36,992.56,12.24,39.34,-14.86
"USA-CT","2017-2018",4164,432937,961.7,4188,4050,4327,-24,114,-163,965.96,937.75,994.17,-4.26,23.95,-32.47
"USA-CT","2018-2019",4243,441517,960.9,4265,4111,4418,-22,132,-175,966.46,935.17,997.75,-5.56,25.73,-36.85
"USA-CT","2019-2020",4824,453680,1062.7,4341,4165,4517,483,659,307,966.96,931.11,1002.81,95.74,131.59,59.89
"USA-CT","2020-2021",5238,463330,1130.6,4417,4214,4620,821,1024,618,967.46,926.06,1008.86,163.14,204.54,121.74
"USA-CT","2021-2022",5113,472812,1081.6,4493,4260,4726,620,853,387,967.96,920.37,1015.55,113.64,161.23,66.05
"USA-DC","2000-2001",814,40739,1998.5,,,,,,,,,,,,
"USA-DC","2001-2002",789,41369,1908.3,,,,,,,,,,,,
"USA-DC","2002-2003",750,42073,1782.9,,,,,,,,,,,,
"USA-DC","2003-2004",723,42920,1684.1,,,,,,,,,,,,
"USA-DC","2004-2005",757,43500,1740.9,,,,,,,,,,,,
"USA-DC","2005-2006",788,44247,1781.8,,,,,,,,,,,,
"USA-DC","2006-2007",805,46277,1739.6,,,,,,,,,,,,
"USA-DC","2007-2008",794,47886,1658,,,,,,,,,,,,
"USA-DC","2008-2009",755,49663,1521,,,,,,,,,,,,
"USA-DC","2009-2010",724,51649,1402.4,,,,,,,,,,,,
"USA-DC","2010-2011",734,53562,1370.7,,,,,,,,,,,,
"USA-DC","2011-2012",770,55269,1394,,,,,,,,,,,,
"USA-DC","2012-2013",811,56803,1426.9,,,,,,,,,,,,
"USA-DC","2013-2014",856,58496,1463.9,,,,,,,,,,,,
"USA-DC","2014-2015",919,60168,1526.3,962,860,1065,-43,59,-146,1583.88,1445.58,1722.18,-57.58,80.72,-195.88
"USA-DC","2015-2016",1006,61430,1636.9,975,882,1067,31,124,-61,1596.68,1472.01,1721.35,40.22,164.89,-84.45
"USA-DC","2016-2017",1025,61577,1664.1,987,898,1076,38,127,-51,1609.48,1489.7,1729.26,54.62,174.4,-65.16
"USA-DC","2017-2018",1002,61754,1622.7,999,907,1092,3,95,-90,1622.28,1497.61,1746.95,0.42,125.09,-124.25
"USA-DC","2018-2019",983,61542,1597.4,1012,909,1114,-29,74,-131,1635.08,1496.78,1773.38,-37.68,100.62,-175.98
"USA-DC","2019-2020",1143,59805,1913.7,1024,907,1142,119,236,1,1647.88,1489.43,1806.33,265.82,424.27,107.37
"USA-DC","2020-2021",1298,58959,2202,1037,901,1172,261,397,126,1660.68,1477.72,1843.64,541.32,724.28,358.36
"USA-DC","2021-2022",1192,58314,2043.3,1049,893,1205,143,299,-13,1673.48,1463.16,1883.8,369.82,580.14,159.5
"USA-DE","2000-2001",969,63476,1526.1,,,,,,,,,,,,
"USA-DE","2001-2002",944,65248,1447.6,,,,,,,,,,,,
"USA-DE","2002-2003",928,67986,1364.9,,,,,,,,,,,,
"USA-DE","2003-2004",961,71173,1350.4,,,,,,,,,,,,
"USA-DE","2004-2005",1014,74123,1367.5,,,,,,,,,,,,
"USA-DE","2005-2006",1049,77743,1349.1,,,,,,,,,,,,
"USA-DE","2006-2007",1028,83063,1238,,,,,,,,,,,,
"USA-DE","2007-2008",1056,87942,1200.6,,,,,,,,,,,,
"USA-DE","2008-2009",1112,91824,1211.5,,,,,,,,,,,,
"USA-DE","2009-2010",1147,95686,1199,,,,,,,,,,,,
"USA-DE","2010-2011",1178,99438,1184.6,,,,,,,,,,,,
"USA-DE","2011-2012",1196,102872,1162.8,,,,,,,,,,,,
"USA-DE","2012-2013",1226,106317,1153.2,,,,,,,,,,,,
"USA-DE","2013-2014",1299,110427,1176.2,,,,,,,,,,,,
"USA-DE","2014-2015",1327,115182,1152.1,1359,1253,1465,-32,74,-138,1174.1,1089.85,1258.35,-22,62.25,-106.25
"USA-DE","2015-2016",1398,119951,1165.3,1394,1299,1490,4,99,-92,1168.53,1092.59,1244.47,-3.23,72.71,-79.17
"USA-DE","2016-2017",1489,122865,1212.3,1429,1337,1521,60,152,-32,1162.96,1090,1235.92,49.34,122.3,-23.62
"USA-DE","2017-2018",1462,126439,1156.4,1464,1369,1560,-2,93,-98,1157.39,1081.45,1233.33,-0.99,74.95,-76.93
"USA-DE","2018-2019",1470,130226,1128.7,1499,1393,1605,-29,77,-135,1151.82,1067.57,1236.07,-23.12,61.13,-107.37
"USA-DE","2019-2020",1683,134838,1247.3,1534,1413,1656,149,270,27,1146.25,1049.73,1242.77,101.05,197.57,4.53
"USA-DE","2020-2021",1901,139596,1361.6,1569,1429,1709,332,472,192,1140.68,1029.23,1252.13,220.92,332.37,109.47
"USA-DE","2021-2022",1953,143918,1356.8,1604,1443,1765,349,510,188,1135.11,1006.99,1263.23,221.69,349.81,93.57
"USA-FL","2000-2001",20462,1497368,1366.5,,,,,,,,,,,,
"USA-FL","2001-2002",20783,1538263,1351,,,,,,,,,,,,
"USA-FL","2002-2003",20678,1598876,1293.1,,,,,,,,,,,,
"USA-FL","2003-2004",21423,1668356,1284,,,,,,,,,,,,
"USA-FL","2004-2005",21584,1731963,1246.2,,,,,,,,,,,,
"USA-FL","2005-2006",21974,1787347,1229.3,,,,,,,,,,,,
"USA-FL","2006-2007",21723,1871302,1160.6,,,,,,,,,,,,
"USA-FL","2007-2008",22634,1954927,1157.5,,,,,,,,,,,,
"USA-FL","2008-2009",23263,2030557,1145.5,,,,,,,,,,,,
"USA-FL","2009-2010",24179,2106636,1147.6,,,,,,,,,,,,
"USA-FL","2010-2011",24618,2177070,1130.7,,,,,,,,,,,,
"USA-FL","2011-2012",25385,2239337,1133.5,,,,,,,,,,,,
"USA-FL","2012-2013",26828,2293409,1169.7,,,,,,,,,,,,
"USA-FL","2013-2014",27040,2369377,1141.1,,,,,,,,,,,,
"USA-FL","2014-2015",28945,2459514,1176.6,29286,28355,30218,-341,590,-1273,1183.54,1156.45,1210.63,-6.94,20.15,-34.03
"USA-FL","2015-2016",30415,2547648,1193.6,30127,29288,30967,288,1127,-552,1189.89,1165.47,1214.31,3.71,28.13,-20.71
"USA-FL","2016-2017",31067,2592595,1198.2,30968,30161,31774,99,906,-707,1196.24,1172.78,1219.7,1.96,25.42,-21.5
"USA-FL","2017-2018",32112,2642050,1215.3,31808,30969,32648,304,1143,-536,1202.59,1178.17,1227.01,12.71,37.13,-11.71
"USA-FL","2018-2019",32300,2697001,1197.5,32649,31718,33580,-349,582,-1280,1208.94,1181.85,1236.03,-11.44,15.65,-38.53
"USA-FL","2019-2020",33494,2743515,1220.6,33490,32423,34557,4,1071,-1063,1215.29,1184.25,1246.33,5.31,36.35,-25.73
"USA-FL","2020-2021",39911,2806168,1422.6,34331,33099,35563,5580,6812,4348,1221.64,1185.8,1257.48,200.96,236.8,165.12
"USA-FL","2021-2022",43325,2862168,1514.9,35171,33755,36588,8154,9570,6737,1227.99,1186.8,1269.18,286.91,328.1,245.72
"USA-FL","2022-2023",34827,2916474,1194.7,36012,34399,37625,-1185,428,-2798,1234.34,1187.42,1281.26,-39.64,7.28,-86.56
"USA-GA","2000-2001",9452,541664,1744.9,,,,,,,,,,,,
"USA-GA","2001-2002",9658,561198,1721.1,,,,,,,,,,,,
"USA-GA","2002-2003",9708,587981,1650.7,,,,,,,,,,,,
"USA-GA","2003-2004",10280,613709,1675.1,,,,,,,,,,,,
"USA-GA","2004-2005",9998,641472,1558.2,,,,,,,,,,,,
"USA-GA","2005-2006",10341,675647,1530.3,,,,,,,,,,,,
"USA-GA","2006-2007",10556,726092,1453.2,,,,,,,,,,,,
"USA-GA","2007-2008",10996,773343,1421.6,,,,,,,,,,,,
"USA-GA","2008-2009",11433,817650,1398.1,,,,,,,,,,,,
"USA-GA","2009-2010",11919,859348,1386.5,,,,,,,,,,,,
"USA-GA","2010-2011",12294,896648,1371.1,,,,,,,,,,,,
"USA-GA","2011-2012",12480,930624,1340.9,,,,,,,,,,,,
"USA-GA","2012-2013",13308,959570,1386.7,,,,,,,,,,,,
"USA-GA","2013-2014",13893,992901,1399,,,,,,,,,,,,
"USA-GA","2014-2015",14282,1029416,1386.9,14479,13923,15036,-197,359,-754,1398.68,1355.4,1441.96,-11.78,31.5,-55.06
"USA-GA","2015-2016",14966,1064328,1405.7,14867,14366,15369,99,600,-403,1404.1,1365.09,1443.11,1.6,40.61,-37.41
"USA-GA","2016-2017",15425,1084020,1422.9,15255,14773,15737,170,652,-312,1409.52,1372.04,1447,13.38,50.86,-24.1
"USA-GA","2017-2018",15796,1104201,1430.5,15643,15142,16145,153,654,-349,1414.94,1375.93,1453.95,15.56,54.57,-23.45
"USA-GA","2018-2019",15807,1127628,1401.6,16031,15475,16588,-224,332,-781,1420.36,1377.08,1463.64,-18.76,24.52,-62.04
"USA-GA","2019-2020",17111,1150597,1486.7,16419,15782,17057,692,1329,54,1425.78,1376.19,1475.37,60.92,110.51,11.33
"USA-GA","2020-2021",20696,1173234,1764.3,16807,16071,17543,3889,4625,3153,1431.2,1373.94,1488.46,333.1,390.36,275.84
"USA-GA","2021-2022",21310,1195684,1783.3,17195,16349,18041,4115,4961,3269,1436.62,1370.8,1502.44,346.68,412.5,280.86
"USA-GA","2022-2023",16881,1218112,1386.7,17583,16620,18547,-702,261,-1666,1442.04,1367.07,1517.01,-55.34,19.63,-130.31
"USA-HI","2000-2001",1096,90965,1205.5,,,,,,,,,,,,
"USA-HI","2001-2002",1062,93278,1138.4,,,,,,,,,,,,
"USA-HI","2002-2003",1070,96833,1105.3,,,,,,,,,,,,
"USA-HI","2003-2004",1077,102113,1055.2,,,,,,,,,,,,
"USA-HI","2004-2005",1127,107437,1048.4,,,,,,,,,,,,
"USA-HI","2005-2006",1197,112851,1060.9,,,,,,,,,,,,
"USA-HI","2006-2007",1232,119918,1028,,,,,,,,,,,,
"USA-HI","2007-2008",1265,127567,991.7,,,,,,,,,,,,
"USA-HI","2008-2009",1349,135065,998.1,,,,,,,,,,,,
"USA-HI","2009-2010",1374,142745,963.4,,,,,,,,,,,,
"USA-HI","2010-2011",1405,149251,941.3,,,,,,,,,,,,
"USA-HI","2011-2012",1507,155110,971.5,,,,,,,,,,,,
"USA-HI","2012-2013",1572,160261,980.5,,,,,,,,,,,,
"USA-HI","2013-2014",1653,164323,1005.7,,,,,,,,,,,,
"USA-HI","2014-2015",1692,168094,1006.6,1689,1656,1723,3,36,-31,997.66,970.41,1024.91,8.94,36.19,-18.31
"USA-HI","2015-2016",1717,171439,1001.6,1721,1691,1751,-4,26,-34,1009.89,985.33,1034.45,-8.29,16.27,-32.85
"USA-HI","2016-2017",1744,172397,1011.6,1753,1724,1782,-9,20,-38,1022.12,998.52,1045.72,-10.52,13.08,-34.12
"USA-HI","2017-2018",1804,172723,1044.5,1785,1755,1815,19,49,-11,1034.35,1009.79,1058.91,10.15,34.71,-14.41
"USA-HI","2018-2019",1808,172845,1046.3,1817,1783,1850,-9,25,-42,1046.58,1019.33,1073.83,-0.28,26.97,-27.53
