"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2017 Feb,23,354259,6.5,23,12,34,0,11,-11,6.48,3.38,9.58,0.02,3.12,-3.08
"ALB",2017 Mar,20,354720,5.7,25,14,37,-5,6,-17,7.16,4.06,10.26,-1.46,1.64,-4.56
"ALB",2017 Apr,30,355198,8.5,23,12,35,7,18,-5,6.56,3.46,9.66,1.94,5.04,-1.16
"ALB",2017 May,14,355675,4.1,21,10,32,-7,4,-18,6,2.9,9.1,-1.9,1.2,-5
"ALB",2017 Jun,16,356153,4.4,21,9,32,-5,7,-16,5.76,2.66,8.86,-1.36,1.74,-4.46
"ALB",2017 Jul,33,356630,9.1,24,13,35,9,20,-2,6.66,3.56,9.76,2.44,5.54,-0.66
"ALB",2017 Aug,20,357116,5.6,25,14,36,-5,6,-16,6.9,3.8,10,-1.3,1.8,-4.4
"ALB",2017 Sep,19,357593,5.3,25,13,36,-6,6,-17,6.9,3.8,10,-1.6,1.5,-4.7
"ALB",2017 Oct,28,358071,7.7,25,14,36,3,14,-8,6.84,3.74,9.94,0.86,3.96,-2.24
"ALB",2017 Nov,20,358548,5.7,21,10,32,-1,10,-12,5.9,2.8,9,-0.2,2.9,-3.3
"ALB",2017 Dec,18,359026,5.1,20,9,31,-2,9,-13,5.7,2.6,8.8,-0.6,2.5,-3.7
"ALB",2018 Jan,21,359585,5.8,25,14,36,-4,7,-15,6.93,3.82,10.05,-1.13,1.98,-4.25
"ALB",2018 Feb,24,360194,6.7,22,11,34,2,13,-10,6.23,3.12,9.35,0.47,3.58,-2.65
"ALB",2018 Mar,36,360803,9.9,25,14,36,11,22,0,6.91,3.8,10.03,2.99,6.1,-0.13
"ALB",2018 Apr,20,361432,5.5,23,12,34,-3,8,-14,6.31,3.2,9.43,-0.81,2.3,-3.93
"ALB",2018 May,16,362061,4.5,21,9,32,-5,7,-16,5.75,2.64,8.87,-1.25,1.86,-4.37
"ALB",2018 Jun,20,362691,5.4,20,9,31,0,11,-11,5.51,2.4,8.63,-0.11,3,-3.23
"ALB",2018 Jul,21,363320,5.9,23,12,35,-2,9,-14,6.41,3.3,9.53,-0.51,2.6,-3.63
"ALB",2018 Aug,29,363960,7.9,24,13,36,5,16,-7,6.65,3.54,9.77,1.25,4.36,-1.87
"ALB",2018 Sep,27,364589,7.5,24,13,35,3,14,-8,6.65,3.54,9.77,0.85,3.96,-2.27
"ALB",2018 Oct,25,365218,6.8,24,13,36,1,12,-11,6.59,3.48,9.71,0.21,3.32,-2.91
"ALB",2018 Nov,15,365848,4.1,21,10,32,-6,5,-17,5.65,2.54,8.77,-1.55,1.56,-4.67
"ALB",2018 Dec,18,366477,5,20,9,31,-2,9,-13,5.45,2.34,8.57,-0.45,2.66,-3.57
"ALB",2019 Jan,28,367148,7.5,25,13,36,3,15,-8,6.68,3.54,9.83,0.82,3.96,-2.33
"ALB",2019 Feb,18,367820,4.9,22,11,33,-4,7,-15,5.98,2.84,9.13,-1.08,2.06,-4.23
"ALB",2019 Mar,18,368491,5,25,13,36,-7,5,-18,6.66,3.52,9.81,-1.66,1.48,-4.81
"ALB",2019 Apr,26,369185,7,23,11,34,3,15,-8,6.06,2.92,9.21,0.94,4.08,-2.21
"ALB",2019 May,24,369879,6.6,20,9,31,4,15,-7,5.5,2.36,8.65,1.1,4.24,-2.05
"ALB",2019 Jun,17,370573,4.6,20,8,31,-3,9,-14,5.26,2.12,8.41,-0.66,2.48,-3.81
"ALB",2019 Jul,20,371267,5.3,23,12,34,-3,8,-14,6.16,3.02,9.31,-0.86,2.28,-4.01
"ALB",2019 Aug,27,371973,7.2,24,13,35,3,14,-8,6.4,3.26,9.55,0.8,3.94,-2.35
"ALB",2019 Sep,20,372667,5.3,24,12,35,-4,8,-15,6.4,3.26,9.55,-1.1,2.04,-4.25
"ALB",2019 Oct,25,373361,6.6,24,13,35,1,12,-10,6.34,3.2,9.49,0.25,3.4,-2.89
"ALB",2019 Nov,23,374055,6,20,9,32,3,14,-9,5.4,2.26,8.55,0.6,3.74,-2.55
"ALB",2019 Dec,21,374749,5.6,19,8,31,2,13,-10,5.2,2.06,8.35,0.4,3.54,-2.75
"ALB",2020 Jan,28,375519,7.5,24,13,36,4,15,-8,6.44,3.24,9.64,1.06,4.26,-2.14
"ALB",2020 Feb,26,376330,6.8,22,10,33,4,16,-7,5.74,2.54,8.94,1.06,4.26,-2.14
"ALB",2020 Mar,28,377141,7.4,24,13,36,4,15,-8,6.42,3.22,9.62,0.98,4.18,-2.22
"ALB",2020 Apr,14,377966,3.6,22,11,34,-8,3,-20,5.82,2.62,9.02,-2.22,0.98,-5.42
"ALB",2020 May,23,378791,6.1,20,8,31,3,15,-8,5.26,2.06,8.46,0.84,4.04,-2.36
"ALB",2020 Jun,32,379616,8.3,19,8,31,13,24,1,5.02,1.82,8.22,3.28,6.48,0.08
"ALB",2020 Jul,31,380441,8.1,23,11,34,8,20,-3,5.92,2.72,9.12,2.18,5.38,-1.02
"ALB",2020 Aug,27,381279,7.1,24,12,35,3,15,-8,6.16,2.96,9.36,0.94,4.14,-2.26
"ALB",2020 Sep,31,382104,8.1,23,12,35,8,19,-4,6.16,2.96,9.36,1.94,5.14,-1.26
"ALB",2020 Oct,18,382929,4.7,24,12,35,-6,6,-17,6.1,2.9,9.3,-1.4,1.8,-4.6
"ALB",2020 Nov,34,383753,8.8,20,8,31,14,26,3,5.16,1.96,8.36,3.64,6.84,0.44
"ALB",2020 Dec,29,384578,7.5,19,7,30,10,22,-1,4.96,1.76,8.16,2.54,5.74,-0.66
"ALB",2021 Jan,19,385121,4.9,24,12,36,-5,7,-17,6.19,2.92,9.46,-1.29,1.98,-4.56
"ALB",2021 Feb,30,385337,7.8,21,9,33,9,21,-3,5.49,2.22,8.76,2.31,5.58,-0.96
"ALB",2021 Mar,28,385554,7.3,24,12,35,4,16,-7,6.17,2.9,9.44,1.13,4.4,-2.14
"ALB",2021 Apr,19,385777,5,22,10,33,-3,9,-14,5.57,2.3,8.84,-0.57,2.7,-3.84
"ALB",2021 May,29,386001,7.5,19,8,31,10,21,-2,5.01,1.74,8.28,2.49,5.76,-0.78
"ALB",2021 Jun,13,386225,3.4,19,7,31,-6,6,-18,4.77,1.5,8.04,-1.37,1.9,-4.64
"ALB",2021 Jul,26,386449,6.8,22,10,34,4,16,-8,5.67,2.4,8.94,1.13,4.4,-2.14
"ALB",2021 Aug,20,386676,5.2,23,11,35,-3,9,-15,5.91,2.64,9.18,-0.71,2.56,-3.98
"AND",2010 Jan,0,16070,0,,,,,,,,,,,,
"AND",2010 Feb,0,15952,0,,,,,,,,,,,,
"AND",2010 Mar,1,15828,6.3,,,,,,,,,,,,
"AND",2010 Apr,0,15700,0,,,,,,,,,,,,
"AND",2010 May,0,15572,0,,,,,,,,,,,,
"AND",2010 Jun,0,15443,0,,,,,,,,,,,,
"AND",2010 Jul,0,15315,0,,,,,,,,,,,,
"AND",2010 Aug,0,15185,0,,,,,,,,,,,,
"AND",2010 Sep,0,15057,0,,,,,,,,,,,,
"AND",2010 Oct,0,14929,0,,,,,,,,,,,,
"AND",2010 Nov,0,14800,0,,,,,,,,,,,,
"AND",2010 Dec,0,14672,0,,,,,,,,,,,,
"AND",2011 Jan,0,14605,0,,,,,,,,,,,,
"AND",2011 Feb,0,14605,0,,,,,,,,,,,,
"AND",2011 Mar,1,14605,6.8,,,,,,,,,,,,
"AND",2011 Apr,1,14605,5.9,,,,,,,,,,,,
"AND",2011 May,0,14605,1,,,,,,,,,,,,
"AND",2011 Jun,0,14605,0,,,,,,,,,,,,
"AND",2011 Jul,0,14605,0,,,,,,,,,,,,
"AND",2011 Aug,0,14605,2.9,,,,,,,,,,,,
"AND",2011 Sep,2,14605,10.8,,,,,,,,,,,,
"AND",2011 Oct,0,14605,1,,,,,,,,,,,,
"AND",2011 Nov,3,14605,19.6,,,,,,,,,,,,
"AND",2011 Dec,0,14605,0,,,,,,,,,,,,
"AND",2012 Jan,0,14580,0,,,,,,,,,,,,
"AND",2012 Feb,1,14531,6.9,,,,,,,,,,,,
"AND",2012 Mar,0,14482,0,,,,,,,,,,,,
"AND",2012 Apr,0,14431,0,,,,,,,,,,,,
"AND",2012 May,0,14381,0,,,,,,,,,,,,
"AND",2012 Jun,0,14331,0,,,,,,,,,,,,
"AND",2012 Jul,1,14281,7,,,,,,,,,,,,
"AND",2012 Aug,1,14230,7,,,,,,,,,,,,
"AND",2012 Sep,1,14180,7.1,,,,,,,,,,,,
"AND",2012 Oct,0,14130,0,,,,,,,,,,,,
"AND",2012 Nov,1,14079,7.1,,,,,,,,,,,,
"AND",2012 Dec,0,14029,0,,,,,,,,,,,,
"AND",2013 Jan,1,13985,7.2,,,,,,,,,,,,
"AND",2013 Feb,0,13949,0,,,,,,,,,,,,
"AND",2013 Mar,2,13913,14.4,,,,,,,,,,,,
"AND",2013 Apr,0,13876,0,,,,,,,,,,,,
"AND",2013 May,0,13838,0,,,,,,,,,,,,
"AND",2013 Jun,2,13801,14.5,,,,,,,,,,,,
"AND",2013 Jul,0,13764,0,,,,,,,,,,,,
"AND",2013 Aug,2,13726,14.6,,,,,,,,,,,,
"AND",2013 Sep,1,13689,7.3,,,,,,,,,,,,
"AND",2013 Oct,0,13652,0,,,,,,,,,,,,
"AND",2013 Nov,0,13615,0,,,,,,,,,,,,
"AND",2013 Dec,1,13577,7.4,,,,,,,,,,,,
"AND",2014 Jan,1,13540,7.4,1,-1,2,0,2,-1,5.81,-5.44,17.07,1.59,12.84,-9.67
"AND",2014 Feb,0,13504,0,0,-1,2,0,1,-2,3.03,-8.22,14.29,-3.03,8.22,-14.29
"AND",2014 Mar,0,13468,0,0,-1,2,0,1,-2,0.57,-10.68,11.83,-0.57,10.68,-11.83
"AND",2014 Apr,0,13430,0,0,-1,2,0,1,-2,2.07,-9.18,13.33,-2.07,9.18,-13.33
"AND",2014 May,1,13393,6.4,0,-1,2,1,2,-1,1.29,-9.96,12.55,5.11,16.36,-6.15
"AND",2014 Jun,0,13356,1.1,0,-1,2,0,1,-2,4.05,-7.2,15.31,-2.95,8.3,-14.21
"AND",2014 Jul,0,13319,0,0,-1,2,0,1,-2,1.13,-10.12,12.39,-1.13,10.12,-12.39
"AND",2014 Aug,0,13281,0,0,-1,2,0,1,-2,0.09,-11.16,11.35,-0.09,11.16,-11.35
"AND",2014 Sep,0,13244,0,0,-1,2,0,1,-2,-0.03,-11.28,11.23,0.03,11.28,-11.23
"AND",2014 Oct,1,13207,7.6,1,-1,2,0,2,-1,6.97,-4.28,18.23,0.63,11.88,-10.63
"AND",2014 Nov,0,13169,0,0,-1,2,0,1,-2,2.91,-8.34,14.17,-2.91,8.34,-14.17
"AND",2014 Dec,0,13132,0,0,-1,2,0,1,-2,3.55,-7.7,14.81,-3.55,7.7,-14.81
"AND",2015 Jan,0,13094,0,1,-1,2,-1,1,-2,6.61,-4.53,17.75,-6.61,4.53,-17.75
"AND",2015 Feb,1,13058,7.7,0,-1,2,1,2,-1,3.83,-7.31,14.97,3.87,15.01,-7.27
"AND",2015 Mar,0,13022,0,0,-1,2,0,1,-2,1.37,-9.77,12.51,-1.37,9.77,-12.51
"AND",2015 Apr,1,12985,7.7,0,-1,2,1,2,-1,2.87,-8.27,14.01,4.83,15.97,-6.31
"AND",2015 May,0,12948,0,0,-1,2,0,1,-2,2.09,-9.05,13.23,-2.09,9.05,-13.23
"AND",2015 Jun,0,12911,2.2,1,-1,2,-1,1,-2,4.85,-6.29,15.99,-2.65,8.49,-13.79
"AND",2015 Jul,1,12874,5.5,0,-1,2,1,2,-1,1.93,-9.21,13.07,3.57,14.71,-7.57
"AND",2015 Aug,0,12836,0,0,-1,2,0,1,-2,0.89,-10.25,12.03,-0.89,10.25,-12.03
"AND",2015 Sep,1,12799,7.8,0,-1,2,1,2,-1,0.77,-10.37,11.91,7.03,18.17,-4.11
"AND",2015 Oct,2,12762,14.6,1,-1,2,1,3,0,7.77,-3.37,18.91,6.83,17.97,-4.31
"AND",2015 Nov,1,12724,9,1,-1,2,0,2,-1,3.71,-7.43,14.85,5.29,16.43,-5.85
"AND",2015 Dec,0,12687,0,1,-1,2,-1,1,-2,4.35,-6.79,15.49,-4.35,6.79,-15.49
"AND",2016 Jan,0,12649,0,1,0,2,-1,0,-2,7.4,-3.7,18.5,-7.4,3.7,-18.5
"AND",2016 Feb,0,12613,0,0,-1,2,0,1,-2,4.62,-6.48,15.72,-4.62,6.48,-15.72
"AND",2016 Mar,0,12576,0,0,-1,2,0,1,-2,2.16,-8.94,13.26,-2.16,8.94,-13.26
"AND",2016 Apr,0,12539,0,0,-1,2,0,1,-2,3.66,-7.44,14.76,-3.66,7.44,-14.76
"AND",2016 May,1,12502,8,0,-1,2,1,2,-1,2.88,-8.22,13.98,5.12,16.22,-5.98
"AND",2016 Jun,1,12465,8,1,-1,2,0,2,-1,5.64,-5.46,16.74,2.36,13.46,-8.74
"AND",2016 Jul,1,12427,8.1,0,-1,2,1,2,-1,2.72,-8.38,13.82,5.38,16.48,-5.72
"AND",2016 Aug,0,12390,0,0,-1,2,0,1,-2,1.68,-9.42,12.78,-1.68,9.42,-12.78
"AND",2016 Sep,0,12352,0,0,-1,2,0,1,-2,1.56,-9.54,12.66,-1.56,9.54,-12.66
"AND",2016 Oct,0,12315,0,1,0,2,-1,0,-2,8.56,-2.54,19.66,-8.56,2.54,-19.66
"AND",2016 Nov,0,12278,0,1,-1,2,-1,1,-2,4.5,-6.6,15.6,-4.5,6.6,-15.6
"AND",2016 Dec,0,12241,0,1,-1,2,-1,1,-2,5.14,-5.96,16.24,-5.14,5.96,-16.24
"AND",2017 Jan,3,12203,21.1,1,0,3,2,3,0,8.19,-2.95,19.33,12.91,24.05,1.77
"AND",2017 Feb,1,12167,11.7,0,-1,2,1,2,-1,5.41,-5.73,16.55,6.29,17.43,-4.85
"AND",2017 Mar,1,12131,5.9,0,-1,2,1,2,-1,2.95,-8.19,14.09,2.95,14.09,-8.19
"AND",2017 Apr,1,12094,10.6,0,-1,2,1,2,-1,4.45,-6.69,15.59,6.15,17.29,-4.99
"AND",2017 May,0,12057,0,0,-1,2,0,1,-2,3.67,-7.47,14.81,-3.67,7.47,-14.81
"AND",2017 Jun,1,12019,8.3,1,-1,2,0,2,-1,6.43,-4.71,17.57,1.87,13.01,-9.27
"AND",2017 Jul,0,11982,0,0,-1,2,0,1,-2,3.51,-7.63,14.65,-3.51,7.63,-14.65
"AND",2017 Aug,1,11944,8.4,0,-1,2,1,2,-1,2.47,-8.67,13.61,5.93,17.07,-5.21
"AND",2017 Sep,0,11907,0,0,-1,2,0,1,-2,2.35,-8.79,13.49,-2.35,8.79,-13.49
"AND",2017 Oct,2,11870,16.8,1,0,3,1,2,-1,9.35,-1.79,20.49,7.45,18.59,-3.69
"AND",2017 Nov,1,11833,8.5,1,-1,2,0,2,-1,5.29,-5.85,16.43,3.21,14.35,-7.93
"AND",2017 Dec,2,11796,16.9,1,-1,2,1,3,0,5.93,-5.21,17.07,10.97,22.11,-0.17
"AND",2018 Jan,1,11758,8.5,1,0,3,0,1,-2,8.99,-2.27,20.24,-0.49,10.77,-11.74
"AND",2018 Feb,0,11722,3.7,1,-1,2,-1,1,-2,6.21,-5.05,17.46,-2.51,8.75,-13.76
"AND",2018 Mar,1,11686,4.9,1,-1,2,0,2,-1,3.75,-7.51,15,1.15,12.41,-10.1
"AND",2018 Apr,0,11649,0,1,-1,2,-1,1,-2,5.25,-6.01,16.5,-5.25,6.01,-16.5
"AND",2018 May,0,11611,0,1,-1,2,-1,1,-2,4.47,-6.79,15.72,-4.47,6.79,-15.72
"AND",2018 Jun,1,11574,8.6,1,-1,2,0,2,-1,7.23,-4.03,18.48,1.37,12.63,-9.88
"AND",2018 Jul,0,11537,0,1,-1,2,-1,1,-2,4.31,-6.95,15.56,-4.31,6.95,-15.56
"AND",2018 Aug,0,11499,0,0,-1,2,0,1,-2,3.27,-7.99,14.52,-3.27,7.99,-14.52
"AND",2018 Sep,0,11462,0,0,-1,2,0,1,-2,3.15,-8.11,14.4,-3.15,8.11,-14.4
"AND",2018 Oct,0,11425,3.8,1,0,3,-1,0,-3,10.15,-1.11,21.4,-6.35,4.91,-17.6
"AND",2018 Nov,1,11388,5,1,-1,2,0,2,-1,6.09,-5.17,17.34,-1.09,10.17,-12.34
"AND",2018 Dec,1,11351,8.8,1,-1,2,0,2,-1,6.73,-4.53,17.98,2.07,13.33,-9.18
"ARM",2015 Jan,37,451856,8.2,32,21,44,5,16,-7,7.22,4.86,9.57,0.98,3.34,-1.37
"ARM",2015 Feb,34,452846,7.5,35,23,46,-1,11,-12,7.7,5.34,10.05,-0.2,2.16,-2.55
"ARM",2015 Mar,39,453836,8.6,38,27,50,1,12,-11,8.4,6.04,10.75,0.2,2.56,-2.15
"ARM",2015 Apr,39,454860,8.5,39,28,51,0,11,-12,8.62,6.26,10.97,-0.12,2.24,-2.47
"ARM",2015 May,33,455884,7.3,39,27,50,-6,6,-17,8.48,6.12,10.83,-1.18,1.18,-3.53
"ARM",2015 Jun,27,456908,6,36,24,47,-9,3,-20,7.82,5.46,10.17,-1.82,0.54,-4.17
"ARM",2015 Jul,41,457932,8.9,37,25,48,4,16,-7,8.04,5.68,10.39,0.86,3.22,-1.49
"ARM",2015 Aug,44,458973,9.6,42,31,54,2,13,-10,9.12,6.76,11.47,0.48,2.84,-1.87
"ARM",2015 Sep,41,459997,8.9,37,26,49,4,15,-8,8.14,5.78,10.49,0.76,3.12,-1.59
"ARM",2015 Oct,40,461021,8.7,38,27,50,2,13,-10,8.2,5.84,10.55,0.5,2.86,-1.85
"ARM",2015 Nov,43,462045,9.4,39,27,50,4,16,-7,8.42,6.06,10.77,0.98,3.34,-1.37
"ARM",2015 Dec,40,463069,8.7,37,26,49,3,14,-9,8.14,5.78,10.49,0.56,2.92,-1.79
"ARM",2016 Jan,31,464084,6.6,31,20,43,0,11,-12,6.83,4.49,9.16,-0.23,2.11,-2.56
"ARM",2016 Feb,38,465038,8.3,34,22,45,4,16,-7,7.31,4.97,9.64,0.99,3.33,-1.34
"ARM",2016 Mar,34,465994,7.4,37,26,49,-3,8,-15,8.01,5.67,10.34,-0.61,1.73,-2.94
"ARM",2016 Apr,37,466964,8,38,27,50,-1,10,-13,8.23,5.89,10.56,-0.23,2.11,-2.56
"ARM",2016 May,32,467935,6.9,38,26,49,-6,6,-17,8.09,5.75,10.42,-1.19,1.15,-3.52
"ARM",2016 Jun,34,468906,7.2,35,23,46,-1,11,-12,7.43,5.09,9.76,-0.23,2.11,-2.56
"ARM",2016 Jul,37,469877,7.9,36,24,47,1,13,-10,7.65,5.31,9.98,0.25,2.59,-2.08
"ARM",2016 Aug,36,470864,7.7,41,30,52,-5,6,-16,8.73,6.39,11.06,-1.03,1.31,-3.36
"ARM",2016 Sep,41,471835,8.7,36,25,48,5,16,-7,7.75,5.41,10.08,0.95,3.29,-1.38
"ARM",2016 Oct,37,472806,7.7,37,26,48,0,11,-11,7.81,5.47,10.14,-0.11,2.23,-2.44
"ARM",2016 Nov,42,473777,8.9,38,26,49,4,16,-7,8.03,5.69,10.36,0.87,3.21,-1.46
"ARM",2016 Dec,35,474748,7.4,36,25,48,-1,10,-13,7.75,5.41,10.08,-0.35,1.99,-2.68
"ARM",2017 Jan,32,475662,6.8,30,19,42,2,13,-10,6.44,4.12,8.76,0.36,2.68,-1.96
"ARM",2017 Feb,28,476459,5.9,33,21,44,-5,7,-16,6.92,4.6,9.24,-1.02,1.3,-3.34
"ARM",2017 Mar,36,477256,7.5,36,25,48,0,11,-12,7.62,5.3,9.94,-0.12,2.2,-2.44
"ARM",2017 Apr,30,478081,6.4,37,26,49,-7,4,-19,7.84,5.52,10.16,-1.44,0.88,-3.76
"ARM",2017 May,39,478905,8.1,37,25,48,2,14,-9,7.7,5.38,10.02,0.4,2.72,-1.92
"ARM",2017 Jun,40,479729,8.2,34,22,45,6,18,-5,7.04,4.72,9.36,1.16,3.48,-1.16
"ARM",2017 Jul,34,480553,7,35,23,46,-1,11,-12,7.26,4.94,9.58,-0.26,2.06,-2.58
"ARM",2017 Aug,41,481390,8.5,40,29,51,1,12,-10,8.34,6.02,10.66,0.16,2.48,-2.16
"ARM",2017 Sep,26,482214,5.4,35,24,47,-9,2,-21,7.36,5.04,9.68,-1.96,0.36,-4.28
"ARM",2017 Oct,27,483039,5.5,36,25,47,-9,2,-20,7.42,5.1,9.74,-1.92,0.4,-4.24
"ARM",2017 Nov,34,483863,7,37,25,48,-3,9,-14,7.64,5.32,9.96,-0.64,1.68,-2.96
"ARM",2017 Dec,31,484687,6.3,35,24,47,-4,7,-16,7.36,5.04,9.68,-1.06,1.26,-3.38
"ARM",2018 Jan,37,485484,7.5,29,18,41,8,19,-4,6.05,3.72,8.39,1.45,3.78,-0.89
"ARM",2018 Feb,30,486202,6.1,32,20,43,-2,10,-13,6.53,4.2,8.87,-0.43,1.9,-2.77
"ARM",2018 Mar,37,486920,7.6,35,24,47,2,13,-10,7.23,4.9,9.57,0.37,2.7,-1.97
"ARM",2018 Apr,44,487663,9.1,36,25,48,8,19,-4,7.45,5.12,9.79,1.65,3.98,-0.69
"ARM",2018 May,37,488405,7.6,36,24,47,1,13,-10,7.31,4.98,9.65,0.29,2.62,-2.05
"ARM",2018 Jun,36,489147,7.4,33,21,44,3,15,-8,6.65,4.32,8.99,0.75,3.08,-1.59
"ARM",2018 Jul,35,489890,7.2,34,22,45,1,13,-10,6.87,4.54,9.21,0.33,2.66,-2.01
"ARM",2018 Aug,45,490644,9.1,39,28,50,6,17,-5,7.95,5.62,10.29,1.15,3.48,-1.19
"ARM",2018 Sep,31,491386,6.4,34,23,46,-3,8,-15,6.97,4.64,9.31,-0.57,1.76,-2.91
"ARM",2018 Oct,40,492129,8.1,35,24,46,5,16,-6,7.03,4.7,9.37,1.07,3.4,-1.27
"ARM",2018 Nov,32,492871,6.5,36,24,47,-4,8,-15,7.25,4.92,9.59,-0.75,1.58,-3.09
"ARM",2018 Dec,43,493614,8.8,34,23,46,9,20,-3,6.97,4.64,9.31,1.83,4.16,-0.51
"ARM",2019 Jan,15,494311,3.1,28,17,40,-13,-2,-25,5.67,3.31,8.02,-2.57,-0.21,-4.92
"ARM",2019 Feb,34,494917,6.8,31,19,42,3,15,-8,6.15,3.79,8.5,0.65,3.01,-1.7
"ARM",2019 Mar,35,495523,7,34,23,46,1,12,-11,6.85,4.49,9.2,0.15,2.51,-2.2
"ARM",2019 Apr,36,496150,7.2,35,24,47,1,12,-11,7.07,4.71,9.42,0.13,2.49,-2.22
"ARM",2019 May,43,496777,8.6,35,23,46,8,20,-3,6.93,4.57,9.28,1.67,4.03,-0.68
"ARM",2019 Jun,32,497403,6.4,32,20,43,0,12,-11,6.27,3.91,8.62,0.13,2.49,-2.22
"ARM",2019 Jul,27,498030,5.3,33,21,44,-6,6,-17,6.49,4.13,8.84,-1.19,1.17,-3.54
"ARM",2019 Aug,34,498667,6.8,38,26,49,-4,8,-15,7.57,5.21,9.92,-0.77,1.59,-3.12
"ARM",2019 Sep,37,499293,7.4,33,22,45,4,15,-8,6.59,4.23,8.94,0.81,3.17,-1.54
"ARM",2019 Oct,36,499920,7.1,34,22,45,2,14,-9,6.65,4.29,9,0.45,2.81,-1.9
"ARM",2019 Nov,32,500547,6.4,35,23,46,-3,9,-14,6.87,4.51,9.22,-0.47,1.89,-2.82
"ARM",2019 Dec,28,501173,5.6,33,22,45,-5,6,-17,6.59,4.23,8.94,-0.99,1.37,-3.34
"ARM",2020 Jan,34,501966,6.8,27,16,39,7,18,-5,5.28,2.88,7.67,1.52,3.92,-0.87
"ARM",2020 Feb,29,502893,5.7,30,18,41,-1,11,-12,5.76,3.36,8.15,-0.06,2.34,-2.45
"ARM",2020 Mar,33,503821,6.6,33,21,45,0,12,-12,6.46,4.06,8.85,0.14,2.54,-2.25
"ARM",2020 Apr,25,504764,4.9,34,22,46,-9,3,-21,6.68,4.28,9.07,-1.78,0.62,-4.17
"ARM",2020 May,27,505707,5.3,34,22,45,-7,5,-18,6.54,4.14,8.93,-1.24,1.16,-3.63
"ARM",2020 Jun,44,506650,8.6,31,19,42,13,25,2,5.88,3.48,8.27,2.72,5.12,0.33
