"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2010-2011",5037,1121749,449.1,5016,4824,5208,21,213,-171,443.81,426.49,461.14,5.29,22.61,-12.04
"AUT","2011-2012",4950,1160074,426.8,5006,4814,5198,-56,136,-248,431.71,414.41,449,-4.91,12.39,-22.2
"AUT","2012-2013",5097,1199566,425,4996,4803,5188,101,294,-91,419.6,402.28,436.93,5.4,22.72,-11.93
"AUT","2013-2014",5041,1241370,406.2,4985,4792,5179,56,249,-138,407.5,390.09,424.91,-1.3,16.11,-18.71
"AUT","2014-2015",5082,1281189,396.8,4975,4780,5170,107,302,-88,395.39,377.84,412.95,1.41,18.96,-16.15
"AUT","2015-2016",4863,1314889,369.8,4965,4768,5162,-102,95,-299,383.29,365.54,401.04,-13.49,4.26,-31.24
"AUT","2016-2017",4922,1341285,367,4954,4755,5154,-32,167,-232,371.19,353.18,389.19,-4.19,13.82,-22.19
"AUT","2017-2018",5047,1365468,369.6,4944,4741,5147,103,306,-100,359.08,340.77,377.39,10.52,28.83,-7.79
"AUT","2018-2019",4844,1385766,349.6,4934,4727,5141,-90,117,-297,346.98,328.32,365.64,2.62,21.28,-16.04
"AUT","2019-2020",4879,1397114,349.2,4924,4712,5135,-45,167,-256,334.87,315.81,353.93,14.33,33.39,-4.73
"AUT","2020-2021",5000,1397400,357.8,4913,4697,5130,87,303,-130,322.77,303.27,342.27,35.03,54.53,15.53
"BEL","2000-2001",6903,1232099,560.3,,,,,,,,,,,,
"BEL","2001-2002",7250,1274270,568.9,,,,,,,,,,,,
"BEL","2002-2003",7489,1311671,571,,,,,,,,,,,,
"BEL","2003-2004",7306,1340047,545.3,,,,,,,,,,,,
"BEL","2004-2005",7546,1367247,552,,,,,,,,,,,,
"BEL","2005-2006",7309,1391382,525.3,,,,,,,,,,,,
"BEL","2006-2007",7279,1404632,518.3,7738,7230,8247,-459,49,-968,543.78,518.04,569.52,-25.48,0.26,-51.22
"BEL","2007-2008",7597,1420588,534.8,7625,7129,8121,-28,468,-524,530.93,505.81,556.06,3.87,28.99,-21.26
"BEL","2008-2009",7599,1439538,528,7512,7026,7998,87,573,-399,518.09,493.48,542.69,9.91,34.52,-14.69
"BEL","2009-2010",7393,1463639,505.2,7399,6921,7877,-6,472,-484,505.24,481.05,529.44,-0.04,24.15,-24.24
"BEL","2010-2011",7285,1489538,489.1,7286,6814,7758,-1,471,-473,492.4,468.5,516.3,-3.3,20.6,-27.2
"BEL","2011-2012",7492,1512478,495.4,7173,6704,7641,319,788,-149,479.55,455.83,503.27,15.85,39.57,-7.87
"BEL","2012-2013",7416,1531970,484.2,7060,6593,7527,356,823,-111,466.71,443.05,490.37,17.49,41.15,-6.17
"BEL","2013-2014",7027,1552987,452.5,6947,6478,7415,80,549,-388,453.86,430.14,477.58,-1.36,22.36,-25.08
"BEL","2014-2015",6976,1572512,443.7,6833,6362,7305,143,614,-329,441.02,417.12,464.92,2.68,26.58,-21.22
"BEL","2015-2016",6754,1585158,426.1,6720,6243,7198,34,511,-444,428.17,403.98,452.37,-2.07,22.12,-26.27
"BEL","2016-2017",6442,1591945,404.7,6607,6121,7093,-165,321,-651,415.33,390.72,439.93,-10.63,13.98,-35.23
"BEL","2017-2018",6393,1594157,401,6494,5998,6990,-101,395,-597,402.48,377.36,427.61,-1.48,23.64,-26.61
"BEL","2018-2019",6123,1593532,384.2,6381,5873,6889,-258,250,-766,389.64,363.9,415.38,-5.44,20.3,-31.18
"BEL","2019-2020",6167,1591514,387.5,6268,5746,6790,-101,421,-623,376.79,350.34,403.24,10.71,37.16,-15.74
"BEL","2020-2021",6260,1589829,393.8,6155,5617,6693,105,643,-433,363.95,336.7,391.2,29.85,57.1,2.6
"BGR","2000-2001",10736,1085133,989.4,,,,,,,,,,,,
"BGR","2001-2002",10954,1092971,1002.3,,,,,,,,,,,,
"BGR","2002-2003",11019,1101858,1000.2,,,,,,,,,,,,
"BGR","2003-2004",11134,1111880,1001.5,,,,,,,,,,,,
"BGR","2004-2005",11434,1119225,1021.6,11382,10730,12035,52,704,-601,1008.93,950.51,1067.35,12.67,71.09,-45.75
"BGR","2005-2006",11522,1117792,1030.7,11163,10523,11803,359,999,-281,1000.64,943.33,1057.96,30.06,87.37,-27.26
"BGR","2006-2007",11273,1108092,1017.2,10944,10314,11574,329,959,-301,992.36,935.99,1048.72,24.84,81.21,-31.52
"BGR","2007-2008",10856,1097256,989.2,10725,10104,11346,131,752,-490,984.07,928.49,1039.65,5.13,60.71,-50.45
"BGR","2008-2009",10289,1080987,951.5,10506,9892,11119,-217,397,-830,975.78,920.82,1030.73,-24.28,30.68,-79.23
"BGR","2009-2010",10153,1059764,957.7,10286,9677,10895,-133,476,-742,967.49,912.98,1022,-9.79,44.72,-64.3
"BGR","2010-2011",9626,1041346,924.3,10067,9461,10673,-441,165,-1047,959.2,904.97,1013.44,-34.9,19.33,-89.14
"BGR","2011-2012",9683,1031467,938.6,9848,9243,10453,-165,440,-770,950.91,896.77,1005.06,-12.31,41.83,-66.46
"BGR","2012-2013",8996,1019127,882.5,9629,9023,10235,-633,-27,-1239,942.62,888.39,996.86,-60.12,-5.89,-114.36
"BGR","2013-2014",9364,1006151,930.5,9409,8801,10018,-45,563,-654,934.34,879.83,988.84,-3.84,50.67,-58.34
"BGR","2014-2015",9435,991999,950.7,9190,8576,9804,245,859,-369,926.05,871.09,981,24.65,79.61,-30.3
"BGR","2015-2016",8880,973657,911.9,8971,8350,9592,-91,530,-712,917.76,862.18,973.34,-5.86,49.72,-61.44
"BGR","2016-2017",9004,956158,941.4,8752,8122,9381,252,882,-377,909.47,853.1,965.84,31.93,88.3,-24.44
"BGR","2017-2018",8612,946487,909.9,8533,7892,9173,79,720,-561,901.18,843.87,958.5,8.72,66.03,-48.6
"BGR","2018-2019",8591,948410,906,8313,7661,8966,278,930,-375,892.89,834.47,951.31,13.11,71.53,-45.31
"BGR","2019-2020",8297,954044,869.7,8094,7428,8761,203,869,-464,884.6,824.94,944.27,-14.9,44.76,-74.57
"BGR","2020-2021",11584,955703,1212,7875,7193,8557,3709,4391,3027,876.32,815.27,937.36,335.68,396.73,274.64
"CHE","2000-2001",3913,939423,416.5,,,,,,,,,,,,
"CHE","2001-2002",3800,949122,400.4,,,,,,,,,,,,
"CHE","2002-2003",3898,958369,406.7,,,,,,,,,,,,
"CHE","2003-2004",3685,964228,382.2,,,,,,,,,,,,
"CHE","2004-2005",3611,970666,372,3577,3413,3742,34,198,-131,375.38,364.13,386.64,-3.38,7.87,-14.64
"CHE","2005-2006",3599,978100,368,3564,3402,3726,35,197,-127,367.12,356.08,378.16,0.88,11.92,-10.16
"CHE","2006-2007",3596,986840,364.4,3551,3392,3710,45,204,-114,358.85,347.99,369.71,5.55,16.41,-5.31
"CHE","2007-2008",3474,999528,347.6,3537,3380,3694,-63,94,-220,350.58,339.87,361.28,-2.98,7.73,-13.68
"CHE","2008-2009",3494,1016653,343.7,3524,3369,3679,-30,125,-185,342.31,331.73,352.9,1.39,11.97,-9.2
"CHE","2009-2010",3492,1037160,336.7,3510,3356,3664,-18,136,-172,334.04,323.54,344.54,2.66,13.16,-7.84
"CHE","2010-2011",3350,1060520,316,3497,3344,3650,-147,6,-300,325.77,315.33,336.22,-9.77,0.67,-20.22
"CHE","2011-2012",3473,1089522,318.8,3483,3330,3636,-10,143,-163,317.51,307.08,327.94,1.29,11.72,-9.14
"CHE","2012-2013",3537,1121328,315.5,3470,3317,3623,67,220,-86,309.24,298.79,319.69,6.26,16.71,-4.19
"CHE","2013-2014",3446,1157888,297.7,3456,3303,3610,-10,143,-164,300.97,290.47,311.47,-3.27,7.23,-13.77
"CHE","2014-2015",3557,1193786,298,3443,3288,3598,114,269,-41,292.7,282.12,303.29,5.3,15.88,-5.29
"CHE","2015-2016",3400,1224510,277.7,3429,3273,3586,-29,127,-186,284.43,273.73,295.14,-6.73,3.97,-17.44
"CHE","2016-2017",3489,1249605,279.2,3416,3257,3575,73,232,-86,276.17,265.31,287.02,3.03,13.89,-7.82
"CHE","2017-2018",3464,1269045,273,3402,3241,3564,62,223,-100,267.9,256.86,278.94,5.1,16.14,-5.94
"CHE","2018-2019",3266,1284390,254.3,3389,3224,3554,-123,42,-288,259.63,248.38,270.88,-5.33,5.92,-16.58
"CHE","2019-2020",3323,1294237,256.8,3375,3207,3544,-52,116,-221,251.36,239.87,262.85,5.44,16.93,-6.05
"CHE","2020-2021",3417,1299160,263,3362,3190,3534,55,227,-117,243.09,231.33,254.85,19.91,31.67,8.15
"CYP","2015-2016",334,106984,311.9,,,,,,,,,,,,
"CYP","2016-2017",317,107798,293.8,,,,,,,,,,,,
"CYP","2017-2018",321,108278,296.5,,,,,,,,,,,,
"CYP","2018-2019",319,108193,294.5,,,,,,,,,,,,
"CYP","2019-2020",368,107879,341.4,,,,,,,,,,,,
"CYP","2020-2021",397,108588,366,,,,,,,,,,,,
"CZE","2005-2006",11126,1555802,715.1,,,,,,,,,,,,
"CZE","2006-2007",10946,1540190,710.6,,,,,,,,,,,,
"CZE","2007-2008",10615,1517815,699.3,10394,9657,11132,221,958,-517,702.44,665.03,739.84,-3.14,34.27,-40.54
"CZE","2008-2009",10166,1489966,682,10004,9286,10721,162,880,-555,682.26,645.88,718.65,-0.26,36.12,-36.65
"CZE","2009-2010",9788,1456311,672,9613,8912,10314,175,876,-526,662.09,626.55,697.63,9.91,45.45,-25.63
"CZE","2010-2011",9212,1421067,648.1,9222,8534,9910,-10,678,-698,641.92,607.02,676.81,6.18,41.08,-28.71
"CZE","2011-2012",8917,1387971,642.3,8832,8152,9511,85,765,-594,621.74,587.28,656.21,20.56,55.02,-13.91
"CZE","2012-2013",8261,1362425,606.3,8441,7766,9116,-180,495,-855,601.57,567.33,635.81,4.73,38.97,-29.51
"CZE","2013-2014",7403,1351220,547.9,8050,7375,8725,-647,28,-1322,581.4,547.15,615.64,-33.5,0.75,-67.74
"CZE","2014-2015",7354,1345617,546.5,7660,6980,8339,-306,374,-985,561.22,526.76,595.68,-14.72,19.74,-49.18
"CZE","2015-2016",6979,1335395,522.6,7269,6581,7957,-290,398,-978,541.05,506.15,575.95,-18.45,16.45,-53.35
"CZE","2016-2017",6849,1324323,517.1,6878,6178,7579,-29,671,-730,520.88,485.34,556.42,-3.78,31.76,-39.32
"CZE","2017-2018",6808,1318795,516.2,6488,5770,7205,320,1038,-397,500.7,464.32,537.08,15.5,51.88,-20.88
"CZE","2018-2019",6595,1325553,497.5,6097,5359,6835,498,1236,-240,480.53,443.12,517.94,16.97,54.38,-20.44
"CZE","2019-2020",6739,1343580,501.6,5706,4945,6467,1033,1794,272,460.36,421.76,498.95,41.24,79.84,2.65
"CZE","2020-2021",8422,1359681,619.6,5316,4528,6103,3106,3894,2319,440.18,400.24,480.13,179.42,219.36,139.47
"DEU","2000-2001",55348,9827435,563.2,,,,,,,,,,,,
"DEU","2001-2002",54046,9772634,553.1,,,,,,,,,,,,
"DEU","2002-2003",54554,9871307,552.7,,,,,,,,,,,,
"DEU","2003-2004",52483,9973772,526.3,,,,,,,,,,,,
"DEU","2004-2005",53059,10182684,521.2,,,,,,,524.69,512.45,536.94,-3.49,8.75,-15.74
"DEU","2005-2006",54747,10553841,518.8,,,,,,,518.04,506.02,530.05,0.76,12.78,-11.25
"DEU","2006-2007",54832,10869013,504.5,,,,,,,511.38,499.56,523.2,-6.88,4.94,-18.7
"DEU","2007-2008",55949,11115652,503.4,,,,,,,504.72,493.07,516.37,-1.32,10.33,-12.97
"DEU","2008-2009",56742,11327107,501,,,,,,,498.06,486.54,509.58,2.94,14.46,-8.58
"DEU","2009-2010",57281,11514299,497.5,,,,,,,491.4,479.98,502.83,6.1,17.52,-5.33
"DEU","2010-2011",56956,11671929,488,,,,,,,484.74,473.37,496.12,3.26,14.63,-8.12
"DEU","2011-2012",56723,11862811,478.2,57596,55082,60110,-873,1641,-3387,478.09,466.73,489.44,0.11,11.47,-11.24
"DEU","2012-2013",58322,12152054,480.1,57739,55356,60123,583,2966,-1801,471.43,460.06,482.8,8.67,20.04,-2.7
"DEU","2013-2014",56823,12474171,455.6,57883,55590,60176,-1060,1233,-3353,464.77,453.34,476.2,-9.17,2.26,-20.6
"DEU","2014-2015",59399,12778806,464.9,58027,55781,60272,1372,3618,-873,458.11,446.59,469.63,6.79,18.31,-4.73
"DEU","2015-2016",58751,13044080,450.5,58170,55924,60416,581,2827,-1665,451.45,439.8,463.11,-0.95,10.7,-12.61
"DEU","2016-2017",58244,13245762,439.8,58314,56021,60606,-70,2223,-2362,444.8,432.98,456.61,-5,6.82,-16.81
"DEU","2017-2018",59280,13393507,442.6,58457,56074,60841,823,3206,-1561,438.14,426.12,450.15,4.46,16.48,-7.55
"DEU","2018-2019",57245,13463387,425.2,58601,56087,61114,-1356,1158,-3869,431.48,419.23,443.73,-6.28,5.97,-18.53
"DEU","2019-2020",56687,13408467,422.8,58744,56067,61422,-2057,620,-4735,424.82,412.31,437.33,-2.02,10.49,-14.53
"DEU","2020-2021",58427,13244290,441.1,58888,56019,61757,-461,2408,-3330,418.16,405.36,430.96,22.94,35.74,10.14
"DNK","2007-2008",4051,717350,564.7,,,,,,,,,,,,
"DNK","2008-2009",4059,714645,568,,,,,,,,,,,,
"DNK","2009-2010",4046,714999,565.9,,,,,,,,,,,,
"DNK","2010-2011",3801,718013,529.4,,,,,,,,,,,,
"DNK","2011-2012",3711,723108,513.2,,,,,,,,,,,,
"DNK","2012-2013",3613,730280,494.8,,,,,,,,,,,,
"DNK","2013-2014",3344,740944,451.3,,,,,,,,,,,,
"DNK","2014-2015",3402,754454,451,3415,3326,3505,-13,76,-103,450.54,443.36,457.72,0.46,7.64,-6.72
"DNK","2015-2016",3345,769382,434.8,3353,3272,3433,-8,73,-88,436.37,429.9,442.84,-1.57,4.9,-8.04
"DNK","2016-2017",3306,784220,421.6,3290,3213,3367,16,93,-61,422.2,415.98,428.42,-0.6,5.62,-6.82
"DNK","2017-2018",3271,793709,412.1,3227,3147,3308,44,124,-37,408.03,401.56,414.5,4.07,10.54,-2.4
"DNK","2018-2019",3126,798353,391.5,3165,3075,3254,-39,51,-128,393.86,386.68,401.04,-2.36,4.82,-9.54
"DNK","2019-2020",2937,800560,366.9,3102,3000,3205,-165,-63,-268,379.69,371.46,387.92,-12.79,-4.56,-21.02
"DNK","2020-2021",2906,802448,362.2,3040,2921,3158,-134,-15,-252,365.52,356.02,375.02,-3.32,6.18,-12.82
"ESP","2000-2001",21065,4588904,459.1,,,,,,,,,,,,
"ESP","2001-2002",21725,4714284,461,,,,,,,,,,,,
"ESP","2002-2003",22230,4845113,458.8,,,,,,,,,,,,
"ESP","2003-2004",22044,4936205,446.6,,,,,,,,,,,,
"ESP","2004-2005",22514,5024390,448.2,,,,,,,,,,,,
"ESP","2005-2006",22275,5124792,434.7,,,,,,,,,,,,
"ESP","2006-2007",22665,5262769,430.8,,,,,,,,,,,,
"ESP","2007-2008",23086,5407459,427.1,,,,,,,,,,,,
"ESP","2008-2009",22578,5526564,408.6,,,,,,,,,,,,
"ESP","2009-2010",23130,5671811,407.9,,,,,,,,,,,,
"ESP","2010-2011",23305,5839111,399.3,,,,,,,,,,,,
"ESP","2011-2012",23253,5987754,388.4,,,,,,,,,,,,
"ESP","2012-2013",23384,6112618,382.6,,,,,,,,,,,,
"ESP","2013-2014",23398,6256063,374.1,23790,22902,24678,-392,496,-1280,378.46,367.47,389.45,-4.36,6.63,-15.35
"ESP","2014-2015",24138,6422764,375.9,23886,23067,24705,252,1071,-567,372.43,362.3,382.57,3.47,13.6,-6.67
"ESP","2015-2016",24235,6569646,369,23982,23201,24764,253,1034,-529,366.41,356.74,376.09,2.59,12.26,-7.09
"ESP","2016-2017",24008,6705848,358.1,24079,23297,24860,-71,711,-852,360.39,350.71,370.06,-2.29,7.39,-11.96
"ESP","2017-2018",24509,6825830,359.1,24175,23356,24994,334,1153,-485,354.37,344.23,364.5,4.73,14.87,-5.4
"ESP","2018-2019",23895,6943756,344.2,24271,23383,25159,-376,512,-1264,348.34,337.35,359.33,-4.14,6.85,-15.13
"ESP","2019-2020",25835,7057697,366.1,24368,23385,25351,1467,2450,484,342.32,330.16,354.48,23.78,35.94,11.62
"ESP","2020-2021",25281,7154344,353.4,24464,23367,25561,817,1914,-280,336.3,322.73,349.87,17.1,30.67,3.53
"EST","2000-2001",2136,163901,1302.9,,,,,,,,,,,,
"EST","2001-2002",2017,163520,1233.5,,,,,,,,,,,,
"EST","2002-2003",1947,165864,1174.3,,,,,,,,,,,,
"EST","2003-2004",2005,169954,1180.4,,,,,,,,,,,,
"EST","2004-2005",1995,174665,1142.3,,,,,,,,,,,,
"EST","2005-2006",2063,178596,1155.4,,,,,,,,,,,,
"EST","2006-2007",2018,179823,1122.1,,,,,,,,,,,,
"EST","2007-2008",1939,180265,1075.9,,,,,,,,,,,,
"EST","2008-2009",1683,180456,932.7,,,,,,,,,,,,
"EST","2009-2010",1564,180536,866.6,,,,,,,,,,,,
"EST","2010-2011",1403,181378,773.4,,,,,,,,,,,,
"EST","2011-2012",1426,181646,785.3,,,,,,,,,,,,
"EST","2012-2013",1294,181331,713.8,,,,,,,,,,,,
"EST","2013-2014",1355,180241,751.8,,,,,,,,,,,,
"EST","2014-2015",1237,177827,695.3,1250,1183,1318,-13,54,-81,705.72,667.62,743.82,-10.42,27.68,-48.52
"EST","2015-2016",1255,175433,715.5,1219,1158,1279,36,97,-24,693.63,659.29,727.97,21.87,56.21,-12.47
"EST","2016-2017",1164,173418,671.4,1187,1129,1245,-23,35,-81,681.54,648.55,714.53,-10.14,22.85,-43.13
"EST","2017-2018",1146,172159,665.8,1155,1095,1216,-9,51,-70,669.45,635.11,703.79,-3.65,30.69,-37.99
"EST","2018-2019",1133,171733,659.7,1124,1056,1191,9,77,-58,657.36,619.26,695.46,2.34,40.44,-35.76
"EST","2019-2020",1173,171367,684.4,1092,1015,1169,81,158,4,645.27,601.62,688.92,39.13,82.78,-4.52
"EST","2020-2021",1145,171242,668.4,1060,971,1149,85,174,-4,633.18,582.78,683.58,35.22,85.62,-15.18
"FIN","2000-2001",4129,739588,558.3,,,,,,,,,,,,
"FIN","2001-2002",4162,755108,551,,,,,,,,,,,,
"FIN","2002-2003",4360,781830,557.6,,,,,,,,,,,,
"FIN","2003-2004",4723,798703,591.2,,,,,,,,,,,,
"FIN","2004-2005",5000,809362,617.8,,,,,,,,,,,,
"FIN","2005-2006",4734,807769,586,,,,,,,,,,,,
"FIN","2006-2007",4613,799415,577,,,,,,,,,,,,
"FIN","2007-2008",4586,787179,582.6,,,,,,,,,,,,
"FIN","2008-2009",4113,773876,531.4,,,,,,,,,,,,
"FIN","2009-2010",4039,764506,528.3,,,,,,,,,,,,
"FIN","2010-2011",3908,758210,515.4,,,,,,,,,,,,
"FIN","2011-2012",3604,754124,477.9,,,,,,,,,,,,
"FIN","2012-2013",3470,750195,462.6,,,,,,,,,,,,
"FIN","2013-2014",3334,748460,445.4,3285,3132,3439,49,202,-105,438.99,418.19,459.79,6.41,27.21,-14.39
"FIN","2014-2015",3104,745490,416.4,3179,3037,3320,-75,67,-216,426.57,407.39,445.74,-10.17,9.01,-29.34
"FIN","2015-2016",3090,741492,416.7,3072,2937,3207,18,153,-117,414.14,395.84,432.45,2.56,20.86,-15.75
"FIN","2016-2017",2928,737297,397.1,2965,2830,3100,-37,98,-172,401.72,383.41,420.03,-4.62,13.69,-22.93
"FIN","2017-2018",2933,734176,399.5,2858,2717,3000,75,216,-67,389.3,370.12,408.47,10.2,29.38,-8.97
"FIN","2018-2019",2722,730577,372.5,2752,2598,2905,-30,124,-183,376.88,356.08,397.67,-4.38,16.42,-25.17
"FIN","2019-2020",2718,722207,376.4,2645,2475,2815,73,243,-97,364.45,341.43,387.47,11.95,34.97,-11.07
"FIN","2020-2021",2736,712058,384.2,2538,2349,2728,198,387,8,352.03,326.35,377.71,32.17,57.85,6.49
"FRA","2013-2014",38659,8645658,447.2,,,,,,,,,,,,
"FRA","2014-2015",38737,8710846,444.7,,,,,,,,,,,,
"FRA","2015-2016",37906,8753909,433,,,,,,,,,,,,
"GBR","2015-2016",34941,8647935,404.1,,,,,,,,,,,,
"GBR","2016-2017",34585,8808071,392.7,,,,,,,,,,,,
"GBR","2017-2018",36141,8937591,404.4,,,,,,,,,,,,
"GEO","2014-2015",5096,554789,918.9,5136,4844,5428,-40,252,-332,948,861.19,1034.81,-29.1,57.71,-115.91
"GEO","2015-2016",5136,517114,993.2,5007,4744,5270,129,392,-134,946.28,868.03,1024.53,46.92,125.17,-31.33
"GEO","2016-2017",4823,510520,944.5,4879,4626,5131,-56,197,-308,944.56,869.38,1019.74,-0.06,75.12,-75.24
"GEO","2017-2018",4634,504402,918.6,4750,4487,5013,-116,147,-379,942.84,864.59,1021.09,-24.24,54.01,-102.49
"GEO","2018-2019",4704,496167,947.6,4621,4330,4913,83,374,-209,941.12,854.31,1027.93,6.48,93.29,-80.33
"GEO","2019-2020",4365,487032,896.1,4493,4159,4827,-128,206,-462,939.4,839.95,1038.85,-43.3,56.15,-142.75
"GRC","2015-2016",6419,1455231,441.1,,,,,,,,,,,,
"GRC","2016-2017",6474,1468686,440.8,,,,,,,,,,,,
"GRC","2017-2018",6279,1487920,422,,,,,,,,,,,,
"GRC","2018-2019",6481,1504338,430.8,,,,,,,,,,,,
"GRC","2019-2020",6250,1518310,411.6,,,,,,,,,,,,
"HRV","2001-2002",4200,532491,788.8,,,,,,,,,,,,
"HRV","2002-2003",4224,543714,777.1,,,,,,,,,,,,
"HRV","2003-2004",4198,561414,748.4,,,,,,,,,,,,
"HRV","2004-2005",4326,584845,739.8,4806,4374,5238,-480,-48,-912,772.6,731.85,813.35,-32.8,7.95,-73.55
"HRV","2005-2006",4597,607363,757.1,4713,4289,5137,-116,308,-540,758.89,718.9,798.87,-1.79,38.2,-41.77
"HRV","2006-2007",4599,619838,742,4620,4203,5037,-21,396,-438,745.18,705.86,784.5,-3.18,36.14,-42.5
"HRV","2007-2008",4858,626318,775.8,4528,4117,4938,330,741,-80,731.47,692.69,770.24,44.33,83.11,5.56
"HRV","2008-2009",4586,631224,726.6,4435,4028,4841,151,558,-255,717.75,679.42,756.09,8.85,47.18,-29.49
"HRV","2009-2010",4490,632488,709.9,4342,3939,4745,148,551,-255,704.04,666.02,742.07,5.86,43.88,-32.17
"HRV","2010-2011",4407,633087,696.1,4249,3848,4650,158,559,-243,690.33,652.5,728.17,5.77,43.6,-32.07
"HRV","2011-2012",4318,633552,681.6,4157,3756,4557,161,562,-239,676.62,638.85,714.39,4.98,42.75,-32.79
"HRV","2012-2013",4041,629151,642.1,4064,3663,4465,-23,378,-424,662.91,625.07,700.74,-20.81,17.03,-58.64
"HRV","2013-2014",4014,622233,645.2,3971,3568,4374,43,446,-360,649.2,611.17,687.22,-4,34.03,-42.02
"HRV","2014-2015",3923,613477,639.5,3879,3472,4285,44,451,-362,635.49,597.15,673.82,4.01,42.35,-34.32
"HRV","2015-2016",3629,605592,599.1,3786,3375,4197,-157,254,-568,621.77,583,660.55,-22.67,16.1,-61.45
"HRV","2016-2017",3605,597632,603.2,3693,3276,4110,-88,329,-505,608.06,568.74,647.38,-4.86,34.46,-44.18
"HRV","2017-2018",3601,588659,611.6,3600,3177,4024,1,424,-423,594.35,554.37,634.34,17.25,57.23,-22.74
"HRV","2018-2019",3356,578888,579.7,3508,3076,3940,-152,280,-584,580.64,539.89,621.39,-0.94,39.81,-41.69
"HRV","2019-2020",3184,567953,560.6,3415,2974,3856,-231,210,-672,566.93,525.31,608.55,-6.33,35.29,-47.95
"HUN","2000-2001",15431,1317578,1171.3,,,,,,,,,,,,
"HUN","2001-2002",15718,1336083,1176.5,,,,,,,,,,,,
"HUN","2002-2003",16195,1353046,1197.2,,,,,,,,,,,,
"HUN","2003-2004",16485,1385650,1190.2,,,,,,,,,,,,
"HUN","2004-2005",17047,1424313,1197.1,,,,,,,,,,,,
"HUN","2005-2006",17424,1463723,1190.5,,,,,,,,,,,,
"HUN","2006-2007",17736,1485435,1194,,,,,,,,,,,,
"HUN","2007-2008",17266,1479701,1166.7,,,,,,,,,,,,
"HUN","2008-2009",16902,1464256,1154.2,,,,,,,,,,,,
"HUN","2009-2010",16507,1441157,1145.1,,,,,,,,,,,,
"HUN","2010-2011",15887,1424236,1115.5,,,,,,,,,,,,
"HUN","2011-2012",15108,1419135,1064.3,,,,,,,,,,,,
"HUN","2012-2013",13995,1382871,1011.7,13879,13283,14475,116,712,-480,1027.7,987.48,1067.91,-16,24.22,-56.21
"HUN","2013-2014",13282,1333502,995.5,13271,12712,13829,11,570,-547,1001.35,963.67,1039.03,-5.85,31.83,-43.53
"HUN","2014-2015",12853,1278632,1004.6,12662,12127,13197,191,726,-344,975,938.93,1011.08,29.6,65.67,-6.48
