"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AZ","2002-2003",3753,628411,597.2,,,,,,,,,,,,
"USA-AZ","2003-2004",3899,660017,590.8,,,,,,,,,,,,
"USA-AZ","2004-2005",4240,696345,608.8,,,,,,,,,,,,
"USA-AZ","2005-2006",4467,728487,613.1,,,,,,,,,,,,
"USA-AZ","2006-2007",4426,748294,591.6,,,,,,,,,,,,
"USA-AZ","2007-2008",4496,765922,587,,,,,,,,,,,,
"USA-AZ","2008-2009",4592,781530,587.6,,,,,,,,,,,,
"USA-AZ","2009-2010",4710,797725,590.4,,,,,,,,,,,,
"USA-AZ","2010-2011",4740,812034,583.7,,,,,,,,,,,,
"USA-AZ","2011-2012",4977,825128,603.2,,,,,,,,,,,,
"USA-AZ","2012-2013",5054,835894,604.6,,,,,,,,,,,,
"USA-AZ","2013-2014",5048,845404,597.1,,,,,,,,,,,,
"USA-AZ","2014-2015",5097,852215,598.1,5168,4973,5362,-71,124,-265,606.1,584.15,628.05,-8,13.95,-29.95
"USA-AZ","2015-2016",5302,855541,619.7,5192,5016,5368,110,286,-66,607.22,587.44,627,12.48,32.26,-7.3
"USA-AZ","2016-2017",5187,857187,605.2,5216,5048,5385,-29,139,-198,608.34,589.33,627.35,-3.14,15.87,-22.15
"USA-AZ","2017-2018",5252,860568,610.3,5241,5065,5416,11,187,-164,609.46,589.68,629.24,0.84,20.62,-18.94
"USA-AZ","2018-2019",5244,861930,608.4,5265,5070,5460,-21,174,-216,610.58,588.63,632.53,-2.18,19.77,-24.13
"USA-AZ","2019-2020",6306,856715,736,5290,5066,5513,1016,1240,793,611.7,586.56,636.84,124.3,149.44,99.16
"USA-AZ","2020-2021",7356,861527,853.8,5314,5056,5572,2042,2300,1784,612.82,583.79,641.85,240.98,270.01,211.95
"USA-AZ","2021-2022",6491,862922,752.2,5338,5042,5635,1153,1449,856,613.94,580.57,647.31,138.26,171.63,104.89
"USA-CA","2000-2001",20302,3700220,548.6,,,,,,,,,,,,
"USA-CA","2001-2002",20806,3848019,540.7,,,,,,,,,,,,
"USA-CA","2002-2003",21954,3988799,550.3,,,,,,,,,,,,
"USA-CA","2003-2004",22445,4136149,542.7,,,,,,,,,,,,
"USA-CA","2004-2005",23029,4283578,537.6,,,,,,,,,,,,
"USA-CA","2005-2006",23898,4404757,542.5,,,,,,,,,,,,
"USA-CA","2006-2007",24095,4488115,536.9,,,,,,,,,,,,
"USA-CA","2007-2008",24032,4595659,523,,,,,,,,,,,,
"USA-CA","2008-2009",24253,4703148,515.7,,,,,,,,,,,,
"USA-CA","2009-2010",23872,4811881,496.1,,,,,,,,,,,,
"USA-CA","2010-2011",24191,4901316,493.5,,,,,,,,,,,,
"USA-CA","2011-2012",24677,4975864,495.9,,,,,,,,,,,,
"USA-CA","2012-2013",24686,5035384,490.3,,,,,,,,,,,,
"USA-CA","2013-2014",24929,5075405,491.2,,,,,,,,,,,,
"USA-CA","2014-2015",25126,5085703,494,25335,24862,25807,-209,264,-681,497.78,489.18,506.38,-3.78,4.82,-12.38
"USA-CA","2015-2016",25171,5065971,496.9,24962,24536,25388,209,635,-217,493.39,485.64,501.14,3.51,11.26,-4.24
"USA-CA","2016-2017",24700,5029675,491.1,24590,24181,24999,110,519,-299,489,481.55,496.45,2.1,9.55,-5.35
"USA-CA","2017-2018",24205,4990556,485,24217,23791,24643,-12,414,-438,484.61,476.86,492.36,0.39,8.14,-7.36
"USA-CA","2018-2019",23747,4968168,478,23845,23372,24318,-98,375,-571,480.22,471.62,488.82,-2.22,6.38,-10.82
"USA-CA","2019-2020",27458,4968417,552.7,23473,22931,24014,3985,4527,3444,475.83,465.98,485.68,76.87,86.72,67.02
"USA-CA","2020-2021",30818,4929682,625.2,23100,22475,23725,7718,8343,7093,471.44,460.06,482.82,153.76,165.14,142.38
"USA-CA","2021-2022",27135,4903017,553.4,22728,22009,23446,4407,5126,3689,467.05,453.97,480.13,86.35,99.43,73.27
"USA-CO","2000-2001",2385,514867,463.3,,,,,,,,,,,,
"USA-CO","2001-2002",2581,540341,477.5,,,,,,,,,,,,
"USA-CO","2002-2003",2762,564299,489.4,,,,,,,,,,,,
"USA-CO","2003-2004",2793,589046,474.2,,,,,,,,,,,,
"USA-CO","2004-2005",2941,616435,477.1,,,,,,,,,,,,
"USA-CO","2005-2006",3032,641247,472.8,,,,,,,,,,,,
"USA-CO","2006-2007",3196,657780,485.8,,,,,,,,,,,,
"USA-CO","2007-2008",3302,675215,489,,,,,,,,,,,,
"USA-CO","2008-2009",3375,691305,488.2,,,,,,,,,,,,
"USA-CO","2009-2010",3358,705097,476.3,,,,,,,,,,,,
"USA-CO","2010-2011",3508,716073,489.9,,,,,,,,,,,,
"USA-CO","2011-2012",3559,723840,491.6,,,,,,,,,,,,
"USA-CO","2012-2013",3543,728678,486.2,,,,,,,,,,,,
"USA-CO","2013-2014",3600,730930,492.6,,,,,,,,,,,,
"USA-CO","2014-2015",3629,729823,497.2,3648,3599,3697,-19,30,-68,500.12,493.21,507.03,-2.92,3.99,-9.83
"USA-CO","2015-2016",3643,723847,503.4,3621,3577,3665,22,66,-22,500.87,494.64,507.1,2.53,8.76,-3.7
"USA-CO","2016-2017",3605,715045,504.1,3594,3551,3636,11,54,-31,501.62,495.63,507.61,2.48,8.47,-3.51
"USA-CO","2017-2018",3553,708478,501.5,3566,3522,3610,-13,31,-57,502.37,496.14,508.6,-0.87,5.36,-7.1
"USA-CO","2018-2019",3538,704837,501.9,3539,3490,3588,-1,48,-50,503.12,496.21,510.03,-1.22,5.69,-8.13
"USA-CO","2019-2020",3923,702674,558.4,3512,3456,3568,411,467,355,503.87,495.95,511.79,54.53,62.45,46.61
"USA-CO","2020-2021",4298,699058,614.8,3485,3420,3549,813,878,749,504.62,495.48,513.76,110.18,119.32,101.04
"USA-CO","2021-2022",4006,694911,576.4,3458,3383,3532,548,623,474,505.37,494.86,515.88,71.03,81.54,60.52
"USA-CT","2000-2001",2156,425376,506.9,,,,,,,,,,,,
"USA-CT","2001-2002",2226,436454,509.9,,,,,,,,,,,,
"USA-CT","2002-2003",2265,445621,508.3,,,,,,,,,,,,
"USA-CT","2003-2004",2190,458123,478.2,,,,,,,,,,,,
"USA-CT","2004-2005",2199,472944,464.9,,,,,,,,,,,,
"USA-CT","2005-2006",2268,485168,467.4,,,,,,,,,,,,
"USA-CT","2006-2007",2260,492148,459.2,,,,,,,,,,,,
"USA-CT","2007-2008",2342,504444,464.3,,,,,,,,,,,,
"USA-CT","2008-2009",2345,517314,453.3,,,,,,,,,,,,
"USA-CT","2009-2010",2338,529714,441.4,,,,,,,,,,,,
"USA-CT","2010-2011",2378,539608,440.8,,,,,,,,,,,,
"USA-CT","2011-2012",2469,546257,451.9,,,,,,,,,,,,
"USA-CT","2012-2013",2571,550520,467,,,,,,,,,,,,
"USA-CT","2013-2014",2514,552328,455.2,,,,,,,,,,,,
"USA-CT","2014-2015",2545,550426,462.4,2563,2507,2618,-18,38,-73,464.84,456.86,472.82,-2.44,5.54,-10.42
"USA-CT","2015-2016",2572,544780,472.1,2541,2491,2591,31,81,-19,467.51,460.31,474.71,4.59,11.79,-2.61
"USA-CT","2016-2017",2514,536215,468.9,2519,2471,2567,-5,43,-53,470.18,463.27,477.09,-1.28,5.63,-8.19
"USA-CT","2017-2018",2484,526832,471.4,2497,2447,2547,-13,37,-63,472.85,465.65,480.05,-1.45,5.75,-8.65
"USA-CT","2018-2019",2479,520739,476.1,2475,2419,2530,4,60,-51,475.52,467.54,483.5,0.58,8.56,-7.4
"USA-CT","2019-2020",2812,520704,540.1,2453,2389,2516,359,423,296,478.19,469.05,487.33,61.91,71.05,52.77
"USA-CT","2020-2021",2935,513319,571.7,2431,2358,2504,504,577,431,480.86,470.3,491.42,90.84,101.4,80.28
"USA-CT","2021-2022",2731,507288,538.3,2409,2325,2493,322,406,238,483.53,471.39,495.67,54.77,66.91,42.63
"USA-DC","2000-2001",696,66672,1044.6,,,,,,,,,,,,
"USA-DC","2001-2002",725,67766,1070.1,,,,,,,,,,,,
"USA-DC","2002-2003",735,68519,1072.7,,,,,,,,,,,,
"USA-DC","2003-2004",721,69390,1038.8,,,,,,,,,,,,
"USA-DC","2004-2005",729,70291,1036.7,,,,,,,,,,,,
"USA-DC","2005-2006",713,70754,1007.8,,,,,,,,,,,,
"USA-DC","2006-2007",722,70630,1021.8,,,,,,,,,,,,
"USA-DC","2007-2008",741,70644,1048.9,,,,,,,,,,,,
"USA-DC","2008-2009",729,71057,1025.7,,,,,,,,,,,,
"USA-DC","2009-2010",711,71973,988.3,,,,,,,,,,,,
"USA-DC","2010-2011",671,73067,918.6,,,,,,,,,,,,
"USA-DC","2011-2012",627,74066,847,,,,,,,,,,,,
"USA-DC","2012-2013",635,75116,845.4,,,,,,,,,,,,
"USA-DC","2013-2014",668,75518,884.8,,,,,,,,,,,,
"USA-DC","2014-2015",681,75599,900.5,691,664,718,-10,17,-37,910.78,875.92,945.64,-10.28,24.58,-45.14
"USA-DC","2015-2016",685,75223,910.3,674,649,699,11,36,-14,898.11,866.69,929.53,12.19,43.61,-19.23
"USA-DC","2016-2017",665,74287,895.3,657,633,681,8,32,-16,885.44,855.25,915.63,9.86,40.05,-20.33
"USA-DC","2017-2018",631,73520,857.6,640,615,665,-9,16,-34,872.77,841.35,904.19,-15.17,16.25,-46.59
"USA-DC","2018-2019",623,72181,863.5,623,596,650,0,27,-27,860.1,825.24,894.96,3.4,38.26,-31.46
"USA-DC","2019-2020",721,69958,1031.2,606,575,637,115,146,84,847.43,807.49,887.37,183.77,223.71,143.83
"USA-DC","2020-2021",709,68061,1041.7,589,553,625,120,156,84,834.76,788.64,880.88,206.94,253.06,160.82
"USA-DC","2021-2022",620,66539,931.8,572,530,614,48,90,6,822.09,769.08,875.1,109.71,162.72,56.7
"USA-DE","2000-2001",619,94173,657.5,,,,,,,,,,,,
"USA-DE","2001-2002",610,97498,626.2,,,,,,,,,,,,
"USA-DE","2002-2003",648,100957,641.3,,,,,,,,,,,,
"USA-DE","2003-2004",664,104869,633.7,,,,,,,,,,,,
"USA-DE","2004-2005",691,109631,630.5,,,,,,,,,,,,
"USA-DE","2005-2006",697,113844,611.9,,,,,,,,,,,,
"USA-DE","2006-2007",699,116440,600.1,,,,,,,,,,,,
"USA-DE","2007-2008",764,119370,640,,,,,,,,,,,,
"USA-DE","2008-2009",791,122238,647.3,,,,,,,,,,,,
"USA-DE","2009-2010",778,125053,621.8,,,,,,,,,,,,
"USA-DE","2010-2011",791,127535,620.6,,,,,,,,,,,,
"USA-DE","2011-2012",836,129891,643.6,,,,,,,,,,,,
"USA-DE","2012-2013",889,131904,673.6,,,,,,,,,,,,
"USA-DE","2013-2014",841,133561,629.7,,,,,,,,,,,,
"USA-DE","2014-2015",869,134348,647.1,876,798,954,-7,71,-85,650.72,591.58,709.86,-3.62,55.52,-62.76
"USA-DE","2015-2016",861,134302,641.2,876,806,946,-15,55,-85,653.9,600.59,707.21,-12.7,40.61,-66.01
"USA-DE","2016-2017",893,133499,669.2,876,808,943,17,85,-50,657.08,605.86,708.3,12.12,63.34,-39.1
"USA-DE","2017-2018",912,132411,688.6,876,805,946,36,107,-34,660.26,606.95,713.57,28.34,81.65,-24.97
"USA-DE","2018-2019",843,131937,639.3,875,798,953,-32,45,-110,663.44,604.3,722.58,-24.14,35,-83.28
"USA-DE","2019-2020",884,132679,666.4,875,786,964,9,98,-80,666.62,598.87,734.37,-0.22,67.53,-67.97
"USA-DE","2020-2021",1004,132549,757.4,875,772,978,129,232,26,669.8,591.56,748.04,87.6,165.84,9.36
"USA-DE","2021-2022",978,132265,739.5,875,757,993,103,221,-15,672.98,583.05,762.91,66.52,156.45,-23.41
"USA-FL","2000-2001",12530,1936062,647.2,,,,,,,,,,,,
"USA-FL","2001-2002",12981,2019349,642.8,,,,,,,,,,,,
"USA-FL","2002-2003",13721,2097346,654.1,,,,,,,,,,,,
"USA-FL","2003-2004",14289,2194007,651.3,,,,,,,,,,,,
"USA-FL","2004-2005",14716,2296549,640.8,,,,,,,,,,,,
"USA-FL","2005-2006",15375,2374138,647.6,,,,,,,,,,,,
"USA-FL","2006-2007",15559,2415023,644.3,,,,,,,,,,,,
"USA-FL","2007-2008",15774,2458017,641.7,,,,,,,,,,,,
"USA-FL","2008-2009",16125,2509337,642.6,,,,,,,,,,,,
"USA-FL","2009-2010",16280,2568653,633.8,,,,,,,,,,,,
"USA-FL","2010-2011",16655,2622602,635.1,,,,,,,,,,,,
"USA-FL","2011-2012",16991,2675438,635.1,,,,,,,,,,,,
"USA-FL","2012-2013",17211,2726533,631.3,,,,,,,,,,,,
"USA-FL","2013-2014",17617,2777553,634.3,,,,,,,,,,,,
"USA-FL","2014-2015",17984,2820379,637.6,18226,17608,18845,-242,376,-861,643.58,627.61,659.55,-5.98,9.99,-21.95
"USA-FL","2015-2016",18246,2849501,640.3,18112,17555,18670,134,691,-424,637.55,623.16,651.94,2.75,17.14,-11.64
"USA-FL","2016-2017",18260,2859442,638.6,17998,17463,18534,262,797,-274,631.52,617.69,645.35,7.08,20.91,-6.75
"USA-FL","2017-2018",17930,2859887,627,17884,17327,18442,46,603,-512,625.49,611.1,639.88,1.51,15.9,-12.88
"USA-FL","2018-2019",17572,2861596,614.1,17770,17152,18389,-198,420,-817,619.46,603.49,635.43,-5.36,10.61,-21.33
"USA-FL","2019-2020",19225,2871836,669.4,17656,16948,18365,1569,2277,860,613.43,595.14,631.72,55.97,74.26,37.68
"USA-FL","2020-2021",22373,2881158,776.5,17542,16725,18360,4831,5648,4013,607.4,586.28,628.52,169.1,190.22,147.98
"USA-FL","2021-2022",19692,2886461,682.2,17428,16488,18368,2264,3204,1324,601.37,577.09,625.65,80.83,105.11,56.55
"USA-GA","2000-2001",6784,943087,719.2,,,,,,,,,,,,
"USA-GA","2001-2002",7082,979286,723.2,,,,,,,,,,,,
"USA-GA","2002-2003",7352,1012701,726,,,,,,,,,,,,
"USA-GA","2003-2004",7660,1052437,727.9,,,,,,,,,,,,
"USA-GA","2004-2005",7818,1098828,711.5,,,,,,,,,,,,
"USA-GA","2005-2006",8148,1140996,714.1,,,,,,,,,,,,
"USA-GA","2006-2007",8133,1170176,695.1,,,,,,,,,,,,
"USA-GA","2007-2008",8327,1198175,695,,,,,,,,,,,,
"USA-GA","2008-2009",8563,1226036,698.5,,,,,,,,,,,,
"USA-GA","2009-2010",8769,1255292,698.6,,,,,,,,,,,,
"USA-GA","2010-2011",8731,1282544,680.8,,,,,,,,,,,,
"USA-GA","2011-2012",8919,1306896,682.4,,,,,,,,,,,,
"USA-GA","2012-2013",9183,1328048,691.5,,,,,,,,,,,,
"USA-GA","2013-2014",9329,1347395,692.3,,,,,,,,,,,,
"USA-GA","2014-2015",9517,1362473,698.5,9627,9360,9894,-110,157,-377,705.88,686.94,724.82,-7.38,11.56,-26.32
"USA-GA","2015-2016",9613,1370489,701.4,9533,9293,9773,80,320,-160,696.7,679.63,713.77,4.7,21.77,-12.37
"USA-GA","2016-2017",9519,1373076,693.2,9439,9208,9670,80,311,-151,687.52,671.12,703.92,5.68,22.08,-10.72
"USA-GA","2017-2018",9386,1375582,682.4,9345,9105,9586,41,281,-200,678.34,661.27,695.41,4.06,21.13,-13.01
"USA-GA","2018-2019",9161,1383749,662.1,9251,8985,9518,-90,176,-357,669.16,650.22,688.1,-7.06,11.88,-26
"USA-GA","2019-2020",10312,1400413,736.3,9157,8852,9463,1155,1460,849,659.98,638.28,681.68,76.32,98.02,54.62
"USA-GA","2020-2021",12066,1408858,856.4,9064,8711,9416,3002,3355,2650,650.8,625.74,675.86,205.6,230.66,180.54
"USA-GA","2021-2022",10814,1417380,763,8970,8564,9375,1844,2250,1439,641.62,612.81,670.43,121.38,150.19,92.57
"USA-HI","2000-2001",764,151454,504.1,,,,,,,,,,,,
"USA-HI","2001-2002",794,158705,500.3,,,,,,,,,,,,
"USA-HI","2002-2003",830,165770,500.5,,,,,,,,,,,,
"USA-HI","2003-2004",867,172751,501.7,,,,,,,,,,,,
"USA-HI","2004-2005",905,178144,508,,,,,,,,,,,,
"USA-HI","2005-2006",932,183031,509,,,,,,,,,,,,
"USA-HI","2006-2007",960,186187,515.7,,,,,,,,,,,,
"USA-HI","2007-2008",933,188311,495.3,,,,,,,,,,,,
"USA-HI","2008-2009",949,190080,499.4,,,,,,,,,,,,
"USA-HI","2009-2010",959,190811,502.3,,,,,,,,,,,,
"USA-HI","2010-2011",1004,190767,526.5,,,,,,,,,,,,
"USA-HI","2011-2012",1000,190209,526,1009,939,1078,-9,61,-78,,,,,,
"USA-HI","2012-2013",959,189024,507.5,997,931,1063,-38,28,-104,528.76,490.04,567.47,-21.26,17.46,-59.97
"USA-HI","2013-2014",1020,187278,544.7,986,922,1049,34,98,-29,529.47,493.19,565.75,15.23,51.51,-21.05
"USA-HI","2014-2015",1020,184893,551.7,974,912,1037,46,108,-17,530.19,495.45,564.92,21.51,56.25,-13.22
"USA-HI","2015-2016",944,182033,518.4,963,901,1025,-19,43,-81,530.9,496.7,565.1,-12.5,21.7,-46.7
"USA-HI","2016-2017",955,178509,534.8,952,888,1015,3,67,-60,531.61,496.88,566.35,3.19,37.92,-31.55
"USA-HI","2017-2018",927,175373,528.8,940,874,1006,-13,53,-79,532.33,496.05,568.61,-3.53,32.75,-39.81
"USA-HI","2018-2019",925,174429,530.4,929,859,999,-4,66,-74,533.04,494.33,571.76,-2.64,36.07,-41.36
"USA-HI","2019-2020",971,176997,548.5,918,843,992,53,128,-21,533.76,491.86,575.65,14.74,56.64,-27.15
"USA-HI","2020-2021",1080,175424,615.6,906,827,986,174,253,94,534.47,488.82,580.12,81.13,126.78,35.48
"USA-HI","2021-2022",1052,174474,603.2,895,809,980,157,243,72,535.19,485.32,585.05,68.01,117.88,18.15
"USA-IA","2000-2001",1648,337338,488.7,,,,,,,,,,,,
"USA-IA","2001-2002",1694,349891,484.1,,,,,,,,,,,,
"USA-IA","2002-2003",1904,361267,526.8,,,,,,,,,,,,
"USA-IA","2003-2004",1916,374980,511.2,,,,,,,,,,,,
"USA-IA","2004-2005",1894,389601,486.2,,,,,,,,,,,,
"USA-IA","2005-2006",2027,401829,504.5,,,,,,,,,,,,
"USA-IA","2006-2007",2080,408622,509.1,,,,,,,,,,,,
"USA-IA","2007-2008",2177,416464,522.6,,,,,,,,,,,,
"USA-IA","2008-2009",2234,423598,527.3,,,,,,,,,,,,
"USA-IA","2009-2010",2306,429852,536.4,,,,,,,,,,,,
"USA-IA","2010-2011",2248,433501,518.6,,,,,,,,,,,,
"USA-IA","2011-2012",2322,434559,534.4,2388,2288,2488,-66,34,-166,,,,,,
"USA-IA","2012-2013",2438,434191,561.6,2387,2293,2482,51,145,-44,,,,,,
