"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AZ","2010-2011",4822,812034,593.9,,,,,,,,,,,,
"USA-AZ","2011-2012",4970,825128,602.3,,,,,,,,,,,,
"USA-AZ","2012-2013",5037,835894,602.6,,,,,,,,,,,,
"USA-AZ","2013-2014",5051,845404,597.5,,,,,,,,,,,,
"USA-AZ","2014-2015",5095,852215,597.9,5195,4937,5453,-100,158,-358,609.3,580.16,638.44,-11.4,17.74,-40.54
"USA-AZ","2015-2016",5322,855541,622.1,5204,4972,5436,118,350,-114,608.61,582.35,634.87,13.49,39.75,-12.77
"USA-AZ","2016-2017",5206,857187,607.3,5213,4990,5436,-7,216,-230,607.92,582.69,633.15,-0.62,24.61,-25.85
"USA-AZ","2017-2018",5280,860568,613.6,5221,4989,5454,59,291,-174,607.23,580.97,633.49,6.37,32.63,-19.89
"USA-AZ","2018-2019",5160,861930,598.7,5230,4973,5488,-70,187,-328,606.54,577.4,635.68,-7.84,21.3,-36.98
"USA-AZ","2019-2020",6216,856715,725.4,5239,4944,5534,977,1272,682,605.85,572.47,639.23,119.55,152.93,86.17
"USA-AZ","2020-2021",7222,861527,838.3,5248,4907,5589,1974,2315,1633,605.16,566.62,643.7,233.14,271.68,194.6
"USA-AZ","2021-2022",6786,862922,786.4,5257,4865,5648,1529,1921,1138,604.47,560.16,648.78,181.93,226.24,137.62
"USA-CA","2000-2001",20282,3700220,548.2,,,,,,,,,,,,
"USA-CA","2001-2002",20918,3848019,543.7,,,,,,,,,,,,
"USA-CA","2002-2003",21771,3988799,545.8,,,,,,,,,,,,
"USA-CA","2003-2004",22613,4136149,546.9,,,,,,,,,,,,
"USA-CA","2004-2005",22873,4283578,534,,,,,,,,,,,,
"USA-CA","2005-2006",23981,4404757,544.5,,,,,,,,,,,,
"USA-CA","2006-2007",24048,4488115,536,,,,,,,,,,,,
"USA-CA","2007-2008",24272,4595659,528.3,,,,,,,,,,,,
"USA-CA","2008-2009",23862,4703148,507.4,,,,,,,,,,,,
"USA-CA","2009-2010",24016,4811881,499.2,,,,,,,,,,,,
"USA-CA","2010-2011",24332,4901316,496.5,,,,,,,,,,,,
"USA-CA","2011-2012",24512,4975864,492.6,,,,,,,,,,,,
"USA-CA","2012-2013",24825,5035384,493.1,,,,,,,,,,,,
"USA-CA","2013-2014",24871,5075405,490,,,,,,,,,,,,
"USA-CA","2014-2015",25152,5085703,494.6,25392,24793,25991,-240,359,-839,498.94,487.3,510.58,-4.34,7.3,-15.98
"USA-CA","2015-2016",25200,5065971,497.4,24996,24456,25537,204,744,-337,494.07,483.57,504.57,3.33,13.83,-7.17
"USA-CA","2016-2017",24703,5029675,491.1,24601,24082,25120,102,621,-417,489.2,479.12,499.28,1.9,11.98,-8.18
"USA-CA","2017-2018",24350,4990556,487.9,24205,23665,24745,145,685,-395,484.33,473.83,494.83,3.57,14.07,-6.93
"USA-CA","2018-2019",23598,4968168,475,23809,23210,24408,-211,388,-810,479.46,467.82,491.1,-4.46,7.18,-16.1
"USA-CA","2019-2020",26421,4968417,531.9,23413,22727,24100,3008,3694,2321,474.59,461.25,487.93,57.31,70.65,43.97
"USA-CA","2020-2021",32146,4929682,652,23017,22225,23810,9129,9921,8336,469.72,454.32,485.12,182.28,197.68,166.88
"USA-CA","2021-2022",27148,4903017,553.6,22622,21710,23533,4526,5438,3615,464.85,447.14,482.56,88.75,106.46,71.04
"USA-CO","2000-2001",2385,514867,463.3,,,,,,,,,,,,
"USA-CO","2001-2002",2581,540341,477.5,,,,,,,,,,,,
"USA-CO","2002-2003",2762,564299,489.4,,,,,,,,,,,,
"USA-CO","2003-2004",2793,589046,474.2,,,,,,,,,,,,
"USA-CO","2004-2005",2941,616435,477.1,,,,,,,,,,,,
"USA-CO","2005-2006",3032,641247,472.8,,,,,,,,,,,,
"USA-CO","2006-2007",3196,657780,485.8,,,,,,,,,,,,
"USA-CO","2007-2008",3302,675215,489,,,,,,,,,,,,
"USA-CO","2008-2009",3375,691305,488.2,,,,,,,,,,,,
"USA-CO","2009-2010",3358,705097,476.3,,,,,,,,,,,,
"USA-CO","2010-2011",3508,716073,489.9,,,,,,,,,,,,
"USA-CO","2011-2012",3559,723840,491.6,,,,,,,,,,,,
"USA-CO","2012-2013",3543,728678,486.2,,,,,,,,,,,,
"USA-CO","2013-2014",3600,730930,492.6,,,,,,,,,,,,
"USA-CO","2014-2015",3629,729823,497.2,3648,3599,3697,-19,30,-68,500.12,493.21,507.03,-2.92,3.99,-9.83
"USA-CO","2015-2016",3643,723847,503.4,3621,3577,3665,22,66,-22,500.87,494.64,507.1,2.53,8.76,-3.7
"USA-CO","2016-2017",3605,715045,504.1,3594,3551,3636,11,54,-31,501.62,495.63,507.61,2.48,8.47,-3.51
"USA-CO","2017-2018",3553,708478,501.5,3566,3522,3610,-13,31,-57,502.37,496.14,508.6,-0.87,5.36,-7.1
"USA-CO","2018-2019",3538,704837,501.9,3539,3490,3588,-1,48,-50,503.12,496.21,510.03,-1.22,5.69,-8.13
"USA-CO","2019-2020",3923,702674,558.4,3512,3456,3568,411,467,355,503.87,495.95,511.79,54.53,62.45,46.61
"USA-CO","2020-2021",4298,699058,614.8,3485,3420,3549,813,878,749,504.62,495.48,513.76,110.18,119.32,101.04
"USA-CO","2021-2022",4007,694911,576.6,3458,3383,3532,549,624,475,505.37,494.86,515.88,71.23,81.74,60.72
"USA-CT","2000-2001",2156,425376,506.9,,,,,,,,,,,,
"USA-CT","2001-2002",2226,436454,509.9,,,,,,,,,,,,
"USA-CT","2002-2003",2265,445621,508.3,,,,,,,,,,,,
"USA-CT","2003-2004",2190,458123,478.2,,,,,,,,,,,,
"USA-CT","2004-2005",2199,472944,464.9,,,,,,,,,,,,
"USA-CT","2005-2006",2268,485168,467.4,,,,,,,,,,,,
"USA-CT","2006-2007",2260,492148,459.2,,,,,,,,,,,,
"USA-CT","2007-2008",2342,504444,464.3,,,,,,,,,,,,
"USA-CT","2008-2009",2345,517314,453.3,,,,,,,,,,,,
"USA-CT","2009-2010",2338,529714,441.4,,,,,,,,,,,,
"USA-CT","2010-2011",2378,539608,440.8,,,,,,,,,,,,
"USA-CT","2011-2012",2469,546257,451.9,,,,,,,,,,,,
"USA-CT","2012-2013",2571,550520,467,,,,,,,,,,,,
"USA-CT","2013-2014",2514,552328,455.2,,,,,,,,,,,,
"USA-CT","2014-2015",2545,550426,462.4,2563,2507,2618,-18,38,-73,464.84,456.86,472.82,-2.44,5.54,-10.42
"USA-CT","2015-2016",2572,544780,472.1,2541,2491,2591,31,81,-19,467.51,460.31,474.71,4.59,11.79,-2.61
"USA-CT","2016-2017",2514,536215,468.9,2519,2471,2567,-5,43,-53,470.18,463.27,477.09,-1.28,5.63,-8.19
"USA-CT","2017-2018",2484,526832,471.4,2497,2447,2547,-13,37,-63,472.85,465.65,480.05,-1.45,5.75,-8.65
"USA-CT","2018-2019",2479,520739,476.1,2475,2419,2530,4,60,-51,475.52,467.54,483.5,0.58,8.56,-7.4
"USA-CT","2019-2020",2812,520704,540.1,2453,2389,2516,359,423,296,478.19,469.05,487.33,61.91,71.05,52.77
"USA-CT","2020-2021",2935,513319,571.7,2431,2358,2504,504,577,431,480.86,470.3,491.42,90.84,101.4,80.28
"USA-CT","2021-2022",2733,507288,538.6,2409,2325,2493,324,408,240,483.53,471.39,495.67,55.07,67.21,42.93
"USA-DC","2000-2001",696,66672,1044.6,,,,,,,,,,,,
"USA-DC","2001-2002",725,67766,1070.1,,,,,,,,,,,,
"USA-DC","2002-2003",735,68519,1072.7,,,,,,,,,,,,
"USA-DC","2003-2004",721,69390,1038.8,,,,,,,,,,,,
"USA-DC","2004-2005",729,70291,1036.7,,,,,,,,,,,,
"USA-DC","2005-2006",713,70754,1007.8,,,,,,,,,,,,
"USA-DC","2006-2007",722,70630,1021.8,,,,,,,,,,,,
"USA-DC","2007-2008",741,70644,1048.9,,,,,,,,,,,,
"USA-DC","2008-2009",729,71057,1025.7,,,,,,,,,,,,
"USA-DC","2009-2010",711,71973,988.3,,,,,,,,,,,,
"USA-DC","2010-2011",671,73067,918.6,,,,,,,,,,,,
"USA-DC","2011-2012",627,74066,847,,,,,,,,,,,,
"USA-DC","2012-2013",635,75116,845.4,,,,,,,,,,,,
"USA-DC","2013-2014",668,75518,884.8,,,,,,,,,,,,
"USA-DC","2014-2015",681,75599,900.5,691,664,718,-10,17,-37,910.78,875.92,945.64,-10.28,24.58,-45.14
"USA-DC","2015-2016",685,75223,910.3,674,649,699,11,36,-14,898.11,866.69,929.53,12.19,43.61,-19.23
"USA-DC","2016-2017",665,74287,895.3,657,633,681,8,32,-16,885.44,855.25,915.63,9.86,40.05,-20.33
"USA-DC","2017-2018",631,73520,857.6,640,615,665,-9,16,-34,872.77,841.35,904.19,-15.17,16.25,-46.59
"USA-DC","2018-2019",623,72181,863.5,623,596,650,0,27,-27,860.1,825.24,894.96,3.4,38.26,-31.46
"USA-DC","2019-2020",721,69958,1031.2,606,575,637,115,146,84,847.43,807.49,887.37,183.77,223.71,143.83
"USA-DC","2020-2021",709,68061,1041.7,589,553,625,120,156,84,834.76,788.64,880.88,206.94,253.06,160.82
"USA-DC","2021-2022",621,66539,932.9,572,530,614,49,91,7,822.09,769.08,875.1,110.81,163.82,57.8
"USA-DE","2000-2001",619,94173,657.5,,,,,,,,,,,,
"USA-DE","2001-2002",610,97498,626.2,,,,,,,,,,,,
"USA-DE","2002-2003",648,100957,641.3,,,,,,,,,,,,
"USA-DE","2003-2004",664,104869,633.7,,,,,,,,,,,,
"USA-DE","2004-2005",691,109631,630.5,,,,,,,,,,,,
"USA-DE","2005-2006",697,113844,611.9,,,,,,,,,,,,
"USA-DE","2006-2007",699,116440,600.1,,,,,,,,,,,,
"USA-DE","2007-2008",764,119370,640,,,,,,,,,,,,
"USA-DE","2008-2009",791,122238,647.3,,,,,,,,,,,,
"USA-DE","2009-2010",778,125053,621.8,,,,,,,,,,,,
"USA-DE","2010-2011",791,127535,620.6,,,,,,,,,,,,
"USA-DE","2011-2012",836,129891,643.6,,,,,,,,,,,,
"USA-DE","2012-2013",889,131904,673.6,,,,,,,,,,,,
"USA-DE","2013-2014",841,133561,629.7,,,,,,,,,,,,
"USA-DE","2014-2015",869,134348,647.1,876,798,954,-7,71,-85,650.72,591.58,709.86,-3.62,55.52,-62.76
"USA-DE","2015-2016",861,134302,641.2,876,806,946,-15,55,-85,653.9,600.59,707.21,-12.7,40.61,-66.01
"USA-DE","2016-2017",893,133499,669.2,876,808,943,17,85,-50,657.08,605.86,708.3,12.12,63.34,-39.1
"USA-DE","2017-2018",912,132411,688.6,876,805,946,36,107,-34,660.26,606.95,713.57,28.34,81.65,-24.97
"USA-DE","2018-2019",843,131937,639.3,875,798,953,-32,45,-110,663.44,604.3,722.58,-24.14,35,-83.28
"USA-DE","2019-2020",884,132679,666.4,875,786,964,9,98,-80,666.62,598.87,734.37,-0.22,67.53,-67.97
"USA-DE","2020-2021",1004,132549,757.4,875,772,978,129,232,26,669.8,591.56,748.04,87.6,165.84,9.36
"USA-DE","2021-2022",980,132265,740.7,875,757,993,105,223,-13,672.98,583.05,762.91,67.72,157.65,-22.21
"USA-FL","2000-2001",12473,1936062,644.4,,,,,,,,,,,,
"USA-FL","2001-2002",12989,2019349,643.4,,,,,,,,,,,,
"USA-FL","2002-2003",13690,2097346,652.8,,,,,,,,,,,,
"USA-FL","2003-2004",14354,2194007,654.4,,,,,,,,,,,,
"USA-FL","2004-2005",14606,2296549,636,,,,,,,,,,,,
"USA-FL","2005-2006",15474,2374138,651.8,,,,,,,,,,,,
"USA-FL","2006-2007",15661,2415023,648.5,,,,,,,,,,,,
"USA-FL","2007-2008",15799,2458017,642.8,,,,,,,,,,,,
"USA-FL","2008-2009",16061,2509337,640,,,,,,,,,,,,
"USA-FL","2009-2010",16192,2568653,630.4,,,,,,,,,,,,
"USA-FL","2010-2011",16825,2622602,641.6,,,,,,,,,,,,
"USA-FL","2011-2012",16865,2675438,630.4,,,,,,,,,,,,
"USA-FL","2012-2013",17314,2726533,635.1,,,,,,,,,,,,
"USA-FL","2013-2014",17516,2777553,630.6,,,,,,,,,,,,
"USA-FL","2014-2015",18136,2820379,643,18256,17829,18683,-120,307,-547,644.7,633.94,655.46,-1.7,9.06,-12.46
"USA-FL","2015-2016",18134,2849501,636.4,18139,17754,18524,-5,380,-390,638.52,628.82,648.22,-2.12,7.58,-11.82
"USA-FL","2016-2017",18259,2859442,638.6,18022,17652,18392,237,607,-133,632.34,623.03,641.65,6.26,15.57,-3.05
"USA-FL","2017-2018",17926,2859887,626.8,17905,17520,18289,21,406,-363,626.16,616.46,635.86,0.64,10.34,-9.06
"USA-FL","2018-2019",17654,2861596,616.9,17787,17360,18214,-133,294,-560,619.98,609.22,630.74,-3.08,7.68,-13.84
"USA-FL","2019-2020",19098,2871836,664.9,17670,17181,18159,1428,1917,939,613.8,601.48,626.12,51.1,63.42,38.78
"USA-FL","2020-2021",23095,2881158,801.5,17553,16988,18118,5542,6107,4977,607.62,593.39,621.85,193.88,208.11,179.65
"USA-FL","2021-2022",19224,2886461,666,17436,16786,18085,1788,2438,1139,601.44,585.08,617.8,64.56,80.92,48.2
"USA-GA","2000-2001",6877,943087,729.3,,,,,,,,,,,,
"USA-GA","2001-2002",7031,979286,718,,,,,,,,,,,,
"USA-GA","2002-2003",7303,1012701,721.4,,,,,,,,,,,,
"USA-GA","2003-2004",7729,1052437,734.5,,,,,,,,,,,,
"USA-GA","2004-2005",7809,1098828,710.9,,,,,,,,,,,,
"USA-GA","2005-2006",8133,1140996,712.9,,,,,,,,,,,,
"USA-GA","2006-2007",8080,1170176,690.6,,,,,,,,,,,,
"USA-GA","2007-2008",8355,1198175,697.5,,,,,,,,,,,,
"USA-GA","2008-2009",8542,1226036,696.8,,,,,,,,,,,,
"USA-GA","2009-2010",8855,1255292,705.6,,,,,,,,,,,,
"USA-GA","2010-2011",8726,1282544,680.4,,,,,,,,,,,,
"USA-GA","2011-2012",8813,1306896,674.4,,,,,,,,,,,,
"USA-GA","2012-2013",9151,1328048,689.2,,,,,,,,,,,,
"USA-GA","2013-2014",9475,1347395,703.3,,,,,,,,,,,,
"USA-GA","2014-2015",9482,1362473,696,9638,9209,10066,-156,273,-584,706.72,675.55,737.89,-10.72,20.45,-41.89
"USA-GA","2015-2016",9649,1370489,704.1,9533,9147,9919,116,502,-270,696.71,668.61,724.81,7.39,35.49,-20.71
"USA-GA","2016-2017",9495,1373076,691.5,9427,9056,9798,68,439,-303,686.7,659.7,713.7,4.8,31.8,-22.2
"USA-GA","2017-2018",9461,1375582,687.8,9322,8936,9708,139,525,-247,676.69,648.59,704.79,11.11,39.21,-16.99
"USA-GA","2018-2019",9050,1383749,654.1,9217,8789,9645,-167,261,-595,666.68,635.51,697.85,-12.58,18.59,-43.75
"USA-GA","2019-2020",10223,1400413,729.9,9112,8621,9603,1111,1602,620,656.67,620.96,692.38,73.23,108.94,37.52
"USA-GA","2020-2021",12340,1408858,875.7,9007,8440,9573,3333,3900,2767,646.66,605.42,687.9,229.04,270.28,187.8
"USA-GA","2021-2022",10755,1417380,759,8901,8250,9553,1854,2505,1202,636.65,589.25,684.05,122.35,169.75,74.95
"USA-HI","2000-2001",764,151454,504.1,,,,,,,,,,,,
"USA-HI","2001-2002",794,158705,500.3,,,,,,,,,,,,
"USA-HI","2002-2003",830,165770,500.5,,,,,,,,,,,,
"USA-HI","2003-2004",867,172751,501.7,,,,,,,,,,,,
"USA-HI","2004-2005",905,178144,508,,,,,,,,,,,,
"USA-HI","2005-2006",932,183031,509,,,,,,,,,,,,
"USA-HI","2006-2007",960,186187,515.7,,,,,,,,,,,,
"USA-HI","2007-2008",933,188311,495.3,,,,,,,,,,,,
"USA-HI","2008-2009",949,190080,499.4,,,,,,,,,,,,
"USA-HI","2009-2010",959,190811,502.3,,,,,,,,,,,,
"USA-HI","2010-2011",1004,190767,526.5,,,,,,,,,,,,
"USA-HI","2011-2012",1000,190209,526,,,,,,,,,,,,
"USA-HI","2012-2013",959,189024,507.5,,,,,,,,,,,,
"USA-HI","2013-2014",1020,187278,544.7,,,,,,,,,,,,
"USA-HI","2014-2015",1020,184893,551.7,996,936,1055,24,84,-35,539.26,507.68,570.84,12.44,44.02,-19.14
"USA-HI","2015-2016",944,182033,518.4,975,921,1029,-31,23,-85,536.04,507.58,564.5,-17.64,10.82,-46.1
"USA-HI","2016-2017",955,178509,534.8,954,902,1006,1,53,-51,532.82,505.47,560.17,1.98,29.33,-25.37
"USA-HI","2017-2018",927,175373,528.8,933,880,987,-6,47,-60,529.6,501.14,558.06,-0.8,27.66,-29.26
"USA-HI","2018-2019",925,174429,530.4,913,853,973,12,72,-48,526.38,494.8,557.96,4.02,35.6,-27.56
"USA-HI","2019-2020",971,176997,548.5,892,824,961,79,147,10,523.16,486.99,559.33,25.34,61.51,-10.83
"USA-HI","2020-2021",1080,175424,615.6,871,792,950,209,288,130,519.94,478.17,561.71,95.66,137.43,53.89
"USA-HI","2021-2022",1052,174474,603.2,851,760,942,201,292,110,516.72,468.7,564.74,86.48,134.5,38.46
"USA-IA","2000-2001",1648,337338,488.7,,,,,,,,,,,,
"USA-IA","2001-2002",1694,349891,484.1,,,,,,,,,,,,
"USA-IA","2002-2003",1904,361267,526.8,,,,,,,,,,,,
"USA-IA","2003-2004",1916,374980,511.2,,,,,,,,,,,,
"USA-IA","2004-2005",1894,389601,486.2,,,,,,,,,,,,
"USA-IA","2005-2006",2027,401829,504.5,,,,,,,,,,,,
"USA-IA","2006-2007",2080,408622,509.1,,,,,,,,,,,,
"USA-IA","2007-2008",2177,416464,522.6,,,,,,,,,,,,
"USA-IA","2008-2009",2234,423598,527.3,,,,,,,,,,,,
"USA-IA","2009-2010",2306,429852,536.4,,,,,,,,,,,,
"USA-IA","2010-2011",2248,433501,518.6,,,,,,,,,,,,
"USA-IA","2011-2012",2322,434559,534.4,,,,,,,,,,,,
"USA-IA","2012-2013",2438,434191,561.6,,,,,,,,,,,,
"USA-IA","2013-2014",2399,431223,556.4,,,,,,,,,,,,
"USA-IA","2014-2015",2403,425538,564.7,2405,2326,2485,-2,77,-82,564.94,547.95,581.93,-0.24,16.75,-17.23
"USA-IA","2015-2016",2413,418026,577.2,2396,2324,2467,18,89,-54,573.8,558.48,589.12,3.4,18.72,-11.92
"USA-IA","2016-2017",2386,409409,582.8,2386,2317,2455,0,69,-69,582.66,567.94,597.38,0.14,14.86,-14.58
"USA-IA","2017-2018",2332,400727,582,2376,2305,2448,-44,27,-116,591.52,576.2,606.84,-9.52,5.8,-24.84
"USA-IA","2018-2019",2395,394740,606.6,2366,2287,2446,29,108,-51,600.38,583.39,617.37,6.22,23.21,-10.77
