"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GRC","2017-2018",6279,,,,,,,1487773,422,,,,,,
"GRC","2018-2019",6481,,,,,,,1504213,430.9,,,,,,
"GRC","2019-2020",6250,,,,,,,1518207,411.7,,,,,,
"HRV","2001-2002",4200,,,,,,,532417,788.9,,,,,,
"HRV","2002-2003",4224,,,,,,,543597,777.2,,,,,,
"HRV","2003-2004",4198,,,,,,,561241,748.6,,,,,,
"HRV","2004-2005",4326,4806,4374,5238,-480,-48,-912,584640,740,772.71,732.02,813.41,-32.71,7.98,-73.41
"HRV","2005-2006",4597,4713,4289,5137,-116,308,-540,607220,757.2,758.98,719.06,798.91,-1.78,38.14,-41.71
"HRV","2006-2007",4599,4620,4203,5037,-21,396,-438,619770,742.1,745.25,705.99,784.52,-3.15,36.11,-42.42
"HRV","2007-2008",4858,4528,4117,4938,330,741,-80,626268,775.8,731.53,692.81,770.24,44.27,82.99,5.56
"HRV","2008-2009",4586,4435,4028,4841,151,558,-255,631201,726.6,717.8,679.52,756.08,8.8,47.08,-29.48
"HRV","2009-2010",4490,4342,3939,4745,148,551,-255,632486,709.9,704.07,666.1,742.04,5.83,43.8,-32.14
"HRV","2010-2011",4407,4249,3848,4650,158,559,-243,633073,696.1,690.34,652.56,728.12,5.76,43.54,-32.02
"HRV","2011-2012",4318,4157,3756,4557,161,562,-239,633571,681.6,676.61,638.89,714.33,4.99,42.71,-32.73
"HRV","2012-2013",4041,4064,3663,4465,-23,378,-424,629197,642.1,662.89,625.1,700.67,-20.79,17,-58.57
"HRV","2013-2014",4014,3971,3568,4374,43,446,-360,622302,645.1,649.16,611.19,687.13,-4.06,33.91,-42.03
"HRV","2014-2015",3923,3879,3472,4285,44,451,-362,613545,639.4,635.43,597.15,673.71,3.97,42.25,-34.31
"HRV","2015-2016",3629,3786,3375,4197,-157,254,-568,605655,599,621.7,582.98,660.42,-22.7,16.02,-61.42
"HRV","2016-2017",3605,3693,3276,4110,-88,329,-505,597702,603.2,607.97,568.71,647.24,-4.77,34.49,-44.04
"HRV","2017-2018",3601,3600,3177,4024,1,424,-423,588736,611.5,594.24,554.32,634.17,17.26,57.18,-22.67
"HRV","2018-2019",3356,3508,3076,3940,-152,280,-584,578973,579.6,580.52,539.82,621.21,-0.92,39.78,-41.61
"HRV","2019-2020",3184,3415,2974,3856,-231,210,-672,568047,560.5,566.79,525.22,608.35,-6.29,35.28,-47.85
"HUN","2000-2001",15431,,,,,,,1317397,1171.5,,,,,,
"HUN","2001-2002",15718,,,,,,,1335972,1176.6,,,,,,
"HUN","2002-2003",16195,,,,,,,1352830,1197.4,,,,,,
"HUN","2003-2004",16485,,,,,,,1385356,1190.4,,,,,,
"HUN","2004-2005",17047,,,,,,,1423973,1197.4,,,,,,
"HUN","2005-2006",17424,,,,,,,1463440,1190.7,,,,,,
"HUN","2006-2007",17736,,,,,,,1485397,1194,,,,,,
"HUN","2007-2008",17266,,,,,,,1479790,1166.7,,,,,,
"HUN","2008-2009",16902,,,,,,,1464419,1154.1,,,,,,
"HUN","2009-2010",16507,,,,,,,1441366,1145,,,,,,
"HUN","2010-2011",15887,,,,,,,1424246,1115.5,,,,,,
"HUN","2011-2012",15108,,,,,,,1419327,1064.1,,,,,,
"HUN","2012-2013",13995,13879,13283,14475,116,712,-480,1383227,1011.4,1027.31,987.2,1067.42,-15.91,24.2,-56.02
"HUN","2013-2014",13282,13271,12712,13829,11,570,-547,1333952,995.2,1001.04,963.45,1038.62,-5.84,31.75,-43.42
