"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2013-2014",500,537,456,617,-37,44,-117,1134863,44.1,46.79,41.31,52.26,-2.69,2.79,-8.16
"CHE","2014-2015",522,520,439,602,2,83,-80,1153790,45.3,45.09,39.57,50.61,0.21,5.73,-5.31
"CHE","2015-2016",500,504,422,586,-4,78,-86,1172735,42.7,43.39,37.81,48.97,-0.69,4.89,-6.27
"CHE","2016-2017",529,488,405,572,41,124,-43,1189420,44.4,41.7,36.04,47.36,2.7,8.36,-2.96
"CHE","2017-2018",511,472,388,557,39,123,-46,1203416,42.4,40,34.25,45.76,2.4,8.15,-3.36
"CHE","2018-2019",470,456,370,542,14,100,-72,1218474,38.6,38.3,32.44,44.17,0.3,6.16,-5.57
"CHE","2019-2020",519,440,352,528,79,167,-9,1232537,42.1,36.61,30.62,42.6,5.49,11.48,-0.5
"CHE","2020-2021",488,424,334,514,64,154,-26,1245947,39.1,34.91,28.78,41.04,4.19,10.32,-1.94
"CYP","2015-2016",65,,,,,,,130450,50.1,,,,,,
"CYP","2016-2017",61,,,,,,,132426,45.8,,,,,,
"CYP","2017-2018",60,,,,,,,135972,44.3,,,,,,
"CYP","2018-2019",84,,,,,,,140715,59.9,,,,,,
"CYP","2019-2020",63,,,,,,,144067,43.5,,,,,,
"CYP","2020-2021",88,,,,,,,146202,60.3,,,,,,
"CZE","2005-2006",1434,,,,,,,1565838,91.6,,,,,,
"CZE","2006-2007",1436,,,,,,,1622026,88.5,,,,,,
"CZE","2007-2008",1476,1537,1420,1654,-61,56,-178,1683574,87.7,86.16,79.36,92.95,1.54,8.34,-5.25
"CZE","2008-2009",1508,1503,1389,1617,5,119,-109,1734955,86.9,85.17,78.56,91.77,1.73,8.34,-4.87
"CZE","2009-2010",1463,1469,1357,1580,-6,106,-117,1762309,83,84.18,77.72,90.63,-1.18,5.28,-7.63
"CZE","2010-2011",1471,1435,1325,1544,36,146,-73,1767858,83.2,83.19,76.85,89.53,0.01,6.35,-6.33
"CZE","2011-2012",1503,1401,1293,1509,102,210,-6,1761273,85.3,82.2,75.94,88.46,3.1,9.36,-3.16
"CZE","2012-2013",1393,1366,1259,1474,27,134,-81,1739907,80,81.21,74.99,87.43,-1.21,5.01,-7.43
"CZE","2013-2014",1274,1332,1225,1440,-58,49,-166,1700277,74.9,80.22,74,86.44,-5.32,0.9,-11.54
"CZE","2014-2015",1276,1298,1190,1406,-22,86,-130,1655566,77.1,79.23,72.97,85.49,-2.13,4.13,-8.39
"CZE","2015-2016",1238,1264,1155,1374,-26,83,-136,1611414,76.8,78.24,71.91,84.58,-1.44,4.89,-7.78
"CZE","2016-2017",1178,1230,1119,1342,-52,59,-164,1570379,75,77.26,70.8,83.71,-2.26,4.2,-8.71
"CZE","2017-2018",1259,1196,1082,1310,63,177,-51,1535006,82,76.27,69.66,82.88,5.73,12.34,-0.88
"CZE","2018-2019",1154,1162,1045,1279,-8,109,-125,1505809,76.7,75.28,68.48,82.07,1.42,8.22,-5.37
"CZE","2019-2020",1153,1128,1007,1249,25,146,-96,1474408,78.3,74.29,67.28,81.3,4.01,11.02,-3
"CZE","2020-2021",1341,1094,969,1219,247,372,122,1432381,93.6,73.3,66.05,80.56,20.3,27.55,13.04
"DEU","2000-2001",12158,,,,,,,13863439,87.7,,,,,,
"DEU","2001-2002",11194,,,,,,,13589631,82.4,,,,,,
"DEU","2002-2003",10982,,,,,,,13176550,83.3,,,,,,
"DEU","2003-2004",9852,,,,,,,12646982,77.9,,,,,,
"DEU","2004-2005",9043,,,,,,,12100325,74.7,71.19,66.76,75.63,3.51,7.94,-0.93
"DEU","2005-2006",8359,,,,,,,11574528,72.2,70.36,66,74.71,1.84,6.2,-2.51
"DEU","2006-2007",7625,,,,,,,11084138,68.8,69.52,65.24,73.8,-0.72,3.56,-5
"DEU","2007-2008",7252,,,,,,,10641853,68.2,68.68,64.46,72.9,-0.48,3.74,-4.7
"DEU","2008-2009",6781,,,,,,,10237874,66.2,67.84,63.67,72.02,-1.64,2.53,-5.82
"DEU","2009-2010",6689,,,,,,,9916683,67.5,67.01,62.87,71.15,0.49,4.63,-3.65
"DEU","2010-2011",6267,,,,,,,9655879,64.9,66.17,62.05,70.29,-1.27,2.85,-5.39
"DEU","2011-2012",5843,5890,5591,6188,-47,252,-345,9486709,61.6,65.33,61.22,69.45,-3.73,0.38,-7.85
"DEU","2012-2013",6041,5990,5707,6273,51,334,-232,9562429,63.2,64.5,60.38,68.62,-1.3,2.82,-5.42
"DEU","2013-2014",5906,6090,5818,6363,-184,88,-457,9706047,60.8,63.66,59.52,67.8,-2.86,1.28,-7
"DEU","2014-2015",6260,6191,5924,6457,69,336,-197,9905173,63.2,62.82,58.65,67,0.38,4.55,-3.8
"DEU","2015-2016",6475,6291,6025,6558,184,450,-83,10153368,63.8,61.98,57.76,66.21,1.82,6.04,-2.41
"DEU","2016-2017",6448,6392,6120,6664,56,328,-216,10321191,62.5,61.15,56.87,65.43,1.35,5.63,-2.93
"DEU","2017-2018",6496,6492,6209,6775,4,287,-279,10500094,61.9,60.31,55.96,64.66,1.59,5.94,-2.76
"DEU","2018-2019",6460,6593,6294,6891,-133,166,-431,10677593,60.5,59.47,55.04,63.91,1.03,5.46,-3.41
"DEU","2019-2020",6638,6693,6375,7011,-55,263,-373,10803974,61.4,58.64,54.1,63.17,2.76,7.3,-1.77
"DEU","2020-2021",6741,6793,6453,7134,-52,288,-393,10873579,62,57.8,53.16,62.44,4.2,8.84,-0.44
"DNK","2007-2008",608,,,,,,,753298,80.7,,,,,,
"DNK","2008-2009",574,,,,,,,746463,76.9,,,,,,
"DNK","2009-2010",524,,,,,,,738736,70.9,,,,,,
"DNK","2010-2011",488,,,,,,,728212,67.1,,,,,,
"DNK","2011-2012",437,,,,,,,712224,61.4,,,,,,
"DNK","2012-2013",417,,,,,,,697252,59.8,,,,,,
"DNK","2013-2014",416,,,,,,,685765,60.6,,,,,,
"DNK","2014-2015",365,368,341,395,-3,24,-30,677644,53.8,54.46,50.43,58.49,-0.66,3.37,-4.69
"DNK","2015-2016",384,373,349,398,11,35,-14,673871,56.9,55.18,51.55,58.81,1.72,5.35,-1.91
"DNK","2016-2017",365,379,355,402,-14,10,-37,674691,54.1,55.9,52.41,59.39,-1.8,1.69,-5.29
"DNK","2017-2018",391,384,360,409,7,31,-18,677798,57.7,56.62,52.99,60.25,1.08,4.71,-2.55
"DNK","2018-2019",389,390,363,417,-1,26,-28,682546,57,57.34,53.31,61.37,-0.34,3.69,-4.37
"DNK","2019-2020",357,395,364,426,-38,-7,-69,689311,51.8,58.06,53.45,62.67,-6.26,-1.65,-10.87
"DNK","2020-2021",359,401,365,437,-42,-6,-78,701001,51.2,58.78,53.45,64.11,-7.58,-2.25,-12.91
"ESP","2000-2001",6794,,,,,,,6624221,102.6,,,,,,
"ESP","2001-2002",6816,,,,,,,6776410,100.6,,,,,,
"ESP","2002-2003",6594,,,,,,,6989636,94.3,,,,,,
"ESP","2003-2004",6397,,,,,,,7182017,89.1,,,,,,
"ESP","2004-2005",6295,,,,,,,7376796,85.4,,,,,,
"ESP","2005-2006",5876,,,,,,,7581405,77.5,,,,,,
"ESP","2006-2007",5680,,,,,,,7793053,72.9,,,,,,
"ESP","2007-2008",5278,,,,,,,7984664,66.1,,,,,,
"ESP","2008-2009",4901,,,,,,,8084579,60.6,,,,,,
"ESP","2009-2010",4623,,,,,,,8086255,57.2,,,,,,
"ESP","2010-2011",4412,,,,,,,8032990,54.9,,,,,,
"ESP","2011-2012",4163,,,,,,,7909725,52.6,,,,,,
"ESP","2012-2013",3860,,,,,,,7694286,50.2,,,,,,
"ESP","2013-2014",3376,3408,3282,3534,-32,94,-158,7424901,45.5,46.09,43.72,48.46,-0.59,1.78,-2.96
"ESP","2014-2015",3336,3306,3190,3423,30,146,-87,7155209,46.6,46.27,44.08,48.45,0.33,2.52,-1.85
"ESP","2015-2016",3169,3205,3094,3316,-36,75,-147,6884853,46,46.44,44.36,48.53,-0.44,1.64,-2.53
"ESP","2016-2017",3159,3104,2993,3215,55,166,-56,6620819,47.7,46.62,44.53,48.71,1.08,3.17,-1.01
"ESP","2017-2018",3041,3002,2886,3118,39,155,-77,6386990,47.6,46.8,44.61,48.99,0.8,2.99,-1.39
"ESP","2018-2019",2845,2901,2775,3027,-56,70,-182,6207938,45.8,46.98,44.6,49.35,-1.18,1.2,-3.55
"ESP","2019-2020",3034,2799,2660,2939,235,374,95,6063863,50.1,47.15,44.53,49.78,2.95,5.57,0.32
"ESP","2020-2021",2973,2698,2542,2854,275,431,119,5905025,50.4,47.33,44.4,50.26,3.07,6,0.14
"EST","2000-2001",547,,,,,,,191871,285.3,,,,,,
"EST","2001-2002",526,,,,,,,190224,276.3,,,,,,
"EST","2002-2003",427,,,,,,,188996,226.1,,,,,,
"EST","2003-2004",438,,,,,,,188097,232.8,,,,,,
"EST","2004-2005",407,,,,,,,187341,217,,,,,,
"EST","2005-2006",363,,,,,,,187026,194.3,,,,,,
"EST","2006-2007",389,,,,,,,187212,207.8,,,,,,
"EST","2007-2008",362,,,,,,,187669,192.9,,,,,,
"EST","2008-2009",315,,,,,,,187136,168.5,,,,,,
"EST","2009-2010",334,,,,,,,185912,179.7,,,,,,
"EST","2010-2011",307,,,,,,,184233,166.4,,,,,,
"EST","2011-2012",342,,,,,,,182601,187.3,,,,,,
"EST","2012-2013",278,,,,,,,181761,153,,,,,,
"EST","2013-2014",307,,,,,,,182258,168.7,,,,,,
"EST","2014-2015",305,304,293,316,1,12,-11,183359,166.1,166.3,159.91,172.69,-0.2,6.19,-6.59
"EST","2015-2016",276,280,270,290,-4,6,-14,184483,149.8,151.39,145.63,157.15,-1.59,4.17,-7.35
"EST","2016-2017",261,255,245,265,6,16,-4,186102,140.2,136.48,130.95,142.01,3.72,9.25,-1.81
"EST","2017-2018",227,230,220,240,-3,7,-13,189358,119.7,121.57,115.81,127.33,-1.87,3.89,-7.63
"EST","2018-2019",206,206,194,217,0,12,-11,193420,106.6,106.66,100.27,113.05,-0.06,6.33,-6.45
"EST","2019-2020",219,181,168,194,38,51,25,196803,111.3,91.75,84.43,99.07,19.55,26.87,12.23
"EST","2020-2021",230,156,141,171,74,89,59,198561,115.8,76.84,68.39,85.29,38.96,47.41,30.51
"FIN","2000-2001",872,,,,,,,722183,120.7,,,,,,
"FIN","2001-2002",803,,,,,,,707586,113.5,,,,,,
"FIN","2002-2003",723,,,,,,,690468,104.7,,,,,,
"FIN","2003-2004",710,,,,,,,673306,105.5,,,,,,
"FIN","2004-2005",743,,,,,,,662204,112.3,,,,,,
"FIN","2005-2006",657,,,,,,,655695,100.2,,,,,,
"FIN","2006-2007",683,,,,,,,651099,105,,,,,,
"FIN","2007-2008",669,,,,,,,647615,103.2,,,,,,
"FIN","2008-2009",656,,,,,,,646819,101.4,,,,,,
"FIN","2009-2010",604,,,,,,,649859,92.9,,,,,,
"FIN","2010-2011",591,,,,,,,655214,90.1,,,,,,
"FIN","2011-2012",573,,,,,,,664561,86.2,,,,,,
"FIN","2012-2013",588,,,,,,,678587,86.6,,,,,,
"FIN","2013-2014",587,563,514,613,24,73,-26,692777,84.7,80.95,73.39,88.51,3.75,11.31,-3.81
"FIN","2014-2015",536,558,512,604,-22,24,-68,700310,76.5,79.9,72.93,86.87,-3.4,3.57,-10.37
"FIN","2015-2016",555,552,509,596,3,46,-41,702762,79,78.84,72.19,85.5,0.16,6.81,-6.5
"FIN","2016-2017",530,547,503,591,-17,27,-61,703044,75.3,77.79,71.13,84.45,-2.49,4.17,-9.15
"FIN","2017-2018",536,542,496,587,-6,40,-51,703702,76.1,76.74,69.76,83.71,-0.64,6.34,-7.61
"FIN","2018-2019",554,536,486,586,18,68,-32,707504,78.3,75.68,68.12,83.24,2.62,10.18,-4.94
"FIN","2019-2020",553,531,476,586,22,77,-33,713335,77.5,74.63,66.26,83,2.87,11.24,-5.5
"FIN","2020-2021",530,525,464,587,5,66,-57,720536,73.5,73.57,64.23,82.91,-0.07,9.27,-9.41
"FRA","2013-2014",5914,,,,,,,8233601,71.8,,,,,,
"FRA","2014-2015",5944,,,,,,,8204716,72.4,,,,,,
"FRA","2015-2016",5945,,,,,,,8225308,72.3,,,,,,
"GBR","2015-2016",6794,,,,,,,8553359,79.4,,,,,,
"GBR","2016-2017",6876,,,,,,,8677374,79.2,,,,,,
"GBR","2017-2018",7130,,,,,,,8798068,81,,,,,,
"GEO","2014-2015",878,927,784,1070,-49,94,-192,568280,154.5,169.76,131.08,208.44,-15.26,23.42,-53.94
"GEO","2015-2016",977,894,765,1023,83,212,-46,521008,187.7,165.91,131.05,200.77,21.79,56.65,-13.07
"GEO","2016-2017",835,861,737,985,-26,98,-150,522244,160,162.06,128.57,195.55,-2.06,31.43,-35.55
"GEO","2017-2018",829,829,699,958,0,130,-129,524461,158,158.21,123.35,193.07,-0.21,34.65,-35.07
"GEO","2018-2019",788,796,653,939,-8,135,-151,524679,150.1,154.36,115.68,193.04,-4.26,34.42,-42.94
"GEO","2019-2020",706,763,599,927,-57,107,-221,528797,133.6,150.51,106.2,194.82,-16.91,27.4,-61.22
"GRC","2015-2016",1020,,,,,,,1504852,67.8,,,,,,
"GRC","2016-2017",969,,,,,,,1456872,66.5,,,,,,
"GRC","2017-2018",988,,,,,,,1408822,70.2,,,,,,
"GRC","2018-2019",880,,,,,,,1365727,64.4,,,,,,
"GRC","2019-2020",849,,,,,,,1321773,64.2,,,,,,
"HRV","2001-2002",674,,,,,,,587010,114.9,,,,,,
"HRV","2002-2003",647,,,,,,,581776,111.2,,,,,,
"HRV","2003-2004",643,,,,,,,578502,111.2,,,,,,
"HRV","2004-2005",629,606,538,674,23,91,-45,575930,109.1,104.85,91.87,117.83,4.25,17.23,-8.73
"HRV","2005-2006",580,591,524,658,-11,56,-78,571913,101.4,102.38,89.65,115.12,-0.98,11.75,-13.72
"HRV","2006-2007",575,576,510,641,-1,65,-66,569716,100.9,99.91,87.39,112.44,0.99,13.51,-11.54
"HRV","2007-2008",603,561,496,625,42,107,-22,570035,105.8,97.45,85.1,109.8,8.35,20.7,-4
"HRV","2008-2009",529,546,482,610,-17,47,-81,571847,92.6,94.98,82.77,107.19,-2.38,9.83,-14.59
"HRV","2009-2010",520,531,467,594,-11,53,-74,575340,90.3,92.51,80.4,104.62,-2.21,9.9,-14.32
"HRV","2010-2011",470,515,452,578,-45,18,-108,579003,81.2,90.04,77.99,102.09,-8.84,3.21,-20.89
"HRV","2011-2012",499,500,437,563,-1,62,-64,580102,86,87.57,75.54,99.61,-1.57,10.46,-13.61
"HRV","2012-2013",501,485,422,548,16,79,-47,580790,86.3,85.11,73.05,97.16,1.19,13.25,-10.86
"HRV","2013-2014",432,470,407,533,-38,25,-101,580592,74.3,82.64,70.52,94.75,-8.34,3.78,-20.45
"HRV","2014-2015",507,455,391,519,52,116,-12,578840,87.6,80.17,67.96,92.38,7.43,19.64,-4.78
"HRV","2015-2016",408,440,375,504,-32,33,-96,573335,71.1,77.7,65.35,90.05,-6.6,5.75,-18.95
"HRV","2016-2017",429,425,359,490,4,70,-61,563019,76.2,75.23,62.71,87.76,0.97,13.49,-11.56
"HRV","2017-2018",387,410,343,476,-23,44,-89,550904,70.4,72.76,60.03,85.5,-2.36,10.37,-15.1
"HRV","2018-2019",436,395,327,462,41,109,-26,542220,80.4,70.3,57.31,83.28,10.1,23.09,-2.88
"HRV","2019-2020",376,379,310,449,-3,66,-73,534217,70.4,67.83,54.57,81.09,2.57,15.83,-10.69
"HUN","2000-2001",2268,,,,,,,1315864,172.4,,,,,,
"HUN","2001-2002",2231,,,,,,,1333352,167.3,,,,,,
"HUN","2002-2003",2117,,,,,,,1357925,155.9,,,,,,
"HUN","2003-2004",2084,,,,,,,1391375,149.8,,,,,,
"HUN","2004-2005",2103,,,,,,,1445719,145.5,,,,,,
"HUN","2005-2006",2024,,,,,,,1501761,134.8,,,,,,
"HUN","2006-2007",2041,,,,,,,1546900,132,,,,,,
"HUN","2007-2008",1880,,,,,,,1575345,119.3,,,,,,
"HUN","2008-2009",1820,,,,,,,1594505,114.2,,,,,,
"HUN","2009-2010",1720,,,,,,,1606292,107.1,,,,,,
"HUN","2010-2011",1549,,,,,,,1602424,96.6,,,,,,
"HUN","2011-2012",1461,,,,,,,1576743,92.7,,,,,,
"HUN","2012-2013",1384,1400,1323,1478,-16,61,-94,1556131,89,90.08,83.58,96.59,-1.08,5.42,-7.59
"HUN","2013-2014",1386,1359,1286,1432,27,100,-46,1520112,91.2,90.12,84.03,96.22,1.08,7.17,-5.02
"HUN","2014-2015",1301,1318,1248,1388,-17,53,-87,1463940,88.9,90.16,84.32,96,-1.26,4.58,-7.1
"HUN","2015-2016",1268,1277,1208,1345,-9,60,-77,1406980,90.1,90.2,84.45,95.95,-0.1,5.65,-5.85
"HUN","2016-2017",1239,1235,1166,1305,4,73,-66,1355874,91.4,90.24,84.4,96.08,1.16,7,-4.68
"HUN","2017-2018",1244,1194,1121,1267,50,123,-23,1316772,94.4,90.28,84.18,96.37,4.12,10.22,-1.97
"HUN","2018-2019",1114,1153,1075,1230,-39,39,-116,1288669,86.4,90.32,83.81,96.82,-3.92,2.59,-10.42
"HUN","2019-2020",1090,1111,1027,1195,-21,63,-105,1268179,86,90.36,83.32,97.4,-4.36,2.68,-11.4
"HUN","2020-2021",1377,1070,979,1162,307,398,215,1254640,109.8,90.4,82.73,98.07,19.4,27.07,11.73
"ISL","2000-2001",16,,,,,,,41671,39.1,,,,,,
"ISL","2001-2002",30,,,,,,,41732,71.9,,,,,,
