"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2006-2007",154,90041,170.5,146,115,178,8,39,-24,165.71,140.45,190.98,4.79,30.05,-20.48
"USA-AK","2007-2008",155,90576,170.7,152,121,183,3,34,-28,169.12,144.2,194.03,1.58,26.5,-23.33
"USA-AK","2008-2009",153,90243,170,158,127,188,-5,26,-35,172.52,147.89,197.15,-2.52,22.11,-27.15
"USA-AK","2009-2010",152,88407,172.2,163,133,194,-11,19,-42,175.92,151.49,200.35,-3.72,20.71,-28.15
"USA-AK","2010-2011",153,89904,170.7,169,138,199,-16,15,-46,179.32,155.01,203.64,-8.62,15.69,-32.94
"USA-AK","2011-2012",177,91791,193.1,174,144,205,3,33,-28,182.73,158.46,207,10.37,34.64,-13.9
"USA-AK","2012-2013",165,94085,175.1,180,149,210,-15,16,-45,186.13,161.82,210.44,-11.03,13.28,-35.34
"USA-AK","2013-2014",161,96248,167.3,185,155,216,-24,6,-55,189.53,165.1,213.96,-22.23,2.2,-46.66
"USA-AK","2014-2015",172,98686,174.7,191,160,222,-19,12,-50,192.93,168.3,217.57,-18.23,6.4,-42.87
"USA-AK","2015-2016",196,101384,192.9,197,165,228,-1,31,-32,196.34,171.42,221.25,-3.44,21.48,-28.35
"USA-AK","2016-2017",218,102701,211.8,202,170,234,16,48,-16,199.74,174.47,225.01,12.06,37.33,-13.21
"USA-AK","2017-2018",217,103799,209.1,208,175,240,9,42,-23,203.14,177.45,228.83,5.96,31.65,-19.73
"USA-AK","2018-2019",237,105047,226,213,180,246,24,57,-9,206.54,180.36,232.73,19.46,45.64,-6.73
"USA-AK","2019-2020",279,106545,261.7,219,185,252,60,94,27,209.95,183.2,236.69,51.75,78.5,25.01
"USA-AK","2020-2021",349,107656,324,224,190,259,125,159,90,213.35,185.98,240.71,110.65,138.02,83.29
"USA-AK","2021-2022",356,108877,326.6,230,195,265,126,161,91,216.75,188.71,244.79,109.85,137.89,81.81
"USA-AL","2000-2001",1177,630690,186.6,,,,,,,,,,,,
"USA-AL","2001-2002",1230,621599,197.8,,,,,,,,,,,,
"USA-AL","2002-2003",1208,612540,197.2,,,,,,,,,,,,
"USA-AL","2003-2004",1165,603875,192.9,,,,,,,,,,,,
"USA-AL","2004-2005",1161,598431,194.1,,,,,,,,,,,,
"USA-AL","2005-2006",1255,597413,210,,,,,,,,,,,,
"USA-AL","2006-2007",1252,599187,209,,,,,,,,,,,,
"USA-AL","2007-2008",1170,602455,194.2,,,,,,,,,,,,
"USA-AL","2008-2009",1204,604520,199.2,,,,,,,,,,,,
"USA-AL","2009-2010",1220,599673,203.4,,,,,,,,,,,,
"USA-AL","2010-2011",1221,595690,205,,,,,,,,,,,,
"USA-AL","2011-2012",1223,594662,205.6,,,,,,,,,,,,
"USA-AL","2012-2013",1248,595209,209.7,,,,,,,,,,,,
"USA-AL","2013-2014",1319,596160,221.2,,,,,,,,,,,,
"USA-AL","2014-2015",1283,597802,214.6,1316,1240,1393,-33,43,-110,221.02,206.45,235.59,-6.42,8.15,-20.99
"USA-AL","2015-2016",1391,599831,232,1355,1286,1424,36,105,-33,225.97,212.84,239.1,6.03,19.16,-7.1
"USA-AL","2016-2017",1411,601281,234.7,1394,1328,1461,17,83,-50,230.92,218.31,243.53,3.78,16.39,-8.83
"USA-AL","2017-2018",1427,605109,235.9,1433,1364,1502,-6,63,-75,235.87,222.74,249,0.03,13.16,-13.1
"USA-AL","2018-2019",1460,615126,237.4,1472,1396,1549,-12,64,-89,240.82,226.25,255.39,-3.42,11.15,-17.99
"USA-AL","2019-2020",1692,631057,268,1511,1424,1599,181,268,93,245.77,229.08,262.46,22.23,38.92,5.54
"USA-AL","2020-2021",2041,639258,319.2,1550,1449,1652,491,592,389,250.72,231.45,269.99,68.48,87.75,49.21
"USA-AL","2021-2022",1925,648315,297,1589,1473,1706,336,452,219,255.67,233.52,277.82,41.33,63.48,19.18
"USA-AR","2000-2001",684,370401,184.7,,,,,,,,,,,,
"USA-AR","2001-2002",695,365248,190.3,,,,,,,,,,,,
"USA-AR","2002-2003",673,359868,187,,,,,,,,,,,,
"USA-AR","2003-2004",668,355725,187.9,,,,,,,,,,,,
"USA-AR","2004-2005",660,354470,186.1,,,,,,,,,,,,
"USA-AR","2005-2006",714,356032,200.5,,,,,,,,,,,,
"USA-AR","2006-2007",671,358173,187.3,,,,,,,,,,,,
"USA-AR","2007-2008",710,361763,196.3,,,,,,,,,,,,
"USA-AR","2008-2009",701,364875,192.1,,,,,,,,,,,,
"USA-AR","2009-2010",666,365938,182,,,,,,,,,,,,
"USA-AR","2010-2011",703,366779,191.6,,,,,,,,,,,,
"USA-AR","2011-2012",696,368109,189.1,,,,,,,,,,,,
"USA-AR","2012-2013",711,369998,192.3,,,,,,,,,,,,
"USA-AR","2013-2014",717,371918,192.8,734,693,776,-17,24,-59,,,,,,
"USA-AR","2014-2015",761,374169,203.3,746,708,785,15,53,-24,202.98,193.91,212.05,0.32,9.39,-8.75
"USA-AR","2015-2016",768,376831,203.9,758,721,795,10,47,-27,203.57,195.39,211.75,0.33,8.51,-7.85
"USA-AR","2016-2017",760,378766,200.6,770,733,807,-10,27,-47,204.16,196.3,212.02,-3.56,4.3,-11.42
"USA-AR","2017-2018",798,380624,209.6,782,743,820,16,55,-22,204.75,196.57,212.93,4.85,13.03,-3.33
"USA-AR","2018-2019",779,382862,203.4,793,752,835,-14,27,-56,205.34,196.27,214.41,-1.94,7.13,-11.01
"USA-AR","2019-2020",964,385180,250.2,805,759,851,159,205,113,205.93,195.54,216.32,44.27,54.66,33.88
"USA-AR","2020-2021",1167,388937,299.9,817,765,869,350,402,298,206.52,194.52,218.52,93.38,105.38,81.38
"USA-AR","2021-2022",1033,391493,263.9,829,771,886,204,262,147,207.11,193.31,220.91,56.79,70.59,42.99
"USA-AZ","2000-2001",1220,767744,158.9,,,,,,,,,,,,
"USA-AZ","2001-2002",1234,769546,160.3,,,,,,,,,,,,
"USA-AZ","2002-2003",1210,769893,157.1,,,,,,,,,,,,
"USA-AZ","2003-2004",1161,775886,149.6,,,,,,,,,,,,
"USA-AZ","2004-2005",1181,791045,149.3,,,,,,,,,,,,
"USA-AZ","2005-2006",1255,808667,155.1,,,,,,,,,,,,
"USA-AZ","2006-2007",1222,821565,148.7,,,,,,,,,,,,
"USA-AZ","2007-2008",1130,829302,136.3,,,,,,,,,,,,
"USA-AZ","2008-2009",1150,830690,138.4,,,,,,,,,,,,
"USA-AZ","2009-2010",1144,826943,138.4,,,,,,,,,,,,
"USA-AZ","2010-2011",1124,829701,135.4,,,,,,,,,,,,
"USA-AZ","2011-2012",1183,838812,141.1,,,,,,,,,,,,
"USA-AZ","2012-2013",1234,850219,145.1,,,,,,,,,,,,
"USA-AZ","2013-2014",1241,862105,143.9,,,,,,,,,,,,
"USA-AZ","2014-2015",1294,875242,147.8,1311,1246,1375,-17,48,-81,150.04,142.37,157.71,-2.24,5.43,-9.91
"USA-AZ","2015-2016",1433,891173,160.8,1401,1343,1459,32,90,-26,157.01,150.1,163.92,3.79,10.7,-3.12
"USA-AZ","2016-2017",1489,907018,164.2,1492,1436,1547,-3,53,-58,163.98,157.34,170.62,0.22,6.86,-6.42
"USA-AZ","2017-2018",1558,926595,168.1,1582,1524,1640,-24,34,-82,170.95,164.04,177.86,-2.85,4.06,-9.76
"USA-AZ","2018-2019",1684,941295,179,1673,1608,1737,11,76,-53,177.92,170.25,185.59,1.08,8.75,-6.59
"USA-AZ","2019-2020",2259,942788,239.6,1763,1690,1837,496,569,422,184.89,176.1,193.68,54.71,63.5,45.92
"USA-AZ","2020-2021",2735,961327,284.4,1854,1769,1939,881,966,796,191.86,181.71,202.01,92.54,102.69,82.39
"USA-AZ","2021-2022",2600,975500,266.6,1944,1846,2042,656,754,558,198.83,187.17,210.49,67.77,79.43,56.11
"USA-CA","2000-2001",6201,5497254,112.8,,,,,,,,,,,,
"USA-CA","2001-2002",6160,5451070,113,,,,,,,,,,,,
"USA-CA","2002-2003",6144,5387521,114,,,,,,,,,,,,
"USA-CA","2003-2004",5881,5311311,110.7,,,,,,,,,,,,
"USA-CA","2004-2005",5639,5242318,107.6,,,,,,,,,,,,
"USA-CA","2005-2006",5555,5192374,107,,,,,,,,,,,,
"USA-CA","2006-2007",5412,5160112,104.9,,,,,,,,,,,,
"USA-CA","2007-2008",5086,5149118,98.8,,,,,,,,,,,,
"USA-CA","2008-2009",5004,5138712,97.4,,,,,,,,,,,,
"USA-CA","2009-2010",4767,5113692,93.2,,,,,,,,,,,,
"USA-CA","2010-2011",4782,5130407,93.2,,,,,,,,,,,,
"USA-CA","2011-2012",4828,5182427,93.2,,,,,,,,,,,,
"USA-CA","2012-2013",4968,5252111,94.6,,,,,,,,,,,,
"USA-CA","2013-2014",5071,5327610,95.2,,,,,,,,,,,,
"USA-CA","2014-2015",5399,5406579,99.8,5392,5268,5516,7,131,-117,99.76,97.64,101.88,0.04,2.16,-2.08
"USA-CA","2015-2016",5722,5487242,104.3,5682,5570,5794,40,152,-72,103.53,101.62,105.44,0.77,2.68,-1.14
"USA-CA","2016-2017",5906,5561725,106.2,5972,5865,6079,-66,41,-173,107.3,105.47,109.13,-1.1,0.73,-2.93
"USA-CA","2017-2018",6246,5638949,110.8,6262,6150,6374,-16,96,-128,111.07,109.16,112.98,-0.27,1.64,-2.18
"USA-CA","2018-2019",6587,5707183,115.4,6552,6428,6676,35,159,-89,114.84,112.72,116.96,0.56,2.68,-1.56
"USA-CA","2019-2020",8239,5753384,143.2,6842,6700,6984,1397,1539,1255,118.61,116.18,121.04,24.59,27.02,22.16
"USA-CA","2020-2021",10082,5768018,174.8,7132,6968,7296,2950,3114,2786,122.38,119.58,125.18,52.42,55.22,49.62
"USA-CA","2021-2022",9741,5819138,167.4,7422,7234,7610,2319,2507,2131,126.15,122.93,129.37,41.25,44.47,38.03
"USA-CO","2000-2001",894,704218,127,,,,,,,,,,,,
"USA-CO","2001-2002",863,698388,123.5,,,,,,,,,,,,
"USA-CO","2002-2003",841,687916,122.2,,,,,,,,,,,,
"USA-CO","2003-2004",815,681559,119.6,,,,,,,,,,,,
"USA-CO","2004-2005",799,679738,117.5,,,,,,,,,,,,
"USA-CO","2005-2006",757,685401,110.4,,,,,,,,,,,,
"USA-CO","2006-2007",748,693626,107.9,,,,,,,,,,,,
"USA-CO","2007-2008",804,700923,114.8,,,,,,,,,,,,
"USA-CO","2008-2009",827,703407,117.6,,,,,,,,,,,,
"USA-CO","2009-2010",764,701036,109,,,,,,,,,,,,
"USA-CO","2010-2011",789,708339,111.4,,,,,,,,,,,,
"USA-CO","2011-2012",835,721360,115.8,,,,,,,,,,,,
"USA-CO","2012-2013",841,738182,114,,,,,,,,,,,,
"USA-CO","2013-2014",905,758564,119.2,,,,,,,,,,,,
"USA-CO","2014-2015",954,784002,121.6,960,943,976,-6,11,-22,122.26,120.46,124.06,-0.66,1.14,-2.46
"USA-CO","2015-2016",1041,809215,128.6,1033,1019,1048,8,22,-7,127.69,126.07,129.31,0.91,2.53,-0.71
"USA-CO","2016-2017",1105,831162,132.9,1107,1093,1121,-2,12,-16,133.12,131.56,134.68,-0.22,1.34,-1.78
"USA-CO","2017-2018",1185,853037,138.9,1181,1166,1195,4,19,-10,138.55,136.93,140.17,0.35,1.97,-1.27
"USA-CO","2018-2019",1250,870007,143.6,1254,1238,1271,-4,12,-21,143.98,142.18,145.78,-0.38,1.42,-2.18
"USA-CO","2019-2020",1480,881310,167.9,1328,1309,1347,152,171,133,149.41,147.35,151.47,18.49,20.55,16.43
"USA-CO","2020-2021",1845,894912,206.1,1401,1380,1423,444,465,422,154.84,152.46,157.22,51.26,53.64,48.88
"USA-CO","2021-2022",1831,911120,201,1475,1450,1500,356,381,331,160.27,157.53,163.01,40.73,43.47,37.99
"USA-CT","2000-2001",665,527471,126,,,,,,,,,,,,
"USA-CT","2001-2002",613,516035,118.8,,,,,,,,,,,,
"USA-CT","2002-2003",549,502033,109.3,,,,,,,,,,,,
"USA-CT","2003-2004",530,485194,109.3,,,,,,,,,,,,
"USA-CT","2004-2005",526,470649,111.7,,,,,,,,,,,,
"USA-CT","2005-2006",473,458605,103,,,,,,,,,,,,
"USA-CT","2006-2007",446,449160,99.3,,,,,,,,,,,,
"USA-CT","2007-2008",427,440946,96.8,,,,,,,,,,,,
"USA-CT","2008-2009",435,432723,100.5,,,,,,,,,,,,
"USA-CT","2009-2010",414,424025,97.6,,,,,,,,,,,,
"USA-CT","2010-2011",410,419937,97.7,,,,,,,,,,,,
"USA-CT","2011-2012",433,419860,103.2,,,,,,,,,,,,
"USA-CT","2012-2013",437,421548,103.6,,,,,,,,,,,,
"USA-CT","2013-2014",432,424143,101.7,,,,,,,,,,,,
"USA-CT","2014-2015",500,427422,116.9,522,440,604,-22,60,-104,122.22,102.92,141.52,-5.32,13.98,-24.62
"USA-CT","2015-2016",571,431360,132.4,570,497,644,1,74,-73,132.12,114.72,149.52,0.28,17.68,-17.12
"USA-CT","2016-2017",668,435220,153.5,619,548,690,49,120,-22,142.02,125.3,158.74,11.48,28.2,-5.24
"USA-CT","2017-2018",656,439338,149.4,668,594,741,-12,62,-85,151.92,134.52,169.32,-2.52,14.88,-19.92
"USA-CT","2018-2019",700,443290,157.9,716,634,798,-16,66,-98,161.82,142.52,181.12,-3.92,15.38,-23.22
"USA-CT","2019-2020",834,451954,184.5,764,671,858,70,163,-24,171.72,149.6,193.84,12.78,34.9,-9.34
"USA-CT","2020-2021",889,459146,193.7,813,705,921,76,184,-32,181.62,156.08,207.16,12.08,37.62,-13.46
"USA-CT","2021-2022",876,465156,188.3,862,737,986,14,139,-110,191.52,162.16,220.88,-3.22,26.14,-32.58
"USA-DC","2000-2001",258,95966,268.7,,,,,,,,,,,,
"USA-DC","2001-2002",230,95399,241.4,,,,,,,,,,,,
"USA-DC","2002-2003",227,93865,242.1,,,,,,,,,,,,
"USA-DC","2003-2004",204,92452,221.1,,,,,,,,,,,,
"USA-DC","2004-2005",194,91799,211.7,,,,,,,,,,,,
"USA-DC","2005-2006",193,92102,209,,,,,,,,,,,,
"USA-DC","2006-2007",187,92500,201.9,,,,,,,,,,,,
"USA-DC","2007-2008",170,94123,180.9,,,,,,,,,,,,
"USA-DC","2008-2009",154,97213,158.9,,,,,,,,,,,,
"USA-DC","2009-2010",140,100024,139.8,,,,,,,,,,,,
"USA-DC","2010-2011",125,105609,118.3,,,,,,,,,,,,
"USA-DC","2011-2012",126,111798,112.3,,,,,,,,,,,,
"USA-DC","2012-2013",119,118223,101.1,,,,,,,,,,,,
"USA-DC","2013-2014",126,123946,101.6,,,,,,,,,,,,
"USA-DC","2014-2015",145,129806,111.4,151,132,170,-6,13,-25,114.96,103.2,126.72,-3.56,8.2,-15.32
"USA-DC","2015-2016",158,135189,117.1,157,140,174,1,18,-16,116.62,106.02,127.22,0.48,11.08,-10.12
"USA-DC","2016-2017",174,139469,125,164,148,180,10,26,-6,118.28,108.1,128.46,6.72,16.9,-3.46
"USA-DC","2017-2018",171,143172,119.3,170,153,187,1,18,-16,119.94,109.34,130.54,-0.64,9.96,-11.24
"USA-DC","2018-2019",171,144157,118.6,177,158,196,-6,13,-25,121.6,109.84,133.36,-3,8.76,-14.76
"USA-DC","2019-2020",225,140513,160.5,183,162,205,42,63,20,123.26,109.79,136.73,37.24,50.71,23.77
"USA-DC","2020-2021",235,136771,171.5,190,165,215,45,70,20,124.92,109.37,140.47,46.58,62.13,31.03
"USA-DC","2021-2022",222,136189,163.2,196,168,225,26,54,-3,126.58,108.7,144.46,36.62,54.5,18.74
"USA-DE","2000-2001",182,120240,151.7,,,,,,,,,,,,
"USA-DE","2001-2002",183,118073,155,,,,,,,,,,,,
"USA-DE","2002-2003",161,115571,139.1,,,,,,,,,,,,
"USA-DE","2003-2004",167,113187,147.4,,,,,,,,,,,,
"USA-DE","2004-2005",150,111371,134.6,,,,,,,,,,,,
"USA-DE","2005-2006",165,109993,149.8,,,,,,,,,,,,
"USA-DE","2006-2007",169,109393,154.5,,,,,,,,,,,,
"USA-DE","2007-2008",176,109659,160.8,,,,,,,,,,,,
"USA-DE","2008-2009",168,109240,153.5,,,,,,,,,,,,
"USA-DE","2009-2010",158,107992,146.3,,,,,,,,,,,,
"USA-DE","2010-2011",149,107835,138.4,,,,,,,,,,,,
"USA-DE","2011-2012",157,108534,144.5,,,,,,,,,,,,
"USA-DE","2012-2013",165,109987,150.1,,,,,,,,,,,,
"USA-DE","2013-2014",174,111823,155.4,,,,,,,,,,,,
"USA-DE","2014-2015",201,113868,176.9,190,153,228,11,48,-27,168.88,141.01,196.75,8.02,35.89,-19.85
"USA-DE","2015-2016",214,115748,184.8,214,180,248,0,34,-34,184.75,159.63,209.87,0.05,25.17,-25.07
"USA-DE","2016-2017",219,117701,186.3,238,205,270,-19,14,-51,200.62,176.48,224.76,-14.32,9.82,-38.46
"USA-DE","2017-2018",256,120287,212.9,262,228,295,-6,28,-39,216.49,191.37,241.61,-3.59,21.53,-28.71
"USA-DE","2018-2019",299,123260,242.2,285,248,323,14,51,-24,232.36,204.49,260.23,9.84,37.71,-18.03
"USA-DE","2019-2020",308,126136,244.6,309,266,352,-1,42,-44,248.23,216.3,280.16,-3.63,28.3,-35.56
"USA-DE","2020-2021",335,128719,260,333,283,383,2,52,-48,264.1,227.23,300.97,-4.1,32.77,-40.97
"USA-DE","2021-2022",319,131452,242.4,357,300,414,-38,19,-95,279.97,237.59,322.35,-37.57,4.81,-79.95
"USA-FL","2000-2001",3832,2351451,163,,,,,,,,,,,,
"USA-FL","2001-2002",3885,2344240,165.7,,,,,,,,,,,,
"USA-FL","2002-2003",3696,2328492,158.7,,,,,,,,,,,,
"USA-FL","2003-2004",3665,2320599,157.9,,,,,,,,,,,,
"USA-FL","2004-2005",3662,2320162,157.9,,,,,,,,,,,,
"USA-FL","2005-2006",3553,2315571,153.4,,,,,,,,,,,,
"USA-FL","2006-2007",3541,2304731,153.7,,,,,,,,,,,,
"USA-FL","2007-2008",3492,2294016,152.2,,,,,,,,,,,,
"USA-FL","2008-2009",3421,2282646,149.9,,,,,,,,,,,,
"USA-FL","2009-2010",3256,2269425,143.5,,,,,,,,,,,,
"USA-FL","2010-2011",3186,2275424,140,,,,,,,,,,,,
"USA-FL","2011-2012",3133,2302310,136.1,,,,,,,,,,,,
"USA-FL","2012-2013",3046,2340380,130.2,,,,,,,,,,,,
"USA-FL","2013-2014",3232,2393552,135,,,,,,,,,,,,
"USA-FL","2014-2015",3549,2461739,144.1,3784,3238,4331,-235,311,-782,153.32,131.95,174.69,-9.22,12.15,-30.59
"USA-FL","2015-2016",4277,2534751,168.7,4079,3586,4571,198,691,-294,160.79,141.53,180.05,7.91,27.17,-11.35
"USA-FL","2016-2017",4561,2598821,175.5,4373,3899,4846,188,662,-285,168.26,149.75,186.77,7.24,25.75,-11.27
"USA-FL","2017-2018",4636,2658770,174.4,4667,4174,5159,-31,462,-523,175.73,156.47,194.99,-1.33,17.93,-20.59
"USA-FL","2018-2019",4840,2710335,178.6,4961,4414,5507,-121,426,-667,183.2,161.83,204.57,-4.6,16.77,-25.97
"USA-FL","2019-2020",5724,2749258,208.2,5255,4629,5881,469,1095,-157,190.67,166.19,215.15,17.53,42.01,-6.95
"USA-FL","2020-2021",7058,2796284,252.3,5549,4826,6272,1509,2232,786,198.14,169.87,226.41,54.16,82.43,25.89
"USA-FL","2021-2022",6411,2846123,225.3,5843,5012,6674,568,1399,-263,205.61,173.11,238.11,19.69,52.19,-12.81
"USA-GA","2000-2001",2160,1369672,157.7,,,,,,,,,,,,
"USA-GA","2001-2002",2137,1368544,156.2,,,,,,,,,,,,
"USA-GA","2002-2003",2116,1359850,155.6,,,,,,,,,,,,
"USA-GA","2003-2004",2004,1350739,148.3,,,,,,,,,,,,
"USA-GA","2004-2005",2030,1347864,150.6,,,,,,,,,,,,
"USA-GA","2005-2006",1967,1356709,145,,,,,,,,,,,,
"USA-GA","2006-2007",2019,1363926,148,,,,,,,,,,,,
"USA-GA","2007-2008",1904,1367773,139.2,,,,,,,,,,,,
"USA-GA","2008-2009",1937,1359962,142.5,,,,,,,,,,,,
"USA-GA","2009-2010",1909,1339511,142.5,,,,,,,,,,,,
"USA-GA","2010-2011",1846,1327800,139.1,,,,,,,,,,,,
"USA-GA","2011-2012",1818,1324527,137.3,,,,,,,,,,,,
"USA-GA","2012-2013",1839,1325470,138.8,,,,,,,,,,,,
"USA-GA","2013-2014",1898,1331463,142.5,,,,,,,,,,,,
"USA-GA","2014-2015",2020,1345793,150.1,2086,1914,2259,-66,106,-239,155.06,142.12,168,-4.96,7.98,-17.9
"USA-GA","2015-2016",2194,1365034,160.7,2159,2004,2315,35,190,-121,158.18,146.51,169.85,2.52,14.19,-9.15
"USA-GA","2016-2017",2312,1381824,167.3,2232,2083,2382,80,229,-70,161.3,150.09,172.51,6,17.21,-5.21
"USA-GA","2017-2018",2308,1400777,164.7,2305,2150,2461,3,158,-153,164.42,152.75,176.09,0.28,11.95,-11.39
"USA-GA","2018-2019",2328,1421908,163.7,2378,2206,2551,-50,122,-223,167.54,154.6,180.48,-3.84,9.1,-16.78
"USA-GA","2019-2020",2835,1439902,196.9,2451,2254,2649,384,581,186,170.66,155.83,185.49,26.24,41.07,11.41
"USA-GA","2020-2021",3554,1457330,243.8,2524,2296,2752,1030,1258,802,173.78,156.66,190.9,70.02,87.14,52.9
"USA-GA","2021-2022",3485,1476067,236.1,2597,2335,2859,888,1150,626,176.9,157.22,196.58,59.2,78.88,39.52
"USA-HI","2000-2001",204,179914,113.5,,,,,,,,,,,,
"USA-HI","2001-2002",204,176750,115.4,,,,,,,,,,,,
"USA-HI","2002-2003",175,173179,100.9,,,,,,,,,,,,
"USA-HI","2003-2004",185,171645,108,,,,,,,,,,,,
"USA-HI","2004-2005",181,171392,105.8,,,,,,,,,,,,
"USA-HI","2005-2006",196,171280,114.4,,,,,,,,,,,,
"USA-HI","2006-2007",192,170513,112.8,,,,,,,,,,,,
"USA-HI","2007-2008",197,172066,114.7,,,,,,,,,,,,
"USA-HI","2008-2009",196,170866,114.8,,,,,,,,,,,,
"USA-HI","2009-2010",208,164617,126.6,,,,,,,,,,,,
"USA-HI","2010-2011",174,166496,104.6,,,,,,,,,,,,
"USA-HI","2011-2012",190,169543,111.8,182,149,215,8,41,-25,,,,,,
"USA-HI","2012-2013",198,172434,114.9,191,160,221,7,38,-23,107.27,87.52,127.02,7.63,27.38,-12.12
"USA-HI","2013-2014",195,175440,111.2,199,169,229,-4,26,-34,111.44,92.94,129.95,-0.24,18.26,-18.75
"USA-HI","2014-2015",183,178414,102.5,208,178,237,-25,5,-54,115.61,97.9,133.33,-13.11,4.6,-30.83
"USA-HI","2015-2016",218,180790,120.6,216,187,245,2,31,-27,119.79,102.34,137.23,0.81,18.26,-16.63
"USA-HI","2016-2017",237,181965,130.1,225,195,254,12,42,-17,123.96,106.24,141.67,6.14,23.86,-11.57
"USA-HI","2017-2018",221,182250,121.3,233,202,264,-12,19,-43,128.13,109.62,146.63,-6.83,11.68,-25.33
"USA-HI","2018-2019",253,183461,137.9,242,209,274,11,44,-21,132.3,112.55,152.05,5.6,25.35,-14.15
"USA-HI","2019-2020",255,187688,135.8,250,216,285,5,39,-30,136.47,115.1,157.84,-0.67,20.7,-22.04
"USA-HI","2020-2021",285,187603,152,259,222,296,26,63,-11,140.64,117.36,163.93,11.36,34.64,-11.93
"USA-HI","2021-2022",264,188877,139.8,267,227,307,-3,37,-43,144.81,119.38,170.25,-5.01,20.42,-30.45
"USA-IA","2000-2001",435,392790,110.7,,,,,,,,,,,,
"USA-IA","2001-2002",391,384043,101.9,,,,,,,,,,,,
"USA-IA","2002-2003",364,375108,97.1,,,,,,,,,,,,
"USA-IA","2003-2004",364,367822,99,,,,,,,,,,,,
"USA-IA","2004-2005",363,363851,99.8,,,,,,,,,,,,
"USA-IA","2005-2006",364,361339,100.9,,,,,,,,,,,,
"USA-IA","2006-2007",372,360229,103.2,,,,,,,,,,,,
"USA-IA","2007-2008",395,359857,109.8,,,,,,,,,,,,
"USA-IA","2008-2009",379,360137,105.3,,,,,,,,,,,,
"USA-IA","2009-2010",370,362503,102,,,,,,,,,,,,
"USA-IA","2010-2011",394,365382,107.7,,,,,,,,,,,,
"USA-IA","2011-2012",406,370723,109.5,400,352,447,6,54,-41,,,,,,
"USA-IA","2012-2013",425,377677,112.4,414,368,459,11,57,-34,,,,,,
"USA-IA","2013-2014",419,383940,109.1,427,384,471,-8,35,-52,107.37,93.87,120.87,1.73,15.23,-11.77
"USA-IA","2014-2015",406,389131,104.3,441,399,484,-35,7,-78,111.24,98.8,123.69,-6.94,5.5,-19.39
"USA-IA","2015-2016",477,392950,121.3,455,412,498,22,65,-21,115.11,103.23,127,6.19,18.07,-5.7
