"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2017-2018",667,1191035,56,604,488,721,63,179,-54,53.5,47.68,59.31,2.5,8.32,-3.31
"AUT","2018-2019",643,1206736,53.3,581,463,700,62,180,-57,51.87,45.94,57.8,1.43,7.36,-4.5
"AUT","2019-2020",692,1220125,56.7,559,437,680,133,255,12,50.24,44.18,56.29,6.46,12.52,0.41
"AUT","2020-2021",734,1229729,59.7,536,411,660,198,323,74,48.61,42.41,54.81,11.09,17.29,4.89
"BEL","2000-2001",1620,1559379,103.9,,,,,,,,,,,,
"BEL","2001-2002",1573,1550633,101.4,,,,,,,,,,,,
"BEL","2002-2003",1408,1536785,91.6,,,,,,,,,,,,
"BEL","2003-2004",1337,1513951,88.3,,,,,,,,,,,,
"BEL","2004-2005",1269,1487697,85.3,,,,,,,,,,,,
"BEL","2005-2006",1367,1466540,93.2,,,,,,,,,,,,
"BEL","2006-2007",1277,1453251,87.9,1256,1181,1331,21,96,-54,86.83,81.91,91.74,1.07,5.99,-3.84
"BEL","2007-2008",1268,1447965,87.5,1233,1160,1306,35,108,-38,85.1,80.3,89.89,2.4,7.2,-2.39
"BEL","2008-2009",1241,1445940,85.8,1210,1138,1281,31,103,-40,83.36,78.67,88.06,2.44,7.13,-2.26
"BEL","2009-2010",1177,1450901,81.1,1187,1117,1257,-10,60,-80,81.63,77.01,86.25,-0.53,4.09,-5.15
"BEL","2010-2011",1133,1462829,77.4,1164,1094,1233,-31,39,-100,79.9,75.34,84.46,-2.5,2.06,-7.06
"BEL","2011-2012",1134,1461469,77.6,1141,1072,1210,-7,62,-76,78.17,73.64,82.7,-0.57,3.96,-5.1
"BEL","2012-2013",1080,1460135,74,1118,1049,1187,-38,31,-107,76.44,71.92,80.96,-2.44,2.08,-6.96
"BEL","2013-2014",1031,1458901,70.7,1095,1026,1164,-64,5,-133,74.71,70.18,79.24,-4.01,0.52,-8.54
"BEL","2014-2015",1045,1463545,71.4,1072,1003,1142,-27,42,-97,72.98,68.41,77.54,-1.58,2.99,-6.14
"BEL","2015-2016",1055,1471261,71.7,1049,979,1119,6,76,-64,71.24,66.62,75.86,0.46,5.08,-4.16
"BEL","2016-2017",1043,1475672,70.7,1026,955,1098,17,88,-55,69.51,64.81,74.21,1.19,5.89,-3.51
"BEL","2017-2018",1039,1482051,70.1,1003,930,1076,36,109,-37,67.78,62.98,72.58,2.32,7.12,-2.48
"BEL","2018-2019",1011,1491306,67.8,980,905,1055,31,106,-44,66.05,61.14,70.97,1.75,6.66,-3.17
"BEL","2019-2020",1003,1501287,66.8,957,880,1034,46,123,-31,64.32,59.27,69.37,2.48,7.53,-2.57
"BEL","2020-2021",984,1510083,65.1,934,855,1014,50,129,-30,62.59,57.38,67.79,2.51,7.72,-2.69
"BGR","2000-2001",1776,1094064,162.3,,,,,,,,,,,,
"BGR","2001-2002",1682,1061129,158.5,,,,,,,,,,,,
"BGR","2002-2003",1602,1057518,151.5,,,,,,,,,,,,
"BGR","2003-2004",1629,1063771,153.1,,,,,,,,,,,,
"BGR","2004-2005",1606,1075133,149.4,1635,1531,1740,-29,75,-134,146.61,135.38,157.85,2.79,14.02,-8.45
"BGR","2005-2006",1649,1088359,151.5,1603,1500,1706,46,149,-57,144.76,133.74,155.79,6.74,17.76,-4.29
"BGR","2006-2007",1535,1101039,139.4,1571,1470,1672,-36,65,-137,142.91,132.08,153.75,-3.51,7.32,-14.35
"BGR","2007-2008",1599,1106704,144.5,1538,1439,1638,61,160,-39,141.07,130.38,151.75,3.43,14.12,-7.25
"BGR","2008-2009",1500,1099648,136.4,1506,1408,1604,-6,92,-104,139.22,128.65,149.78,-2.82,7.75,-13.38
"BGR","2009-2010",1511,1089596,138.7,1474,1376,1571,37,135,-60,137.37,126.88,147.85,1.33,11.82,-9.15
"BGR","2010-2011",1439,1078077,133.5,1442,1345,1539,-3,94,-100,135.52,125.09,145.95,-2.02,8.41,-12.45
"BGR","2011-2012",1357,1069864,126.9,1409,1312,1506,-52,45,-149,133.67,123.25,144.08,-6.77,3.65,-17.18
"BGR","2012-2013",1279,1061254,120.5,1377,1280,1474,-98,-1,-195,131.82,121.39,142.25,-11.32,-0.89,-21.75
"BGR","2013-2014",1417,1046104,135.5,1345,1247,1442,72,170,-25,129.97,119.49,140.45,5.53,16.01,-4.95
"BGR","2014-2015",1301,1025748,126.9,1313,1214,1411,-12,87,-110,128.12,117.55,138.69,-1.22,9.35,-11.79
"BGR","2015-2016",1286,1008223,127.5,1280,1181,1380,6,105,-94,126.27,115.58,136.96,1.23,11.92,-9.46
"BGR","2016-2017",1213,991509,122.3,1248,1147,1349,-35,66,-136,124.42,113.58,135.26,-2.12,8.72,-12.96
"BGR","2017-2018",1228,977146,125.7,1216,1113,1318,12,115,-90,122.57,111.55,133.59,3.13,14.15,-7.89
"BGR","2018-2019",1220,966105,126.3,1183,1079,1288,37,141,-68,120.72,109.49,131.95,5.58,16.81,-5.65
"BGR","2019-2020",1104,955969,115.4,1151,1044,1258,-47,60,-154,118.87,107.4,130.34,-3.47,8,-14.94
"BGR","2020-2021",1509,949791,158.9,1119,1010,1228,390,499,281,117.02,105.28,128.76,41.88,53.62,30.14
"CHE","2000-2001",949,1194850,79.4,,,,,,,,,,,,
"CHE","2001-2002",874,1195008,73.1,,,,,,,,,,,,
"CHE","2002-2003",865,1185370,73,,,,,,,,,,,,
"CHE","2003-2004",820,1167191,70.3,,,,,,,,,,,,
"CHE","2004-2005",741,1145099,64.7,681,595,767,60,146,-26,62.06,56.19,67.93,2.64,8.51,-3.23
"CHE","2005-2006",719,1122273,64,665,580,750,54,139,-31,60.36,54.6,66.12,3.64,9.4,-2.12
"CHE","2006-2007",592,1105126,53.6,649,566,732,-57,26,-140,58.66,53,64.33,-5.06,0.6,-10.73
"CHE","2007-2008",657,1099636,59.8,633,551,715,24,106,-58,56.96,51.38,62.55,2.84,8.42,-2.75
"CHE","2008-2009",619,1098252,56.3,617,536,698,2,83,-79,55.27,49.74,60.79,1.03,6.56,-4.49
"CHE","2009-2010",547,1095551,50,601,520,681,-54,27,-134,53.57,48.09,59.05,-3.57,1.91,-9.05
"CHE","2010-2011",552,1095750,50.4,585,505,665,-33,47,-113,51.87,46.42,57.32,-1.47,3.98,-6.92
"CHE","2011-2012",546,1103985,49.5,569,489,649,-23,57,-103,50.17,44.73,55.61,-0.67,4.77,-6.11
"CHE","2012-2013",525,1117599,46.9,553,473,633,-28,52,-108,48.48,43.03,53.93,-1.58,3.87,-7.03
"CHE","2013-2014",500,1135014,44.1,537,456,617,-37,44,-117,46.78,41.3,52.26,-2.68,2.8,-8.16
"CHE","2014-2015",522,1153948,45.3,520,439,602,2,83,-80,45.08,39.56,50.6,0.22,5.74,-5.3
"CHE","2015-2016",500,1172885,42.6,504,422,586,-4,78,-86,43.38,37.8,48.97,-0.78,4.8,-6.37
"CHE","2016-2017",529,1189538,44.4,488,405,572,41,124,-43,41.68,36.02,47.35,2.72,8.38,-2.95
"CHE","2017-2018",511,1203539,42.4,472,388,557,39,123,-46,39.99,34.23,45.75,2.41,8.17,-3.35
"CHE","2018-2019",470,1218592,38.6,456,370,542,14,100,-72,38.29,32.42,44.16,0.31,6.18,-5.56
"CHE","2019-2020",519,1232652,42.1,440,352,528,79,167,-9,36.59,30.59,42.59,5.51,11.51,-0.49
"CHE","2020-2021",488,1246048,39.1,424,334,514,64,154,-26,34.89,28.76,41.03,4.21,10.34,-1.93
"CYP","2015-2016",65,130462,50.1,,,,,,,,,,,,
"CYP","2016-2017",61,132447,45.8,,,,,,,,,,,,
"CYP","2017-2018",60,136011,44.3,,,,,,,,,,,,
"CYP","2018-2019",84,140749,59.9,,,,,,,,,,,,
"CYP","2019-2020",63,144087,43.4,,,,,,,,,,,,
"CYP","2020-2021",88,146220,60.3,,,,,,,,,,,,
"CZE","2005-2006",1434,1566276,91.6,,,,,,,,,,,,
"CZE","2006-2007",1436,1622528,88.5,,,,,,,,,,,,
"CZE","2007-2008",1476,1684058,87.6,1537,1420,1654,-61,56,-178,86.14,79.36,92.91,1.46,8.24,-5.31
"CZE","2008-2009",1508,1735282,86.9,1503,1389,1617,5,119,-109,85.15,78.56,91.74,1.75,8.34,-4.84
"CZE","2009-2010",1463,1762429,83,1469,1357,1580,-6,106,-117,84.17,77.73,90.6,-1.17,5.27,-7.6
"CZE","2010-2011",1471,1767851,83.2,1435,1325,1544,36,146,-73,83.18,76.86,89.5,0.02,6.34,-6.3
"CZE","2011-2012",1503,1761171,85.3,1401,1293,1509,102,210,-6,82.19,75.95,88.44,3.11,9.35,-3.14
"CZE","2012-2013",1393,1739639,80.1,1366,1259,1474,27,134,-81,81.21,75.01,87.41,-1.11,5.09,-7.31
"CZE","2013-2014",1274,1699921,74.9,1332,1225,1440,-58,49,-166,80.22,74.02,86.43,-5.32,0.88,-11.53
"CZE","2014-2015",1276,1655197,77.1,1298,1190,1406,-22,86,-130,79.24,73,85.48,-2.14,4.1,-8.38
"CZE","2015-2016",1238,1611061,76.8,1264,1155,1374,-26,83,-136,78.25,71.93,84.57,-1.45,4.87,-7.77
"CZE","2016-2017",1178,1570061,75,1230,1119,1342,-52,59,-164,77.27,70.83,83.7,-2.27,4.17,-8.7
"CZE","2017-2018",1259,1534745,82,1196,1082,1310,63,177,-51,76.28,69.69,82.87,5.72,12.31,-0.87
"CZE","2018-2019",1154,1505582,76.7,1162,1045,1279,-8,109,-125,75.3,68.52,82.07,1.4,8.18,-5.37
"CZE","2019-2020",1153,1474093,78.3,1128,1007,1249,25,146,-96,74.31,67.32,81.3,3.99,10.98,-3
"CZE","2020-2021",1341,1432032,93.7,1094,969,1219,247,372,122,73.33,66.09,80.56,20.37,27.61,13.14
"DEU","2000-2001",12158,13861620,87.7,,,,,,,,,,,,
"DEU","2001-2002",11194,13586832,82.4,,,,,,,,,,,,
"DEU","2002-2003",10982,13172546,83.4,,,,,,,,,,,,
"DEU","2003-2004",9852,12642501,77.9,,,,,,,,,,,,
"DEU","2004-2005",9043,12095904,74.7,,,,,,,71.21,66.78,75.63,3.49,7.92,-0.93
"DEU","2005-2006",8359,11570304,72.2,,,,,,,70.37,66.03,74.71,1.83,6.17,-2.51
"DEU","2006-2007",7625,11080344,68.8,,,,,,,69.53,65.26,73.8,-0.73,3.54,-5
"DEU","2007-2008",7252,10638329,68.2,,,,,,,68.69,64.48,72.9,-0.49,3.72,-4.7
"DEU","2008-2009",6781,10234892,66.3,,,,,,,67.85,63.69,72.02,-1.55,2.61,-5.72
"DEU","2009-2010",6689,9914384,67.5,,,,,,,67.02,62.89,71.14,0.48,4.61,-3.64
"DEU","2010-2011",6267,9653757,64.9,,,,,,,66.18,62.07,70.28,-1.28,2.83,-5.38
"DEU","2011-2012",5843,9486575,61.6,5890,5591,6188,-47,252,-345,65.34,61.24,69.44,-3.74,0.36,-7.84
"DEU","2012-2013",6041,9563412,63.2,5990,5707,6273,51,334,-232,64.5,60.4,68.61,-1.3,2.8,-5.41
"DEU","2013-2014",5906,9707359,60.8,6090,5818,6363,-184,88,-457,63.66,59.54,67.79,-2.86,1.26,-6.99
"DEU","2014-2015",6260,9907272,63.2,6191,5924,6457,69,336,-197,62.83,58.66,66.99,0.37,4.54,-3.79
"DEU","2015-2016",6475,10154952,63.8,6291,6025,6558,184,450,-83,61.99,57.78,66.2,1.81,6.02,-2.4
"DEU","2016-2017",6448,10322594,62.5,6392,6120,6664,56,328,-216,61.15,56.88,65.42,1.35,5.62,-2.92
"DEU","2017-2018",6496,10501645,61.9,6492,6209,6775,4,287,-279,60.31,55.97,64.65,1.59,5.93,-2.75
"DEU","2018-2019",6460,10678842,60.5,6593,6294,6891,-133,166,-431,59.47,55.05,63.9,1.03,5.45,-3.4
"DEU","2019-2020",6638,10804795,61.4,6693,6375,7011,-55,263,-373,58.63,54.12,63.15,2.77,7.28,-1.75
"DEU","2020-2021",6741,10873868,62,6793,6453,7134,-52,288,-393,57.8,53.17,62.42,4.2,8.83,-0.42
"DNK","2007-2008",608,753233,80.7,,,,,,,,,,,,
"DNK","2008-2009",574,746404,76.9,,,,,,,,,,,,
"DNK","2009-2010",524,738669,70.9,,,,,,,,,,,,
"DNK","2010-2011",488,728095,67.1,,,,,,,,,,,,
"DNK","2011-2012",437,712092,61.4,,,,,,,,,,,,
"DNK","2012-2013",417,697144,59.8,,,,,,,,,,,,
"DNK","2013-2014",416,685684,60.6,,,,,,,,,,,,
"DNK","2014-2015",365,677593,53.8,368,341,395,-3,24,-30,54.46,50.43,58.49,-0.66,3.37,-4.69
"DNK","2015-2016",384,673863,56.9,373,349,398,11,35,-14,55.18,51.55,58.81,1.72,5.35,-1.91
"DNK","2016-2017",365,674708,54.1,379,355,402,-14,10,-37,55.9,52.41,59.39,-1.8,1.69,-5.29
"DNK","2017-2018",391,677831,57.7,384,360,409,7,31,-18,56.62,52.99,60.25,1.08,4.71,-2.55
"DNK","2018-2019",389,682590,57,390,363,417,-1,26,-28,57.34,53.31,61.37,-0.34,3.69,-4.37
"DNK","2019-2020",357,689383,51.8,395,364,426,-38,-7,-69,58.06,53.45,62.67,-6.26,-1.65,-10.87
"DNK","2020-2021",359,701126,51.2,401,365,437,-42,-6,-78,58.78,53.45,64.11,-7.58,-2.25,-12.91
"ESP","2000-2001",6794,6625163,102.6,,,,,,,,,,,,
"ESP","2001-2002",6816,6778056,100.6,,,,,,,,,,,,
"ESP","2002-2003",6594,6991276,94.3,,,,,,,,,,,,
"ESP","2003-2004",6397,7183588,89.1,,,,,,,,,,,,
"ESP","2004-2005",6295,7378440,85.3,,,,,,,,,,,,
"ESP","2005-2006",5876,7583123,77.5,,,,,,,,,,,,
"ESP","2006-2007",5680,7794817,72.9,,,,,,,,,,,,
"ESP","2007-2008",5278,7985898,66.1,,,,,,,,,,,,
"ESP","2008-2009",4901,8084926,60.6,,,,,,,,,,,,
"ESP","2009-2010",4623,8086043,57.2,,,,,,,,,,,,
"ESP","2010-2011",4412,8032313,54.9,,,,,,,,,,,,
"ESP","2011-2012",4163,7908302,52.6,,,,,,,,,,,,
"ESP","2012-2013",3860,7692206,50.2,,,,,,,,,,,,
"ESP","2013-2014",3376,7422684,45.5,3408,3282,3534,-32,94,-158,46.11,43.77,48.46,-0.61,1.73,-2.96
"ESP","2014-2015",3336,7152992,46.6,3306,3190,3423,30,146,-87,46.29,44.12,48.45,0.31,2.48,-1.85
"ESP","2015-2016",3169,6882635,46.1,3205,3094,3316,-36,75,-147,46.46,44.4,48.53,-0.36,1.7,-2.43
"ESP","2016-2017",3159,6618730,47.7,3104,2993,3215,55,166,-56,46.64,44.57,48.7,1.06,3.13,-1
"ESP","2017-2018",3041,6385284,47.6,3002,2886,3118,39,155,-77,46.81,44.65,48.98,0.79,2.95,-1.38
"ESP","2018-2019",2845,6206711,45.8,2901,2775,3027,-56,70,-182,46.99,44.64,49.33,-1.19,1.16,-3.53
"ESP","2019-2020",3034,6062600,50.1,2799,2660,2939,235,374,95,47.16,44.56,49.76,2.94,5.54,0.34
"ESP","2020-2021",2973,5903733,50.4,2698,2542,2854,275,431,119,47.33,44.44,50.23,3.07,5.96,0.17
"EST","2000-2001",547,191856,285.3,,,,,,,,,,,,
"EST","2001-2002",526,190212,276.3,,,,,,,,,,,,
"EST","2002-2003",427,188988,226.1,,,,,,,,,,,,
"EST","2003-2004",438,188090,232.8,,,,,,,,,,,,
"EST","2004-2005",407,187337,217,,,,,,,,,,,,
"EST","2005-2006",363,187024,194.3,,,,,,,,,,,,
"EST","2006-2007",389,187217,207.8,,,,,,,,,,,,
"EST","2007-2008",362,187668,192.9,,,,,,,,,,,,
"EST","2008-2009",315,187128,168.5,,,,,,,,,,,,
"EST","2009-2010",334,185900,179.7,,,,,,,,,,,,
"EST","2010-2011",307,184219,166.5,,,,,,,,,,,,
"EST","2011-2012",342,182590,187.3,,,,,,,,,,,,
"EST","2012-2013",278,181760,153,,,,,,,,,,,,
"EST","2013-2014",307,182266,168.7,,,,,,,,,,,,
"EST","2014-2015",305,183369,166.1,304,293,316,1,12,-11,166.26,159.82,172.7,-0.16,6.28,-6.6
"EST","2015-2016",276,184492,149.7,280,270,290,-4,6,-14,151.36,145.56,157.16,-1.66,4.14,-7.46
"EST","2016-2017",261,186123,140.2,255,245,265,6,16,-4,136.46,130.88,142.04,3.74,9.32,-1.84
"EST","2017-2018",227,189391,119.7,230,220,240,-3,7,-13,121.56,115.76,127.36,-1.86,3.94,-7.66
"EST","2018-2019",206,193452,106.6,206,194,217,0,12,-11,106.66,100.22,113.1,-0.06,6.38,-6.5
"EST","2019-2020",219,196825,111.3,181,168,194,38,51,25,91.76,84.38,99.14,19.54,26.92,12.16
"EST","2020-2021",230,198569,115.8,156,141,171,74,89,59,76.86,68.34,85.38,38.94,47.46,30.42
"FIN","2000-2001",872,722070,120.7,,,,,,,,,,,,
"FIN","2001-2002",803,707456,113.5,,,,,,,,,,,,
"FIN","2002-2003",723,690317,104.8,,,,,,,,,,,,
"FIN","2003-2004",710,673190,105.5,,,,,,,,,,,,
"FIN","2004-2005",743,662136,112.3,,,,,,,,,,,,
"FIN","2005-2006",657,655652,100.2,,,,,,,,,,,,
"FIN","2006-2007",683,651065,105,,,,,,,,,,,,
"FIN","2007-2008",669,647595,103.2,,,,,,,,,,,,
"FIN","2008-2009",656,646832,101.4,,,,,,,,,,,,
"FIN","2009-2010",604,649892,92.9,,,,,,,,,,,,
"FIN","2010-2011",591,655272,90.1,,,,,,,,,,,,
"FIN","2011-2012",573,664660,86.1,,,,,,,,,,,,
"FIN","2012-2013",588,678715,86.6,,,,,,,,,,,,
"FIN","2013-2014",587,692866,84.7,563,514,613,24,73,-26,80.95,73.39,88.51,3.75,11.31,-3.81
"FIN","2014-2015",536,700347,76.5,558,512,604,-22,24,-68,79.9,72.93,86.87,-3.4,3.57,-10.37
"FIN","2015-2016",555,702771,79,552,509,596,3,46,-41,78.84,72.19,85.5,0.16,6.81,-6.5
"FIN","2016-2017",530,703042,75.3,547,503,591,-17,27,-61,77.79,71.13,84.45,-2.49,4.17,-9.15
"FIN","2017-2018",536,703722,76.1,542,496,587,-6,40,-51,76.74,69.76,83.71,-0.64,6.34,-7.61
"FIN","2018-2019",554,707544,78.3,536,486,586,18,68,-32,75.68,68.12,83.24,2.62,10.18,-4.94
"FIN","2019-2020",553,713390,77.5,531,476,586,22,77,-33,74.63,66.26,83,2.87,11.24,-5.5
"FIN","2020-2021",530,720597,73.5,525,464,587,5,66,-57,73.57,64.23,82.91,-0.07,9.27,-9.41
"FRA","2013-2014",5914,8233240,71.8,,,,,,,,,,,,
"FRA","2014-2015",5944,8204692,72.4,,,,,,,,,,,,
"FRA","2015-2016",5945,8225643,72.3,,,,,,,,,,,,
"GBR","2015-2016",6794,8554354,79.4,,,,,,,,,,,,
"GBR","2016-2017",6876,8678426,79.2,,,,,,,,,,,,
"GBR","2017-2018",7130,8798935,81,,,,,,,,,,,,
"GEO","2014-2015",878,567734,154.6,927,784,1070,-49,94,-192,169.86,131.15,208.57,-15.26,23.45,-53.97
"GEO","2015-2016",977,520888,187.8,894,765,1023,83,212,-46,165.98,131.09,200.87,21.82,56.71,-13.07
"GEO","2016-2017",835,522272,160,861,737,985,-26,98,-150,162.1,128.58,195.62,-2.1,31.42,-35.62
"GEO","2017-2018",829,524465,158,829,699,958,0,130,-129,158.22,123.33,193.11,-0.22,34.67,-35.11
"GEO","2018-2019",788,524688,150.1,796,653,939,-8,135,-151,154.34,115.63,193.05,-4.24,34.47,-42.95
"GEO","2019-2020",706,528866,133.6,763,599,927,-57,107,-221,150.46,106.11,194.81,-16.86,27.49,-61.21
"GRC","2015-2016",1020,1504460,67.8,,,,,,,,,,,,
"GRC","2016-2017",969,1456466,66.5,,,,,,,,,,,,
"GRC","2017-2018",988,1408453,70.2,,,,,,,,,,,,
"GRC","2018-2019",880,1365377,64.5,,,,,,,,,,,,
"GRC","2019-2020",849,1321396,64.3,,,,,,,,,,,,
"HRV","2001-2002",674,586962,114.9,,,,,,,,,,,,
"HRV","2002-2003",647,581741,111.2,,,,,,,,,,,,
"HRV","2003-2004",643,578483,111.2,,,,,,,,,,,,
"HRV","2004-2005",629,575898,109.1,606,538,674,23,91,-45,104.84,91.83,117.85,4.26,17.27,-8.75
"HRV","2005-2006",580,571886,101.4,591,524,658,-11,56,-78,102.37,89.61,115.14,-0.97,11.79,-13.74
"HRV","2006-2007",575,569710,100.9,576,510,641,-1,65,-66,99.91,87.36,112.46,0.99,13.54,-11.56
"HRV","2007-2008",603,570044,105.8,561,496,625,42,107,-22,97.44,85.06,109.81,8.36,20.74,-4.01
"HRV","2008-2009",529,571869,92.6,546,482,610,-17,47,-81,94.97,82.73,107.21,-2.37,9.87,-14.61
"HRV","2009-2010",520,575376,90.3,531,467,594,-11,53,-74,92.5,80.37,104.64,-2.2,9.93,-14.34
"HRV","2010-2011",470,579019,81.1,515,452,578,-45,18,-108,90.03,77.96,102.11,-8.93,3.14,-21.01
"HRV","2011-2012",499,580109,86,500,437,563,-1,62,-64,87.57,75.51,99.62,-1.57,10.49,-13.62
"HRV","2012-2013",501,580792,86.3,485,422,548,16,79,-47,85.1,73.02,97.17,1.2,13.28,-10.87
"HRV","2013-2014",432,580587,74.3,470,407,533,-38,25,-101,82.63,70.5,94.77,-8.33,3.8,-20.47
"HRV","2014-2015",507,578813,87.6,455,391,519,52,116,-12,80.16,67.93,92.4,7.44,19.67,-4.8
"HRV","2015-2016",408,573270,71.1,440,375,504,-32,33,-96,77.7,65.32,90.07,-6.6,5.78,-18.97
"HRV","2016-2017",429,562916,76.2,425,359,490,4,70,-61,75.23,62.68,87.78,0.97,13.52,-11.58
"HRV","2017-2018",387,550822,70.4,410,343,476,-23,44,-89,72.76,60,85.52,-2.36,10.4,-15.12
"HRV","2018-2019",436,542154,80.4,395,327,462,41,109,-26,70.29,57.28,83.3,10.11,23.12,-2.9
"HRV","2019-2020",376,534150,70.4,379,310,449,-3,66,-73,67.82,54.54,81.11,2.58,15.86,-10.71
"HUN","2000-2001",2268,1315981,172.4,,,,,,,,,,,,
"HUN","2001-2002",2231,1333533,167.3,,,,,,,,,,,,
"HUN","2002-2003",2117,1358133,155.9,,,,,,,,,,,,
"HUN","2003-2004",2084,1391758,149.7,,,,,,,,,,,,
"HUN","2004-2005",2103,1446190,145.4,,,,,,,,,,,,
"HUN","2005-2006",2024,1502192,134.7,,,,,,,,,,,,
"HUN","2006-2007",2041,1547192,131.9,,,,,,,,,,,,
"HUN","2007-2008",1880,1575535,119.3,,,,,,,,,,,,
"HUN","2008-2009",1820,1594632,114.1,,,,,,,,,,,,
"HUN","2009-2010",1720,1606357,107.1,,,,,,,,,,,,
"HUN","2010-2011",1549,1602250,96.6,,,,,,,,,,,,
"HUN","2011-2012",1461,1576574,92.7,,,,,,,,,,,,
"HUN","2012-2013",1384,1555920,89,1400,1323,1478,-16,61,-94,90.11,83.61,96.62,-1.11,5.39,-7.62
"HUN","2013-2014",1386,1519706,91.2,1359,1286,1432,27,100,-46,90.15,84.05,96.25,1.05,7.15,-5.05
"HUN","2014-2015",1301,1463467,89,1318,1248,1388,-17,53,-87,90.19,84.35,96.03,-1.19,4.65,-7.03
"HUN","2015-2016",1268,1406526,90.1,1277,1208,1345,-9,60,-77,90.23,84.48,95.98,-0.13,5.62,-5.88
"HUN","2016-2017",1239,1355502,91.5,1235,1166,1305,4,73,-66,90.27,84.43,96.1,1.23,7.07,-4.6
"HUN","2017-2018",1244,1316500,94.4,1194,1121,1267,50,123,-23,90.31,84.21,96.4,4.09,10.19,-2
"HUN","2018-2019",1114,1288475,86.4,1153,1075,1230,-39,39,-116,90.35,83.84,96.85,-3.95,2.56,-10.45
"HUN","2019-2020",1090,1268033,86,1111,1027,1195,-21,63,-105,90.39,83.35,97.42,-4.39,2.65,-11.42
"HUN","2020-2021",1377,1254573,109.8,1070,979,1162,307,398,215,90.43,82.76,98.09,19.37,27.04,11.71
"ISL","2000-2001",16,41671,39.1,,,,,,,,,,,,
