"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2008-2009",153,90243,170,,,,,,,,,,,,
"USA-AK","2009-2010",152,88407,172.2,,,,,,,,,,,,
"USA-AK","2010-2011",153,89904,170.7,,,,,,,,,,,,
"USA-AK","2011-2012",177,91791,193.1,,,,,,,,,,,,
"USA-AK","2012-2013",165,94085,175.1,,,,,,,,,,,,
"USA-AK","2013-2014",161,96248,167.3,,,,,,,,,,,,
"USA-AK","2014-2015",172,98686,174.7,178,158,197,-6,14,-25,179.14,162.5,195.78,-4.44,12.2,-21.08
"USA-AK","2015-2016",196,101384,192.9,193,175,210,3,21,-14,191.02,176.02,206.02,1.88,16.88,-13.12
"USA-AK","2016-2017",218,102701,211.8,208,191,225,10,27,-7,202.9,188.49,217.31,8.9,23.31,-5.51
"USA-AK","2017-2018",217,103799,209.1,223,206,241,-6,11,-24,214.78,199.78,229.78,-5.68,9.32,-20.68
"USA-AK","2018-2019",237,105047,226,238,219,258,-1,18,-21,226.66,210.02,243.3,-0.66,15.98,-17.3
"USA-AK","2019-2020",279,106545,261.7,253,231,275,26,48,4,238.54,219.48,257.6,23.16,42.22,4.1
"USA-AK","2020-2021",349,107656,324,268,243,294,81,106,55,250.42,228.41,272.43,73.58,95.59,51.57
"USA-AK","2021-2022",356,108877,326.6,284,254,313,72,102,43,262.3,237,287.6,64.3,89.6,39
"USA-AL","2000-2001",1177,630690,186.6,,,,,,,,,,,,
"USA-AL","2001-2002",1230,621599,197.8,,,,,,,,,,,,
"USA-AL","2002-2003",1208,612540,197.2,,,,,,,,,,,,
"USA-AL","2003-2004",1165,603875,192.9,,,,,,,,,,,,
"USA-AL","2004-2005",1161,598431,194.1,,,,,,,,,,,,
"USA-AL","2005-2006",1255,597413,210,,,,,,,,,,,,
"USA-AL","2006-2007",1252,599187,209,,,,,,,,,,,,
"USA-AL","2007-2008",1170,602455,194.2,,,,,,,,,,,,
"USA-AL","2008-2009",1204,604520,199.2,,,,,,,,,,,,
"USA-AL","2009-2010",1220,599673,203.4,,,,,,,,,,,,
"USA-AL","2010-2011",1221,595690,205,,,,,,,,,,,,
"USA-AL","2011-2012",1223,594662,205.6,,,,,,,,,,,,
"USA-AL","2012-2013",1248,595209,209.7,,,,,,,,,,,,
"USA-AL","2013-2014",1319,596160,221.2,,,,,,,,,,,,
"USA-AL","2014-2015",1283,597802,214.6,1316,1240,1393,-33,43,-110,221.02,206.45,235.59,-6.42,8.15,-20.99
"USA-AL","2015-2016",1391,599831,232,1355,1286,1424,36,105,-33,225.97,212.84,239.1,6.03,19.16,-7.1
"USA-AL","2016-2017",1411,601281,234.7,1394,1328,1461,17,83,-50,230.92,218.31,243.53,3.78,16.39,-8.83
"USA-AL","2017-2018",1427,605109,235.9,1433,1364,1502,-6,63,-75,235.87,222.74,249,0.03,13.16,-13.1
"USA-AL","2018-2019",1460,615126,237.4,1472,1396,1549,-12,64,-89,240.82,226.25,255.39,-3.42,11.15,-17.99
"USA-AL","2019-2020",1692,631057,268,1511,1424,1599,181,268,93,245.77,229.08,262.46,22.23,38.92,5.54
"USA-AL","2020-2021",2041,639258,319.2,1550,1449,1652,491,592,389,250.72,231.45,269.99,68.48,87.75,49.21
"USA-AL","2021-2022",1926,648315,297.1,1589,1473,1706,337,453,220,255.67,233.52,277.82,41.43,63.58,19.28
"USA-AR","2000-2001",684,370401,184.7,,,,,,,,,,,,
"USA-AR","2001-2002",695,365248,190.3,,,,,,,,,,,,
"USA-AR","2002-2003",673,359868,187,,,,,,,,,,,,
"USA-AR","2003-2004",668,355725,187.9,,,,,,,,,,,,
"USA-AR","2004-2005",660,354470,186.1,,,,,,,,,,,,
"USA-AR","2005-2006",714,356032,200.5,,,,,,,,,,,,
"USA-AR","2006-2007",671,358173,187.3,,,,,,,,,,,,
"USA-AR","2007-2008",710,361763,196.3,,,,,,,,,,,,
"USA-AR","2008-2009",701,364875,192.1,,,,,,,,,,,,
"USA-AR","2009-2010",666,365938,182,,,,,,,,,,,,
"USA-AR","2010-2011",703,366779,191.6,,,,,,,,,,,,
"USA-AR","2011-2012",696,368109,189.1,,,,,,,,,,,,
"USA-AR","2012-2013",711,369998,192.3,,,,,,,,,,,,
"USA-AR","2013-2014",717,371918,192.8,,,,,,,,,,,,
"USA-AR","2014-2015",761,374169,203.3,760,726,794,1,35,-33,202.98,193.91,212.05,0.32,9.39,-8.75
"USA-AR","2015-2016",768,376831,203.9,767,736,797,1,32,-29,203.57,195.39,211.75,0.33,8.51,-7.85
"USA-AR","2016-2017",760,378766,200.6,773,744,803,-13,16,-43,204.16,196.3,212.02,-3.56,4.3,-11.42
"USA-AR","2017-2018",798,380624,209.6,780,749,810,18,49,-12,204.75,196.57,212.93,4.85,13.03,-3.33
"USA-AR","2018-2019",779,382862,203.4,786,752,820,-7,27,-41,205.34,196.27,214.41,-1.94,7.13,-11.01
"USA-AR","2019-2020",964,385180,250.2,793,754,832,171,210,132,205.93,195.54,216.32,44.27,54.66,33.88
"USA-AR","2020-2021",1167,388937,299.9,800,755,845,367,412,322,206.52,194.52,218.52,93.38,105.38,81.38
"USA-AR","2021-2022",1034,391493,264.1,806,755,858,228,279,176,207.11,193.31,220.91,56.99,70.79,43.19
"USA-AZ","2000-2001",1226,767744,159.7,,,,,,,,,,,,
"USA-AZ","2001-2002",1230,769546,159.8,,,,,,,,,,,,
"USA-AZ","2002-2003",1182,769893,153.5,,,,,,,,,,,,
"USA-AZ","2003-2004",1186,775886,152.9,,,,,,,,,,,,
"USA-AZ","2004-2005",1162,791045,146.9,,,,,,,,,,,,
"USA-AZ","2005-2006",1281,808667,158.4,,,,,,,,,,,,
"USA-AZ","2006-2007",1205,821565,146.7,,,,,,,,,,,,
"USA-AZ","2007-2008",1152,829302,138.9,,,,,,,,,,,,
"USA-AZ","2008-2009",1130,830690,136,,,,,,,,,,,,
"USA-AZ","2009-2010",1150,826943,139.1,,,,,,,,,,,,
"USA-AZ","2010-2011",1156,829701,139.3,,,,,,,,,,,,
"USA-AZ","2011-2012",1158,838812,138,,,,,,,,,,,,
"USA-AZ","2012-2013",1215,850219,142.9,,,,,,,,,,,,
"USA-AZ","2013-2014",1254,862105,145.5,,,,,,,,,,,,
"USA-AZ","2014-2015",1289,875242,147.2,1304,1242,1366,-15,47,-77,149.22,142.18,156.26,-2.02,5.02,-9.06
"USA-AZ","2015-2016",1431,891173,160.5,1396,1341,1452,35,90,-21,156.43,150.08,162.78,4.07,10.42,-2.28
"USA-AZ","2016-2017",1469,907018,161.9,1489,1436,1542,-20,33,-73,163.64,157.54,169.74,-1.74,4.36,-7.84
"USA-AZ","2017-2018",1577,926595,170.2,1582,1526,1637,-5,51,-60,170.85,164.5,177.2,-0.65,5.7,-7
"USA-AZ","2018-2019",1679,941295,178.4,1674,1612,1736,5,67,-57,178.06,171.02,185.1,0.34,7.38,-6.7
"USA-AZ","2019-2020",2260,942788,239.5,1767,1696,1838,493,564,422,185.27,177.2,193.34,54.23,62.3,46.16
"USA-AZ","2020-2021",2702,961327,281,1859,1778,1941,843,924,761,192.48,183.16,201.8,88.52,97.84,79.2
"USA-AZ","2021-2022",2674,975500,274.2,1952,1858,2046,722,816,628,199.69,188.98,210.4,74.51,85.22,63.8
"USA-CA","2000-2001",6149,5497254,111.9,,,,,,,,,,,,
"USA-CA","2001-2002",6223,5451070,114.2,,,,,,,,,,,,
"USA-CA","2002-2003",6033,5387521,112,,,,,,,,,,,,
"USA-CA","2003-2004",5958,5311311,112.2,,,,,,,,,,,,
"USA-CA","2004-2005",5608,5242318,107,,,,,,,,,,,,
"USA-CA","2005-2006",5578,5192374,107.4,,,,,,,,,,,,
"USA-CA","2006-2007",5408,5160112,104.8,,,,,,,,,,,,
"USA-CA","2007-2008",5057,5149118,98.2,,,,,,,,,,,,
"USA-CA","2008-2009",4981,5138712,96.9,,,,,,,,,,,,
"USA-CA","2009-2010",4789,5113692,93.7,,,,,,,,,,,,
"USA-CA","2010-2011",4805,5130407,93.7,,,,,,,,,,,,
"USA-CA","2011-2012",4766,5182427,92,,,,,,,,,,,,
"USA-CA","2012-2013",4998,5252111,95.2,,,,,,,,,,,,
"USA-CA","2013-2014",5057,5327610,94.9,,,,,,,,,,,,
"USA-CA","2014-2015",5385,5406579,99.6,5368,5309,5427,17,76,-42,99.32,98.36,100.28,0.28,1.24,-0.68
"USA-CA","2015-2016",5670,5487242,103.3,5671,5618,5724,-1,52,-54,103.32,102.46,104.18,-0.02,0.84,-0.88
"USA-CA","2016-2017",5948,5561725,106.9,5974,5923,6025,-26,25,-77,107.32,106.49,108.15,-0.42,0.41,-1.25
"USA-CA","2017-2018",6264,5638949,111.1,6277,6224,6331,-13,40,-67,111.32,110.46,112.18,-0.22,0.64,-1.08
"USA-CA","2018-2019",6604,5707183,115.7,6581,6521,6640,23,83,-36,115.32,114.36,116.28,0.38,1.34,-0.58
"USA-CA","2019-2020",8018,5753384,139.4,6884,6816,6952,1134,1202,1066,119.32,118.22,120.42,20.08,21.18,18.98
"USA-CA","2020-2021",10370,5768018,179.8,7187,7109,7265,3183,3261,3105,123.32,122.05,124.59,56.48,57.75,55.21
"USA-CA","2021-2022",9772,5819138,167.9,7490,7400,7580,2282,2372,2192,127.32,125.86,128.78,40.58,42.04,39.12
"USA-CO","2000-2001",894,704218,127,,,,,,,,,,,,
"USA-CO","2001-2002",863,698388,123.5,,,,,,,,,,,,
"USA-CO","2002-2003",841,687916,122.2,,,,,,,,,,,,
"USA-CO","2003-2004",815,681559,119.6,,,,,,,,,,,,
"USA-CO","2004-2005",799,679738,117.5,,,,,,,,,,,,
"USA-CO","2005-2006",757,685401,110.4,,,,,,,,,,,,
"USA-CO","2006-2007",748,693626,107.9,,,,,,,,,,,,
"USA-CO","2007-2008",804,700923,114.8,,,,,,,,,,,,
"USA-CO","2008-2009",827,703407,117.6,,,,,,,,,,,,
"USA-CO","2009-2010",764,701036,109,,,,,,,,,,,,
"USA-CO","2010-2011",789,708339,111.4,,,,,,,,,,,,
"USA-CO","2011-2012",835,721360,115.8,,,,,,,,,,,,
"USA-CO","2012-2013",841,738182,114,,,,,,,,,,,,
"USA-CO","2013-2014",905,758564,119.2,,,,,,,,,,,,
"USA-CO","2014-2015",954,784002,121.6,960,943,976,-6,11,-22,122.26,120.46,124.06,-0.66,1.14,-2.46
"USA-CO","2015-2016",1041,809215,128.6,1033,1019,1048,8,22,-7,127.69,126.07,129.31,0.91,2.53,-0.71
"USA-CO","2016-2017",1105,831162,132.9,1107,1093,1121,-2,12,-16,133.12,131.56,134.68,-0.22,1.34,-1.78
"USA-CO","2017-2018",1185,853037,138.9,1181,1166,1195,4,19,-10,138.55,136.93,140.17,0.35,1.97,-1.27
"USA-CO","2018-2019",1250,870007,143.6,1254,1238,1271,-4,12,-21,143.98,142.18,145.78,-0.38,1.42,-2.18
"USA-CO","2019-2020",1480,881310,167.9,1328,1309,1347,152,171,133,149.41,147.35,151.47,18.49,20.55,16.43
"USA-CO","2020-2021",1845,894912,206.1,1401,1380,1423,444,465,422,154.84,152.46,157.22,51.26,53.64,48.88
"USA-CO","2021-2022",1831,911120,201,1475,1450,1500,356,381,331,160.27,157.53,163.01,40.73,43.47,37.99
"USA-CT","2000-2001",665,527471,126,,,,,,,,,,,,
"USA-CT","2001-2002",613,516035,118.8,,,,,,,,,,,,
"USA-CT","2002-2003",549,502033,109.3,,,,,,,,,,,,
"USA-CT","2003-2004",530,485194,109.3,,,,,,,,,,,,
"USA-CT","2004-2005",526,470649,111.7,,,,,,,,,,,,
"USA-CT","2005-2006",473,458605,103,,,,,,,,,,,,
"USA-CT","2006-2007",446,449160,99.3,,,,,,,,,,,,
"USA-CT","2007-2008",427,440946,96.8,,,,,,,,,,,,
"USA-CT","2008-2009",435,432723,100.5,,,,,,,,,,,,
"USA-CT","2009-2010",414,424025,97.6,,,,,,,,,,,,
"USA-CT","2010-2011",410,419937,97.7,,,,,,,,,,,,
"USA-CT","2011-2012",433,419860,103.2,,,,,,,,,,,,
"USA-CT","2012-2013",437,421548,103.6,,,,,,,,,,,,
"USA-CT","2013-2014",432,424143,101.7,,,,,,,,,,,,
"USA-CT","2014-2015",500,427422,116.9,522,440,604,-22,60,-104,122.22,102.92,141.52,-5.32,13.98,-24.62
"USA-CT","2015-2016",571,431360,132.4,570,497,644,1,74,-73,132.12,114.72,149.52,0.28,17.68,-17.12
"USA-CT","2016-2017",668,435220,153.5,619,548,690,49,120,-22,142.02,125.3,158.74,11.48,28.2,-5.24
"USA-CT","2017-2018",656,439338,149.4,668,594,741,-12,62,-85,151.92,134.52,169.32,-2.52,14.88,-19.92
"USA-CT","2018-2019",700,443290,157.9,716,634,798,-16,66,-98,161.82,142.52,181.12,-3.92,15.38,-23.22
"USA-CT","2019-2020",834,451954,184.5,764,671,858,70,163,-24,171.72,149.6,193.84,12.78,34.9,-9.34
"USA-CT","2020-2021",889,459146,193.7,813,705,921,76,184,-32,181.62,156.08,207.16,12.08,37.62,-13.46
"USA-CT","2021-2022",876,465156,188.3,862,737,986,14,139,-110,191.52,162.16,220.88,-3.22,26.14,-32.58
"USA-DC","2000-2001",258,95966,268.7,,,,,,,,,,,,
"USA-DC","2001-2002",230,95399,241.4,,,,,,,,,,,,
"USA-DC","2002-2003",227,93865,242.1,,,,,,,,,,,,
"USA-DC","2003-2004",204,92452,221.1,,,,,,,,,,,,
"USA-DC","2004-2005",194,91799,211.7,,,,,,,,,,,,
"USA-DC","2005-2006",193,92102,209,,,,,,,,,,,,
"USA-DC","2006-2007",187,92500,201.9,,,,,,,,,,,,
"USA-DC","2007-2008",170,94123,180.9,,,,,,,,,,,,
"USA-DC","2008-2009",154,97213,158.9,,,,,,,,,,,,
"USA-DC","2009-2010",140,100024,139.8,,,,,,,,,,,,
"USA-DC","2010-2011",125,105609,118.3,,,,,,,,,,,,
"USA-DC","2011-2012",126,111798,112.3,,,,,,,,,,,,
"USA-DC","2012-2013",119,118223,101.1,,,,,,,,,,,,
"USA-DC","2013-2014",126,123946,101.6,,,,,,,,,,,,
"USA-DC","2014-2015",145,129806,111.4,151,132,170,-6,13,-25,114.96,103.2,126.72,-3.56,8.2,-15.32
"USA-DC","2015-2016",158,135189,117.1,157,140,174,1,18,-16,116.62,106.02,127.22,0.48,11.08,-10.12
"USA-DC","2016-2017",174,139469,125,164,148,180,10,26,-6,118.28,108.1,128.46,6.72,16.9,-3.46
"USA-DC","2017-2018",171,143172,119.3,170,153,187,1,18,-16,119.94,109.34,130.54,-0.64,9.96,-11.24
"USA-DC","2018-2019",171,144157,118.6,177,158,196,-6,13,-25,121.6,109.84,133.36,-3,8.76,-14.76
"USA-DC","2019-2020",225,140513,160.5,183,162,205,42,63,20,123.26,109.79,136.73,37.24,50.71,23.77
"USA-DC","2020-2021",235,136771,171.5,190,165,215,45,70,20,124.92,109.37,140.47,46.58,62.13,31.03
"USA-DC","2021-2022",222,136189,162.7,196,168,225,26,54,-3,126.58,108.7,144.46,36.12,54,18.24
"USA-DE","2000-2001",182,120240,151.7,,,,,,,,,,,,
"USA-DE","2001-2002",183,118073,155,,,,,,,,,,,,
"USA-DE","2002-2003",161,115571,139.1,,,,,,,,,,,,
"USA-DE","2003-2004",167,113187,147.4,,,,,,,,,,,,
"USA-DE","2004-2005",150,111371,134.6,,,,,,,,,,,,
"USA-DE","2005-2006",165,109993,149.8,,,,,,,,,,,,
"USA-DE","2006-2007",169,109393,154.5,,,,,,,,,,,,
"USA-DE","2007-2008",176,109659,160.8,,,,,,,,,,,,
"USA-DE","2008-2009",168,109240,153.5,,,,,,,,,,,,
"USA-DE","2009-2010",158,107992,146.3,,,,,,,,,,,,
"USA-DE","2010-2011",149,107835,138.4,,,,,,,,,,,,
"USA-DE","2011-2012",157,108534,144.5,,,,,,,,,,,,
"USA-DE","2012-2013",165,109987,150.1,,,,,,,,,,,,
"USA-DE","2013-2014",174,111823,155.4,,,,,,,,,,,,
"USA-DE","2014-2015",201,113868,176.9,190,153,228,11,48,-27,168.88,141.01,196.75,8.02,35.89,-19.85
"USA-DE","2015-2016",214,115748,184.8,214,180,248,0,34,-34,184.75,159.63,209.87,0.05,25.17,-25.07
"USA-DE","2016-2017",219,117701,186.3,238,205,270,-19,14,-51,200.62,176.48,224.76,-14.32,9.82,-38.46
"USA-DE","2017-2018",256,120287,212.9,262,228,295,-6,28,-39,216.49,191.37,241.61,-3.59,21.53,-28.71
"USA-DE","2018-2019",299,123260,242.2,285,248,323,14,51,-24,232.36,204.49,260.23,9.84,37.71,-18.03
"USA-DE","2019-2020",308,126136,244.6,309,266,352,-1,42,-44,248.23,216.3,280.16,-3.63,28.3,-35.56
"USA-DE","2020-2021",335,128719,260,333,283,383,2,52,-48,264.1,227.23,300.97,-4.1,32.77,-40.97
"USA-DE","2021-2022",319,131452,243,357,300,414,-38,19,-95,279.97,237.59,322.35,-36.97,5.41,-79.35
"USA-FL","2000-2001",3798,2351451,161.5,,,,,,,,,,,,
"USA-FL","2001-2002",3953,2344240,168.6,,,,,,,,,,,,
"USA-FL","2002-2003",3670,2328492,157.6,,,,,,,,,,,,
"USA-FL","2003-2004",3595,2320599,154.9,,,,,,,,,,,,
"USA-FL","2004-2005",3704,2320162,159.6,,,,,,,,,,,,
"USA-FL","2005-2006",3568,2315571,154.1,,,,,,,,,,,,
"USA-FL","2006-2007",3550,2304731,154,,,,,,,,,,,,
"USA-FL","2007-2008",3511,2294016,153,,,,,,,,,,,,
"USA-FL","2008-2009",3404,2282646,149.1,,,,,,,,,,,,
"USA-FL","2009-2010",3264,2269425,143.8,,,,,,,,,,,,
"USA-FL","2010-2011",3199,2275424,140.6,,,,,,,,,,,,
"USA-FL","2011-2012",3096,2302310,134.5,,,,,,,,,,,,
"USA-FL","2012-2013",2972,2340380,127,,,,,,,,,,,,
"USA-FL","2013-2014",3240,2393552,135.3,,,,,,,,,,,,
"USA-FL","2014-2015",3593,2461739,145.9,3806,3233,4380,-213,360,-787,154.16,132.15,176.17,-8.26,13.75,-30.27
"USA-FL","2015-2016",4181,2534751,164.9,4083,3566,4600,98,615,-419,160.98,141.14,180.82,3.92,23.76,-15.92
"USA-FL","2016-2017",4598,2598821,177,4360,3863,4856,238,735,-258,167.8,148.74,186.86,9.2,28.26,-9.86
"USA-FL","2017-2018",4718,2658770,177.5,4636,4119,5153,82,599,-435,174.62,154.78,194.46,2.88,22.72,-16.96
"USA-FL","2018-2019",4708,2710335,173.7,4913,4339,5487,-205,369,-779,181.44,159.43,203.45,-7.74,14.27,-29.75
"USA-FL","2019-2020",5827,2749258,211.9,5190,4533,5847,637,1294,-20,188.26,163.05,213.47,23.64,48.85,-1.57
"USA-FL","2020-2021",7203,2796284,257.4,5466,4708,6225,1737,2495,978,195.08,165.96,224.2,62.32,91.44,33.2
"USA-FL","2021-2022",6322,2846123,222.2,5743,4871,6615,579,1451,-293,201.9,168.43,235.37,20.3,53.77,-13.17
"USA-GA","2000-2001",2163,1369672,157.9,,,,,,,,,,,,
"USA-GA","2001-2002",2139,1368544,156.3,,,,,,,,,,,,
"USA-GA","2002-2003",2075,1359850,152.6,,,,,,,,,,,,
"USA-GA","2003-2004",2051,1350739,151.8,,,,,,,,,,,,
"USA-GA","2004-2005",2002,1347864,148.5,,,,,,,,,,,,
"USA-GA","2005-2006",1972,1356709,145.4,,,,,,,,,,,,
"USA-GA","2006-2007",2011,1363926,147.4,,,,,,,,,,,,
"USA-GA","2007-2008",1920,1367773,140.4,,,,,,,,,,,,
"USA-GA","2008-2009",1952,1359962,143.5,,,,,,,,,,,,
"USA-GA","2009-2010",1901,1339511,141.9,,,,,,,,,,,,
"USA-GA","2010-2011",1831,1327800,137.9,,,,,,,,,,,,
"USA-GA","2011-2012",1799,1324527,135.8,,,,,,,,,,,,
"USA-GA","2012-2013",1865,1325470,140.7,,,,,,,,,,,,
"USA-GA","2013-2014",1896,1331463,142.4,,,,,,,,,,,,
"USA-GA","2014-2015",1980,1345793,147.1,2069,1861,2278,-89,119,-298,153.78,138.19,169.37,-6.68,8.91,-22.27
"USA-GA","2015-2016",2235,1365034,163.7,2155,1967,2343,80,268,-108,157.83,143.78,171.88,5.87,19.92,-8.18
"USA-GA","2016-2017",2311,1381824,167.2,2241,2060,2421,70,251,-110,161.88,148.38,175.38,5.32,18.82,-8.18
"USA-GA","2017-2018",2303,1400777,164.4,2327,2139,2515,-24,164,-212,165.93,151.88,179.98,-1.53,12.52,-15.58
"USA-GA","2018-2019",2375,1421908,167,2412,2204,2621,-37,171,-246,169.98,154.39,185.57,-2.98,12.61,-18.57
"USA-GA","2019-2020",2789,1439902,193.6,2498,2259,2737,291,530,52,174.03,156.17,191.89,19.57,37.43,1.71
"USA-GA","2020-2021",3560,1457330,244.1,2584,2308,2860,976,1252,700,178.08,157.46,198.7,66.02,86.64,45.4
"USA-GA","2021-2022",3482,1476067,236,2670,2353,2987,812,1129,495,182.13,158.43,205.83,53.87,77.57,30.17
"USA-HI","2000-2001",204,179914,113.5,,,,,,,,,,,,
"USA-HI","2001-2002",204,176750,115.4,,,,,,,,,,,,
"USA-HI","2002-2003",175,173179,100.9,,,,,,,,,,,,
"USA-HI","2003-2004",185,171645,108,,,,,,,,,,,,
"USA-HI","2004-2005",181,171392,105.8,,,,,,,,,,,,
"USA-HI","2005-2006",196,171280,114.4,,,,,,,,,,,,
"USA-HI","2006-2007",192,170513,112.8,,,,,,,,,,,,
"USA-HI","2007-2008",197,172066,114.7,,,,,,,,,,,,
"USA-HI","2008-2009",196,170866,114.8,,,,,,,,,,,,
"USA-HI","2009-2010",208,164617,126.6,,,,,,,,,,,,
"USA-HI","2010-2011",174,166496,104.6,,,,,,,,,,,,
"USA-HI","2011-2012",190,169543,111.8,,,,,,,,,,,,
"USA-HI","2012-2013",198,172434,114.9,,,,,,,,,,,,
"USA-HI","2013-2014",195,175440,111.2,,,,,,,,,,,,
"USA-HI","2014-2015",183,178414,102.5,194,157,231,-11,26,-48,108.18,88.52,127.84,-5.68,13.98,-25.34
"USA-HI","2015-2016",218,180790,120.6,208,174,242,10,44,-24,115.33,97.6,133.06,5.27,23,-12.46
"USA-HI","2016-2017",237,181965,130.1,222,190,255,15,47,-18,122.48,105.45,139.51,7.62,24.65,-9.41
"USA-HI","2017-2018",221,182250,121.3,237,203,270,-16,18,-49,129.63,111.9,147.36,-8.33,9.4,-26.06
"USA-HI","2018-2019",253,183461,137.9,251,214,288,2,39,-35,136.78,117.12,156.44,1.12,20.78,-18.54
"USA-HI","2019-2020",255,187688,135.8,265,223,308,-10,32,-53,143.93,121.4,166.46,-8.13,14.4,-30.66
"USA-HI","2020-2021",285,187603,152,280,230,329,5,55,-44,151.08,125.07,177.09,0.92,26.93,-25.09
"USA-HI","2021-2022",264,188877,139.8,294,237,351,-30,27,-87,158.23,128.33,188.13,-18.43,11.47,-48.33
"USA-IA","2000-2001",435,392790,110.7,,,,,,,,,,,,
"USA-IA","2001-2002",391,384043,101.9,,,,,,,,,,,,
"USA-IA","2002-2003",364,375108,97.1,,,,,,,,,,,,
"USA-IA","2003-2004",364,367822,99,,,,,,,,,,,,
"USA-IA","2004-2005",363,363851,99.8,,,,,,,,,,,,
"USA-IA","2005-2006",364,361339,100.9,,,,,,,,,,,,
"USA-IA","2006-2007",372,360229,103.2,,,,,,,,,,,,
"USA-IA","2007-2008",395,359857,109.8,,,,,,,,,,,,
"USA-IA","2008-2009",379,360137,105.3,,,,,,,,,,,,
"USA-IA","2009-2010",370,362503,102,,,,,,,,,,,,
"USA-IA","2010-2011",394,365382,107.7,,,,,,,,,,,,
"USA-IA","2011-2012",406,370723,109.5,,,,,,,,,,,,
"USA-IA","2012-2013",425,377677,112.4,,,,,,,,,,,,
"USA-IA","2013-2014",419,383940,109.1,,,,,,,,,,,,
"USA-IA","2014-2015",406,389131,104.3,429,365,493,-23,41,-87,109.86,94.29,125.43,-5.56,10.01,-21.13
"USA-IA","2015-2016",477,392950,121.3,448,391,505,29,86,-28,114.25,100.22,128.28,7.05,21.08,-6.98
"USA-IA","2016-2017",480,394333,121.8,467,412,522,13,68,-42,118.64,105.16,132.12,3.16,16.64,-10.32
"USA-IA","2017-2018",465,394688,117.8,486,429,543,-21,36,-78,123.03,109,137.06,-5.23,8.8,-19.26
"USA-IA","2018-2019",507,395844,128,505,441,569,2,66,-62,127.42,111.85,142.99,0.58,16.15,-14.99
"USA-IA","2019-2020",608,398055,152.7,524,451,597,84,157,11,131.81,113.98,149.64,20.89,38.72,3.06
"USA-IA","2020-2021",651,398924,163.3,543,459,627,108,192,24,136.2,115.61,156.79,27.1,47.69,6.51
"USA-IA","2021-2022",630,399993,157.5,562,465,659,68,165,-29,140.59,116.92,164.26,16.91,40.58,-6.76
"USA-ID","2000-2001",201,178730,112.4,,,,,,,,,,,,
