"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Q3,132273,,,,,,,83847938,157.8,,,,,,
"USA",2017 Q4,137813,,,,,,,83770194,164.5,,,,,,
"USA",2018 Q1,143406,,,,,,,83671505,171.4,,,,,,
"USA",2018 Q2,131946,,,,,,,83547729,157.9,,,,,,
"USA",2018 Q3,131521,,,,,,,83422584,157.7,,,,,,
"USA",2018 Q4,135443,,,,,,,83296620,162.6,,,,,,
"USA",2019 Q1,139315,,,,,,,83287835,167.3,,,,,,
"USA",2019 Q2,132035,,,,,,,83415830,158.3,,,,,,
"USA",2019 Q3,130280,,,,,,,83545425,155.9,,,,,,
"USA",2019 Q4,135927,,,,,,,83675667,162.4,,,,,,
"USA",2020 Q1,143853,,,,,,,83670794,171.9,,,,,,
"USA",2020 Q2,161011,,,,,,,83509564,192.8,,,,,,
"USA",2020 Q3,158941,,,,,,,83347077,190.7,,,,,,
"USA",2020 Q4,169712,,,,,,,83183741,204,,,,,,
"USA",2021 Q1,175887,,,,,,,83069252,211.7,,,,,,
"USA",2021 Q2,153131,,,,,,,83010775,184.5,,,,,,
"USA",2021 Q3,185917,,,,,,,82951803,224.1,,,,,,
"USA",2021 Q4,181880,,,,,,,82892517,219.4,,,,,,
"USA",2022 Q1,174017,,,,,,,82833853,210.1,,,,,,
"USA",2022 Q2,139539,,,,,,,82775534,168.6,,,,,,
"USA",2022 Q3,141955,,,,,,,82716569,171.6,,,,,,
"USA",2022 Q4,148602,,,,,,,82657283,179.8,,,,,,
"USA",2023 Q1,141378,,,,,,,82598605,171.2,,,,,,
"USA",2023 Q2,134133,,,,,,,82540293,162.5,,,,,,
"USA-AZ",2017 Q2,2736,,,,,,,1701509,160.8,,,,,,
"USA-AZ",2017 Q3,2725,,,,,,,1705839,159.7,,,,,,
"USA-AZ",2017 Q4,2649,,,,,,,1710193,154.9,,,,,,
"USA-AZ",2018 Q1,2948,,,,,,,1714656,171.9,,,,,,
"USA-AZ",2018 Q2,2766,,,,,,,1719272,160.9,,,,,,
"USA-AZ",2018 Q3,2767,,,,,,,1723938,160.5,,,,,,
"USA-AZ",2018 Q4,2672,,,,,,,1728635,154.6,,,,,,
"USA-AZ",2019 Q1,2862,,,,,,,1728451,165.6,,,,,,
"USA-AZ",2019 Q2,2711,,,,,,,1722565,157.4,,,,,,
"USA-AZ",2019 Q3,2742,,,,,,,1716605,159.7,,,,,,
"USA-AZ",2019 Q4,2736,,,,,,,1710616,159.9,,,,,,
"USA-AZ",2020 Q1,3004,,,,,,,1708712,175.8,,,,,,
"USA-AZ",2020 Q2,3313,,,,,,,1711532,193.6,,,,,,
"USA-AZ",2020 Q3,4185,,,,,,,1714379,244.1,,,,,,
"USA-AZ",2020 Q4,3781,,,,,,,1717240,220.2,,,,,,
"USA-AZ",2021 Q1,4391,,,,,,,1719446,255.4,,,,,,
"USA-AZ",2021 Q2,3292,,,,,,,1720906,191.3,,,,,,
"USA-AZ",2021 Q3,3923,,,,,,,1722380,227.7,,,,,,
"USA-AZ",2021 Q4,4648,,,,,,,1723862,269.6,,,,,,
"USA-AZ",2022 Q1,3882,,,,,,,1725328,225,,,,,,
"USA-AZ",2022 Q2,3091,,,,,,,1726785,179,,,,,,
"USA-AZ",2022 Q3,3180,,,,,,,1728259,184,,,,,,
"USA-AZ",2022 Q4,3189,,,,,,,1729741,184.4,,,,,,
"USA-AZ",2023 Q1,3052,,,,,,,1731208,176.3,,,,,,
"USA-AZ",2023 Q2,2889,,,,,,,1732665,166.8,,,,,,
"USA-CA",2017 Q2,12305,,,,,,,9824711,125.2,,,,,,
"USA-CA",2017 Q3,12368,,,,,,,9817370,126,,,,,,
"USA-CA",2017 Q4,12751,,,,,,,9809989,130,,,,,,
"USA-CA",2018 Q1,13492,,,,,,,9798605,137.7,,,,,,
"USA-CA",2018 Q2,12185,,,,,,,9782466,124.6,,,,,,
"USA-CA",2018 Q3,12287,,,,,,,9766149,125.8,,,,,,
"USA-CA",2018 Q4,12227,,,,,,,9749726,125.4,,,,,,
"USA-CA",2019 Q1,13062,,,,,,,9743628,134.1,,,,,,
"USA-CA",2019 Q2,12283,,,,,,,9749530,126,,,,,,
"USA-CA",2019 Q3,11682,,,,,,,9755514,119.7,,,,,,
"USA-CA",2019 Q4,12523,,,,,,,9761527,128.3,,,,,,
"USA-CA",2020 Q1,13509,,,,,,,9753429,138.5,,,,,,
"USA-CA",2020 Q2,13876,,,,,,,9728991,142.6,,,,,,
"USA-CA",2020 Q3,15525,,,,,,,9704379,160,,,,,,
"USA-CA",2020 Q4,17402,,,,,,,9679638,179.8,,,,,,
"USA-CA",2021 Q1,21088,,,,,,,9661542,218.2,,,,,,
"USA-CA",2021 Q2,13673,,,,,,,9651047,141.7,,,,,,
"USA-CA",2021 Q3,16134,,,,,,,9640457,167.4,,,,,,
"USA-CA",2021 Q4,16105,,,,,,,9629810,167.2,,,,,,
"USA-CA",2022 Q1,16185,,,,,,,9619275,168.2,,,,,,
"USA-CA",2022 Q2,12858,,,,,,,9608802,133.8,,,,,,
"USA-CA",2022 Q3,13537,,,,,,,9598213,141,,,,,,
"USA-CA",2022 Q4,13722,,,,,,,9587566,143.1,,,,,,
"USA-CA",2023 Q1,13446,,,,,,,9577029,140.4,,,,,,
"USA-CA",2023 Q2,12357,,,,,,,9566557,129.2,,,,,,
"USA-FL",2017 Q2,9349,,,,,,,5557851,168.2,,,,,,
"USA-FL",2017 Q3,9378,,,,,,,5568149,168.4,,,,,,
"USA-FL",2017 Q4,9650,,,,,,,5578506,173,,,,,,
"USA-FL",2018 Q1,9930,,,,,,,5586444,177.7,,,,,,
"USA-FL",2018 Q2,9306,,,,,,,5591590,166.4,,,,,,
"USA-FL",2018 Q3,9142,,,,,,,5596792,163.3,,,,,,
"USA-FL",2018 Q4,9491,,,,,,,5602028,169.4,,,,,,
"USA-FL",2019 Q1,9682,,,,,,,5607076,172.7,,,,,,
"USA-FL",2019 Q2,9468,,,,,,,5611953,168.7,,,,,,
"USA-FL",2019 Q3,9064,,,,,,,5616884,161.4,,,,,,
"USA-FL",2019 Q4,9338,,,,,,,5621840,166.1,,,,,,
"USA-FL",2020 Q1,9835,,,,,,,5627199,174.8,,,,,,
"USA-FL",2020 Q2,10154,,,,,,,5633031,180.3,,,,,,
"USA-FL",2020 Q3,11882,,,,,,,5638898,210.7,,,,,,
"USA-FL",2020 Q4,10913,,,,,,,5644795,193.3,,,,,,
"USA-FL",2021 Q1,11351,,,,,,,5650953,200.9,,,,,,
"USA-FL",2021 Q2,10779,,,,,,,5657459,190.5,,,,,,
"USA-FL",2021 Q3,17161,,,,,,,5664037,303,,,,,,
"USA-FL",2021 Q4,11423,,,,,,,5670651,201.5,,,,,,
"USA-FL",2022 Q1,11474,,,,,,,5677196,202.1,,,,,,
"USA-FL",2022 Q2,9867,,,,,,,5683702,173.6,,,,,,
"USA-FL",2022 Q3,9938,,,,,,,5690281,174.6,,,,,,
"USA-FL",2022 Q4,9897,,,,,,,5696895,173.7,,,,,,
"USA-FL",2023 Q1,9816,,,,,,,5703442,172.1,,,,,,
"USA-FL",2023 Q2,9402,,,,,,,5709947,164.7,,,,,,
"USA-IL",2017 Q2,4647,,,,,,,3324133,139.8,,,,,,
"USA-IL",2017 Q3,4778,,,,,,,3314164,144.2,,,,,,
"USA-IL",2017 Q4,5041,,,,,,,3304140,152.6,,,,,,
"USA-IL",2018 Q1,5273,,,,,,,3293585,160.1,,,,,,
"USA-IL",2018 Q2,4855,,,,,,,3282353,147.9,,,,,,
"USA-IL",2018 Q3,4738,,,,,,,3270996,144.8,,,,,,
"USA-IL",2018 Q4,5029,,,,,,,3259565,154.3,,,,,,
"USA-IL",2019 Q1,4887,,,,,,,3255763,150.1,,,,,,
"USA-IL",2019 Q2,4794,,,,,,,3260834,147,,,,,,
"USA-IL",2019 Q3,4682,,,,,,,3265973,143.4,,,,,,
"USA-IL",2019 Q4,4933,,,,,,,3271138,150.8,,,,,,
"USA-IL",2020 Q1,5242,,,,,,,3267746,160.4,,,,,,
"USA-IL",2020 Q2,6536,,,,,,,3254449,200.8,,,,,,
"USA-IL",2020 Q3,5325,,,,,,,3241055,164.3,,,,,,
"USA-IL",2020 Q4,6342,,,,,,,3227590,196.5,,,,,,
"USA-IL",2021 Q1,5619,,,,,,,3216995,174.7,,,,,,
"USA-IL",2021 Q2,5551,,,,,,,3209661,173,,,,,,
"USA-IL",2021 Q3,5740,,,,,,,3202254,179.3,,,,,,
"USA-IL",2021 Q4,6309,,,,,,,3194809,197.5,,,,,,
"USA-IL",2022 Q1,6420,,,,,,,3187441,201.4,,,,,,
"USA-IL",2022 Q2,4808,,,,,,,3180117,151.2,,,,,,
"USA-IL",2022 Q3,4933,,,,,,,3172712,155.5,,,,,,
"USA-IL",2022 Q4,5364,,,,,,,3165266,169.5,,,,,,
"USA-IL",2023 Q1,4902,,,,,,,3157897,155.2,,,,,,
"USA-IL",2023 Q2,4757,,,,,,,3150574,151,,,,,,
"USA-MI",2017 Q2,4536,,,,,,,2711842,167.3,,,,,,
"USA-MI",2017 Q3,4403,,,,,,,2704308,162.8,,,,,,
"USA-MI",2017 Q4,4597,,,,,,,2696732,170.5,,,,,,
"USA-MI",2018 Q1,4933,,,,,,,2688180,183.5,,,,,,
"USA-MI",2018 Q2,4461,,,,,,,2678439,166.6,,,,,,
"USA-MI",2018 Q3,4452,,,,,,,2668589,166.8,,,,,,
"USA-MI",2018 Q4,4556,,,,,,,2658675,171.4,,,,,,
"USA-MI",2019 Q1,4491,,,,,,,2653068,169.3,,,,,,
"USA-MI",2019 Q2,4501,,,,,,,2652437,169.7,,,,,,
"USA-MI",2019 Q3,4422,,,,,,,2651805,166.8,,,,,,
"USA-MI",2019 Q4,4556,,,,,,,2651170,171.9,,,,,,
"USA-MI",2020 Q1,4883,,,,,,,2645782,184.6,,,,,,
"USA-MI",2020 Q2,5717,,,,,,,2634890,216.9,,,,,,
"USA-MI",2020 Q3,4852,,,,,,,2623924,184.9,,,,,,
"USA-MI",2020 Q4,5581,,,,,,,2612900,213.6,,,,,,
"USA-MI",2021 Q1,5089,,,,,,,2603683,195.4,,,,,,
"USA-MI",2021 Q2,5620,,,,,,,2596503,216.4,,,,,,
"USA-MI",2021 Q3,5006,,,,,,,2589248,193.4,,,,,,
"USA-MI",2021 Q4,6898,,,,,,,2581955,267.2,,,,,,
"USA-MI",2022 Q1,5635,,,,,,,2574739,218.8,,,,,,
"USA-MI",2022 Q2,4561,,,,,,,2567565,177.6,,,,,,
"USA-MI",2022 Q3,4522,,,,,,,2560313,176.6,,,,,,
"USA-MI",2022 Q4,4867,,,,,,,2553020,190.6,,,,,,
"USA-MI",2023 Q1,4530,,,,,,,2545802,177.9,,,,,,
"USA-MI",2023 Q2,4595,,,,,,,2538629,181,,,,,,
"USA-NC",2017 Q2,4705,,,,,,,2707123,173.8,,,,,,
"USA-NC",2017 Q3,4657,,,,,,,2710820,171.8,,,,,,
"USA-NC",2017 Q4,4852,,,,,,,2714537,178.7,,,,,,
"USA-NC",2018 Q1,5033,,,,,,,2717245,185.2,,,,,,
"USA-NC",2018 Q2,4695,,,,,,,2718784,172.7,,,,,,
"USA-NC",2018 Q3,4560,,,,,,,2720339,167.6,,,,,,
"USA-NC",2018 Q4,4718,,,,,,,2721905,173.3,,,,,,
"USA-NC",2019 Q1,4875,,,,,,,2720767,179.2,,,,,,
"USA-NC",2019 Q2,4840,,,,,,,2716461,178.2,,,,,,
"USA-NC",2019 Q3,4499,,,,,,,2712103,165.9,,,,,,
"USA-NC",2019 Q4,4735,,,,,,,2707724,174.9,,,,,,
"USA-NC",2020 Q1,4903,,,,,,,2705557,181.2,,,,,,
"USA-NC",2020 Q2,5148,,,,,,,2705947,190.3,,,,,,
"USA-NC",2020 Q3,5611,,,,,,,2706345,207.3,,,,,,
"USA-NC",2020 Q4,5743,,,,,,,2706746,212.2,,,,,,
"USA-NC",2021 Q1,6032,,,,,,,2707108,222.8,,,,,,
"USA-NC",2021 Q2,5496,,,,,,,2707428,203,,,,,,
"USA-NC",2021 Q3,6882,,,,,,,2707752,254.2,,,,,,
"USA-NC",2021 Q4,6483,,,,,,,2708078,239.4,,,,,,
"USA-NC",2022 Q1,6189,,,,,,,2708400,228.5,,,,,,
"USA-NC",2022 Q2,5075,,,,,,,2708721,187.4,,,,,,
"USA-NC",2022 Q3,5096,,,,,,,2709045,188.1,,,,,,
"USA-NC",2022 Q4,5411,,,,,,,2709371,199.7,,,,,,
"USA-NC",2023 Q1,5155,,,,,,,2709694,190.2,,,,,,
"USA-NC",2023 Q2,4959,,,,,,,2710014,183,,,,,,
"USA-NY",2017 Q2,6770,,,,,,,5181316,130.7,,,,,,
"USA-NY",2017 Q3,6479,,,,,,,5166467,125.4,,,,,,
"USA-NY",2017 Q4,6928,,,,,,,5151536,134.5,,,,,,
"USA-NY",2018 Q1,7139,,,,,,,5135013,139,,,,,,
"USA-NY",2018 Q2,6510,,,,,,,5116537,127.2,,,,,,
"USA-NY",2018 Q3,6557,,,,,,,5097855,128.6,,,,,,
"USA-NY",2018 Q4,6822,,,,,,,5079052,134.3,,,,,,
"USA-NY",2019 Q1,6918,,,,,,,5086849,136,,,,,,
"USA-NY",2019 Q2,6442,,,,,,,5125794,125.7,,,,,,
"USA-NY",2019 Q3,6452,,,,,,,5165211,124.9,,,,,,
"USA-NY",2019 Q4,6738,,,,,,,5204826,129.4,,,,,,
"USA-NY",2020 Q1,7873,,,,,,,5214303,151,,,,,,
"USA-NY",2020 Q2,13110,,,,,,,5188918,252.5,,,,,,
"USA-NY",2020 Q3,7047,,,,,,,5163313,136.5,,,,,,
"USA-NY",2020 Q4,7661,,,,,,,5137574,149.1,,,,,,
"USA-NY",2021 Q1,8885,,,,,,,5121507,173.5,,,,,,
"USA-NY",2021 Q2,7789,,,,,,,5116578,152.2,,,,,,
"USA-NY",2021 Q3,7621,,,,,,,5111626,149.1,,,,,,
"USA-NY",2021 Q4,8430,,,,,,,5106647,165.1,,,,,,
"USA-NY",2022 Q1,8411,,,,,,,5101720,164.9,,,,,,
"USA-NY",2022 Q2,6857,,,,,,,5096823,134.5,,,,,,
"USA-NY",2022 Q3,7075,,,,,,,5091871,139,,,,,,
"USA-NY",2022 Q4,7617,,,,,,,5086892,149.7,,,,,,
"USA-NY",2023 Q1,6905,,,,,,,5081965,135.9,,,,,,
"USA-NY",2023 Q2,6763,,,,,,,5077068,133.2,,,,,,
"USA-OH",2017 Q2,6003,,,,,,,3117729,192.5,,,,,,
"USA-OH",2017 Q3,5795,,,,,,,3108921,186.4,,,,,,
"USA-OH",2017 Q4,5941,,,,,,,3100063,191.7,,,,,,
"USA-OH",2018 Q1,6069,,,,,,,3090360,196.4,,,,,,
"USA-OH",2018 Q2,5716,,,,,,,3079616,185.6,,,,,,
"USA-OH",2018 Q3,5782,,,,,,,3068754,188.4,,,,,,
"USA-OH",2018 Q4,5919,,,,,,,3057820,193.6,,,,,,
"USA-OH",2019 Q1,6134,,,,,,,3051792,201,,,,,,
"USA-OH",2019 Q2,5602,,,,,,,3051434,183.6,,,,,,
"USA-OH",2019 Q3,5711,,,,,,,3051080,187.2,,,,,,
"USA-OH",2019 Q4,5917,,,,,,,3050724,194,,,,,,
"USA-OH",2020 Q1,6031,,,,,,,3044831,198.1,,,,,,
"USA-OH",2020 Q2,6358,,,,,,,3032522,209.7,,,,,,
"USA-OH",2020 Q3,6502,,,,,,,3020129,215.3,,,,,,
"USA-OH",2020 Q4,7254,,,,,,,3007671,241.2,,,,,,
"USA-OH",2021 Q1,6917,,,,,,,2997294,230.8,,,,,,
"USA-OH",2021 Q2,6422,,,,,,,2989262,214.8,,,,,,
"USA-OH",2021 Q3,7113,,,,,,,2981148,238.6,,,,,,
"USA-OH",2021 Q4,8829,,,,,,,2972990,297,,,,,,
"USA-OH",2022 Q1,7632,,,,,,,2964918,257.4,,,,,,
"USA-OH",2022 Q2,5746,,,,,,,2956893,194.3,,,,,,
"USA-OH",2022 Q3,5947,,,,,,,2948780,201.7,,,,,,
"USA-OH",2022 Q4,6292,,,,,,,2940623,214,,,,,,
"USA-OH",2023 Q1,5877,,,,,,,2932549,200.4,,,,,,
"USA-OH",2023 Q2,5653,,,,,,,2924525,193.3,,,,,,
"USA-PA",2017 Q2,5743,,,,,,,3490524,164.5,,,,,,
"USA-PA",2017 Q3,5605,,,,,,,3479342,161.1,,,,,,
"USA-PA",2017 Q4,5928,,,,,,,3468098,170.9,,,,,,
"USA-PA",2018 Q1,5991,,,,,,,3455848,173.3,,,,,,
"USA-PA",2018 Q2,5640,,,,,,,3442354,163.9,,,,,,
"USA-PA",2018 Q3,5587,,,,,,,3428710,162.9,,,,,,
"USA-PA",2018 Q4,5751,,,,,,,3414978,168.4,,,,,,
"USA-PA",2019 Q1,5993,,,,,,,3409864,175.7,,,,,,
"USA-PA",2019 Q2,5444,,,,,,,3414765,159.4,,,,,,
"USA-PA",2019 Q3,5497,,,,,,,3419733,160.7,,,,,,
"USA-PA",2019 Q4,5856,,,,,,,3424727,171,,,,,,
