"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-MI",2017 Q4,4597,2696483,170.5,,,,,,,,,,,,
"USA-MI",2018 Q1,4933,2687861,183.5,,,,,,,,,,,,
"USA-MI",2018 Q2,4461,2678116,166.6,,,,,,,,,,,,
"USA-MI",2018 Q3,4452,2668262,166.8,,,,,,,,,,,,
"USA-MI",2018 Q4,4556,2658355,171.4,,,,,,,,,,,,
"USA-MI",2019 Q1,4491,2653041,169.3,,,,,,,,,,,,
"USA-MI",2019 Q2,4501,2652416,169.7,,,,,,,,,,,,
"USA-MI",2019 Q3,4422,2651784,166.8,,,,,,,,,,,,
"USA-MI",2019 Q4,4556,2651149,171.9,,,,,,,,,,,,
"USA-MI",2020 Q1,4883,2645435,184.6,,,,,,,,,,,,
"USA-MI",2020 Q2,5717,2634530,217,,,,,,,,,,,,
"USA-MI",2020 Q3,4852,2623565,184.9,,,,,,,,,,,,
"USA-MI",2020 Q4,5581,2612540,213.6,,,,,,,,,,,,
"USA-MI",2021 Q1,5089,2603440,195.5,,,,,,,,,,,,
"USA-MI",2021 Q2,5620,2596265,216.4,,,,,,,,,,,,
"USA-MI",2021 Q3,5006,2589011,193.4,,,,,,,,,,,,
"USA-MI",2021 Q4,6898,2581717,267.2,,,,,,,,,,,,
"USA-MI",2022 Q1,5635,2574502,218.8,,,,,,,,,,,,
"USA-MI",2022 Q2,4561,2567328,177.7,,,,,,,,,,,,
"USA-MI",2022 Q3,4522,2560074,176.6,,,,,,,,,,,,
"USA-MI",2022 Q4,4867,2552780,190.7,,,,,,,,,,,,
"USA-MI",2023 Q1,4530,2545566,177.9,,,,,,,,,,,,
"USA-MI",2023 Q2,4595,2538392,181,,,,,,,,,,,,
"USA-NC",2017 Q2,4705,2707244,173.8,,,,,,,,,,,,
"USA-NC",2017 Q3,4657,2710942,171.8,,,,,,,,,,,,
"USA-NC",2017 Q4,4852,2714660,178.7,,,,,,,,,,,,
"USA-NC",2018 Q1,5033,2717296,185.2,,,,,,,,,,,,
"USA-NC",2018 Q2,4695,2718835,172.7,,,,,,,,,,,,
"USA-NC",2018 Q3,4560,2720391,167.6,,,,,,,,,,,,
"USA-NC",2018 Q4,4718,2721955,173.3,,,,,,,,,,,,
"USA-NC",2019 Q1,4875,2720627,179.2,,,,,,,,,,,,
"USA-NC",2019 Q2,4840,2716319,178.2,,,,,,,,,,,,
"USA-NC",2019 Q3,4499,2711962,165.9,,,,,,,,,,,,
"USA-NC",2019 Q4,4735,2707582,174.9,,,,,,,,,,,,
"USA-NC",2020 Q1,4903,2705564,181.2,,,,,,,,,,,,
"USA-NC",2020 Q2,5148,2705960,190.3,,,,,,,,,,,,
"USA-NC",2020 Q3,5611,2706358,207.3,,,,,,,,,,,,
"USA-NC",2020 Q4,5743,2706759,212.2,,,,,,,,,,,,
"USA-NC",2021 Q1,6032,2707119,222.8,,,,,,,,,,,,
"USA-NC",2021 Q2,5496,2707439,203,,,,,,,,,,,,
"USA-NC",2021 Q3,6882,2707763,254.2,,,,,,,,,,,,
"USA-NC",2021 Q4,6483,2708088,239.4,,,,,,,,,,,,
"USA-NC",2022 Q1,6189,2708411,228.5,,,,,,,,,,,,
"USA-NC",2022 Q2,5075,2708732,187.4,,,,,,,,,,,,
"USA-NC",2022 Q3,5096,2709056,188.1,,,,,,,,,,,,
"USA-NC",2022 Q4,5411,2709382,199.7,,,,,,,,,,,,
"USA-NC",2023 Q1,5155,2709705,190.2,,,,,,,,,,,,
"USA-NC",2023 Q2,4959,2710025,183,,,,,,,,,,,,
"USA-NY",2017 Q2,6770,5180829,130.7,,,,,,,,,,,,
"USA-NY",2017 Q3,6479,5165977,125.4,,,,,,,,,,,,
"USA-NY",2017 Q4,6928,5151044,134.5,,,,,,,,,,,,
"USA-NY",2018 Q1,7139,5134407,139,,,,,,,,,,,,
"USA-NY",2018 Q2,6510,5115924,127.2,,,,,,,,,,,,
"USA-NY",2018 Q3,6557,5097236,128.6,,,,,,,,,,,,
"USA-NY",2018 Q4,6822,5078446,134.3,,,,,,,,,,,,
"USA-NY",2019 Q1,6918,5088113,136,,,,,,,,,,,,
"USA-NY",2019 Q2,6442,5127086,125.6,,,,,,,,,,,,
"USA-NY",2019 Q3,6452,5166489,124.9,,,,,,,,,,,,
"USA-NY",2019 Q4,6738,5206108,129.4,,,,,,,,,,,,
"USA-NY",2020 Q1,7873,5213542,151,,,,,,,,,,,,
"USA-NY",2020 Q2,13110,5188079,252.5,,,,,,,,,,,,
"USA-NY",2020 Q3,7047,5162477,136.5,,,,,,,,,,,,
"USA-NY",2020 Q4,7661,5136734,149.2,,,,,,,,,,,,
"USA-NY",2021 Q1,8885,5121314,173.5,,,,,,,,,,,,
"USA-NY",2021 Q2,7789,5116416,152.2,,,,,,,,,,,,
"USA-NY",2021 Q3,7621,5111463,149.1,,,,,,,,,,,,
"USA-NY",2021 Q4,8430,5106484,165.1,,,,,,,,,,,,
"USA-NY",2022 Q1,8411,5101559,164.9,,,,,,,,,,,,
"USA-NY",2022 Q2,6857,5096660,134.5,,,,,,,,,,,,
"USA-NY",2022 Q3,7075,5091708,139,,,,,,,,,,,,
"USA-NY",2022 Q4,7617,5086729,149.7,,,,,,,,,,,,
"USA-NY",2023 Q1,6905,5081804,135.9,,,,,,,,,,,,
"USA-NY",2023 Q2,6763,5076905,133.2,,,,,,,,,,,,
"USA-OH",2017 Q2,6003,3117440,192.5,,,,,,,,,,,,
"USA-OH",2017 Q3,5795,3108630,186.4,,,,,,,,,,,,
"USA-OH",2017 Q4,5941,3099771,191.7,,,,,,,,,,,,
"USA-OH",2018 Q1,6069,3090008,196.4,,,,,,,,,,,,
"USA-OH",2018 Q2,5716,3079260,185.6,,,,,,,,,,,,
"USA-OH",2018 Q3,5782,3068393,188.4,,,,,,,,,,,,
"USA-OH",2018 Q4,5919,3057467,193.6,,,,,,,,,,,,
"USA-OH",2019 Q1,6134,3051773,201,,,,,,,,,,,,
"USA-OH",2019 Q2,5602,3051423,183.6,,,,,,,,,,,,
"USA-OH",2019 Q3,5711,3051069,187.2,,,,,,,,,,,,
"USA-OH",2019 Q4,5917,3050713,194,,,,,,,,,,,,
"USA-OH",2020 Q1,6031,3044439,198.1,,,,,,,,,,,,
"USA-OH",2020 Q2,6358,3032115,209.7,,,,,,,,,,,,
"USA-OH",2020 Q3,6502,3019724,215.3,,,,,,,,,,,,
"USA-OH",2020 Q4,7254,3007265,241.3,,,,,,,,,,,,
"USA-OH",2021 Q1,6917,2997022,230.8,,,,,,,,,,,,
"USA-OH",2021 Q2,6422,2988996,214.9,,,,,,,,,,,,
"USA-OH",2021 Q3,7113,2980881,238.6,,,,,,,,,,,,
"USA-OH",2021 Q4,8829,2972723,297,,,,,,,,,,,,
"USA-OH",2022 Q1,7632,2964653,257.4,,,,,,,,,,,,
"USA-OH",2022 Q2,5746,2956627,194.3,,,,,,,,,,,,
"USA-OH",2022 Q3,5947,2948513,201.7,,,,,,,,,,,,
"USA-OH",2022 Q4,6292,2940355,214,,,,,,,,,,,,
"USA-OH",2023 Q1,5877,2932285,200.4,,,,,,,,,,,,
"USA-OH",2023 Q2,5653,2924259,193.3,,,,,,,,,,,,
"USA-PA",2017 Q2,5743,3490157,164.6,,,,,,,,,,,,
"USA-PA",2017 Q3,5605,3478973,161.1,,,,,,,,,,,,
"USA-PA",2017 Q4,5928,3467727,171,,,,,,,,,,,,
"USA-PA",2018 Q1,5991,3455405,173.4,,,,,,,,,,,,
"USA-PA",2018 Q2,5640,3441906,163.9,,,,,,,,,,,,
"USA-PA",2018 Q3,5587,3428258,163,,,,,,,,,,,,
"USA-PA",2018 Q4,5751,3414535,168.4,,,,,,,,,,,,
"USA-PA",2019 Q1,5993,3410015,175.7,,,,,,,,,,,,
"USA-PA",2019 Q2,5444,3414927,159.4,,,,,,,,,,,,
"USA-PA",2019 Q3,5497,3419895,160.7,,,,,,,,,,,,
"USA-PA",2019 Q4,5856,3424889,171,,,,,,,,,,,,
"USA-PA",2020 Q1,6015,3420071,175.9,,,,,,,,,,,,
"USA-PA",2020 Q2,6504,3405225,191,,,,,,,,,,,,
"USA-PA",2020 Q3,5976,3390298,176.3,,,,,,,,,,,,
"USA-PA",2020 Q4,6947,3375288,205.9,,,,,,,,,,,,
"USA-PA",2021 Q1,6974,3363466,207.3,,,,,,,,,,,,
"USA-PA",2021 Q2,6355,3354853,189.4,,,,,,,,,,,,
"USA-PA",2021 Q3,6313,3346144,188.7,,,,,,,,,,,,
"USA-PA",2021 Q4,8139,3337387,243.9,,,,,,,,,,,,
"USA-PA",2022 Q1,7232,3328726,217.2,,,,,,,,,,,,
"USA-PA",2022 Q2,5665,3320113,170.6,,,,,,,,,,,,
"USA-PA",2022 Q3,5603,3311404,169.2,,,,,,,,,,,,
"USA-PA",2022 Q4,6058,3302649,183.4,,,,,,,,,,,,
"USA-PA",2023 Q1,5634,3293988,171,,,,,,,,,,,,
"USA-PA",2023 Q2,5371,3285374,163.5,,,,,,,,,,,,
"USA-TN",2017 Q2,3997,1766199,226.3,,,,,,,,,,,,
"USA-TN",2017 Q3,3962,1766696,224.3,,,,,,,,,,,,
"USA-TN",2017 Q4,4088,1767195,231.3,,,,,,,,,,,,
"USA-TN",2018 Q1,4352,1767021,246.3,,,,,,,,,,,,
"USA-TN",2018 Q2,4040,1766154,228.7,,,,,,,,,,,,
"USA-TN",2018 Q3,4148,1765277,235,,,,,,,,,,,,
"USA-TN",2018 Q4,4174,1764395,236.6,,,,,,,,,,,,
"USA-TN",2019 Q1,4233,1766183,239.7,,,,,,,,,,,,
"USA-TN",2019 Q2,4209,1770727,237.7,,,,,,,,,,,,
"USA-TN",2019 Q3,4049,1775322,228.1,,,,,,,,,,,,
"USA-TN",2019 Q4,4207,1779941,236.4,,,,,,,,,,,,
"USA-TN",2020 Q1,4402,1781522,247.1,,,,,,,,,,,,
"USA-TN",2020 Q2,4447,1779996,249.8,,,,,,,,,,,,
"USA-TN",2020 Q3,4948,1778463,278.2,,,,,,,,,,,,
"USA-TN",2020 Q4,5255,1776920,295.8,,,,,,,,,,,,
"USA-TN",2021 Q1,5273,1776466,296.8,,,,,,,,,,,,
"USA-TN",2021 Q2,4874,1777127,274.3,,,,,,,,,,,,
"USA-TN",2021 Q3,6252,1777796,351.7,,,,,,,,,,,,
"USA-TN",2021 Q4,5651,1778468,317.8,,,,,,,,,,,,
"USA-TN",2022 Q1,5475,1779133,307.8,,,,,,,,,,,,
"USA-TN",2022 Q2,4402,1779795,247.3,,,,,,,,,,,,
"USA-TN",2022 Q3,4406,1780464,247.4,,,,,,,,,,,,
"USA-TN",2022 Q4,4671,1781137,262.3,,,,,,,,,,,,
"USA-TN",2023 Q1,4406,1781802,247.3,,,,,,,,,,,,
"USA-TN",2023 Q2,4064,1782464,228,,,,,,,,,,,,
"USA-TX",2017 Q2,10606,6722494,157.8,,,,,,,,,,,,
"USA-TX",2017 Q3,10483,6736801,155.6,,,,,,,,,,,,
"USA-TX",2017 Q4,11331,6751185,167.8,,,,,,,,,,,,
"USA-TX",2018 Q1,11932,6765031,176.4,,,,,,,,,,,,
"USA-TX",2018 Q2,10511,6778402,155.1,,,,,,,,,,,,
"USA-TX",2018 Q3,10604,6791922,156.1,,,,,,,,,,,,
"USA-TX",2018 Q4,11015,6805515,161.9,,,,,,,,,,,,
"USA-TX",2019 Q1,11120,6819417,163.1,,,,,,,,,,,,
"USA-TX",2019 Q2,10517,6833718,153.9,,,,,,,,,,,,
"USA-TX",2019 Q3,10605,6848176,154.9,,,,,,,,,,,,
"USA-TX",2019 Q4,11144,6862714,162.4,,,,,,,,,,,,
"USA-TX",2020 Q1,11487,6875492,167.1,,,,,,,,,,,,
"USA-TX",2020 Q2,12163,6886471,176.6,,,,,,,,,,,,
"USA-TX",2020 Q3,15311,6897511,222,,,,,,,,,,,,
"USA-TX",2020 Q4,14976,6908612,216.8,,,,,,,,,,,,
"USA-TX",2021 Q1,16402,6920709,237,,,,,,,,,,,,
"USA-TX",2021 Q2,12644,6933902,182.4,,,,,,,,,,,,
"USA-TX",2021 Q3,18202,6947240,262,,,,,,,,,,,,
"USA-TX",2021 Q4,14663,6960651,210.7,,,,,,,,,,,,
"USA-TX",2022 Q1,14414,6973917,206.7,,,,,,,,,,,,
"USA-TX",2022 Q2,11400,6987110,163.2,,,,,,,,,,,,
"USA-TX",2022 Q3,11768,7000449,168.1,,,,,,,,,,,,
"USA-TX",2022 Q4,11994,7013860,171,,,,,,,,,,,,
"USA-TX",2023 Q1,11769,7027126,167.5,,,,,,,,,,,,
"USA-TX",2023 Q2,11030,7040319,156.7,,,,,,,,,,,,
"USA-VA",2017 Q2,3312,2228127,148.6,,,,,,,,,,,,
"USA-VA",2017 Q3,3190,2225641,143.3,,,,,,,,,,,,
"USA-VA",2017 Q4,3357,2223142,151,,,,,,,,,,,,
"USA-VA",2018 Q1,3487,2220126,157,,,,,,,,,,,,
"USA-VA",2018 Q2,3280,2216562,148,,,,,,,,,,,,
"USA-VA",2018 Q3,3180,2212959,143.7,,,,,,,,,,,,
"USA-VA",2018 Q4,3276,2209335,148.3,,,,,,,,,,,,
"USA-VA",2019 Q1,3374,2208901,152.7,,,,,,,,,,,,
"USA-VA",2019 Q2,3277,2211743,148.2,,,,,,,,,,,,
"USA-VA",2019 Q3,3140,2214615,141.8,,,,,,,,,,,,
"USA-VA",2019 Q4,3222,2217504,145.3,,,,,,,,,,,,
"USA-VA",2020 Q1,3585,2216467,161.8,,,,,,,,,,,,
"USA-VA",2020 Q2,3678,2211419,166.3,,,,,,,,,,,,
"USA-VA",2020 Q3,3739,2206343,169.5,,,,,,,,,,,,
"USA-VA",2020 Q4,3860,2201239,175.4,,,,,,,,,,,,
"USA-VA",2021 Q1,4208,2197649,191.5,,,,,,,,,,,,
"USA-VA",2021 Q2,3740,2195595,170.4,,,,,,,,,,,,
"USA-VA",2021 Q3,4109,2193518,187.3,,,,,,,,,,,,
"USA-VA",2021 Q4,4472,2191429,204,,,,,,,,,,,,
"USA-VA",2022 Q1,4271,2189364,195.1,,,,,,,,,,,,
"USA-VA",2022 Q2,3484,2187310,159.3,,,,,,,,,,,,
"USA-VA",2022 Q3,3479,2185234,159.2,,,,,,,,,,,,
"USA-VA",2022 Q4,3585,2183146,164.2,,,,,,,,,,,,
"USA-VA",2023 Q1,3373,2181081,154.6,,,,,,,,,,,,
"USA-VA",2023 Q2,3276,2179027,150.3,,,,,,,,,,,,
