"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2013,44310,44158,42087,46229,152,2223,-1919,422901,10479.3,10386.98,9810.49,10963.47,92.32,668.81,-484.17
"AUT",2014,43307,44538,42546,46530,-1231,761,-3223,426571,10152.9,10398.98,9834.86,10963.11,-246.08,318.04,-810.21
"AUT",2015,46248,44918,42967,46869,1330,3281,-621,428614,10790.4,10410.99,9851.05,10970.93,379.41,939.35,-180.53
"AUT",2016,44121,45298,43347,47249,-1177,774,-3128,430555,10247.2,10422.99,9858.87,10987.12,-175.79,388.33,-739.92
"AUT",2017,46347,45678,43687,47670,669,2660,-1323,433330,10696.9,10435,9858.51,11011.49,261.9,838.39,-314.59
"AUT",2018,46176,46058,43988,48129,118,2188,-1953,437860,10549.4,10447,9850.46,11043.54,102.4,698.94,-494.14
"AUT",2019,46293,46438,44255,48622,-146,2038,-2329,456884,10142.5,10459.01,9835.49,11082.53,-316.51,307.01,-940.03
"AUT",2020,52177,46819,44493,49144,5358,7684,3033,486503,10711.8,10471.01,9814.43,11127.6,240.79,897.37,-415.8
"AUT",2021,51739,47199,44707,49691,4540,7032,2048,511400,10117.1,10483.02,9788.15,11177.89,-365.92,328.95,-1060.79
"BEL",2001,46748,,,,,,,384095,12183.2,,,,,,
"BEL",2002,49030,,,,,,,402410,12194.8,,,,,,
"BEL",2003,51136,,,,,,,419051,12206.1,,,,,,
"BEL",2004,48736,,,,,,,436759,11167.2,,,,,,
"BEL",2005,50579,,,,,,,455305,11120.9,,,,,,
"BEL",2006,50276,,,,,,,473257,10632.4,,,,,,
"BEL",2007,51091,,,,,,,490899,10410.9,,,,,,
"BEL",2008,53520,,,,,,,507384,10553.6,,,,,,
"BEL",2009,54195,,,,,,,523253,10365.3,10308.36,9827.13,10789.59,56.94,538.17,-424.29
"BEL",2010,55540,,,,,,,541296,10264.9,10269.25,9803.19,10735.3,-4.35,461.71,-470.4
"BEL",2011,55784,57864,54271,61458,-2080,1513,-5674,560869,9947.7,10230.13,9776.23,10684.04,-282.43,171.47,-736.34
"BEL",2012,60255,58733,55295,62171,1522,4960,-1916,577846,10433.4,10191.02,9746,10636.04,242.38,687.4,-202.64
"BEL",2013,60876,59601,56279,62924,1275,4597,-2048,590523,10313.7,10151.9,9712.3,10591.51,161.8,601.4,-277.81
"BEL",2014,58699,60470,57218,63721,-1771,1481,-5022,602558,9743.1,10112.79,9675.01,10550.58,-369.69,68.09,-807.48
"BEL",2015,63145,61338,58111,64565,1807,5034,-1420,612972,10305.6,10073.68,9634.07,10513.28,231.92,671.53,-207.68
"BEL",2016,61718,62207,58955,65458,-489,2763,-3740,621318,9934,10034.56,9589.54,10479.59,-100.56,344.46,-545.59
"BEL",2017,63489,63075,59752,66398,414,3737,-2909,630544,10072.9,9995.45,9541.54,10449.36,77.45,531.36,-376.46
"BEL",2018,64545,63943,60505,67382,602,4040,-2837,640229,10085.6,9956.34,9490.28,10422.39,129.26,595.32,-336.79
"BEL",2019,63532,64812,61218,68406,-1280,2314,-4874,650139,9774.5,9917.22,9435.99,10398.46,-142.72,338.51,-623.96
"BEL",2020,76390,65680,61896,69465,10710,14494,6925,650293,11748,9878.11,9378.96,10377.26,1869.89,2369.04,1370.74
"BEL",2021,63520,66549,62544,70554,-3029,976,-7034,643330,9873.6,9839,9319.46,10358.53,34.6,554.14,-484.93
"BGR",2001,32122,,,,,,,187189,17212,,,,,,
"BGR",2002,33854,,,,,,,211484,16021.4,,,,,,
"BGR",2003,34419,,,,,,,224080,15389.7,,,,,,
"BGR",2004,34884,,,,,,,236878,14747.1,,,,,,
"BGR",2005,36880,,,,,,,249508,14791.9,,,,,,
"BGR",2006,38354,,,,,,,261261,14695,,,,,,
"BGR",2007,40052,,,,,,,270647,14807.2,,,,,,
"BGR",2008,40372,,,,,,,278029,14528.1,,,,,,
"BGR",2009,39856,,,,,,,285628,13958.7,,,,,,
"BGR",2010,42922,,,,,,,293607,14623.2,14298.57,13544.78,15052.36,324.63,1078.42,-429.16
"BGR",2011,42427,,,,,,,300556,14118,14212.44,13486.32,14938.57,-94.44,631.68,-820.57
"BGR",2012,44076,,,,,,,307570,14343.3,14126.32,13421.67,14830.98,216.98,921.63,-487.68
"BGR",2013,42331,,,,,,,316851,13362.7,14040.2,13350.22,14730.17,-677.5,12.48,-1367.47
"BGR",2014,45129,,,,,,,326186,13837,13954.07,13271.56,14636.59,-117.07,565.44,-799.59
"BGR",2015,47139,46584,44442,48725,555,2697,-1586,331753,14210.5,13867.95,13185.43,14550.46,342.55,1025.07,-339.96
"BGR",2016,45230,46429,44498,48359,-1199,732,-3129,335058,13499.7,13781.82,13091.85,14471.8,-282.12,407.85,-972.1
"BGR",2017,46975,46274,44420,48129,701,2555,-1154,337785,13907.5,13695.7,12991.04,14400.35,211.8,916.46,-492.85
"BGR",2018,46093,46119,44189,48050,-26,1904,-1957,338241,13627.5,13609.58,12883.45,14335.7,17.92,744.05,-708.2
"BGR",2019,45934,45965,43823,48106,-31,2111,-2172,338220,13580.7,13523.45,12769.66,14277.24,57.25,811.04,-696.54
"BGR",2020,51410,45810,43357,48264,5600,8053,3146,336822,15267.9,13437.33,12650.31,14224.34,1830.57,2617.59,1043.56
"BGR",2021,58461,45655,42822,48488,12806,15639,9973,329997,17726.8,13351.2,12526.08,14176.32,4375.6,5200.72,3550.48
"CHE",2001,33319,,,,,,,297510,11205.5,,,,,,
"CHE",2002,34190,,,,,,,308525,11085.6,,,,,,
"CHE",2003,35569,,,,,,,314998,11296.3,,,,,,
"CHE",2004,33712,,,,,,,322555,10457.9,,,,,,
"CHE",2005,35066,,,,,,,330842,10606.2,,,,,,
"CHE",2006,34307,,,,,,,339514,10109.3,,,,,,
"CHE",2007,35273,,,,,,,348108,10135.7,,,,,,
"CHE",2008,35871,,,,,,,356206,10074.1,10174.06,9785.71,10562.41,-99.96,288.39,-488.31
"CHE",2009,36762,,,,,,,364602,10088.2,10114.89,9737.17,10492.61,-26.69,351.03,-404.41
"CHE",2010,37219,,,,,,,370248,10053.2,10055.72,9686.73,10424.71,-2.52,366.47,-371.51
"CHE",2011,36975,37917,36063,39771,-942,912,-2796,376161,9831.6,9996.55,9634.24,10358.86,-164.95,197.36,-527.26
"CHE",2012,38921,38471,36698,40245,450,2223,-1324,384989,10113.3,9937.38,9579.59,10295.17,175.92,533.71,-181.87
"CHE",2013,39613,39025,37311,40739,588,2302,-1126,393164,10080.5,9878.21,9522.71,10233.71,202.29,557.79,-153.21
"CHE",2014,38967,39579,37902,41256,-612,1065,-2289,402097,9693.1,9819.04,9463.54,10174.54,-125.94,229.56,-481.44
"CHE",2015,41572,40133,38468,41798,1439,3104,-226,411153,10118.2,9759.87,9402.08,10117.66,358.33,716.12,0.54
"CHE",2016,39995,40687,39009,42364,-692,986,-2369,420063,9522.4,9700.7,9338.39,10063.01,-178.3,184.01,-540.61
"CHE",2017,41497,41241,39527,42955,256,1970,-1458,428841,9680.9,9641.53,9272.54,10010.52,39.37,408.36,-329.62
"CHE",2018,41524,41795,40021,43568,-271,1503,-2044,437364,9498.4,9582.36,9204.64,9960.08,-83.96,293.76,-461.68
"CHE",2019,42132,42348,40494,44202,-216,1638,-2070,446957,9429.6,9523.19,9134.84,9911.54,-93.59,294.76,-481.94
"CHE",2020,48574,42902,40950,44855,5672,7624,3719,454250,10689.5,9464.02,9063.28,9864.76,1225.48,1626.22,824.74
"CHE",2021,43837,43456,41390,45522,381,2447,-1685,463202,9465,9404.85,8990.13,9819.57,60.15,474.87,-354.57
"CYP",2015,3226,,,,,,,27749,11636.7,11227.42,9614,12840.84,409.28,2022.7,-1204.14
"CYP",2016,2944,,,,,,,28635,10286.4,11003.63,9549.31,12457.95,-717.23,737.09,-2171.55
"CYP",2017,3354,,,,,,,29785,11284.6,10779.84,9382.58,12177.1,504.76,1902.02,-892.5
"CYP",2018,3127,,,,,,,31119,10061.1,10556.05,9101.73,12010.37,-494.95,959.37,-1949.27
"CYP",2019,3462,,,,,,,32621,10630.4,10332.26,8718.84,11945.68,298.14,1911.56,-1315.28
"CYP",2020,3583,,,,,,,33893,10579.5,10108.47,8260.06,11956.88,471.03,2319.44,-1377.38
"CYP",2021,3867,,,,,,,34909,11078.4,9884.68,7750.33,12019.03,1193.72,3328.07,-940.63
"CZE",2006,40717,,,,,,,327376,12442.8,,,,,,
"CZE",2007,41400,,,,,,,340652,12156.9,,,,,,
"CZE",2008,42657,,,,,,,353584,12069.8,,,,,,
"CZE",2009,44980,,,,,,,365651,12307.4,,,,,,
"CZE",2010,45465,,,,,,,377720,12038.7,,,,,,
"CZE",2011,46137,,,,,,,390002,11832,,,,,,
"CZE",2012,47860,,,,,,,400517,11952.9,,,,,,
"CZE",2013,48754,48440,45573,51308,314,3181,-2554,408316,11943.8,11836.7,11133.27,12540.14,107.1,810.53,-596.34
"CZE",2014,47477,48854,46167,51541,-1377,1310,-4064,414534,11452.4,11815.18,11156.03,12474.33,-362.78,296.37,-1021.93
"CZE",2015,51058,49267,46694,51840,1791,4364,-782,418833,12192.2,11793.65,11162.57,12424.74,398.55,1029.63,-232.54
"CZE",2016,48464,49680,47147,52214,-1216,1317,-3750,421933,11486.1,11772.13,11150.68,12393.58,-286.03,335.42,-907.48
"CZE",2017,50665,50094,47521,52667,571,3144,-2002,425430,11911.1,11750.6,11119.52,12381.69,160.5,791.58,-470.59
"CZE",2018,50853,50507,47820,53194,346,3033,-2341,429471,11843.3,11729.08,11069.93,12388.23,114.22,773.37,-544.93
"CZE",2019,50492,50920,48053,53788,-428,2439,-3296,436258,11576,11707.55,11004.12,12410.99,-131.55,571.88,-834.99
"CZE",2020,59691,51334,48231,54437,8357,11460,5254,442842,13472,11686.03,10924.91,12447.15,1785.97,2547.09,1024.85
"CZE",2021,59745,51747,48366,55128,7998,11379,4617,447843,13344.7,11664.5,10835.09,12493.91,1680.2,2509.61,850.79
"DEU",2001,373711,,,,,,,3044344,12280.7,,,,,,
"DEU",2002,388287,,,,,,,3172645,12240.6,,,,,,
"DEU",2003,399826,,,,,,,3267318,12242.9,,,,,,
"DEU",2004,381019,,,,,,,3124980,12197.6,,,,,,
"DEU",2005,395178,,,,,,,3224971,12323.5,,,,,,
"DEU",2006,395574,,,,,,,3583269,11044,,,,,,
"DEU",2007,404316,,,,,,,3695719,10941.8,,,,,,
"DEU",2008,422260,,,,,,,3812396,11080.1,,,,,,
"DEU",2009,434182,,,,,,,3931290,11051.8,,,,,,
"DEU",2010,440774,,,,,,,4053418,10877.1,,,,,,
"DEU",2011,440821,,,,,,,4186775,10530.4,,,,,,
"DEU",2012,458307,453561,427019,480104,4746,31288,-21797,4281990,10704.4,10871.82,10289.53,11454.11,-167.42,414.87,-749.71
"DEU",2013,472960,465848,440679,491016,7112,32281,-18056,4329802,10925.9,10739.97,10187.82,11292.12,185.93,738.08,-366.22
"DEU",2014,458036,478134,453924,502343,-20098,4112,-44307,4436755,10324.7,10608.13,10077.02,11139.24,-283.43,247.68,-814.54
"DEU",2015,499936,490420,466704,514135,9516,33232,-14199,4617982,10839.2,10476.28,9956.02,10996.55,362.92,883.18,-157.35
"DEU",2016,493166,502706,478990,526421,-9540,14176,-33255,4817654,10239.2,10344.44,9824.17,10864.71,-105.24,415.03,-625.51
"DEU",2017,517732,514992,490782,539202,2740,26950,-21470,5029579,10305.4,10212.6,9681.49,10743.71,92.8,623.91,-438.31
"DEU",2018,536946,527278,502109,552447,9668,34837,-15501,5253531,10232.7,10080.75,9528.6,10632.9,151.95,704.1,-400.2
"DEU",2019,535419,539564,513021,566107,-4145,22398,-30688,5516900,9711.4,9948.91,9366.62,10531.2,-237.51,344.78,-819.8
"DEU",2020,578325,551850,523579,580121,26475,54746,-1796,5787672,9988.4,9817.06,9196.86,10437.27,171.34,791.54,-448.87
"DEU",2021,602408,564136,533843,594429,38272,68565,7979,6000396,10040.2,9685.22,9020.66,10349.78,354.98,1019.54,-309.58
"DNK",2007,26842,,,,,,,224048,11980.8,,,,,,
"DNK",2008,26350,,,,,,,225161,11703.4,,,,,,
"DNK",2009,26783,,,,,,,226328,11834.5,,,,,,
"DNK",2010,26554,,,,,,,227104,11692.9,,,,,,
"DNK",2011,25719,25383,24089,26677,336,1630,-958,228504,11256.3,,,,,,
"DNK",2012,25781,25682,24444,26920,99,1337,-1139,230535,11183.7,11212.71,10695.27,11730.15,-29.01,488.43,-546.45
"DNK",2013,26329,25980,24784,27177,349,1545,-848,232763,11314.8,11119.63,10628.98,11610.29,195.17,685.82,-295.49
"DNK",2014,25326,26279,25108,27450,-953,218,-2124,236098,10727.6,11026.56,10554.6,11498.52,-298.96,173,-770.92
"DNK",2015,26441,26578,25416,27740,-137,1025,-1299,240502,10997.4,10933.49,10471.16,11395.81,63.91,526.24,-398.41
"DNK",2016,26483,26876,25706,28047,-393,777,-1564,245583,10786.8,10840.41,10378.09,11302.74,-53.61,408.71,-515.94
"DNK",2017,27230,27175,25979,28371,55,1251,-1141,252022,10809.4,10747.34,10275.38,11219.3,62.06,534.02,-409.9
"DNK",2018,28378,27474,26236,28712,904,2142,-334,259055,10962.2,10654.27,10163.61,11144.92,307.93,798.59,-182.72
"DNK",2019,27512,27772,26478,29066,-260,1034,-1554,266836,10313.7,10561.19,10043.75,11078.63,-247.49,269.95,-764.93
"DNK",2020,28173,28071,26709,29434,102,1464,-1261,275956,10209.2,10468.12,9916.99,11019.25,-258.92,292.21,-810.05
"DNK",2021,29857,28370,26928,29812,1487,2929,45,285497,10455.7,10375.04,9784.5,10965.59,80.66,671.2,-509.89
"ESP",2001,170452,,,,,,,1550957,10992.6,,,,,,
"ESP",2002,178787,,,,,,,1624202,11024.2,,,,,,
"ESP",2003,192697,,,,,,,1698761,11346.1,,,,,,
"ESP",2004,186741,,,,,,,1774184,10532,,,,,,
"ESP",2005,199550,,,,,,,1852145,10794.7,,,,,,
"ESP",2006,191936,,,,,,,1935561,9923.6,,,,,,
"ESP",2007,204048,,,,,,,2023241,10092.4,,,,,,
"ESP",2008,208657,,,,,,,2110671,9892.4,,,,,,
"ESP",2009,211416,,,,,,,2204068,9601.5,,,,,,
"ESP",2010,213837,,,,,,,2303551,9289.1,,,,,,
"ESP",2011,221468,,,,,,,2404820,9214.1,,,,,,
"ESP",2012,237345,234340,214518,254163,3005,22827,-16818,2496637,9519.2,9208.85,8561.91,9855.79,310.35,957.29,-336.59
"ESP",2013,230887,239350,220553,258147,-8463,10334,-27260,2588156,8925.4,9206.68,8593.22,9820.14,-281.28,332.18,-894.74
"ESP",2014,237819,244359,226279,262440,-6540,11540,-24621,2676087,8891.3,9204.51,8614.43,9794.59,-313.21,276.87,-903.29
"ESP",2015,261332,249369,231657,267080,11963,29675,-5748,2745620,9526.2,9202.34,8624.3,9780.37,323.86,901.9,-254.17
"ESP",2016,253073,254378,236667,272090,-1305,16406,-19017,2811942,9002.3,9200.16,8622.13,9778.2,-197.86,380.17,-775.9
"ESP",2017,266736,259388,241307,277468,7348,25429,-10732,2863116,9318.4,9197.99,8607.91,9788.07,120.41,710.49,-469.67
"ESP",2018,268210,264397,245600,283194,3813,22610,-14984,2873119,9334.4,9195.82,8582.36,9809.28,138.58,752.04,-474.88
"ESP",2019,259586,269407,249584,289229,-9821,10002,-29643,2854154,9092.8,9193.65,8546.71,9840.59,-100.85,546.09,-747.79
"ESP",2020,309020,274416,253303,295529,34604,55717,13491,2854168,10830.2,9191.48,8502.41,9880.54,1638.72,2327.79,949.66
"ESP",2021,273398,279425,256802,302049,-6027,16596,-28651,2869719,9526.9,9189.31,8450.96,9927.65,337.59,1075.94,-400.75
"EST",2001,5213,,,,,,,37005,14089.4,,,,,,
"EST",2002,5354,,,,,,,38217,14013.6,,,,,,
"EST",2003,5472,,,,,,,39739,13784.8,,,,,,
"EST",2004,5423,,,,,,,41497,13083.2,,,,,,
"EST",2005,5555,,,,,,,43352,12828.2,,,,,,
"EST",2006,5632,,,,,,,45458,12408,,,,,,
"EST",2007,5732,,,,,,,47964,11956.9,,,,,,
"EST",2008,5877,,,,,,,50728,11592.3,,,,,,
"EST",2009,6026,,,,,,,53401,11293.2,,,,,,
"EST",2010,6247,,,,,,,55974,11160.7,,,,,,
"EST",2011,6186,,,,,,,58657,10557.4,,,,,,
"EST",2012,6444,,,,,,,61269,10522.1,,,,,,
"EST",2013,6671,,,,,,,63275,10551,,,,,,
"EST",2014,6873,,,,,,,64749,10616.1,10601.71,10134.25,11069.17,14.39,481.85,-453.07
"EST",2015,6844,6932,6576,7287,-88,268,-443,66218,10339.6,10519.85,10088.87,10950.83,-180.25,250.73,-611.23
"EST",2016,7116,7128,6808,7448,-12,308,-332,68044,10459.8,10438,10026.47,10849.52,21.8,433.33,-389.72
"EST",2017,7463,7325,7017,7633,138,446,-170,70638,10578.1,10356.14,9944.61,10767.66,221.96,633.49,-189.56
"EST",2018,7633,7522,7202,7842,111,431,-209,73354,10414,10274.28,9843.3,10705.26,139.72,570.7,-291.26
"EST",2019,7569,7718,7363,8074,-149,206,-505,75913,9974.8,10192.42,9724.96,10659.88,-217.62,249.84,-685.08
"EST",2020,7937,7915,7508,8322,22,429,-385,78064,10166.5,10110.57,9593.18,10627.95,55.93,573.32,-461.45
"EST",2021,9401,8112,7642,8582,1289,1759,819,79417,11838.5,10028.71,9451.44,10605.98,1809.79,2387.06,1232.52
"FIN",2001,21463,,,,,,,179888,11932.9,,,,,,
"FIN",2002,22443,,,,,,,185529,12102.1,,,,,,
"FIN",2003,22314,,,,,,,191533,11652.2,,,,,,
"FIN",2004,21324,,,,,,,198949,10725.5,,,,,,
"FIN",2005,21636,,,,,,,207446,10436.8,,,,,,
"FIN",2006,22441,,,,,,,216266,10379.6,,,,,,
"FIN",2007,23240,,,,,,,224492,10360.4,,,,,,
"FIN",2008,23608,,,,,,,233101,10131.7,,,,,,
"FIN",2009,24532,,,,,,,242254,10133.6,,,,,,
"FIN",2010,25672,,,,,,,250985,10230.6,,,,,,
"FIN",2011,26019,,,,,,,258855,10055,,,,,,
"FIN",2012,27111,,,,,,,265266,10224,,,,,,
"FIN",2013,26999,,,,,,,270065,9999.7,,,,,,
"FIN",2014,28005,28157,27202,29112,-152,803,-1107,274388,10206.4,10294.79,9893.8,10695.77,-88.39,312.6,-489.37
"FIN",2015,28338,28542,27661,29422,-204,677,-1084,279672,10135.3,10210.73,9841.04,10580.42,-75.43,294.26,-445.12
"FIN",2016,29392,28926,28085,29767,466,1307,-375,284959,10315.4,10126.68,9773.67,10479.68,188.72,541.73,-164.28
"FIN",2017,29195,29310,28469,30151,-115,726,-956,290520,10053.8,10042.62,9689.62,10395.63,11.18,364.18,-341.83
"FIN",2018,30102,29694,28814,30575,408,1288,-473,297776,10113.7,9958.57,9588.88,10328.26,155.13,524.82,-214.56
"FIN",2019,29676,30079,29124,31034,-403,552,-1358,306567,9683.3,9874.51,9473.53,10275.5,-191.21,209.77,-592.2
"FIN",2020,30726,30463,29406,31520,263,1320,-794,312907,9820,9790.46,9346.65,10234.27,29.54,473.35,-414.27
"FIN",2021,32271,30847,29668,32027,1424,2603,244,321830,10023.7,9706.41,9211.23,10201.58,317.29,812.47,-177.88
"FRA",2013,334000,,,,,,,3707876,9013.1,,,,,,
"FRA",2014,329018,,,,,,,3790710,8681.1,,,,,,
"FRA",2015,356505,,,,,,,3860537,9238.5,,,,,,
"FRA",2016,357026,,,,,,,3936140,9071.8,,,,,,
"GBR",2015,336181,,,,,,,3100485,10849.4,,,,,,
"GBR",2016,328623,,,,,,,3154662,10419.7,,,,,,
"GBR",2017,337551,,,,,,,3215128,10503.1,,,,,,
"GBR",2018,340004,,,,,,,3276105,10386,,,,,,
"GEO",2014,18034,,,,,,,83329,21620.7,,,,,,
"GEO",2015,18414,18736,17661,19812,-322,753,-1398,75228,24471.7,,,,,,
"GEO",2016,19499,18902,17932,19871,597,1567,-372,72768,26798.5,,,,,,
"GEO",2017,18956,19067,18136,19999,-111,820,-1043,98708,19938,,,,,,
"GEO",2018,18953,19233,18263,20202,-280,690,-1249,126443,14995.2,,,,,,
"GEO",2019,19514,19398,18322,20474,116,1192,-960,131132,14891.7,,,,,,
"GEO",2020,21276,19563,18331,20796,1713,2945,480,134694,15790.6,,,,,,
"GRC",2015,72222,,,,,,,684429,10560.3,,,,,,
"GRC",2016,70982,,,,,,,705168,10068,,,,,,
"GRC",2017,76445,,,,,,,724324,10561.6,,,,,,
"GRC",2018,74021,,,,,,,741674,9982.3,,,,,,
"GRC",2019,78330,,,,,,,756006,10363.9,,,,,,
"GRC",2020,82000,,,,,,,761666,10765.9,,,,,,
"HRV",2001,14635,,,,,,,102482,14279.1,,,,,,
"HRV",2002,15505,,,,,,,109702,14148.2,,,,,,
"HRV",2003,16949,,,,,,,116078,14618.6,,,,,,
"HRV",2004,16016,,,,,,,122715,13070.2,,,,,,
"HRV",2005,17795,,,,,,,129296,13775.2,,,,,,
"HRV",2006,17684,,,,,,,135715,13042.9,,,,,,
"HRV",2007,19081,,,,,,,141894,13453.2,,,,,,
"HRV",2008,19310,,,,,,,148038,13055,,,,,,
"HRV",2009,20288,,,,,,,154873,13111.9,,,,,,
"HRV",2010,20865,,,,,,,162402,12851.1,,,,,,
"HRV",2011,21336,21720,20004,23437,-384,1332,-2101,139400,15442,,,,,,
"HRV",2012,22557,22380,20738,24022,177,1819,-1465,113335,19923.5,,,,,,
"HRV",2013,22397,23040,21453,24627,-643,944,-2230,151980,15116.4,,,,,,
"HRV",2014,23501,23700,22147,25253,-199,1354,-1752,193168,12168.2,,,,,,
"HRV",2015,25756,24360,22819,25902,1396,2937,-146,199375,12929.3,12754.46,12081.08,13427.84,174.84,848.22,-498.54
"HRV",2016,24947,25021,23467,26574,-74,1480,-1627,205070,12165.7,12548.81,11941.83,13155.79,-383.11,223.87,-990.09
"HRV",2017,26366,25681,24093,27268,685,2273,-902,210649,12526.2,12343.16,11759.99,12926.33,183.04,766.21,-400.13
"HRV",2018,26300,26341,24698,27983,-41,1602,-1683,215274,12221.4,12137.51,11530.53,12744.49,83.89,690.87,-523.09
"HRV",2019,26084,27001,25284,28717,-917,800,-2633,219789,11873.2,11931.86,11258.48,12605.24,-58.66,614.72,-732.04
"HRV",2020,28918,27661,25853,29468,1257,3065,-550,223154,12955.1,11726.21,10954.75,12497.67,1228.89,2000.35,457.43
"HUN",2001,39495,,,,,,,249721,15814.6,,,,,,
"HUN",2002,41141,,,,,,,264830,15541.6,,,,,,
"HUN",2003,43581,,,,,,,278479,15667.3,,,,,,
"HUN",2004,42931,,,,,,,289209,14851.9,,,,,,
"HUN",2005,45565,,,,,,,300880,15158.1,,,,,,
"HUN",2006,44771,,,,,,,268848,16752.4,,,,,,
"HUN",2007,46359,,,,,,,226834,20435,,,,,,
"HUN",2008,46473,,,,,,,226895,20483.6,,,,,,
"HUN",2009,47513,,,,,,,229950,20667.2,,,,,,
"HUN",2010,49631,,,,,,,233893,21219.4,,,,,,
"HUN",2011,49490,,,,,,,294171,17153.2,,,,,,
"HUN",2012,51312,,,,,,,356100,14411.7,,,,,,
"HUN",2013,51280,51481,48499,54464,-201,2781,-3184,383701,13407.2,12972.66,12024.36,13920.97,434.54,1382.84,-513.77
"HUN",2014,51006,51948,49154,54742,-942,1852,-3736,413769,12327.9,12873.6,11985,13762.2,-545.7,342.9,-1434.3
"HUN",2015,54356,52415,49739,55090,1941,4617,-734,418097,13003.5,12774.54,11923.76,13625.31,228.96,1079.74,-621.81
"HUN",2016,51544,52881,50246,55516,-1337,1298,-3972,421510,12228.4,12675.47,11837.69,13513.25,-447.07,390.71,-1284.85
"HUN",2017,54317,53348,50672,56023,969,3645,-1706,424956,12784.1,12576.41,11725.63,13427.18,207.69,1058.47,-643.08
"HUN",2018,54040,53814,51020,56609,226,3020,-2569,428674,12608.6,12477.34,11588.74,13365.95,131.26,1019.86,-757.35
"HUN",2019,53625,54281,51299,57263,-656,2326,-3638,433689,12368.6,12378.28,11429.97,13326.59,-9.68,938.63,-957.99
"HUN",2020,58237,54747,51521,57974,3490,6716,263,438547,13274.6,12279.21,11253.14,13305.29,995.39,2021.46,-30.69
"HUN",2021,60627,55214,51698,58730,5413,8929,1897,440964,13748.8,12180.15,11062.01,13298.29,1568.65,2686.79,450.51
"ISL",2001,811,,,,,,,7903,10255.9,,,,,,
"ISL",2002,902,,,,,,,8243,10953.7,,,,,,
"ISL",2003,961,,,,,,,8535,11256.7,,,,,,
"ISL",2004,894,,,,,,,8826,10136.8,,,,,,
"ISL",2005,971,,,,,,,9089,10698.2,,,,,,
