"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CA",2018,123340,1416465,8712.3,123200,120321,126079,140,3019,-2739,8754.12,8571.68,8936.56,-41.82,140.62,-224.26
"USA-CA",2019,123293,1422272,8667.5,124069,120875,127263,-776,2418,-3970,8676.82,8474.42,8879.22,-9.32,193.08,-211.72
"USA-CA",2020,140343,1417631,9898.6,124938,121279,128597,15405,19064,11746,8599.52,8367.65,8831.39,1299.08,1530.95,1067.21
"USA-CA",2021,138003,1428278,9664.6,125806,121581,130032,12197,16422,7971,8522.22,8254.48,8789.96,1142.38,1410.12,874.64
"USA-CA",2022,138097,1440136,9590.1,126675,121818,131532,11422,16279,6565,8444.92,8137.14,8752.7,1145.18,1452.96,837.4
"USA-CO",2000,7606,106708,7128.6,,,,,,,,,,,,
"USA-CO",2001,8029,110351,7276.6,,,,,,,,,,,,
"USA-CO",2002,8372,113930,7349,,,,,,,,,,,,
"USA-CO",2003,8404,117790,7135.5,,,,,,,,,,,,
"USA-CO",2004,8181,121728,6721.2,,,,,,,,,,,,
"USA-CO",2005,8631,126033,6849.1,,,,,,,,,,,,
"USA-CO",2006,8621,130409,6611.2,,,,,,,,,,,,
"USA-CO",2007,8721,134240,6497,,,,,,,,,,,,
"USA-CO",2008,8981,138140,6501.8,,,,,,,,,,,,
"USA-CO",2009,8829,142023,6217,,,,,,,,,,,,
"USA-CO",2010,9142,145985,6262.7,,,,,,,,,,,,
"USA-CO",2011,9297,149907,6202.2,,,,,,,,,,,,
"USA-CO",2012,9237,153453,6019.7,,,,,,,,,,,,
"USA-CO",2013,9314,156834,5939,,,,,,,,,,,,
"USA-CO",2014,9618,160163,6005.3,,,,,,,,,,,,
"USA-CO",2015,9747,163450,5963.5,9820,9487,10154,-73,260,-407,6004.14,5754.46,6253.82,-40.64,209.04,-290.32
"USA-CO",2016,9937,166891,5954.4,9838,9538,10139,99,399,-202,5884.98,5659.92,6110.04,69.42,294.48,-155.64
"USA-CO",2017,9939,171067,5810.4,9856,9567,10145,83,372,-206,5765.82,5549.59,5982.05,44.58,260.81,-171.65
"USA-CO",2018,9705,176091,5511.8,9874,9574,10175,-169,131,-470,5646.66,5421.6,5871.72,-134.86,90.2,-359.92
"USA-CO",2019,9953,178083,5589,9892,9559,10226,61,394,-273,5527.5,5277.82,5777.18,61.5,311.18,-188.18
"USA-CO",2020,11817,179118,6597.5,9910,9528,10292,1907,2289,1525,5408.34,5122.3,5694.38,1189.16,1475.2,903.12
"USA-CO",2021,11424,182316,6266.2,9928,9487,10369,1496,1937,1055,5289.18,4958.89,5619.47,977.02,1307.31,646.73
"USA-CO",2022,11535,185349,6223.5,9946,9439,10453,1589,2096,1082,5170.02,4790.34,5549.7,1053.48,1433.16,673.8
"USA-CT",2000,9676,140092,6907.3,,,,,,,,,,,,
"USA-CT",2001,9857,143788,6855.7,,,,,,,,,,,,
"USA-CT",2002,9909,147424,6721.7,,,,,,,,,,,,
"USA-CT",2003,9867,150349,6562.9,,,,,,,,,,,,
"USA-CT",2004,9935,153009,6493.3,,,,,,,,,,,,
"USA-CT",2005,9851,155227,6346.3,,,,,,,,,,,,
"USA-CT",2006,9954,156898,6344.3,,,,,,,,,,,,
"USA-CT",2007,9718,158823,6118.8,,,,,,,,,,,,
"USA-CT",2008,9666,160579,6019.5,,,,,,,,,,,,
"USA-CT",2009,9343,162100,5763.8,,,,,,,,,,,,
"USA-CT",2010,9375,163348,5739.3,,,,,,,,,,,,
"USA-CT",2011,9609,163900,5862.7,,,,,,,,,,,,
"USA-CT",2012,9287,163915,5665.7,,,,,,,,,,,,
"USA-CT",2013,9205,163541,5628.6,,,,,,,,,,,,
"USA-CT",2014,9020,163168,5528,,,,,,,,,,,,
"USA-CT",2015,8998,163120,5516.2,8988,8751,9225,10,247,-227,5481.1,5293.13,5669.07,35.1,223.07,-152.87
"USA-CT",2016,8802,163001,5400,8900,8686,9113,-98,116,-311,5453.18,5283.75,5622.61,-53.18,116.25,-222.61
"USA-CT",2017,8939,163165,5478.5,8811,8605,9016,128,334,-77,5425.26,5262.47,5588.05,53.24,216.03,-109.55
"USA-CT",2018,8719,164200,5310,8722,8508,8936,-3,211,-217,5397.34,5227.91,5566.77,-87.34,82.09,-256.77
"USA-CT",2019,8596,158635,5421.6,8633,8396,8871,-37,200,-275,5369.42,5181.45,5557.39,52.18,240.15,-135.79
"USA-CT",2020,10241,153086,6689.7,8545,8273,8816,1696,1968,1425,5341.5,5126.15,5556.85,1348.2,1563.55,1132.85
"USA-CT",2021,8774,152713,5745.5,8456,8142,8770,318,632,4,5313.58,5064.92,5562.24,431.92,680.58,183.26
"USA-CT",2022,9103,150466,6050,8367,8007,8728,736,1096,375,5285.66,4999.82,5571.5,764.34,1050.18,478.5
"USA-DC",2000,1340,19064,7029,,,,,,,,,,,,
"USA-DC",2001,1340,19198,6980,,,,,,,,,,,,
"USA-DC",2002,1371,19328,7093.4,,,,,,,,,,,,
"USA-DC",2003,1276,19446,6561.8,,,,,,,,,,,,
"USA-DC",2004,1314,19605,6702.5,,,,,,,,,,,,
"USA-DC",2005,1290,19651,6564.5,,,,,,,,,,,,
"USA-DC",2006,1289,19696,6544.4,,,,,,,,,,,,
"USA-DC",2007,1191,19740,6033.6,,,,,,,,,,,,
"USA-DC",2008,1210,19755,6125,,,,,,,,,,,,
"USA-DC",2009,1139,19965,5705,,,,,,,,,,,,
"USA-DC",2010,1099,20149,5454.4,,,,,,,,,,,,
"USA-DC",2011,1039,20286,5121.9,,,,,,,,,,,,
"USA-DC",2012,1125,20473,5495,,,,,,,,,,,,
"USA-DC",2013,1080,20663,5226.7,,,,,,,,,,,,
"USA-DC",2014,1053,20918,5034,,,,,,,,,,,,
"USA-DC",2015,1041,21185,4914,1035,998,1073,6,43,-32,4863.46,4552.03,5174.89,50.54,361.97,-260.89
"USA-DC",2016,1020,21397,4767.1,1014,980,1048,6,40,-28,4735.35,4454.63,5016.07,31.75,312.47,-248.97
"USA-DC",2017,981,21668,4527.6,993,960,1026,-12,21,-45,4607.24,4337.53,4876.95,-79.64,190.07,-349.35
"USA-DC",2018,957,22046,4341,972,938,1006,-15,19,-49,4479.13,4198.41,4759.85,-138.13,142.59,-418.85
"USA-DC",2019,967,21561,4486.5,951,913,989,16,54,-22,4351.02,4039.59,4662.45,135.48,446.91,-175.95
"USA-DC",2020,1161,20929,5547.3,930,887,973,231,274,188,4222.91,3866.12,4579.7,1324.39,1681.18,967.6
"USA-DC",2021,1048,20936,5005.7,909,859,959,139,189,89,4094.8,3682.82,4506.78,910.9,1322.88,498.92
"USA-DC",2022,1037,20811,4983,888,830,945,149,207,92,3966.69,3493.1,4440.28,1016.31,1489.9,542.72
"USA-DE",2000,1929,24716,7805.4,,,,,,,,,,,,
"USA-DE",2001,2009,25651,7833,,,,,,,,,,,,
"USA-DE",2002,1925,26544,7252.7,,,,,,,,,,,,
"USA-DE",2003,2020,27452,7359.2,,,,,,,,,,,,
"USA-DE",2004,2066,28469,7257.7,,,,,,,,,,,,
"USA-DE",2005,2199,29404,7479,,,,,,,,,,,,
"USA-DE",2006,2091,30294,6902.9,,,,,,,,,,,,
"USA-DE",2007,2131,31244,6821.2,,,,,,,,,,,,
"USA-DE",2008,2219,32056,6922.6,,,,,,,,,,,,
"USA-DE",2009,2110,32787,6435.9,,,,,,,,,,,,
"USA-DE",2010,2236,33635,6648.1,,,,,,,,,,,,
"USA-DE",2011,2261,34489,6556,,,,,,,,,,,,
"USA-DE",2012,2281,35289,6463.9,,,,,,,,,,,,
"USA-DE",2013,2244,36054,6224.2,,,,,,,,,,,,
"USA-DE",2014,2268,36889,6148.4,,,,,,,,,,,,
"USA-DE",2015,2359,37820,6237.8,2354,2229,2478,5,130,-119,6210.3,5968.66,6451.94,27.5,269.14,-214.14
"USA-DE",2016,2350,38751,6064.6,2380,2268,2493,-30,82,-143,6138.34,5920.53,6356.15,-73.74,144.07,-291.55
"USA-DE",2017,2407,39740,6057.3,2407,2299,2515,0,108,-108,6066.38,5857.11,6275.65,-9.08,200.19,-218.35
"USA-DE",2018,2502,40859,6123.8,2433,2321,2546,69,181,-44,5994.42,5776.61,6212.23,129.38,347.19,-88.43
"USA-DE",2019,2416,41311,5848.4,2460,2335,2585,-44,81,-169,5922.46,5680.82,6164.1,-74.06,167.58,-315.7
"USA-DE",2020,2902,41673,6964.1,2487,2344,2629,415,558,273,5850.5,5573.66,6127.34,1113.6,1390.44,836.76
"USA-DE",2021,2823,42536,6636.8,2513,2348,2678,310,475,145,5778.54,5458.88,6098.2,858.26,1177.92,538.6
"USA-DE",2022,2853,43278,6592.4,2540,2350,2729,313,503,124,5706.58,5339.12,6074.04,885.82,1253.28,518.36
"USA-FL",2000,73082,750719,9737.7,,,,,,,,,,,,
"USA-FL",2001,75082,767024,9792,,,,,,,,,,,,
"USA-FL",2002,75651,782699,9667.8,,,,,,,,,,,,
"USA-FL",2003,75976,799681,9502.6,,,,,,,,,,,,
"USA-FL",2004,76332,818884,9324.9,,,,,,,,,,,,
"USA-FL",2005,77965,834275,9347.1,,,,,,,,,,,,
"USA-FL",2006,77399,849293,9116.5,,,,,,,,,,,,
"USA-FL",2007,76733,869511,8827.6,,,,,,,,,,,,
"USA-FL",2008,78980,890875,8867.8,,,,,,,,,,,,
"USA-FL",2009,78430,912233,8600.6,,,,,,,,,,,,
"USA-FL",2010,81702,934657,8743.5,,,,,,,,,,,,
"USA-FL",2011,81905,957730,8555.1,,,,,,,,,,,,
"USA-FL",2012,84030,978787,8585.6,,,,,,,,,,,,
"USA-FL",2013,85300,998298,8547.5,,,,,,,,,,,,
"USA-FL",2014,86724,1021682,8488.9,,,,,,,,,,,,
"USA-FL",2015,88644,1050563,8442.1,88843,86587,91099,-199,2057,-2455,8435.86,8260.64,8611.08,6.24,181.46,-168.98
"USA-FL",2016,89317,1081665,8259.8,89950,87917,91984,-633,1400,-2667,8318.03,8160.09,8475.97,-58.23,99.71,-216.17
"USA-FL",2017,92381,1113568,8297.7,91058,89104,93011,1323,3277,-630,8200.2,8048.46,8351.94,97.5,249.24,-54.24
"USA-FL",2018,92213,1147980,8037.1,92165,90132,94199,48,2081,-1986,8082.37,7924.43,8240.31,-45.27,112.67,-203.21
"USA-FL",2019,92734,1164361,7964.3,93273,91017,95529,-539,1717,-2795,7964.54,7789.32,8139.76,-0.24,174.98,-175.46
"USA-FL",2020,106454,1176746,9044.7,94381,91796,96965,12073,14658,9489,7846.71,7645.97,8047.45,1197.99,1398.73,997.25
"USA-FL",2021,108348,1202678,9010.5,95488,92504,98473,12860,15844,9875,7728.88,7497.09,7960.67,1281.62,1513.41,1049.83
"USA-FL",2022,105570,1226101,8612.6,96596,93165,100026,8974,12405,5544,7611.05,7344.6,7877.5,1001.55,1268,735.1
"USA-GA",2000,22959,195243,11761.3,,,,,,,,,,,,
"USA-GA",2001,23178,199242,11637.8,,,,,,,,,,,,
"USA-GA",2002,23698,203230,11663.1,,,,,,,,,,,,
"USA-GA",2003,24105,207039,11643.8,,,,,,,,,,,,
"USA-GA",2004,23713,211924,11195.1,,,,,,,,,,,,
"USA-GA",2005,24372,218913,11139.3,,,,,,,,,,,,
"USA-GA",2006,25004,225538,11088,,,,,,,,,,,,
"USA-GA",2007,25535,230963,11059.9,,,,,,,,,,,,
"USA-GA",2008,25723,236568,10876.2,,,,,,,,,,,,
"USA-GA",2009,25698,242163,10614,,,,,,,,,,,,
"USA-GA",2010,26672,247812,10764.7,,,,,,,,,,,,
"USA-GA",2011,26685,254159,10504.1,,,,,,,,,,,,
"USA-GA",2012,27404,260571,10515.8,,,,,,,,,,,,
"USA-GA",2013,27839,266650,10445.1,,,,,,,,,,,,
"USA-GA",2014,28205,274218,10285.9,,,,,,,,,,,,
"USA-GA",2015,29232,282968,10334.6,28977,27981,29972,255,1251,-740,10243.06,9953.8,10532.32,91.54,380.8,-197.72
"USA-GA",2016,28963,291527,9935.8,29443,28545,30340,-480,418,-1377,10093.07,9832.33,10353.81,-157.27,103.47,-418.01
"USA-GA",2017,29920,300655,9954.7,29909,29046,30771,11,874,-851,9943.08,9692.57,10193.59,11.62,262.13,-238.89
"USA-GA",2018,30769,311799,9875.5,30375,29477,31272,394,1292,-503,9793.09,9532.35,10053.83,82.41,343.15,-178.33
"USA-GA",2019,30659,318880,9614.8,30841,29845,31836,-182,814,-1177,9643.1,9353.84,9932.36,-28.3,260.96,-317.56
"USA-GA",2020,36738,322871,11375.3,31307,30166,32447,5431,6572,4291,9493.11,9161.72,9824.5,1882.19,2213.58,1550.8
"USA-GA",2021,36927,329759,11203.7,31773,30455,33090,5154,6472,3837,9343.12,8960.46,9725.78,1860.58,2243.24,1477.92
"USA-GA",2022,35585,337331,10552.6,32239,30724,33753,3346,4861,1832,9193.13,8753.25,9633.01,1359.47,1799.35,919.59
"USA-HI",2000,2269,41322,5492,,,,,,,,,,,,
"USA-HI",2001,2418,43283,5587.4,,,,,,,,,,,,
"USA-HI",2002,2640,45328,5825.3,,,,,,,,,,,,
"USA-HI",2003,2762,47443,5822.7,,,,,,,,,,,,
"USA-HI",2004,2751,49875,5517.2,,,,,,,,,,,,
"USA-HI",2005,2717,52151,5210.4,,,,,,,,,,,,
"USA-HI",2006,2804,53910,5201.7,,,,,,,,,,,,
"USA-HI",2007,2969,55668,5333.9,,,,,,,,,,,,
"USA-HI",2008,2959,57458,5150.3,,,,,,,,,,,,
"USA-HI",2009,3022,59382,5089.6,,,,,,,,,,,,
"USA-HI",2010,2884,61362,4700.3,,,,,,,,,,,,
"USA-HI",2011,2853,63219,4513.2,,,,,,,,,,,,
"USA-HI",2012,3087,64818,4762.8,,,,,,,,,,,,
"USA-HI",2013,3039,66060,4600.5,,,,,,,,,,,,
"USA-HI",2014,2965,67137,4416.4,,,,,,,,,,,,
"USA-HI",2015,2970,68169,4356.9,2921,2772,3070,49,198,-100,4283.92,4067.41,4500.43,72.98,289.49,-143.53
"USA-HI",2016,2799,69093,4051.1,2883,2749,3018,-84,50,-219,4172.77,3977.61,4367.93,-121.67,73.49,-316.83
"USA-HI",2017,2879,70106,4106.7,2846,2716,2975,33,163,-96,4061.62,3874.11,4249.13,45.08,232.59,-142.43
"USA-HI",2018,2798,71136,3933.4,2808,2673,2942,-10,125,-144,3950.47,3755.31,4145.63,-17.07,178.09,-212.23
"USA-HI",2019,2782,72074,3860,2770,2621,2919,12,161,-137,3839.32,3622.81,4055.83,20.68,237.19,-195.83
"USA-HI",2020,2805,73610,3810.9,2732,2562,2903,73,243,-98,3728.17,3480.12,3976.22,82.73,330.78,-165.32
"USA-HI",2021,2958,75285,3929.2,2695,2497,2892,263,461,66,3617.02,3330.6,3903.44,312.18,598.6,25.76
"USA-HI",2022,3147,76568,4110.2,2657,2430,2884,490,717,263,3505.87,3176.62,3835.12,604.33,933.58,275.08
"USA-IA",2000,9142,134358,6804.3,,,,,,,,,,,,
"USA-IA",2001,9164,135765,6749.9,,,,,,,,,,,,
"USA-IA",2002,9379,136988,6846.6,,,,,,,,,,,,
"USA-IA",2003,9256,138269,6694.2,,,,,,,,,,,,
"USA-IA",2004,8982,139591,6434.6,,,,,,,,,,,,
"USA-IA",2005,9447,141106,6695.1,,,,,,,,,,,,
"USA-IA",2006,9139,142713,6403.8,,,,,,,,,,,,
"USA-IA",2007,8915,143970,6192.3,,,,,,,,,,,,
"USA-IA",2008,9428,144508,6524.2,,,,,,,,,,,,
"USA-IA",2009,9045,144897,6242.4,,,,,,,,,,,,
"USA-IA",2010,9034,145484,6209.6,,,,,,,,,,,,
"USA-IA",2011,8908,145987,6101.9,,,,,,,,,,,,
"USA-IA",2012,8993,145822,6167.1,,,,,,,,,,,,
"USA-IA",2013,8984,145240,6185.6,,,,,,,,,,,,
