"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2005,37953,351370,10810.2,38196,36328,40064,-243,1625,-2111,10507.23,10013.37,11001.1,302.97,796.83,-190.9
"AUT",2006,38295,364108,10521.4,38840,37007,40673,-545,1288,-2378,10497.8,10013.25,10982.34,23.6,508.15,-460.94
"AUT",2007,38901,375012,10375.6,39484,37682,41286,-583,1219,-2385,10488.36,10011.85,10964.88,-112.76,363.75,-589.28
"AUT",2008,40056,384713,10414.8,40128,38351,41905,-72,1705,-1849,10478.93,10009.08,10948.77,-64.13,405.72,-533.97
"AUT",2009,41136,393882,10449.4,40772,39015,42529,364,2121,-1393,10469.49,10004.9,10934.08,-20.09,444.5,-484.68
"AUT",2010,41746,403014,10359.9,41416,39673,43159,330,2073,-1413,10460.06,9999.26,10920.86,-100.16,360.64,-560.96
"AUT",2011,41608,411805,10104.9,42060,40326,43794,-452,1282,-2186,10450.62,9992.11,10909.13,-345.72,112.79,-804.23
"AUT",2012,44064,418427,10532.7,42704,40973,44435,1360,3091,-371,10441.19,9983.44,10898.93,91.51,549.26,-366.23
"AUT",2013,44310,422931,10478.6,43348,41614,45082,962,2696,-772,10431.75,9973.24,10890.26,46.85,505.36,-411.66
"AUT",2014,43307,426601,10152.2,43992,42249,45735,-685,1058,-2428,10422.32,9961.52,10883.11,-270.12,190.68,-730.91
"AUT",2015,46248,428617,10790.3,44636,42879,46393,1612,3369,-145,10412.88,9948.29,10877.47,377.42,842.01,-87.17
"AUT",2016,44121,430584,10246.5,45280,43503,47057,-1159,618,-2936,10403.45,9933.6,10873.29,-156.95,312.9,-626.79
"AUT",2017,46347,433347,10696.5,45924,44122,47726,423,2225,-1379,10394.01,9917.49,10870.53,302.49,779.01,-174.03
"AUT",2018,46176,437919,10548,46568,44735,48401,-392,1441,-2225,10384.57,9900.03,10869.12,163.43,647.97,-321.12
"AUT",2019,46293,457140,10136.8,47212,45344,49080,-919,949,-2787,10375.14,9881.27,10869.01,-238.34,255.53,-732.21
"AUT",2020,52177,486731,10706.7,47856,45948,49764,4321,6229,2413,10365.7,9861.3,10870.11,341,845.4,-163.41
"AUT",2021,51739,511581,10113.5,48500,46548,50452,3239,5191,1287,10356.27,9840.17,10872.36,-242.77,273.33,-758.86
"BEL",2001,46748,384257,12178.1,,,,,,,,,,,,
"BEL",2002,49030,402547,12190.6,,,,,,,,,,,,
"BEL",2003,51136,419186,12202.1,,,,,,,,,,,,
"BEL",2004,48736,436914,11163.2,,,,,,,,,,,,
"BEL",2005,50579,455455,11117.3,50083,47150,53017,496,3429,-2438,10703.67,10202.47,11204.87,413.63,914.83,-87.57
"BEL",2006,50276,473403,10629.1,51188,48310,54066,-912,1966,-3790,10640.53,10148.79,11132.28,-11.43,480.31,-503.18
"BEL",2007,51091,491042,10407.8,52293,49462,55123,-1202,1629,-4032,10577.4,10093.81,11060.99,-169.6,313.99,-653.19
"BEL",2008,53520,507510,10551,53397,50607,56188,123,2913,-2668,10514.27,10037.44,10991.09,36.73,513.56,-440.09
"BEL",2009,54195,523387,10362.6,54502,51743,57262,-307,2452,-3067,10451.13,9979.64,10922.62,-88.53,382.96,-560.02
"BEL",2010,55540,541459,10261.8,55607,52870,58344,-67,2670,-2804,10388,9920.36,10855.64,-126.2,341.44,-593.84
"BEL",2011,55784,561029,9944.9,56712,53988,59435,-928,1796,-3651,10324.86,9859.54,10790.18,-379.96,85.36,-845.28
"BEL",2012,60255,577965,10431.2,57816,55097,60535,2439,5158,-280,10261.73,9797.19,10726.27,169.47,634.01,-295.07
"BEL",2013,60876,590611,10312.1,58921,56198,61644,1955,4678,-768,10198.59,9733.27,10663.91,113.51,578.83,-351.81
"BEL",2014,58699,602667,9741.4,60026,57289,62763,-1327,1410,-4064,10135.46,9667.82,10603.1,-394.06,73.58,-861.7
"BEL",2015,63145,613033,10304.6,61130,58371,63890,2015,4774,-745,10072.32,9600.84,10543.81,232.28,703.76,-239.21
"BEL",2016,61718,621395,9932.8,62235,59444,65026,-517,2274,-3308,10009.19,9532.37,10486.01,-76.39,400.43,-553.21
"BEL",2017,63489,630619,10071.7,63340,60510,66170,149,2979,-2681,9946.05,9462.46,10429.65,125.65,609.24,-357.95
"BEL",2018,64545,640313,10084.3,64445,61567,67323,100,2978,-2778,9882.92,9391.18,10374.66,201.38,693.12,-290.36
"BEL",2019,63532,650217,9773.3,65549,62616,68483,-2017,916,-4951,9819.78,9318.58,10320.98,-46.48,454.72,-547.68
"BEL",2020,76390,650217,11749.4,66654,63658,69650,9736,12732,6740,9756.65,9244.75,10268.55,1992.75,2504.65,1480.85
"BEL",2021,63520,643294,9874.1,67759,64693,70824,-4239,-1173,-7304,9693.51,9169.76,10217.27,180.59,704.34,-343.17
"BGR",2001,32122,187476,17185.5,,,,,,,,,,,,
"BGR",2002,33854,211593,16013.2,,,,,,,,,,,,
"BGR",2003,34419,224179,15382.9,,,,,,,,,,,,
"BGR",2004,34884,236989,14740.2,,,,,,,,,,,,
"BGR",2005,36880,249605,14786.2,38167,35597,40738,-1287,1283,-3858,,,,,,
"BGR",2006,38354,261359,14689.5,38846,36324,41368,-492,2030,-3014,14647.53,13973.06,15322.01,41.97,716.44,-632.51
"BGR",2007,40052,270703,14804.2,39525,37044,42005,527,3008,-1953,14559.63,13899.46,15219.8,244.57,904.74,-415.6
"BGR",2008,40372,278094,14524.7,40203,37758,42649,169,2614,-2277,14471.73,13823.71,15119.74,52.97,700.99,-595.04
"BGR",2009,39856,285687,13955.8,40882,38464,43300,-1026,1392,-3444,14383.83,13745.71,15021.95,-428.03,210.09,-1066.15
"BGR",2010,42922,293679,14619.7,41561,39162,43959,1361,3760,-1037,14295.93,13665.33,14926.52,323.77,954.37,-306.82
"BGR",2011,42427,300598,14116.1,42239,39853,44626,188,2574,-2199,14208.02,13582.49,14833.56,-91.92,533.61,-717.46
"BGR",2012,44076,307644,14339.8,42918,40535,45301,1158,3541,-1225,14120.12,13497.14,14743.11,219.68,842.66,-403.31
"BGR",2013,42331,316929,13359.4,43597,41210,45983,-1266,1121,-3652,14032.22,13409.24,14655.21,-672.82,-49.84,-1295.81
"BGR",2014,45129,326261,13833.8,44275,41877,46674,854,3252,-1545,13944.32,13318.79,14569.85,-110.52,515.01,-736.05
"BGR",2015,47139,331769,14209.8,44954,42536,47372,2185,4603,-233,13856.42,13225.82,14487.02,353.38,983.98,-277.22
"BGR",2016,45230,335097,13498.1,45633,43187,48078,-403,2043,-2848,13768.52,13130.4,14406.64,-270.42,367.7,-908.54
"BGR",2017,46975,337790,13907.3,46311,43831,48792,664,3144,-1817,13680.61,13032.6,14328.63,226.69,874.7,-421.33
"BGR",2018,46093,338244,13627.4,46990,44468,49512,-897,1625,-3419,13592.71,12932.54,14252.89,34.69,694.86,-625.49
"BGR",2019,45934,338217,13580.8,47669,45098,50239,-1735,836,-4305,13504.81,12830.34,14179.29,75.99,750.46,-598.49
"BGR",2020,51410,336802,15268.8,48347,45722,50973,3063,5688,437,13416.91,12726.12,14107.69,1851.89,2542.68,1161.11
"BGR",2021,58461,329904,17731.8,49026,46340,51712,9435,12121,6749,13329.01,12620.04,14037.98,4402.79,5111.76,3693.82
"CHE",2001,33319,297638,11200.7,,,,,,,,,,,,
"CHE",2002,34190,308576,11083.8,,,,,,,,,,,,
"CHE",2003,35569,315053,11294.3,,,,,,,,,,,,
"CHE",2004,33712,322624,10455.6,,,,,,,,,,,,
"CHE",2005,35066,330909,10604.1,34356,32925,35787,710,2141,-721,10352.79,9964.35,10741.22,251.31,639.75,-137.12
"CHE",2006,34307,339590,10107,34931,33527,36335,-624,780,-2028,10292.94,9911.84,10674.05,-185.94,195.16,-567.05
"CHE",2007,35273,348173,10133.8,35506,34125,36886,-233,1148,-1613,10233.1,9858.32,10607.89,-99.3,275.48,-474.09
"CHE",2008,35871,356274,10072.2,36080,34719,37442,-209,1152,-1571,10173.26,9803.72,10542.8,-101.06,268.48,-470.6
"CHE",2009,36762,364672,10086.3,36655,35309,38002,107,1453,-1240,10113.42,9748.01,10478.82,-27.12,338.29,-392.52
"CHE",2010,37219,370270,10052.6,37230,35895,38565,-11,1324,-1346,10053.58,9691.15,10416,-0.98,361.45,-363.4
"CHE",2011,36975,376237,9829.6,37805,36476,39133,-830,499,-2158,9993.74,9633.11,10354.36,-164.14,196.49,-524.76
"CHE",2012,38921,385058,10111.5,38380,37053,39706,541,1868,-785,9933.89,9573.87,10293.91,177.61,537.63,-182.41
"CHE",2013,39613,393229,10078.8,38954,37626,40283,659,1987,-670,9874.05,9513.43,10234.68,204.75,565.37,-155.88
"CHE",2014,38967,402178,9691.2,39529,38194,40865,-562,773,-1898,9814.21,9451.79,10176.63,-123.01,239.41,-485.43
"CHE",2015,41572,411220,10116.6,40104,38758,41450,1468,2814,122,9754.37,9388.96,10119.77,362.23,727.64,-3.17
"CHE",2016,39995,420142,9520.6,40679,39317,42040,-684,678,-2045,9694.53,9324.99,10064.07,-173.93,195.61,-543.47
"CHE",2017,41497,428905,9679.4,41254,39873,42634,243,1624,-1137,9634.68,9259.9,10009.47,44.72,419.5,-330.07
"CHE",2018,41524,437440,9496.8,41828,40424,43233,-304,1100,-1709,9574.84,9193.74,9955.94,-78.04,303.06,-459.14
"CHE",2019,42132,447038,9427.9,42403,40972,43834,-271,1160,-1702,9515,9126.57,9903.43,-87.1,301.33,-475.53
"CHE",2020,48574,454287,10688.6,42978,41516,44440,5596,7058,4134,9455.16,9058.43,9851.88,1233.44,1630.17,836.72
"CHE",2021,43837,463312,9462.7,43553,42057,45048,284,1780,-1211,9395.32,8989.4,9801.23,67.38,473.3,-338.53
"CYP",2015,3226,27755,11634.4,3092,2599,3584,134,627,-358,11224.8,9610.98,12838.62,409.6,2023.42,-1204.22
"CYP",2016,2944,28644,10283.1,3157,2713,3601,-213,231,-657,11000.58,9545.9,12455.26,-717.48,737.2,-2172.16
"CYP",2017,3354,29794,11280.9,3223,2796,3649,131,558,-295,10776.36,9378.75,12173.97,504.54,1902.15,-893.07
"CYP",2018,3127,31131,10057.1,3288,2844,3732,-161,283,-605,10552.14,9097.46,12006.82,-495.04,959.64,-1949.72
"CYP",2019,3462,32633,10626.3,3354,2861,3846,108,601,-384,10327.92,8714.1,11941.74,298.38,1912.2,-1315.44
"CYP",2020,3583,33901,10576.9,3419,2855,3983,164,728,-400,10103.7,8254.84,11952.56,473.2,2322.06,-1375.66
"CYP",2021,3867,34918,11075.8,3485,2833,4136,382,1034,-269,9879.48,7744.6,12014.36,1196.32,3331.2,-938.56
"CZE",2006,40717,327489,12438.5,,,,,,,,,,,,
"CZE",2007,41400,340756,12153.1,,,,,,,,,,,,
"CZE",2008,42657,353691,12066.2,,,,,,,,,,,,
"CZE",2009,44980,365741,12304.4,,,,,,,,,,,,
"CZE",2010,45465,377828,12035.2,46132,43692,48572,-667,1773,-3107,,,,,,
"CZE",2011,46137,390095,11829.1,46708,44357,49058,-571,1780,-2921,,,,,,
"CZE",2012,47860,400596,11950.6,47283,45002,49564,577,2858,-1704,,,,,,
"CZE",2013,48754,408364,11942.4,47859,45626,50092,895,3128,-1338,,,,,,
"CZE",2014,47477,414588,11450.9,48435,46226,50644,-958,1251,-3167,,,,,,
"CZE",2015,51058,418849,12191.7,49010,46801,51219,2048,4257,-161,11976.36,11274.58,12678.14,215.34,917.12,-486.44
"CZE",2016,48464,421969,11485.2,49586,47353,51819,-1122,1111,-3355,11888.55,11255.97,12521.13,-403.35,229.23,-1035.93
"CZE",2017,50665,425451,11910.5,50162,47881,52443,503,2784,-1778,11800.74,11192.98,12408.5,109.76,717.52,-498
"CZE",2018,50853,429516,11842.1,50737,48387,53088,116,2466,-2235,11712.93,11080.35,12345.51,129.17,761.75,-503.41
"CZE",2019,50492,436324,11574.2,51313,48873,53753,-821,1619,-3261,11625.12,10923.34,12326.9,-50.92,650.86,-752.7
"CZE",2020,59691,442884,13470.7,51889,49342,54436,7802,10349,5255,11537.31,10733.32,12341.3,1933.39,2737.38,1129.4
"CZE",2021,59745,447884,13343.4,52465,49794,55135,7280,9951,4610,11449.5,10521.13,12377.87,1893.9,2822.27,965.53
"DEU",2001,373711,3045543,12275.8,,,,,,,,,,,,
"DEU",2002,388287,3173547,12237.2,,,,,,,,,,,,
"DEU",2003,399826,3267970,12240.4,,,,,,,,,,,,
"DEU",2004,381019,3121966,12209.3,,,,,,,,,,,,
"DEU",2005,395178,3229761,12305.1,,,,,,,,,,,,
"DEU",2006,395574,3584256,11041,,,,,,,,,,,,
"DEU",2007,404316,3696600,10939.2,,,,,,,11131.81,10628.17,11635.44,-192.61,311.03,-696.24
"DEU",2008,422260,3813427,11077.1,,,,,,,11042.22,10550.67,11533.77,34.88,526.43,-456.67
"DEU",2009,434182,3932206,11049.2,,,,,,,10952.64,10471.2,11434.07,96.56,578,-384.87
"DEU",2010,440774,4054513,10874.1,,,,,,,10863.06,10389.64,11336.48,11.04,484.46,-462.38
"DEU",2011,440821,4187873,10527.7,,,,,,,10773.47,10305.86,11241.08,-245.77,221.84,-713.38
"DEU",2012,458307,4282449,10703.2,453561,427019,480104,4746,31288,-21797,10683.89,10219.8,11147.98,19.31,483.4,-444.78
"DEU",2013,472960,4330129,10925.1,465848,440679,491016,7112,32281,-18056,10594.31,10131.4,11057.22,330.79,793.7,-132.12
"DEU",2014,458036,4438196,10321.4,478134,453924,502343,-20098,4112,-44307,10504.72,10040.63,10968.82,-183.32,280.77,-647.42
"DEU",2015,499936,4619509,10835.6,490420,466704,514135,9516,33232,-14199,10415.14,9947.53,10882.75,420.46,888.07,-47.15
"DEU",2016,493166,4819410,10235.4,502706,478990,526421,-9540,14176,-33255,10325.56,9852.14,10798.98,-90.16,383.26,-563.58
"DEU",2017,517732,5031309,10301.8,514992,490782,539202,2740,26950,-21470,10235.98,9754.54,10717.41,65.82,547.26,-415.61
"DEU",2018,536946,5255487,10228.9,527278,502109,552447,9668,34837,-15501,10146.39,9654.85,10637.94,82.51,574.05,-409.04
"DEU",2019,535419,5519269,9707.3,539564,513021,566107,-4145,22398,-30688,10056.81,9553.18,10560.44,-349.51,154.12,-853.14
"DEU",2020,578325,5789737,9984.8,551850,523579,580121,26475,54746,-1796,9967.23,9449.68,10484.78,17.57,535.12,-499.98
"DEU",2021,602408,6001820,10037.9,564136,533843,594429,38272,68565,7979,9877.64,9344.49,10410.8,160.26,693.41,-372.9
"DNK",2007,26842,224052,11980.6,,,,,,,,,,,,
"DNK",2008,26350,225175,11702.6,,,,,,,,,,,,
"DNK",2009,26783,226333,11834.3,,,,,,,,,,,,
"DNK",2010,26554,227112,11692.5,,,,,,,,,,,,
"DNK",2011,25719,228519,11255.6,,,,,,,,,,,,
"DNK",2012,25781,230553,11182.8,,,,,,,,,,,,
"DNK",2013,26329,232781,11313.9,,,,,,,,,,,,
"DNK",2014,25326,236135,10726,,,,,,,,,,,,
"DNK",2015,26441,240538,10995.8,26401,25009,27794,40,1432,-1353,11010.54,10444.03,11577.05,-14.74,551.77,-581.25
"DNK",2016,26483,245631,10784.6,26805,25550,28060,-322,933,-1577,10891.08,10380.44,11401.72,-106.48,404.16,-617.12
"DNK",2017,27230,252080,10807,27209,26003,28414,21,1227,-1184,10771.62,10281.01,11262.23,35.38,525.99,-455.23
"DNK",2018,28378,259112,10959.8,27612,26358,28867,766,2020,-489,10652.16,10141.52,11162.8,307.64,818.28,-203
"DNK",2019,27512,266906,10310.9,28016,26624,29408,-504,888,-1896,10532.7,9966.19,11099.21,-221.8,344.71,-788.31
"DNK",2020,28173,276035,10206.2,28420,26825,30015,-247,1348,-1842,10413.24,9764.22,11062.26,-207.04,441.98,-856.06
"DNK",2021,29857,285574,10452.9,28824,26982,30665,1033,2875,-808,10293.78,9544.36,11043.2,159.12,908.54,-590.3
"ESP",2001,170452,1551500,10988.7,,,,,,,,,,,,
"ESP",2002,178787,1624861,11019.7,,,,,,,,,,,,
"ESP",2003,192697,1699324,11342.4,,,,,,,,,,,,
"ESP",2004,186741,1774861,10528,,,,,,,,,,,,
"ESP",2005,199550,1852747,10791.2,,,,,,,,,,,,
"ESP",2006,191936,1936336,9919.6,,,,,,,,,,,,
"ESP",2007,204048,2023904,10089.1,,,,,,,,,,,,
"ESP",2008,208657,2111440,9888.8,,,,,,,,,,,,
"ESP",2009,211416,2204829,9598.2,,,,,,,,,,,,
"ESP",2010,213837,2304427,9285.6,,,,,,,,,,,,
"ESP",2011,221468,2405609,9211.1,,,,,,,,,,,,
"ESP",2012,237345,2497357,9516.5,,,,,,,,,,,,
"ESP",2013,230887,2588939,8922.8,,,,,,,,,,,,
"ESP",2014,237819,2676746,8889.1,247569,225500,269638,-9750,12319,-31819,,,,,,
"ESP",2015,261332,2746103,9524.5,251658,231312,272005,9674,30020,-10673,9359.62,8812.74,9906.5,164.88,711.76,-382
"ESP",2016,253073,2812553,9000.3,255748,236320,275176,-2675,16753,-22103,9306.87,8813.92,9799.82,-306.57,186.38,-799.52
"ESP",2017,266736,2863341,9317.6,259837,240409,279265,6899,26327,-12529,9254.12,8780.51,9727.73,63.48,537.09,-410.13
"ESP",2018,268210,2873056,9334.6,263927,243581,284273,4283,24629,-16063,9201.37,8708.42,9694.32,133.23,626.18,-359.72
"ESP",2019,259586,2853904,9093.6,268016,245948,290085,-8430,13638,-30499,9148.62,8601.74,9695.5,-55.02,491.86,-601.9
"ESP",2020,309020,2854424,10829.3,272106,247680,296531,36914,61340,12489,9095.87,8469.34,9722.4,1733.43,2359.96,1106.9
"ESP",2021,273398,2869710,9527,276195,248943,303448,-2797,24455,-30050,9043.12,8319.67,9766.57,483.88,1207.33,-239.57
"EST",2001,5213,37014,14086.1,,,,,,,,,,,,
"EST",2002,5354,38228,14009.6,,,,,,,,,,,,
"EST",2003,5472,39753,13780,,,,,,,,,,,,
"EST",2004,5423,41512,13078.5,,,,,,,,,,,,
"EST",2005,5555,43367,12823.6,,,,,,,,,,,,
"EST",2006,5632,45477,12402.8,,,,,,,,,,,,
"EST",2007,5732,47986,11951.4,,,,,,,,,,,,
"EST",2008,5877,50751,11586.9,,,,,,,,,,,,
"EST",2009,6026,53422,11288.9,,,,,,,,,,,,
"EST",2010,6247,55996,11156.3,,,,,,,,,,,,
"EST",2011,6186,58679,10553.4,,,,,,,,,,,,
"EST",2012,6444,61290,10518.5,,,,,,,,,,,,
"EST",2013,6671,63287,10549,,,,,,,,,,,,
"EST",2014,6873,64761,10614.1,,,,,,,,,,,,
"EST",2015,6844,66230,10337.7,6932,6576,7287,-88,268,-443,10505.92,9954.85,11056.99,-168.22,382.85,-719.29
"EST",2016,7116,68062,10457,7128,6808,7448,-12,308,-332,10428.18,9931.45,10924.91,28.82,525.55,-467.91
"EST",2017,7463,70663,10574.4,7325,7017,7633,138,446,-170,10350.44,9873.2,10827.68,223.96,701.2,-253.28
"EST",2018,7633,73374,10411.2,7522,7202,7842,111,431,-209,10272.7,9775.97,10769.43,138.5,635.23,-358.23
"EST",2019,7569,75935,9971.9,7718,7363,8074,-149,206,-505,10194.96,9643.89,10746.03,-223.06,328.01,-774.13
"EST",2020,7937,78077,10164.9,7915,7508,8322,22,429,-385,10117.22,9485.89,10748.55,47.68,679.01,-583.65
"EST",2021,9401,79426,11837.1,8112,7642,8582,1289,1759,819,10039.48,9310.48,10768.48,1797.62,2526.62,1068.62
"FIN",2001,21463,179939,11929.5,,,,,,,,,,,,
"FIN",2002,22443,185571,12099.4,,,,,,,,,,,,
"FIN",2003,22314,191590,11648.7,,,,,,,,,,,,
"FIN",2004,21324,199014,10722,,,,,,,,,,,,
"FIN",2005,21636,207521,10433,,,,,,,,,,,,
"FIN",2006,22441,216336,10376.3,,,,,,,,,,,,
"FIN",2007,23240,224558,10357.4,,,,,,,,,,,,
"FIN",2008,23608,233177,10128.4,,,,,,,,,,,,
"FIN",2009,24532,242328,10130.5,,,,,,,,,,,,
"FIN",2010,25672,251054,10227.8,,,,,,,,,,,,
"FIN",2011,26019,258915,10052.7,,,,,,,,,,,,
"FIN",2012,27111,265311,10222.2,,,,,,,,,,,,
"FIN",2013,26999,270098,9998.4,,,,,,,,,,,,
"FIN",2014,28005,274426,10205,,,,,,,,,,,,
"FIN",2015,28338,279721,10133.5,28663,27578,29749,-325,760,-1411,10279.94,9841.94,10717.94,-146.44,291.56,-584.44
"FIN",2016,29392,284997,10314,29002,28024,29980,390,1368,-588,10169.14,9774.34,10563.94,144.86,539.66,-249.94
"FIN",2017,29195,290574,10052,29341,28401,30280,-146,794,-1085,10058.34,9679.02,10437.66,-6.34,372.98,-385.66
"FIN",2018,30102,297841,10111.4,29679,28701,30657,423,1401,-555,9947.54,9552.74,10342.34,163.86,558.66,-230.94
"FIN",2019,29676,306646,9680.8,30018,28933,31103,-342,743,-1427,9836.74,9398.74,10274.74,-155.94,282.06,-593.94
"FIN",2020,30726,312931,9819.2,30356,29113,31600,370,1613,-874,9725.94,9224.15,10227.73,93.26,595.05,-408.53
"FIN",2021,32271,321954,10019.8,30695,29259,32131,1576,3012,140,9615.14,9035.73,10194.55,404.66,984.07,-174.75
"FRA",2013,334000,3708556,9011.4,,,,,,,,,,,,
"FRA",2014,329018,3791390,8679.6,,,,,,,,,,,,
"FRA",2015,356505,3861002,9237.4,,,,,,,,,,,,
"FRA",2016,357026,3936923,9070,,,,,,,,,,,,
"GBR",2015,336181,3100892,10848,,,,,,,,,,,,
"GBR",2016,328623,3155146,10418.1,,,,,,,,,,,,
"GBR",2017,337551,3215639,10501.4,,,,,,,,,,,,
"GBR",2018,340004,3276596,10384.5,,,,,,,,,,,,
"GEO",2014,18034,83263,21637.9,,,,,,,,,,,,
"GEO",2015,18414,75162,24493.4,18736,17661,19812,-322,753,-1398,26404.3,19818.98,32989.62,-1910.9,4674.42,-8496.22
"GEO",2016,19499,72795,26788.6,18902,17932,19871,597,1567,-372,23303.34,17367.41,29239.27,3485.26,9421.19,-2450.67
"GEO",2017,18956,99112,19852,19067,18136,19999,-111,820,-1043,20202.38,14499.32,25905.44,-350.38,5352.68,-6053.44
"GEO",2018,18953,126486,14990,19233,18263,20202,-280,690,-1249,17101.42,11165.49,23037.35,-2111.42,3824.51,-8047.35
"GEO",2019,19514,131165,14887.9,19398,18322,20474,116,1192,-960,14000.46,7415.14,20585.78,887.44,7472.76,-5697.88
"GEO",2020,21276,134719,15787.7,19563,18331,20796,1713,2945,480,10899.5,3355.07,18443.93,4888.2,12432.63,-2656.23
"GRC",2015,72222,684590,10557.8,71349,66203,76495,873,6019,-4273,10400.2,9653.24,11147.16,157.6,904.56,-589.36
"GRC",2016,70982,705348,10065.4,72874,68236,77513,-1892,2746,-6531,10352.69,9679.39,11025.99,-287.29,386.01,-960.59
"GRC",2017,76445,724458,10559.6,74400,69943,78857,2045,6502,-2412,10305.18,9658.29,10952.07,254.42,901.31,-392.47
"GRC",2018,74021,741826,9980.3,75925,71287,80564,-1904,2734,-6543,10257.67,9584.37,10930.97,-277.37,395.93,-950.67
"GRC",2019,78330,756089,10362.8,77451,72305,82597,879,6025,-4267,10210.16,9463.2,10957.12,152.64,899.6,-594.32
"GRC",2020,82000,761676,10765.8,78976,73081,84872,3024,8919,-2872,10162.65,9306.89,11018.41,603.15,1458.91,-252.61
"HRV",2001,14635,102544,14270.4,,,,,,,,,,,,
"HRV",2002,15505,109757,14141.1,,,,,,,,,,,,
"HRV",2003,16949,116127,14612.4,,,,,,,,,,,,
"HRV",2004,16016,122775,13063.8,,,,,,,,,,,,
"HRV",2005,17795,129344,13770.1,17499,16231,18767,296,1564,-972,14290.82,9808.13,18773.52,-520.72,3961.97,-5003.42
"HRV",2006,17684,135773,13037.3,18182,16938,19426,-498,746,-1742,14188.24,9790.16,18586.33,-1150.94,3247.14,-5549.03
"HRV",2007,19081,141937,13449.1,18866,17643,20090,215,1438,-1009,14085.67,9760.46,18410.87,-636.57,3688.64,-4961.77
"HRV",2008,19310,148096,13050,19550,18343,20756,-240,967,-1446,13983.09,9718.44,18247.74,-933.09,3331.56,-5197.74
"HRV",2009,20288,154927,13107.3,20233,19041,21426,55,1247,-1138,13880.51,9663.57,18097.46,-773.21,3443.73,-4990.16
"HRV",2010,20865,162472,12845.6,20917,19734,22100,-52,1131,-1235,13777.93,9595.4,17960.47,-932.33,3250.2,-5114.87
"HRV",2011,21336,138946,15493.7,21601,20424,22778,-265,912,-1442,13675.36,9513.6,17837.12,1818.34,5980.1,-2343.42
"HRV",2012,22557,113371,19917.2,22284,21109,23460,273,1448,-903,13572.78,9417.97,17727.59,6344.42,10499.23,2189.61
"HRV",2013,22397,152583,15053.9,22968,21791,24145,-571,606,-1748,13470.2,9308.44,17631.96,1583.7,5745.46,-2578.06
