"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CA",2016,69683,1363233,5111.7,70240,69244,71236,-557,439,-1553,5151.25,5078.04,5224.46,-39.55,33.66,-112.76
"USA-CA",2017,70753,1388152,5097.1,70310,69353,71267,443,1400,-514,5075.78,5005.44,5146.12,21.32,91.66,-49.02
"USA-CA",2018,70537,1416465,4980,70380,69383,71376,157,1154,-839,5000.31,4927.1,5073.52,-20.31,52.9,-93.52
"USA-CA",2019,70249,1422272,4939.3,70449,69344,71555,-200,905,-1306,4924.84,4843.62,5006.06,14.46,95.68,-66.76
"USA-CA",2020,80548,1417631,5681.9,70519,69253,71785,10029,11295,8763,4849.37,4756.32,4942.42,832.53,925.58,739.48
"USA-CA",2021,80014,1428278,5602.2,70589,69127,72051,9425,10887,7963,4773.9,4666.45,4881.35,828.3,935.75,720.85
"USA-CA",2022,79377,1440136,5511.8,70659,68978,72339,8718,10399,7038,4698.43,4574.91,4821.95,813.37,936.89,689.85
"USA-CO",2000,7606,106708,7128.6,,,,,,,,,,,,
"USA-CO",2001,8029,110351,7276.6,,,,,,,,,,,,
"USA-CO",2002,8372,113930,7349,,,,,,,,,,,,
"USA-CO",2003,8404,117790,7135.5,,,,,,,,,,,,
"USA-CO",2004,8181,121728,6721.2,,,,,,,,,,,,
"USA-CO",2005,8631,126033,6849.1,,,,,,,,,,,,
"USA-CO",2006,8621,130409,6611.2,,,,,,,,,,,,
"USA-CO",2007,8721,134240,6497,,,,,,,,,,,,
"USA-CO",2008,8981,138140,6501.8,,,,,,,,,,,,
"USA-CO",2009,8829,142023,6217,,,,,,,,,,,,
"USA-CO",2010,9142,145985,6262.7,,,,,,,,,,,,
"USA-CO",2011,9297,149907,6202.2,,,,,,,,,,,,
"USA-CO",2012,9237,153453,6019.7,,,,,,,,,,,,
"USA-CO",2013,9314,156834,5939,,,,,,,,,,,,
"USA-CO",2014,9618,160163,6005.3,,,,,,,,,,,,
"USA-CO",2015,9747,163450,5963.5,9820,9487,10154,-73,260,-407,6004.14,5754.46,6253.82,-40.64,209.04,-290.32
"USA-CO",2016,9937,166891,5954.4,9838,9538,10139,99,399,-202,5884.98,5659.92,6110.04,69.42,294.48,-155.64
"USA-CO",2017,9939,171067,5810.4,9856,9567,10145,83,372,-206,5765.82,5549.59,5982.05,44.58,260.81,-171.65
"USA-CO",2018,9705,176091,5511.8,9874,9574,10175,-169,131,-470,5646.66,5421.6,5871.72,-134.86,90.2,-359.92
"USA-CO",2019,9953,178083,5589,9892,9559,10226,61,394,-273,5527.5,5277.82,5777.18,61.5,311.18,-188.18
"USA-CO",2020,11817,179118,6597.5,9910,9528,10292,1907,2289,1525,5408.34,5122.3,5694.38,1189.16,1475.2,903.12
"USA-CO",2021,11424,182316,6266.2,9928,9487,10369,1496,1937,1055,5289.18,4958.89,5619.47,977.02,1307.31,646.73
"USA-CO",2022,11535,185349,6223.5,9946,9439,10453,1589,2096,1082,5170.02,4790.34,5549.7,1053.48,1433.16,673.8
"USA-CT",2000,9676,140092,6907.3,,,,,,,,,,,,
"USA-CT",2001,9857,143788,6855.7,,,,,,,,,,,,
"USA-CT",2002,9909,147424,6721.7,,,,,,,,,,,,
"USA-CT",2003,9867,150349,6562.9,,,,,,,,,,,,
"USA-CT",2004,9935,153009,6493.3,,,,,,,,,,,,
"USA-CT",2005,9851,155227,6346.3,,,,,,,,,,,,
"USA-CT",2006,9954,156898,6344.3,,,,,,,,,,,,
"USA-CT",2007,9718,158823,6118.8,,,,,,,,,,,,
"USA-CT",2008,9666,160579,6019.5,,,,,,,,,,,,
"USA-CT",2009,9343,162100,5763.8,,,,,,,,,,,,
"USA-CT",2010,9375,163348,5739.3,,,,,,,,,,,,
"USA-CT",2011,9609,163900,5862.7,,,,,,,,,,,,
"USA-CT",2012,9287,163915,5665.7,,,,,,,,,,,,
"USA-CT",2013,9205,163541,5628.6,,,,,,,,,,,,
"USA-CT",2014,9020,163168,5528,,,,,,,,,,,,
"USA-CT",2015,8998,163120,5516.2,8988,8751,9225,10,247,-227,5481.1,5293.13,5669.07,35.1,223.07,-152.87
"USA-CT",2016,8802,163001,5400,8900,8686,9113,-98,116,-311,5453.18,5283.75,5622.61,-53.18,116.25,-222.61
"USA-CT",2017,8939,163165,5478.5,8811,8605,9016,128,334,-77,5425.26,5262.47,5588.05,53.24,216.03,-109.55
"USA-CT",2018,8719,164200,5310,8722,8508,8936,-3,211,-217,5397.34,5227.91,5566.77,-87.34,82.09,-256.77
"USA-CT",2019,8596,158635,5421.6,8633,8396,8871,-37,200,-275,5369.42,5181.45,5557.39,52.18,240.15,-135.79
"USA-CT",2020,10241,153086,6689.7,8545,8273,8816,1696,1968,1425,5341.5,5126.15,5556.85,1348.2,1563.55,1132.85
"USA-CT",2021,8774,152713,5745.5,8456,8142,8770,318,632,4,5313.58,5064.92,5562.24,431.92,680.58,183.26
"USA-CT",2022,9087,150466,6039.4,8367,8007,8728,720,1080,359,5285.66,4999.82,5571.5,753.74,1039.58,467.9
"USA-DC",2000,1340,19064,7029,,,,,,,,,,,,
"USA-DC",2001,1340,19198,6980,,,,,,,,,,,,
"USA-DC",2002,1371,19328,7093.4,,,,,,,,,,,,
"USA-DC",2003,1276,19446,6561.8,,,,,,,,,,,,
"USA-DC",2004,1314,19605,6702.5,,,,,,,,,,,,
"USA-DC",2005,1290,19651,6564.5,,,,,,,,,,,,
"USA-DC",2006,1289,19696,6544.4,,,,,,,,,,,,
"USA-DC",2007,1191,19740,6033.6,,,,,,,,,,,,
"USA-DC",2008,1210,19755,6125,,,,,,,,,,,,
"USA-DC",2009,1139,19965,5705,,,,,,,,,,,,
"USA-DC",2010,1099,20149,5454.4,,,,,,,,,,,,
"USA-DC",2011,1039,20286,5121.9,,,,,,,,,,,,
"USA-DC",2012,1125,20473,5495,,,,,,,,,,,,
"USA-DC",2013,1080,20663,5226.7,,,,,,,,,,,,
"USA-DC",2014,1053,20918,5034,,,,,,,,,,,,
"USA-DC",2015,1041,21185,4914,1035,998,1073,6,43,-32,4863.46,4552.03,5174.89,50.54,361.97,-260.89
"USA-DC",2016,1020,21397,4767.1,1014,980,1048,6,40,-28,4735.35,4454.63,5016.07,31.75,312.47,-248.97
"USA-DC",2017,981,21668,4527.6,993,960,1026,-12,21,-45,4607.24,4337.53,4876.95,-79.64,190.07,-349.35
"USA-DC",2018,957,22046,4341,972,938,1006,-15,19,-49,4479.13,4198.41,4759.85,-138.13,142.59,-418.85
"USA-DC",2019,967,21561,4486.5,951,913,989,16,54,-22,4351.02,4039.59,4662.45,135.48,446.91,-175.95
"USA-DC",2020,1161,20929,5547.3,930,887,973,231,274,188,4222.91,3866.12,4579.7,1324.39,1681.18,967.6
"USA-DC",2021,1048,20936,5005.7,909,859,959,139,189,89,4094.8,3682.82,4506.78,910.9,1322.88,498.92
"USA-DC",2022,1037,20811,4983,888,830,945,149,207,92,3966.69,3493.1,4440.28,1016.31,1489.9,542.72
"USA-DE",2000,1929,24716,7805.4,,,,,,,,,,,,
"USA-DE",2001,2009,25651,7833,,,,,,,,,,,,
"USA-DE",2002,1925,26544,7252.7,,,,,,,,,,,,
"USA-DE",2003,2020,27452,7359.2,,,,,,,,,,,,
"USA-DE",2004,2066,28469,7257.7,,,,,,,,,,,,
"USA-DE",2005,2199,29404,7479,,,,,,,,,,,,
"USA-DE",2006,2091,30294,6902.9,,,,,,,,,,,,
"USA-DE",2007,2131,31244,6821.2,,,,,,,,,,,,
"USA-DE",2008,2219,32056,6922.6,,,,,,,,,,,,
"USA-DE",2009,2110,32787,6435.9,,,,,,,,,,,,
"USA-DE",2010,2236,33635,6648.1,,,,,,,,,,,,
"USA-DE",2011,2261,34489,6556,,,,,,,,,,,,
"USA-DE",2012,2281,35289,6463.9,,,,,,,,,,,,
"USA-DE",2013,2244,36054,6224.2,,,,,,,,,,,,
"USA-DE",2014,2268,36889,6148.4,,,,,,,,,,,,
"USA-DE",2015,2359,37820,6237.8,2354,2229,2478,5,130,-119,6210.3,5968.66,6451.94,27.5,269.14,-214.14
"USA-DE",2016,2350,38751,6064.6,2380,2268,2493,-30,82,-143,6138.34,5920.53,6356.15,-73.74,144.07,-291.55
"USA-DE",2017,2407,39740,6057.3,2407,2299,2515,0,108,-108,6066.38,5857.11,6275.65,-9.08,200.19,-218.35
"USA-DE",2018,2502,40859,6123.8,2433,2321,2546,69,181,-44,5994.42,5776.61,6212.23,129.38,347.19,-88.43
"USA-DE",2019,2416,41311,5848.4,2460,2335,2585,-44,81,-169,5922.46,5680.82,6164.1,-74.06,167.58,-315.7
"USA-DE",2020,2902,41673,6964.1,2487,2344,2629,415,558,273,5850.5,5573.66,6127.34,1113.6,1390.44,836.76
"USA-DE",2021,2823,42536,6636.8,2513,2348,2678,310,475,145,5778.54,5458.88,6098.2,858.26,1177.92,538.6
"USA-DE",2022,2850,43278,6585.5,2540,2350,2729,310,500,121,5706.58,5339.12,6074.04,878.92,1246.38,511.46
"USA-FL",2000,50357,750719,6708.1,,,,,,,,,,,,
"USA-FL",2001,51645,767024,6733.4,,,,,,,,,,,,
"USA-FL",2002,51672,782699,6602,,,,,,,,,,,,
"USA-FL",2003,51844,799681,6483.4,,,,,,,,,,,,
"USA-FL",2004,52072,818884,6359.2,,,,,,,,,,,,
"USA-FL",2005,52676,834275,6314.1,,,,,,,,,,,,
"USA-FL",2006,52287,849293,6156.8,,,,,,,,,,,,
"USA-FL",2007,51816,869511,5959.5,,,,,,,,,,,,
"USA-FL",2008,52539,890875,5897.7,,,,,,,,,,,,
"USA-FL",2009,52257,912233,5728.7,,,,,,,,,,,,
"USA-FL",2010,53363,934657,5709.7,,,,,,,,,,,,
"USA-FL",2011,53091,957730,5543.7,,,,,,,,,,,,
"USA-FL",2012,53245,978787,5440.1,,,,,,,,,,,,
"USA-FL",2013,53492,998298,5358.5,,,,,,,,,,,,
"USA-FL",2014,53692,1021682,5255.6,,,,,,,,,,,,
"USA-FL",2015,54294,1050563,5168.5,54417,53452,55383,-123,842,-1089,5163.68,5088.47,5238.89,4.82,80.03,-70.39
"USA-FL",2016,54470,1081665,5036.1,54696,53825,55566,-226,645,-1096,5057.51,4989.72,5125.3,-21.41,46.38,-89.2
"USA-FL",2017,55544,1113568,4988.3,54974,54138,55811,570,1406,-267,4951.34,4886.21,5016.47,36.96,102.09,-28.17
"USA-FL",2018,55284,1147980,4816.2,55253,54382,56123,31,902,-839,4845.17,4777.38,4912.96,-28.97,38.82,-96.76
"USA-FL",2019,55279,1164361,4747.6,55531,54565,56497,-252,714,-1218,4739,4663.79,4814.21,8.6,83.81,-66.61
"USA-FL",2020,64114,1176746,5448.7,55809,54703,56916,8305,9411,7198,4632.83,4546.67,4718.99,815.87,902.03,729.71
"USA-FL",2021,66248,1202678,5508.5,56088,54810,57366,10160,11438,8882,4526.66,4427.17,4626.15,981.84,1081.33,882.35
"USA-FL",2022,64186,1226101,5235.1,56366,54897,57835,7820,9289,6351,4420.49,4306.12,4534.86,814.61,928.98,700.24
"USA-GA",2000,16344,195243,8371.3,,,,,,,,,,,,
"USA-GA",2001,16277,199242,8169.8,,,,,,,,,,,,
"USA-GA",2002,16801,203230,8267.2,,,,,,,,,,,,
"USA-GA",2003,16805,207039,8117.1,,,,,,,,,,,,
"USA-GA",2004,16518,211924,7794.8,,,,,,,,,,,,
"USA-GA",2005,16864,218913,7704.4,,,,,,,,,,,,
"USA-GA",2006,17368,225538,7701,,,,,,,,,,,,
"USA-GA",2007,17393,230963,7531,,,,,,,,,,,,
"USA-GA",2008,17810,236568,7528.8,,,,,,,,,,,,
"USA-GA",2009,17574,242163,7257.4,,,,,,,,,,,,
"USA-GA",2010,18113,247812,7309.5,,,,,,,,,,,,
"USA-GA",2011,17914,254159,7048.8,,,,,,,,,,,,
"USA-GA",2012,18113,260571,6951.5,,,,,,,,,,,,
"USA-GA",2013,18524,266650,6947.3,,,,,,,,,,,,
"USA-GA",2014,18438,274218,6724.4,,,,,,,,,,,,
"USA-GA",2015,19263,282968,6808,18970,18158,19783,293,1105,-520,6705.4,6453,6957.8,102.6,355,-149.8
"USA-GA",2016,18900,291527,6483.6,19234,18501,19966,-334,399,-1066,6593.17,6365.66,6820.68,-109.57,117.94,-337.08
"USA-GA",2017,19274,300655,6411.2,19497,18793,20200,-223,481,-926,6480.94,6262.36,6699.52,-69.74,148.84,-288.32
"USA-GA",2018,20035,311799,6426.5,19760,19027,20492,275,1008,-457,6368.71,6141.2,6596.22,57.79,285.3,-169.72
"USA-GA",2019,20011,318880,6275.4,20023,19210,20835,-12,801,-824,6256.48,6004.08,6508.88,18.92,271.32,-233.48
"USA-GA",2020,24009,322871,7436.3,20286,19355,21217,3723,4654,2792,6144.25,5855.09,6433.41,1292.05,1581.21,1002.89
"USA-GA",2021,24804,329759,7522.2,20549,19474,21624,4255,5330,3180,6032.02,5698.13,6365.91,1490.18,1824.07,1156.29
"USA-GA",2022,23739,337331,7037.6,20812,19576,22048,2927,4163,1691,5919.79,5535.97,6303.61,1117.81,1501.63,733.99
"USA-HI",2000,2269,41322,5492,,,,,,,,,,,,
"USA-HI",2001,2418,43283,5587.4,,,,,,,,,,,,
"USA-HI",2002,2640,45328,5825.3,,,,,,,,,,,,
"USA-HI",2003,2762,47443,5822.7,,,,,,,,,,,,
"USA-HI",2004,2751,49875,5517.2,,,,,,,,,,,,
"USA-HI",2005,2717,52151,5210.4,,,,,,,,,,,,
"USA-HI",2006,2804,53910,5201.7,,,,,,,,,,,,
"USA-HI",2007,2969,55668,5333.9,,,,,,,,,,,,
"USA-HI",2008,2959,57458,5150.3,,,,,,,,,,,,
"USA-HI",2009,3022,59382,5089.6,,,,,,,,,,,,
"USA-HI",2010,2884,61362,4700.3,,,,,,,,,,,,
"USA-HI",2011,2853,63219,4513.2,,,,,,,,,,,,
"USA-HI",2012,3087,64818,4762.8,,,,,,,,,,,,
"USA-HI",2013,3039,66060,4600.5,3018,2904,3133,21,135,-94,,,,,,
"USA-HI",2014,2965,67137,4416.4,2976,2868,3083,-11,97,-118,4406.24,4222.39,4590.09,10.16,194.01,-173.69
"USA-HI",2015,2970,68169,4356.9,2933,2830,3036,37,140,-66,4292.05,4122.54,4461.55,64.85,234.36,-104.65
"USA-HI",2016,2799,69093,4051.1,2890,2789,2992,-91,10,-193,4177.85,4016,4339.7,-126.75,35.1,-288.6
"USA-HI",2017,2879,70106,4106.7,2848,2745,2950,31,134,-71,4063.65,3901.8,4225.5,43.05,204.9,-118.8
"USA-HI",2018,2798,71136,3933.4,2805,2697,2912,-7,101,-114,3949.45,3779.95,4118.96,-16.05,153.45,-185.56
"USA-HI",2019,2782,72074,3860,2762,2648,2877,20,134,-95,3835.26,3651.41,4019.11,24.74,208.59,-159.11
"USA-HI",2020,2805,73610,3810.9,2719,2595,2843,86,210,-38,3721.06,3517.57,3924.55,89.84,293.33,-113.65
"USA-HI",2021,2958,75285,3929.2,2677,2542,2812,281,416,146,3606.86,3379.82,3833.9,322.34,549.38,95.3
"USA-HI",2022,3147,76568,4110.2,2634,2486,2782,513,661,365,3492.67,3239.24,3746.09,617.53,870.96,364.11
"USA-IA",2000,9142,134358,6804.3,,,,,,,,,,,,
"USA-IA",2001,9164,135765,6749.9,,,,,,,,,,,,
"USA-IA",2002,9379,136988,6846.6,,,,,,,,,,,,
"USA-IA",2003,9256,138269,6694.2,,,,,,,,,,,,
"USA-IA",2004,8982,139591,6434.6,,,,,,,,,,,,
"USA-IA",2005,9447,141106,6695.1,,,,,,,,,,,,
"USA-IA",2006,9139,142713,6403.8,,,,,,,,,,,,
"USA-IA",2007,8915,143970,6192.3,,,,,,,,,,,,
