"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2016-2017",340,753568,45.2,325,280,370,15,60,-30,43.74,38.38,49.09,1.46,6.82,-3.89
"AUT","2017-2018",317,763875,41.5,317,271,363,0,46,-46,42.58,37.14,48.03,-1.08,4.36,-6.53
"AUT","2018-2019",333,771162,43.2,309,262,356,24,71,-23,41.43,35.88,46.98,1.77,7.32,-3.78
"AUT","2019-2020",323,777156,41.6,301,253,349,22,70,-26,40.28,34.61,45.95,1.32,6.99,-4.35
"AUT","2020-2021",310,780063,39.7,293,244,342,17,66,-32,39.12,33.32,44.93,0.58,6.38,-5.23
"BEL","2000-2001",769,1073872,71.6,,,,,,,,,,,,
"BEL","2001-2002",711,1064832,66.8,,,,,,,,,,,,
"BEL","2002-2003",695,1056429,65.8,,,,,,,,,,,,
"BEL","2003-2004",613,1049915,58.4,,,,,,,,,,,,
"BEL","2004-2005",602,1048944,57.4,,,,,,,,,,,,
"BEL","2005-2006",649,1054018,61.6,,,,,,,,,,,,
"BEL","2006-2007",663,1060660,62.5,655,587,724,8,76,-61,60.92,54.5,67.33,1.58,8,-4.83
"BEL","2007-2008",655,1070099,61.2,645,578,712,10,77,-57,59.53,53.28,65.79,1.67,7.92,-4.59
"BEL","2008-2009",610,1082376,56.4,635,570,701,-25,40,-91,58.15,52.03,64.28,-1.75,4.37,-7.88
"BEL","2009-2010",622,1099258,56.5,625,561,690,-3,61,-68,56.77,50.75,62.8,-0.27,5.75,-6.3
"BEL","2010-2011",610,1121413,54.4,615,552,679,-5,58,-69,55.39,49.44,61.34,-0.99,4.96,-6.94
"BEL","2011-2012",618,1137852,54.3,605,542,668,13,76,-50,54.01,48.1,59.92,0.29,6.2,-5.62
"BEL","2012-2013",646,1152184,56,595,532,658,51,114,-12,52.63,46.74,58.52,3.37,9.26,-2.52
"BEL","2013-2014",597,1163494,51.3,585,522,648,12,75,-51,51.25,45.34,57.16,0.05,5.96,-5.86
"BEL","2014-2015",507,1171031,43.3,575,512,639,-68,-5,-132,49.87,43.92,55.82,-6.57,-0.62,-12.52
"BEL","2015-2016",562,1177280,47.7,565,501,629,-3,61,-67,48.49,42.46,54.51,-0.79,5.24,-6.81
"BEL","2016-2017",522,1176154,44.4,555,490,621,-33,32,-99,47.11,40.98,53.24,-2.71,3.42,-8.84
"BEL","2017-2018",562,1172043,47.9,545,478,612,17,84,-50,45.73,39.47,51.98,2.17,8.43,-4.08
"BEL","2018-2019",563,1164493,48.3,535,467,603,28,96,-40,44.35,37.94,50.76,3.95,10.36,-2.46
"BEL","2019-2020",529,1155476,45.8,525,455,595,4,74,-66,42.97,36.38,49.55,2.83,9.42,-3.75
"BEL","2020-2021",448,1142469,39.2,515,442,587,-67,6,-139,41.58,34.8,48.37,-2.38,4.4,-9.17
"BGR","2000-2001",1290,674796,191.2,,,,,,,,,,,,
"BGR","2001-2002",1160,624705,185.6,,,,,,,,,,,,
"BGR","2002-2003",1168,600136,194.5,,,,,,,,,,,,
"BGR","2003-2004",1042,584777,178.3,,,,,,,,,,,,
"BGR","2004-2005",1026,575202,178.4,1051,937,1166,-25,89,-140,182.43,162.63,202.23,-4.03,15.77,-23.83
"BGR","2005-2006",977,572781,170.6,1010,898,1123,-33,79,-146,174.77,155.35,194.2,-4.17,15.25,-23.6
"BGR","2006-2007",975,573043,170.1,969,859,1080,6,116,-105,167.12,148.01,186.22,2.98,22.09,-16.12
"BGR","2007-2008",858,579646,148.1,928,819,1037,-70,39,-179,159.46,140.63,178.3,-11.36,7.47,-30.2
"BGR","2008-2009",969,585530,165.5,887,779,995,82,190,-26,151.81,133.18,170.43,13.69,32.32,-4.93
"BGR","2009-2010",962,588353,163.5,846,739,953,116,223,9,144.15,125.68,162.63,19.35,37.82,0.87
"BGR","2010-2011",803,593282,135.4,805,699,911,-2,104,-108,136.5,118.11,154.88,-1.1,17.29,-19.48
"BGR","2011-2012",784,601182,130.4,764,658,870,20,126,-86,128.84,110.49,147.19,1.56,19.91,-16.79
"BGR","2012-2013",689,607699,113.4,723,616,829,-34,73,-140,121.18,102.8,139.57,-7.78,10.6,-26.17
"BGR","2013-2014",654,612083,106.9,682,575,789,-28,79,-135,113.53,95.05,132,-6.63,11.85,-25.1
"BGR","2014-2015",645,613879,105,641,533,749,4,112,-104,105.87,87.25,124.5,-0.87,17.75,-19.5
"BGR","2015-2016",557,615570,90.5,600,491,709,-43,66,-152,98.22,79.38,117.05,-7.72,11.12,-26.55
"BGR","2016-2017",508,614896,82.7,559,448,669,-51,60,-161,90.56,71.46,109.67,-7.86,11.24,-26.97
"BGR","2017-2018",563,612969,91.8,518,405,630,45,158,-67,82.91,63.48,102.33,8.89,28.32,-10.53
"BGR","2018-2019",488,607813,80.3,477,362,591,11,126,-103,75.25,55.45,95.05,5.05,24.85,-14.75
"BGR","2019-2020",441,599168,73.6,436,319,553,5,122,-112,67.59,47.37,87.82,6.01,26.23,-14.22
"BGR","2020-2021",392,592438,66.2,395,275,514,-3,117,-122,59.94,39.25,80.63,6.26,26.95,-14.43
"CHE","2000-2001",515,740789,69.5,,,,,,,,,,,,
"CHE","2001-2002",440,722385,60.9,,,,,,,,,,,,
"CHE","2002-2003",453,710991,63.6,,,,,,,,,,,,
"CHE","2003-2004",410,703056,58.4,,,,,,,,,,,,
"CHE","2004-2005",409,695262,58.8,399,363,434,10,46,-25,,,,,,
"CHE","2005-2006",400,688429,58.1,397,362,432,3,38,-32,,,,,,
"CHE","2006-2007",397,682169,58.2,395,361,429,2,36,-32,,,,,,
"CHE","2007-2008",369,680286,54.2,393,360,427,-24,9,-58,,,,,,
"CHE","2008-2009",404,682662,59.2,392,358,425,12,46,-21,,,,,,
"CHE","2009-2010",396,686574,57.7,390,357,423,6,39,-27,,,,,,
"CHE","2010-2011",363,695596,52.2,388,355,421,-25,8,-58,,,,,,
"CHE","2011-2012",402,705424,57,386,353,419,16,49,-17,,,,,,
"CHE","2012-2013",357,715294,49.9,384,352,417,-27,5,-60,,,,,,
"CHE","2013-2014",396,727666,54.4,383,350,416,13,46,-20,54.43,50.94,57.92,-0.03,3.46,-3.52
"CHE","2014-2015",384,739345,51.9,381,347,414,3,37,-30,52.92,49.7,56.13,-1.02,2.2,-4.23
"CHE","2015-2016",401,751433,53.4,379,345,413,22,56,-12,51.41,48.33,54.48,1.99,5.07,-1.08
"CHE","2016-2017",371,763897,48.5,377,343,411,-6,28,-40,49.89,46.82,52.97,-1.39,1.68,-4.47
"CHE","2017-2018",382,774200,49.4,375,341,410,7,41,-28,48.38,45.17,51.6,1.02,4.23,-2.2
"CHE","2018-2019",362,781869,46.3,374,338,409,-12,24,-47,46.87,43.38,50.36,-0.57,2.92,-4.06
"CHE","2019-2020",362,788189,46,372,336,408,-10,26,-46,45.36,41.5,49.22,0.64,4.5,-3.22
"CHE","2020-2021",377,792334,47.6,370,333,407,7,44,-30,43.85,39.54,48.16,3.75,8.06,-0.56
"CYP","2015-2016",35,85713,40.8,,,,,,,,,,,,
"CYP","2016-2017",31,85815,36.6,,,,,,,,,,,,
"CYP","2017-2018",27,86275,31.1,,,,,,,,,,,,
"CYP","2018-2019",34,86438,39.5,,,,,,,,,,,,
"CYP","2019-2020",22,86477,24.9,,,,,,,,,,,,
"CYP","2020-2021",30,86457,34.5,,,,,,,,,,,,
"CZE","2005-2006",488,823630,59.2,,,,,,,,,,,,
"CZE","2006-2007",479,835420,57.3,,,,,,,,,,,,
"CZE","2007-2008",480,854695,56.2,445,367,524,35,113,-44,50.24,39.75,60.74,5.96,16.45,-4.54
"CZE","2008-2009",448,882891,50.7,441,365,518,7,83,-70,49.03,38.82,59.23,1.67,11.88,-8.53
"CZE","2009-2010",472,916956,51.5,437,362,512,35,110,-40,47.81,37.84,57.78,3.69,13.66,-6.28
"CZE","2010-2011",418,950081,44,433,359,506,-15,59,-88,46.59,36.8,56.38,-2.59,7.2,-12.38
"CZE","2011-2012",421,977961,43,429,356,501,-8,65,-80,45.37,35.7,55.04,-2.37,7.3,-12.04
"CZE","2012-2013",382,995597,38.4,425,352,497,-43,30,-115,44.15,34.54,53.76,-5.75,3.86,-15.36
"CZE","2013-2014",389,1010229,38.5,420,348,493,-31,41,-104,42.93,33.33,52.54,-4.43,5.17,-14.04
"CZE","2014-2015",349,1021732,34.2,416,344,489,-67,5,-140,41.71,32.05,51.38,-7.51,2.15,-17.18
"CZE","2015-2016",424,1030686,41.1,412,339,486,12,85,-62,40.5,30.7,50.29,0.6,10.4,-9.19
"CZE","2016-2017",418,1034479,40.4,408,333,483,10,85,-65,39.28,29.31,49.25,1.12,11.09,-8.85
"CZE","2017-2018",438,1031400,42.5,404,327,480,34,111,-42,38.06,27.85,48.27,4.44,14.65,-5.77
"CZE","2018-2019",431,1025476,42,400,321,478,31,110,-47,36.84,26.35,47.33,5.16,15.65,-5.33
"CZE","2019-2020",354,1019549,34.7,396,314,477,-42,40,-123,35.62,24.79,46.45,-0.92,9.91,-11.75
"CZE","2020-2021",340,1009898,33.6,391,307,476,-51,33,-136,34.4,23.2,45.61,-0.8,10.4,-12.01
"DEU","2000-2001",4478,7263911,61.7,,,,,,,,,,,,
"DEU","2001-2002",4247,7173946,59.2,,,,,,,,,,,,
"DEU","2002-2003",4132,7090862,58.3,,,,,,,,,,,,
"DEU","2003-2004",4147,7004088,59.2,,,,,,,,,,,,
"DEU","2004-2005",3751,6927052,54.2,,,,,,,52.04,48.04,56.03,2.16,6.16,-1.83
"DEU","2005-2006",3594,6847847,52.5,,,,,,,51.76,47.84,55.68,0.74,4.66,-3.18
"DEU","2006-2007",3486,6729523,51.8,,,,,,,51.49,47.63,55.34,0.31,4.17,-3.54
"DEU","2007-2008",3473,6591029,52.7,,,,,,,51.21,47.41,55.01,1.49,5.29,-2.31
"DEU","2008-2009",3184,6480359,49.1,,,,,,,50.93,47.18,54.69,-1.83,1.92,-5.59
"DEU","2009-2010",3102,6392811,48.5,,,,,,,50.66,46.93,54.38,-2.16,1.57,-5.88
"DEU","2010-2011",3158,6309338,50,,,,,,,50.38,46.68,54.09,-0.38,3.32,-4.09
"DEU","2011-2012",3073,6233065,49.3,,,,,,,50.11,46.41,53.81,-0.81,2.89,-4.51
"DEU","2012-2013",3007,6205196,48.5,2961,2655,3268,46,352,-261,49.83,46.12,53.54,-1.33,2.38,-5.04
"DEU","2013-2014",2907,6218770,46.7,3031,2744,3319,-124,163,-412,49.56,45.83,53.28,-2.86,0.87,-6.58
"DEU","2014-2015",3057,6277451,48.7,3101,2826,3377,-44,231,-320,49.28,45.52,53.04,-0.58,3.18,-4.34
"DEU","2015-2016",3229,6435278,50.2,3172,2901,3442,57,328,-213,49,45.21,52.8,1.2,4.99,-2.6
"DEU","2016-2017",3462,6578966,52.6,3242,2967,3517,220,495,-55,48.73,44.88,52.58,3.87,7.72,0.02
"DEU","2017-2018",3224,6700671,48.1,3312,3024,3599,-88,200,-375,48.45,44.54,52.37,-0.35,3.56,-4.27
"DEU","2018-2019",3315,6805093,48.7,3382,3075,3688,-67,240,-373,48.18,44.18,52.17,0.52,4.52,-3.47
"DEU","2019-2020",3144,6908201,45.5,3452,3120,3784,-308,24,-640,47.9,43.82,51.98,-2.4,1.68,-6.48
"DEU","2020-2021",2923,6985296,41.8,3522,3161,3884,-599,-238,-961,47.63,43.45,51.8,-5.83,-1.65,-10
"DNK","2007-2008",337,593807,56.8,,,,,,,,,,,,
"DNK","2008-2009",296,592829,49.9,,,,,,,,,,,,
"DNK","2009-2010",284,592371,47.9,,,,,,,,,,,,
"DNK","2010-2011",256,589880,43.4,,,,,,,,,,,,
"DNK","2011-2012",263,588077,44.7,,,,,,,,,,,,
"DNK","2012-2013",257,584099,43.9,,,,,,,,,,,,
"DNK","2013-2014",265,578660,45.8,,,,,,,,,,,,
"DNK","2014-2015",273,572608,47.7,277,215,339,-4,58,-66,48.42,37.32,59.52,-0.72,10.38,-11.82
"DNK","2015-2016",258,568676,45.4,270,214,326,-12,44,-68,47.48,37.48,57.48,-2.08,7.92,-12.08
"DNK","2016-2017",273,564693,48.3,263,209,317,10,64,-44,46.54,36.93,56.15,1.76,11.37,-7.85
"DNK","2017-2018",287,561453,51.2,256,200,312,31,87,-25,45.6,35.6,55.6,5.6,15.6,-4.4
"DNK","2018-2019",223,556738,40.1,249,186,311,-26,37,-88,44.66,33.56,55.76,-4.56,6.54,-15.66
"DNK","2019-2020",254,552971,45.9,242,170,313,12,84,-59,43.72,31.01,56.43,2.18,14.89,-10.53
"DNK","2020-2021",230,549579,41.8,234,152,317,-4,78,-87,42.78,28.1,57.46,-0.98,13.7,-15.66
"ESP","2000-2001",2254,3423043,65.9,,,,,,,,,,,,
"ESP","2001-2002",2305,3444714,66.9,,,,,,,,,,,,
"ESP","2002-2003",2341,3518099,66.5,,,,,,,,,,,,
"ESP","2003-2004",2402,3606122,66.6,,,,,,,,,,,,
"ESP","2004-2005",2338,3709352,63,,,,,,,,,,,,
"ESP","2005-2006",2302,3827142,60.2,,,,,,,,,,,,
"ESP","2006-2007",2184,3957560,55.2,,,,,,,,,,,,
"ESP","2007-2008",2313,4092452,56.5,,,,,,,,,,,,
"ESP","2008-2009",2228,4208401,53,,,,,,,,,,,,
"ESP","2009-2010",2110,4303274,49.1,,,,,,,,,,,,
"ESP","2010-2011",2063,4359989,47.3,,,,,,,,,,,,
"ESP","2011-2012",1939,4395524,44.1,,,,,,,,,,,,
"ESP","2012-2013",1787,4404201,40.6,,,,,,,,,,,,
"ESP","2013-2014",1594,4371511,36.5,1624,1500,1747,-30,94,-153,37.16,34.32,40.01,-0.66,2.18,-3.51
"ESP","2014-2015",1639,4315620,38,1572,1458,1686,67,181,-47,36.45,33.83,39.07,1.55,4.17,-1.07
"ESP","2015-2016",1476,4259929,34.7,1520,1412,1629,-44,64,-153,35.74,33.23,38.24,-1.04,1.47,-3.54
"ESP","2016-2017",1452,4199613,34.6,1469,1360,1578,-17,92,-126,35.03,32.52,37.53,-0.43,2.08,-2.93
"ESP","2017-2018",1465,4135100,35.4,1417,1303,1531,48,162,-66,34.32,31.69,36.94,1.08,3.71,-1.54
"ESP","2018-2019",1342,4054700,33.1,1366,1242,1489,-24,100,-147,33.6,30.76,36.45,-0.5,2.34,-3.35
"ESP","2019-2020",1282,3978518,32.2,1314,1177,1451,-32,105,-169,32.89,29.74,36.04,-0.69,2.46,-3.84
"ESP","2020-2021",1103,3878410,28.4,1262,1110,1415,-159,-7,-312,32.18,28.67,35.7,-3.78,-0.27,-7.3
"EST","2000-2001",195,125735,155.5,,,,,,,,,,,,
"EST","2001-2002",130,120666,107.5,,,,,,,,,,,,
"EST","2002-2003",116,116578,99.6,,,,,,,,,,,,
"EST","2003-2004",126,114686,110,,,,,,,,,,,,
"EST","2004-2005",111,113962,97.8,,,,,,,,,,,,
"EST","2005-2006",109,114371,95.1,,,,,,,,,,,,
"EST","2006-2007",112,115457,97.1,,,,,,,,,,,,
"EST","2007-2008",106,117876,90.3,,,,,,,,,,,,
"EST","2008-2009",93,121423,76.8,,,,,,,,,,,,
"EST","2009-2010",87,124903,69.6,,,,,,,,,,,,
"EST","2010-2011",68,127730,53.6,,,,,,,,,,,,
"EST","2011-2012",62,130724,47.6,,,,,,,,,,,,
"EST","2012-2013",66,132327,50,,,,,,,,,,,,
"EST","2013-2014",56,133068,42.1,,,,,,,,,,,,
"EST","2014-2015",59,133156,44.6,62,53,72,-3,6,-13,46.78,40.26,53.3,-2.18,4.34,-8.7
"EST","2015-2016",57,133128,42.5,56,47,64,1,10,-7,41.87,35.99,47.75,0.63,6.51,-5.25
"EST","2016-2017",54,132888,40.5,49,41,57,5,13,-3,36.96,31.31,42.61,3.54,9.19,-2.11
"EST","2017-2018",42,132004,31.8,42,34,51,0,8,-9,32.05,26.17,37.93,-0.25,5.63,-6.13
"EST","2018-2019",33,130638,25.4,36,26,45,-3,7,-12,27.14,20.62,33.66,-1.74,4.78,-8.26
"EST","2019-2020",46,129802,35.1,29,18,40,17,28,6,22.23,14.76,29.7,12.87,20.34,5.4
"EST","2020-2021",37,128630,28.7,22,9,35,15,28,2,17.32,8.69,25.95,11.38,20.01,2.75
"FIN","2000-2001",266,561175,47.5,,,,,,,,,,,,
"FIN","2001-2002",259,552473,47,,,,,,,,,,,,
"FIN","2002-2003",244,542508,44.9,,,,,,,,,,,,
"FIN","2003-2004",265,533570,49.7,,,,,,,,,,,,
"FIN","2004-2005",301,525945,57.3,,,,,,,,,,,,
"FIN","2005-2006",255,521074,49,,,,,,,,,,,,
"FIN","2006-2007",240,518811,46.2,,,,,,,,,,,,
"FIN","2007-2008",222,519389,42.7,,,,,,,,,,,,
"FIN","2008-2009",222,522224,42.6,,,,,,,,,,,,
"FIN","2009-2010",195,525521,37.1,,,,,,,,,,,,
"FIN","2010-2011",229,530027,43.3,,,,,,,,,,,,
"FIN","2011-2012",209,535897,39,,,,,,,,,,,,
"FIN","2012-2013",170,541232,31.3,,,,,,,,,,,,
"FIN","2013-2014",172,545096,31.5,171,136,206,1,36,-34,31.19,24.75,37.63,0.31,6.75,-6.13
"FIN","2014-2015",178,546477,32.6,164,132,196,14,46,-18,30.07,24.13,36.01,2.53,8.47,-3.41
"FIN","2015-2016",133,546149,24.4,157,127,188,-24,6,-55,28.94,23.27,34.62,-4.54,1.13,-10.22
"FIN","2016-2017",156,543047,28.7,150,120,181,6,36,-25,27.82,22.15,33.49,0.88,6.55,-4.79
"FIN","2017-2018",145,537567,26.9,144,112,175,1,33,-30,26.7,20.76,32.64,0.2,6.14,-5.74
"FIN","2018-2019",139,528640,26.2,137,102,171,2,37,-32,25.58,19.13,32.02,0.62,7.07,-5.82
"FIN","2019-2020",128,516216,24.7,130,91,168,-2,37,-40,24.45,17.32,31.58,0.25,7.38,-6.88
"FIN","2020-2021",125,501676,25,123,80,166,2,45,-41,23.33,15.37,31.29,1.67,9.63,-6.29
"FRA","2013-2014",3813,7353716,51.9,,,,,,,,,,,,
"FRA","2014-2015",3766,7388547,51,,,,,,,,,,,,
"FRA","2015-2016",3881,7370474,52.7,,,,,,,,,,,,
"GBR","2015-2016",3812,7233257,52.7,,,,,,,,,,,,
"GBR","2016-2017",3716,7285506,51,,,,,,,,,,,,
"GBR","2017-2018",3526,7304122,48.3,,,,,,,,,,,,
"GEO","2014-2015",690,464291,148.7,705,631,778,-15,59,-88,154.62,136.52,172.72,-5.92,12.18,-24.02
"GEO","2015-2016",655,449911,145.5,664,597,730,-9,58,-75,144.11,127.8,160.42,1.39,17.7,-14.92
"GEO","2016-2017",655,461781,141.8,623,559,687,32,96,-32,133.6,117.93,149.27,8.2,23.87,-7.47
"GEO","2017-2018",604,478941,126.2,582,516,649,22,88,-45,123.09,106.78,139.4,3.11,19.42,-13.2
"GEO","2018-2019",512,483717,105.8,542,468,616,-30,44,-104,112.58,94.48,130.68,-6.78,11.32,-24.88
"GEO","2019-2020",471,480300,98.2,501,417,586,-30,54,-115,102.07,81.34,122.8,-3.87,16.86,-24.6
"GRC","2015-2016",487,938858,51.9,,,,,,,,,,,,
"GRC","2016-2017",502,929050,54,,,,,,,,,,,,
"GRC","2017-2018",381,921488,41.3,,,,,,,,,,,,
"GRC","2018-2019",411,906927,45.3,,,,,,,,,,,,
"GRC","2019-2020",394,888904,44.3,,,,,,,,,,,,
"HRV","2001-2002",368,422036,87.2,,,,,,,,,,,,
"HRV","2002-2003",376,417182,90,,,,,,,,,,,,
"HRV","2003-2004",309,410023,75.3,,,,,,,,,,,,
"HRV","2004-2005",326,402983,80.8,309,275,343,17,51,-17,,,,,,
"HRV","2005-2006",286,396035,72.2,300,267,333,-14,19,-47,76.07,66.77,85.37,-3.87,5.43,-13.17
"HRV","2006-2007",294,388865,75.7,291,259,324,3,35,-30,74.25,65.15,83.35,1.45,10.55,-7.65
"HRV","2007-2008",302,381424,79.2,282,250,314,20,52,-12,72.43,63.5,81.37,6.77,15.7,-2.17
"HRV","2008-2009",273,376179,72.7,274,242,305,-1,31,-32,70.62,61.82,79.42,2.08,10.88,-6.72
"HRV","2009-2010",256,374303,68.4,265,233,296,-9,23,-40,68.8,60.11,77.5,-0.4,8.29,-9.1
"HRV","2010-2011",259,374468,69.2,256,225,287,3,34,-28,66.99,58.36,75.61,2.21,10.84,-6.41
"HRV","2011-2012",228,376066,60.7,247,216,278,-19,12,-50,65.17,56.58,73.76,-4.47,4.12,-13.06
"HRV","2012-2013",210,376789,55.7,238,207,269,-28,3,-59,63.36,54.77,71.95,-7.66,0.93,-16.25
"HRV","2013-2014",227,377603,60,229,198,260,-2,29,-33,61.54,52.92,70.17,-1.54,7.08,-10.17
"HRV","2014-2015",240,376406,63.7,220,189,252,20,51,-12,59.73,51.03,68.42,3.97,12.67,-4.72
"HRV","2015-2016",196,371895,52.8,211,180,243,-15,16,-47,57.91,49.11,66.71,-5.11,3.69,-13.91
"HRV","2016-2017",212,365516,58.1,203,170,235,9,42,-23,56.09,47.16,65.03,2.01,10.94,-6.93
"HRV","2017-2018",209,358486,58.2,194,161,227,15,48,-18,54.28,45.18,63.38,3.92,13.02,-5.18
"HRV","2018-2019",186,350619,53.1,185,151,218,1,35,-32,52.46,43.16,61.76,0.64,9.94,-8.66
"HRV","2019-2020",182,343191,53,176,142,210,6,40,-28,50.65,41.12,60.17,2.35,11.88,-7.17
"HUN","2000-2001",1084,972817,111.4,,,,,,,,,,,,
"HUN","2001-2002",934,946042,98.7,,,,,,,,,,,,
"HUN","2002-2003",939,923840,101.6,,,,,,,,,,,,
"HUN","2003-2004",855,905401,94.5,,,,,,,,,,,,
"HUN","2004-2005",823,887791,92.8,,,,,,,,,,,,
"HUN","2005-2006",738,873935,84.4,,,,,,,,,,,,
"HUN","2006-2007",764,867985,88,,,,,,,,,,,,
"HUN","2007-2008",746,869415,85.8,,,,,,,,,,,,
"HUN","2008-2009",661,871701,75.8,,,,,,,,,,,,
"HUN","2009-2010",594,876013,67.9,,,,,,,,,,,,
"HUN","2010-2011",641,874552,73.3,,,,,,,,,,,,
"HUN","2011-2012",568,866517,65.5,,,,,,,,,,,,
"HUN","2012-2013",531,859955,61.8,564,495,633,-33,36,-102,65.62,57.6,73.65,-3.82,4.2,-11.85
"HUN","2013-2014",562,856874,65.6,542,477,606,20,85,-44,63.26,55.75,70.78,2.34,9.85,-5.18
"HUN","2014-2015",541,853907,63.4,519,457,581,22,84,-40,60.9,53.71,68.1,2.5,9.69,-4.7
"HUN","2015-2016",506,850228,59.5,497,436,558,9,70,-52,58.54,51.46,65.63,0.96,8.04,-6.13
"HUN","2016-2017",488,842561,57.9,474,413,536,14,75,-48,56.18,48.99,63.38,1.72,8.91,-5.48
"HUN","2017-2018",409,839399,48.8,452,387,517,-43,22,-108,53.82,46.31,61.34,-5.02,2.49,-12.54
"HUN","2018-2019",441,835234,52.8,429,360,498,12,81,-57,51.46,43.44,59.48,1.34,9.36,-6.68
"HUN","2019-2020",473,832611,56.8,407,332,482,66,141,-9,49.1,40.42,57.78,7.7,16.38,-0.98
"HUN","2020-2021",356,834932,42.6,385,303,466,-29,53,-110,46.74,37.28,56.2,-4.14,5.32,-13.6
"ISL","2000-2001",22,39645,55.1,,,,,,,,,,,,
"ISL","2001-2002",18,39478,46,,,,,,,,,,,,
"ISL","2002-2003",13,39030,33.3,,,,,,,,,,,,
"ISL","2003-2004",18,38528,47.8,,,,,,,,,,,,
"ISL","2004-2005",15,38221,39.6,,,,,,,,,,,,
"ISL","2005-2006",12,38241,32.5,,,,,,,,,,,,
"ISL","2006-2007",14,38340,36.1,,,,,,,,,,,,
"ISL","2007-2008",15,38813,39.4,,,,,,,,,,,,
"ISL","2008-2009",19,39376,47.9,,,,,,,,,,,,
"ISL","2009-2010",9,39667,22.7,11,3,19,-2,6,-10,,,,,,
"ISL","2010-2011",16,39921,40.4,11,4,19,5,12,-3,,,,,,
"ISL","2011-2012",11,40351,26.5,11,4,19,0,7,-8,25.42,7.01,43.84,1.08,19.49,-17.34
"ISL","2012-2013",7,40773,17.5,12,4,19,-5,3,-12,26.16,8.7,43.63,-8.66,8.8,-26.13
"ISL","2013-2014",12,41239,29.4,12,5,19,0,7,-7,26.9,10.1,43.7,2.5,19.3,-14.3
