"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2002-2003",86,96478,89,,,,,,,,,,,,
"USA-AK","2003-2004",98,96303,101.4,,,,,,,,,,,,
"USA-AK","2004-2005",86,96498,89.6,,,,,,,,,,,,
"USA-AK","2005-2006",88,97450,90.7,,,,,,,,,,,,
"USA-AK","2006-2007",100,98289,101.2,,,,,,,,,,,,
"USA-AK","2007-2008",97,99683,97.5,,,,,,,,,,,,
"USA-AK","2008-2009",97,102984,94.5,,,,,,,,,,,,
"USA-AK","2009-2010",85,105352,80.4,,,,,,,,,,,,
"USA-AK","2010-2011",66,106638,61.9,,,,,,,,,,,,
"USA-AK","2011-2012",70,107148,64.9,,,,,,,,,,,,
"USA-AK","2012-2013",85,107537,78.9,,,,,,,,,,,,
"USA-AK","2013-2014",96,107334,89.9,,,,,,,,,,,,
"USA-AK","2014-2015",105,107276,98.3,105,97,112,0,8,-7,97.02,89.31,104.73,1.28,8.99,-6.43
"USA-AK","2015-2016",99,107596,91.8,98,92,105,0,7,-6,92.09,85.14,99.04,-0.29,6.66,-7.24
"USA-AK","2016-2017",89,106670,83.3,92,86,99,-3,3,-10,87.16,80.48,93.84,-3.86,2.82,-10.54
"USA-AK","2017-2018",90,104992,85.7,86,80,93,4,10,-3,82.23,75.28,89.18,3.47,10.42,-3.48
"USA-AK","2018-2019",79,102980,76.7,80,73,88,-1,6,-9,77.3,69.59,85.01,-0.6,7.11,-8.31
"USA-AK","2019-2020",73,100206,72.5,74,66,83,-1,7,-10,72.37,63.54,81.2,0.13,8.96,-8.7
"USA-AK","2020-2021",80,98569,81.5,68,58,78,12,22,2,67.44,57.24,77.64,14.06,24.26,3.86
"USA-AK","2021-2022",87,96634,89.5,62,51,73,25,36,14,62.51,50.78,74.24,26.99,38.72,15.26
"USA-AL","2000-2001",739,604018,122.4,,,,,,,,,,,,
"USA-AL","2001-2002",717,598848,119.7,,,,,,,,,,,,
"USA-AL","2002-2003",690,594803,116,,,,,,,,,,,,
"USA-AL","2003-2004",675,593798,113.8,,,,,,,,,,,,
"USA-AL","2004-2005",686,595440,115.2,,,,,,,,,,,,
"USA-AL","2005-2006",720,600721,119.9,,,,,,,,,,,,
"USA-AL","2006-2007",760,606246,125.4,,,,,,,,,,,,
"USA-AL","2007-2008",772,611076,126.3,,,,,,,,,,,,
"USA-AL","2008-2009",710,612836,115.9,,,,,,,,,,,,
"USA-AL","2009-2010",665,611245,108.9,,,,,,,,,,,,
"USA-AL","2010-2011",655,607759,107.8,,,,,,,,,,,,
"USA-AL","2011-2012",656,605007,108.5,,,,,,,,,,,,
"USA-AL","2012-2013",653,602041,108.4,,,,,,,,,,,,
"USA-AL","2013-2014",645,600200,107.5,,,,,,,,,,,,
"USA-AL","2014-2015",638,599424,106.4,645,590,700,-7,48,-62,107.56,98.36,116.76,-1.16,8.04,-10.36
"USA-AL","2015-2016",642,598532,107.3,626,576,676,16,66,-34,104.68,96.39,112.97,2.62,10.91,-5.67
"USA-AL","2016-2017",612,596185,102.7,607,559,655,5,53,-43,101.8,93.83,109.77,0.9,8.87,-7.07
"USA-AL","2017-2018",558,593908,93.9,588,538,638,-30,20,-80,98.92,90.63,107.21,-5.02,3.27,-13.31
"USA-AL","2018-2019",585,592823,98.7,569,514,624,16,71,-39,96.04,86.84,105.24,2.66,11.86,-6.54
"USA-AL","2019-2020",586,593548,98.7,550,487,613,36,99,-27,93.16,82.62,103.7,5.54,16.08,-5
"USA-AL","2020-2021",568,593459,95.6,531,458,604,37,110,-36,90.28,78.11,102.45,5.32,17.49,-6.85
"USA-AL","2021-2022",570,592858,96.2,512,428,596,58,142,-26,87.4,73.41,101.39,8.8,22.79,-5.19
"USA-AR","2000-2001",424,366317,115.9,,,,,,,,,,,,
"USA-AR","2001-2002",415,365767,113.5,,,,,,,,,,,,
"USA-AR","2002-2003",417,366954,113.6,,,,,,,,,,,,
"USA-AR","2003-2004",436,370570,117.7,,,,,,,,,,,,
"USA-AR","2004-2005",432,375883,115.1,,,,,,,,,,,,
"USA-AR","2005-2006",439,381567,115.1,,,,,,,,,,,,
"USA-AR","2006-2007",440,386082,113.9,,,,,,,,,,,,
"USA-AR","2007-2008",413,389846,105.8,,,,,,,,,,,,
"USA-AR","2008-2009",405,392838,103.1,,,,,,,,,,,,
"USA-AR","2009-2010",393,394101,99.6,,,,,,,,,,,,
"USA-AR","2010-2011",372,393870,94.5,,,,,,,,,,,,
"USA-AR","2011-2012",374,393707,95.1,,,,,,,,,,,,
"USA-AR","2012-2013",383,392049,97.7,,,,,,,,,,,,
"USA-AR","2013-2014",376,390372,96.3,,,,,,,,,,,,
"USA-AR","2014-2015",371,389419,95.3,382,346,418,-11,25,-47,98.1,89.07,107.13,-2.8,6.23,-11.83
"USA-AR","2015-2016",382,388342,98.5,379,347,411,3,35,-29,97.79,89.65,105.93,0.71,8.85,-7.43
"USA-AR","2016-2017",389,386345,100.7,376,345,407,13,44,-18,97.48,89.66,105.3,3.22,11.04,-4.6
"USA-AR","2017-2018",383,383805,99.8,373,341,405,10,42,-22,97.17,89.03,105.31,2.63,10.77,-5.51
"USA-AR","2018-2019",355,380696,93.1,370,334,406,-15,21,-51,96.86,87.83,105.89,-3.76,5.27,-12.79
"USA-AR","2019-2020",338,372896,90.6,367,326,408,-29,12,-70,96.55,86.21,106.89,-5.95,4.39,-16.29
"USA-AR","2020-2021",368,370643,99.2,364,316,411,4,52,-43,96.24,84.3,108.18,2.96,14.9,-8.98
"USA-AR","2021-2022",382,367199,103.9,361,306,415,21,76,-33,95.93,82.2,109.66,7.97,21.7,-5.76
"USA-AZ","2000-2001",798,782642,101.9,,,,,,,,,,,,
"USA-AZ","2001-2002",767,793879,96.6,,,,,,,,,,,,
"USA-AZ","2002-2003",768,806533,95.2,,,,,,,,,,,,
"USA-AZ","2003-2004",798,824233,96.8,,,,,,,,,,,,
"USA-AZ","2004-2005",843,849119,99.3,,,,,,,,,,,,
"USA-AZ","2005-2006",839,875790,95.8,,,,,,,,,,,,
"USA-AZ","2006-2007",877,897002,97.8,,,,,,,,,,,,
"USA-AZ","2007-2008",881,911466,96.7,,,,,,,,,,,,
"USA-AZ","2008-2009",790,910387,86.8,,,,,,,,,,,,
"USA-AZ","2009-2010",729,905711,80.5,,,,,,,,,,,,
"USA-AZ","2010-2011",663,897330,73.9,,,,,,,,,,,,
"USA-AZ","2011-2012",703,895663,78.5,,,,,,,,,,,,
"USA-AZ","2012-2013",647,895598,72.2,,,,,,,,,,,,
"USA-AZ","2013-2014",681,895773,76,,,,,,,,,,,,
"USA-AZ","2014-2015",662,895259,73.9,647,596,698,15,66,-36,72.12,66.15,78.09,1.78,7.75,-4.19
"USA-AZ","2015-2016",628,894045,70.2,633,587,679,-5,41,-51,70.83,65.45,76.21,-0.63,4.75,-6.01
"USA-AZ","2016-2017",589,889323,66.2,618,574,662,-29,15,-73,69.54,64.37,74.71,-3.34,1.83,-8.51
"USA-AZ","2017-2018",616,884269,69.7,603,557,649,13,59,-33,68.25,62.87,73.63,1.45,6.83,-3.93
"USA-AZ","2018-2019",594,877833,67.7,588,537,639,6,57,-45,66.96,60.99,72.93,0.74,6.71,-5.23
"USA-AZ","2019-2020",564,844422,66.8,573,515,632,-9,49,-68,65.67,58.84,72.5,1.13,7.96,-5.7
"USA-AZ","2020-2021",530,834132,63.5,559,491,626,-29,39,-96,64.38,56.49,72.27,-0.88,7.01,-8.77
"USA-AZ","2021-2022",665,821816,80.9,544,466,621,121,199,44,63.09,54.02,72.16,17.81,26.88,8.74
"USA-AZ","2022-2023",564,808293,69.8,529,441,617,35,123,-53,61.8,51.47,72.13,8,18.33,-2.33
"USA-CA","2000-2001",3811,5159125,73.9,,,,,,,,,,,,
"USA-CA","2001-2002",3763,5103516,73.7,,,,,,,,,,,,
"USA-CA","2002-2003",3749,5065852,74,,,,,,,,,,,,
"USA-CA","2003-2004",3683,5027169,73.3,,,,,,,,,,,,
"USA-CA","2004-2005",3750,4984055,75.2,,,,,,,,,,,,
"USA-CA","2005-2006",3714,4951773,75,,,,,,,,,,,,
"USA-CA","2006-2007",3673,4949466,74.2,,,,,,,,,,,,
"USA-CA","2007-2008",3688,4982504,74,,,,,,,,,,,,
"USA-CA","2008-2009",3443,5009951,68.7,,,,,,,,,,,,
"USA-CA","2009-2010",3201,5033234,63.6,,,,,,,,,,,,
"USA-CA","2010-2011",3094,5045827,61.3,,,,,,,,,,,,
"USA-CA","2011-2012",2961,5053213,58.6,,,,,,,,,,,,
"USA-CA","2012-2013",2893,5057557,57.2,,,,,,,,,,,,
"USA-CA","2013-2014",2900,5057170,57.3,,,,,,,,,,,,
"USA-CA","2014-2015",2783,5048888,55.1,2786,2634,2938,-3,149,-155,55.02,52.21,57.83,0.08,2.89,-2.73
"USA-CA","2015-2016",2641,5022150,52.6,2696,2559,2832,-55,82,-191,53.75,51.22,56.28,-1.15,1.38,-3.68
"USA-CA","2016-2017",2680,4978313,53.8,2605,2474,2737,75,206,-57,52.48,50.04,54.92,1.32,3.76,-1.12
"USA-CA","2017-2018",2542,4915804,51.7,2515,2379,2652,27,163,-110,51.21,48.68,53.74,0.49,3.02,-2.04
"USA-CA","2018-2019",2381,4841252,49.2,2425,2273,2576,-44,108,-195,49.94,47.13,52.75,-0.74,2.07,-3.55
"USA-CA","2019-2020",2295,4708048,48.7,2334,2161,2508,-39,134,-213,48.67,45.45,51.89,0.03,3.25,-3.19
"USA-CA","2020-2021",2154,4584871,47,2244,2044,2445,-90,110,-291,47.4,43.68,51.12,-0.4,3.32,-4.12
"USA-CA","2021-2022",2242,4482079,50,2154,1923,2384,88,319,-142,46.13,41.85,50.41,3.87,8.15,-0.41
"USA-CA","2022-2023",2091,4382219,47.7,2064,1801,2326,27,290,-235,44.86,39.99,49.73,2.84,7.71,-2.03
"USA-CO","2000-2001",508,616717,82.4,,,,,,,,,,,,
"USA-CO","2001-2002",518,621728,83.4,,,,,,,,,,,,
"USA-CO","2002-2003",535,624997,85.7,,,,,,,,,,,,
"USA-CO","2003-2004",534,628478,84.9,,,,,,,,,,,,
"USA-CO","2004-2005",552,636286,86.8,,,,,,,,,,,,
"USA-CO","2005-2006",549,648588,84.6,,,,,,,,,,,,
"USA-CO","2006-2007",530,662585,80,,,,,,,,,,,,
"USA-CO","2007-2008",546,675595,80.8,,,,,,,,,,,,
"USA-CO","2008-2009",538,686003,78.5,,,,,,,,,,,,
"USA-CO","2009-2010",519,692333,75,,,,,,,,,,,,
"USA-CO","2010-2011",488,693704,70.3,,,,,,,,,,,,
"USA-CO","2011-2012",433,693510,62.4,,,,,,,,,,,,
"USA-CO","2012-2013",421,692090,60.8,,,,,,,,,,,,
"USA-CO","2013-2014",426,691091,61.7,,,,,,,,,,,,
"USA-CO","2014-2015",403,691900,58.2,404,400,409,-1,3,-6,58.24,57.62,58.86,-0.04,0.58,-0.66
"USA-CO","2015-2016",405,690637,58.6,402,398,407,3,7,-2,58.33,57.77,58.89,0.27,0.83,-0.29
"USA-CO","2016-2017",399,686340,58.1,400,396,405,-1,3,-6,58.42,57.88,58.96,-0.32,0.22,-0.86
"USA-CO","2017-2018",399,682569,58.5,398,394,403,1,5,-4,58.51,57.95,59.07,-0.01,0.55,-0.57
"USA-CO","2018-2019",396,674656,58.7,396,392,401,0,4,-5,58.6,57.98,59.22,0.1,0.72,-0.52
"USA-CO","2019-2020",366,657916,55.6,394,389,400,-28,-23,-34,58.69,57.98,59.4,-3.09,-2.38,-3.8
"USA-CO","2020-2021",374,647944,57.7,392,386,399,-18,-12,-25,58.78,57.96,59.6,-1.08,-0.26,-1.9
"USA-CO","2021-2022",390,638581,61,390,383,398,0,7,-8,58.87,57.93,59.81,2.13,3.07,1.19
"USA-CT","2000-2001",337,460422,73.1,,,,,,,,,,,,
"USA-CT","2001-2002",330,455532,72.5,,,,,,,,,,,,
"USA-CT","2002-2003",311,451382,68.8,,,,,,,,,,,,
"USA-CT","2003-2004",290,446368,64.9,,,,,,,,,,,,
"USA-CT","2004-2005",296,440243,67.1,,,,,,,,,,,,
"USA-CT","2005-2006",299,435196,68.6,,,,,,,,,,,,
"USA-CT","2006-2007",313,431251,72.6,,,,,,,,,,,,
"USA-CT","2007-2008",311,428836,72.4,,,,,,,,,,,,
"USA-CT","2008-2009",279,426092,65.5,,,,,,,,,,,,
"USA-CT","2009-2010",253,422763,59.9,,,,,,,,,,,,
"USA-CT","2010-2011",246,417369,58.9,,,,,,,,,,,,
"USA-CT","2011-2012",256,411772,62.3,,,,,,,,,,,,
"USA-CT","2012-2013",229,405036,56.6,,,,,,,,,,,,
"USA-CT","2013-2014",207,398638,51.9,,,,,,,,,,,,
"USA-CT","2014-2015",221,392615,56.3,226,215,237,-5,6,-16,57.8,54.4,61.2,-1.5,1.9,-4.9
"USA-CT","2015-2016",222,387218,57.4,217,206,227,5,16,-5,55.87,52.81,58.93,1.53,4.59,-1.53
"USA-CT","2016-2017",210,383241,54.7,207,197,217,3,13,-7,53.94,51,56.88,0.76,3.7,-2.18
"USA-CT","2017-2018",197,379803,51.9,198,188,208,-1,9,-11,52.01,48.95,55.07,-0.11,2.95,-3.17
"USA-CT","2018-2019",187,377393,49.4,189,177,200,-2,10,-13,50.08,46.68,53.48,-0.68,2.72,-4.08
"USA-CT","2019-2020",183,378652,48.3,179,166,193,4,17,-10,48.15,44.25,52.05,0.15,4.05,-3.75
"USA-CT","2020-2021",191,377124,50.7,170,155,185,21,36,6,46.22,41.72,50.72,4.48,8.98,-0.02
"USA-CT","2021-2022",202,375500,53.8,161,143,178,41,59,24,44.29,39.12,49.46,9.51,14.68,4.34
"USA-DC","2000-2001",107,66163,161.5,,,,,,,,,,,,
"USA-DC","2001-2002",99,64423,152.9,,,,,,,,,,,,
"USA-DC","2002-2003",96,61729,154.7,,,,,,,,,,,,
"USA-DC","2003-2004",102,59657,170.4,,,,,,,,,,,,
"USA-DC","2004-2005",118,58161,203.4,,,,,,,,,,,,
"USA-DC","2005-2006",120,57374,208.4,,,,,,,,,,,,
"USA-DC","2006-2007",124,57067,217.1,,,,,,,,,,,,
"USA-DC","2007-2008",132,57535,229.8,,,,,,,,,,,,
"USA-DC","2008-2009",114,58711,195,,,,,,,,,,,,
"USA-DC","2009-2010",92,59777,153.3,,,,,,,,,,,,
"USA-DC","2010-2011",80,62949,126.4,,,,,,,,,,,,
"USA-DC","2011-2012",82,66921,122.6,,,,,,,,,,,,
"USA-DC","2012-2013",82,70965,115.6,,,,,,,,,,,,
"USA-DC","2013-2014",80,74084,108.6,,,,,,,,,,,,
"USA-DC","2014-2015",93,76811,120.9,96,88,105,-3,5,-12,124.02,115.32,132.72,-3.12,5.58,-11.82
"USA-DC","2015-2016",93,79094,117.9,90,82,98,3,11,-5,114.01,106.16,121.86,3.89,11.74,-3.96
"USA-DC","2016-2017",84,81283,103.2,84,76,91,0,8,-7,104,96.46,111.54,-0.8,6.74,-8.34
"USA-DC","2017-2018",80,82555,96.4,77,70,85,3,10,-5,93.99,86.14,101.84,2.41,10.26,-5.44
"USA-DC","2018-2019",68,82745,81.6,71,62,80,-3,6,-12,83.98,75.28,92.68,-2.38,6.32,-11.08
"USA-DC","2019-2020",58,79815,72.8,65,55,75,-7,3,-17,73.97,64,83.94,-1.17,8.8,-11.14
"USA-DC","2020-2021",62,77443,80.6,58,47,70,4,15,-8,63.96,52.45,75.47,16.64,28.15,5.13
"USA-DC","2021-2022",63,76230,82.7,52,39,65,11,24,-2,53.95,40.71,67.19,28.75,41.99,15.51
"USA-DE","2000-2001",132,106326,124.4,,,,,,,,,,,,
"USA-DE","2001-2002",131,105838,123.4,,,,,,,,,,,,
"USA-DE","2002-2003",123,105690,116.4,,,,,,,,,,,,
"USA-DE","2003-2004",128,106255,120.6,,,,,,,,,,,,
"USA-DE","2004-2005",129,107260,120.1,,,,,,,,,,,,
"USA-DE","2005-2006",120,108388,110.3,,,,,,,,,,,,
"USA-DE","2006-2007",108,110077,97.7,,,,,,,,,,,,
"USA-DE","2007-2008",109,111443,97.9,,,,,,,,,,,,
"USA-DE","2008-2009",112,112234,100.1,,,,,,,,,,,,
"USA-DE","2009-2010",102,112304,90.9,,,,,,,,,,,,
"USA-DE","2010-2011",106,112279,94.8,,,,,,,,,,,,
"USA-DE","2011-2012",111,112501,98.8,,,,,,,,,,,,
"USA-DE","2012-2013",96,112197,85.5,,,,,,,,,,,,
"USA-DE","2013-2014",87,111963,77.7,,,,,,,,,,,,
"USA-DE","2014-2015",101,111852,90.6,105,90,121,-4,11,-20,94.46,80.59,108.33,-3.86,10.01,-17.73
"USA-DE","2015-2016",109,111805,97.7,101,87,114,8,22,-5,90.23,77.73,102.73,7.47,19.97,-5.03
"USA-DE","2016-2017",94,111590,84.6,96,83,109,-2,11,-15,86,73.99,98.01,-1.4,10.61,-13.41
"USA-DE","2017-2018",87,111499,77.6,91,77,105,-4,10,-18,81.77,69.27,94.27,-4.17,8.33,-16.67
"USA-DE","2018-2019",88,111316,79.5,86,71,101,2,17,-13,77.54,63.67,91.41,1.96,15.83,-11.91
"USA-DE","2019-2020",79,110540,71.6,81,64,99,-2,15,-20,73.31,57.42,89.2,-1.71,14.18,-17.6
"USA-DE","2020-2021",67,110021,60.8,77,57,97,-10,10,-30,69.08,50.73,87.43,-8.28,10.07,-26.63
"USA-DE","2021-2022",85,109622,77.4,72,49,95,13,36,-10,64.85,43.76,85.94,12.55,33.64,-8.54
"USA-FL","2000-2001",1941,1987145,97.7,,,,,,,,,,,,
"USA-FL","2001-2002",1963,2004086,97.9,,,,,,,,,,,,
"USA-FL","2002-2003",1994,2022481,98.6,,,,,,,,,,,,
"USA-FL","2003-2004",1997,2054133,97.2,,,,,,,,,,,,
"USA-FL","2004-2005",2073,2093453,99,,,,,,,,,,,,
"USA-FL","2005-2006",2169,2126446,102,,,,,,,,,,,,
"USA-FL","2006-2007",2198,2142718,102.6,,,,,,,,,,,,
"USA-FL","2007-2008",2129,2149929,99,,,,,,,,,,,,
"USA-FL","2008-2009",2037,2148580,94.8,,,,,,,,,,,,
"USA-FL","2009-2010",1819,2151010,84.6,,,,,,,,,,,,
"USA-FL","2010-2011",1807,2156911,83.8,,,,,,,,,,,,
"USA-FL","2011-2012",1731,2170514,79.8,,,,,,,,,,,,
"USA-FL","2012-2013",1656,2187783,75.7,,,,,,,,,,,,
"USA-FL","2013-2014",1717,2210514,77.7,,,,,,,,,,,,
"USA-FL","2014-2015",1825,2240278,81.5,1807,1756,1858,18,69,-33,80.28,77.42,83.14,1.22,4.08,-1.64
"USA-FL","2015-2016",1758,2271535,77.4,1785,1739,1831,-27,19,-73,78.83,76.25,81.41,-1.43,1.15,-4.01
"USA-FL","2016-2017",1762,2290268,76.9,1764,1720,1808,-2,42,-46,77.38,74.9,79.86,-0.48,2,-2.96
"USA-FL","2017-2018",1756,2300132,76.3,1743,1697,1789,13,59,-33,75.93,73.35,78.51,0.37,2.95,-2.21
"USA-FL","2018-2019",1720,2300636,74.8,1722,1671,1773,-2,49,-53,74.48,71.62,77.34,0.32,3.18,-2.54
"USA-FL","2019-2020",1724,2265639,76.1,1701,1642,1759,23,82,-35,73.03,69.75,76.31,3.07,6.35,-0.21
"USA-FL","2020-2021",1533,2255176,68,1679,1612,1747,-146,-79,-214,71.58,67.79,75.37,-3.58,0.21,-7.37
"USA-FL","2021-2022",1726,2246809,76.8,1658,1581,1736,68,145,-10,70.13,65.78,74.48,6.67,11.02,2.32
"USA-FL","2022-2023",1672,2237874,74.7,1637,1549,1725,35,123,-53,68.68,63.72,73.64,6.02,10.98,1.06
"USA-GA","2000-2001",1401,1225787,114.3,,,,,,,,,,,,
"USA-GA","2001-2002",1485,1239051,119.8,,,,,,,,,,,,
"USA-GA","2002-2003",1411,1250948,112.8,,,,,,,,,,,,
"USA-GA","2003-2004",1451,1267266,114.5,,,,,,,,,,,,
"USA-GA","2004-2005",1466,1291819,113.5,,,,,,,,,,,,
"USA-GA","2005-2006",1480,1323089,111.8,,,,,,,,,,,,
"USA-GA","2006-2007",1490,1355839,109.9,,,,,,,,,,,,
"USA-GA","2007-2008",1532,1375681,111.4,,,,,,,,,,,,
"USA-GA","2008-2009",1361,1380499,98.6,,,,,,,,,,,,
"USA-GA","2009-2010",1215,1378795,88.1,,,,,,,,,,,,
"USA-GA","2010-2011",1147,1374105,83.5,,,,,,,,,,,,
"USA-GA","2011-2012",1107,1370125,80.8,,,,,,,,,,,,
"USA-GA","2012-2013",1108,1365233,81.2,,,,,,,,,,,,
"USA-GA","2013-2014",1206,1361473,88.6,,,,,,,,,,,,
"USA-GA","2014-2015",1237,1360668,90.9,1267,1189,1345,-30,48,-108,92.98,87.49,98.47,-2.08,3.41,-7.57
"USA-GA","2015-2016",1274,1359237,93.7,1229,1159,1300,45,115,-26,90.57,85.62,95.52,3.13,8.08,-1.82
"USA-GA","2016-2017",1185,1353141,87.6,1192,1124,1260,-7,61,-75,88.16,83.4,92.92,-0.56,4.2,-5.32
"USA-GA","2017-2018",1155,1346031,85.8,1154,1084,1225,0,71,-70,85.75,80.8,90.7,0.05,5,-4.9
"USA-GA","2018-2019",1109,1339335,82.8,1117,1039,1195,-8,70,-86,83.34,77.85,88.83,-0.54,4.95,-6.03
"USA-GA","2019-2020",1096,1320612,83,1080,990,1169,16,106,-73,80.93,74.64,87.22,2.07,8.36,-4.22
"USA-GA","2020-2021",1011,1310534,77.2,1042,938,1146,-31,73,-135,78.52,71.25,85.79,-1.32,5.95,-8.59
"USA-GA","2021-2022",1055,1300297,81.1,1004,885,1124,50,170,-69,76.11,67.76,84.46,4.99,13.34,-3.36
"USA-GA","2022-2023",953,1289700,73.9,967,831,1103,-14,122,-150,73.7,64.18,83.22,0.2,9.72,-9.32
"USA-HI","2000-2001",146,160350,91.3,,,,,,,,,,,,
"USA-HI","2001-2002",141,159075,88.9,,,,,,,,,,,,
"USA-HI","2002-2003",159,158535,100.6,,,,,,,,,,,,
"USA-HI","2003-2004",150,159411,94,,,,,,,,,,,,
"USA-HI","2004-2005",137,159819,85.9,,,,,,,,,,,,
"USA-HI","2005-2006",141,160705,88,,,,,,,,,,,,
"USA-HI","2006-2007",146,162672,89.7,,,,,,,,,,,,
"USA-HI","2007-2008",142,165590,85.9,,,,,,,,,,,,
"USA-HI","2008-2009",139,168881,82.5,,,,,,,,,,,,
"USA-HI","2009-2010",142,171150,83,,,,,,,,,,,,
"USA-HI","2010-2011",133,173984,76.5,,,,,,,,,,,,
"USA-HI","2011-2012",119,176743,67.5,,,,,,,,,,,,
"USA-HI","2012-2013",133,178423,74.6,,,,,,,,,,,,
"USA-HI","2013-2014",131,178820,73.4,,,,,,,,,,,,
"USA-HI","2014-2015",118,179227,66.1,125,108,142,-7,10,-24,69.9,61.09,78.71,-3.8,5.01,-12.61
"USA-HI","2015-2016",134,179051,74.9,126,111,141,8,23,-7,70.73,62.79,78.67,4.17,12.11,-3.77
"USA-HI","2016-2017",129,177810,72.5,127,112,142,2,17,-13,71.56,63.93,79.19,0.94,8.57,-6.69
"USA-HI","2017-2018",129,176211,73.2,127,112,143,2,17,-14,72.39,64.45,80.33,0.81,8.75,-7.13
"USA-HI","2018-2019",124,174543,71.1,128,111,145,-4,13,-21,73.22,64.41,82.03,-2.12,6.69,-10.93
"USA-HI","2019-2020",103,173986,59.3,129,109,148,-26,-6,-45,74.05,63.96,84.14,-14.75,-4.66,-24.84
"USA-HI","2020-2021",89,170230,52.5,130,107,152,-41,-18,-63,74.88,63.23,86.53,-22.38,-10.73,-34.03
"USA-HI","2021-2022",102,167889,61,130,104,156,-28,-2,-54,75.71,62.32,89.1,-14.71,-1.32,-28.1
"USA-IA","2000-2001",314,386117,81.2,,,,,,,,,,,,
"USA-IA","2001-2002",286,382733,74.6,,,,,,,,,,,,
"USA-IA","2002-2003",281,381613,73.6,,,,,,,,,,,,
"USA-IA","2003-2004",274,381827,71.8,,,,,,,,,,,,
"USA-IA","2004-2005",271,383093,70.6,,,,,,,,,,,,
"USA-IA","2005-2006",275,387134,71.1,,,,,,,,,,,,
"USA-IA","2006-2007",281,391885,71.7,,,,,,,,,,,,
"USA-IA","2007-2008",301,396801,75.8,,,,,,,,,,,,
"USA-IA","2008-2009",279,400406,69.6,,,,,,,,,,,,
"USA-IA","2009-2010",244,402475,60.6,,,,,,,,,,,,
"USA-IA","2010-2011",245,401776,61,,,,,,,,,,,,
"USA-IA","2011-2012",260,401473,64.8,,,,,,,,,,,,
"USA-IA","2012-2013",245,402136,60.9,,,,,,,,,,,,
"USA-IA","2013-2014",239,403116,59.4,,,,,,,,,,,,
"USA-IA","2014-2015",245,403375,60.8,263,215,311,-18,30,-66,64.96,53.51,76.41,-4.16,7.29,-15.61
"USA-IA","2015-2016",269,402894,66.7,261,218,305,8,51,-36,64.94,54.62,75.26,1.76,12.08,-8.56
"USA-IA","2016-2017",284,401324,70.7,260,218,302,24,66,-18,64.92,55.01,74.83,5.78,15.69,-4.13
"USA-IA","2017-2018",258,398685,64.7,259,215,302,-1,43,-44,64.9,54.58,75.22,-0.2,10.12,-10.52
