"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2004-2005",86,96498,89.6,,,,,,,90.32,64.99,115.64,-0.72,24.61,-26.04
"USA-AK","2005-2006",88,97450,90.7,,,,,,,89.66,64.81,114.51,1.04,25.89,-23.81
"USA-AK","2006-2007",100,98289,101.2,,,,,,,88.99,64.56,113.43,12.21,36.64,-12.23
"USA-AK","2007-2008",97,99683,97.5,,,,,,,88.33,64.24,112.43,9.17,33.26,-14.93
"USA-AK","2008-2009",97,102984,94.5,,,,,,,87.67,63.84,111.5,6.83,30.66,-17
"USA-AK","2009-2010",85,105352,80.4,79,52,107,6,33,-22,87.01,63.38,110.64,-6.61,17.02,-30.24
"USA-AK","2010-2011",66,106638,61.9,81,55,107,-15,11,-41,86.35,62.83,109.86,-24.45,-0.93,-47.96
"USA-AK","2011-2012",70,107148,64.9,82,57,108,-12,13,-38,85.69,62.21,109.16,-20.79,2.69,-44.26
"USA-AK","2012-2013",85,107537,78.9,84,59,109,1,26,-24,85.03,61.51,108.54,-6.13,17.39,-29.64
"USA-AK","2013-2014",96,107334,89.9,86,61,110,10,35,-14,84.36,60.73,108,5.54,29.17,-18.1
"USA-AK","2014-2015",105,107276,98.3,87,62,112,18,43,-7,83.7,59.88,107.53,14.6,38.42,-9.23
"USA-AK","2015-2016",99,107596,91.8,89,64,114,10,35,-15,83.04,58.94,107.14,8.76,32.86,-15.34
"USA-AK","2016-2017",89,106670,83.3,90,65,116,-1,24,-27,82.38,57.94,106.82,0.92,25.36,-23.52
"USA-AK","2017-2018",90,104992,85.7,92,66,118,-2,24,-28,81.72,56.87,106.57,3.98,28.83,-20.87
"USA-AK","2018-2019",79,102980,76.7,93,66,121,-14,13,-42,81.06,55.73,106.38,-4.36,20.97,-29.68
"USA-AK","2019-2020",73,100206,72.5,95,67,124,-22,6,-51,80.4,54.53,106.26,-7.9,17.97,-33.76
"USA-AK","2020-2021",80,98569,81.5,97,67,127,-17,13,-47,79.73,53.27,106.2,1.77,28.23,-24.7
"USA-AK","2021-2022",86,96634,89,98,67,130,-12,19,-44,79.07,51.95,106.19,9.93,37.05,-17.19
"USA-AL","2000-2001",739,604018,122.4,,,,,,,,,,,,
"USA-AL","2001-2002",717,598848,119.7,,,,,,,,,,,,
"USA-AL","2002-2003",690,594803,116,,,,,,,,,,,,
"USA-AL","2003-2004",675,593798,113.8,,,,,,,,,,,,
"USA-AL","2004-2005",686,595440,115.2,,,,,,,,,,,,
"USA-AL","2005-2006",720,600721,119.9,,,,,,,,,,,,
"USA-AL","2006-2007",760,606246,125.4,,,,,,,,,,,,
"USA-AL","2007-2008",772,611076,126.3,,,,,,,,,,,,
"USA-AL","2008-2009",710,612836,115.9,,,,,,,,,,,,
"USA-AL","2009-2010",665,611245,108.9,,,,,,,,,,,,
"USA-AL","2010-2011",655,607759,107.8,,,,,,,,,,,,
"USA-AL","2011-2012",656,605007,108.5,,,,,,,,,,,,
"USA-AL","2012-2013",653,602041,108.4,,,,,,,,,,,,
"USA-AL","2013-2014",645,600200,107.5,654,605,703,-9,40,-58,,,,,,
"USA-AL","2014-2015",638,599424,106.4,638,592,683,0,46,-45,107.56,98.36,116.76,-1.16,8.04,-10.36
"USA-AL","2015-2016",642,598532,107.3,621,578,665,21,64,-23,104.68,96.39,112.97,2.62,10.91,-5.67
"USA-AL","2016-2017",612,596185,102.7,605,562,649,7,50,-37,101.8,93.83,109.77,0.9,8.87,-7.07
"USA-AL","2017-2018",558,593908,93.9,589,543,634,-31,15,-76,98.92,90.63,107.21,-5.02,3.27,-13.31
"USA-AL","2018-2019",585,592823,98.7,573,523,622,12,62,-37,96.04,86.84,105.24,2.66,11.86,-6.54
"USA-AL","2019-2020",586,593548,98.7,556,502,611,30,84,-25,93.16,82.62,103.7,5.54,16.08,-5
"USA-AL","2020-2021",568,593459,95.6,540,479,601,28,89,-33,90.28,78.11,102.45,5.32,17.49,-6.85
"USA-AL","2021-2022",570,592858,96.2,524,456,592,46,114,-22,87.4,73.41,101.39,8.8,22.79,-5.19
"USA-AR","2000-2001",424,366317,115.9,,,,,,,,,,,,
"USA-AR","2001-2002",415,365767,113.5,,,,,,,,,,,,
"USA-AR","2002-2003",417,366954,113.6,,,,,,,,,,,,
"USA-AR","2003-2004",436,370570,117.7,,,,,,,,,,,,
"USA-AR","2004-2005",432,375883,115.1,,,,,,,,,,,,
"USA-AR","2005-2006",439,381567,115.1,,,,,,,,,,,,
"USA-AR","2006-2007",440,386082,113.9,,,,,,,,,,,,
"USA-AR","2007-2008",413,389846,105.8,,,,,,,,,,,,
"USA-AR","2008-2009",405,392838,103.1,,,,,,,,,,,,
"USA-AR","2009-2010",393,394101,99.6,,,,,,,,,,,,
"USA-AR","2010-2011",372,393870,94.5,,,,,,,,,,,,
"USA-AR","2011-2012",374,393707,95.1,,,,,,,,,,,,
"USA-AR","2012-2013",383,392049,97.7,,,,,,,,,,,,
"USA-AR","2013-2014",376,390372,96.3,380,349,412,-4,27,-36,,,,,,
"USA-AR","2014-2015",371,389419,95.3,379,350,407,-8,21,-36,98.1,89.07,107.13,-2.8,6.23,-11.83
"USA-AR","2015-2016",382,388342,98.5,377,349,404,5,33,-22,97.79,89.65,105.93,0.71,8.85,-7.43
"USA-AR","2016-2017",389,386345,100.7,375,348,403,14,41,-14,97.48,89.66,105.3,3.22,11.04,-4.6
"USA-AR","2017-2018",383,383805,99.8,373,345,402,10,38,-19,97.17,89.03,105.31,2.63,10.77,-5.51
"USA-AR","2018-2019",355,380696,93.1,372,340,403,-17,15,-48,96.86,87.83,105.89,-3.76,5.27,-12.79
"USA-AR","2019-2020",338,372896,90.6,370,335,404,-32,3,-66,96.55,86.21,106.89,-5.95,4.39,-16.29
"USA-AR","2020-2021",368,370643,99.2,368,330,407,0,38,-39,96.24,84.3,108.18,2.96,14.9,-8.98
"USA-AR","2021-2022",378,367199,102.8,366,323,409,12,55,-31,95.93,82.2,109.66,6.87,20.6,-6.86
"USA-AZ","2000-2001",791,782642,101,,,,,,,,,,,,
"USA-AZ","2001-2002",783,793879,98.7,,,,,,,,,,,,
"USA-AZ","2002-2003",765,806533,94.8,,,,,,,,,,,,
"USA-AZ","2003-2004",794,824233,96.3,,,,,,,,,,,,
"USA-AZ","2004-2005",837,849119,98.5,,,,,,,,,,,,
"USA-AZ","2005-2006",866,875790,98.9,,,,,,,,,,,,
"USA-AZ","2006-2007",873,897002,97.3,,,,,,,,,,,,
"USA-AZ","2007-2008",863,911466,94.7,,,,,,,,,,,,
"USA-AZ","2008-2009",792,910387,87,,,,,,,,,,,,
"USA-AZ","2009-2010",729,905711,80.5,,,,,,,,,,,,
"USA-AZ","2010-2011",686,897330,76.4,,,,,,,,,,,,
"USA-AZ","2011-2012",675,895663,75.3,,,,,,,,,,,,
"USA-AZ","2012-2013",656,895598,73.2,,,,,,,,,,,,
"USA-AZ","2013-2014",660,895773,73.7,662,638,687,-2,22,-27,73.73,70.99,76.47,-0.03,2.71,-2.77
"USA-AZ","2014-2015",656,895259,73.2,649,626,671,7,30,-15,72.47,69.95,75,0.73,3.25,-1.8
"USA-AZ","2015-2016",623,894045,69.7,635,613,656,-12,10,-33,71.21,68.8,73.62,-1.51,0.9,-3.92
"USA-AZ","2016-2017",624,889323,70.2,621,600,643,3,24,-19,69.95,67.54,72.36,0.25,2.66,-2.16
"USA-AZ","2017-2018",619,884269,70,607,585,630,12,34,-11,68.69,66.17,71.22,1.31,3.83,-1.22
"USA-AZ","2018-2019",586,877833,66.7,594,569,618,-8,17,-32,67.43,64.69,70.17,-0.73,2.01,-3.47
"USA-AZ","2019-2020",560,844422,66.4,580,553,607,-20,7,-47,66.17,63.14,69.2,0.23,3.26,-2.8
"USA-AZ","2020-2021",573,834132,68.7,566,536,596,7,37,-23,64.91,61.53,68.3,3.79,7.17,0.4
"USA-AZ","2021-2022",616,821816,74.9,553,519,586,63,97,30,63.65,59.88,67.43,11.25,15.02,7.47
"USA-CA","2000-2001",3791,5159125,73.5,,,,,,,,,,,,
"USA-CA","2001-2002",3763,5103516,73.7,,,,,,,,,,,,
"USA-CA","2002-2003",3757,5065852,74.2,,,,,,,,,,,,
"USA-CA","2003-2004",3703,5027169,73.7,,,,,,,,,,,,
"USA-CA","2004-2005",3721,4984055,74.7,,,,,,,,,,,,
"USA-CA","2005-2006",3724,4951773,75.2,,,,,,,,,,,,
"USA-CA","2006-2007",3695,4949466,74.6,,,,,,,,,,,,
"USA-CA","2007-2008",3643,4982504,73.1,,,,,,,,,,,,
"USA-CA","2008-2009",3453,5009951,68.9,,,,,,,,,,,,
"USA-CA","2009-2010",3238,5033234,64.3,,,,,,,,,,,,
"USA-CA","2010-2011",3087,5045827,61.2,,,,,,,,,,,,
"USA-CA","2011-2012",2978,5053213,58.9,,,,,,,,,,,,
"USA-CA","2012-2013",2918,5057557,57.7,,,,,,,,,,,,
"USA-CA","2013-2014",2858,5057170,56.5,,,,,,,,,,,,
"USA-CA","2014-2015",2734,5048888,54.2,2764,2687,2842,-30,47,-108,54.64,53.3,55.98,-0.44,0.9,-1.78
"USA-CA","2015-2016",2720,5022150,54.2,2684,2614,2753,36,106,-33,53.55,52.35,54.75,0.65,1.85,-0.55
"USA-CA","2016-2017",2620,4978313,52.6,2603,2537,2670,17,83,-50,52.46,51.3,53.62,0.14,1.3,-1.02
"USA-CA","2017-2018",2503,4915804,50.9,2523,2453,2592,-20,50,-89,51.37,50.17,52.57,-0.47,0.73,-1.67
"USA-CA","2018-2019",2440,4841252,50.4,2442,2365,2520,-2,75,-80,50.28,48.94,51.62,0.12,1.46,-1.22
"USA-CA","2019-2020",2297,4708048,48.8,2362,2274,2450,-65,23,-153,49.19,47.66,50.72,-0.39,1.14,-1.92
"USA-CA","2020-2021",2195,4584871,47.9,2281,2179,2383,-86,16,-188,48.1,46.33,49.87,-0.2,1.57,-1.97
"USA-CA","2021-2022",2239,4482079,50,2201,2084,2318,38,155,-79,47.01,44.98,49.04,2.99,5.02,0.96
"USA-CO","2000-2001",508,616717,82.4,,,,,,,,,,,,
"USA-CO","2001-2002",518,621728,83.4,,,,,,,,,,,,
"USA-CO","2002-2003",535,624997,85.7,,,,,,,,,,,,
"USA-CO","2003-2004",534,628478,84.9,,,,,,,,,,,,
"USA-CO","2004-2005",552,636286,86.8,,,,,,,,,,,,
"USA-CO","2005-2006",549,648588,84.6,,,,,,,,,,,,
"USA-CO","2006-2007",530,662585,80,,,,,,,,,,,,
"USA-CO","2007-2008",546,675595,80.8,,,,,,,,,,,,
"USA-CO","2008-2009",538,686003,78.5,,,,,,,,,,,,
"USA-CO","2009-2010",519,692333,75,,,,,,,,,,,,
"USA-CO","2010-2011",488,693704,70.3,,,,,,,,,,,,
"USA-CO","2011-2012",433,693510,62.4,,,,,,,,,,,,
"USA-CO","2012-2013",421,692090,60.8,,,,,,,,,,,,
"USA-CO","2013-2014",426,691091,61.7,,,,,,,,,,,,
"USA-CO","2014-2015",403,691900,58.2,404,400,409,-1,3,-6,58.24,57.62,58.86,-0.04,0.58,-0.66
"USA-CO","2015-2016",405,690637,58.6,402,398,407,3,7,-2,58.33,57.77,58.89,0.27,0.83,-0.29
"USA-CO","2016-2017",399,686340,58.1,400,396,405,-1,3,-6,58.42,57.88,58.96,-0.32,0.22,-0.86
"USA-CO","2017-2018",399,682569,58.5,398,394,403,1,5,-4,58.51,57.95,59.07,-0.01,0.55,-0.57
"USA-CO","2018-2019",396,674656,58.7,396,392,401,0,4,-5,58.6,57.98,59.22,0.1,0.72,-0.52
"USA-CO","2019-2020",366,657916,55.6,394,389,400,-28,-23,-34,58.69,57.98,59.4,-3.09,-2.38,-3.8
"USA-CO","2020-2021",374,647944,57.7,392,386,399,-18,-12,-25,58.78,57.96,59.6,-1.08,-0.26,-1.9
"USA-CO","2021-2022",385,638581,60.3,390,383,398,-5,2,-13,58.87,57.93,59.81,1.43,2.37,0.49
"USA-CT","2000-2001",337,460422,73.1,,,,,,,,,,,,
"USA-CT","2001-2002",330,455532,72.5,,,,,,,,,,,,
"USA-CT","2002-2003",311,451382,68.8,,,,,,,,,,,,
"USA-CT","2003-2004",290,446368,64.9,,,,,,,,,,,,
"USA-CT","2004-2005",296,440243,67.1,,,,,,,,,,,,
"USA-CT","2005-2006",299,435196,68.6,,,,,,,,,,,,
"USA-CT","2006-2007",313,431251,72.6,,,,,,,,,,,,
"USA-CT","2007-2008",311,428836,72.4,,,,,,,,,,,,
"USA-CT","2008-2009",279,426092,65.5,,,,,,,,,,,,
"USA-CT","2009-2010",253,422763,59.9,,,,,,,,,,,,
"USA-CT","2010-2011",246,417369,58.9,,,,,,,,,,,,
"USA-CT","2011-2012",256,411772,62.3,,,,,,,,,,,,
"USA-CT","2012-2013",229,405036,56.6,,,,,,,,,,,,
"USA-CT","2013-2014",207,398638,51.9,,,,,,,,,,,,
"USA-CT","2014-2015",221,392615,56.3,226,215,237,-5,6,-16,57.8,54.4,61.2,-1.5,1.9,-4.9
"USA-CT","2015-2016",222,387218,57.4,217,206,227,5,16,-5,55.87,52.81,58.93,1.53,4.59,-1.53
"USA-CT","2016-2017",210,383241,54.7,207,197,217,3,13,-7,53.94,51,56.88,0.76,3.7,-2.18
"USA-CT","2017-2018",197,379803,51.9,198,188,208,-1,9,-11,52.01,48.95,55.07,-0.11,2.95,-3.17
"USA-CT","2018-2019",187,377393,49.4,189,177,200,-2,10,-13,50.08,46.68,53.48,-0.68,2.72,-4.08
"USA-CT","2019-2020",183,378652,48.3,179,166,193,4,17,-10,48.15,44.25,52.05,0.15,4.05,-3.75
"USA-CT","2020-2021",191,377124,50.7,170,155,185,21,36,6,46.22,41.72,50.72,4.48,8.98,-0.02
"USA-CT","2021-2022",202,375500,53.7,161,143,178,41,59,24,44.29,39.12,49.46,9.41,14.58,4.24
"USA-DC","2000-2001",107,66163,161.5,,,,,,,,,,,,
"USA-DC","2001-2002",99,64423,152.9,,,,,,,,,,,,
"USA-DC","2002-2003",96,61729,154.7,,,,,,,,,,,,
"USA-DC","2003-2004",102,59657,170.4,,,,,,,,,,,,
"USA-DC","2004-2005",118,58161,203.4,,,,,,,,,,,,
"USA-DC","2005-2006",120,57374,208.4,,,,,,,,,,,,
"USA-DC","2006-2007",124,57067,217.1,,,,,,,,,,,,
"USA-DC","2007-2008",132,57535,229.8,,,,,,,,,,,,
"USA-DC","2008-2009",114,58711,195,,,,,,,,,,,,
"USA-DC","2009-2010",92,59777,153.3,,,,,,,,,,,,
"USA-DC","2010-2011",80,62949,126.4,,,,,,,,,,,,
"USA-DC","2011-2012",82,66921,122.6,,,,,,,,,,,,
"USA-DC","2012-2013",82,70965,115.6,,,,,,,,,,,,
"USA-DC","2013-2014",80,74084,108.6,,,,,,,,,,,,
"USA-DC","2014-2015",93,76811,120.9,96,88,105,-3,5,-12,124.02,115.32,132.72,-3.12,5.58,-11.82
"USA-DC","2015-2016",93,79094,117.9,90,82,98,3,11,-5,114.01,106.16,121.86,3.89,11.74,-3.96
"USA-DC","2016-2017",84,81283,103.2,84,76,91,0,8,-7,104,96.46,111.54,-0.8,6.74,-8.34
"USA-DC","2017-2018",80,82555,96.4,77,70,85,3,10,-5,93.99,86.14,101.84,2.41,10.26,-5.44
"USA-DC","2018-2019",68,82745,81.6,71,62,80,-3,6,-12,83.98,75.28,92.68,-2.38,6.32,-11.08
"USA-DC","2019-2020",58,79815,72.8,65,55,75,-7,3,-17,73.97,64,83.94,-1.17,8.8,-11.14
"USA-DC","2020-2021",62,77443,80.6,58,47,70,4,15,-8,63.96,52.45,75.47,16.64,28.15,5.13
"USA-DC","2021-2022",63,76230,82,52,39,65,11,24,-2,53.95,40.71,67.19,28.05,41.29,14.81
"USA-DE","2000-2001",132,106326,124.4,,,,,,,,,,,,
"USA-DE","2001-2002",131,105838,123.4,,,,,,,,,,,,
"USA-DE","2002-2003",123,105690,116.4,,,,,,,,,,,,
"USA-DE","2003-2004",128,106255,120.6,,,,,,,,,,,,
"USA-DE","2004-2005",129,107260,120.1,,,,,,,,,,,,
"USA-DE","2005-2006",120,108388,110.3,,,,,,,,,,,,
"USA-DE","2006-2007",108,110077,97.7,,,,,,,,,,,,
"USA-DE","2007-2008",109,111443,97.9,,,,,,,,,,,,
"USA-DE","2008-2009",112,112234,100.1,,,,,,,,,,,,
"USA-DE","2009-2010",102,112304,90.9,,,,,,,,,,,,
"USA-DE","2010-2011",106,112279,94.8,,,,,,,,,,,,
"USA-DE","2011-2012",111,112501,98.8,,,,,,,,,,,,
"USA-DE","2012-2013",96,112197,85.5,,,,,,,,,,,,
"USA-DE","2013-2014",87,111963,77.7,,,,,,,,,,,,
"USA-DE","2014-2015",101,111852,90.6,105,90,121,-4,11,-20,94.46,80.59,108.33,-3.86,10.01,-17.73
"USA-DE","2015-2016",109,111805,97.7,101,87,114,8,22,-5,90.23,77.73,102.73,7.47,19.97,-5.03
"USA-DE","2016-2017",94,111590,84.6,96,83,109,-2,11,-15,86,73.99,98.01,-1.4,10.61,-13.41
"USA-DE","2017-2018",87,111499,77.6,91,77,105,-4,10,-18,81.77,69.27,94.27,-4.17,8.33,-16.67
"USA-DE","2018-2019",88,111316,79.5,86,71,101,2,17,-13,77.54,63.67,91.41,1.96,15.83,-11.91
"USA-DE","2019-2020",79,110540,71.6,81,64,99,-2,15,-20,73.31,57.42,89.2,-1.71,14.18,-17.6
"USA-DE","2020-2021",67,110021,60.8,77,57,97,-10,10,-30,69.08,50.73,87.43,-8.28,10.07,-26.63
"USA-DE","2021-2022",84,109622,76.5,72,49,95,12,35,-11,64.85,43.76,85.94,11.65,32.74,-9.44
"USA-FL","2000-2001",1900,1987145,95.6,,,,,,,,,,,,
"USA-FL","2001-2002",1964,2004086,98,,,,,,,,,,,,
"USA-FL","2002-2003",2011,2022481,99.4,,,,,,,,,,,,
"USA-FL","2003-2004",2016,2054133,98.1,,,,,,,,,,,,
"USA-FL","2004-2005",2042,2093453,97.5,,,,,,,,,,,,
"USA-FL","2005-2006",2164,2126446,101.8,,,,,,,,,,,,
"USA-FL","2006-2007",2184,2142718,101.9,,,,,,,,,,,,
"USA-FL","2007-2008",2122,2149929,98.7,,,,,,,,,,,,
"USA-FL","2008-2009",2014,2148580,93.7,,,,,,,,,,,,
"USA-FL","2009-2010",1873,2151010,87.1,,,,,,,,,,,,
"USA-FL","2010-2011",1794,2156911,83.2,,,,,,,,,,,,
"USA-FL","2011-2012",1724,2170514,79.4,,,,,,,,,,,,
"USA-FL","2012-2013",1686,2187783,77,,,,,,,,,,,,
"USA-FL","2013-2014",1722,2210514,77.9,,,,,,,,,,,,
"USA-FL","2014-2015",1772,2240278,79.1,1796,1740,1853,-24,32,-81,79.78,78.22,81.34,-0.68,0.88,-2.24
"USA-FL","2015-2016",1799,2271535,79.2,1779,1728,1830,20,71,-31,78.51,77.11,79.91,0.69,2.09,-0.71
"USA-FL","2016-2017",1776,2290268,77.5,1761,1712,1810,15,64,-34,77.24,75.89,78.59,0.26,1.61,-1.09
"USA-FL","2017-2018",1750,2300132,76.1,1744,1693,1795,6,57,-45,75.97,74.57,77.37,0.13,1.53,-1.27
"USA-FL","2018-2019",1709,2300636,74.3,1726,1670,1783,-17,39,-74,74.7,73.14,76.26,-0.4,1.16,-1.96
"USA-FL","2019-2020",1649,2265639,72.8,1709,1644,1773,-60,5,-124,73.43,71.65,75.21,-0.63,1.15,-2.41
"USA-FL","2020-2021",1643,2255176,72.9,1691,1617,1766,-48,26,-123,72.16,70.1,74.22,0.74,2.8,-1.32
"USA-FL","2021-2022",1723,2246809,76.7,1674,1588,1759,49,135,-36,70.89,68.52,73.26,5.81,8.18,3.44
"USA-GA","2000-2001",1433,1225787,116.9,,,,,,,,,,,,
"USA-GA","2001-2002",1461,1239051,118,,,,,,,,,,,,
"USA-GA","2002-2003",1441,1250948,115.2,,,,,,,,,,,,
"USA-GA","2003-2004",1444,1267266,114,,,,,,,,,,,,
"USA-GA","2004-2005",1456,1291819,112.7,,,,,,,,,,,,
"USA-GA","2005-2006",1473,1323089,111.3,,,,,,,,,,,,
"USA-GA","2006-2007",1498,1355839,110.5,,,,,,,,,,,,
"USA-GA","2007-2008",1476,1375681,107.3,,,,,,,,,,,,
"USA-GA","2008-2009",1386,1380499,100.4,,,,,,,,,,,,
"USA-GA","2009-2010",1243,1378795,90.2,,,,,,,,,,,,
"USA-GA","2010-2011",1157,1374105,84.2,,,,,,,,,,,,
"USA-GA","2011-2012",1104,1370125,80.6,,,,,,,,,,,,
"USA-GA","2012-2013",1105,1365233,80.9,,,,,,,,,,,,
"USA-GA","2013-2014",1192,1361473,87.6,,,,,,,,,,,,
"USA-GA","2014-2015",1251,1360668,92,1268,1217,1320,-17,34,-69,93.12,89.62,96.62,-1.12,2.38,-4.62
"USA-GA","2015-2016",1260,1359237,92.7,1234,1187,1280,26,73,-20,90.9,87.74,94.06,1.8,4.96,-1.36
"USA-GA","2016-2017",1202,1353141,88.8,1199,1154,1243,3,48,-41,88.68,85.65,91.71,0.12,3.15,-2.91
"USA-GA","2017-2018",1148,1346031,85.3,1164,1118,1210,-16,30,-62,86.46,83.3,89.62,-1.16,2,-4.32
"USA-GA","2018-2019",1133,1339335,84.6,1129,1078,1180,4,55,-47,84.24,80.74,87.74,0.36,3.86,-3.14
"USA-GA","2019-2020",1076,1320612,81.5,1094,1036,1153,-18,40,-77,82.02,78.01,86.03,-0.52,3.49,-4.53
"USA-GA","2020-2021",1017,1310534,77.6,1060,992,1127,-43,25,-110,79.8,75.17,84.43,-2.2,2.43,-6.83
"USA-GA","2021-2022",1060,1300297,81.5,1025,947,1103,35,113,-43,77.58,72.26,82.9,3.92,9.24,-1.4
"USA-HI","2000-2001",146,160350,91.3,,,,,,,,,,,,
"USA-HI","2001-2002",141,159075,88.9,,,,,,,,,,,,
"USA-HI","2002-2003",159,158535,100.6,,,,,,,,,,,,
"USA-HI","2003-2004",150,159411,94,,,,,,,,,,,,
"USA-HI","2004-2005",137,159819,85.9,,,,,,,,,,,,
"USA-HI","2005-2006",141,160705,88,,,,,,,,,,,,
"USA-HI","2006-2007",146,162672,89.7,,,,,,,,,,,,
"USA-HI","2007-2008",142,165590,85.9,,,,,,,,,,,,
"USA-HI","2008-2009",139,168881,82.5,,,,,,,,,,,,
"USA-HI","2009-2010",142,171150,83,,,,,,,,,,,,
"USA-HI","2010-2011",133,173984,76.5,,,,,,,,,,,,
"USA-HI","2011-2012",119,176743,67.5,,,,,,,,,,,,
"USA-HI","2012-2013",133,178423,74.6,,,,,,,,,,,,
"USA-HI","2013-2014",131,178820,73.4,,,,,,,,,,,,
"USA-HI","2014-2015",118,179227,66.1,125,108,142,-7,10,-24,69.9,61.09,78.71,-3.8,5.01,-12.61
"USA-HI","2015-2016",134,179051,74.9,126,111,141,8,23,-7,70.73,62.79,78.67,4.17,12.11,-3.77
"USA-HI","2016-2017",129,177810,72.5,127,112,142,2,17,-13,71.56,63.93,79.19,0.94,8.57,-6.69
"USA-HI","2017-2018",129,176211,73.2,127,112,143,2,17,-14,72.39,64.45,80.33,0.81,8.75,-7.13
"USA-HI","2018-2019",124,174543,71.1,128,111,145,-4,13,-21,73.22,64.41,82.03,-2.12,6.69,-10.93
"USA-HI","2019-2020",103,173986,59.3,129,109,148,-26,-6,-45,74.05,63.96,84.14,-14.75,-4.66,-24.84
"USA-HI","2020-2021",89,170230,52.5,130,107,152,-41,-18,-63,74.88,63.23,86.53,-22.38,-10.73,-34.03
"USA-HI","2021-2022",102,167889,61,130,104,156,-28,-2,-54,75.71,62.32,89.1,-14.71,-1.32,-28.1
"USA-IA","2000-2001",314,386117,81.2,,,,,,,,,,,,
"USA-IA","2001-2002",286,382733,74.6,,,,,,,,,,,,
"USA-IA","2002-2003",281,381613,73.6,,,,,,,,,,,,
"USA-IA","2003-2004",274,381827,71.8,,,,,,,,,,,,
"USA-IA","2004-2005",271,383093,70.6,,,,,,,,,,,,
"USA-IA","2005-2006",275,387134,71.1,,,,,,,,,,,,
"USA-IA","2006-2007",281,391885,71.7,,,,,,,,,,,,
"USA-IA","2007-2008",301,396801,75.8,,,,,,,,,,,,
"USA-IA","2008-2009",279,400406,69.6,,,,,,,,,,,,
"USA-IA","2009-2010",244,402475,60.6,,,,,,,,,,,,
"USA-IA","2010-2011",245,401776,61,,,,,,,,,,,,
"USA-IA","2011-2012",260,401473,64.8,,,,,,,,,,,,
"USA-IA","2012-2013",245,402136,60.9,247,207,287,-2,38,-42,,,,,,
"USA-IA","2013-2014",239,403116,59.4,250,212,287,-11,27,-48,62.06,51.32,72.8,-2.66,8.08,-13.4
"USA-IA","2014-2015",245,403375,60.8,252,216,288,-7,29,-43,62.83,52.93,72.73,-2.03,7.87,-11.93
"USA-IA","2015-2016",269,402894,66.7,255,219,290,14,50,-21,63.61,54.16,73.06,3.09,12.54,-6.36
"USA-IA","2016-2017",284,401324,70.7,258,222,293,26,62,-9,64.39,54.94,73.84,6.31,15.76,-3.14
"USA-IA","2017-2018",258,398685,64.7,260,223,298,-2,35,-40,65.17,55.27,75.07,-0.47,9.43,-10.37
