"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2007 Oct,416,1973717,21.1,,,,,,,,,,,,
"DEU-BB",2007 Nov,409,1971482,20.7,,,,,,,,,,,,
"DEU-BB",2007 Dec,408,1969247,20.7,,,,,,,,,,,,
"DEU-BB",2008 Jan,417,1967216,21.2,,,,,,,,,,,,
"DEU-BB",2008 Feb,434,1965502,22.1,,,,,,,,,,,,
"DEU-BB",2008 Mar,472,1963786,24,,,,,,,,,,,,
"DEU-BB",2008 Apr,397,1962043,20.2,,,,,,,,,,,,
"DEU-BB",2008 May,407,1960299,20.8,,,,,,,,,,,,
"DEU-BB",2008 Jun,413,1958556,21.1,,,,,,,,,,,,
"DEU-BB",2008 Jul,401,1956812,20.5,,,,,,,,,,,,
"DEU-BB",2008 Aug,386,1955040,19.8,,,,,,,,,,,,
"DEU-BB",2008 Sep,374,1953296,19.1,,,,,,,,,,,,
"DEU-BB",2008 Oct,389,1951553,19.9,,,,,,,,,,,,
"DEU-BB",2008 Nov,366,1949809,18.8,,,,,,,,,,,,
"DEU-BB",2008 Dec,408,1948066,20.9,,,,,,,,,,,,
"DEU-BB",2009 Jan,463,1946861,23.8,,,,,,,,,,,,
"DEU-BB",2009 Feb,366,1946291,18.8,,,,,,,,,,,,
"DEU-BB",2009 Mar,393,1945721,20.2,,,,,,,,,,,,
"DEU-BB",2009 Apr,350,1945132,18,,,,,,,,,,,,
"DEU-BB",2009 May,419,1944543,21.5,,,,,,,,,,,,
"DEU-BB",2009 Jun,389,1943954,20,,,,,,,,,,,,
"DEU-BB",2009 Jul,388,1943365,19.9,,,,,,,,,,,,
"DEU-BB",2009 Aug,384,1942766,19.8,,,,,,,,,,,,
"DEU-BB",2009 Sep,364,1942177,18.7,,,,,,,,,,,,
"DEU-BB",2009 Oct,378,1941587,19.5,,,,,,,,,,,,
"DEU-BB",2009 Nov,396,1940998,20.4,,,,,,,,,,,,
"DEU-BB",2009 Dec,471,1940409,24.3,,,,,,,,,,,,
"DEU-BB",2010 Jan,432,1938428,22.3,,,,,,,,,,,,
"DEU-BB",2010 Feb,372,1935140,19.2,,,,,,,,,,,,
"DEU-BB",2010 Mar,448,1931852,23.2,,,,,,,,,,,,
"DEU-BB",2010 Apr,368,1928453,19.1,,,,,,,,,,,,
"DEU-BB",2010 May,408,1925053,21.2,,,,,,,,,,,,
"DEU-BB",2010 Jun,387,1921654,20.2,,,,,,,,,,,,
"DEU-BB",2010 Jul,428,1918254,22.3,,,,,,,,,,,,
"DEU-BB",2010 Aug,388,1914799,20.3,,,,,,,,,,,,
"DEU-BB",2010 Sep,423,1911400,22.1,,,,,,,,,,,,
"DEU-BB",2010 Oct,386,1908000,20.2,,,,,,,,,,,,
"DEU-BB",2010 Nov,390,1904601,20.5,,,,,,,,,,,,
"DEU-BB",2010 Dec,436,1901201,22.9,,,,,,,,,,,,
"DEU-BB",2011 Jan,398,1899149,21,,,,,,,,,,,,
"DEU-BB",2011 Feb,386,1898619,20.3,,,,,,,,,,,,
"DEU-BB",2011 Mar,434,1898089,22.8,,,,,,,,,,,,
"DEU-BB",2011 Apr,397,1897542,20.9,,,,,,,,,,,,
"DEU-BB",2011 May,433,1896994,22.8,,,,,,,,,,,,
"DEU-BB",2011 Jun,380,1896446,20,,,,,,,,,,,,
"DEU-BB",2011 Jul,380,1895899,20.1,,,,,,,,,,,,
"DEU-BB",2011 Aug,419,1895342,22.1,,,,,,,,,,,,
"DEU-BB",2011 Sep,402,1894794,21.2,,,,,,,,,,,,
"DEU-BB",2011 Oct,409,1894247,21.6,,,,,,,,,,,,
"DEU-BB",2011 Nov,411,1893699,21.7,,,,,,,,,,,,
"DEU-BB",2011 Dec,400,1893151,21.1,,,,,,,,,,,,
"DEU-BB",2012 Jan,425,1892729,22.5,,,,,,,,,,,,
"DEU-BB",2012 Feb,424,1892458,22.4,,,,,,,,,,,,
"DEU-BB",2012 Mar,404,1892188,21.3,,,,,,,,,,,,
"DEU-BB",2012 Apr,411,1891913,21.7,,,,,,,,,,,,
"DEU-BB",2012 May,441,1891638,23.3,,,,,,,,,,,,
"DEU-BB",2012 Jun,393,1891363,20.8,,,,,,,,,,,,
"DEU-BB",2012 Jul,407,1891088,21.5,,,,,,,,,,,,
"DEU-BB",2012 Aug,417,1890808,22,,,,,,,,,,,,
"DEU-BB",2012 Sep,432,1890533,22.8,,,,,,,,,,,,
"DEU-BB",2012 Oct,432,1890258,22.9,,,,,,,,,,,,
"DEU-BB",2012 Nov,385,1889983,20.4,,,,,,,,,,,,
"DEU-BB",2012 Dec,453,1889708,23.9,,,,,,,,,,,,
"DEU-BB",2013 Jan,477,1889626,25.2,,,,,,,,,,,,
"DEU-BB",2013 Feb,422,1889748,22.3,,,,,,,,,,,,
"DEU-BB",2013 Mar,463,1889870,24.5,,,,,,,,,,,,
"DEU-BB",2013 Apr,435,1889997,23,,,,,,,,,,,,
"DEU-BB",2013 May,463,1890123,24.5,,,,,,,,,,,,
"DEU-BB",2013 Jun,398,1890249,21.1,,,,,,,,,,,,
"DEU-BB",2013 Jul,457,1890375,24.2,,,,,,,,,,,,
"DEU-BB",2013 Aug,463,1890504,24.5,,,,,,,,,,,,
"DEU-BB",2013 Sep,395,1890630,20.9,,,,,,,,,,,,
"DEU-BB",2013 Oct,474,1890756,25.1,,,,,,,,,,,,
"DEU-BB",2013 Nov,453,1890883,24,,,,,,,,,,,,
"DEU-BB",2013 Dec,420,1891009,22.2,,,,,,,,,,,,
"DEU-BB",2014 Jan,433,1891728,22.9,,,,,,,,,,,,
"DEU-BB",2014 Feb,372,1893013,19.6,,,,,,,,,,,,
"DEU-BB",2014 Mar,454,1894299,24,,,,,,,,,,,,
"DEU-BB",2014 Apr,392,1895627,20.7,,,,,,,,,,,,
"DEU-BB",2014 May,430,1896956,22.7,,,,,,,,,,,,
"DEU-BB",2014 Jun,409,1898284,21.6,,,,,,,,,,,,
"DEU-BB",2014 Jul,420,1899613,22.1,,,,,,,,,,,,
"DEU-BB",2014 Aug,391,1900963,20.6,,,,,,,,,,,,
"DEU-BB",2014 Sep,382,1902292,20.1,,,,,,,,,,,,
"DEU-BB",2014 Oct,422,1903621,22.1,,,,,,,,,,,,
"DEU-BB",2014 Nov,442,1904949,23.2,,,,,,,,,,,,
"DEU-BB",2014 Dec,447,1906278,23.4,,,,,,,,,,,,
"DEU-BB",2015 Jan,464,1906863,24.3,472,420,523,-8,44,-59,24.72,21.98,27.46,-0.42,2.32,-3.16
"DEU-BB",2015 Feb,461,1906643,24.2,470,418,522,-9,43,-61,24.66,21.92,27.4,-0.46,2.28,-3.2
"DEU-BB",2015 Mar,471,1906423,24.7,506,454,558,-35,17,-87,26.56,23.82,29.3,-1.86,0.88,-4.6
"DEU-BB",2015 Apr,458,1906195,24,447,395,499,11,63,-41,23.44,20.7,26.18,0.56,3.3,-2.18
"DEU-BB",2015 May,462,1905967,24.2,449,397,501,13,65,-39,23.54,20.8,26.28,0.66,3.4,-2.08
"DEU-BB",2015 Jun,457,1905739,24,443,391,495,14,66,-38,23.24,20.5,25.98,0.76,3.5,-1.98
"DEU-BB",2015 Jul,421,1905512,22.1,433,381,484,-12,40,-63,22.7,19.96,25.44,-0.6,2.14,-3.34
"DEU-BB",2015 Aug,426,1905280,22.4,432,380,483,-6,46,-57,22.68,19.94,25.42,-0.28,2.46,-3.02
"DEU-BB",2015 Sep,426,1905053,22.4,408,357,460,18,69,-34,21.44,18.7,24.18,0.96,3.7,-1.78
"DEU-BB",2015 Oct,419,1904825,22,445,393,497,-26,26,-78,23.36,20.62,26.1,-1.36,1.38,-4.1
"DEU-BB",2015 Nov,450,1904597,23.6,435,383,487,15,67,-37,22.8,20.06,25.54,0.8,3.54,-1.94
"DEU-BB",2015 Dec,452,1904369,23.7,462,410,513,-10,42,-61,24.24,21.5,26.98,-0.54,2.2,-3.28
"DEU-BB",2016 Jan,448,1904124,23.5,464,413,515,-16,35,-67,24.36,21.65,27.07,-0.86,1.85,-3.57
"DEU-BB",2016 Feb,468,1903871,24.6,462,411,514,6,57,-46,24.3,21.59,27.01,0.3,3.01,-2.41
"DEU-BB",2016 Mar,526,1903619,27.7,498,447,550,28,79,-24,26.2,23.49,28.91,1.5,4.21,-1.21
"DEU-BB",2016 Apr,419,1903362,22,439,388,491,-20,31,-72,23.08,20.37,25.79,-1.08,1.63,-3.79
"DEU-BB",2016 May,446,1903105,23.4,441,390,493,5,56,-47,23.18,20.47,25.89,0.22,2.93,-2.49
"DEU-BB",2016 Jun,443,1902848,23.3,435,384,487,8,59,-44,22.88,20.17,25.59,0.42,3.13,-2.29
"DEU-BB",2016 Jul,415,1902592,21.8,425,374,476,-10,41,-61,22.34,19.63,25.05,-0.54,2.17,-3.25
"DEU-BB",2016 Aug,424,1902331,22.3,424,373,475,0,51,-51,22.32,19.61,25.03,-0.02,2.69,-2.73
"DEU-BB",2016 Sep,377,1902074,19.8,401,350,452,-24,27,-75,21.08,18.37,23.79,-1.28,1.43,-3.99
"DEU-BB",2016 Oct,422,1901817,22.2,437,386,489,-15,36,-67,23,20.29,25.71,-0.8,1.91,-3.51
"DEU-BB",2016 Nov,433,1901560,22.7,428,376,479,5,57,-46,22.44,19.73,25.15,0.26,2.97,-2.45
"DEU-BB",2016 Dec,460,1901304,24.2,454,403,505,6,57,-45,23.88,21.17,26.59,0.32,3.03,-2.39
"DEU-BB",2017 Jan,487,1901000,25.6,457,406,508,30,81,-21,24,21.3,26.7,1.6,4.3,-1.1
"DEU-BB",2017 Feb,469,1900667,24.7,455,404,506,14,65,-37,23.94,21.24,26.64,0.76,3.46,-1.94
"DEU-BB",2017 Mar,445,1900334,23.4,491,440,542,-46,5,-97,25.84,23.14,28.54,-2.44,0.26,-5.14
"DEU-BB",2017 Apr,451,1899989,23.8,432,381,483,19,70,-32,22.72,20.02,25.42,1.08,3.78,-1.62
"DEU-BB",2017 May,443,1899645,23.3,434,383,485,9,60,-42,22.82,20.12,25.52,0.48,3.18,-2.22
"DEU-BB",2017 Jun,411,1899300,21.6,428,377,479,-17,34,-68,22.52,19.82,25.22,-0.92,1.78,-3.62
"DEU-BB",2017 Jul,410,1898956,21.6,418,367,469,-8,43,-59,21.98,19.28,24.68,-0.38,2.32,-3.08
"DEU-BB",2017 Aug,445,1898606,23.5,417,366,468,28,79,-23,21.96,19.26,24.66,1.54,4.24,-1.16
"DEU-BB",2017 Sep,415,1898262,21.9,393,342,444,22,73,-29,20.72,18.02,23.42,1.18,3.88,-1.52
"DEU-BB",2017 Oct,435,1897917,22.9,430,379,481,5,56,-46,22.64,19.94,25.34,0.26,2.96,-2.44
"DEU-BB",2017 Nov,434,1897573,22.8,420,369,471,14,65,-37,22.08,19.38,24.78,0.72,3.42,-1.98
"DEU-BB",2017 Dec,459,1897229,24.2,447,396,498,12,63,-39,23.52,20.82,26.22,0.68,3.38,-2.02
"DEU-BB",2018 Jan,434,1896934,22.9,449,398,500,-15,36,-66,23.64,20.93,26.35,-0.74,1.97,-3.45
"DEU-BB",2018 Feb,465,1896711,24.5,447,396,499,18,69,-34,23.58,20.87,26.29,0.92,3.63,-1.79
"DEU-BB",2018 Mar,543,1896487,28.6,483,432,535,60,111,8,25.48,22.77,28.19,3.12,5.83,0.41
"DEU-BB",2018 Apr,469,1896256,24.7,424,373,476,45,96,-7,22.36,19.65,25.07,2.34,5.05,-0.37
"DEU-BB",2018 May,415,1896025,21.9,426,375,478,-11,40,-63,22.46,19.75,25.17,-0.56,2.15,-3.27
"DEU-BB",2018 Jun,411,1895794,21.7,420,369,472,-9,42,-61,22.16,19.45,24.87,-0.46,2.25,-3.17
"DEU-BB",2018 Jul,427,1895563,22.5,410,359,461,17,68,-34,21.62,18.91,24.33,0.88,3.59,-1.83
"DEU-BB",2018 Aug,421,1895328,22.2,409,358,460,12,63,-39,21.6,18.89,24.31,0.6,3.31,-2.11
"DEU-BB",2018 Sep,363,1895097,19.1,386,335,437,-23,28,-74,20.36,17.65,23.07,-1.26,1.45,-3.97
"DEU-BB",2018 Oct,427,1894866,22.5,422,371,474,5,56,-47,22.28,19.57,24.99,0.22,2.93,-2.49
"DEU-BB",2018 Nov,388,1894635,20.5,412,361,464,-24,27,-76,21.72,19.01,24.43,-1.22,1.49,-3.93
"DEU-BB",2018 Dec,419,1894404,22.1,439,388,490,-20,31,-71,23.16,20.45,25.87,-1.06,1.65,-3.77
"DEU-BB",2019 Jan,450,1894206,23.7,442,390,493,8,60,-43,23.28,20.54,26.02,0.42,3.16,-2.32
"DEU-BB",2019 Feb,411,1894054,21.7,440,388,492,-29,23,-81,23.22,20.48,25.96,-1.52,1.22,-4.26
"DEU-BB",2019 Mar,469,1893901,24.8,476,424,528,-7,45,-59,25.12,22.38,27.86,-0.32,2.42,-3.06
"DEU-BB",2019 Apr,362,1893744,19.1,417,365,469,-55,-3,-107,22,19.26,24.74,-2.9,-0.16,-5.64
"DEU-BB",2019 May,403,1893587,21.3,419,367,471,-16,36,-68,22.1,19.36,24.84,-0.8,1.94,-3.54
"DEU-BB",2019 Jun,417,1893430,22,413,361,465,4,56,-48,21.8,19.06,24.54,0.2,2.94,-2.54
"DEU-BB",2019 Jul,415,1893272,21.9,403,351,454,12,64,-39,21.26,18.52,24,0.64,3.38,-2.1
"DEU-BB",2019 Aug,367,1893113,19.4,402,350,453,-35,17,-86,21.24,18.5,23.98,-1.84,0.9,-4.58
"DEU-BB",2019 Sep,386,1892955,20.4,378,327,430,8,59,-44,20,17.26,22.74,0.4,3.14,-2.34
"DEU-BB",2019 Oct,446,1892798,23.6,415,363,467,31,83,-21,21.92,19.18,24.66,1.68,4.42,-1.06
"DEU-BB",2019 Nov,395,1892641,20.8,405,353,457,-10,42,-62,21.36,18.62,24.1,-0.56,2.18,-3.3
"DEU-BB",2019 Dec,443,1892483,23.4,432,380,483,11,63,-40,22.8,20.06,25.54,0.6,3.34,-2.14
"DEU-BB",2020 Jan,455,1892349,24,434,381,487,21,74,-32,22.92,20.13,25.7,1.08,3.87,-1.7
"DEU-BB",2020 Feb,449,1892245,23.7,432,380,485,17,69,-36,22.86,20.07,25.64,0.84,3.63,-1.94
"DEU-BB",2020 Mar,442,1892141,23.4,468,416,521,-26,26,-79,24.76,21.97,27.54,-1.36,1.43,-4.14
"DEU-BB",2020 Apr,463,1892036,24.5,409,357,462,54,106,1,21.64,18.85,24.42,2.86,5.65,0.08
"DEU-BB",2020 May,440,1891930,23.3,411,359,464,29,81,-24,21.74,18.95,24.52,1.56,4.35,-1.22
"DEU-BB",2020 Jun,422,1891825,22.3,405,353,458,17,69,-36,21.44,18.65,24.22,0.86,3.65,-1.92
"DEU-BB",2020 Jul,434,1891719,22.9,395,342,448,39,92,-14,20.9,18.11,23.68,2,4.79,-0.78
"DEU-BB",2020 Aug,380,1891612,20.1,394,341,447,-14,39,-67,20.88,18.09,23.66,-0.78,2.01,-3.56
"DEU-BB",2020 Sep,376,1891506,19.9,371,318,423,5,58,-47,19.64,16.85,22.42,0.26,3.05,-2.52
"DEU-BB",2020 Oct,416,1891401,22,407,355,460,9,61,-44,21.56,18.77,24.34,0.44,3.23,-2.34
"DEU-BB",2020 Nov,405,1891295,21.4,397,345,450,8,60,-45,21,18.21,23.78,0.4,3.19,-2.38
"DEU-BB",2020 Dec,496,1891189,26.2,424,371,477,72,125,19,22.44,19.65,25.22,3.76,6.55,0.98
"DEU-BB",2021 Jan,506,1892169,26.7,426,373,480,80,133,26,22.56,19.71,25.41,4.14,6.99,1.29
"DEU-BB",2021 Feb,411,1894205,21.7,425,371,478,-14,40,-67,22.5,19.65,25.35,-0.8,2.05,-3.65
"DEU-BB",2021 Mar,423,1896240,22.3,461,407,514,-38,16,-91,24.4,21.55,27.25,-2.1,0.75,-4.95
"DEU-BB",2021 Apr,436,1898345,23,402,348,455,34,88,-19,21.28,18.43,24.13,1.72,4.57,-1.13
"DEU-BB",2021 May,490,1900450,25.8,404,350,457,86,140,33,21.38,18.53,24.23,4.42,7.27,1.57
"DEU-BB",2021 Jun,459,1902554,24.1,398,344,451,61,115,8,21.08,18.23,23.93,3.02,5.87,0.17
"DEU-BB",2021 Jul,441,1904659,23.1,387,334,441,54,107,0,20.54,17.69,23.39,2.56,5.41,-0.29
"DEU-BB",2021 Aug,443,1906798,23.2,386,333,440,57,110,3,20.52,17.67,23.37,2.68,5.53,-0.17
"DEU-BB",2021 Sep,413,1908903,21.6,363,309,417,50,104,-4,19.28,16.43,22.13,2.32,5.17,-0.53
"DEU-BB",2021 Oct,446,1911008,23.3,400,346,453,46,100,-7,21.2,18.35,24.05,2.1,4.95,-0.75
"DEU-BB",2021 Nov,458,1913112,23.9,390,336,444,68,122,14,20.64,17.79,23.49,3.26,6.11,0.41
"DEU-BB",2021 Dec,509,1915217,26.6,416,363,470,93,146,39,22.08,19.23,24.93,4.52,7.37,1.67
"DEU-BB",2022 Jan,500,1916519,26.1,419,364,474,81,136,26,22.2,19.27,25.12,3.9,6.83,0.98
"DEU-BB",2022 Feb,447,1916908,23.3,417,362,472,30,85,-25,22.14,19.21,25.06,1.16,4.09,-1.76
"DEU-BB",2022 Mar,430,1917298,22.4,453,398,508,-23,32,-78,24.04,21.11,26.96,-1.64,1.29,-4.56
"DEU-BB",2022 Apr,417,1917700,21.7,394,339,449,23,78,-32,20.92,17.99,23.84,0.78,3.71,-2.14
"DEU-BB",2022 May,419,1918103,21.9,396,341,451,23,78,-32,21.02,18.09,23.94,0.88,3.81,-2.04
"DEU-BB",2022 Jun,466,1918506,24.3,390,335,445,76,131,21,20.72,17.79,23.64,3.58,6.51,0.66
"DEU-BB",2022 Jul,444,1918908,23.1,380,325,435,64,119,9,20.18,17.25,23.1,2.92,5.85,0
"DEU-BB",2022 Aug,425,1919317,22.1,379,324,434,46,101,-9,20.16,17.23,23.08,1.94,4.87,-0.98
"DEU-BB",2022 Sep,419,1919720,21.8,356,300,411,63,119,8,18.92,15.99,21.84,2.88,5.81,-0.04
"DEU-BB",2022 Oct,413,1920123,21.5,392,337,447,21,76,-34,20.84,17.91,23.76,0.66,3.59,-2.26
"DEU-BB",2022 Nov,434,1920525,22.6,382,327,438,52,107,-4,20.28,17.35,23.2,2.32,5.25,-0.6
"DEU-BB",2022 Dec,533,1920928,27.8,409,354,464,124,179,69,21.72,18.79,24.64,6.08,9.01,3.16
"DEU-BB",2023 Jan,448,1921337,23.3,411,354,468,37,94,-20,21.84,18.81,24.86,1.46,4.49,-1.56
"DEU-BB",2023 Feb,379,1921726,19.7,410,352,467,-31,27,-88,21.78,18.75,24.8,-2.08,0.95,-5.1
"DEU-BB",2023 Mar,455,1922116,23.7,446,388,503,9,67,-48,23.68,20.65,26.7,0.02,3.05,-3
"DEU-BB",2023 Apr,410,1922518,21.3,387,329,444,23,81,-34,20.56,17.53,23.58,0.74,3.77,-2.28
"DEU-BB",2023 May,434,1922921,22.6,389,331,446,45,103,-12,20.66,17.63,23.68,1.94,4.97,-1.08
"DEU-BB",2023 Jun,400,1923324,20.8,383,325,440,17,75,-40,20.36,17.33,23.38,0.44,3.47,-2.58
"DEU-BE",2000 Jan,733,2887705,25.4,,,,,,,,,,,,
"DEU-BE",2000 Feb,673,2887038,23.3,,,,,,,,,,,,
"DEU-BE",2000 Mar,693,2886348,24,,,,,,,,,,,,
"DEU-BE",2000 Apr,656,2885646,22.7,,,,,,,,,,,,
"DEU-BE",2000 May,694,2884945,24,,,,,,,,,,,,
"DEU-BE",2000 Jun,697,2884244,24.2,,,,,,,,,,,,
"DEU-BE",2000 Jul,617,2883542,21.4,,,,,,,,,,,,
"DEU-BE",2000 Aug,627,2882829,21.7,,,,,,,,,,,,
"DEU-BE",2000 Sep,630,2882128,21.9,,,,,,,,,,,,
"DEU-BE",2000 Oct,642,2881426,22.3,,,,,,,,,,,,
"DEU-BE",2000 Nov,617,2880724,21.4,,,,,,,,,,,,
"DEU-BE",2000 Dec,672,2880023,23.3,,,,,,,,,,,,
"DEU-BE",2001 Jan,715,2879184,24.8,,,,,,,,,,,,
"DEU-BE",2001 Feb,592,2878258,20.6,,,,,,,,,,,,
"DEU-BE",2001 Mar,665,2877332,23.1,,,,,,,,,,,,
"DEU-BE",2001 Apr,628,2876375,21.8,,,,,,,,,,,,
"DEU-BE",2001 May,677,2875417,23.5,,,,,,,,,,,,
"DEU-BE",2001 Jun,657,2874460,22.9,,,,,,,,,,,,
"DEU-BE",2001 Jul,646,2873503,22.5,,,,,,,,,,,,
