"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2007 Jul,396,1980459,20,,,,,,,20.31,17.4,23.22,-0.31,2.6,-3.22
"DEU-BB",2007 Aug,375,1978187,18.9,,,,,,,20.1,17.19,23.01,-1.2,1.71,-4.11
"DEU-BB",2007 Sep,384,1975952,19.4,,,,,,,19.34,16.43,22.25,0.06,2.97,-2.85
"DEU-BB",2007 Oct,416,1973717,21.1,,,,,,,20.7,17.79,23.61,0.4,3.31,-2.51
"DEU-BB",2007 Nov,409,1971482,20.7,,,,,,,20.28,17.37,23.19,0.42,3.33,-2.49
"DEU-BB",2007 Dec,408,1969247,20.7,,,,,,,21.58,18.67,24.49,-0.88,2.03,-3.79
"DEU-BB",2008 Jan,417,1967216,21.2,,,,,,,22.2,19.3,25.1,-1,1.9,-3.9
"DEU-BB",2008 Feb,434,1965502,22.1,,,,,,,20.8,17.9,23.7,1.3,4.2,-1.6
"DEU-BB",2008 Mar,472,1963786,24,,,,,,,22.84,19.93,25.74,1.16,4.07,-1.74
"DEU-BB",2008 Apr,397,1962043,20.2,,,,,,,20.33,17.43,23.23,-0.13,2.77,-3.03
"DEU-BB",2008 May,407,1960299,20.8,,,,,,,21.46,18.56,24.36,-0.66,2.24,-3.56
"DEU-BB",2008 Jun,413,1958556,21.1,,,,,,,20.37,17.47,23.27,0.73,3.63,-2.17
"DEU-BB",2008 Jul,401,1956812,20.5,,,,,,,20.52,17.62,23.42,-0.02,2.88,-2.92
"DEU-BB",2008 Aug,386,1955040,19.8,,,,,,,20.31,17.41,23.21,-0.51,2.39,-3.41
"DEU-BB",2008 Sep,374,1953296,19.1,,,,,,,19.55,16.65,22.45,-0.45,2.45,-3.35
"DEU-BB",2008 Oct,389,1951553,19.9,,,,,,,20.91,18.01,23.81,-1.01,1.89,-3.91
"DEU-BB",2008 Nov,366,1949809,18.8,,,,,,,20.49,17.59,23.39,-1.69,1.21,-4.59
"DEU-BB",2008 Dec,408,1948066,20.9,,,,,,,21.79,18.89,24.69,-0.89,2.01,-3.79
"DEU-BB",2009 Jan,463,1946861,23.8,,,,,,,22.41,19.51,25.3,1.39,4.29,-1.5
"DEU-BB",2009 Feb,366,1946291,18.8,,,,,,,21.01,18.11,23.9,-2.21,0.69,-5.1
"DEU-BB",2009 Mar,393,1945721,20.2,,,,,,,23.05,20.15,25.94,-2.85,0.05,-5.74
"DEU-BB",2009 Apr,350,1945132,18,,,,,,,20.54,17.64,23.43,-2.54,0.36,-5.43
"DEU-BB",2009 May,419,1944543,21.5,,,,,,,21.67,18.77,24.57,-0.17,2.73,-3.07
"DEU-BB",2009 Jun,389,1943954,20,,,,,,,20.58,17.68,23.47,-0.58,2.32,-3.47
"DEU-BB",2009 Jul,388,1943365,19.9,,,,,,,20.73,17.84,23.63,-0.83,2.06,-3.73
"DEU-BB",2009 Aug,384,1942766,19.8,,,,,,,20.52,17.63,23.42,-0.72,2.17,-3.62
"DEU-BB",2009 Sep,364,1942177,18.7,,,,,,,19.76,16.87,22.66,-1.06,1.83,-3.96
"DEU-BB",2009 Oct,378,1941587,19.5,,,,,,,21.12,18.23,24.02,-1.62,1.27,-4.52
"DEU-BB",2009 Nov,396,1940998,20.4,,,,,,,20.7,17.81,23.6,-0.3,2.59,-3.2
"DEU-BB",2009 Dec,471,1940409,24.3,,,,,,,22,19.11,24.9,2.3,5.19,-0.6
"DEU-BB",2010 Jan,432,1938428,22.3,,,,,,,22.62,19.73,25.51,-0.32,2.57,-3.21
"DEU-BB",2010 Feb,372,1935140,19.2,,,,,,,21.22,18.33,24.11,-2.02,0.87,-4.91
"DEU-BB",2010 Mar,448,1931852,23.2,,,,,,,23.26,20.37,26.15,-0.06,2.83,-2.95
"DEU-BB",2010 Apr,368,1928453,19.1,,,,,,,20.75,17.86,23.64,-1.65,1.24,-4.54
"DEU-BB",2010 May,408,1925053,21.2,,,,,,,21.88,18.99,24.77,-0.68,2.21,-3.57
"DEU-BB",2010 Jun,387,1921654,20.2,,,,,,,20.79,17.9,23.68,-0.59,2.3,-3.48
"DEU-BB",2010 Jul,428,1918254,22.3,,,,,,,20.94,18.05,23.83,1.36,4.25,-1.53
"DEU-BB",2010 Aug,388,1914799,20.3,,,,,,,20.74,17.84,23.63,-0.44,2.46,-3.33
"DEU-BB",2010 Sep,423,1911400,22.1,,,,,,,19.97,17.08,22.86,2.13,5.02,-0.76
"DEU-BB",2010 Oct,386,1908000,20.2,,,,,,,21.34,18.44,24.23,-1.14,1.76,-4.03
"DEU-BB",2010 Nov,390,1904601,20.5,,,,,,,20.91,18.02,23.8,-0.41,2.48,-3.3
"DEU-BB",2010 Dec,436,1901201,22.9,,,,,,,22.21,19.32,25.1,0.69,3.58,-2.2
"DEU-BB",2011 Jan,398,1899149,21,,,,,,,22.83,19.94,25.72,-1.83,1.06,-4.72
"DEU-BB",2011 Feb,386,1898619,20.3,,,,,,,21.43,18.54,24.32,-1.13,1.76,-4.02
"DEU-BB",2011 Mar,434,1898089,22.8,,,,,,,23.47,20.58,26.36,-0.67,2.22,-3.56
"DEU-BB",2011 Apr,397,1897542,20.9,,,,,,,20.96,18.07,23.85,-0.06,2.83,-2.95
"DEU-BB",2011 May,433,1896994,22.8,,,,,,,22.09,19.2,24.98,0.71,3.6,-2.18
"DEU-BB",2011 Jun,380,1896446,20,,,,,,,21,18.11,23.89,-1,1.89,-3.89
"DEU-BB",2011 Jul,380,1895899,20.1,,,,,,,21.15,18.27,24.04,-1.05,1.83,-3.94
"DEU-BB",2011 Aug,419,1895342,22.1,,,,,,,20.95,18.06,23.83,1.15,4.04,-1.73
"DEU-BB",2011 Sep,402,1894794,21.2,,,,,,,20.18,17.3,23.07,1.02,3.9,-1.87
"DEU-BB",2011 Oct,409,1894247,21.6,,,,,,,21.55,18.66,24.43,0.05,2.94,-2.83
"DEU-BB",2011 Nov,411,1893699,21.7,,,,,,,21.12,18.24,24.01,0.58,3.46,-2.31
"DEU-BB",2011 Dec,400,1893151,21.1,,,,,,,22.42,19.54,25.31,-1.32,1.56,-4.21
"DEU-BB",2012 Jan,425,1892729,22.5,,,,,,,23.04,20.16,25.93,-0.54,2.34,-3.43
"DEU-BB",2012 Feb,424,1892458,22.4,,,,,,,21.64,18.76,24.53,0.76,3.64,-2.13
"DEU-BB",2012 Mar,404,1892188,21.3,,,,,,,23.68,20.79,26.57,-2.38,0.51,-5.27
"DEU-BB",2012 Apr,411,1891913,21.7,,,,,,,21.17,18.29,24.06,0.53,3.41,-2.36
"DEU-BB",2012 May,441,1891638,23.3,,,,,,,22.3,19.42,25.19,1,3.88,-1.89
"DEU-BB",2012 Jun,393,1891363,20.8,,,,,,,21.21,18.33,24.1,-0.41,2.47,-3.3
"DEU-BB",2012 Jul,407,1891088,21.5,,,,,,,21.37,18.48,24.25,0.13,3.02,-2.75
"DEU-BB",2012 Aug,417,1890808,22,,,,,,,21.16,18.27,24.04,0.84,3.73,-2.04
"DEU-BB",2012 Sep,432,1890533,22.8,,,,,,,20.4,17.51,23.28,2.4,5.29,-0.48
"DEU-BB",2012 Oct,432,1890258,22.9,,,,,,,21.76,18.87,24.64,1.14,4.03,-1.74
"DEU-BB",2012 Nov,385,1889983,20.4,,,,,,,21.33,18.45,24.22,-0.93,1.95,-3.82
"DEU-BB",2012 Dec,453,1889708,23.9,,,,,,,22.63,19.75,25.52,1.27,4.15,-1.62
"DEU-BB",2013 Jan,477,1889626,25.2,,,,,,,23.25,20.37,26.14,1.95,4.83,-0.94
"DEU-BB",2013 Feb,422,1889748,22.3,,,,,,,21.85,18.97,24.74,0.45,3.33,-2.44
"DEU-BB",2013 Mar,463,1889870,24.5,,,,,,,23.89,21.01,26.78,0.61,3.49,-2.28
"DEU-BB",2013 Apr,435,1889997,23,,,,,,,21.38,18.5,24.27,1.62,4.5,-1.27
"DEU-BB",2013 May,463,1890123,24.5,,,,,,,22.52,19.63,25.4,1.98,4.87,-0.9
"DEU-BB",2013 Jun,398,1890249,21.1,,,,,,,21.42,18.54,24.31,-0.32,2.56,-3.21
"DEU-BB",2013 Jul,457,1890375,24.2,,,,,,,21.58,18.69,24.46,2.62,5.51,-0.26
"DEU-BB",2013 Aug,463,1890504,24.5,,,,,,,21.37,18.48,24.25,3.13,6.02,0.25
"DEU-BB",2013 Sep,395,1890630,20.9,,,,,,,20.61,17.72,23.49,0.29,3.18,-2.59
"DEU-BB",2013 Oct,474,1890756,25.1,,,,,,,21.97,19.08,24.85,3.13,6.02,0.25
"DEU-BB",2013 Nov,453,1890883,24,,,,,,,21.55,18.66,24.43,2.45,5.34,-0.43
"DEU-BB",2013 Dec,420,1891009,22.2,,,,,,,22.85,19.96,25.73,-0.65,2.24,-3.53
"DEU-BB",2014 Jan,433,1891728,22.9,,,,,,,23.47,20.58,26.35,-0.57,2.32,-3.45
"DEU-BB",2014 Feb,372,1893013,19.6,,,,,,,22.07,19.18,24.95,-2.47,0.42,-5.35
"DEU-BB",2014 Mar,454,1894299,24,,,,,,,24.1,21.22,26.99,-0.1,2.78,-2.99
"DEU-BB",2014 Apr,392,1895627,20.7,,,,,,,21.6,18.71,24.48,-0.9,1.99,-3.78
"DEU-BB",2014 May,430,1896956,22.7,,,,,,,22.73,19.84,25.61,-0.03,2.86,-2.91
"DEU-BB",2014 Jun,409,1898284,21.6,,,,,,,21.63,18.75,24.52,-0.03,2.85,-2.92
"DEU-BB",2014 Jul,420,1899613,22.1,,,,,,,21.79,18.9,24.67,0.31,3.2,-2.57
"DEU-BB",2014 Aug,391,1900963,20.6,,,,,,,21.58,18.69,24.47,-0.98,1.91,-3.87
"DEU-BB",2014 Sep,382,1902292,20.1,,,,,,,20.82,17.93,23.71,-0.72,2.17,-3.61
"DEU-BB",2014 Oct,422,1903621,22.1,,,,,,,22.18,19.29,25.07,-0.08,2.81,-2.97
"DEU-BB",2014 Nov,442,1904949,23.2,,,,,,,21.76,18.87,24.64,1.44,4.33,-1.44
"DEU-BB",2014 Dec,447,1906278,23.4,,,,,,,23.06,20.17,25.94,0.34,3.23,-2.54
"DEU-BB",2015 Jan,464,1906863,24.3,472,420,523,-8,44,-59,23.68,20.79,26.56,0.62,3.51,-2.26
"DEU-BB",2015 Feb,461,1906643,24.2,470,418,522,-9,43,-61,22.28,19.39,25.16,1.92,4.81,-0.96
"DEU-BB",2015 Mar,471,1906423,24.7,506,454,558,-35,17,-87,24.32,21.43,27.2,0.38,3.27,-2.5
"DEU-BB",2015 Apr,458,1906195,24,447,395,499,11,63,-41,21.81,18.92,24.7,2.19,5.08,-0.7
"DEU-BB",2015 May,462,1905967,24.2,449,397,501,13,65,-39,22.94,20.05,25.83,1.26,4.15,-1.63
"DEU-BB",2015 Jun,457,1905739,24,443,391,495,14,66,-38,21.85,18.96,24.73,2.15,5.04,-0.73
"DEU-BB",2015 Jul,421,1905512,22.1,433,381,484,-12,40,-63,22,19.11,24.89,0.1,2.99,-2.79
"DEU-BB",2015 Aug,426,1905280,22.4,432,380,483,-6,46,-57,21.79,18.9,24.68,0.61,3.5,-2.28
"DEU-BB",2015 Sep,426,1905053,22.4,408,357,460,18,69,-34,21.03,18.14,23.92,1.37,4.26,-1.52
"DEU-BB",2015 Oct,419,1904825,22,445,393,497,-26,26,-78,22.39,19.5,25.28,-0.39,2.5,-3.28
"DEU-BB",2015 Nov,450,1904597,23.6,435,383,487,15,67,-37,21.97,19.08,24.86,1.63,4.52,-1.26
"DEU-BB",2015 Dec,452,1904369,23.7,462,410,513,-10,42,-61,23.27,20.38,26.16,0.43,3.32,-2.46
"DEU-BB",2016 Jan,448,1904124,23.5,464,413,515,-16,35,-67,23.89,21,26.78,-0.39,2.5,-3.28
"DEU-BB",2016 Feb,468,1903871,24.6,462,411,514,6,57,-46,22.49,19.6,25.38,2.11,5,-0.78
"DEU-BB",2016 Mar,526,1903619,27.7,498,447,550,28,79,-24,24.53,21.64,27.42,3.17,6.06,0.28
"DEU-BB",2016 Apr,419,1903362,22,439,388,491,-20,31,-72,22.02,19.13,24.91,-0.02,2.87,-2.91
"DEU-BB",2016 May,446,1903105,23.4,441,390,493,5,56,-47,23.15,20.26,26.04,0.25,3.14,-2.64
"DEU-BB",2016 Jun,443,1902848,23.3,435,384,487,8,59,-44,22.06,19.17,24.95,1.24,4.13,-1.65
"DEU-BB",2016 Jul,415,1902592,21.8,425,374,476,-10,41,-61,22.21,19.32,25.1,-0.41,2.48,-3.3
"DEU-BB",2016 Aug,424,1902331,22.3,424,373,475,0,51,-51,22,19.11,24.89,0.3,3.19,-2.59
"DEU-BB",2016 Sep,377,1902074,19.8,401,350,452,-24,27,-75,21.24,18.35,24.13,-1.44,1.45,-4.33
"DEU-BB",2016 Oct,422,1901817,22.2,437,386,489,-15,36,-67,22.6,19.71,25.49,-0.4,2.49,-3.29
"DEU-BB",2016 Nov,433,1901560,22.7,428,376,479,5,57,-46,22.18,19.29,25.07,0.52,3.41,-2.37
"DEU-BB",2016 Dec,460,1901304,24.2,454,403,505,6,57,-45,23.48,20.59,26.37,0.72,3.61,-2.17
"DEU-BB",2017 Jan,487,1901000,25.6,457,406,508,30,81,-21,24.1,21.2,26.99,1.5,4.4,-1.39
"DEU-BB",2017 Feb,469,1900667,24.7,455,404,506,14,65,-37,22.7,19.8,25.59,2,4.9,-0.89
"DEU-BB",2017 Mar,445,1900334,23.4,491,440,542,-46,5,-97,24.74,21.84,27.63,-1.34,1.56,-4.23
"DEU-BB",2017 Apr,451,1899989,23.8,432,381,483,19,70,-32,22.23,19.33,25.13,1.57,4.47,-1.33
"DEU-BB",2017 May,443,1899645,23.3,434,383,485,9,60,-42,23.36,20.47,26.26,-0.06,2.83,-2.96
"DEU-BB",2017 Jun,411,1899300,21.6,428,377,479,-17,34,-68,22.27,19.37,25.16,-0.67,2.23,-3.56
"DEU-BB",2017 Jul,410,1898956,21.6,418,367,469,-8,43,-59,22.42,19.53,25.32,-0.82,2.07,-3.72
"DEU-BB",2017 Aug,445,1898606,23.5,417,366,468,28,79,-23,22.21,19.32,25.11,1.29,4.18,-1.61
"DEU-BB",2017 Sep,415,1898262,21.9,393,342,444,22,73,-29,21.45,18.56,24.35,0.45,3.34,-2.45
"DEU-BB",2017 Oct,435,1897917,22.9,430,379,481,5,56,-46,22.81,19.92,25.71,0.09,2.98,-2.81
"DEU-BB",2017 Nov,434,1897573,22.8,420,369,471,14,65,-37,22.39,19.5,25.29,0.41,3.3,-2.49
"DEU-BB",2017 Dec,459,1897229,24.2,447,396,498,12,63,-39,23.69,20.8,26.59,0.51,3.4,-2.39
"DEU-BB",2018 Jan,434,1896934,22.9,449,398,500,-15,36,-66,24.31,21.41,27.21,-1.41,1.49,-4.31
"DEU-BB",2018 Feb,465,1896711,24.5,447,396,499,18,69,-34,22.91,20.01,25.81,1.59,4.49,-1.31
"DEU-BB",2018 Mar,543,1896487,28.6,483,432,535,60,111,8,24.95,22.05,27.85,3.65,6.55,0.75
"DEU-BB",2018 Apr,469,1896256,24.7,424,373,476,45,96,-7,22.44,19.54,25.34,2.26,5.16,-0.64
"DEU-BB",2018 May,415,1896025,21.9,426,375,478,-11,40,-63,23.57,20.67,26.47,-1.67,1.23,-4.57
"DEU-BB",2018 Jun,411,1895794,21.7,420,369,472,-9,42,-61,22.48,19.58,25.38,-0.78,2.12,-3.68
"DEU-BB",2018 Jul,427,1895563,22.5,410,359,461,17,68,-34,22.63,19.73,25.53,-0.13,2.77,-3.03
"DEU-BB",2018 Aug,421,1895328,22.2,409,358,460,12,63,-39,22.43,19.53,25.33,-0.23,2.67,-3.13
"DEU-BB",2018 Sep,363,1895097,19.1,386,335,437,-23,28,-74,21.66,18.76,24.57,-2.56,0.34,-5.47
"DEU-BB",2018 Oct,427,1894866,22.5,422,371,474,5,56,-47,23.03,20.13,25.93,-0.53,2.37,-3.43
"DEU-BB",2018 Nov,388,1894635,20.5,412,361,464,-24,27,-76,22.6,19.7,25.5,-2.1,0.8,-5
"DEU-BB",2018 Dec,419,1894404,22.1,439,388,490,-20,31,-71,23.9,21,26.8,-1.8,1.1,-4.7
"DEU-BB",2019 Jan,450,1894206,23.7,442,390,493,8,60,-43,24.52,21.61,27.43,-0.82,2.09,-3.73
"DEU-BB",2019 Feb,411,1894054,21.7,440,388,492,-29,23,-81,23.12,20.21,26.03,-1.42,1.49,-4.33
"DEU-BB",2019 Mar,469,1893901,24.8,476,424,528,-7,45,-59,25.16,22.25,28.07,-0.36,2.55,-3.27
"DEU-BB",2019 Apr,362,1893744,19.1,417,365,469,-55,-3,-107,22.65,19.75,25.56,-3.55,-0.65,-6.46
"DEU-BB",2019 May,403,1893587,21.3,419,367,471,-16,36,-68,23.78,20.88,26.69,-2.48,0.42,-5.39
"DEU-BB",2019 Jun,417,1893430,22,413,361,465,4,56,-48,22.69,19.78,25.6,-0.69,2.22,-3.6
"DEU-BB",2019 Jul,415,1893272,21.9,403,351,454,12,64,-39,22.85,19.94,25.75,-0.95,1.96,-3.85
"DEU-BB",2019 Aug,367,1893113,19.4,402,350,453,-35,17,-86,22.64,19.73,25.55,-3.24,-0.33,-6.15
"DEU-BB",2019 Sep,386,1892955,20.4,378,327,430,8,59,-44,21.88,18.97,24.78,-1.48,1.43,-4.38
"DEU-BB",2019 Oct,446,1892798,23.6,415,363,467,31,83,-21,23.24,20.33,26.15,0.36,3.27,-2.55
"DEU-BB",2019 Nov,395,1892641,20.8,405,353,457,-10,42,-62,22.81,19.91,25.72,-2.01,0.89,-4.92
"DEU-BB",2019 Dec,443,1892483,23.4,432,380,483,11,63,-40,24.11,21.21,27.02,-0.71,2.19,-3.62
"DEU-BB",2020 Jan,455,1892349,24,434,381,487,21,74,-32,24.73,21.82,27.65,-0.73,2.18,-3.65
"DEU-BB",2020 Feb,449,1892245,23.7,432,380,485,17,69,-36,23.33,20.42,26.25,0.37,3.28,-2.55
"DEU-BB",2020 Mar,442,1892141,23.4,468,416,521,-26,26,-79,25.37,22.46,28.29,-1.97,0.94,-4.89
"DEU-BB",2020 Apr,463,1892036,24.5,409,357,462,54,106,1,22.86,19.95,25.78,1.64,4.55,-1.28
"DEU-BB",2020 May,440,1891930,23.3,411,359,464,29,81,-24,24,21.08,26.91,-0.7,2.22,-3.61
"DEU-BB",2020 Jun,422,1891825,22.3,405,353,458,17,69,-36,22.9,19.99,25.82,-0.6,2.31,-3.52
"DEU-BB",2020 Jul,434,1891719,22.9,395,342,448,39,92,-14,23.06,20.14,25.97,-0.16,2.76,-3.07
"DEU-BB",2020 Aug,380,1891612,20.1,394,341,447,-14,39,-67,22.85,19.93,25.76,-2.75,0.17,-5.66
"DEU-BB",2020 Sep,376,1891506,19.9,371,318,423,5,58,-47,22.09,19.17,25,-2.19,0.73,-5.1
"DEU-BB",2020 Oct,416,1891401,22,407,355,460,9,61,-44,23.45,20.53,26.36,-1.45,1.47,-4.36
"DEU-BB",2020 Nov,405,1891295,21.4,397,345,450,8,60,-45,23.03,20.11,25.94,-1.63,1.29,-4.54
"DEU-BB",2020 Dec,496,1891189,26.2,424,371,477,72,125,19,24.33,21.41,27.24,1.87,4.79,-1.04
"DEU-BB",2021 Jan,506,1892169,26.7,426,373,480,80,133,26,24.95,22.02,27.87,1.75,4.68,-1.17
"DEU-BB",2021 Feb,411,1894205,21.7,425,371,478,-14,40,-67,23.55,20.62,26.47,-1.85,1.08,-4.77
"DEU-BB",2021 Mar,423,1896240,22.3,461,407,514,-38,16,-91,25.58,22.66,28.51,-3.28,-0.36,-6.21
"DEU-BB",2021 Apr,436,1898345,23,402,348,455,34,88,-19,23.08,20.15,26,-0.08,2.85,-3
"DEU-BB",2021 May,490,1900450,25.8,404,350,457,86,140,33,24.21,21.28,27.13,1.59,4.52,-1.33
"DEU-BB",2021 Jun,459,1902554,24.1,398,344,451,61,115,8,23.11,20.19,26.04,0.99,3.91,-1.94
"DEU-BB",2021 Jul,441,1904659,23.1,387,334,441,54,107,0,23.27,20.34,26.19,-0.17,2.76,-3.09
"DEU-BB",2021 Aug,443,1906798,23.2,386,333,440,57,110,3,23.06,20.14,25.98,0.14,3.06,-2.78
"DEU-BB",2021 Sep,413,1908903,21.6,363,309,417,50,104,-4,22.3,19.37,25.22,-0.7,2.23,-3.62
"DEU-BB",2021 Oct,446,1911008,23.3,400,346,453,46,100,-7,23.66,20.74,26.58,-0.36,2.56,-3.28
"DEU-BB",2021 Nov,458,1913112,23.9,390,336,444,68,122,14,23.24,20.31,26.16,0.66,3.59,-2.26
