"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-PA","2019-2020",2275,3842603,59.2,2278,,,-3,,,60.5,,,-1.3,,
"USA-PA","2020-2021",2505,3859599,64.9,2177,,,328,,,58.2,,,6.7,,
"USA-PA","2021-2022",2505,3865927,64.8,2076,,,429,,,55.9,,,8.9,,
"USA-PA","2022-2023",2300,3871973,59.4,1975,,,325,,,53.6,,,5.8,,
"USA-TN","2017-2018",1848,2117587,87.3,1848,,,0,,,87.3,,,0,,
"USA-TN","2018-2019",1718,2121499,81,1718,,,0,,,81,,,0,,
"USA-TN","2019-2020",1921,2150891,89.3,1588,,,333,,,74.7,,,14.6,,
"USA-TN","2020-2021",2045,2158605,94.8,1458,,,587,,,68.4,,,26.4,,
"USA-TN","2021-2022",2053,2168392,94.7,1328,,,725,,,62.1,,,32.6,,
"USA-TN","2022-2023",2111,2179345,96.9,1198,,,913,,,55.8,,,41.1,,
"USA-TX","2017-2018",6094,10126921,60.2,6094,,,0,,,60.2,,,0,,
"USA-TX","2018-2019",5934,10181941,58.3,5934,,,0,,,58.3,,,0,,
"USA-TX","2019-2020",6276,10277990,61.1,5774,,,502,,,56.4,,,4.7,,
"USA-TX","2020-2021",6680,10337149,64.6,5614,,,1066,,,54.5,,,10.1,,
"USA-TX","2021-2022",7161,10396669,68.9,5454,,,1707,,,52.6,,,16.3,,
"USA-TX","2022-2023",7005,10457597,67,5294,,,1711,,,50.7,,,16.3,,
"USA-VA","2017-2018",1379,2641817,52.2,1379,,,0,,,52.2,,,0,,
"USA-VA","2018-2019",1437,2643602,54.4,1437,,,0,,,54.4,,,0,,
"USA-VA","2019-2020",1468,2672503,54.9,1495,,,-27,,,56.6,,,-1.7,,
"USA-VA","2020-2021",1724,2672109,64.5,1553,,,171,,,58.8,,,5.7,,
"USA-VA","2021-2022",1693,2675714,63.3,1611,,,82,,,61,,,2.3,,
"USA-VA","2022-2023",1656,2681053,61.8,1669,,,-13,,,63.2,,,-1.4,,
"USA-WA","2017-2018",1157,2298369,50.3,1157,,,0,,,50.3,,,0,,
"USA-WA","2018-2019",1140,2307507,49.4,1140,,,0,,,49.4,,,0,,
"USA-WA","2019-2020",1126,2332951,48.3,1123,,,3,,,48.5,,,-0.2,,
"USA-WA","2020-2021",1267,2312713,54.8,1106,,,161,,,47.6,,,7.2,,
"USA-WA","2021-2022",1272,2311862,55,1089,,,183,,,46.7,,,8.3,,
"USA-WA","2022-2023",1333,2315890,57.6,1072,,,261,,,45.8,,,11.8,,
