"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2007,342,303,261,345,39,81,-3,1260497,27.2,24.11,20.85,27.37,3.09,6.35,-0.17
"BEL",2008,312,292,251,334,20,61,-22,1261174,24.8,23.28,20.07,26.5,1.52,4.73,-1.7
"BEL",2009,276,282,241,323,-6,35,-47,1259031,21.9,22.46,19.28,25.64,-0.56,2.62,-3.74
"BEL",2010,258,272,231,313,-14,27,-55,1260497,20.5,21.63,18.48,24.78,-1.13,2.02,-4.28
"BEL",2011,265,262,221,302,3,44,-37,1260040,21,20.8,17.66,23.94,0.2,3.34,-2.94
"BEL",2012,263,252,211,292,11,52,-29,1251621,21,19.97,16.84,23.1,1.03,4.16,-2.1
"BEL",2013,216,241,201,282,-25,15,-66,1243663,17.3,19.15,16.01,22.28,-1.85,1.29,-4.98
"BEL",2014,245,231,191,272,14,54,-27,1241958,19.7,18.32,15.17,21.47,1.38,4.53,-1.77
"BEL",2015,198,221,180,262,-23,18,-64,1249204,15.9,17.49,14.31,20.67,-1.59,1.59,-4.77
"BEL",2016,192,211,169,252,-19,23,-60,1258919,15.2,16.66,13.45,19.88,-1.46,1.75,-4.68
"BEL",2017,216,200,159,242,16,57,-26,1267245,17.1,15.83,12.57,19.09,1.27,4.53,-1.99
"BEL",2018,184,190,148,233,-6,36,-49,1279989,14.4,15.01,11.69,18.32,-0.61,2.71,-3.92
"BEL",2019,200,180,137,223,20,63,-23,1296401,15.4,14.18,10.8,17.56,1.22,4.6,-2.16
"BEL",2020,191,170,125,214,21,66,-23,1311950,14.6,13.35,9.9,16.8,1.25,4.7,-2.2
"BEL",2021,195,160,114,205,35,81,-10,1328160,14.7,12.52,8.99,16.05,2.18,5.71,-1.35
"BGR",2001,442,,,,,,,1045334,42.3,,,,,,
"BGR",2002,364,,,,,,,1005076,36.1,,,,,,
"BGR",2003,403,,,,,,,975123,41.4,,,,,,
"BGR",2004,373,,,,,,,942219,39.6,,,,,,
"BGR",2005,351,364,296,432,-13,55,-81,905621,38.8,,,,,,
"BGR",2006,363,350,283,417,13,80,-54,866320,41.9,44.23,37.63,50.83,-2.33,4.27,-8.93
"BGR",2007,365,336,270,402,29,95,-37,824273,44.2,43.12,36.66,49.59,1.08,7.54,-5.39
"BGR",2008,375,322,258,387,53,117,-12,780847,48,42.02,35.67,48.36,5.98,12.33,-0.36
"BGR",2009,310,309,244,373,1,66,-63,742798,41.7,40.91,34.67,47.16,0.79,7.03,-5.46
"BGR",2010,293,295,231,358,-2,62,-65,710798,41.2,39.81,33.63,45.98,1.39,7.57,-4.78
"BGR",2011,245,281,218,344,-36,27,-99,683065,35.8,38.7,32.58,44.82,-2.9,3.22,-9.02
"BGR",2012,250,267,204,330,-17,46,-80,661276,37.8,37.6,31.5,43.69,0.2,6.3,-5.89
"BGR",2013,204,253,190,317,-49,14,-113,644885,31.7,36.49,30.39,42.59,-4.79,1.31,-10.89
"BGR",2014,214,240,176,303,-26,38,-89,634127,33.7,35.38,29.26,41.51,-1.68,4.44,-7.81
"BGR",2015,210,226,162,290,-16,48,-80,630142,33.4,34.28,28.11,40.45,-0.88,5.29,-7.05
"BGR",2016,195,212,147,277,-17,48,-82,630355,31,33.17,26.93,39.42,-2.17,4.07,-8.42
"BGR",2017,196,198,132,264,-2,64,-68,635524,30.9,32.07,25.72,38.41,-1.17,5.18,-7.51
"BGR",2018,215,184,118,251,31,97,-36,645024,33.4,30.96,24.5,37.43,2.44,8.9,-4.03
"BGR",2019,221,171,102,239,50,119,-18,652548,33.9,29.86,23.25,36.46,4.04,10.65,-2.56
"BGR",2020,181,157,87,226,24,94,-45,658332,27.6,28.75,21.99,35.51,-1.15,5.61,-7.91
"BGR",2021,207,143,72,214,64,135,-7,665142,31.1,27.65,20.71,34.59,3.45,10.39,-3.49
"CHE",2001,218,,,,,,,847129,25.7,,,,,,
"CHE",2002,177,,,,,,,855020,20.7,,,,,,
"CHE",2003,203,,,,,,,863626,23.5,,,,,,
"CHE",2004,206,,,,,,,869122,23.7,,,,,,
"CHE",2005,188,180,152,208,8,36,-20,872226,21.6,20.52,17.27,23.78,1.08,4.33,-2.18
"CHE",2006,180,175,147,202,5,33,-22,874306,20.6,19.95,16.76,23.14,0.65,3.84,-2.54
"CHE",2007,172,169,142,196,3,30,-24,876335,19.7,19.38,16.24,22.52,0.32,3.46,-2.82
"CHE",2008,161,164,137,190,-3,24,-29,876920,18.3,18.8,15.71,21.9,-0.5,2.59,-3.6
"CHE",2009,172,158,132,184,14,40,-12,874525,19.7,18.23,15.17,21.29,1.47,4.53,-1.59
"CHE",2010,148,153,127,179,-5,21,-31,870702,17,17.66,14.62,20.7,-0.66,2.38,-3.7
"CHE",2011,130,147,121,173,-17,9,-43,863766,15,17.09,14.06,20.11,-2.09,0.94,-5.11
"CHE",2012,123,142,116,168,-19,7,-45,853784,14.5,16.51,13.5,19.53,-2.01,1,-5.03
"CHE",2013,135,136,110,162,-1,25,-27,846523,15.9,15.94,12.92,18.96,-0.04,2.98,-3.06
"CHE",2014,127,131,105,157,-4,22,-30,842462,15.1,15.37,12.33,18.4,-0.27,2.77,-3.3
"CHE",2015,130,125,99,152,5,31,-22,839971,15.5,14.79,11.73,17.86,0.71,3.77,-2.36
"CHE",2016,108,120,93,146,-12,15,-38,840039,12.9,14.22,11.13,17.32,-1.32,1.77,-4.42
"CHE",2017,111,114,87,141,-3,24,-30,840587,13.3,13.65,10.51,16.79,-0.35,2.79,-3.49
"CHE",2018,140,109,81,136,31,59,4,840761,16.7,13.08,9.88,16.27,3.62,6.82,0.43
"CHE",2019,100,103,75,131,-3,25,-31,842687,11.9,12.5,9.25,15.76,-0.6,2.65,-3.86
"CHE",2020,124,98,69,126,26,55,-2,846776,14.7,11.93,8.61,15.25,2.77,6.09,-0.55
"CHE",2021,123,92,63,122,31,60,1,854155,14.4,11.36,7.96,14.76,3.04,6.44,-0.36
"CYP",2015,19,16,7,26,3,12,-7,97091,19.2,16.68,7.25,26.11,2.52,11.95,-6.91
"CYP",2016,16,16,8,25,0,8,-9,95497,17.2,16.88,8.38,25.38,0.32,8.82,-8.18
"CYP",2017,11,16,8,24,-5,3,-13,94281,11.7,17.08,8.91,25.25,-5.38,2.79,-13.55
"CYP",2018,16,16,8,25,0,8,-9,94099,17,17.28,8.78,25.78,-0.28,8.22,-8.78
"CYP",2019,19,16,7,26,3,12,-7,95068,20.3,17.48,8.05,26.91,2.82,12.25,-6.61
"CYP",2020,9,16,5,27,-7,4,-18,95732,9.1,17.68,6.87,28.49,-8.58,2.23,-19.39
"CYP",2021,8,16,4,29,-8,4,-21,95546,8.4,17.88,5.4,30.36,-9.48,3,-21.96
"CZE",2006,316,,,,,,,1198428,26.3,,,,,,
"CZE",2007,324,,,,,,,1161368,27.9,,,,,,
"CZE",2008,326,,,,,,,1125599,29,,,,,,
"CZE",2009,283,,,,,,,1087947,26,,,,,,
"CZE",2010,268,257,207,306,11,61,-38,1050163,25.5,,,,,,
"CZE",2011,265,247,199,295,18,66,-30,1012731,26.1,,,,,,
"CZE",2012,246,237,191,284,9,55,-38,980261,25.1,,,,,,
"CZE",2013,221,228,182,273,-7,39,-52,953140,23.2,,,,,,
"CZE",2014,204,218,173,263,-14,31,-59,936023,21.8,,,,,,
"CZE",2015,181,208,163,253,-27,18,-72,935792,19.4,18.72,15.78,21.66,0.68,3.62,-2.26
"CZE",2016,181,199,153,244,-18,28,-63,948582,19.1,18.84,16.19,21.49,0.26,2.91,-2.39
"CZE",2017,171,189,143,235,-18,28,-64,972174,17.5,18.96,16.42,21.5,-1.46,1.08,-4
"CZE",2018,185,179,131,227,6,54,-42,1003803,18.5,19.08,16.43,21.73,-0.58,2.07,-3.23
"CZE",2019,210,170,120,219,40,90,-9,1038327,20.3,19.2,16.26,22.14,1.1,4.04,-1.84
"CZE",2020,165,160,108,212,5,57,-47,1063255,15.5,19.32,15.96,22.68,-3.82,-0.46,-7.18
"CZE",2021,187,150,96,204,37,91,-17,1078004,17.3,19.44,15.56,23.32,-2.14,1.74,-6.02
"DEU",2001,2625,,,,,,,9361129,28,,,,,,
"DEU",2002,2534,,,,,,,9314666,27.2,,,,,,
"DEU",2003,2384,,,,,,,9238025,25.8,,,,,,
"DEU",2004,2169,,,,,,,9139607,23.7,,,,,,
"DEU",2005,2017,,,,,,,9015043,22.4,,,,,,
"DEU",2006,1928,,,,,,,8873933,21.7,,,,,,
"DEU",2007,1806,,,,,,,8727433,20.7,20.02,18.32,21.71,0.68,2.38,-1.01
"DEU",2008,1734,,,,,,,8557807,20.3,19.59,17.94,21.25,0.71,2.36,-0.95
"DEU",2009,1657,,,,,,,8372160,19.8,19.17,17.55,20.79,0.63,2.25,-0.99
"DEU",2010,1505,,,,,,,8192791,18.4,18.75,17.16,20.35,-0.35,1.24,-1.95
"DEU",2011,1431,,,,,,,8010127,17.9,18.33,16.75,19.9,-0.43,1.15,-2
"DEU",2012,1342,1324,1224,1424,18,118,-82,7882429,17,17.91,16.34,19.47,-0.91,0.66,-2.47
"DEU",2013,1284,1309,1214,1404,-25,70,-120,7816257,16.4,17.48,15.92,19.04,-1.08,0.48,-2.64
"DEU",2014,1248,1294,1202,1385,-46,46,-137,7780342,16,17.06,15.5,18.63,-1.06,0.5,-2.63
"DEU",2015,1313,1278,1189,1368,35,124,-55,7829582,16.8,16.64,15.07,18.22,0.16,1.73,-1.42
"DEU",2016,1320,1263,1174,1352,57,146,-32,7868665,16.8,16.22,14.62,17.81,0.58,2.18,-1.01
"DEU",2017,1203,1248,1156,1339,-45,47,-136,7808039,15.4,15.8,14.17,17.42,-0.4,1.23,-2.02
"DEU",2018,1263,1232,1138,1327,31,125,-64,7735046,16.3,15.37,13.72,17.03,0.93,2.58,-0.73
"DEU",2019,1192,1217,1117,1317,-25,75,-125,7674514,15.5,14.95,13.26,16.65,0.55,2.24,-1.15
"DEU",2020,1075,1202,1095,1308,-127,-20,-233,7612588,14.1,14.53,12.79,16.27,-0.43,1.31,-2.17
"DEU",2021,1196,1187,1072,1301,9,124,-105,7576269,15.8,14.11,12.31,15.91,1.69,3.49,-0.11
"DNK",2007,154,,,,,,,680907,22.6,,,,,,
"DNK",2008,150,,,,,,,689505,21.8,,,,,,
"DNK",2009,130,,,,,,,694624,18.7,,,,,,
"DNK",2010,116,,,,,,,697230,16.6,,,,,,
"DNK",2011,112,,,,,,,698015,16.1,,,,,,
"DNK",2012,90,,,,,,,695631,12.9,,,,,,
"DNK",2013,103,,,,,,,691943,14.8,,,,,,
"DNK",2014,82,,,,,,,688403,12,,,,,,
"DNK",2015,83,80,72,89,3,11,-6,685073,12.2,11.76,10.44,13.08,0.44,1.76,-0.88
"DNK",2016,80,85,77,92,-5,3,-12,684134,11.7,12.42,11.23,13.61,-0.72,0.47,-1.91
"DNK",2017,90,89,82,97,1,8,-7,683754,13.1,13.08,11.94,14.22,0.02,1.16,-1.12
"DNK",2018,96,94,86,102,2,10,-6,683364,14.1,13.74,12.55,14.93,0.36,1.55,-0.83
"DNK",2019,98,99,90,107,-1,8,-9,682807,14.3,14.4,13.08,15.72,-0.1,1.22,-1.42
"DNK",2020,86,103,93,113,-17,-7,-27,680993,12.6,15.06,13.55,16.57,-2.46,-0.95,-3.97
"DNK",2021,82,108,97,119,-26,-15,-37,678318,12,15.72,13.97,17.47,-3.72,-1.97,-5.47
"ESP",2001,1344,,,,,,,4631215,29,,,,,,
"ESP",2002,1236,,,,,,,4542015,27.2,,,,,,
"ESP",2003,1320,,,,,,,4499095,29.3,,,,,,
"ESP",2004,1201,,,,,,,4454951,27,,,,,,
"ESP",2005,1158,,,,,,,4413161,26.2,,,,,,
"ESP",2006,1018,,,,,,,4392169,23.2,,,,,,
"ESP",2007,1036,,,,,,,4399875,23.6,,,,,,
"ESP",2008,966,,,,,,,4410153,21.9,,,,,,
"ESP",2009,815,,,,,,,4401575,18.5,,,,,,
"ESP",2010,703,,,,,,,4395137,16,,,,,,
"ESP",2011,712,,,,,,,4398660,16.2,,,,,,
"ESP",2012,621,,,,,,,4397221,14.1,,,,,,
"ESP",2013,551,,,,,,,4400209,12.5,,,,,,
"ESP",2014,548,551,524,577,-3,24,-29,4434354,12.4,,,,,,
"ESP",2015,566,558,533,582,8,33,-16,4495517,12.6,12.48,11.81,13.15,0.12,0.79,-0.55
"ESP",2016,549,564,541,588,-15,8,-39,4574156,12,12.35,11.75,12.95,-0.35,0.25,-0.95
"ESP",2017,583,571,548,594,12,35,-11,4664673,12.5,12.22,11.64,12.8,0.28,0.86,-0.3
"ESP",2018,580,578,553,602,2,27,-22,4773848,12.1,12.09,11.49,12.69,0.01,0.61,-0.59
"ESP",2019,580,585,558,611,-5,22,-31,4885539,11.9,11.96,11.29,12.63,-0.06,0.61,-0.73
"ESP",2020,555,591,562,621,-36,-7,-66,4955544,11.2,11.83,11.06,12.6,-0.63,0.14,-1.4
"ESP",2021,622,598,565,631,24,57,-9,4996828,12.4,11.7,10.81,12.59,0.7,1.59,-0.19
"EST",2001,112,,,,,,,204193,54.9,,,,,,
"EST",2002,115,,,,,,,200502,57.1,,,,,,
"EST",2003,105,,,,,,,195077,54,,,,,,
"EST",2004,95,,,,,,,187743,50.5,,,,,,
"EST",2005,80,,,,,,,180039,44.6,,,,,,
"EST",2006,87,,,,,,,172186,50.6,,,,,,
"EST",2007,70,,,,,,,163643,42.9,,,,,,
"EST",2008,73,,,,,,,154301,47.5,,,,,,
"EST",2009,36,,,,,,,145085,24.8,,,,,,
"EST",2010,45,,,,,,,137186,33.1,,,,,,
"EST",2011,49,,,,,,,131163,37.2,,,,,,
"EST",2012,32,,,,,,,126512,25.4,,,,,,
"EST",2013,33,,,,,,,123513,26.9,,,,,,
"EST",2014,38,,,,,,,122985,31,,,,,,
"EST",2015,43,42,34,49,1,9,-6,123782,34.4,33.66,27.84,39.48,0.74,6.56,-5.08
"EST",2016,38,39,32,46,-1,6,-8,125128,30.3,30.84,25.59,36.09,-0.54,4.71,-5.79
"EST",2017,33,36,29,43,-3,4,-10,127782,25.8,28.02,22.98,33.06,-2.22,2.82,-7.26
"EST",2018,37,33,26,40,4,11,-3,131591,28.3,25.2,19.95,30.45,3.1,8.35,-2.15
"EST",2019,29,30,23,38,-1,6,-9,135635,21.3,22.38,16.56,28.2,-1.08,4.74,-6.9
"EST",2020,27,27,19,36,0,8,-9,139255,19.4,19.56,12.89,26.23,-0.16,6.51,-6.83
"EST",2021,39,24,14,34,15,25,5,142205,27.4,16.74,9.04,24.44,10.66,18.36,2.96
"FIN",2001,191,,,,,,,651308,29.4,,,,,,
"FIN",2002,189,,,,,,,652357,28.9,,,,,,
"FIN",2003,189,,,,,,,651264,29.1,,,,,,
"FIN",2004,208,,,,,,,649773,31.9,,,,,,
"FIN",2005,153,,,,,,,649510,23.6,,,,,,
"FIN",2006,205,,,,,,,649334,31.6,,,,,,
"FIN",2007,194,,,,,,,648913,29.9,,,,,,
"FIN",2008,171,,,,,,,645634,26.5,,,,,,
"FIN",2009,181,,,,,,,639841,28.3,,,,,,
"FIN",2010,137,,,,,,,633005,21.7,,,,,,
"FIN",2011,148,,,,,,,624802,23.6,,,,,,
"FIN",2012,148,,,,,,,615940,24,,,,,,
"FIN",2013,119,,,,,,,607926,19.6,,,,,,
"FIN",2014,114,,,,,,,601840,19,,,,,,
"FIN",2015,110,109,96,122,1,14,-12,597026,18.5,18.38,16.12,20.64,0.12,2.38,-2.14
"FIN",2016,112,117,106,129,-5,6,-17,595741,18.8,19.72,17.68,21.76,-0.92,1.12,-2.96
"FIN",2017,133,126,115,137,7,18,-4,597142,22.3,21.06,19.1,23.02,1.24,3.2,-0.72
"FIN",2018,133,134,123,146,-2,10,-13,599769,22.2,22.4,20.36,24.44,-0.2,1.84,-2.24
"FIN",2019,142,143,130,156,-1,12,-14,603564,23.5,23.74,21.48,26,-0.24,2.02,-2.5
"FIN",2020,141,152,137,166,-10,4,-25,608270,23.3,25.08,22.49,27.67,-1.78,0.81,-4.37
"FIN",2021,137,160,143,177,-23,-6,-40,614042,22.3,26.42,23.43,29.41,-4.12,-1.13,-7.11
"FRA",2013,1257,,,,,,,8054923,15.6,,,,,,
"FRA",2014,1226,,,,,,,8149765,15,,,,,,
"FRA",2015,1363,,,,,,,8215482,16.6,,,,,,
"FRA",2016,1245,,,,,,,8250923,15.1,,,,,,
"GBR",2015,1254,,,,,,,7380332,17,,,,,,
"GBR",2016,1197,,,,,,,7404380,16.2,,,,,,
"GBR",2017,1191,,,,,,,7447147,16,,,,,,
"GBR",2018,1312,,,,,,,7521400,17.4,,,,,,
"GEO",2014,196,,,,,,,483541,40.6,,,,,,
"GEO",2015,199,191,158,224,8,41,-25,445491,44.8,43.98,37.9,50.06,0.82,6.9,-5.26
"GEO",2016,184,182,152,212,2,32,-28,423553,43.5,42.19,36.71,47.67,1.31,6.79,-4.17
"GEO",2017,158,173,145,201,-15,13,-43,420130,37.6,40.4,35.14,45.66,-2.8,2.46,-8.06
"GEO",2018,156,164,134,194,-8,22,-38,421882,37,38.61,33.13,44.09,-1.61,3.87,-7.09
"GEO",2019,168,155,122,188,13,46,-20,430153,39.1,36.82,30.74,42.9,2.28,8.36,-3.8
"GEO",2020,161,146,108,184,15,53,-23,441693,36.4,35.03,28.07,41.99,1.37,8.33,-5.59
"GRC",2015,202,200,176,223,2,26,-21,1065026,19,18.82,16.6,21.04,0.18,2.4,-2.04
"GRC",2016,181,192,171,213,-11,10,-32,1066147,17,17.99,15.99,19.99,-0.99,1.01,-2.99
"GRC",2017,193,184,164,204,9,29,-11,1073038,18,17.16,15.24,19.08,0.84,2.76,-1.08
"GRC",2018,182,176,155,198,6,27,-16,1082169,16.9,16.33,14.33,18.33,0.57,2.57,-1.43
"GRC",2019,163,169,145,192,-6,18,-29,1095765,14.9,15.5,13.28,17.72,-0.6,1.62,-2.82
"GRC",2020,154,161,134,188,-7,20,-34,1104349,13.9,14.67,12.13,17.21,-0.77,1.77,-3.31
"HRV",2001,200,,,,,,,531798,37.7,,,,,,
"HRV",2002,174,,,,,,,525575,33.1,,,,,,
"HRV",2003,198,,,,,,,517988,38.3,,,,,,
"HRV",2004,169,,,,,,,510833,33.1,,,,,,
"HRV",2005,178,163,132,194,15,46,-16,504148,35.3,31.91,25.14,38.68,3.39,10.16,-3.38
"HRV",2006,147,157,126,187,-10,21,-40,500643,29.4,30.96,24.31,37.6,-1.56,5.09,-8.2
"HRV",2007,159,150,120,180,9,39,-21,499198,31.9,30.01,23.47,36.54,1.89,8.43,-4.64
"HRV",2008,151,144,114,173,7,37,-22,496393,30.4,29.05,22.61,35.49,1.35,7.79,-5.09
"HRV",2009,156,137,108,167,19,48,-11,491638,31.7,28.1,21.74,34.47,3.6,9.96,-2.77
"HRV",2010,113,131,102,160,-18,11,-47,485447,23.2,27.15,20.84,33.47,-3.95,2.36,-10.27
"HRV",2011,120,125,96,153,-5,24,-33,476951,25.2,26.2,19.92,32.49,-1,5.28,-7.29
"HRV",2012,96,118,89,147,-22,7,-51,468435,20.5,25.25,18.98,31.53,-4.75,1.52,-11.03
"HRV",2013,106,112,83,140,-6,23,-34,460225,23,24.3,18.02,30.59,-1.3,4.98,-7.59
"HRV",2014,95,105,76,134,-10,19,-39,451172,21,23.35,17.04,29.67,-2.35,3.96,-8.67
"HRV",2015,100,99,70,128,1,30,-28,442338,22.6,22.4,16.03,28.77,0.2,6.57,-6.17
"HRV",2016,90,92,63,122,-2,27,-32,431662,20.8,21.45,15.01,27.89,-0.65,5.79,-7.09
"HRV",2017,78,86,56,116,-8,22,-38,419231,18.7,20.5,13.97,27.03,-1.8,4.73,-8.33
"HRV",2018,82,80,49,110,2,33,-28,408993,20,19.55,12.91,26.19,0.45,7.09,-6.19
"HRV",2019,101,73,42,104,28,59,-3,402977,25.1,18.6,11.83,25.37,6.5,13.27,-0.27
"HRV",2020,85,67,35,98,18,50,-13,399602,21.2,17.65,10.74,24.56,3.55,10.46,-3.36
"HUN",2001,384,,,,,,,1283445,29.9,,,,,,
"HUN",2002,387,,,,,,,1267548,30.6,,,,,,
"HUN",2003,354,,,,,,,1253819,28.3,,,,,,
"HUN",2004,359,,,,,,,1240265,28.9,,,,,,
"HUN",2005,330,,,,,,,1222414,27,,,,,,
"HUN",2006,377,,,,,,,1199666,31.5,,,,,,
"HUN",2007,353,,,,,,,1175413,30,,,,,,
"HUN",2008,351,,,,,,,1149509,30.6,,,,,,
"HUN",2009,291,,,,,,,1122526,25.9,,,,,,
"HUN",2010,268,,,,,,,1095595,24.5,,,,,,
"HUN",2011,258,,,,,,,1078404,23.9,,,,,,
"HUN",2012,240,,,,,,,1062432,22.6,,,,,,
"HUN",2013,225,,,,,,,1037116,21.7,,,,,,
"HUN",2014,200,208,181,235,-8,19,-35,1013617,19.7,20.76,17.67,23.84,-1.06,2.03,-4.14
"HUN",2015,202,203,178,228,-1,24,-26,994871,20.4,20.35,17.51,23.2,0.05,2.89,-2.8
"HUN",2016,212,198,174,222,14,38,-10,983254,21.5,19.95,17.23,22.67,1.55,4.27,-1.17
"HUN",2017,200,193,169,217,7,31,-17,978481,20.5,19.55,16.83,22.27,0.95,3.67,-1.77
"HUN",2018,174,188,163,213,-14,11,-39,979184,17.7,19.15,16.3,21.99,-1.45,1.4,-4.29
"HUN",2019,184,183,156,210,1,28,-26,982771,18.7,18.74,15.66,21.83,-0.04,3.04,-3.13
"HUN",2020,158,178,148,208,-20,10,-50,980907,16.1,18.34,14.92,21.76,-2.24,1.18,-5.66
"HUN",2021,188,173,139,206,15,49,-18,973241,19.4,17.94,14.12,21.75,1.46,5.28,-2.35
"ISL",2001,16,,,,,,,43164,37.1,,,,,,
"ISL",2002,4,,,,,,,43390,9.2,,,,,,
"ISL",2003,7,,,,,,,43756,16,,,,,,
"ISL",2004,11,,,,,,,44218,24.9,,,,,,
"ISL",2005,12,11,4,18,1,8,-6,44771,26.8,24.48,8.38,40.59,2.32,18.42,-13.79
"ISL",2006,16,11,4,18,5,12,-2,45444,35.2,23.82,8.02,39.62,11.38,27.18,-4.42
"ISL",2007,6,10,4,17,-4,2,-11,46019,13.3,23.15,7.61,38.69,-9.85,5.69,-25.39
"ISL",2008,9,10,3,17,-1,6,-8,46223,19.2,22.49,7.16,37.81,-3.29,12.04,-18.61
"ISL",2009,7,10,3,17,-3,4,-10,45914,15.3,21.82,6.67,36.98,-6.52,8.63,-21.68
"ISL",2010,14,10,3,16,4,11,-2,45354,30.9,21.16,6.13,36.19,9.74,24.77,-5.29
"ISL",2011,10,9,3,16,1,7,-6,44841,22.3,20.49,5.54,35.45,1.81,16.76,-13.15
