"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AZ",2011,309,904169,34.2,,,,,,,,,,,,
"USA-AZ",2012,297,904533,32.8,,,,,,,,,,,,
"USA-AZ",2013,293,908177,32.3,,,,,,,,,,,,
"USA-AZ",2014,285,915179,31.1,,,,,,,,,,,,
"USA-AZ",2015,265,924118,28.7,271,247,294,-6,18,-29,29.3,26.86,31.74,-0.6,1.84,-3.04
"USA-AZ",2016,310,933373,33.2,303,282,325,7,28,-15,32.44,30.24,34.64,0.76,2.96,-1.44
"USA-AZ",2017,331,943323,35.1,336,315,356,-5,16,-25,35.58,33.46,37.7,-0.48,1.64,-2.6
"USA-AZ",2018,379,952787,39.8,368,347,390,11,32,-11,38.72,36.52,40.92,1.08,3.28,-1.12
"USA-AZ",2019,393,956766,41.1,401,377,424,-8,16,-31,41.86,39.42,44.3,-0.76,1.68,-3.2
"USA-AZ",2020,478,950548,50.3,433,406,460,45,72,18,45,42.2,47.8,5.3,8.1,2.5
"USA-AZ",2021,483,944805,51.1,466,434,497,17,49,-14,48.14,44.91,51.37,2.96,6.19,-0.27
"USA-AZ",2022,434,946415,45.9,498,462,534,-64,-28,-100,51.28,47.57,54.99,-5.38,-1.67,-9.09
"USA-CA",2000,1776,5100405,34.8,,,,,,,,,,,,
"USA-CA",2001,1861,5204088,35.8,,,,,,,,,,,,
"USA-CA",2002,1914,5298071,36.1,,,,,,,,,,,,
"USA-CA",2003,2023,5378522,37.6,,,,,,,,,,,,
"USA-CA",2004,1947,5437392,35.8,,,,,,,,,,,,
"USA-CA",2005,1997,5468750,36.5,,,,,,,,,,,,
"USA-CA",2006,2052,5476776,37.5,,,,,,,,,,,,
"USA-CA",2007,1808,5469605,33.1,,,,,,,,,,,,
"USA-CA",2008,1647,5452551,30.2,,,,,,,,,,,,
"USA-CA",2009,1615,5411998,29.8,,,,,,,,,,,,
"USA-CA",2010,1449,5340900,27.1,,,,,,,,,,,,
"USA-CA",2011,1396,5261928,26.5,,,,,,,,,,,,
"USA-CA",2012,1281,5198366,24.6,,,,,,,,,,,,
"USA-CA",2013,1309,5151503,25.4,,,,,,,,,,,,
"USA-CA",2014,1270,5118622,24.8,,,,,,,,,,,,
"USA-CA",2015,1329,5097047,26.1,1360,1287,1433,-31,42,-104,26.76,25.23,28.29,-0.66,0.87,-2.19
"USA-CA",2016,1353,5085583,26.6,1321,1255,1387,32,98,-34,25.99,24.61,27.37,0.61,1.99,-0.77
"USA-CA",2017,1303,5079918,25.7,1283,1220,1346,20,83,-43,25.22,23.9,26.54,0.48,1.8,-0.84
"USA-CA",2018,1231,5061748,24.3,1244,1179,1310,-13,52,-79,24.45,23.07,25.83,-0.15,1.23,-1.53
"USA-CA",2019,1198,5120531,23.4,1206,1133,1279,-8,65,-81,23.68,22.15,25.21,-0.28,1.25,-1.81
"USA-CA",2020,1618,5118302,31.6,1168,1084,1251,450,534,367,22.91,21.16,24.66,8.69,10.44,6.94
"USA-CA",2021,1602,5036030,31.8,1129,1033,1226,473,569,376,22.14,20.12,24.16,9.66,11.68,7.64
"USA-CA",2022,1442,5025607,28.7,1091,980,1202,351,462,240,21.37,19.05,23.69,7.33,9.65,5.01
"USA-CO",2000,261,631579,41.3,,,,,,,,,,,,
"USA-CO",2001,300,643427,46.6,,,,,,,,,,,,
"USA-CO",2002,301,649431,46.3,,,,,,,,,,,,
"USA-CO",2003,276,651239,42.4,,,,,,,,,,,,
"USA-CO",2004,297,652434,45.5,,,,,,,,,,,,
"USA-CO",2005,251,655427,38.3,,,,,,,,,,,,
"USA-CO",2006,256,658859,38.9,,,,,,,,,,,,
"USA-CO",2007,226,662869,34.1,,,,,,,,,,,,
"USA-CO",2008,253,667678,37.9,,,,,,,,,,,,
"USA-CO",2009,239,671459,35.6,,,,,,,,,,,,
"USA-CO",2010,203,675824,30,,,,,,,,,,,,
"USA-CO",2011,200,680267,29.4,,,,,,,,,,,,
"USA-CO",2012,195,684439,28.5,,,,,,,,,,,,
"USA-CO",2013,227,691383,32.8,,,,,,,,,,,,
"USA-CO",2014,216,700316,30.8,,,,,,,,,,,,
"USA-CO",2015,242,709262,34.1,243,213,273,-1,29,-31,34.3,30.27,38.33,-0.2,3.83,-4.23
"USA-CO",2016,247,716663,34.5,253,226,280,-6,21,-33,35.3,31.66,38.94,-0.8,2.84,-4.44
"USA-CO",2017,279,723124,38.6,263,237,289,16,42,-10,36.3,32.81,39.79,2.3,5.79,-1.19
"USA-CO",2018,261,726944,35.9,272,245,299,-11,16,-38,37.3,33.66,40.94,-1.4,2.24,-5.04
"USA-CO",2019,284,738694,38.4,282,252,312,2,32,-28,38.3,34.27,42.33,0.1,4.13,-3.93
"USA-CO",2020,349,741718,47.1,292,258,326,57,91,23,39.3,34.68,43.92,7.8,12.42,3.18
"USA-CO",2021,349,735279,47.5,302,262,341,47,87,8,40.3,34.96,45.64,7.2,12.54,1.86
"USA-CO",2022,357,738671,48.3,312,266,357,45,91,0,41.3,35.17,47.43,7,13.13,0.87
"USA-CT",2000,139,467153,29.8,,,,,,,,,,,,
"USA-CT",2001,147,479947,30.6,,,,,,,,,,,,
"USA-CT",2002,140,489015,28.6,,,,,,,,,,,,
"USA-CT",2003,131,494652,26.5,,,,,,,,,,,,
"USA-CT",2004,135,497954,27.1,,,,,,,,,,,,
"USA-CT",2005,139,499624,27.8,,,,,,,,,,,,
"USA-CT",2006,142,499808,28.4,,,,,,,,,,,,
"USA-CT",2007,134,498712,26.9,,,,,,,,,,,,
"USA-CT",2008,122,496605,24.6,,,,,,,,,,,,
"USA-CT",2009,109,494030,22.1,,,,,,,,,,,,
"USA-CT",2010,110,493497,22.3,,,,,,,,,,,,
"USA-CT",2011,97,492746,19.7,,,,,,,,,,,,
"USA-CT",2012,101,488062,20.7,,,,,,,,,,,,
"USA-CT",2013,116,482549,24,,,,,,,,,,,,
"USA-CT",2014,91,477154,19.1,,,,,,,,,,,,
"USA-CT",2015,95,471508,20.1,94,75,112,1,20,-17,19.92,15.88,23.96,0.18,4.22,-3.86
"USA-CT",2016,87,466187,18.7,95,78,112,-8,9,-25,20.38,16.74,24.02,-1.68,1.96,-5.32
"USA-CT",2017,106,461276,23,96,81,112,10,25,-6,20.84,17.34,24.34,2.16,5.66,-1.34
"USA-CT",2018,97,455480,21.3,98,81,114,-1,16,-17,21.3,17.66,24.94,0,3.64,-3.64
"USA-CT",2019,97,459228,21.1,99,81,118,-2,16,-21,21.76,17.72,25.8,-0.66,3.38,-4.7
"USA-CT",2020,113,466767,24.2,101,80,122,12,33,-9,22.22,17.59,26.85,1.98,6.61,-2.65
"USA-CT",2021,121,467356,25.9,102,78,126,19,43,-5,22.68,17.34,28.02,3.22,8.56,-2.12
"USA-CT",2022,121,468216,25.8,103,76,131,18,45,-10,23.14,17,29.28,2.66,8.8,-3.48
"USA-DC",2000,46,68533,67.1,,,,,,,,,,,,
"USA-DC",2001,56,69678,80.4,,,,,,,,,,,,
"USA-DC",2002,53,70531,75.1,,,,,,,,,,,,
"USA-DC",2003,51,70940,71.9,,,,,,,,,,,,
"USA-DC",2004,65,70590,92.1,,,,,,,,,,,,
"USA-DC",2005,53,69813,75.9,,,,,,,,,,,,
"USA-DC",2006,44,69005,63.8,,,,,,,,,,,,
"USA-DC",2007,42,67967,61.8,,,,,,,,,,,,
"USA-DC",2008,54,66942,80.7,,,,,,,,,,,,
"USA-DC",2009,37,65581,56.4,,,,,,,,,,,,
"USA-DC",2010,38,64321,59.1,,,,,,,,,,,,
"USA-DC",2011,35,63743,54.9,,,,,,,,,,,,
"USA-DC",2012,28,63408,44.2,,,,,,,,,,,,
"USA-DC",2013,14,63214,22.1,,,,,,,,,,,,
"USA-DC",2014,16,63356,25.3,,,,,,,,,,,,
"USA-DC",2015,22,63378,34.7,20,14,26,2,8,-4,30.74,19.73,41.75,3.96,14.97,-7.05
"USA-DC",2016,20,63835,31.3,23,17,29,-3,3,-9,35.87,25.95,45.79,-4.57,5.35,-14.49
"USA-DC",2017,27,64848,41.6,26,21,32,1,6,-5,41,31.46,50.54,0.6,10.14,-8.94
"USA-DC",2018,28,65485,42.8,29,24,35,-1,4,-7,46.13,36.21,56.05,-3.33,6.59,-13.25
"USA-DC",2019,34,62317,54.6,33,26,39,1,8,-5,51.26,40.25,62.27,3.34,14.35,-7.67
"USA-DC",2020,41,63155,65,36,29,43,5,12,-2,56.39,43.78,69,8.61,21.22,-4
"USA-DC",2021,32,67814,47.2,39,31,47,-7,1,-15,61.52,46.95,76.09,-14.32,0.25,-28.89
"USA-DC",2022,36,68562,52.5,42,33,52,-6,3,-16,66.65,49.91,83.39,-14.15,2.59,-30.89
"USA-DE",2000,57,112515,50.7,,,,,,,,,,,,
"USA-DE",2001,47,114511,41,,,,,,,,,,,,
"USA-DE",2002,47,116398,40.4,,,,,,,,,,,,
"USA-DE",2003,48,118001,40.7,,,,,,,,,,,,
"USA-DE",2004,50,119460,41.9,,,,,,,,,,,,
"USA-DE",2005,40,120686,33.1,,,,,,,,,,,,
"USA-DE",2006,48,121397,39.5,,,,,,,,,,,,
"USA-DE",2007,41,121941,33.6,,,,,,,,,,,,
"USA-DE",2008,39,122109,31.9,,,,,,,,,,,,
"USA-DE",2009,48,121395,39.5,,,,,,,,,,,,
"USA-DE",2010,43,120240,35.8,,,,,,,,,,,,
"USA-DE",2011,38,119040,31.9,,,,,,,,,,,,
"USA-DE",2012,44,117861,37.3,,,,,,,,,,,,
"USA-DE",2013,38,116993,32.5,,,,,,,,,,,,
"USA-DE",2014,37,116743,31.7,,,,,,,,,,,,
"USA-DE",2015,32,116946,27.4,35,21,48,-3,11,-16,29.9,18.18,41.62,-2.5,9.22,-14.22
"USA-DE",2016,40,117359,34.1,37,25,49,3,15,-9,31.29,20.73,41.85,2.81,13.37,-7.75
"USA-DE",2017,36,117813,30.6,39,27,50,-3,9,-14,32.68,22.53,42.83,-2.08,8.07,-12.23
"USA-DE",2018,47,118108,39.8,40,28,53,6,19,-6,34.07,23.51,44.63,5.73,16.29,-4.83
"USA-DE",2019,38,120753,31.5,42,29,56,-4,9,-18,35.46,23.74,47.18,-3.96,7.76,-15.68
"USA-DE",2020,44,123199,35.7,44,29,60,0,15,-16,36.85,23.43,50.27,-1.15,12.27,-14.57
"USA-DE",2021,61,123775,49.3,46,29,64,15,32,-3,38.24,22.74,53.74,11.06,26.56,-4.44
"USA-DE",2022,47,125142,37.6,48,28,68,-1,19,-21,39.63,21.82,57.44,-2.03,15.78,-19.84
"USA-FL",2000,980,2109420,46.5,,,,,,,,,,,,
"USA-FL",2001,933,2160387,43.2,,,,,,,,,,,,
"USA-FL",2002,953,2208681,43.1,,,,,,,,,,,,
"USA-FL",2003,973,2258458,43.1,,,,,,,,,,,,
"USA-FL",2004,993,2308689,43,,,,,,,,,,,,
"USA-FL",2005,1096,2349213,46.7,,,,,,,,,,,,
"USA-FL",2006,1021,2371670,43,,,,,,,,,,,,
"USA-FL",2007,1041,2376577,43.8,,,,,,,,,,,,
"USA-FL",2008,923,2371099,38.9,,,,,,,,,,,,
"USA-FL",2009,841,2357222,35.7,,,,,,,,,,,,
"USA-FL",2010,759,2337437,32.5,,,,,,,,,,,,
"USA-FL",2011,768,2316941,33.1,,,,,,,,,,,,
"USA-FL",2012,734,2306069,31.8,,,,,,,,,,,,
"USA-FL",2013,676,2305691,29.3,,,,,,,,,,,,
"USA-FL",2014,730,2315889,31.5,,,,,,,,,,,,
"USA-FL",2015,755,2340216,32.3,801,679,923,-46,76,-168,34.2,29.25,39.15,-1.9,3.05,-6.85
"USA-FL",2016,834,2370007,35.2,792,682,903,42,152,-69,33.5,29.04,37.96,1.7,6.16,-2.76
"USA-FL",2017,831,2395271,34.7,784,678,890,47,153,-59,32.8,28.51,37.09,1.9,6.19,-2.39
"USA-FL",2018,741,2407449,30.8,776,666,886,-35,75,-145,32.1,27.64,36.56,-1.3,3.16,-5.76
"USA-FL",2019,760,2448429,31,768,645,890,-8,115,-130,31.4,26.45,36.35,-0.4,4.55,-5.35
"USA-FL",2020,917,2483863,36.9,759,619,899,158,298,18,30.7,25.03,36.37,6.2,11.87,0.53
"USA-FL",2021,988,2491401,39.7,751,589,913,237,399,75,30,23.45,36.55,9.7,16.25,3.15
"USA-FL",2022,943,2515134,37.5,743,557,928,200,386,15,29.3,21.77,36.83,8.2,15.73,0.67
"USA-GA",2000,598,1223351,48.9,,,,,,,,,,,,
"USA-GA",2001,618,1244258,49.7,,,,,,,,,,,,
"USA-GA",2002,562,1265140,44.4,,,,,,,,,,,,
"USA-GA",2003,603,1286289,46.9,,,,,,,,,,,,
"USA-GA",2004,554,1308115,42.4,,,,,,,,,,,,
"USA-GA",2005,583,1333069,43.7,,,,,,,,,,,,
"USA-GA",2006,586,1358917,43.1,,,,,,,,,,,,
"USA-GA",2007,613,1378562,44.5,,,,,,,,,,,,
"USA-GA",2008,579,1391013,41.6,,,,,,,,,,,,
"USA-GA",2009,444,1395937,31.8,,,,,,,,,,,,
"USA-GA",2010,495,1395725,35.5,,,,,,,,,,,,
"USA-GA",2011,456,1396078,32.7,,,,,,,,,,,,
"USA-GA",2012,408,1395940,29.2,,,,,,,,,,,,
"USA-GA",2013,470,1398531,33.6,,,,,,,,,,,,
"USA-GA",2014,443,1406243,31.5,,,,,,,,,,,,
"USA-GA",2015,518,1418410,36.5,528,493,562,-10,25,-44,37.2,34.83,39.57,-0.7,1.67,-3.07
"USA-GA",2016,543,1432131,37.9,524,493,555,19,50,-12,36.64,34.5,38.78,1.26,3.4,-0.88
"USA-GA",2017,510,1442352,35.4,521,491,550,-11,19,-40,36.08,34.02,38.14,-0.68,1.38,-2.74
"USA-GA",2018,520,1449441,35.9,517,486,548,3,34,-28,35.52,33.38,37.66,0.38,2.52,-1.76
"USA-GA",2019,512,1476389,34.7,514,479,548,-2,33,-36,34.96,32.59,37.33,-0.26,2.11,-2.63
"USA-GA",2020,618,1490832,41.5,510,471,549,108,147,69,34.4,31.68,37.12,7.1,9.82,4.38
"USA-GA",2021,725,1486439,48.8,507,461,552,218,264,173,33.84,30.7,36.98,14.96,18.1,11.82
"USA-GA",2022,674,1497157,45,503,451,555,171,223,119,33.28,29.67,36.89,11.72,15.33,8.11
"USA-HI",2000,45,165410,27.2,,,,,,,,,,,,
"USA-HI",2001,55,167095,32.9,,,,,,,,,,,,
"USA-HI",2002,47,168350,27.9,,,,,,,,,,,,
"USA-HI",2003,58,170265,34.1,,,,,,,,,,,,
"USA-HI",2004,52,171444,30.3,,,,,,,,,,,,
"USA-HI",2005,43,171789,25,,,,,,,,,,,,
"USA-HI",2006,60,171568,35,,,,,,,,,,,,
"USA-HI",2007,50,170288,29.4,,,,,,,,,,,,
"USA-HI",2008,45,169068,26.6,,,,,,,,,,,,
"USA-HI",2009,53,167225,31.7,,,,,,,,,,,,
"USA-HI",2010,45,165001,27.3,,,,,,,,,,,,
"USA-HI",2011,50,163026,30.7,,,,,,,,,,,,
"USA-HI",2012,45,161453,27.9,,,,,,,,,,,,
"USA-HI",2013,41,159784,25.7,40,24,55,1,17,-14,,,,,,
"USA-HI",2014,34,158393,21.5,41,26,56,-7,8,-22,25.43,14.27,36.6,-3.93,7.23,-15.1
"USA-HI",2015,44,157650,27.9,42,28,56,2,16,-12,26.41,16.12,36.71,1.49,11.78,-8.81
"USA-HI",2016,54,156589,34.5,43,29,57,11,25,-3,27.39,17.57,37.22,7.11,16.93,-2.72
"USA-HI",2017,41,155605,26.3,44,30,58,-3,11,-17,28.37,18.55,38.2,-2.07,7.75,-11.9
"USA-HI",2018,40,154311,25.9,46,31,60,-6,9,-20,29.35,19.06,39.65,-3.45,6.84,-13.75
"USA-HI",2019,49,157184,31.2,47,31,62,2,18,-13,30.33,19.17,41.5,0.87,12.03,-10.3
"USA-HI",2020,32,160740,19.9,48,31,65,-16,1,-33,31.31,18.96,43.67,-11.41,0.94,-23.77
"USA-HI",2021,43,161066,26.7,49,31,68,-6,12,-25,32.29,18.51,46.08,-5.59,8.19,-19.38
"USA-HI",2022,51,162191,31.4,50,30,70,1,21,-19,33.27,17.89,48.66,-1.87,13.51,-17.26
"USA-IA",2000,211,438429,48.1,,,,,,,,,,,,
"USA-IA",2001,172,436920,39.4,,,,,,,,,,,,
"USA-IA",2002,158,433820,36.4,,,,,,,,,,,,
"USA-IA",2003,168,431462,38.9,,,,,,,,,,,,
"USA-IA",2004,136,428789,31.7,,,,,,,,,,,,
"USA-IA",2005,166,426074,39,,,,,,,,,,,,
"USA-IA",2006,152,424019,35.8,,,,,,,,,,,,
"USA-IA",2007,155,422304,36.7,,,,,,,,,,,,
"USA-IA",2008,128,420734,30.4,,,,,,,,,,,,
"USA-IA",2009,121,418946,28.9,,,,,,,,,,,,
"USA-IA",2010,135,418329,32.3,,,,,,,,,,,,
"USA-IA",2011,148,417236,35.5,,,,,,,,,,,,
"USA-IA",2012,123,416101,29.6,,,,,,,,,,,,
"USA-IA",2013,111,416835,26.6,113,90,136,-2,21,-25,27.2,21.44,32.96,-0.6,5.16,-6.36
"USA-IA",2014,110,417580,26.3,119,97,140,-9,13,-30,28.38,22.98,33.77,-2.08,3.32,-7.47
"USA-IA",2015,132,418405,31.5,124,103,145,8,29,-13,29.55,24.39,34.72,1.95,7.11,-3.22
"USA-IA",2016,128,419933,30.5,129,109,150,-1,19,-22,30.73,25.64,35.82,-0.23,4.86,-5.32
"USA-IA",2017,151,421008,35.9,135,114,156,16,37,-5,31.9,26.74,37.07,4,9.16,-1.17
"USA-IA",2018,135,421462,32,140,119,162,-5,16,-27,33.08,27.68,38.47,-1.08,4.32,-6.47
"USA-IA",2019,139,430062,32.3,146,123,169,-7,16,-30,34.25,28.49,40.01,-1.95,3.81,-7.71
"USA-IA",2020,160,436085,36.7,151,126,176,9,34,-16,35.43,29.2,41.66,1.27,7.5,-4.96
"USA-IA",2021,135,435397,31,157,129,184,-22,6,-49,36.6,29.81,43.39,-5.6,1.19,-12.39
"USA-IA",2022,149,438621,34,162,132,192,-13,17,-43,37.78,30.36,45.19,-3.78,3.64,-11.19
"USA-ID",2000,92,217736,42.3,,,,,,,,,,,,
"USA-ID",2001,127,218720,58.1,,,,,,,,,,,,
"USA-ID",2002,102,218974,46.6,,,,,,,,,,,,
"USA-ID",2003,107,219456,48.8,,,,,,,,,,,,
"USA-ID",2004,98,220987,44.3,,,,,,,,,,,,
"USA-ID",2005,79,223489,35.3,,,,,,,,,,,,
"USA-ID",2006,106,226585,46.8,,,,,,,,,,,,
"USA-ID",2007,112,229273,48.9,,,,,,,,,,,,
"USA-ID",2008,101,230820,43.8,,,,,,,,,,,,
"USA-ID",2009,78,231828,33.6,,,,,,,,,,,,
"USA-ID",2010,81,232586,34.8,,,,,,,,,,,,
"USA-ID",2011,101,233041,43.3,,,,,,,,,,,,
"USA-ID",2012,88,234060,37.6,,,,,,,,,,,,
