"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2010 Q3,8,,,,,,,10703,70.7,,,,,,
"AND",2010 Q4,7,,,,,,,10554,67.6,,,,,,
"AND",2011 Q1,5,,,,,,,10473,46.4,,,,,,
"AND",2011 Q2,9,,,,,,,10473,90,,,,,,
"AND",2011 Q3,5,,,,,,,10473,45,,,,,,
"AND",2011 Q4,6,,,,,,,10473,60,,,,,,
"AND",2012 Q1,6,,,,,,,10486,57.2,,,,,,
"AND",2012 Q2,6,,,,,,,10514,57.1,,,,,,
"AND",2012 Q3,3,,,,,,,10543,28.4,,,,,,
"AND",2012 Q4,6,,,,,,,10572,58.1,,,,,,
"AND",2013 Q1,11,,,,,,,10627,102,,,,,,
"AND",2013 Q2,9,,,,,,,10715,84,,,,,,
"AND",2013 Q3,5,,,,,,,10804,46.2,,,,,,
"AND",2013 Q4,4,,,,,,,10894,36.8,,,,,,
"AND",2014 Q1,6,8,3,12,-2,3,-6,10982,55.9,70.23,33.39,107.06,-14.33,22.51,-51.16
"AND",2014 Q2,6,5,1,9,1,5,-3,11070,53,46.63,9.79,83.46,6.37,43.21,-30.46
"AND",2014 Q3,9,7,3,12,2,6,-3,11159,80.7,67.03,30.19,103.86,13.67,50.51,-23.16
"AND",2014 Q4,6,8,3,12,-2,3,-6,11249,53.3,68.07,31.23,104.9,-14.77,22.07,-51.6
"AND",2015 Q1,6,8,4,12,-2,2,-6,11337,52.9,69.44,33.69,105.2,-16.54,19.21,-52.3
"AND",2015 Q2,6,5,1,9,1,5,-3,11425,52.4,45.84,10.09,81.6,6.56,42.31,-29.2
"AND",2015 Q3,8,7,3,12,1,5,-4,11514,73.1,66.24,30.49,102,6.86,42.61,-28.9
"AND",2015 Q4,8,8,3,12,0,5,-4,11604,70.2,67.28,31.53,103.04,2.92,38.67,-32.84
"AND",2016 Q1,8,8,4,12,0,4,-4,11693,72.2,68.66,33.27,104.05,3.54,38.93,-31.85
"AND",2016 Q2,4,5,1,10,-1,3,-6,11781,34,45.06,9.67,80.45,-11.06,24.33,-46.45
"AND",2016 Q3,9,8,3,12,1,6,-3,11870,73.5,65.46,30.07,100.85,8.04,43.43,-27.35
"AND",2016 Q4,12,8,3,12,4,9,0,11960,102.9,66.5,31.11,101.89,36.4,71.79,1.01
"AND",2017 Q1,9,8,4,12,1,5,-3,12048,74.7,67.88,32.12,103.63,6.82,42.58,-28.93
"AND",2017 Q2,5,5,1,10,0,4,-5,12136,44.7,44.28,8.52,80.03,0.42,36.18,-35.33
"AND",2017 Q3,5,8,3,12,-3,2,-7,12225,44.3,64.68,28.92,100.43,-20.38,15.38,-56.13
"AND",2017 Q4,5,8,4,12,-3,1,-7,12315,41.8,65.72,29.96,101.47,-23.92,11.84,-59.67
"AND",2018 Q1,11,8,4,13,3,7,-2,12403,87.6,67.1,30.26,103.93,20.5,57.34,-16.33
"AND",2018 Q2,5,5,1,10,0,4,-5,12491,41.2,43.5,6.66,80.33,-2.3,34.54,-39.13
"AND",2018 Q3,7,8,3,12,-1,4,-5,12580,55.7,63.9,27.06,100.73,-8.2,28.64,-45.03
"AND",2018 Q4,8,8,4,12,0,4,-4,12670,64.3,64.94,28.1,101.77,-0.64,36.2,-37.47
"ARM",2015 Q1,913,,,,,,,427871,213.4,,,,,,
"ARM",2015 Q2,780,,,,,,,426399,183,,,,,,
"ARM",2015 Q3,719,,,,,,,424908,169.1,,,,,,
"ARM",2015 Q4,806,,,,,,,423409,190.5,,,,,,
"ARM",2016 Q1,879,,,,,,,421559,208.5,,,,,,
"ARM",2016 Q2,737,,,,,,,419302,175.7,,,,,,
"ARM",2016 Q3,767,,,,,,,417032,183.9,,,,,,
"ARM",2016 Q4,788,,,,,,,414750,190,,,,,,
"ARM",2017 Q1,858,,,,,,,411890,208.3,,,,,,
"ARM",2017 Q2,700,,,,,,,408339,171.4,,,,,,
"ARM",2017 Q3,644,,,,,,,404748,159.2,,,,,,
"ARM",2017 Q4,755,,,,,,,401137,188.2,,,,,,
"ARM",2018 Q1,717,,,,,,,397523,180.4,,,,,,
"ARM",2018 Q2,697,,,,,,,393888,176.9,,,,,,
"ARM",2018 Q3,649,,,,,,,390212,166.4,,,,,,
"ARM",2018 Q4,694,,,,,,,386513,179.7,,,,,,
"ARM",2019 Q1,690,,,,,,,382631,180.4,,,,,,
"ARM",2019 Q2,642,,,,,,,378497,169.6,,,,,,
"ARM",2019 Q3,573,,,,,,,374317,153.1,,,,,,
"ARM",2019 Q4,687,,,,,,,370116,185.7,,,,,,
"ARM",2020 Q1,671,,,,,,,366167,183.2,,,,,,
"ARM",2020 Q2,655,,,,,,,362502,180.9,,,,,,
"ARM",2020 Q3,677,,,,,,,358818,188.7,,,,,,
"ARM",2020 Q4,1074,,,,,,,355114,302.5,,,,,,
"AUT",2000 Q2,1345,,,,,,,982076,137,,,,,,
"AUT",2000 Q3,1436,,,,,,,976999,147,,,,,,
"AUT",2000 Q4,1382,,,,,,,971895,142.2,,,,,,
"AUT",2001 Q1,1364,,,,,,,967741,140.9,,,,,,
"AUT",2001 Q2,1387,,,,,,,964680,143.8,,,,,,
"AUT",2001 Q3,1296,,,,,,,961585,134.8,,,,,,
"AUT",2001 Q4,1341,,,,,,,958470,139.9,,,,,,
"AUT",2002 Q1,1310,,,,,,,957067,136.8,,,,,,
"AUT",2002 Q2,1268,,,,,,,957650,132.4,,,,,,
"AUT",2002 Q3,1316,,,,,,,958242,137.3,,,,,,
"AUT",2002 Q4,1354,,,,,,,958837,141.2,,,,,,
"AUT",2003 Q1,1373,,,,,,,959645,143.1,,,,,,
"AUT",2003 Q2,1235,,,,,,,960709,128.6,,,,,,
"AUT",2003 Q3,1285,,,,,,,961785,133.6,,,,,,
"AUT",2003 Q4,1265,,,,,,,962866,131.3,,,,,,
"AUT",2004 Q1,1325,,,,,,,964320,137.4,,,,,,
"AUT",2004 Q2,1227,,,,,,,966204,127,,,,,,
"AUT",2004 Q3,1223,,,,,,,968101,126.3,,,,,,
"AUT",2004 Q4,1287,,,,,,,970007,132.6,,,,,,
"AUT",2005 Q1,1359,,,,,,,974983,139.4,,,,,,
"AUT",2005 Q2,1225,,,,,,,983568,124.6,,,,,,
"AUT",2005 Q3,1274,,,,,,,992256,128.3,,,,,,
"AUT",2005 Q4,1309,,,,,,,1000991,130.8,,,,,,
"AUT",2006 Q1,1272,,,,,,,1008726,126.1,,,,,,
"AUT",2006 Q2,1294,,,,,,,1015337,127.4,,,,,,
"AUT",2006 Q3,1242,,,,,,,1022019,121.5,,,,,,
"AUT",2006 Q4,1212,,,,,,,1028739,117.8,,,,,,
"AUT",2007 Q1,1289,,,,,,,1033488,124.7,,,,,,
"AUT",2007 Q2,1218,,,,,,,1035950,117.5,,,,,,
"AUT",2007 Q3,1309,,,,,,,1038440,126,,,,,,
"AUT",2007 Q4,1230,,,,,,,1040946,118.2,,,,,,
"AUT",2008 Q1,1271,,,,,,,1044075,121.7,,,,,,
"AUT",2008 Q2,1178,,,,,,,1047936,112.4,,,,,,
"AUT",2008 Q3,1180,,,,,,,1051819,112.2,,,,,,
"AUT",2008 Q4,1282,,,,,,,1055723,121.4,,,,,,
"AUT",2009 Q1,1314,,,,,,,1060548,123.9,,,,,,
"AUT",2009 Q2,1296,,,,,,,1066484,121.6,,,,,,
"AUT",2009 Q3,1230,,,,,,,1072489,114.7,,,,,,
"AUT",2009 Q4,1214,,,,,,,1078525,112.5,,,,,,
"AUT",2010 Q1,1254,,,,,,,1085207,115.6,,,,,,
"AUT",2010 Q2,1204,,,,,,,1092688,110.2,,,,,,
"AUT",2010 Q3,1265,,,,,,,1100255,115,,,,,,
"AUT",2010 Q4,1269,,,,,,,1107862,114.5,,,,,,
"AUT",2011 Q1,1286,,,,,,,1116350,115.2,114.41,108.6,120.22,0.79,6.6,-5.02
"AUT",2011 Q2,1228,,,,,,,1125922,109.1,107.41,101.6,113.22,1.69,7.5,-4.12
"AUT",2011 Q3,1254,,,,,,,1135601,110.5,108.78,102.97,114.59,1.72,7.53,-4.09
"AUT",2011 Q4,1245,,,,,,,1145334,108.7,109.99,104.18,115.8,-1.29,4.52,-7.1
"AUT",2012 Q1,1259,1311,1231,1392,-52,28,-133,1154986,109,111.38,105.65,117.12,-2.38,3.35,-8.12
"AUT",2012 Q2,1231,1226,1146,1307,5,85,-76,1164548,105.7,104.38,98.65,110.12,1.32,7.05,-4.42
"AUT",2012 Q3,1215,1253,1172,1333,-38,43,-118,1174159,103.5,105.76,100.02,111.5,-2.26,3.48,-8
"AUT",2012 Q4,1280,1280,1200,1361,0,80,-81,1183833,108.1,106.97,101.24,112.71,1.13,6.86,-4.61
"AUT",2013 Q1,1333,1304,1225,1384,29,108,-51,1193828,111.6,108.36,102.68,114.05,3.24,8.92,-2.45
"AUT",2013 Q2,1231,1219,1140,1299,12,91,-68,1204300,102.2,101.36,95.68,107.05,0.84,6.52,-4.85
"AUT",2013 Q3,1253,1246,1166,1325,7,87,-72,1214887,103.1,102.74,97.06,108.43,0.36,6.04,-5.33
"AUT",2013 Q4,1272,1273,1194,1352,-1,78,-80,1225528,103.8,103.95,98.27,109.64,-0.15,5.53,-5.84
"AUT",2014 Q1,1296,1297,1219,1376,-1,77,-80,1235930,104.8,105.34,99.69,111,-0.54,5.11,-6.2
"AUT",2014 Q2,1268,1212,1134,1291,56,134,-23,1246142,101.7,98.34,92.69,104,3.36,9.01,-2.3
"AUT",2014 Q3,1206,1239,1160,1317,-33,46,-111,1256466,96,99.72,94.07,105.37,-3.72,1.93,-9.37
"AUT",2014 Q4,1314,1266,1188,1345,48,126,-31,1266843,103.7,100.93,95.28,106.59,2.77,8.42,-2.89
"AUT",2015 Q1,1333,1290,1212,1368,43,121,-35,1276538,104.4,102.32,96.68,107.97,2.08,7.72,-3.57
"AUT",2015 Q2,1168,1205,1127,1283,-37,41,-115,1285514,90.9,95.32,89.68,100.97,-4.42,1.22,-10.07
"AUT",2015 Q3,1267,1232,1153,1310,35,114,-43,1294587,97.9,96.7,91.06,102.34,1.2,6.84,-4.44
"AUT",2015 Q4,1206,1259,1181,1337,-53,25,-131,1303707,92.5,97.91,92.27,103.55,-5.41,0.23,-11.05
"AUT",2016 Q1,1208,1283,1205,1361,-75,3,-153,1311666,92.1,99.3,93.65,104.96,-7.2,-1.55,-12.86
"AUT",2016 Q2,1198,1198,1120,1276,0,78,-78,1318289,90.9,92.3,86.65,97.96,-1.4,4.25,-7.06
"AUT",2016 Q3,1250,1224,1146,1303,26,104,-53,1324943,94.4,93.68,88.03,99.33,0.72,6.37,-4.93
"AUT",2016 Q4,1267,1252,1174,1330,15,93,-63,1331634,95.2,94.89,89.24,100.54,0.31,5.96,-5.34
"AUT",2017 Q1,1277,1276,1198,1355,1,79,-78,1338053,95.4,96.28,90.6,101.97,-0.88,4.8,-6.57
"AUT",2017 Q2,1169,1191,1113,1270,-22,56,-101,1344192,86.9,89.28,83.6,94.97,-2.38,3.3,-8.07
"AUT",2017 Q3,1209,1217,1139,1296,-8,70,-87,1350399,89.5,90.66,84.97,96.34,-1.16,4.53,-6.84
"AUT",2017 Q4,1263,1245,1166,1323,18,97,-60,1356641,93.1,91.87,86.18,97.55,1.23,6.92,-4.45
"AUT",2018 Q1,1332,1269,1190,1348,63,142,-16,1362558,97.7,93.26,87.52,99,4.44,10.18,-1.3
"AUT",2018 Q2,1201,1184,1105,1263,17,96,-62,1368127,87.8,86.26,80.52,92,1.54,7.28,-4.2
"AUT",2018 Q3,1251,1210,1131,1290,41,120,-39,1373757,91.1,87.64,81.9,93.38,3.46,9.2,-2.28
"AUT",2018 Q4,1267,1238,1159,1317,29,108,-50,1379423,91.9,88.85,83.11,94.59,3.05,8.79,-2.69
"AUT",2019 Q1,1256,1262,1182,1343,-6,74,-87,1384105,90.7,90.24,84.43,96.05,0.46,6.27,-5.35
"AUT",2019 Q2,1148,1177,1097,1258,-29,51,-110,1387683,82.7,83.24,77.43,89.05,-0.54,5.27,-6.35
"AUT",2019 Q3,1173,1203,1123,1284,-30,50,-111,1391300,84.3,84.62,78.81,90.43,-0.32,5.49,-6.13
"AUT",2019 Q4,1175,1231,1150,1311,-56,25,-136,1394934,84.2,85.83,80.02,91.64,-1.63,4.18,-7.44
"AUT",2020 Q1,1263,1255,1173,1337,8,90,-74,1397168,90.4,87.22,81.32,93.12,3.18,9.08,-2.72
"AUT",2020 Q2,1244,1170,1088,1252,74,156,-8,1397783,89,80.22,74.32,86.12,8.78,14.68,2.88
"AUT",2020 Q3,1197,1196,1114,1278,1,83,-81,1398397,85.6,81.6,75.69,87.5,4,9.91,-1.9
"AUT",2020 Q4,1283,1224,1142,1306,59,141,-23,1399015,91.7,82.81,76.91,88.71,8.89,14.79,2.99
"AUT",2021 Q1,1198,1248,1164,1332,-50,34,-134,1398582,85.7,84.2,78.19,90.21,1.5,7.51,-4.51
"AUT",2021 Q2,1250,1163,1079,1247,87,171,3,1396923,89.5,77.2,71.19,83.21,12.3,18.31,6.29
"AUT",2021 Q3,1269,1189,1105,1273,80,164,-4,1395242,91,78.58,72.56,84.59,12.42,18.44,6.41
"AUT",2021 Q4,1402,1217,1133,1301,185,269,101,1393552,100.6,79.79,73.77,85.8,20.81,26.83,14.8
"BEL",2000 Q2,1676,,,,,,,1200176,139.6,,,,,,
"BEL",2000 Q3,1662,,,,,,,1208395,137.6,,,,,,
"BEL",2000 Q4,1675,,,,,,,1216661,137.7,,,,,,
"BEL",2001 Q1,1741,,,,,,,1226027,142.1,,,,,,
"BEL",2001 Q2,1717,,,,,,,1236736,138.8,,,,,,
"BEL",2001 Q3,1769,,,,,,,1247563,141.8,,,,,,
"BEL",2001 Q4,1791,,,,,,,1258461,142.3,,,,,,
"BEL",2002 Q1,1840,,,,,,,1268939,145,,,,,,
"BEL",2002 Q2,1810,,,,,,,1279033,141.5,,,,,,
"BEL",2002 Q3,1809,,,,,,,1289238,140.3,,,,,,
"BEL",2002 Q4,1886,,,,,,,1299495,145.1,,,,,,
"BEL",2003 Q1,1912,,,,,,,1308256,146.1,,,,,,
"BEL",2003 Q2,1852,,,,,,,1315349,140.8,,,,,,
"BEL",2003 Q3,1838,,,,,,,1322517,139,,,,,,
"BEL",2003 Q4,1911,,,,,,,1329721,143.7,,,,,,
"BEL",2004 Q1,1829,,,,,,,1336624,136.8,,,,,,
"BEL",2004 Q2,1761,,,,,,,1343184,131.1,,,,,,
"BEL",2004 Q3,1805,,,,,,,1349779,133.7,,,,,,
"BEL",2004 Q4,1928,,,,,,,1356409,142.2,,,,,,
"BEL",2005 Q1,2035,,,,,,,1363290,149.3,,,,,,
"BEL",2005 Q2,1781,,,,,,,1370508,130,,,,,,
"BEL",2005 Q3,1801,,,,,,,1377806,130.7,,,,,,
"BEL",2005 Q4,1837,,,,,,,1385144,132.7,,,,,,
"BEL",2006 Q1,1902,,,,,,,1390406,136.8,,,,,,
"BEL",2006 Q2,1793,,,,,,,1393276,128.7,,,,,,
"BEL",2006 Q3,1777,,,,,,,1396174,127.3,,,,,,
"BEL",2006 Q4,1803,,,,,,,1399088,128.9,,,,,,
"BEL",2007 Q1,1893,,,,,,,1402432,135,,,,,,
"BEL",2007 Q2,1789,,,,,,,1406297,127.2,,,,,,
"BEL",2007 Q3,1794,,,,,,,1410205,127.2,,,,,,
"BEL",2007 Q4,1925,,,,,,,1414139,136.1,,,,,,
"BEL",2008 Q1,1991,,,,,,,1418240,140.4,,,,,,
"BEL",2008 Q2,1851,,,,,,,1422545,130.1,,,,,,
"BEL",2008 Q3,1830,,,,,,,1426875,128.3,,,,,,
"BEL",2008 Q4,1983,,,,,,,1431227,138.6,,,,,,
"BEL",2009 Q1,1953,,,,,,,1436231,136,136.8,129.38,144.22,-0.8,6.62,-8.22
"BEL",2009 Q2,1808,,,,,,,1442034,125.3,128.01,120.59,135.43,-2.71,4.71,-10.13
"BEL",2009 Q3,1855,,,,,,,1447903,128.1,127.25,119.83,134.66,0.85,8.27,-6.56
"BEL",2009 Q4,1969,,,,,,,1453803,135.4,130.67,123.25,138.09,4.73,12.15,-2.69
"BEL",2010 Q1,1818,,,,,,,1460003,124.5,133.25,125.9,140.6,-8.75,-1.4,-16.1
"BEL",2010 Q2,1778,,,,,,,1466597,121.2,124.46,117.1,131.81,-3.26,4.1,-10.61
"BEL",2010 Q3,1829,,,,,,,1473264,124.2,123.69,116.34,131.04,0.51,7.86,-6.84
"BEL",2010 Q4,1830,,,,,,,1479967,123.6,127.12,119.77,134.47,-3.52,3.83,-10.87
"BEL",2011 Q1,1878,1992,1880,2103,-114,-2,-225,1486356,126.4,129.69,122.39,136.99,-3.29,4.01,-10.59
"BEL",2011 Q2,1751,1852,1741,1964,-101,10,-213,1492421,117.3,120.9,113.6,128.2,-3.6,3.7,-10.9
"BEL",2011 Q3,1826,1831,1720,1943,-5,106,-117,1498552,121.9,120.14,112.84,127.44,1.76,9.06,-5.54
"BEL",2011 Q4,1926,1888,1776,1999,38,150,-73,1504716,128,123.57,116.27,130.87,4.43,11.73,-2.87
"BEL",2012 Q1,1986,1946,1836,2057,40,150,-71,1510182,131.5,126.14,118.88,133.4,5.36,12.62,-1.9
"BEL",2012 Q2,1829,1807,1697,1917,22,132,-88,1514838,120.7,117.35,110.09,124.61,3.35,10.61,-3.91
"BEL",2012 Q3,1752,1786,1676,1896,-34,76,-144,1519516,115.3,116.59,109.32,123.85,-1.29,5.98,-8.55
"BEL",2012 Q4,1916,1842,1732,1953,74,184,-37,1524225,125.7,120.01,112.75,127.28,5.69,12.95,-1.58
"BEL",2013 Q1,1966,1901,1792,2010,65,174,-44,1529126,128.6,122.59,115.35,129.83,6.01,13.25,-1.23
"BEL",2013 Q2,1829,1762,1653,1871,67,176,-42,1534300,119.2,113.8,106.56,121.04,5.4,12.64,-1.84
"BEL",2013 Q3,1705,1741,1632,1850,-36,73,-145,1539532,110.7,113.03,105.79,120.27,-2.33,4.91,-9.57
"BEL",2013 Q4,1757,1797,1688,1906,-40,69,-149,1544790,113.7,116.46,109.22,123.7,-2.76,4.48,-10
"BEL",2014 Q1,1801,1856,1747,1965,-55,54,-164,1550081,116.2,119.04,111.8,126.27,-2.84,4.4,-10.07
"BEL",2014 Q2,1746,1717,1608,1825,29,138,-79,1555454,112.2,110.25,103.01,117.48,1.95,9.19,-5.28
"BEL",2014 Q3,1724,1696,1587,1804,28,137,-80,1560887,110.5,109.48,102.25,116.71,1.02,8.25,-6.21
"BEL",2014 Q4,1706,1752,1643,1861,-46,63,-155,1566348,108.9,112.91,105.68,120.14,-4.01,3.22,-11.24
"BEL",2015 Q1,1901,1811,1702,1919,90,199,-18,1570883,121,115.48,108.24,122.72,5.52,12.76,-1.72
"BEL",2015 Q2,1692,1671,1563,1780,21,129,-88,1574376,107.5,106.69,99.45,113.93,0.81,8.05,-6.43
"BEL",2015 Q3,1678,1650,1542,1759,28,136,-81,1577904,106.3,105.93,98.69,113.17,0.37,7.61,-6.87
"BEL",2015 Q4,1759,1707,1598,1815,52,161,-56,1581451,111.2,109.36,102.12,116.6,1.84,9.08,-5.4
"BEL",2016 Q1,1782,1766,1657,1874,16,125,-92,1584282,112.5,111.93,104.67,119.19,0.57,7.83,-6.69
"BEL",2016 Q2,1648,1626,1517,1735,22,131,-87,1586287,103.9,103.14,95.88,110.4,0.76,8.02,-6.5
"BEL",2016 Q3,1565,1605,1496,1714,-40,69,-149,1588300,98.5,102.38,95.11,109.64,-3.88,3.39,-11.14
"BEL",2016 Q4,1671,1662,1553,1770,9,118,-99,1590324,105.1,105.8,98.54,113.07,-0.7,6.56,-7.97
"BEL",2017 Q1,1664,1720,1611,1830,-56,53,-166,1591735,104.5,108.38,101.08,115.68,-3.88,3.42,-11.18
"BEL",2017 Q2,1551,1581,1472,1690,-30,79,-139,1592438,97.4,99.59,92.29,106.89,-2.19,5.11,-9.49
"BEL",2017 Q3,1557,1560,1451,1669,-3,106,-112,1593147,97.7,98.82,91.52,106.12,-1.12,6.18,-8.42
"BEL",2017 Q4,1612,1616,1507,1726,-4,105,-114,1593861,101.2,102.25,94.95,109.55,-1.05,6.25,-8.35
"BEL",2018 Q1,1744,1675,1565,1785,69,179,-41,1594246,109.4,104.83,97.47,112.18,4.57,11.93,-2.78
"BEL",2018 Q2,1497,1536,1425,1646,-39,72,-149,1594249,93.9,96.03,88.68,103.39,-2.13,5.22,-9.49
"BEL",2018 Q3,1540,1515,1404,1625,25,136,-85,1594252,96.6,95.27,87.92,102.62,1.33,8.68,-6.02
"BEL",2018 Q4,1543,1571,1461,1681,-28,82,-138,1594255,96.8,98.7,91.35,106.05,-1.9,5.45,-9.25
"BEL",2019 Q1,1575,1630,1518,1742,-55,57,-167,1593961,98.8,101.27,93.85,108.69,-2.47,4.95,-9.89
"BEL",2019 Q2,1499,1490,1379,1602,9,120,-103,1593317,94.1,92.48,85.06,99.9,1.62,9.04,-5.8
"BEL",2019 Q3,1506,1469,1358,1581,37,148,-75,1592666,94.5,91.72,84.3,99.14,2.78,10.2,-4.64
"BEL",2019 Q4,1471,1526,1414,1638,-55,57,-167,1592012,92.4,95.15,87.73,102.56,-2.75,4.67,-10.16
"BEL",2020 Q1,1578,1585,1471,1698,-7,107,-120,1591566,99.1,97.72,90.22,105.22,1.38,8.88,-6.12
"BEL",2020 Q2,1595,1445,1332,1559,150,263,36,1591362,100.3,88.93,81.43,96.43,11.37,18.87,3.87
"BEL",2020 Q3,1524,1424,1311,1538,100,213,-14,1591157,95.8,88.17,80.67,95.66,7.63,15.13,0.14
"BEL",2020 Q4,1748,1481,1367,1594,267,381,154,1590951,109.8,91.59,84.09,99.09,18.21,25.71,10.71
"BEL",2021 Q1,1400,1539,1424,1655,-139,-24,-255,1590416,88,94.17,86.57,101.76,-6.17,1.43,-13.76
"BEL",2021 Q2,1642,1400,1284,1516,242,358,126,1589494,103.3,85.38,77.78,92.97,17.92,25.52,10.33
"BEL",2021 Q3,1471,1379,1263,1495,92,208,-24,1588560,92.6,84.61,77.02,92.21,7.99,15.58,0.39
"BEL",2021 Q4,1633,1435,1320,1551,198,313,82,1587622,102.8,88.04,80.45,95.63,14.76,22.35,7.17
"BGR",2000 Q2,2570,,,,,,,1066788,240.9,,,,,,
"BGR",2000 Q3,2419,,,,,,,1073600,225.3,,,,,,
"BGR",2000 Q4,2722,,,,,,,1080450,251.9,,,,,,
"BGR",2001 Q1,2958,,,,,,,1084901,272.7,,,,,,
"BGR",2001 Q2,2600,,,,,,,1086562,239.3,,,,,,
"BGR",2001 Q3,2456,,,,,,,1088242,225.7,,,,,,
"BGR",2001 Q4,2859,,,,,,,1089933,262.3,,,,,,
"BGR",2002 Q1,2769,,,,,,,1091798,253.7,,,,,,
"BGR",2002 Q2,2702,,,,,,,1093885,247,,,,,,
"BGR",2002 Q3,2624,,,,,,,1095996,239.4,,,,,,
"BGR",2002 Q4,2853,,,,,,,1098117,259.8,,,,,,
"BGR",2003 Q1,3035,,,,,,,1100429,275.8,,,,,,
"BGR",2003 Q2,2655,,,,,,,1102982,240.8,,,,,,
"BGR",2003 Q3,2476,,,,,,,1105564,223.9,,,,,,
"BGR",2003 Q4,2886,,,,,,,1108160,260.4,,,,,,
"BGR",2004 Q1,3046,,,,,,,1110646,274.3,,,,,,
"BGR",2004 Q2,2677,,,,,,,1113010,240.6,,,,,,
"BGR",2004 Q3,2525,,,,,,,1115386,226.4,,,,,,
"BGR",2004 Q4,2896,,,,,,,1117774,259.1,,,,,,
"BGR",2005 Q1,3148,,,,,,,1119249,281.2,,,,,,
"BGR",2005 Q2,2734,,,,,,,1119669,244.2,,,,,,
"BGR",2005 Q3,2656,,,,,,,1120090,237.1,,,,,,
"BGR",2005 Q4,2975,,,,,,,1120515,265.5,,,,,,
"BGR",2006 Q1,3163,,,,,,,1119558,282.5,,,,,,
"BGR",2006 Q2,2740,,,,,,,1116984,245.3,,,,,,
"BGR",2006 Q3,2644,,,,,,,1114379,237.3,,,,,,
"BGR",2006 Q4,2974,,,,,,,1111760,267.5,,,,,,
"BGR",2007 Q1,3003,,,,,,,1109291,270.7,,,,,,
"BGR",2007 Q2,2623,,,,,,,1106987,237,,,,,,
