"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2011 Q4,63827,43252181,147.6,,,,,,,,,,,,
"USA",2012 Q1,65648,43364898,151.4,,,,,,,,,,,,
"USA",2012 Q2,63420,43459527,145.9,,,,,,,,,,,,
"USA",2012 Q3,63784,43554675,146.4,,,,,,,,,,,,
"USA",2012 Q4,67110,43650344,153.7,,,,,,,,,,,,
"USA",2013 Q1,68536,43728986,156.7,,,,,,,,,,,,
"USA",2013 Q2,64370,43790584,147,,,,,,,,,,,,
"USA",2013 Q3,63881,43852863,145.7,,,,,,,,,,,,
"USA",2013 Q4,67085,43915481,152.8,,,,,,,,,,,,
"USA",2014 Q1,70656,43949381,160.8,,,,,,,,,,,,
"USA",2014 Q2,65085,43953958,148.1,,,,,,,,,,,,
"USA",2014 Q3,64640,43958584,147,,,,,,,,,,,,
"USA",2014 Q4,67690,43963237,154,,,,,,,,,,,,
"USA",2015 Q1,70182,43935357,159.7,70986,69424,72547,-804,758,-2365,161.78,157.79,165.77,-2.08,1.91,-6.07
"USA",2015 Q2,66432,43873877,151.4,66818,65256,68380,-386,1176,-1948,152.36,148.37,156.35,-0.96,3.03,-4.95
"USA",2015 Q3,65949,43811718,150.5,66228,64666,67789,-279,1283,-1840,151.24,147.25,155.23,-0.74,3.25,-4.73
"USA",2015 Q4,67143,43749218,153.5,68110,66549,69672,-967,594,-2529,155.88,151.89,159.87,-2.38,1.61,-6.37
"USA",2016 Q1,70531,43660878,161.5,70027,68511,71543,504,2020,-1012,160.87,156.99,164.75,0.63,4.51,-3.25
"USA",2016 Q2,66068,43546114,151.7,65859,64343,67375,209,1725,-1307,151.45,147.57,155.33,0.25,4.13,-3.63
"USA",2016 Q3,65482,43430720,150.8,65269,63753,66785,213,1729,-1303,150.33,146.45,154.21,0.47,4.35,-3.41
"USA",2016 Q4,67996,43314695,157,67152,65636,68667,844,2360,-671,154.97,151.09,158.85,2.03,5.91,-1.85
"USA",2017 Q1,69242,43194728,160.3,69068,67568,70568,174,1674,-1326,159.96,156.12,163.8,0.34,4.18,-3.5
"USA",2017 Q2,65716,43070014,152.6,64901,63400,66401,815,2316,-685,150.54,146.7,154.38,2.06,5.9,-1.78
"USA",2017 Q3,64595,42943922,150.4,64310,62810,65810,285,1785,-1215,149.42,145.58,153.26,0.98,4.82,-2.86
"USA",2017 Q4,66989,42817141,156.5,66193,64693,67693,796,2296,-704,154.06,150.22,157.9,2.44,6.28,-1.4
"USA",2018 Q1,69282,42700473,162.2,68110,66594,69625,1172,2688,-343,159.05,155.17,162.93,3.15,7.03,-0.73
"USA",2018 Q2,63523,42593524,149.1,63942,62426,65458,-419,1097,-1935,149.63,145.75,153.51,-0.53,3.35,-4.41
"USA",2018 Q3,63395,42485394,149.2,63351,61836,64867,44,1559,-1472,148.51,144.63,152.39,0.69,4.57,-3.19
"USA",2018 Q4,64727,42376673,152.7,65234,63718,66750,-507,1009,-2023,153.15,149.27,157.03,-0.45,3.43,-4.33
"USA",2019 Q1,66104,42357183,156.1,67151,65589,68712,-1047,515,-2608,158.14,154.15,162.13,-2.04,1.95,-6.03
"USA",2019 Q2,62764,42429303,147.9,62983,61422,64545,-219,1342,-1781,148.72,144.73,152.71,-0.82,3.17,-4.81
"USA",2019 Q3,62130,42502219,146.2,62393,60831,63954,-263,1299,-1824,147.6,143.61,151.59,-1.4,2.59,-5.39
"USA",2019 Q4,64109,42575534,150.6,64275,62714,65837,-166,1395,-1728,152.24,148.25,156.23,-1.64,2.35,-5.63
"USA",2020 Q1,67409,42573434,158.3,66192,64557,67827,1217,2852,-418,157.23,153.05,161.41,1.07,5.25,-3.11
"USA",2020 Q2,75927,42494252,178.7,62025,60390,63659,13902,15537,12268,147.81,143.63,151.99,30.89,35.07,26.71
"USA",2020 Q3,75231,42414635,177.4,61434,59799,63069,13797,15432,12162,146.69,142.51,150.87,30.71,34.89,26.53
"USA",2020 Q4,79372,42334582,187.5,63317,61682,64952,16055,17690,14420,151.33,147.15,155.51,36.17,40.35,31.99
"USA",2021 Q1,81660,42264802,193.2,65233,63501,66966,16427,18159,14694,156.32,151.89,160.75,36.88,41.31,32.45
"USA",2021 Q2,72072,42205175,170.8,61066,59333,62798,11006,12739,9274,146.9,142.47,151.33,23.9,28.33,19.47
"USA",2021 Q3,88566,42144890,210.2,60475,58743,62208,28091,29823,26358,145.78,141.35,150.21,64.42,68.85,59.99
"USA",2021 Q4,85203,42084275,202.5,62358,60626,64090,22845,24577,21113,150.42,145.99,154.85,52.08,56.51,47.65
"USA",2022 Q1,80486,42024319,191.5,64275,62425,66125,16211,18061,14361,155.41,150.68,160.14,36.09,40.82,31.36
"USA",2022 Q2,64421,41964692,153.5,60107,58257,61957,4314,6164,2464,145.99,141.26,150.72,7.51,12.24,2.78
"USA",2022 Q3,65423,41904407,156.1,59517,57667,61367,5906,7756,4056,144.87,140.14,149.6,11.23,15.96,6.5
"USA",2022 Q4,67881,41843792,162.2,61399,59549,63249,6482,8332,4632,149.51,144.78,154.24,12.69,17.42,7.96
"USA",2023 Q1,63930,41783836,153,63316,61331,65301,614,2599,-1371,154.5,149.42,159.58,-1.5,3.58,-6.58
"USA",2023 Q2,49089,41724209,117.6,59148,57164,61133,-10059,-8075,-12044,145.08,140,150.16,-27.48,-22.4,-32.56
"USA-AK",2000 Q1,93,69974,133.6,,,,,,,,,,,,
"USA-AK",2000 Q2,93,71053,131.6,,,,,,,,,,,,
"USA-AK",2000 Q3,95,72137,131,,,,,,,,,,,,
"USA-AK",2000 Q4,95,73228,129.1,,,,,,,,,,,,
"USA-AK",2001 Q1,104,74335,139.7,,,,,,,,,,,,
"USA-AK",2001 Q2,105,75466,139.1,,,,,,,,,,,,
"USA-AK",2001 Q3,106,76609,138.5,,,,,,,,,,,,
"USA-AK",2001 Q4,106,77759,136.5,,,,,,,,,,,,
"USA-AK",2002 Q1,107,78877,135.7,,,,,,,,,,,,
"USA-AK",2002 Q2,108,79969,135.3,,,,,,,,,,,,
"USA-AK",2002 Q3,109,81073,134.9,,,,,,,,,,,,
"USA-AK",2002 Q4,109,82183,133.1,,,,,,,,,,,,
"USA-AK",2003 Q1,109,83329,131.1,,,,,,,,,,,,
"USA-AK",2003 Q2,110,84517,130.7,,,,,,,,,,,,
"USA-AK",2003 Q3,112,85720,130.3,,,,,,,,,,,,
"USA-AK",2003 Q4,112,86928,128.5,,,,,,,,,,,,
"USA-AK",2004 Q1,105,88126,119.6,,,,,,,,,,,,
"USA-AK",2004 Q2,105,89313,118,,,,,,,,,,,,
"USA-AK",2004 Q3,107,90506,117.8,,,,,,,,,,,,
"USA-AK",2004 Q4,107,91706,116.2,,,,,,,,,,,,
"USA-AK",2005 Q1,115,92880,123.4,,,,,,,,,,,,
"USA-AK",2005 Q2,116,94032,123.3,,,,,,,,,,,,
"USA-AK",2005 Q3,117,95197,123.1,,,,,,,,,,,,
"USA-AK",2005 Q4,117,96368,121.6,,,,,,,,,,,,
"USA-AK",2006 Q1,132,97229,135.4,,,,,,,,,,,,
"USA-AK",2006 Q2,133,97776,136.2,,,,,,,,,,,,
"USA-AK",2006 Q3,135,98328,136.9,,,,,,,,,,,,
"USA-AK",2006 Q4,135,98884,136.1,,,,,,,,,,,,
"USA-AK",2007 Q1,139,99515,139.7,,,,,,,,,,,,
"USA-AK",2007 Q2,141,100226,140.3,,,,,,,,,,,,
"USA-AK",2007 Q3,142,100945,140.8,,,,,,,,,,,,
"USA-AK",2007 Q4,142,101668,139.8,,,,,,,,,,,,
"USA-AK",2008 Q1,139,102426,136.2,,,,,,,,,,,,
"USA-AK",2008 Q2,139,103220,135.1,,,,,,,,,,,,
"USA-AK",2008 Q3,141,104018,135.6,,,,,,,,,,,,
"USA-AK",2008 Q4,141,104821,134.5,,,,,,,,,,,,
"USA-AK",2009 Q1,144,105375,137.1,,,,,,,,,,,,
"USA-AK",2009 Q2,146,105676,138.3,,,,,,,,,,,,
"USA-AK",2009 Q3,148,105980,139.4,,,,,,,,,,,,
"USA-AK",2009 Q4,148,106285,139,,,,,,,,,,,,
"USA-AK",2010 Q1,139,106563,130.3,,,,,,,,,,,,
"USA-AK",2010 Q2,140,106814,131.4,,,,,,,,,,,,
"USA-AK",2010 Q3,142,107068,132.5,,,,,,,,,,,,
"USA-AK",2010 Q4,142,107323,132.2,,,,,,,,,,,,
"USA-AK",2011 Q1,157,107484,145.7,,,,,,,,,,,,
"USA-AK",2011 Q2,158,107550,147.2,,,,,,,,,,,,
"USA-AK",2011 Q3,160,107616,148.7,,,,,,,,,,,,
"USA-AK",2011 Q4,160,107683,148.6,,,,,,,,,,,,
"USA-AK",2012 Q1,152,107572,141.5,,,,,,,,,,,,
"USA-AK",2012 Q2,152,107279,141.8,,,,,,,,,,,,
"USA-AK",2012 Q3,154,106985,143.8,,,,,,,,,,,,
"USA-AK",2012 Q4,154,106689,144.2,,,,,,,,,,,,
"USA-AK",2013 Q1,154,106303,145.2,,,,,,,,,,,,
"USA-AK",2013 Q2,156,105824,147.5,,,,,,,,,,,,
"USA-AK",2013 Q3,158,105339,149.8,,,,,,,,,,,,
"USA-AK",2013 Q4,158,104851,150.5,,,,,,,,,,,,
"USA-AK",2014 Q1,164,104304,157.7,,,,,,,,,,,,
"USA-AK",2014 Q2,166,103691,160.4,,,,,,,,,,,,
"USA-AK",2014 Q3,168,103071,163.1,,,,,,,,,,,,
"USA-AK",2014 Q4,168,102448,164.1,,,,,,,,,,,,
"USA-AK",2015 Q1,160,101826,156.7,162,155,169,-2,5,-9,159.18,151.66,166.7,-2.48,5.04,-10
"USA-AK",2015 Q2,161,101202,159.4,163,156,170,-2,5,-9,161.5,153.98,169.02,-2.1,5.42,-9.62
"USA-AK",2015 Q3,163,100570,162.2,165,158,172,-2,5,-9,164.24,156.72,171.76,-2.04,5.48,-9.56
"USA-AK",2015 Q4,163,99936,163.2,165,158,172,-2,5,-9,165.24,157.72,172.76,-2.04,5.48,-9.56
"USA-AK",2016 Q1,160,99257,160.8,155,148,162,5,12,-2,156.02,148.72,163.32,4.78,12.08,-2.52
"USA-AK",2016 Q2,160,98532,162,156,149,163,4,11,-3,158.34,151.04,165.64,3.66,10.96,-3.64
"USA-AK",2016 Q3,161,97803,165,157,151,164,4,10,-3,161.08,153.78,168.38,3.92,11.22,-3.38
"USA-AK",2016 Q4,161,97070,166.2,157,151,164,4,10,-3,162.08,154.78,169.38,4.12,11.42,-3.18
"USA-AK",2017 Q1,144,96313,149,148,141,154,-4,3,-10,152.86,145.64,160.08,-3.86,3.36,-11.08
"USA-AK",2017 Q2,145,95527,151.9,149,142,155,-4,3,-10,155.18,147.96,162.4,-3.28,3.94,-10.5
"USA-AK",2017 Q3,147,94732,154.9,150,144,157,-3,3,-10,157.92,150.7,165.14,-3.02,4.2,-10.24
"USA-AK",2017 Q4,147,93933,156.2,150,144,157,-3,3,-10,158.92,151.7,166.14,-2.72,4.5,-9.94
"USA-AK",2018 Q1,142,93221,152.1,140,134,147,2,8,-5,149.7,142.4,157,2.4,9.7,-4.9
"USA-AK",2018 Q2,143,92594,154.8,141,135,148,2,8,-5,152.02,144.72,159.32,2.78,10.08,-4.52
"USA-AK",2018 Q3,145,91960,157.6,143,136,150,2,9,-5,154.76,147.46,162.06,2.84,10.14,-4.46
"USA-AK",2018 Q4,145,91323,158.7,143,136,150,2,9,-5,155.76,148.46,163.06,2.94,10.24,-4.36
"USA-AK",2019 Q1,132,90868,145.7,133,126,140,-1,6,-8,146.54,139.02,154.06,-0.84,6.68,-8.36
"USA-AK",2019 Q2,134,90596,147.8,134,127,141,0,7,-7,148.86,141.34,156.38,-1.06,6.46,-8.58
"USA-AK",2019 Q3,135,90322,149.9,136,129,143,-1,6,-8,151.6,144.08,159.12,-1.7,5.82,-9.22
"USA-AK",2019 Q4,135,90046,150.3,136,129,143,-1,6,-8,152.6,145.08,160.12,-2.3,5.22,-9.82
"USA-AK",2020 Q1,154,89619,171.5,126,119,133,28,35,21,143.38,135.51,151.25,28.12,35.99,20.25
"USA-AK",2020 Q2,154,89036,172.6,127,120,134,27,34,20,145.7,137.83,153.57,26.9,34.77,19.03
"USA-AK",2020 Q3,155,88450,175.6,129,121,136,26,34,19,148.44,140.57,156.31,27.16,35.03,19.29
"USA-AK",2020 Q4,155,87861,176.8,129,121,136,26,34,19,149.44,141.57,157.31,27.36,35.23,19.49
"USA-AK",2021 Q1,184,87284,211,119,111,126,65,73,58,140.22,131.88,148.56,70.78,79.12,62.44
"USA-AK",2021 Q2,186,86718,214.8,120,112,127,66,74,59,142.54,134.2,150.88,72.26,80.6,63.92
"USA-AK",2021 Q3,188,86145,218.6,121,114,129,67,74,59,145.28,136.94,153.62,73.32,81.66,64.98
"USA-AK",2021 Q4,188,85569,220,121,114,129,67,74,59,146.28,137.94,154.62,73.72,82.06,65.38
"USA-AK",2022 Q1,157,85000,185.1,111,103,120,46,54,37,137.06,128.15,145.97,48.04,56.95,39.13
"USA-AK",2022 Q2,159,84433,188.4,112,104,121,47,55,38,139.38,130.47,148.29,49.02,57.93,40.11
"USA-AK",2022 Q3,161,83861,191.8,114,106,122,47,55,39,142.12,133.21,151.03,49.68,58.59,40.77
"USA-AK",2022 Q4,161,83285,193.1,114,106,122,47,55,39,143.12,134.21,152.03,49.98,58.89,41.07
"USA-AL",2000 Q1,1028,516750,199,,,,,,,,,,,,
"USA-AL",2000 Q2,1028,520878,197.4,,,,,,,,,,,,
"USA-AL",2000 Q3,1039,525028,198,,,,,,,,,,,,
"USA-AL",2000 Q4,1039,529201,196.4,,,,,,,,,,,,
"USA-AL",2001 Q1,1061,533290,198.9,,,,,,,,,,,,
"USA-AL",2001 Q2,1073,537317,199.6,,,,,,,,,,,,
"USA-AL",2001 Q3,1084,541388,200.3,,,,,,,,,,,,
"USA-AL",2001 Q4,1084,545482,198.8,,,,,,,,,,,,
"USA-AL",2002 Q1,1092,549151,198.8,,,,,,,,,,,,
"USA-AL",2002 Q2,1104,552404,199.8,,,,,,,,,,,,
"USA-AL",2002 Q3,1116,555693,200.8,,,,,,,,,,,,
"USA-AL",2002 Q4,1116,559000,199.7,,,,,,,,,,,,
"USA-AL",2003 Q1,1137,562782,202,,,,,,,,,,,,
"USA-AL",2003 Q2,1149,567075,202.7,,,,,,,,,,,,
"USA-AL",2003 Q3,1162,571415,203.4,,,,,,,,,,,,
"USA-AL",2003 Q4,1162,575779,201.8,,,,,,,,,,,,
"USA-AL",2004 Q1,1205,580559,207.6,,,,,,,,,,,,
"USA-AL",2004 Q2,1205,585765,205.8,,,,,,,,,,,,
"USA-AL",2004 Q3,1219,591000,206.2,,,,,,,,,,,,
"USA-AL",2004 Q4,1219,596263,204.4,,,,,,,,,,,,
"USA-AL",2005 Q1,1235,601621,205.3,,,,,,,,,,,,
"USA-AL",2005 Q2,1249,607108,205.7,,,,,,,,,,,,
"USA-AL",2005 Q3,1263,612656,206.1,,,,,,,,,,,,
"USA-AL",2005 Q4,1263,618235,204.2,,,,,,,,,,,,
"USA-AL",2006 Q1,1284,622215,206.3,,,,,,,,,,,,
"USA-AL",2006 Q2,1298,624576,207.8,,,,,,,,,,,,
"USA-AL",2006 Q3,1312,626963,209.3,,,,,,,,,,,,
"USA-AL",2006 Q4,1312,629363,208.5,,,,,,,,,,,,
"USA-AL",2007 Q1,1273,631949,201.4,,,,,,,,,,,,
"USA-AL",2007 Q2,1287,634742,202.8,,,,,,,,,,,,
"USA-AL",2007 Q3,1301,637565,204.1,,,,,,,,,,,,
"USA-AL",2007 Q4,1301,640404,203.2,,,,,,,,,,,,
"USA-AL",2008 Q1,1324,643026,205.9,,,,,,,,,,,,
"USA-AL",2008 Q2,1324,645427,205.1,,,,,,,,,,,,
"USA-AL",2008 Q3,1338,647841,206.6,,,,,,,,,,,,
"USA-AL",2008 Q4,1338,650268,205.8,,,,,,,,,,,,
"USA-AL",2009 Q1,1329,652702,203.6,,,,,,,,,,,,
"USA-AL",2009 Q2,1344,655158,205.1,,,,,,,,,,,,
"USA-AL",2009 Q3,1358,657640,206.5,,,,,,,,,,,,
"USA-AL",2009 Q4,1358,660136,205.8,,,,,,,,,,,,
"USA-AL",2010 Q1,1358,662335,205,,,,,,,,,,,,
"USA-AL",2010 Q2,1373,664240,206.7,,,,,,,,,,,,
"USA-AL",2010 Q3,1388,666166,208.3,,,,,,,,,,,,
"USA-AL",2010 Q4,1388,668102,207.7,,,,,,,,,,,,
"USA-AL",2011 Q1,1394,669733,208.1,,,,,,,,,,,,
"USA-AL",2011 Q2,1409,671058,210,,,,,,,,,,,,
"USA-AL",2011 Q3,1425,672398,211.9,,,,,,,,,,,,
"USA-AL",2011 Q4,1425,673745,211.4,,,,,,,,,,,,
"USA-AL",2012 Q1,1421,674883,210.5,,,,,,,,,,,,
"USA-AL",2012 Q2,1421,675806,210.3,,,,,,,,,,,,
"USA-AL",2012 Q3,1437,676734,212.3,,,,,,,,,,,,
"USA-AL",2012 Q4,1437,677667,212,,,,,,,,,,,,
"USA-AL",2013 Q1,1420,678260,209.3,,,,,,,,,,,,
"USA-AL",2013 Q2,1435,678505,211.5,,,,,,,,,,,,
"USA-AL",2013 Q3,1451,678753,213.8,,,,,,,,,,,,
"USA-AL",2013 Q4,1451,679003,213.7,,,,,,,,,,,,
"USA-AL",2014 Q1,1435,678886,211.3,,,,,,,,,,,,
"USA-AL",2014 Q2,1451,678393,213.8,,,,,,,,,,,,
"USA-AL",2014 Q3,1466,677893,216.3,,,,,,,,,,,,
"USA-AL",2014 Q4,1466,677392,216.5,,,,,,,,,,,,
"USA-AL",2015 Q1,1480,676298,218.8,1484,1454,1513,-4,26,-33,220.42,213.49,227.36,-1.62,5.31,-8.56
"USA-AL",2015 Q2,1496,674590,221.8,1496,1466,1526,0,30,-30,222.68,215.75,229.62,-0.88,6.05,-7.82
"USA-AL",2015 Q3,1513,672863,224.8,1512,1482,1541,1,31,-28,225.44,218.51,232.38,-0.64,6.29,-7.58
"USA-AL",2015 Q4,1513,671127,225.4,1512,1482,1541,1,31,-28,225.8,218.87,232.74,-0.4,6.53,-7.34
"USA-AL",2016 Q1,1443,668984,215.7,1447,1418,1476,-4,25,-33,217.07,210.34,223.81,-1.37,5.36,-8.11
"USA-AL",2016 Q2,1443,666427,216.5,1460,1431,1488,-17,12,-45,219.33,212.6,226.07,-2.83,3.9,-9.57
"USA-AL",2016 Q3,1459,663856,219.8,1475,1447,1504,-16,12,-45,222.09,215.36,228.83,-2.29,4.44,-9.03
"USA-AL",2016 Q4,1459,661271,220.6,1475,1447,1504,-16,12,-45,222.45,215.72,229.19,-1.85,4.88,-8.59
"USA-AL",2017 Q1,1427,658831,216.6,1411,1382,1439,16,45,-12,213.72,207.06,220.38,2.88,9.54,-3.78
"USA-AL",2017 Q2,1443,656526,219.8,1423,1395,1452,20,48,-9,215.98,209.32,222.64,3.82,10.48,-2.84
"USA-AL",2017 Q3,1459,654197,223,1439,1411,1467,20,48,-8,218.74,212.08,225.4,4.26,10.92,-2.4
"USA-AL",2017 Q4,1459,651854,223.8,1439,1411,1467,20,48,-8,219.1,212.44,225.76,4.7,11.36,-1.96
"USA-AL",2018 Q1,1376,649819,211.7,1374,1346,1403,2,30,-27,210.37,203.63,217.1,1.33,8.07,-5.4
"USA-AL",2018 Q2,1391,648088,214.6,1387,1358,1416,4,33,-25,212.63,205.89,219.36,1.97,8.71,-4.76
"USA-AL",2018 Q3,1406,646338,217.6,1403,1374,1431,3,32,-25,215.39,208.65,222.12,2.21,8.95,-4.52
"USA-AL",2018 Q4,1406,644578,218.2,1403,1374,1431,3,32,-25,215.75,209.01,222.48,2.45,9.19,-4.28
"USA-AL",2019 Q1,1328,645162,205.8,1338,1308,1368,-10,20,-40,207.01,200.08,213.95,-1.21,5.72,-8.15
"USA-AL",2019 Q2,1343,648159,207.2,1350,1321,1380,-7,22,-37,209.28,202.34,216.21,-2.08,4.86,-9.01
"USA-AL",2019 Q3,1358,651188,208.5,1366,1337,1396,-8,21,-38,212.04,205.1,218.97,-3.53,3.4,-10.47
"USA-AL",2019 Q4,1358,654234,207.5,1366,1337,1396,-8,21,-38,212.39,205.46,219.33,-4.89,2.04,-11.83
"USA-AL",2020 Q1,1595,655354,243.3,1302,1271,1333,293,324,262,203.66,196.4,210.93,39.64,46.9,32.37
"USA-AL",2020 Q2,1595,654505,243.7,1314,1283,1345,281,312,250,205.92,198.66,213.19,37.78,45.04,30.51
"USA-AL",2020 Q3,1612,653651,246.7,1330,1299,1361,282,313,251,208.68,201.42,215.95,38.02,45.28,30.75
"USA-AL",2020 Q4,1612,652792,247,1330,1299,1361,282,313,251,209.04,201.78,216.31,37.96,45.22,30.69
"USA-AL",2021 Q1,1832,652126,280.9,1265,1232,1298,567,600,534,200.31,192.61,208.01,80.59,88.29,72.89
"USA-AL",2021 Q2,1852,651655,284.2,1278,1245,1311,574,607,541,202.57,194.87,210.27,81.63,89.33,73.93
"USA-AL",2021 Q3,1872,651178,287.5,1294,1261,1326,578,611,546,205.33,197.63,213.03,82.17,89.87,74.47
"USA-AL",2021 Q4,1872,650698,287.7,1293,1261,1326,579,611,546,205.69,197.99,213.39,82.01,89.71,74.31
"USA-AL",2022 Q1,1486,650224,228.6,1229,1194,1264,257,292,222,196.96,188.74,205.18,31.64,39.86,23.42
"USA-AL",2022 Q2,1503,649753,231.3,1241,1206,1276,262,297,227,199.22,191,207.44,32.08,40.3,23.86
"USA-AL",2022 Q3,1519,649276,234,1257,1222,1292,262,297,227,201.98,193.76,210.2,32.02,40.24,23.8
"USA-AL",2022 Q4,1519,648797,234.1,1257,1222,1292,262,297,227,202.34,194.12,210.56,31.76,39.98,23.54
"USA-AR",2000 Q1,601,310829,193.5,,,,,,,,,,,,
"USA-AR",2000 Q2,601,312996,192.2,,,,,,,,,,,,
"USA-AR",2000 Q3,608,315176,192.9,,,,,,,,,,,,
"USA-AR",2000 Q4,608,317367,191.6,,,,,,,,,,,,
"USA-AR",2001 Q1,608,319449,190.3,,,,,,,,,,,,
"USA-AR",2001 Q2,615,321429,191.2,,,,,,,,,,,,
"USA-AR",2001 Q3,621,323432,192.1,,,,,,,,,,,,
"USA-AR",2001 Q4,621,325445,190.9,,,,,,,,,,,,
"USA-AR",2002 Q1,643,327298,196.5,,,,,,,,,,,,
"USA-AR",2002 Q2,650,328995,197.6,,,,,,,,,,,,
"USA-AR",2002 Q3,657,330711,198.8,,,,,,,,,,,,
"USA-AR",2002 Q4,657,332436,197.7,,,,,,,,,,,,
"USA-AR",2003 Q1,641,334503,191.5,,,,,,,,,,,,
"USA-AR",2003 Q2,648,336933,192.2,,,,,,,,,,,,
"USA-AR",2003 Q3,655,339391,192.9,,,,,,,,,,,,
"USA-AR",2003 Q4,655,341861,191.6,,,,,,,,,,,,
"USA-AR",2004 Q1,658,344442,191,,,,,,,,,,,,
"USA-AR",2004 Q2,658,347135,189.5,,,,,,,,,,,,
"USA-AR",2004 Q3,665,349844,190.1,,,,,,,,,,,,
"USA-AR",2004 Q4,665,352567,188.7,,,,,,,,,,,,
"USA-AR",2005 Q1,700,355493,196.9,,,,,,,,,,,,
"USA-AR",2005 Q2,708,358647,197.4,,,,,,,,,,,,
"USA-AR",2005 Q3,716,361835,197.8,,,,,,,,,,,,
"USA-AR",2005 Q4,716,365040,196,,,,,,,,,,,,
"USA-AR",2006 Q1,717,367214,195.3,,,,,,,,,,,,
"USA-AR",2006 Q2,725,368339,196.9,,,,,,,,,,,,
"USA-AR",2006 Q3,733,369477,198.5,,,,,,,,,,,,
"USA-AR",2006 Q4,733,370622,197.8,,,,,,,,,,,,
"USA-AR",2007 Q1,716,371806,192.5,,,,,,,,,,,,
"USA-AR",2007 Q2,724,373037,194,,,,,,,,,,,,
"USA-AR",2007 Q3,732,374282,195.5,,,,,,,,,,,,
"USA-AR",2007 Q4,732,375534,194.8,,,,,,,,,,,,
"USA-AR",2008 Q1,777,376747,206.4,,,,,,,,,,,,
"USA-AR",2008 Q2,777,377919,205.7,,,,,,,,,,,,
"USA-AR",2008 Q3,786,379098,207.3,,,,,,,,,,,,
