"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AND",2010 Q3,8,,,,,,,10703,70.7,,,,,,
"AND",2010 Q4,7,,,,,,,10554,67.6,,,,,,
"AND",2011 Q1,5,,,,,,,10473,46.4,,,,,,
"AND",2011 Q2,9,,,,,,,10473,90,,,,,,
"AND",2011 Q3,5,,,,,,,10473,45,,,,,,
"AND",2011 Q4,6,,,,,,,10473,60,,,,,,
"AND",2012 Q1,6,,,,,,,10486,57.2,,,,,,
"AND",2012 Q2,6,,,,,,,10514,57.1,,,,,,
"AND",2012 Q3,3,,,,,,,10543,28.4,,,,,,
"AND",2012 Q4,6,,,,,,,10572,58.1,,,,,,
"AND",2013 Q1,11,,,,,,,10627,102,,,,,,
"AND",2013 Q2,9,,,,,,,10715,84,,,,,,
"AND",2013 Q3,5,,,,,,,10804,46.2,,,,,,
"AND",2013 Q4,4,,,,,,,10894,36.8,,,,,,
"AND",2014 Q1,6,8,3,12,-2,3,-6,10982,55.9,70.23,33.39,107.06,-14.33,22.51,-51.16
"AND",2014 Q2,6,5,1,9,1,5,-3,11070,53,46.63,9.79,83.46,6.37,43.21,-30.46
"AND",2014 Q3,9,7,3,12,2,6,-3,11159,80.7,67.03,30.19,103.86,13.67,50.51,-23.16
"AND",2014 Q4,6,8,3,12,-2,3,-6,11249,53.3,68.07,31.23,104.9,-14.77,22.07,-51.6
"AND",2015 Q1,6,8,4,12,-2,2,-6,11337,52.9,69.44,33.69,105.2,-16.54,19.21,-52.3
"AND",2015 Q2,6,5,1,9,1,5,-3,11425,52.4,45.84,10.09,81.6,6.56,42.31,-29.2
"AND",2015 Q3,8,7,3,12,1,5,-4,11514,73.1,66.24,30.49,102,6.86,42.61,-28.9
"AND",2015 Q4,8,8,3,12,0,5,-4,11604,70.2,67.28,31.53,103.04,2.92,38.67,-32.84
"AND",2016 Q1,8,8,4,12,0,4,-4,11693,72.2,68.66,33.27,104.05,3.54,38.93,-31.85
"AND",2016 Q2,4,5,1,10,-1,3,-6,11781,34,45.06,9.67,80.45,-11.06,24.33,-46.45
"AND",2016 Q3,9,8,3,12,1,6,-3,11870,73.5,65.46,30.07,100.85,8.04,43.43,-27.35
"AND",2016 Q4,12,8,3,12,4,9,0,11960,102.9,66.5,31.11,101.89,36.4,71.79,1.01
"AND",2017 Q1,9,8,4,12,1,5,-3,12048,74.7,67.88,32.12,103.63,6.82,42.58,-28.93
"AND",2017 Q2,5,5,1,10,0,4,-5,12136,44.7,44.28,8.52,80.03,0.42,36.18,-35.33
"AND",2017 Q3,5,8,3,12,-3,2,-7,12225,44.3,64.68,28.92,100.43,-20.38,15.38,-56.13
"AND",2017 Q4,5,8,4,12,-3,1,-7,12315,41.8,65.72,29.96,101.47,-23.92,11.84,-59.67
"AND",2018 Q1,11,8,4,13,3,7,-2,12403,87.6,67.1,30.26,103.93,20.5,57.34,-16.33
"AND",2018 Q2,5,5,1,10,0,4,-5,12491,41.2,43.5,6.66,80.33,-2.3,34.54,-39.13
"AND",2018 Q3,7,8,3,12,-1,4,-5,12580,55.7,63.9,27.06,100.73,-8.2,28.64,-45.03
"AND",2018 Q4,8,8,4,12,0,4,-4,12670,64.3,64.94,28.1,101.77,-0.64,36.2,-37.47
"ARM",2015 Q1,913,895,822,967,18,91,-54,427871,213.4,207.66,190.27,225.04,5.75,23.13,-11.64
"ARM",2015 Q2,780,794,722,867,-14,58,-87,426399,183,184.77,167.39,202.16,-1.77,15.61,-19.16
"ARM",2015 Q3,719,754,681,826,-35,38,-107,424908,169.1,175.79,158.41,193.18,-6.69,10.69,-24.08
"ARM",2015 Q4,806,829,757,902,-23,49,-96,423409,190.5,196.28,178.89,213.66,-5.78,11.61,-23.16
"ARM",2016 Q1,879,853,783,923,26,96,-44,421559,208.5,202.93,186.05,219.81,5.57,22.45,-11.31
"ARM",2016 Q2,737,753,682,823,-16,55,-86,419302,175.7,180.05,163.17,196.93,-4.35,12.53,-21.23
"ARM",2016 Q3,767,712,642,782,55,125,-15,417032,183.9,171.07,154.19,187.95,12.83,29.71,-4.05
"ARM",2016 Q4,788,788,717,858,0,71,-70,414750,190,191.55,174.67,208.43,-1.55,15.33,-18.43
"ARM",2017 Q1,858,811,742,881,47,116,-23,411890,208.3,198.2,181.49,214.91,10.1,26.81,-6.61
"ARM",2017 Q2,700,711,642,781,-11,58,-81,408339,171.4,175.32,158.61,192.03,-3.92,12.79,-20.63
"ARM",2017 Q3,644,670,601,740,-26,43,-96,404748,159.2,166.34,149.63,183.05,-7.14,9.57,-23.85
"ARM",2017 Q4,755,746,676,816,9,79,-61,401137,188.2,186.82,170.11,203.53,1.38,18.09,-15.33
"ARM",2018 Q1,717,770,699,840,-53,18,-123,397523,180.4,193.47,176.59,210.35,-13.07,3.81,-29.95
"ARM",2018 Q2,697,670,599,740,27,98,-43,393888,176.9,170.59,153.71,187.47,6.31,23.19,-10.57
"ARM",2018 Q3,649,629,558,699,20,91,-50,390212,166.4,161.61,144.73,178.49,4.79,21.67,-12.09
"ARM",2018 Q4,694,704,634,775,-10,60,-81,386513,179.7,182.09,165.21,198.97,-2.39,14.49,-19.27
"ARM",2019 Q1,690,728,656,801,-38,34,-111,382631,180.4,188.74,171.36,206.13,-8.34,9.04,-25.73
"ARM",2019 Q2,642,628,555,700,14,87,-58,378497,169.6,165.86,148.48,183.25,3.74,21.12,-13.65
"ARM",2019 Q3,573,587,515,660,-14,58,-87,374317,153.1,156.88,139.5,174.27,-3.78,13.6,-21.17
"ARM",2019 Q4,687,663,590,735,24,97,-48,370116,185.7,177.36,159.98,194.75,8.33,25.72,-9.05
"ARM",2020 Q1,671,686,611,762,-15,60,-91,366167,183.2,184.02,165.81,202.22,-0.82,17.39,-19.02
"ARM",2020 Q2,655,586,510,662,69,145,-7,362502,180.9,161.14,142.93,179.34,19.76,37.97,1.56
"ARM",2020 Q3,677,545,470,621,132,207,56,358818,188.7,152.16,133.95,170.36,36.54,54.75,18.34
"ARM",2020 Q4,1074,621,545,697,453,529,377,355114,302.5,172.64,154.43,190.84,129.86,148.07,111.66
"AUT",2000 Q2,1345,,,,,,,982076,137,,,,,,
"AUT",2000 Q3,1436,,,,,,,976999,147,,,,,,
"AUT",2000 Q4,1382,,,,,,,971895,142.2,,,,,,
"AUT",2001 Q1,1364,,,,,,,967741,140.9,,,,,,
"AUT",2001 Q2,1387,,,,,,,964680,143.8,,,,,,
"AUT",2001 Q3,1296,,,,,,,961585,134.8,,,,,,
"AUT",2001 Q4,1341,,,,,,,958470,139.9,,,,,,
"AUT",2002 Q1,1310,,,,,,,957067,136.8,,,,,,
"AUT",2002 Q2,1268,,,,,,,957650,132.4,,,,,,
"AUT",2002 Q3,1316,,,,,,,958242,137.3,,,,,,
"AUT",2002 Q4,1354,,,,,,,958837,141.2,,,,,,
"AUT",2003 Q1,1373,,,,,,,959645,143.1,,,,,,
"AUT",2003 Q2,1235,,,,,,,960709,128.6,,,,,,
"AUT",2003 Q3,1285,,,,,,,961785,133.6,,,,,,
"AUT",2003 Q4,1265,,,,,,,962866,131.3,,,,,,
"AUT",2004 Q1,1325,,,,,,,964320,137.4,,,,,,
"AUT",2004 Q2,1227,,,,,,,966204,127,,,,,,
"AUT",2004 Q3,1223,,,,,,,968101,126.3,,,,,,
"AUT",2004 Q4,1287,,,,,,,970007,132.6,,,,,,
"AUT",2005 Q1,1359,1310,1231,1388,49,128,-29,974983,139.4,132.64,125.88,139.39,6.76,13.52,0.01
"AUT",2005 Q2,1225,1238,1159,1316,-13,66,-91,983568,124.6,125.92,119.17,132.68,-1.32,5.43,-8.08
"AUT",2005 Q3,1274,1259,1180,1338,15,94,-64,992256,128.3,127.02,120.26,133.77,1.28,8.04,-5.47
"AUT",2005 Q4,1309,1274,1196,1353,35,113,-44,1000991,130.8,127.58,120.82,134.33,3.22,9.98,-3.53
"AUT",2006 Q1,1272,1307,1229,1385,-35,43,-113,1008726,126.1,129.62,122.9,136.33,-3.52,3.2,-10.23
"AUT",2006 Q2,1294,1235,1157,1313,59,137,-19,1015337,127.4,122.9,116.18,129.62,4.5,11.22,-2.22
"AUT",2006 Q3,1242,1256,1178,1334,-14,64,-92,1022019,121.5,124,117.28,130.71,-2.5,4.22,-9.21
"AUT",2006 Q4,1212,1271,1193,1349,-59,19,-137,1028739,117.8,124.56,117.84,131.27,-6.76,-0.04,-13.47
"AUT",2007 Q1,1289,1304,1226,1382,-15,63,-93,1033488,124.7,126.59,119.91,133.28,-1.89,4.79,-8.58
"AUT",2007 Q2,1218,1232,1154,1310,-14,64,-92,1035950,117.5,119.88,113.19,126.57,-2.38,4.31,-9.07
"AUT",2007 Q3,1309,1253,1175,1331,56,134,-22,1038440,126,120.97,114.29,127.66,5.03,11.71,-1.66
"AUT",2007 Q4,1230,1268,1191,1346,-38,39,-116,1040946,118.2,121.53,114.85,128.22,-3.33,3.35,-10.02
"AUT",2008 Q1,1271,1301,1223,1379,-30,48,-108,1044075,121.7,123.57,116.91,130.24,-1.87,4.79,-8.54
"AUT",2008 Q2,1178,1229,1151,1306,-51,27,-128,1047936,112.4,116.86,110.2,123.52,-4.46,2.2,-11.12
"AUT",2008 Q3,1180,1250,1173,1328,-70,7,-148,1051819,112.2,117.95,111.29,124.62,-5.75,0.91,-12.42
"AUT",2008 Q4,1282,1265,1188,1343,17,94,-61,1055723,121.4,118.51,111.85,125.18,2.89,9.55,-3.78
"AUT",2009 Q1,1314,1298,1221,1375,16,93,-61,1060548,123.9,120.55,113.91,127.2,3.35,9.99,-3.3
"AUT",2009 Q2,1296,1226,1149,1303,70,147,-7,1066484,121.6,113.84,107.19,120.48,7.76,14.41,1.12
"AUT",2009 Q3,1230,1247,1170,1325,-17,60,-95,1072489,114.7,114.93,108.29,121.58,-0.23,6.41,-6.88
"AUT",2009 Q4,1214,1262,1185,1340,-48,29,-126,1078525,112.5,115.49,108.85,122.14,-2.99,3.65,-9.64
"AUT",2010 Q1,1254,1295,1218,1372,-41,36,-118,1085207,115.6,117.53,110.9,124.16,-1.93,4.7,-8.56
"AUT",2010 Q2,1204,1223,1146,1300,-19,58,-96,1092688,110.2,110.82,104.19,117.45,-0.62,6.01,-7.25
"AUT",2010 Q3,1265,1244,1167,1322,21,98,-57,1100255,115,111.91,105.28,118.54,3.09,9.72,-3.54
"AUT",2010 Q4,1269,1260,1182,1337,9,87,-68,1107862,114.5,112.47,105.84,119.1,2.03,8.66,-4.6
"AUT",2011 Q1,1286,1292,1215,1369,-6,71,-83,1116350,115.2,114.51,107.89,121.13,0.69,7.31,-5.93
"AUT",2011 Q2,1228,1220,1143,1297,8,85,-69,1125922,109.1,107.79,101.17,114.42,1.31,7.93,-5.32
"AUT",2011 Q3,1254,1241,1164,1319,13,90,-65,1135601,110.5,108.89,102.27,115.51,1.61,8.23,-5.01
"AUT",2011 Q4,1245,1257,1180,1334,-12,65,-89,1145334,108.7,109.45,102.83,116.07,-0.75,5.87,-7.37
"AUT",2012 Q1,1259,1289,1212,1366,-30,47,-107,1154986,109,111.49,104.87,118.11,-2.49,4.13,-9.11
"AUT",2012 Q2,1231,1217,1140,1294,14,91,-63,1164548,105.7,104.77,98.15,111.39,0.93,7.55,-5.69
"AUT",2012 Q3,1215,1239,1161,1316,-24,54,-101,1174159,103.5,105.87,99.25,112.49,-2.37,4.25,-8.99
"AUT",2012 Q4,1280,1254,1177,1331,26,103,-51,1183833,108.1,106.43,99.81,113.05,1.67,8.29,-4.95
"AUT",2013 Q1,1333,1286,1209,1363,47,124,-30,1193828,111.6,108.47,101.84,115.09,3.13,9.76,-3.49
"AUT",2013 Q2,1231,1214,1137,1291,17,94,-60,1204300,102.2,101.75,95.13,108.37,0.45,7.07,-6.17
"AUT",2013 Q3,1253,1236,1159,1313,17,94,-60,1214887,103.1,102.85,96.22,109.47,0.25,6.88,-6.37
"AUT",2013 Q4,1272,1251,1174,1328,21,98,-56,1225528,103.8,103.41,96.78,110.03,0.39,7.02,-6.23
"AUT",2014 Q1,1296,1283,1206,1361,13,90,-65,1235930,104.8,105.44,98.81,112.07,-0.64,5.99,-7.27
"AUT",2014 Q2,1268,1211,1134,1288,57,134,-20,1246142,101.7,98.73,92.1,105.36,2.97,9.6,-3.66
"AUT",2014 Q3,1206,1233,1155,1310,-27,51,-104,1256466,96,99.82,93.19,106.45,-3.82,2.81,-10.45
"AUT",2014 Q4,1314,1248,1171,1325,66,143,-11,1266843,103.7,100.38,93.75,107.01,3.32,9.95,-3.31
"AUT",2015 Q1,1333,1280,1203,1358,53,130,-25,1276538,104.4,102.42,95.78,109.07,1.98,8.62,-4.67
"AUT",2015 Q2,1168,1208,1131,1286,-40,37,-118,1285514,90.9,95.71,89.06,102.35,-4.81,1.84,-11.45
"AUT",2015 Q3,1267,1230,1152,1307,37,115,-40,1294587,97.9,96.8,90.16,103.45,1.1,7.74,-5.55
"AUT",2015 Q4,1206,1245,1168,1322,-39,38,-116,1303707,92.5,97.36,90.72,104.01,-4.86,1.78,-11.51
"AUT",2016 Q1,1208,1278,1200,1355,-70,8,-147,1311666,92.1,99.4,92.74,106.06,-7.3,-0.64,-13.96
"AUT",2016 Q2,1198,1205,1128,1283,-7,70,-85,1318289,90.9,92.69,86.02,99.35,-1.79,4.88,-8.45
"AUT",2016 Q3,1250,1227,1149,1304,23,101,-54,1324943,94.4,93.78,87.12,100.44,0.62,7.28,-6.04
"AUT",2016 Q4,1267,1242,1164,1319,25,103,-52,1331634,95.2,94.34,87.68,101,0.86,7.52,-5.8
"AUT",2017 Q1,1277,1275,1197,1352,2,80,-75,1338053,95.4,96.38,89.69,103.07,-0.98,5.71,-7.67
"AUT",2017 Q2,1169,1202,1125,1280,-33,44,-111,1344192,86.9,89.67,82.98,96.35,-2.77,3.92,-9.45
"AUT",2017 Q3,1209,1224,1146,1302,-15,63,-93,1350399,89.5,90.76,84.07,97.45,-1.26,5.43,-7.95
"AUT",2017 Q4,1263,1239,1161,1317,24,102,-54,1356641,93.1,91.32,84.63,98.01,1.78,8.47,-4.91
"AUT",2018 Q1,1332,1272,1193,1350,60,139,-18,1362558,97.7,93.36,86.64,100.08,4.34,11.06,-2.38
"AUT",2018 Q2,1201,1200,1121,1278,1,80,-77,1368127,87.8,86.64,79.93,93.36,1.16,7.87,-5.56
"AUT",2018 Q3,1251,1221,1143,1299,30,108,-48,1373757,91.1,87.74,81.02,94.46,3.36,10.08,-3.36
"AUT",2018 Q4,1267,1236,1158,1314,31,109,-47,1379423,91.9,88.3,81.58,95.02,3.6,10.32,-3.12
"AUT",2019 Q1,1256,1269,1190,1347,-13,66,-91,1384105,90.7,90.34,83.58,97.09,0.36,7.12,-6.39
"AUT",2019 Q2,1148,1197,1118,1275,-49,30,-127,1387683,82.7,83.62,76.87,90.38,-0.92,5.83,-7.68
"AUT",2019 Q3,1173,1218,1139,1297,-45,34,-124,1391300,84.3,84.72,77.96,91.47,-0.42,6.34,-7.17
"AUT",2019 Q4,1175,1233,1154,1312,-58,21,-137,1394934,84.2,85.28,78.52,92.03,-1.08,5.68,-7.83
"AUT",2020 Q1,1263,1266,1187,1345,-3,76,-82,1397168,90.4,87.31,80.52,94.11,3.09,9.88,-3.71
"AUT",2020 Q2,1244,1194,1115,1273,50,129,-29,1397783,89,80.6,73.81,87.4,8.4,15.19,1.6
"AUT",2020 Q3,1197,1215,1136,1294,-18,61,-97,1398397,85.6,81.69,74.9,88.49,3.91,10.7,-2.89
"AUT",2020 Q4,1283,1230,1151,1309,53,132,-26,1399015,91.7,82.25,75.46,89.05,9.45,16.24,2.65
"AUT",2021 Q1,1198,1263,1183,1342,-65,15,-144,1398582,85.7,84.29,77.45,91.13,1.41,8.25,-5.43
"AUT",2021 Q2,1250,1191,1111,1270,59,139,-20,1396923,89.5,77.58,70.74,84.42,11.92,18.76,5.08
"AUT",2021 Q3,1269,1212,1132,1292,57,137,-23,1395242,91,78.67,71.83,85.51,12.33,19.17,5.49
"AUT",2021 Q4,1402,1227,1148,1307,175,254,95,1393552,100.6,79.23,72.39,86.07,21.37,28.21,14.53
"BEL",2000 Q2,1676,,,,,,,1200176,139.6,,,,,,
"BEL",2000 Q3,1662,,,,,,,1208395,137.6,,,,,,
"BEL",2000 Q4,1675,,,,,,,1216661,137.7,,,,,,
"BEL",2001 Q1,1741,,,,,,,1226027,142.1,,,,,,
"BEL",2001 Q2,1717,,,,,,,1236736,138.8,,,,,,
"BEL",2001 Q3,1769,,,,,,,1247563,141.8,,,,,,
"BEL",2001 Q4,1791,,,,,,,1258461,142.3,,,,,,
"BEL",2002 Q1,1840,,,,,,,1268939,145,,,,,,
"BEL",2002 Q2,1810,,,,,,,1279033,141.5,,,,,,
"BEL",2002 Q3,1809,,,,,,,1289238,140.3,,,,,,
"BEL",2002 Q4,1886,,,,,,,1299495,145.1,,,,,,
"BEL",2003 Q1,1912,,,,,,,1308256,146.1,,,,,,
"BEL",2003 Q2,1852,,,,,,,1315349,140.8,,,,,,
"BEL",2003 Q3,1838,,,,,,,1322517,139,,,,,,
"BEL",2003 Q4,1911,,,,,,,1329721,143.7,,,,,,
"BEL",2004 Q1,1829,,,,,,,1336624,136.8,,,,,,
"BEL",2004 Q2,1761,,,,,,,1343184,131.1,,,,,,
"BEL",2004 Q3,1805,,,,,,,1349779,133.7,,,,,,
"BEL",2004 Q4,1928,,,,,,,1356409,142.2,,,,,,
"BEL",2005 Q1,2035,2027,1868,2187,8,167,-152,1363290,149.3,145.56,136.57,154.54,3.74,12.73,-5.24
"BEL",2005 Q2,1781,1891,1731,2051,-110,50,-270,1370508,130,136.08,127.09,145.06,-6.08,2.91,-15.06
"BEL",2005 Q3,1801,1884,1724,2044,-83,77,-243,1377806,130.7,135.35,126.36,144.33,-4.65,4.34,-13.63
"BEL",2005 Q4,1837,1949,1789,2109,-112,48,-272,1385144,132.7,139.38,130.4,148.37,-6.68,2.3,-15.67
"BEL",2006 Q1,1902,2003,1845,2162,-101,57,-260,1390406,136.8,142.58,133.64,151.52,-5.78,3.16,-14.72
"BEL",2006 Q2,1793,1867,1708,2026,-74,85,-233,1393276,128.7,133.1,124.16,142.04,-4.4,4.54,-13.34
"BEL",2006 Q3,1777,1860,1701,2019,-83,76,-242,1396174,127.3,132.37,123.44,141.31,-5.07,3.86,-14.01
"BEL",2006 Q4,1803,1925,1766,2084,-122,37,-281,1399088,128.9,136.41,127.47,145.34,-7.51,1.43,-16.44
"BEL",2007 Q1,1893,1979,1821,2138,-86,72,-245,1402432,135,139.6,130.71,148.5,-4.6,4.29,-13.5
"BEL",2007 Q2,1789,1843,1685,2001,-54,104,-212,1406297,127.2,130.12,121.23,139.02,-2.92,5.97,-11.82
"BEL",2007 Q3,1794,1836,1678,1994,-42,116,-200,1410205,127.2,129.4,120.5,138.29,-2.2,6.7,-11.09
"BEL",2007 Q4,1925,1901,1742,2059,24,183,-134,1414139,136.1,133.43,124.53,142.33,2.67,11.57,-6.23
"BEL",2008 Q1,1991,1955,1798,2113,36,193,-122,1418240,140.4,136.63,127.76,145.49,3.77,12.64,-5.09
"BEL",2008 Q2,1851,1819,1661,1977,32,190,-126,1422545,130.1,127.15,118.28,136.01,2.95,11.82,-5.91
"BEL",2008 Q3,1830,1812,1654,1970,18,176,-140,1426875,128.3,126.42,117.56,135.29,1.88,10.74,-6.99
"BEL",2008 Q4,1983,1877,1719,2034,106,264,-51,1431227,138.6,130.46,121.59,139.32,8.14,17.01,-0.72
"BEL",2009 Q1,1953,1931,1774,2089,22,179,-136,1436231,136,133.65,124.81,142.49,2.35,11.19,-6.49
"BEL",2009 Q2,1808,1795,1638,1952,13,170,-144,1442034,125.3,124.17,115.33,133.01,1.13,9.97,-7.71
"BEL",2009 Q3,1855,1788,1631,1945,67,224,-90,1447903,128.1,123.45,114.61,132.29,4.65,13.49,-4.19
"BEL",2009 Q4,1969,1853,1695,2010,116,274,-41,1453803,135.4,127.48,118.64,136.32,7.92,16.76,-0.92
"BEL",2010 Q1,1818,1907,1750,2064,-89,68,-246,1460003,124.5,130.68,121.86,139.5,-6.18,2.64,-15
"BEL",2010 Q2,1778,1771,1614,1928,7,164,-150,1466597,121.2,121.2,112.38,130.02,0,8.82,-8.82
"BEL",2010 Q3,1829,1764,1607,1921,65,222,-92,1473264,124.2,120.47,111.65,129.29,3.73,12.55,-5.09
"BEL",2010 Q4,1830,1829,1672,1985,1,158,-155,1479967,123.6,124.5,115.68,133.32,-0.9,7.92,-9.72
"BEL",2011 Q1,1878,1883,1727,2040,-5,151,-162,1486356,126.4,127.7,118.89,136.51,-1.3,7.51,-10.11
"BEL",2011 Q2,1751,1747,1590,1903,4,161,-152,1492421,117.3,118.22,109.41,127.03,-0.92,7.89,-9.73
"BEL",2011 Q3,1826,1740,1583,1897,86,243,-71,1498552,121.9,117.5,108.69,126.3,4.4,13.21,-4.4
"BEL",2011 Q4,1926,1805,1648,1961,121,278,-35,1504716,128,121.53,112.72,130.34,6.47,15.28,-2.34
"BEL",2012 Q1,1986,1859,1703,2016,127,283,-30,1510182,131.5,124.73,115.92,133.53,6.77,15.58,-2.03
"BEL",2012 Q2,1829,1723,1566,1879,106,263,-50,1514838,120.7,115.25,106.44,124.05,5.45,14.26,-3.35
"BEL",2012 Q3,1752,1716,1559,1873,36,193,-121,1519516,115.3,114.52,105.71,123.33,0.78,9.59,-8.03
"BEL",2012 Q4,1916,1781,1624,1937,135,292,-21,1524225,125.7,118.55,109.75,127.36,7.15,15.95,-1.66
"BEL",2013 Q1,1966,1835,1679,1992,131,287,-26,1529126,128.6,121.75,112.94,130.56,6.85,15.66,-1.96
"BEL",2013 Q2,1829,1699,1542,1855,130,287,-26,1534300,119.2,112.27,103.46,121.08,6.93,15.74,-1.88
"BEL",2013 Q3,1705,1692,1535,1849,13,170,-144,1539532,110.7,111.54,102.74,120.35,-0.84,7.96,-9.65
"BEL",2013 Q4,1757,1757,1600,1913,0,157,-156,1544790,113.7,115.58,106.77,124.39,-1.88,6.93,-10.69
"BEL",2014 Q1,1801,1811,1654,1968,-10,147,-167,1550081,116.2,118.78,109.96,127.6,-2.58,6.24,-11.4
"BEL",2014 Q2,1746,1675,1518,1832,71,228,-86,1555454,112.2,109.3,100.48,118.12,2.9,11.72,-5.92
"BEL",2014 Q3,1724,1668,1511,1825,56,213,-101,1560887,110.5,108.57,99.75,117.39,1.93,10.75,-6.89
"BEL",2014 Q4,1706,1732,1576,1889,-26,130,-183,1566348,108.9,112.6,103.78,121.42,-3.7,5.12,-12.52
"BEL",2015 Q1,1901,1787,1630,1944,114,271,-43,1570883,121,115.8,106.96,124.64,5.2,14.04,-3.64
"BEL",2015 Q2,1692,1651,1494,1808,41,198,-116,1574376,107.5,106.32,97.48,115.16,1.18,10.02,-7.66
"BEL",2015 Q3,1678,1644,1487,1801,34,191,-123,1577904,106.3,105.59,96.75,114.43,0.71,9.55,-8.13
"BEL",2015 Q4,1759,1708,1551,1866,51,208,-107,1581451,111.2,109.63,100.79,118.47,1.57,10.41,-7.27
"BEL",2016 Q1,1782,1763,1606,1921,19,176,-139,1584282,112.5,112.82,103.96,121.69,-0.32,8.54,-9.19
"BEL",2016 Q2,1648,1627,1469,1784,21,179,-136,1586287,103.9,103.34,94.48,112.21,0.56,9.42,-8.31
"BEL",2016 Q3,1565,1620,1462,1777,-55,103,-212,1588300,98.5,102.62,93.75,111.48,-4.12,4.75,-12.98
"BEL",2016 Q4,1671,1684,1527,1842,-13,144,-171,1590324,105.1,106.65,97.79,115.52,-1.55,7.31,-10.42
"BEL",2017 Q1,1664,1739,1581,1897,-75,83,-233,1591735,104.5,109.85,100.95,118.75,-5.35,3.55,-14.25
"BEL",2017 Q2,1551,1603,1444,1761,-52,107,-210,1592438,97.4,100.37,91.47,109.27,-2.97,5.93,-11.87
"BEL",2017 Q3,1557,1596,1438,1754,-39,119,-197,1593147,97.7,99.64,90.75,108.54,-1.94,6.95,-10.84
"BEL",2017 Q4,1612,1660,1502,1819,-48,110,-207,1593861,101.2,103.68,94.78,112.57,-2.48,6.42,-11.37
"BEL",2018 Q1,1744,1715,1556,1874,29,188,-130,1594246,109.4,106.87,97.94,115.81,2.53,11.46,-6.41
